dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2005-09-26,-3.434246488,-3.346338168,-3.358256032,-1.302179013770012,-3.429325926479041,-2.74461693423827,-2.8026599835628283,-3.1635668162180943,-3.1635668162180943,-3.268370531,-3.4994552,-0.035076891,-3.572958358,-2.614598091744062,-2.175359552528441,-2.155162233430458,-2.487484065141153
2005-09-27,-3.340220237,-3.248807158,-3.266691558,-1.2963266241681304,-3.064934635487807,-2.680144056567066,-2.6895721903101903,-3.0102248575045056,-3.0102248575045056,-3.127233609,-3.376613086,-0.033450339,-3.454665845,-2.114793679661643,-2.1738408757648733,-2.150202420570096,-2.3190824586346093
2005-09-28,-3.370875788,-3.252045655,-3.272621036,-1.2904674509276914,-2.676590892953065,-2.629040239984677,-3.2701073861350416,-2.933212524585949,-2.933212524585949,-3.087324519,-3.290218554,-0.032204983,-3.416482551,-2.3146247215416635,-2.178083945871647,-2.1702706282436037,-2.0543883727012493
2005-09-29,-3.312831415,-3.172280526,-3.198760089,-1.284598442520108,-2.5894747488819703,-2.567396919546715,-2.5274970373869747,-2.820407268340407,-2.820407268340407,-2.967446908,-3.178616261,-0.030848615,-3.311741629,-2.9923254039209595,-2.17974500816846,-2.150476081502019,-2.2458487774994293
2005-09-30,-3.2252385,-3.084125436,-3.115090643,-1.2842464036111692,-2.507650580357315,-2.621037617352284,-2.646628706805833,-2.9369729049501023,-2.9369729049501023,-3.092992607,-3.213406245,-0.031487503,-3.374416508,-1.9403509907619945,-2.175757770649139,-2.320782335297095,-2.637146548618646
2005-10-03,-3.15778478,-3.009972898,-3.045723194,-1.2783572737593958,-3.529874518616704,-2.5620338474838493,-2.5325785840839927,-2.820826271690209,-2.820826271690209,-2.967205344,-3.128439078,-0.030162607,-3.269103224,-2.1145897000858667,-2.177131741624545,-2.1448900809108946,-2.554709929538076
2005-10-04,-3.078413437,-2.930589428,-2.969652314,-1.272639746238847,-2.7196194785269165,-2.540223333781118,-2.553951323205541,-2.8161570203289203,-2.8161570203289203,-2.981992764,-3.067738832,-0.029567673,-3.237345908,-2.32431197027839,-2.177002446688097,-2.208891459820125,-2.331066636772792
2005-10-05,-3.379353086,-3.235862351,-3.264424612,-1.3806653716894308,-4.872749628945334,-2.6062725134810507,-2.682218644915107,-2.9739808306255773,-2.9739808306255773,-3.12591107,-3.208521875,-0.030974747,-3.33154139,-2.144050452839756,-2.1946604704468107,-2.347149794098339,-3.0218147790516987
2005-10-06,-3.288234839,-3.144278777,-3.177501928,-1.3748641194828846,-2.643993906872639,-2.5567494038363483,-2.6295194389862364,-2.8903785988718806,-2.8903785988718806,-3.031193399,-3.091128709,-0.029665853,-3.262505726,-2.305022641844343,-2.17527477557658,-2.1500601005146804,-3.20655859533911
2005-10-07,-3.201945514,-3.057634871,-3.094886572,-1.3690480541967127,-2.395995749832103,-2.6283297184805137,-3.4037777216363336,-2.7553316434577964,-2.7553316434577964,-2.891866347,-2.994129791,-0.028458342,-3.162903559,-2.1183440519713286,-2.176198181887028,-2.142954370225271,-2.566183931715836
2005-10-10,-3.230653681,-3.065605744,-3.103931484,-1.3632209554614605,-2.390560302121153,-2.44880076991623,-2.451623570385844,-2.7126577295173333,-2.7126577295173333,-2.85057385,-2.93418085,-0.027677933,-3.101508086,-2.2173104537402444,-2.180489858034829,-2.1627389157814654,-2.827138117511865
2005-10-11,-3.522229496,-3.342200242,-3.371376253,-1.372329821476867,-2.995632671978248,-2.5101037192529287,-2.5741909299941885,-2.856484200969707,-2.856484200969707,-3.003926643,-3.056633849,-0.029201943,-3.212122908,-1.8602771324268763,-2.188873155463777,-2.3260820920657936,-2.3776478649457657
2005-10-12,-3.423544081,-3.244891786,-3.279163354,-1.365776119456589,-2.57059958827549,-2.453095659581075,-2.486912880407516,-2.739658591022199,-2.739658591022199,-2.892550241,-2.94223197,-0.028055214,-3.116872102,-2.011635440631731,-2.180924059108168,-2.1519745605163587,-3.0145544514051683
2005-10-13,-3.822319366,-3.627544306,-3.649529152,-1.5409854265354193,-4.167009410421702,-3.642444818497366,-2.675996648548878,-2.950464002322076,-2.950464002322076,-3.104586211,-3.17881943,-0.030917198,-3.310654173,-2.182817870767532,-2.203998150142979,-2.4360865339486115,-2.898871587902351
2005-10-14,-3.710390928,-3.514924618,-3.543602791,-1.5354276646073444,-2.901167642464197,-2.5261229437048973,-2.554858181340798,-2.8056148827462644,-2.8056148827462644,-2.96826831,-3.054537162,-0.02958532,-3.216958258,-2.3065022984092853,-2.20457063456606,-2.1553683454616563,-3.110669956589344
2005-10-17,-3.766179885,-3.525243744,-3.556300406,-1.5298570311013415,-3.6412074279927062,-2.487148060455559,-2.5250126137982423,-2.7734433087142585,-2.7734433087142585,-2.932540671,-2.996214184,-0.02883875,-3.151035084,-2.11277497496376,-2.1998681896880714,-2.180945637046889,-2.330564304873726
2005-10-18,-3.654586496,-3.41810539,-3.454963585,-1.524273256779939,-2.927664636788656,-2.439983954156556,-2.454459486781265,-2.684561481343671,-2.684561481343671,-2.855999434,-2.903466438,-0.027752752,-3.077957831,-2.150764095148831,-2.1984447814070758,-2.1616585501471053,-3.500478463885474
2005-10-19,-3.675501783,-3.400480001,-3.440212994,-1.5186846935966507,-2.9557083296059004,-2.3848680082328646,-2.4072288498658305,-2.6375069126907693,-2.6375069126907693,-2.806196006,-2.845109057,-0.027002992,-3.013159599,-2.598920413797699,-2.202438754516075,-2.1701499590030595,-3.044118511806028
2005-10-20,-3.568704899,-3.300038594,-3.344600484,-1.5186985287693786,-2.6926917965574417,-2.574010975453666,-2.6380672797038187,-2.892164014863771,-2.892164014863771,-3.047429067,-3.06761944,-0.030513607,-3.247247848,-1.9931510888721689,-2.206934751361556,-2.5148035024685496,-2.473718491111196
2005-10-21,-4.290964196,-4.062662167,-4.08143182,-1.562749919246199,-7.08941212252131,-3.1306770789197045,-3.0487226302122346,-3.3928964537592887,-3.3928964537592887,-3.514357513,-3.808251284,-0.038206306,-3.840248642,-2.459171161141408,-2.2637539227394305,-2.9226909066493985,-2.843947562008501
2005-10-24,-4.277753058,-4.001047837,-4.026739725,-1.5571619431294252,-4.104489615902981,-3.0506713170417434,-2.9704346326570827,-3.2892356254771133,-3.2892356254771133,-3.424565996,-3.638709131,-0.03655811,-3.727217319,-2.588124313931701,-2.264563466202708,-2.225356869273872,-2.5939188976077934
2005-10-25,-4.139134913,-3.868482563,-3.902305479,-1.5571495016859649,-3.648831239780874,-3.8505887588658982,-3.6004199433484483,-4.495630298666333,-4.495630298666333,-4.293918145,-5.135612411,-0.050540359,-4.970037736,-2.494238938085084,-2.3533373765491,-3.643779379609711,-4.014575321864458
2005-10-26,-4.007833921,-3.742985101,-3.783966371,-1.5515475850248936,-3.3583734848052,-3.83340606099822,-3.472011882298116,-4.279500399873521,-4.279500399873521,-4.11808763,-4.996868059,-0.047849181,-4.769922095,-2.852166809124743,-2.353352775765583,-2.3195962239229626,-3.2569577808569874
2005-10-27,-3.883467848,-3.624189959,-3.671432964,-1.5459366084535011,-3.3087275264530884,-3.7461132422236574,-3.4337920241303865,-4.165186149479759,-4.165186149479759,-4.04440886,-4.821456186,-0.045609439,-4.64710814,-2.4670256716668986,-2.353894686077685,-2.3609830247552184,-3.444801465984647
2005-10-28,-4.348805443,-4.121663558,-4.152481202,-1.5624923900063408,-5.078261052512392,-3.879505887749567,-3.655231095325305,-4.464378176683684,-4.464378176683684,-4.350594932,-5.059436096,-0.047066655,-4.861582635,-2.551386748740808,-2.391108764179073,-2.740219051102711,-3.1671525798474067
2005-10-31,-4.206437304,-3.982677058,-4.021897131,-1.5568606772489102,-3.7389286267500417,-3.8336385766185583,-3.673063063636442,-4.420017361211195,-4.420017361211195,-4.342919526,-4.870438239,-0.045375597,-4.762452744,-2.456943103175369,-2.383105101942355,-2.443766097098253,-3.399505581323015
2005-11-01,-4.071582948,-3.851090389,-3.897699912,-1.5508290039199808,-3.0626533564956038,-3.7347645161863583,-3.556515224991134,-4.238618561358996,-4.238618561358996,-4.183160839,-4.707904149,-0.043078822,-4.603403614,-2.1329180560437564,-2.3829817463134826,-2.3428855446948407,-3.652561698452049
2005-11-02,-4.223553099,-3.996719069,-4.040140001,-1.5447917482055604,-3.860331914278142,-4.46539286755188,-3.564926136939061,-4.269315919273606,-4.269315919273606,-4.203520378,-4.663563991,-0.041988068,-4.540067624,-2.772097579285151,-2.3942129112986805,-2.43672084317314,-2.793981361223275
2005-11-03,-4.087795358,-3.864384272,-3.915049931,-1.5429401664200018,-4.032902553491764,-3.6873653730758615,-3.685079187622339,-4.29729736868434,-4.29729736868434,-4.285726803,-4.571878541,-0.041432614,-4.542026495,-2.594153443738764,-2.400566060234718,-2.5237802816774546,-2.652117464418734
2005-11-04,-4.049905311,-3.822076809,-3.876821959,-1.5368828188716348,-3.940017187645014,-3.546993034878279,-3.549759636622435,-4.167116028916978,-4.167116028916978,-4.138705506,-4.454646543,-0.039463223,-4.407323102,-2.3751134299619387,-2.398962525903389,-2.3561928906234315,-3.395931627761668
2005-11-07,-4.063408742,-3.824564373,-3.881240295,-1.5308149376254547,-3.452686563708345,-3.538755899684275,-3.4641617890217806,-4.07297149334763,-4.07297149334763,-4.058207142,-4.33325281,-0.037914901,-4.314480495,-2.451927647343481,-2.4024620596632564,-2.372431092918167,-3.3558602753193445
2005-11-08,-3.936106971,-3.701411144,-3.763933973,-1.5247339778312283,-3.3488790823099497,-3.480367368080268,-3.411149038805996,-3.966805792521824,-3.966805792521824,-3.994871763,-4.184493003,-0.036450462,-4.224923699,-2.909207704733524,-2.4028097481869413,-2.388986754712936,-2.836491544416019
2005-11-09,-4.12371391,-3.882444245,-3.939191784,-1.5186413530181389,-4.63837259914863,-3.465354497844938,-3.488515789665233,-4.030796148719355,-4.030796148719355,-4.037346074,-4.200913992,-0.036239322,-4.19985557,-2.6749826144656548,-2.415497493982451,-2.4707110908113394,-3.287987031258511
2005-11-10,-3.993227222,-3.756201833,-3.819044884,-1.5125297100041035,-3.1484459477976467,-1.931342331121893e+29,-3.4571995131263145,-3.856012631716184,-3.856012631716184,-3.892557162,-4.025877718,-0.034567809,-4.076627104,-2.905353540195098,-2.41550525268976,-2.358350027478283,-2.676710800783524
2005-11-11,-3.869632859,-3.636700313,-3.704789567,-1.506467672658419,-3.425996687634452,-3.3394097341448976,-3.339546500107664,-3.8258105305706818,-3.8258105305706818,-3.885502326,-3.937130345,-0.033758995,-4.021799148,-2.3290860684419785,-2.416999957859694,-2.427603070969342,-3.086890155459098
2005-11-14,-3.752569954,-3.523590489,-3.596145833,-1.5005341654701636,-2.9949444426962857,-3.31174407127712,-3.3558010386497554,-3.822467562168333,-3.822467562168333,-3.898168984,-3.877503026,-0.033219963,-3.981989507,-2.732719311443302,-2.415782940717252,-2.448575421626582,-3.038099121159993
2005-11-15,-3.641696408,-3.416540807,-3.492846667,-1.4944004670784543,-2.986836546740524,-3.2622840578518697,-3.329899415963461,-3.772549862261856,-3.772549862261856,-3.861723484,-3.796150238,-0.032315261,-3.913773544,-2.9592637744866828,-2.4166567062468687,-2.413526571181272,-3.3940524305418576
2005-11-16,-3.536687862,-3.315236463,-3.394637429,-1.488234819353652,-2.89502815486892,-3.1822792247597147,-3.166944118554801,-3.573241256745181,-3.573241256745181,-3.685165737,-3.672140162,-0.030859161,-3.808292538,-2.5409530240998017,-2.4164260556262733,-2.357559563651197,-2.9459370850561446
2005-11-17,-3.814523156,-3.608627513,-3.676169997,-1.6776031898523474,-3.208980156778192,-3.283184072188713,-3.272302435197629,-3.736455574169721,-3.736455574169721,-3.802875358,-3.803668146,-0.032235735,-3.864496071,-3.053180801726337,-2.431951320915937,-2.555090964739331,-4.416220495907592
2005-11-18,-3.965365798,-3.746695568,-3.809628708,-1.6721948269917155,-3.4412364085229425,-3.1934783931742814,-3.291001779742431,-3.767119305631793,-3.767119305631793,-3.828623681,-3.77694642,-0.032187229,-3.842028243,-2.371823535569658,-2.443242795121644,-2.462926993710633,-2.568231650208972
2005-11-21,-3.843243477,-3.627702102,-3.695835525,-1.6667759594738107,-3.45584606591371,-3.16447658265044,-3.254107115632144,-3.682182002988694,-3.682182002988694,-3.776409813,-3.643546154,-0.031211228,-3.769807343,-2.5498310799434547,-2.4434053530902933,-2.420664604065863,-3.3732022417365903
2005-11-22,-3.727575667,-3.515074033,-3.587631948,-1.6665506543971107,-2.963531267918494,-3.6386351475019945,-3.399085930912443,-3.846691770580836,-3.846691770580836,-3.940066606,-3.764972423,-0.032256022,-3.88191644,-2.873838043563887,-2.452702960910472,-2.6398881353842816,-3.6708566443508825
2005-11-23,-3.618024132,-3.408481098,-3.48475198,-1.6637078385643689,-3.074839531267538,-3.2470702449742577,-3.487319382698733,-3.9350219181054458,-3.9350219181054458,-4.050509495,-3.808156746,-0.033653276,-3.935730565,-3.0684695902328643,-2.456535054047182,-2.580726182692194,-3.2936195045225114
2005-11-25,-3.514268372,-3.307609769,-3.386941954,-1.6583523092809471,-2.9582239291436663,-3.2370263213558466,-3.991460904798566,-3.942666507734209,-3.942666507734209,-4.06675287,-3.780559828,-0.033311411,-3.909662283,-2.44406271345628,-2.454720343957678,-2.509963628860016,-3.6042599130291744
2005-11-28,-3.416004501,-3.212162351,-3.293959964,-1.6528966597001726,-2.460196106584,-3.1629365599632817,-3.395747166538087,-3.791113682988984,-3.791113682988984,-3.933522724,-3.671447514,-0.031874448,-3.806311294,-3.1119878074737906,-2.452694058811621,-2.419306025318342,-3.219956017578492
2005-11-29,-3.322944579,-3.121856239,-3.205575321,-1.6474314239519587,-2.5753434662702253,-3.095696864780642,-3.290259334254952,-3.6429360719686814,-3.6429360719686814,-3.810614526,-3.548981565,-0.030560427,-3.709514558,-2.6805259742059464,-2.449688765240313,-2.4128263050598058,-2.886130052776973
2005-11-30,-3.514196857,-3.339927861,-3.413952712,-1.6419563031343565,-2.961666324673577,-3.105666222509159,-3.3362444146471635,-3.731747559320352,-3.731747559320352,-3.862412163,-3.613683866,-0.03108096,-3.716343912,-2.416344989124642,-2.4598966095025023,-2.528189888629677,-3.27702635920038
2005-12-01,-3.715070914,-3.548598505,-3.614347533,-1.6364700772549,-4.24897015900212,-3.1146120219148106,-3.3835096479227467,-3.8039098408126426,-3.8039098408126426,-3.922790027,-3.650589782,-0.031634855,-3.734889664,-2.3074581972240367,-2.4744144227467384,-2.539108929984467,-3.05572222129518
2005-12-02,-3.606180719,-3.44020806,-3.510152353,-1.6309991521928977,-3.680609743554905,-3.0602636210259933,-3.41657934823798,-3.773886685648845,-3.773886685648845,-3.915983258,-3.55518873,-0.031124972,-3.695750844,-2.5496085001835422,-2.4751643843693314,-2.500984196380267,-3.452611376089078
2005-12-05,-3.651338529,-3.481109828,-3.549817345,-1.6254953400504464,-3.092356161274441,-2.9902265553556404,-3.3301017308007506,-3.731843439112563,-3.731843439112563,-3.852394808,-3.513091816,-0.030351292,-3.625795614,-2.728799728009387,-2.46536064247806,-2.4500027130301496,-3.2511667821124925
2005-12-06,-3.628701492,-3.448215168,-3.518898327,-1.6199716642127422,-3.209447804708358,-2.9548208293514686,-3.228895307506579,-3.6181848287992975,-3.6181848287992975,-3.752065205,-3.404578831,-0.029306247,-3.542606614,-2.650486815959095,-2.4689409433420253,-2.426526605327826,-3.87711594845935
2005-12-07,-3.524380573,-3.345209821,-3.419404639,-1.614441051422294,-2.81249659447618,-2.8849731506808785,-3.099429014817847,-3.4390716132248884,-3.4390716132248884,-3.60317589,-3.274972667,-0.028115133,-3.445321618,-2.237689917576157,-2.4633261816615684,-2.415401974226973,-4.275139972072265
2005-12-08,-3.591693161,-3.398182763,-3.470219892,-1.6089001422359737,-3.0397469833793416,-2.83959627229664,-3.0626876597667003,-3.4134168980721213,-3.4134168980721213,-3.570833513,-3.227276503,-0.027685749,-3.389490591,-2.979990672482189,-2.467917159409179,-2.4532178223118883,-2.5220257823970798
2005-12-09,-3.697522316,-3.483411601,-3.552222676,-1.6033484532885218,-3.579730520737466,-2.8013896134417773,-3.0507131187788463,-3.399091990354555,-3.399091990354555,-3.563469747,-3.193220341,-0.027585647,-3.352222903,-2.2743880681842734,-2.473907449588119,-2.47223424876218,-3.302768973071577
2005-12-12,-3.589560361,-3.378517163,-3.451086748,-1.597796129379164,-3.5406097422707297,-2.7876757447117115,-3.0516215400563644,-3.387225657522797,-3.387225657522797,-3.551308917,-3.128740082,-0.027308807,-3.315996302,-2.879343149743637,-2.469150860587681,-2.4749308347425827,-2.8807050883388383
2005-12-13,-3.533671293,-3.310105129,-3.385765994,-1.592217725097146,-2.700428141606179,-2.706625489223864,-2.934896093204048,-3.2638234253680247,-3.2638234253680247,-3.425253013,-3.046305325,-0.026356842,-3.226319469,-2.5784464761732955,-2.4712675126971084,-2.414337102710632,-3.00221501626386
2005-12-14,-3.547911142,-3.305906241,-3.381619795,-1.5866370258585107,-3.6568201897241592,-2.6629911316036434,-2.867222272009936,-3.195919971801511,-3.195919971801511,-3.35484637,-2.979182185,-0.025769271,-3.156975881,-2.3386228146773265,-2.472484300473993,-2.42871229429047,-3.0048577815551685
2005-12-15,-3.447866281,-3.21055054,-3.288900746,-1.5815143864549392,-2.9384821354620554,-2.687810079322069,-2.935474145021503,-3.268556871874679,-3.268556871874679,-3.419604919,-3.005517695,-0.026548937,-3.19265737,-2.5362716578266307,-2.4745652400231783,-2.538044496755623,-3.152233832555848
2005-12-16,-3.35458187,-3.120331312,-3.201104954,-1.5759016103145354,-2.498987701789951,-2.5732813769961727,-2.7968421584392944,-3.1142522175280827,-3.1142522175280827,-3.271881222,-2.918127106,-0.025569347,-3.099058064,-2.331799855084548,-2.4743251411228484,-2.418853456575792,-2.959810156112884
2005-12-19,-3.264776258,-3.034980538,-3.117319265,-1.570293802196313,-2.2215862041048564,-2.60207086471746,-2.808737311321315,-3.114253275213084,-3.114253275213084,-3.27526307,-2.882944535,-0.02552237,-3.076111354,-2.5240788677136026,-2.473943033660089,-2.479988450558966,-2.412137526574855
2005-12-20,-3.466878799,-3.239306962,-3.312375829,-1.5646653804655115,-2.7065347091211858,-2.6387622438527134,-2.8688397316604943,-3.2280744881817798,-3.2280744881817798,-3.340649192,-3.006188619,-0.026528286,-3.117238814,-3.0015400419548808,-2.4867211494675465,-2.5293679421279425,-4.1559942739196725
2005-12-21,-3.371124342,-3.14753779,-3.22308003,-1.5590272245065089,-3.370937359934405,-2.581414791419708,-2.871239706445932,-3.198583998261691,-3.198583998261691,-3.330318521,-2.929835549,-0.026261307,-3.083705942,-2.8640413159722984,-2.479824764796679,-2.4798751743574745,-3.26787312395017
2005-12-22,-3.280442214,-3.060717997,-3.138205215,-1.553575843897953,-3.3222908020928648,-2.61167995930406,-2.937396618185379,-3.2448715653249867,-3.2448715653249867,-3.383244975,-2.951944422,-0.026712514,-3.105541618,-2.352237841174666,-2.479434470793312,-2.52698786357654,-3.0139395932429167
2005-12-23,-3.210044072,-2.997224262,-3.076689455,-1.5479070094293896,-2.305207038182149,-2.547599723141197,-2.800606340585489,-3.1235463187621293,-3.1235463187621293,-3.251800608,-2.885345722,-0.025772778,-3.020028518,-2.6270498846785038,-2.4808970429096835,-2.430021841196591,-3.231684421112078
2005-12-27,-3.127900619,-2.91853101,-2.999079086,-1.5422282177024162,-2.7608421550028512,-2.532359031015234,-3.35885853972456,-2.9610342243053,-2.9610342243053,-3.100699267,-2.784738009,-0.024857902,-2.932561942,-2.693914459045676,-2.480228725233401,-2.4279786202834024,-3.0695818749275894
2005-12-28,-3.519683288,-3.329384966,-3.392818592,-1.7242421871089193,-2.976921328006851,-2.749539892125394,-2.84534009926898,-3.253687387569685,-3.253687387569685,-3.313515701,-3.163654246,-0.028452317,-3.162771572,-2.4135447605643705,-2.5047891588339093,-2.6994285373062814,-2.815000789113612
2005-12-29,-3.42113269,-3.232765865,-3.299546296,-1.7186109387908788,-3.0285349810751887,-2.564301532003,-2.750895540184773,-3.097900977967734,-3.097900977967734,-3.199363111,-3.018380356,-0.027339397,-3.081218645,-3.006307974189484,-2.5048787660230087,-2.451093289862448,-3.021290771149387
2005-12-30,-3.469028818,-3.259617475,-3.325477353,-1.7129600422034097,-2.604863454721503,-2.532141696366923,-2.711240923435381,-3.071058700073628,-3.071058700073628,-3.155159468,-2.980341328,-0.026742912,-3.026197927,-2.7954660616522333,-2.502859265733971,-2.46920208944701,-2.849456578966156
2006-01-03,-3.373160464,-3.166754055,-3.235533522,-1.7073010963519426,-2.756482955777158,-2.4861649081263013,-2.682607110654331,-3.0036251722810445,-3.0036251722810445,-3.116242077,-2.89047805,-0.02612805,-2.975305811,-2.7902946535599984,-2.485808300394824,-2.4662926969953523,-3.643328906165448
2006-01-04,-3.282370566,-3.078897184,-3.150041694,-1.706997590869324,-2.4329894443920703,-2.669883448241303,-2.886988386381093,-3.268756769354351,-3.268756769354351,-3.350503363,-3.178792622,-0.029555846,-3.215167714,-2.6586279322085766,-2.4858966336979518,-2.7385549708880395,-2.7344190319922417
2006-01-05,-3.460106966,-3.261021617,-3.324523209,-1.7013188377764477,-2.759374440141373,-2.656094184862344,-3.71773904731059,-3.31120939603112,-3.31120939603112,-3.398067767,-3.259451838,-0.029763931,-3.225198538,-2.415245736085678,-2.4939628931665885,-2.547820912710681,-3.602999896635974
2006-01-06,-3.364711158,-3.168082577,-3.234626567,-1.6956381148833193,-3.7079529955874735,-2.6941060900237512,-2.9157083987418426,-3.309160603939436,-3.309160603939436,-3.405359284,-3.190004541,-0.029369169,-3.201565263,-2.985243891226628,-2.4885610206832824,-2.527483270574637,-2.8672109988572765
2006-01-09,-3.274368734,-3.08015395,-3.149179669,-1.6899366545937842,-2.380530267911883,-2.58396234752082,-2.822656092449505,-3.181730172203672,-3.181730172203672,-3.299991039,-3.101198593,-0.027551593,-3.122528005,-2.6171960991904126,-2.488279746044762,-2.4632000437529067,-2.760317523970616
2006-01-10,-3.188814802,-2.996974116,-3.067969371,-1.6896665375398878,-4.93308360761399,-2.8332762218814023,-3.067666099844078,-3.4918396034021466,-3.4918396034021466,-3.568961922,-3.443359972,-0.032360668,-3.411315417,-2.7403352071852725,-2.495229878993088,-2.8436721975034502,-3.105519438038901
2006-01-11,-3.135697177,-2.962679105,-3.034608642,-1.6839455519149782,-2.3082069479482734,-2.762915995995836,-2.959567428193719,-3.3785164146632978,-3.3785164146632978,-3.448986899,-3.374387048,-0.030998065,-3.324923725,-2.8602023427617924,-2.495710395738904,-2.481304983009529,-2.700846959847736
2006-01-12,-3.148301733,-2.985448549,-3.055786926,-1.6782128884696506,-2.7112878211421503,-2.705241768242966,-2.89500207840241,-3.3141438923242443,-3.3141438923242443,-3.383452129,-3.294304875,-0.030004406,-3.258445981,-2.554755718247426,-2.494180903090502,-2.493732204579939,-2.409117680740716
2006-01-13,-3.069433394,-2.90739304,-2.979215614,-1.6724671893882372,-2.2239905907527064,-2.633796266244285,-2.7526342548165053,-3.1397633981664983,-3.1397633981664983,-3.227428625,-3.170325797,-0.028732311,-3.171208271,-2.2894972806246816,-2.4923454396552844,-2.4741518908049733,-3.0786891653684365
2006-01-17,-3.016614879,-2.85903169,-2.93216113,-1.666711978712956,-2.1905498573420124,-2.566243123297735,-2.646936947323117,-3.022415308055631,-3.022415308055631,-3.114307514,-3.071709132,-0.027637428,-3.090827593,-2.747151104293393,-2.494293299684921,-2.4748452223398454,-3.7281341214338073
2006-01-18,-3.136687469,-2.976996885,-3.044394553,-1.6609398154518245,-2.138713158980324,-2.512991983366489,-2.6560470726883985,-3.058946760288987,-3.058946760288987,-3.13276215,-3.074972548,-0.027481157,-3.078250906,-2.948747590295462,-2.500891531527744,-2.5284503536443443,-3.408771056014973
2006-01-19,-3.128461045,-2.957502521,-3.025350947,-1.655162021054292,-2.5478720583446086,-2.483256574746829,-2.4373382870526723,-2.9734159444085355,-2.9734159444085355,-3.05681877,-2.983915882,-0.026615291,-3.012516266,-2.5029960781764333,-2.490809766903032,-2.477789321165149,-3.6016392911061192
2006-01-20,-3.12013811,-2.935197705,-3.003552457,-1.6493625833665766,-2.44030505232886,-2.423774234088587,-2.499129693764568,-2.891143443485149,-2.891143443485149,-2.97411366,-2.899435304,-0.025799506,-2.943039283,-2.38393939509872,-2.4853448304683394,-2.4738555694709525,-2.5832697627453003
2006-01-23,-3.598021587,-3.423760435,-3.47312296,-1.9302593051366668,-2.834103162531018,-2.648694285526092,-2.74036425251266,-3.234734471696157,-3.234734471696157,-3.249150018,-3.349910462,-0.030293523,-3.231804653,-2.700163403976283,-2.5164256418593585,-2.804222023504067,-4.723996033867054
2006-01-24,-3.495324213,-3.322068298,-3.375886543,-1.9250314504341817,-3.039500870114833,-2.6947945668930773,-2.614092988458701,-3.062713114628392,-3.062713114628392,-3.108338851,-3.201830346,-0.028950834,-3.153807173,-2.9171549201228544,-2.5123691911098325,-2.4730894181503325,-3.1593752512582856
2006-01-25,-3.398063654,-3.225842932,-3.283450773,-1.9249977029103125,-2.770281154909767,-2.8808817569040674,-2.899512893680181,-3.419477776506248,-3.419477776506248,-3.419872306,-3.587510278,-0.033692897,-3.485066083,-2.4373346648678638,-2.525859720435324,-2.918625527350785,-3.4083288494537345
2006-01-26,-3.305954103,-3.134799342,-3.195586228,-1.919757298156255,-2.877740945105128,-3.4424968581026616,-2.7775153560415378,-3.251558390160465,-3.251558390160465,-3.298286735,-3.61195507,-0.032083631,-3.407130057,-2.2028884511486444,-2.521063034604252,-2.498283526369045,-3.275116604379309
2006-01-27,-3.218725623,-3.048667253,-3.112074131,-1.9144991157012128,-2.50629459017714,-2.764378165906039,-2.7624499727945806,-3.2119839997093487,-3.2119839997093487,-3.271059769,-3.456616503,-0.031063079,-3.350057975,-2.5084420289994287,-2.5203203226635766,-2.5392998157642714,-3.1837883291850515
2006-01-30,-3.136121751,-2.96718989,-3.032705849,-1.90913957479674,-2.22863439428568,-2.7032267757873365,-2.6294676749100123,-3.0634393588985542,-3.0634393588985542,-3.138391052,-3.363233471,-0.029693617,-3.266644257,-2.57461610881594,-2.520605216033197,-2.495197835988571,-3.517964759113853
2006-01-31,-3.319501714,-3.147314406,-3.205364038,-1.9039569606864888,-2.7339541434157466,-2.6927705539585927,-2.682019275249692,-3.1359126534480053,-3.1359126534480053,-3.192533275,-3.340308613,-0.029877507,-3.271899911,-2.596503361597488,-2.3927783892189245,-2.435706243739601,-3.14464742376962
2006-02-01,-3.325652614,-3.135669755,-3.194679808,-1.8986683267583977,-2.814436909464533,-2.6317973533092416,-2.61640362494816,-3.0685887853828264,-3.0685887853828264,-3.127391865,-3.246020235,-0.028852191,-3.204801962,-2.789254908306975,-2.3744850451717583,-2.3433014082372825,-3.655972096394952
2006-02-02,-3.237380013,-3.049490652,-3.111212649,-1.8933704608503357,-2.578806422788986,-2.5677149950515483,-2.45335891021109,-2.9511890297272507,-2.9511890297272507,-3.037800158,-3.180281857,-0.027688194,-3.133496008,-2.3821669584695724,-2.3689141887986485,-2.335654067263798,-2.601106064413361
2006-02-03,-3.17322713,-2.975856929,-3.04072044,-1.8880621063896408,-2.2118180261716547,-2.5002375134770127,-2.427237804773955,-2.831235754148578,-2.831235754148578,-2.925697026,-3.045020411,-0.026619852,-3.058323541,-2.2428725670301546,-2.3701647496950766,-2.327183210981805,-3.352217219388569
2006-02-06,-3.189245641,-2.974256018,-3.038948525,-1.8827418362547883,-2.5344812996824184,-2.444638436265192,-2.374861699124806,-2.801274573976023,-2.801274573976023,-2.871834551,-3.040920256,-0.025877911,-3.000476072,-2.5747656965517827,-2.369928360731814,-2.3395410191732595,-2.840133504315571
