dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2005-11-01,-4.071582948,-3.851090389,-3.897699912,-1.5508290039199808,-3.0626533564956038,,-3.556515224991134,-3.587164637,-4.238618561358996,-4.238618561358996,-4.707904149,-4.3078822,-4.603403614,-2.8142685528707574,-2.3829817463134826,-2.3428855446948407,-3.74845946442268
2005-11-02,-4.223553099,-3.996719069,-4.040140001,-1.5447917482055604,-3.860331914278142,,-3.564926136939061,-3.761170053,-4.269315919273606,-4.269315919273606,-4.663563991,-4.1988068,-4.540067624,-2.5791955953641432,-2.3942129112986805,-2.43672084317314,-3.1452348303814666
2005-11-03,-4.087795358,-3.864384272,-3.915049931,-1.5429401664200018,-4.032902553491764,,-3.685079187622339,-3.611185398,-4.29729736868434,-4.29729736868434,-4.571878541,-4.1432614,-4.542026495,-2.132539806180504,-2.400566060234718,-2.5237802816774546,-2.889233121579511
2005-11-04,-4.049905311,-3.822076809,-3.876821959,-1.5368828188716348,-3.940017187645014,,-3.549759636622435,-3.622480378,-4.167116028916978,-4.167116028916978,-4.454646543,-3.9463223,-4.407323102,-2.332118102877442,-2.398962525903389,-2.3561928906234315,-2.437713177162714
2005-11-07,-4.063408742,-3.824564373,-3.881240295,-1.5308149376254547,-3.452686563708345,,-3.4641617890217806,-3.671384284,-4.07297149334763,-4.07297149334763,-4.33325281,-3.7914901,-4.314480495,-2.896180770403339,-2.4024620596632564,-2.372431092918167,-2.855463812179817
2005-11-08,-3.936106971,-3.701411144,-3.763933973,-1.5247339778312283,-3.3488790823099497,,-3.411149038805996,-3.559778565,-3.966805792521824,-3.966805792521824,-4.184493003,-3.6450462,-4.224923699,-2.6451292719474715,-2.4028097481869413,-2.388986754712936,-2.6789339851799694
2005-11-09,-4.12371391,-3.882444245,-3.939191784,-1.5186413530181389,-4.63837259914863,,-3.488515789665233,-3.756493036,-4.030796148719355,-4.030796148719355,-4.200913992,-3.6239322,-4.19985557,-2.711859828088699,-2.415497493982451,-2.4707110908113394,-3.8276819496390297
2005-11-10,-3.993227222,-3.756201833,-3.819044884,-1.5125297100041035,-3.1484459477976467,,-3.4571995131263145,-3.658920065,-3.856012631716184,-3.856012631716184,-4.025877718,-3.4567809,-4.076627104,-2.4559162967521107,-2.41550525268976,-2.358350027478283,-3.388329605661052
2005-11-11,-3.869632859,-3.636700313,-3.704789567,-1.506467672658419,-3.425996687634452,,-3.339546500107664,-3.536734363,-3.8258105305706818,-3.8258105305706818,-3.937130345,-3.3758995,-4.021799148,-2.202684342787629,-2.416999957859694,-2.427603070969342,-3.1945484575528797
2005-11-14,-3.752569954,-3.523590489,-3.596145833,-1.5005341654701636,-2.9949444426962857,,-3.3558010386497554,-3.414022489,-3.822467562168333,-3.822467562168333,-3.877503026,-3.3219963,-3.981989507,-2.77403119386749,-2.415782940717252,-2.448575421626582,-2.618092873146768
2005-11-15,-3.641696408,-3.416540807,-3.492846667,-1.4944004670784543,-2.986836546740524,,-3.329899415963461,-3.306498677,-3.772549862261856,-3.772549862261856,-3.796150238,-3.2315261,-3.913773544,-2.7837701918158198,-2.4166567062468687,-2.413526571181272,-4.132756292579722
2005-11-16,-3.536687862,-3.315236463,-3.394637429,-1.488234819353652,-2.89502815486892,,-3.166944118554801,-3.239001195,-3.573241256745181,-3.573241256745181,-3.672140162,-3.0859161,-3.808292538,-3.2318744929355065,-2.4164260556262733,-2.357559563651197,-3.673220322559648
2005-11-17,-3.814523156,-3.608627513,-3.676169997,-1.6776031898523474,-3.208980156778192,,-3.272302435197629,-3.519613706,-3.736455574169721,-3.736455574169721,-3.803668146,-3.2235735,-3.864496071,-2.4492446499626,-2.431951320915937,-2.555090964739331,-3.5880598567529005
2005-11-18,-3.965365798,-3.746695568,-3.809628708,-1.6721948269917155,-3.4412364085229425,,-3.291001779742431,-3.677050713,-3.767119305631793,-3.767119305631793,-3.77694642,-3.2187229,-3.842028243,-2.5709364743064564,-2.443242795121644,-2.462926993710633,-3.0819704640049044
2005-11-21,-3.843243477,-3.627702102,-3.695835525,-1.6667759594738107,-3.45584606591371,,-3.254107115632144,-3.564486061,-3.682182002988694,-3.682182002988694,-3.643546154,-3.1211228,-3.769807343,-2.3764392071632368,-2.4434053530902933,-2.420664604065863,-3.436479070369258
2005-11-22,-3.727575667,-3.515074033,-3.587631948,-1.6665506543971107,-2.963531267918494,,-3.399085930912443,-3.408118844,-3.846691770580836,-3.846691770580836,-3.764972423,-3.2256022,-3.88191644,-3.12701125278171,-2.452702960910472,-2.6398881353842816,-3.158712078111625
2005-11-23,-3.618024132,-3.408481098,-3.48475198,-1.6637078385643689,-3.074839531267538,,-3.487319382698733,-3.269556504,-3.9350219181054458,-3.9350219181054458,-3.808156746,-3.3653276,-3.935730565,-3.018600334063252,-2.456535054047182,-2.580726182692194,-3.7984820173105978
2005-11-25,-3.514268372,-3.307609769,-3.386941954,-1.6583523092809471,-2.9582239291436663,,-3.991460904798566,-3.152360336,-3.942666507734209,-3.942666507734209,-3.780559828,-3.3311411,-3.909662283,-2.5192333638848314,-2.454720343957678,-2.509963628860016,-3.405085564721076
2005-11-28,-3.416004501,-3.212162351,-3.293959964,-1.6528966597001726,-2.460196106584,,-3.395747166538087,-3.073616212,-3.791113682988984,-3.791113682988984,-3.671447514,-3.1874448,-3.806311294,-2.4933325483264785,-2.452694058811621,-2.419306025318342,-2.775709334572312
2005-11-29,-3.322944579,-3.121856239,-3.205575321,-1.6474314239519587,-2.5753434662702253,,-3.290259334254952,-2.997370219,-3.6429360719686814,-3.6429360719686814,-3.548981565,-3.0560427,-3.709514558,-2.549432500056682,-2.449688765240313,-2.4128263050598058,-2.757595344637408
2005-11-30,-3.514196857,-3.339927861,-3.413952712,-1.6419563031343565,-2.961666324673577,,-3.3362444146471635,-3.21396344,-3.731747559320352,-3.731747559320352,-3.613683866,-3.108096,-3.716343912,-2.542568025737741,-2.4598966095025023,-2.528189888629677,-3.1452166940452697
2005-12-01,-3.715070914,-3.548598505,-3.614347533,-1.6364700772549,-4.24897015900212,,-3.3835096479227467,-3.426846,-3.8039098408126426,-3.8039098408126426,-3.650589782,-3.1634855,-3.734889664,-3.000219856165116,-2.4744144227467384,-2.539108929984467,-3.1267375237560504
2005-12-02,-3.606180719,-3.44020806,-3.510152353,-1.6309991521928977,-3.680609743554905,,-3.41657934823798,-3.310757881,-3.773886685648845,-3.773886685648845,-3.55518873,-3.1124972,-3.695750844,-2.535251865643835,-2.4751643843693314,-2.500984196380267,-2.772959602855554
2005-12-05,-3.651338529,-3.481109828,-3.549817345,-1.6254953400504464,-3.092356161274441,,-3.3301017308007506,-3.384169154,-3.731843439112563,-3.731843439112563,-3.513091816,-3.0351292,-3.625795614,-2.89085601120283,-2.46536064247806,-2.4500027130301496,-3.0724854348238173
2005-12-06,-3.628701492,-3.448215168,-3.518898327,-1.6199716642127422,-3.209447804708358,,-3.228895307506579,-3.391797724,-3.6181848287992975,-3.6181848287992975,-3.404578831,-2.9306247,-3.542606614,-2.523094836849471,-2.4689409433420253,-2.426526605327826,-3.3080356735355827
2005-12-07,-3.524380573,-3.345209821,-3.419404639,-1.614441051422294,-2.81249659447618,,-3.099429014817847,-3.314201458,-3.4390716132248884,-3.4390716132248884,-3.274972667,-2.8115133,-3.445321618,-2.976755803344866,-2.4633261816615684,-2.415401974226973,-2.692881171120072
2005-12-08,-3.591693161,-3.398182763,-3.470219892,-1.6089001422359737,-3.0397469833793416,,-3.0626876597667003,-3.393054655,-3.4134168980721213,-3.4134168980721213,-3.227276503,-2.7685749,-3.389490591,-2.897256031552184,-2.467917159409179,-2.4532178223118883,-3.586238199579198
2005-12-09,-3.697522316,-3.483411601,-3.552222676,-1.6033484532885218,-3.579730520737466,,-3.0507131187788463,-3.49950469,-3.399091990354555,-3.399091990354555,-3.193220341,-2.7585647,-3.352222903,-2.675431505226016,-2.473907449588119,-2.47223424876218,-3.2322653474008813
2005-12-12,-3.589560361,-3.378517163,-3.451086748,-1.597796129379164,-3.5406097422707297,,-3.0516215400563644,-3.386111682,-3.387225657522797,-3.387225657522797,-3.128740082,-2.7308807,-3.315996302,-2.497205278043256,-2.469150860587681,-2.4749308347425827,-3.2827952780246057
2005-12-13,-3.533671293,-3.310105129,-3.385765994,-1.592217725097146,-2.700428141606179,,-2.934896093204048,-3.354525195,-3.2638234253680247,-3.2638234253680247,-3.046305325,-2.6356842,-3.226319469,-2.634088606858118,-2.4712675126971084,-2.414337102710632,-2.988018413217844
2005-12-14,-3.547911142,-3.305906241,-3.381619795,-1.5866370258585107,-3.6568201897241592,,-2.867222272009936,-3.380287664,-3.195919971801511,-3.195919971801511,-2.979182185,-2.5769271,-3.156975881,-3.287613021578002,-2.472484300473993,-2.42871229429047,-2.254284974184994
2005-12-15,-3.447866281,-3.21055054,-3.288900746,-1.5815143864549392,-2.9384821354620554,,-2.935474145021503,-3.255351248,-3.268556871874679,-3.268556871874679,-3.005517695,-2.6548937,-3.19265737,-2.4963600972776754,-2.4745652400231783,-2.538044496755623,-2.8425317341302963
2005-12-16,-3.35458187,-3.120331312,-3.201104954,-1.5759016103145354,-2.498987701789951,,-2.7968421584392944,-3.193606281,-3.1142522175280827,-3.1142522175280827,-2.918127106,-2.5569347,-3.099058064,-2.5021557567837065,-2.4743251411228484,-2.418853456575792,-2.816954395124021
2005-12-19,-3.264776258,-3.034980538,-3.117319265,-1.570293802196313,-2.2215862041048564,,-2.808737311321315,-3.090518946,-3.114253275213084,-3.114253275213084,-2.882944535,-2.552237,-3.076111354,-2.1983854936275105,-2.473943033660089,-2.479988450558966,-3.322606330042228
2005-12-20,-3.466878799,-3.239306962,-3.312375829,-1.5646653804655115,-2.7065347091211858,,-2.8688397316604943,-3.287699883,-3.2280744881817798,-3.2280744881817798,-3.006188619,-2.6528286,-3.117238814,-2.345740240577956,-2.4867211494675465,-2.5293679421279425,-2.3600408101786394
2005-12-21,-3.371124342,-3.14753779,-3.22308003,-1.5590272245065089,-3.370937359934405,,-2.871239706445932,-3.183163267,-3.198583998261691,-3.198583998261691,-2.929835549,-2.6261307,-3.083705942,-2.5313712472774395,-2.479824764796679,-2.4798751743574745,-3.900919145565287
2005-12-22,-3.280442214,-3.060717997,-3.138205215,-1.553575843897953,-3.3222908020928648,,-2.937396618185379,-3.069461786,-3.2448715653249867,-3.2448715653249867,-2.951944422,-2.6712514,-3.105541618,-2.7940326173789582,-2.479434470793312,-2.52698786357654,-3.301057119877353
2005-12-23,-3.210044072,-2.997224262,-3.076689455,-1.5479070094293896,-2.305207038182149,,-2.800606340585489,-3.035101422,-3.1235463187621293,-3.1235463187621293,-2.885345722,-2.5772778,-3.020028518,-2.4692100310605776,-2.4808970429096835,-2.430021841196591,-2.925836734724228
2005-12-27,-3.127900619,-2.91853101,-2.999079086,-1.5422282177024162,-2.7608421550028512,,-3.35885853972456,-2.976888469,-2.9610342243053,-2.9610342243053,-2.784738009,-2.4857902,-2.932561942,-2.820513306647507,-2.480228725233401,-2.4279786202834024,-2.684055700230404
2005-12-28,-3.519683288,-3.329384966,-3.392818592,-1.7242421871089193,-2.976921328006851,,-2.84534009926898,-3.341496556,-3.253687387569685,-3.253687387569685,-3.163654246,-2.8452317,-3.162771572,-2.790438010839513,-2.5047891588339093,-2.6994285373062814,-3.343209594253242
2005-12-29,-3.42113269,-3.232765865,-3.299546296,-1.7186109387908788,-3.0285349810751887,,-2.750895540184773,-3.261364871,-3.097900977967734,-3.097900977967734,-3.018380356,-2.7339397,-3.081218645,-2.476849537653826,-2.5048787660230087,-2.451093289862448,-3.0632726672706045
2005-12-30,-3.469028818,-3.259617475,-3.325477353,-1.7129600422034097,-2.604863454721503,,-2.711240923435381,-3.313593669,-3.071058700073628,-3.071058700073628,-2.980341328,-2.6742912,-3.026197927,-3.0568807598454915,-2.502859265733971,-2.46920208944701,-2.858909889941152
2006-01-03,-3.373160464,-3.166754055,-3.235533522,-1.7073010963519426,-2.756482955777158,,-2.682607110654331,-3.218711076,-3.0036251722810445,-3.0036251722810445,-2.89047805,-2.612805,-2.975305811,-2.785672081968115,-2.485808300394824,-2.4662926969953523,-3.15821904498617
2006-01-04,-3.282370566,-3.078897184,-3.150041694,-1.706997590869324,-2.4329894443920703,,-2.886988386381093,-3.065583179,-3.268756769354351,-3.268756769354351,-3.178792622,-2.9555846,-3.215167714,-3.013067194401036,-2.4858966336979518,-2.7385549708880395,-4.297454905612712
2006-01-05,-3.460106966,-3.261021617,-3.324523209,-1.7013188377764477,-2.759374440141373,,-3.71773904731059,-3.247635049,-3.31120939603112,-3.31120939603112,-3.259451838,-2.9763931,-3.225198538,-2.868025997789997,-2.4939628931665885,-2.547820912710681,-2.7318491740426523
2006-01-06,-3.364711158,-3.168082577,-3.234626567,-1.6956381148833193,-3.7079529955874735,,-2.9157083987418426,-3.139276975,-3.309160603939436,-3.309160603939436,-3.190004541,-2.9369169,-3.201565263,-2.822934933065356,-2.4885610206832824,-2.527483270574637,-3.087869936689846
2006-01-09,-3.274368734,-3.08015395,-3.149179669,-1.6899366545937842,-2.380530267911883,,-2.822656092449505,-3.064176294,-3.181730172203672,-3.181730172203672,-3.101198593,-2.7551593,-3.122528005,-2.431015822710124,-2.488279746044762,-2.4632000437529067,-2.7507748830602585
2006-01-10,-3.188814802,-2.996974116,-3.067969371,-1.6896665375398878,-4.93308360761399,,-3.067666099844078,-2.903392586,-3.4918396034021466,-3.4918396034021466,-3.443359972,-3.2360668,-3.411315417,-2.6059059915208564,-2.495229878993088,-2.8436721975034502,-2.674510776845443
2006-01-11,-3.135697177,-2.962679105,-3.034608642,-1.6839455519149782,-2.3082069479482734,,-2.959567428193719,-2.899453326,-3.3785164146632978,-3.3785164146632978,-3.374387048,-3.0998065,-3.324923725,-2.3590535050685384,-2.495710395738904,-2.481304983009529,-3.2601366707097186
2006-01-12,-3.148301733,-2.985448549,-3.055786926,-1.6782128884696506,-2.7112878211421503,,-2.89500207840241,-2.945740999,-3.3141438923242443,-3.3141438923242443,-3.294304875,-3.0004406,-3.258445981,-2.887375258401144,-2.494180903090502,-2.493732204579939,-3.379564083113971
2006-01-13,-3.069433394,-2.90739304,-2.979215614,-1.6724671893882372,-2.2239905907527064,,-2.7526342548165053,-2.890258725,-3.1397633981664983,-3.1397633981664983,-3.170325797,-2.8732311,-3.171208271,-2.3264580443393688,-2.4923454396552844,-2.4741518908049733,-3.31354599819793
2006-01-17,-3.016614879,-2.85903169,-2.93216113,-1.666711978712956,-2.1905498573420124,,-2.646936947323117,-2.868174056,-3.022415308055631,-3.022415308055631,-3.071709132,-2.7637428,-3.090827593,-2.699821115498815,-2.494293299684921,-2.4748452223398454,-3.052467007159583
2006-01-18,-3.136687469,-2.976996885,-3.044394553,-1.6609398154518245,-2.138713158980324,,-2.6560470726883985,-2.991663792,-3.058946760288987,-3.058946760288987,-3.074972548,-2.7481157,-3.078250906,-2.086935782708515,-2.500891531527744,-2.5284503536443443,-3.420134260463392
2006-01-19,-3.128461045,-2.957502521,-3.025350947,-1.655162021054292,-2.5478720583446086,,-2.4373382870526723,-2.997824151,-2.9734159444085355,-2.9734159444085355,-2.983915882,-2.6615291,-3.012516266,-2.642974330588902,-2.490809766903032,-2.477789321165149,-3.104017460657555
2006-01-20,-3.12013811,-2.935197705,-3.003552457,-1.6493625833665766,-2.44030505232886,,-2.499129693764568,-3.000169097,-2.891143443485149,-2.891143443485149,-2.899435304,-2.5799506,-2.943039283,-2.937561959980054,-2.4853448304683394,-2.4738555694709525,-3.027135456532103
2006-01-23,-3.598021587,-3.423760435,-3.47312296,-1.9302593051366668,-2.834103162531018,,-2.74036425251266,-3.428876052,-3.234734471696157,-3.234734471696157,-3.349910462,-3.0293523,-3.231804653,-2.413546506801363,-2.5164256418593585,-2.804222023504067,-3.2497039169179427
2006-01-24,-3.495324213,-3.322068298,-3.375886543,-1.9250314504341817,-3.039500870114833,,-2.614092988458701,-3.355855088,-3.062713114628392,-3.062713114628392,-3.201830346,-2.8950834,-3.153807173,-2.2890633671646485,-2.5123691911098325,-2.4730894181503325,-2.9686298611008737
2006-01-25,-3.398063654,-3.225842932,-3.283450773,-1.9249977029103125,-2.770281154909767,,-2.899512893680181,-3.178076746,-3.419477776506248,-3.419477776506248,-3.587510278,-3.3692897,-3.485066083,-2.841749828317385,-2.525859720435324,-2.918625527350785,-2.6503564493745357
2006-01-26,-3.305954103,-3.134799342,-3.195586228,-1.919757298156255,-2.877740945105128,,-2.7775153560415378,-3.109851774,-3.251558390160465,-3.251558390160465,-3.61195507,-3.2083631,-3.407130057,-3.0821585018567004,-2.521063034604252,-2.498283526369045,-3.193082157426008
2006-01-27,-3.218725623,-3.048667253,-3.112074131,-1.9144991157012128,-2.50629459017714,,-2.7624499727945806,-3.016764639,-3.2119839997093487,-3.2119839997093487,-3.456616503,-3.1063079,-3.350057975,-2.6838683748121186,-2.5203203226635766,-2.5392998157642714,-3.444945002771629
2006-01-30,-3.136121751,-2.96718989,-3.032705849,-1.90913957479674,-2.22863439428568,,-2.6294676749100123,-2.961517122,-3.0634393588985542,-3.0634393588985542,-3.363233471,-2.9693617,-3.266644257,-2.25152116959126,-2.520605216033197,-2.495197835988571,-3.310228663955821
2006-01-31,-3.319501714,-3.147314406,-3.205364038,-1.9039569606864888,-2.7339541434157466,,-2.682019275249692,-3.13949709,-3.1359126534480053,-3.1359126534480053,-3.340308613,-2.9877507,-3.271899911,-2.61311168402544,-2.3927783892189245,-2.435706243739601,-2.857263691661751
2006-02-01,-3.325652614,-3.135669755,-3.194679808,-1.8986683267583977,-2.814436909464533,,-2.61640362494816,-3.157077522,-3.0685887853828264,-3.0685887853828264,-3.246020235,-2.8852191,-3.204801962,-2.271317734602622,-2.3744850451717583,-2.3433014082372825,-3.268621265671637
2006-02-02,-3.237380013,-3.049490652,-3.111212649,-1.8933704608503357,-2.578806422788986,,-2.45335891021109,-3.082215588,-2.9511890297272507,-2.9511890297272507,-3.180281857,-2.7688194,-3.133496008,-2.255192946285573,-2.3689141887986485,-2.335654067263798,-3.308280138600933
2006-02-03,-3.17322713,-2.975856929,-3.04072044,-1.8880621063896408,-2.2118180261716547,,-2.427237804773955,-3.035800086,-2.831235754148578,-2.831235754148578,-3.045020411,-2.6619852,-3.058323541,-2.5905920622295877,-2.3701647496950766,-2.327183210981805,-2.566729391691059
2006-02-06,-3.189245641,-2.974256018,-3.038948525,-1.8827418362547883,-2.5344812996824184,,-2.374861699124806,-3.05684004,-2.801274573976023,-2.801274573976023,-3.040920256,-2.5877911,-3.000476072,-2.535265724852871,-2.369928360731814,-2.3395410191732595,-3.410378028747572
2006-02-07,-3.15413632,-2.923164496,-2.989781617,-1.8774147793047424,-2.179736235613298,,-2.2893698072817448,-3.030653959,-2.6819696186984325,-2.6819696186984325,-2.892064262,-2.5011856,-2.930550105,-2.3394346214543047,-2.363696838695074,-2.325826334118155,-2.7659817980825205
2006-02-08,-3.140285467,-2.8910504,-2.9585838,-1.872069131089218,-2.5833781778848857,,-2.220182485233861,-3.020961783,-2.6056640788826315,-2.6056640788826315,-2.803579719,-2.428166,-2.865628449,-2.48687658406678,-2.3616120049300213,-2.327494279792887,-3.4968087280821463
2006-02-09,-3.061842581,-2.818113433,-2.886850697,-1.8667298826762684,-2.120949502174855,,-2.3084385141592,-2.910978858,-2.7174508208829327,-2.7174508208829327,-2.838207774,-2.5027451,-2.898361938,-2.724471787815817,-2.364284397515607,-2.434976030674322,-3.395633318295036
2006-02-10,-2.987562664,-2.749139059,-2.818694979,-1.8613656505206375,-2.15411484741172,,-2.2856524606538846,-2.832535752,-2.661645223152545,-2.661645223152545,-2.774733347,-2.4427973,-2.84612043,-2.1873483711304216,-2.3638291426053453,-2.3519007877050377,-2.758057794276287
2006-02-13,-2.920626285,-2.685501796,-2.756630605,-1.8559884079278697,-1.9632109622838312,,-2.183518976564636,-2.78590328,-2.6272972959453345,-2.6272972959453345,-2.817773583,-2.3597876,-2.778782996,-2.323162506286718,-2.354289163788684,-2.323083941604074,-3.372063301771845
2006-02-14,-2.853846363,-2.623750894,-2.694985245,-1.8506031598316977,-1.9364710638348712,,-2.081138348034699,-2.73437737,-2.4138606754429186,-2.4138606754429186,-2.607212677,-2.2843982,-2.705004637,-2.0934876813097785,-2.3531760023040715,-2.322563639836042,-2.701417899699258
2006-02-15,-2.790615913,-2.565372521,-2.636429627,-1.845205964893728,-1.586520425968423,,-2.122563528806037,-2.647135992,-2.459902916532318,-2.459902916532318,-2.592544851,-2.2996804,-2.69726266,-2.269167016341252,-2.353702845815988,-2.3840361739462232,-2.147492464758754
2006-02-16,-2.730747892,-2.51018801,-2.580813829,-1.8398115792201888,-1.7253199581666,,-2.215863994669941,-2.548102313,-2.574905803510598,-2.574905803510598,-2.667016175,-2.3934268,-2.749966882,-3.588900509213159,-2.35409796183918,-2.4403266700898327,-3.5880404603229743
2006-02-17,-2.674064929,-2.458027779,-2.527994927,-1.8343914537588808,-3.3686956890189337,,-2.189458148727069,-2.482449202,-2.520768724919225,-2.520768724919225,-2.613260702,-2.3381803,-2.702651227,-2.8840009897127112,-2.347847196729593,-2.3502362315891765,-3.4943078271373915
2006-02-21,-2.620399053,-2.40873096,-2.477846181,-1.828743208549093,-2.167798918260593,,-2.0893081352802736,-2.443606003,-2.4101359855734725,-2.4101359855734725,-2.530160124,-2.2622398,-2.616945657,-2.284470078402524,-2.3432856343089856,-2.3285653014797854,-2.690149922890086
2006-02-22,-2.802211329,-2.604539103,-2.664150708,-1.823517302228007,-1.8485394836286293,,-4.294002998385027,-2.621457279,-2.510089951482298,-2.510089951482298,-2.623805636,-2.3572968,-2.660179529,-2.8171982511406224,-2.354598465283697,-2.414755234281493,-3.64689437207224
2006-02-23,-2.741726647,-2.547211224,-2.607142542,-1.8204531562613475,-1.910358438090076,,-2.333638778138769,-2.500759205,-2.749803231229259,-2.749803231229259,-2.815281472,-2.6096602,-2.837463654,-2.2550776941823365,-2.3620903959013475,-2.5604794399116857,-3.409428788696406
2006-02-24,-2.768552998,-2.583418523,-2.640984722,-1.814993272572993,-1.9100606949761527,,-2.294601998491002,-2.549362557,-2.711734611374087,-2.711734611374087,-2.787026287,-2.545652,-2.783231654,-2.95793569547888,-2.366496790775826,-2.362783645883664,-3.834292765603584
2006-02-27,-2.709858516,-2.527246106,-2.585140054,-1.8095211560198836,-1.8240175806004653,,-2.2667901139473465,-2.483061697,-2.6596142445236657,-2.6596142445236657,-2.707227273,-2.4750643,-2.732818465,-2.68641065219872,-2.3590156531205886,-2.364653702009125,-3.01820276837596
2006-02-28,-2.68194838,-2.506670334,-2.564622465,-1.803331237411693,-1.8168160035099328,,-3.430908284024771,-2.479308598,-2.576637071913684,-2.576637071913684,-2.641066429,-2.3979281,-2.668792758,-2.808859299774625,-2.360691205118145,-2.344964394669639,-3.3616067285270828
2006-03-01,-2.98910787,-2.829696654,-2.874366513,-1.7974591143138243,-2.20535941138484,,-2.3314557606615094,-2.766625012,-2.771057496396416,-2.771057496396416,-2.870136871,-2.618953,-2.813327679,-2.9063547814726185,-2.3793242759566806,-2.5197500729295617,-2.2842055685047638
2006-03-02,-2.918689984,-2.760092494,-2.806834019,-1.7913526509610935,-2.1268993696472767,,-2.284957207875028,-2.698438873,-2.7037350177659247,-2.7037350177659247,-2.761258548,-2.5319342,-2.752341127,-2.710993455159995,-2.3783163245363355,-2.3668990899682814,-2.7043886397066808
2006-03-03,-2.988343276,-2.816422554,-2.861164715,-1.7841653911057522,-2.2174015480071603,,-2.2696521120703776,-2.769708226,-2.6963417938011798,-2.6963417938011798,-2.740587439,-2.4944452,-2.715374735,-2.928955349044312,-2.383950154682235,-2.381859706371945,-2.9493741264589577
2006-03-06,-2.924981207,-2.747540108,-2.794364251,-1.7787726559629446,-2.4802152020685595,,-2.1659632868556,-2.722636429,-2.56878387941679,-2.56878387941679,-2.633803495,-2.404575,-2.641844074,-2.712883570955257,-2.3842093727515223,-2.354880894872134,-2.3330235986839787
2006-03-07,-2.857969872,-2.682406787,-2.73083016,-1.7754376317123572,-2.22947704312572,,-2.058239216813396,-2.674570178,-2.4490842459358944,-2.4490842459358944,-2.553874193,-2.3241164,-2.571978459,-2.5594861551147488,-2.3757412110786555,-2.3502147360968597,-2.7362582041766723
2006-03-08,-2.857554732,-2.666138703,-2.715260531,-1.7683797151555063,-1.9744081528284905,,-2.00187722402903,-2.677735033,-2.384806170777682,-2.384806170777682,-2.496148062,-2.2666093,-2.515170615,-2.54677063944846,-2.3620366474159984,-2.3474528647236226,-3.170783032611115
2006-03-09,-2.794127073,-2.605444691,-2.655688114,-1.75870348978547,-2.043917624298723,,-1.9774189286750623,-2.611253062,-2.3392438804579303,-2.3392438804579303,-2.42679175,-2.2157228,-2.465447356,-2.301517056792605,-2.361848813454335,-2.355164065556341,-2.6793445531485376
2006-03-10,-3.014452686,-2.81627499,-2.858059397,-1.6015815854007731,-2.1309747352370283,,-2.06751499965008,-2.806852636,-2.4696876746632874,-2.4696876746632874,-2.567075398,-2.3433478,-2.541555676,-2.765506504114067,-2.365808020094113,-2.4400011565586,-3.689888414421216
2006-03-13,-2.942689011,-2.747400641,-2.79134126,-1.538962200438638,-2.13006375877108,,-2.266159887134918,-2.67600888,-2.7277989319351383,-2.7277989319351383,-2.789193507,-2.6434146,-2.768014031,-2.398996636183912,-2.374740648481694,-2.597769628111541,-3.036867634744651
2006-03-14,-3.030721212,-2.826967706,-2.868123364,-1.53335045461939,-2.2962626559636536,,-2.2657185205415518,-2.767253999,-2.745104425584063,-2.745104425584063,-2.806693337,-2.6051633,-2.736826321,-2.416201566313538,-2.375480237057801,-2.3928337355378093,-2.2771221455410835
2006-03-15,-2.95809349,-2.757511896,-2.800902606,-1.5277272834949078,-2.173843053038905,,-2.188653752882131,-2.708430846,-2.6190326407420383,-2.6190326407420383,-2.700881933,-2.5084722,-2.666255185,-1.892254059257708,-2.357050950875531,-2.3496358348781348,-2.7649201748063974
2006-03-16,-2.889322949,-2.691835422,-2.737041431,-1.5220922380415398,-2.1390225346794622,,-2.0974319449825205,-2.656056312,-2.4874194461840693,-2.4874194461840693,-2.619155474,-2.4173161,-2.599401347,-2.664122380548324,-2.353740810906288,-2.345981955143217,-2.516895248138958
2006-03-17,-2.824206599,-2.629738946,-2.676377342,-1.5164460938037652,-1.8548057799739397,,-2.02247862947812,-2.602067878,-2.377634043560242,-2.377634043560242,-2.54138758,-2.3360465,-2.536353126,-2.3199866154921733,-2.352567224000586,-2.347443167032428,-3.1521696800816263
2006-03-20,-2.762552091,-2.571033281,-2.618755412,-1.5108134475656452,-1.845706632183432,,-2.073853691636016,-2.516361977,-2.422574443852832,-2.422574443852832,-2.537482613,-2.3539821,-2.549089158,-2.744594870776338,-2.35115161585834,-2.413068192766296,-2.768641309376241
2006-03-21,-2.91795368,-2.725919248,-2.7673631,-1.5051437029596044,-4.091482358866905,,-2.1251348210389573,-2.666761137,-2.5207710499817693,-2.5207710499817693,-2.622073453,-2.4027215,-2.567240303,-2.4698870343125683,-2.329310750878183,-2.396883838979263,-3.1203955536150803
2006-03-22,-3.07679967,-2.873293264,-2.909447641,-1.4994623976513086,-2.288302733203913,,-2.9843523925106514,-2.814368529,-2.598498828322352,-2.598498828322352,-2.67190583,-2.4513881,-2.594739319,-2.7800069331218538,-2.3211871229189485,-2.3924280721015747,-2.2382613566752734
