dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2006-10-09,-3.916249299,-3.790577388,-3.998073947,-2.127794802186683,-2.9406673957443865,-2.8606647972876376,-2.962555375646352,-3.2650466830430904,-2.925959095351461,-3.478685416,-3.310319225,-0.030003833,-3.144734705,-2.7855440039658808,-2.7107219571424834,-2.777681279579999,-3.316418248324212
2006-10-10,-3.691666219,-3.54688589,-3.896541892,-2.1251626255698763,-2.7385452442160942,-2.8823211191605385,-2.7234031423714966,-3.134226121626975,-2.8003194541353262,-3.056303048,-3.235524671,-0.029394602,-3.13475912,-2.7087020576568195,-2.7069919650172185,-2.733873269179336,-3.491499606090394
2006-10-11,-3.644627398,-3.545643751,-3.842506849,-2.1225190012552364,-2.7081598470538246,-2.713512866039664,-2.653136432182856,-3.0832236707335854,-2.74718402727464,-2.625870958,-3.186534477,-0.02896986,-3.133541738,-2.330757596960588,-2.688207202777692,-2.731400095133816,-2.429064761958336
2006-10-12,-3.473040037,-3.360955369,-3.755997623,-2.119870349548026,-2.5646589137092697,-2.6512638652361877,-2.4795894175475666,-2.95820943116149,-2.63503333477076,-2.077792054,-3.112800446,-0.028406746,-3.121262985,-2.4614114620783294,-2.6887231363742696,-2.721445032950472,-2.4483674911169317
2006-10-13,-3.182459963,-3.0614587,-3.659223522,-2.117219726240166,-2.459312710872081,-2.591191631972427,-2.390111964897834,-2.8451291980889786,-2.5259849949664948,-1.247078528,-3.050561975,-0.027896085,-3.11650009,-3.148775609117377,-2.687934071865691,-2.719083717113108,-3.654325959538985
2006-10-16,-3.331618474,-3.213233874,-3.654250236,-2.11456204942022,-2.4253350165997807,-2.585037393490608,-2.370617967209628,-2.83748763775699,-2.515269772660897,-1.70738569,-3.01610666,-0.027630738,-3.110734768,-3.43680459983435,-2.6937188110395587,-2.7426503479433806,-3.548868491373196
2006-10-17,-3.243208692,-3.154964363,-3.593635478,-2.1118991419994417,-2.3425443795121037,-2.533958524180372,-2.37755764379064,-2.7723145958390094,-2.453998854599237,0.0,-2.960364595,-0.027208377,-3.101533631,-3.1164858186504687,-2.6926738797148246,-2.725138571380837,-3.772957695471309
2006-10-18,-3.151301701,-3.064072632,-3.532988056,-2.109224835786586,-3.302061174019297,-2.498923424604174,-2.272712043926447,-2.6785732020528563,-2.3675287808233447,-0.873700405,-2.900735196,-0.02674504,-3.093603752,-2.65916664261979,-2.6925393959206203,-2.724130248795509,-3.7213051713592544
2006-10-19,-3.419216645,-3.305185062,-3.637029573,-2.106560752242744,-2.65122423775186,-2.662586033153352,-2.4103310201062644,-2.8219442379326374,-2.506678126323695,-1.492675811,-3.007388221,-0.02741231,-3.104583189,-2.868133250200679,-2.667308300289868,-2.8467651498448614,-3.1032668761360918
2006-10-20,-3.198593197,-3.07145543,-3.553515262,-2.1038763299378678,-2.386429674263159,-2.60160140394961,-2.33177406945797,-2.707367743295644,-2.391409083694003,0.0,-2.948680666,-0.026957072,-3.104546802,-2.809993971229636,-2.6675591317574474,-2.709763469588494,-2.5966750493815947
2006-10-23,-3.233964404,-3.136265535,-3.526851529,-2.1011934839070285,-2.4218963254641066,-2.6107683217420967,-2.4361763238319933,-2.6791118629547173,-2.361326618411599,0.0,-2.910296056,-0.026659722,-3.1058598,-3.167718277312683,-2.669970272883691,-2.716770692459361,-2.3736697352704343
2006-10-24,-3.342620929,-3.245468033,-3.52023954,-2.0984952147149354,-2.6027493956181305,-2.5405157020739453,-2.3723435462104563,-2.663233177524412,-2.343819262411051,-3.041022026,-2.85562195,-0.026350046,-3.080074402,-3.036027670392628,-2.6749559774253604,-2.721624338983652,-3.2061927230790435
2006-10-25,-3.2646276,-3.164028706,-3.471615237,-2.0959724564492834,-2.453745032174025,-2.5146001886441307,-2.3831993637181506,-2.573997683982768,-2.2695874679177352,-3.04306575,-2.804787485,-0.025950822,-3.074544437,-3.313399317729456,-2.6747847213015543,-2.710236330291832,-3.1011317004586583
2006-10-26,-3.396838366,-3.286460668,-3.475916849,-2.0932724667935334,-2.487447828118488,-2.504663328693197,-2.421964824496936,-2.580985611974474,-2.26802529204258,-2.83e-127,-2.788100095,-0.025784435,-3.068511186,-3.1916834691835287,-2.673753800330094,-2.723337471326197,-3.567084261462979
2006-10-27,-3.796166174,-3.659132739,-3.728449958,-2.0930658072720614,-3.141333859122826,-2.951947325045211,-3.2387579440496013,-2.9116589991985404,-2.605593698205397,-3.076066516,-3.15954751,-0.028297154,-3.104028719,-2.409658365048834,-2.682460186185103,-3.05794226529308,-3.1959303611798258
2006-10-30,-3.946370126,-3.81676493,-3.752458464,-2.0903507761168454,-2.9059402187913905,-2.897180888680368,-2.9960302130924337,-2.954034041850383,-2.6130063444783347,-3.090610156,-3.155218892,-0.028046929,-3.106656181,-2.689244138997568,-2.679577672722878,-2.73707711258574,-3.547270879816796
2006-10-31,-3.819711233,-3.676005245,-3.69450425,-2.087637494182476,-3.023172162489503,-2.324638958818758,-2.897932526663902,-2.858749514136147,-2.5378306848849457,-3.070273609,-3.076163135,-0.027570382,-3.096405314,-3.119276314372499,-2.6785080007984226,-2.7063035257159136,-2.845963404525674
2006-11-01,-4.186350718,-4.018732199,-3.825643038,-2.0849162870217266,-2.8642315750464844,-2.8565299190097133,-3.018517333379283,-2.9892378048189503,-2.6384060413436448,-1.687695567,-3.149008295,-0.027957658,-3.097914961,-3.3246267053134138,-2.6921938652032344,-2.796385139425396,-3.201618680480672
2006-11-02,-4.161781773,-3.984443189,-3.813300668,-2.0821875633818485,-3.090852450418139,-2.8243197479644224,-3.0463323289296618,-2.9563594403760827,-2.634014762223276,-2.077741588,-3.099833565,-0.027712902,-3.095471791,-3.259598836690832,-2.6920992475811887,-2.7475891147150158,-3.2232671828866994
2006-11-03,-3.618530167,-3.517264574,-3.714172377,-2.0794554515794887,-2.8673370319081566,-2.741692438635733,-2.774410428131495,-2.857290656962112,-2.529748684676997,-1.085511152,-3.046103758,-0.027232682,-3.089565494,-3.1584712146531677,-2.690352579158126,-2.7039725239014665,-3.1653055468879336
2006-11-06,-3.604724936,-3.485999442,-3.680213815,-2.076709530992253,-2.778415013377639,-2.653527918206668,-2.716472075810876,-2.8070982769780684,-2.494336548551258,-1.236384301,-2.994669147,-0.026888523,-3.086874178,-3.2015568390257583,-2.687929921946376,-2.71937527583286,-3.269887327517346
2006-11-07,-3.874625382,-3.722855681,-3.805813454,-2.074083878169802,-3.1177355448171777,-2.865413992302321,-3.111814268553826,-2.982059536342078,-2.6702615207788365,-1.198409752,-3.123065404,-0.027932424,-3.16773296,-2.850674652843729,-2.6916747880574987,-2.8904964211632325,-2.595367578861941
2006-11-08,-4.004194982,-3.814367429,-3.838997456,-2.071328834190683,-3.2731076578922096,-2.858483275842518,-3.1944716574328083,-3.0612579623864904,-2.734170022920397,-0.741756652,-3.148883227,-0.028113144,-3.114851991,-2.621870898313261,-2.6923092534102637,-2.7938896920264145,-3.026838573043823
2006-11-09,-4.01119075,-3.784470273,-3.813760952,-2.068571184016365,-3.149081151794819,-2.8453478126928053,-3.1152219585722185,-3.047251511102768,-2.716040817538106,-0.748160759,-3.117730987,-0.027846286,-3.117415647,-2.6886493072556195,-2.69135231388024,-2.741598485588052,-2.7725265115819706
2006-11-10,-4.186611419,-3.920499605,-3.879806718,-2.06581365744484,-3.0688003379318447,-2.9576604456908817,-3.2939008817289617,-3.142631384244043,-2.8128387267040416,-1.285568877,-3.167358406,-0.028179771,-3.102103568,-2.6774370300569053,-2.6939530931022677,-2.8345212575188623,-3.730922835360124
2006-11-13,-5.123879827,-4.855060935,-4.598386271,-2.1600236202540755,-4.469482134609944,-3.648985843326364,-4.238662764096548,-3.8181160978329096,-3.36713872166841,-1.71678419,-3.934421757,-0.033325341,-3.16023905,-2.9741323716358434,-2.7614060762714825,-3.433144853490436,-3.188449713704385
2006-11-14,-4.852257676,-4.636939392,-4.486375748,-2.156569539517996,-3.5480325739101954,-3.711725618642213,-3.797848429162157,-3.65835448075859,-3.2744521914435185,-5.22e-87,-3.779192435,-0.032724739,-3.157875914,-3.548709632432438,-2.7648898906635164,-2.7744254790789804,-3.1217721909544243
2006-11-15,-4.721484105,-4.50009318,-4.417612988,-2.1531042352187897,-3.5624309723563266,-3.4015738785153777,-3.604053851305796,-3.5770447948601127,-3.219165195367124,-0.306602006,-3.683768427,-0.032185929,-3.153827105,-3.310726860663232,-2.757365409553658,-2.803033864985554,-2.792225250674269
2006-11-16,-4.497057735,-4.274541014,-4.315630162,-2.149628166018695,-3.294772895937566,-3.338857801857873,-3.36228491158392,-3.473015261057732,-3.117649561461568,0.0,-3.60192739,-0.031515836,-3.144100733,-3.0287782885850563,-2.7574041024541804,-2.7764638146197327,-4.435574812280159
2006-11-17,-4.515302112,-4.2717068,-4.296890218,-2.1465444385856625,-3.3763907106502105,-3.1934340699868677,-3.8397086242618697,-3.4814853780646198,-3.1321397255124457,-1.59e-115,-3.56127542,-0.031325312,-3.145083689,-2.9242705882513365,-2.705751462444155,-2.80296635492463,-3.26563342908249
2006-11-20,-4.232963752,-4.099636447,-4.197144035,-2.143041914894855,-3.1246083012854204,-3.0851635617805875,-3.084247894044404,-3.397167436659929,-3.0338020163690125,0.0,-3.4930769,-0.030697648,-3.14103372,-3.3180483369311835,-2.7037596310938725,-2.7354405619503765,-2.790226602124521
2006-11-21,-4.11898292,-3.960007904,-4.118407835,-2.139532191256885,-3.013812312818301,-2.9734448392291517,-2.953408722626775,-3.3008602568471543,-2.9550233634266507,-0.458332979,-3.411269897,-0.030192874,-3.134081219,-3.129824186946699,-2.699371755832093,-2.74476990134046,-3.1203959317648238
2006-11-22,-3.944324722,-3.765486734,-4.023534485,-2.136016589872284,-2.785071258413586,-2.627784137876624,-3.6463599730796417,-3.195856852046439,-2.853116394858583,-3.158162618,-3.328463044,-0.029353612,-3.154716639,-2.884113212217628,-2.6985438863315427,-2.7338567420950084,-3.369970903295468
2006-11-24,-4.040890449,-3.881714385,-4.010747184,-2.265332682784918,-3.354413586698196,-2.8027897623464653,-2.8427308951125894,-3.1999811805066027,-2.838000837113757,-3.139735793,-3.303461399,-0.029249757,-3.138317042,-3.215958041406319,-2.7053426562498943,-2.7607780747209185,-2.8375370527406623
2006-11-27,-3.729980863,-3.672527157,-3.914932154,-2.262443755788784,-2.6998738735765846,-2.749857040909823,-2.637743567949236,-3.097271077425322,-2.7490207758452696,-3.126460493,-3.220836661,-0.028505876,-3.132561157,-2.6436437893819527,-2.706109845965014,-2.733474867475872,-2.961779815218873
2006-11-28,-3.997813253,-3.909452674,-3.963022529,-2.259542132825365,-2.7524216070476832,-2.744692379166319,-2.81683128274657,-3.1567272392981245,-2.7899681424294798,-3.130534767,-3.232773038,-0.028892834,-3.130960918,-2.594494812136534,-2.71542501868159,-2.790398280279384,-2.6741560915038525
2006-11-29,-4.017255652,-3.907803969,-3.94697343,-2.256631080805619,-2.9133111310600457,-2.7584067590814745,-2.896316127347925,-3.115449258895997,-2.7854615970165333,-3.11610571,-3.173337559,-0.028478935,-3.121180927,-2.821169580635684,-2.709946809677646,-2.784251924179022,-2.883995238005423
2006-11-30,-3.598245298,-3.504201448,-3.835489622,-2.253710851878614,-2.620966186952008,-2.6641484286177626,-2.6038615266304057,-2.996674973791385,-2.658744957505378,-3.075019605,-3.122858146,-0.027923287,-3.106910934,-2.4168565401080366,-2.710625356167332,-2.734981458452264,-2.8770653011369696
2006-12-01,-3.559469362,-3.449730374,-3.78244215,-2.2507891229542687,-2.6237786449204337,-2.629634731162243,-2.625442624935008,-2.9245782760714985,-2.600921046065053,-3.288672245,-3.063425486,-0.027365692,-3.097812491,-3.2252110933974336,-2.707184912484821,-2.7505788632846904,-2.7203384598410354
2006-12-04,-3.357275084,-3.245678133,-3.694476447,-2.2478521823019944,-2.4852212715823816,-2.573697380930201,-2.4723043908662747,-2.8077001437516103,-2.484598997266822,-3.807565311,-3.007518746,-0.026884722,-3.090161304,-3.217765121517725,-2.708145976006959,-2.7350842139384244,-3.3408780722177216
2006-12-05,-3.506661803,-3.36877963,-3.718357091,-2.244906056200072,-2.6265120368359427,-2.654985991764913,-2.401788775292703,-2.840243298565521,-2.5305977195139877,-2.816902641,-2.99983692,-0.026399912,-3.091686654,-3.5422483653267194,-2.70141731880685,-2.789148098851594,-3.380359360059757
2006-12-06,-3.871811207,-3.698951601,-3.912296222,-2.2430107369783343,-4.522837116785798,-3.1518231446064107,-3.2503095137870326,-3.098247357314797,-2.7921672236373483,-3.060945452,-3.236872566,-0.028854769,-3.118479808,-2.627626905700538,-2.711429814996836,-3.024568587073195,-2.4331752668741595
2006-12-07,-3.540915943,-3.565399505,-3.831671592,-2.2400534847807543,-2.926386852272689,-2.816678928820438,-3.011129460063728,-3.0561330584974256,-2.7065741264028413,-3.038353211,-3.211848438,-0.028368263,-3.110998942,-3.533316246694672,-2.6781865194804944,-2.721330008078082,-3.0568509760150016
2006-12-08,-3.379271201,-3.338885153,-3.739546158,-2.2370889900926096,-2.3444324650163657,-2.859986517349196,-2.374253945767639,-2.913187716240932,-2.5808124266467365,-4.050739446,-3.137880371,-0.027765715,-3.104696671,-2.696697937325488,-2.679216347566539,-2.7163227024420693,-3.014687707746819
2006-12-11,-3.461112653,-3.371043593,-3.719062018,-2.2341178054527533,-2.8350957986583394,-2.81006267422086,-2.7917119068044864,-2.8842716368780854,-2.5636056784128884,-4.376266899,-3.088301225,-0.027339736,-3.104865165,-2.785239791022004,-2.6767742249169584,-2.748209607292206,-2.4479078340247225
2006-12-12,-3.426345008,-3.290915084,-3.66046738,-2.231133758711086,-2.737042801112666,-2.9144234540417258,-2.688534991067881,-2.772765861638474,-2.4920388480061866,-3.791541089,-3.002391432,-0.027001724,-3.105003907,-2.411304767624173,-2.6750272587696977,-2.7251518612154544,-3.3272694143264863
2006-12-13,-3.256929969,-3.077633041,-3.577038329,-2.2281437206627026,-2.5481802638903246,-2.4985058579921664,-2.3989826198087774,-2.659133157699612,-2.377066305436357,-3.726338069,-2.950973378,-0.026657102,-3.104741605,-3.236983112862302,-2.671123577481914,-2.715308990900283,-3.1084042813181
2006-12-14,-3.020905792,-3.017440273,-3.518169407,-2.225147788677821,-2.585709047303929,-2.575556749671051,-2.554948696875933,-2.6289395159028435,-2.321208933715353,-3.849896874,-2.910478052,-0.026126661,-3.106487428,-3.315870468932207,-2.663226502608706,-2.714569079197536,-2.7389394161547838
2006-12-15,-3.159061376,-3.107068841,-3.522344162,-2.2221430518531853,-3.059816282209374,-2.61741608874753,-2.6470452420748867,-2.634851484544437,-2.326789768233201,-3.603235895,-2.876261371,-0.025900531,-3.099421658,-2.305016877563638,-2.6607342540158334,-2.747982185125765,-2.9823418429292143
2006-12-18,-3.548673891,-3.489743895,-3.658672518,-2.219122232360464,-2.8392346101641013,-2.474828194211463,-2.8685081860916206,-2.7926720798361138,-2.438882448902828,-3.324815713,-2.967830566,-0.026334475,-3.111371886,-2.8860443770100725,-2.6676897678625147,-2.8034161860465314,-2.521785500942622
2006-12-19,-3.541170005,-3.448973699,-3.624072339,-2.216095175002592,-2.8331707305278635,-2.697487641280253,-2.7187622455392613,-2.7103165811700918,-2.3952169768998366,-3.57649162,-2.898982433,-0.025906778,-3.111363302,-2.9639909947937726,-2.655740708019519,-2.7293382500203087,-3.665202619568521
2006-12-20,-3.671929839,-3.542109297,-3.652154979,-2.213061581558912,-2.9441097954402453,-2.705107754958523,-2.753954362066104,-2.751456811350637,-2.443340226633397,-4.994850651,-2.905598616,-0.02597228,-3.081071996,-2.33798577207677,-2.649094710950194,-2.775245878183884,-2.549695890799139
2006-12-21,-3.776161811,-3.671701291,-3.663790762,-2.210987218820577,-3.008311873927843,-2.697511070672562,-2.9051933450322216,-2.8001838995529287,-2.45140882749295,-4.126807263,-2.923569089,-0.025804856,-3.085765785,-2.7969795590290896,-2.6558566115385385,-2.7422851493886222,-4.016402928629131
2006-12-22,-3.402993889,-3.457251331,-3.58953085,-2.207863457457022,-2.7093096443460576,-2.645732330530429,-2.716965902898224,-2.719766275089861,-2.3808575131010308,-4.351393542,-2.849125735,-0.02552243,-3.051308809,-2.8892790930397907,-2.6583098421071045,-2.71662854879768,-2.7565650279426794
2006-12-26,-3.750011944,-3.767218609,-3.694581553,-2.2058643155790083,-3.280502187394129,-2.623568460058284,-2.876060407425446,-2.838548095570079,-2.476730460916301,-4.179001737,-2.92918029,-0.025929372,-3.061017247,-2.734626867053119,-2.664816227393501,-2.790418400282209,-2.630437772391003
2006-12-27,-3.849150019,-3.825745997,-3.721754116,-2.202803927005124,-2.8822337668730658,-2.712544215878389,-3.028719780096079,-2.8348069930728266,-2.5212705502968946,-2.976279742,-2.903019259,-0.02574898,-3.063803123,-2.942528470689578,-2.6635943914405718,-2.7898138506922514,-3.5675300301378274
2006-12-28,-3.534184276,-3.493666241,-3.631420805,-2.199738188277876,-2.6806523304356413,-2.595791372545288,-2.5643431224798894,-2.729441893736915,-2.399700403836332,-4.338750781,-2.869537372,-0.025529203,-3.059307457,-2.5612879233514194,-2.6641893398613736,-2.7215294625630646,-3.02998521452151
2006-12-29,-3.193220501,-3.134589224,-3.543442879,-2.196660120740923,-2.5298256876095664,-2.532475584021884,-2.526109579437764,-2.6301411133710704,-2.306845422211853,-4.262398692,-2.825022566,-0.024963563,-3.060381668,-2.904728192001115,-2.6575853247870325,-2.718274774928319,-2.029086726469896
2007-01-03,-3.407416558,-3.33106029,-3.571486122,-2.193571572785848,-2.5949892523944045,-2.6077182650310387,-2.4783556668087026,-2.675901409770031,-2.336344789339024,-5.683886828,,-0.024990029,-3.065366846,-3.2851744329283847,-2.6601542792770605,-2.7423105814793023,-2.8933188053555674
2007-01-04,-3.21818612,-3.17740127,-3.504818277,-2.1904755984658326,-2.389974152346134,-2.5576050688251764,-2.298384296182353,-2.5988053257286987,-2.276892867111569,-4.839849434,,-0.024625921,-3.064380183,-2.87567491948286,-2.641608600489555,-2.701163073243013,-2.5775841829732986
2007-01-05,-3.309066974,-3.24683233,-3.510818798,-2.1873705506663685,-2.438364023628229,-2.586378651345529,-2.6013768606173464,-2.587759629233091,-2.2884044616445194,-5.020737589,,-0.024531713,-3.061922194,-2.5261818221152077,-2.6371173211676173,-2.727672330691254,-3.3495004516687485
2007-01-08,-3.557453892,-3.467840415,-3.559902681,-2.184257211762865,-2.604603398611991,-2.614089027832815,-2.6886255274309194,-2.6709216098864377,-2.3303758816348594,-5.579755544,,-0.024663668,-3.065324189,-2.986211527033242,-2.643563252523526,-2.7283690996871868,-2.423914562712463
2007-01-09,-3.632795975,-3.526079298,-3.575883905,-2.181133135721646,-2.652691958064749,-2.653583888833236,-2.817817571684905,-2.6545655093975333,-2.35601709062274,-5.167175444,,-0.02464074,-2.972200338,-2.957444664830159,-2.643192286536135,-2.736351938791876,-3.510423952830331
2007-01-10,-3.247271254,-3.263924126,-3.501004086,-2.1766145994637145,-2.6329048487194067,-2.516750307204269,-2.610600150562264,-2.598033039503114,-2.2749873078173324,-5.583849587,,-0.024191908,-3.053870645,-2.95006483485481,-2.644015570339186,-2.6841543998342154,-3.370000142781119
2007-01-11,-3.083001753,-3.089541116,-3.434809533,-2.1737072164037734,-2.400009219216201,-2.028042013599615,-2.4382393829033933,-2.482202308863167,-2.1749036735842893,-5.023543831,,-0.023811003,-3.048317647,-3.058131525691016,-2.6446816480969204,-2.681134528039087,-2.4480853142684698
2007-01-12,-3.340611179,-3.310689928,-3.534488103,-2.171703690424491,-2.77899840256174,-2.3962587102944606,-2.753200108099672,-2.5932473749616096,-2.316416751253653,-4.877844938,,-0.024527521,-3.059262536,-2.883144577684948,-2.6468173835892244,-2.8091532964572896,-3.015656264155693
2007-01-16,-3.385947065,-3.318651184,-3.518695164,-2.167889644653828,-2.7890480538892906,-2.6661927501396088,-2.70209032794227,-2.603823233961496,-2.3054877202945017,-5.053092248,,-0.024351998,-3.053349105,-2.990034382513622,-2.6461818432427244,-2.7112953842386003,-4.058950224037804
2007-01-17,-3.431879033,-3.387764676,-3.507278001,-2.16204260966593,-2.8000391723131197,-2.353689104439593,-2.3450041967395543,-2.622847523816428,-2.294012558094894,-5.983496865,,-0.024204829,-3.04777096,-3.5290368557119165,-2.637373291193273,-2.697854005972695,-2.512659602023344
2007-01-18,-3.461360794,-3.3842042,-3.493653253,-2.162188218226078,-2.81232772389896,-2.5669880402603025,-2.628593933248908,-2.5569461177346926,-2.2751009350613995,-7.423190821,,-0.024053223,-3.043017134,-2.818409360980596,-2.6301954688562734,-2.703867059038034,-2.5804727122612685
2007-01-19,-3.735035314,-3.617605895,-3.624024734,-2.152181252054653,-2.9607986984772863,-2.7574424084904625,-3.108594978689718,-2.7379362288018987,-2.458653046670807,-8.624974225,,-0.025118181,-3.061292905,-3.1527500611615378,-2.588660182754266,-2.8011103620877225,-2.590418331768701
2007-01-22,-3.972245844,-3.862513919,-3.698406105,-2.108084397212861,-3.118396661821167,-2.871467866754428,-3.135621612507858,-2.8645067063762597,-2.5119600654249274,-7.446743891,,-0.025196903,-3.060265757,-2.474515921199358,-2.571371403508459,-2.6770421147375423,-2.7759185399950126
2007-01-23,-4.20477913,-4.082304394,-3.768330481,-2.019976006211816,-3.04723186449025,-2.876933770320764,-3.1595677429739792,-2.9302530887684983,-2.589361711988338,-4.164389104,,-0.025682982,-3.034383014,-2.7544179988872743,-2.573920194827748,-2.679822003781484,-2.270393476628505
2007-01-24,-4.281029747,-4.128827329,-3.80763206,-2.0180181465208853,-3.1649369093817503,-2.460935093018533,-3.47201188089345,-2.9510340685852925,-2.6475841198464383,-3.837465561,,-0.025799391,-3.044548487,-2.776390065142848,-2.569547898510045,-2.7033687909317203,-2.489781924582223
2007-01-25,-4.292867552,-4.156622114,-3.797923821,-2.015779485971099,-3.1328399067873747,-2.789641706502064,-3.1425448170451693,-2.977406673123931,-2.632858664912792,-3.344979326,,-0.02551757,-3.035942879,-2.703791694062641,-2.545300894329285,-2.6215209518426383,-2.640119775719757
2007-01-26,-4.577556595,-4.410245894,-3.897727926,-2.0135356301695726,-2.6124439850351044,-2.8444351586365006,-3.2129266413951383,-3.0811535266063164,-2.716916292431326,-3.638729925,,-0.026137032,-3.046624426,-2.6628796215483157,-2.541278656928044,-2.676322135857504,-2.4542578619554813
2007-01-29,-4.827890068,-4.615528065,-3.978838941,-2.011287080979854,-3.1738549816050585,-2.9068876368019003,-3.2680278951775987,-3.155832831592684,-2.7863071224025244,-3.830193724,,-0.026511568,-3.054953699,-2.6059023421926946,-2.552046209303047,-2.676096271585305,-2.983881419538882
2007-01-30,-4.494116089,-4.325103344,-3.89938872,-2.0090327179687426,-2.549414147631675,-2.805541209320705,-3.01631376982247,-3.021177521884393,-2.691765520588852,-4.429333793,,-0.026478982,-3.040485488,-4.052483571577636,-2.549133104881928,-2.600153717886667,-2.8595429515143893
2007-01-31,-4.465667933,-4.291457772,-3.903411911,-2.006773315896204,-2.3975862725373425,-2.5918625101515445,-2.462798749541752,-3.0338778599507985,-2.712503247332651,-3.949915907,,-0.026076721,-3.04563277,-2.5106165585435347,-2.5438750010032924,-2.6584810910761445,-2.9015979859716747
2007-02-01,-4.217647185,-4.055651347,-3.829400307,-2.00450827845776,-2.8880190363480334,-2.303370309905531,-2.9007339789750053,-2.952234562767696,-2.6227980703131646,-4.517985759,,-0.025192889,-3.040643905,-2.5994625631791277,-2.5416537029856348,-2.601001057342454,-3.2500041049206483
2007-02-02,-4.136727208,-3.982919353,-3.782351396,-2.0022390752810786,-2.744690711067216,-2.6789568452329227,-2.744957780863947,-2.9220686856768654,-2.579166232827385,-4.280267256,,-0.025193553,-3.035714332,-2.66831370258085,-2.5395392214556485,-2.604220425772933,-2.468138689717673
2007-02-05,-3.991379912,-3.84176447,-3.730135333,-1.999963661088179,-2.727852205639565,-2.6390524533775737,-2.714714716770233,-2.834860996911371,-2.51748391887475,-3.810205048,,-0.024843119,-3.029183343,-2.725167918627927,-2.5356713962269497,-2.6054109173951243,-2.4077267717248594
2007-02-06,-3.759483988,-3.622390751,-3.655735003,-1.9976828594125589,-2.9314350614376483,-2.577520370307955,-2.5652728399705698,-2.7414795577218154,-2.4254414405870195,-4.105469747,,-0.024485838,-3.018915341,-3.072966323426889,-2.533533699636044,-2.593563775306336,-2.584516769106925
2007-02-07,-3.47756182,-3.41241302,-3.58159487,-1.9954140138847052,-2.4802987773238416,-2.5540977441453685,-2.4345432563909744,-2.675972290750511,-2.355868324756911,-5.069263468,,-0.024150523,-3.008090263,-2.831364202832456,-2.3781793993660685,-2.415461151280929,-2.6065266839396743
2007-02-08,-3.546037884,-3.457894736,-3.585415487,-1.9931241423478212,-3.1792796212061085,-2.286015238397775,-2.5712244302073373,-2.6679376534332846,-2.3662749316496616,-4.170218563,,-0.023941819,-3.005671825,-2.610157456332812,-2.3783173317239403,-2.4581267802354865,-3.0731265292520766
2007-02-09,-3.610608563,-3.521062446,-3.572991331,-1.9908264728202756,-2.953058665588347,-2.5785908439597494,-2.796158074349721,-2.6855957861593884,-2.355413951378533,-4.18e+30,,-0.023799614,-2.999888698,-2.4979916178604498,-2.3769431876337244,-2.431743463893809,-2.697272373200073
2007-02-12,-4.401145592,-4.270587614,-4.073982227,-2.300369610843985,-3.29950843773707,-3.271042234378961,-3.414127432477419,-3.101159062403999,-2.728906290097837,-3.426204955,,-0.027457413,-3.060104487,-2.5724276967281794,-2.4200652445673323,-2.879462402839923,-2.8422193822307475
2007-02-13,-4.765319817,-4.556690001,-4.176555257,-2.298365126106689,-2.922071298342118,-2.468097676934371,-3.428859521166695,-3.1728914488173463,-2.8230376074765595,-4.244687108,,-0.028191505,-3.069875091,-2.625683348271476,-2.4240746704622587,-2.5551077519180048,-3.0917783800255205
2007-02-14,-4.90256917,-4.694361279,-4.284335622,-2.296410567057121,-3.824339449002625,-3.4117744400231693,-3.815614398094912,-3.288943934853233,-2.9816800623592097,-4.868972209,,-0.029011544,-3.097300959,-2.0784365713670083,-2.430152347707633,-2.6969006145185044,-3.0824330981868067
2007-02-15,-4.596507568,-4.424347872,-4.189734049,-2.294393435706163,-3.364470206534444,-3.1833093564863275,-3.4390015847606104,-3.215907003507577,-2.8959240656229395,-2.998005409,,-0.028744538,-3.093559485,-3.2763859015493675,-2.4301718015767126,-2.469769263168459,-2.4043432530711035
2007-02-16,-4.26787877,-4.106350686,-4.078232714,-2.2923742380898364,-3.015796260268744,-3.114569952691249,-3.1034791525915244,-3.139932186723208,-2.803666866727204,-3.886928827,,-0.028082773,-3.088308365,-2.8397385001112263,-2.432887114463541,-2.458533086182868,-2.5816279091330285
2007-02-20,-4.145481513,-3.993961362,-4.018805314,-2.2903496763316213,-2.966683077917931,-2.969757214868744,-3.0234123710281486,-3.079152952801525,-2.757392250442094,-4.021553657,,-0.027384718,-3.082847134,-2.512762454647917,-2.427840659030064,-2.4809193456068708,-3.2515242247662948
2007-02-21,-3.983679932,-3.841543643,-3.94476897,-2.288322896130973,-2.861455260124304,-2.823835892544492,-2.8638240910325443,-3.005397799387124,-2.693102479600418,0.0,,-0.026795125,-3.077991677,-2.847364443547463,-2.427358656533702,-2.4661365206636456,-2.636717488894728
2007-02-22,-3.763336094,-3.635504885,-3.856222953,-2.286286893371438,-2.7219142098602624,-2.797268557505321,-2.64284428316288,-2.9244805583297184,-2.6038750701320166,-4.353287401,,-0.026697195,-3.063152538,-2.617415998727707,-2.426564071424287,-2.452637454128449,-2.6214875597210785
