dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2008-01-14,-3.054180854,-2.707740654,-3.603490157,-3.71896719281233,-3.075734062691159,-3.0390043118162926,-3.012679166299565,-3.227429756583173,-3.227429756583173,-3.531134278,-3.265039117,-0.027886437,-3.634630278,-3.39463532760107,-2.92858669078212,-2.846380837259801,-2.9441892107483376
2008-01-15,-2.692986119,-2.449310356,-3.368011099,-3.719676597551616,-3.196947635155052,-3.031285442121491,-2.9858807944169907,-3.2552594353491453,-3.2552594353491453,-3.45973165,-3.247767922,-0.026295107,-3.563623562,-3.282062341892116,-2.934130764184105,-2.887049607761005,-3.320479308625526
2008-01-16,-3.006347604,-2.655464641,-3.378787978,-3.720393869131951,-3.2017776710862287,-3.022058127707937,-2.998643865482569,-3.2780668243819564,-3.2780668243819564,-3.479916867,-3.23528037,-0.0257608,-3.546143962,-3.1372596705428157,-2.8841679619376905,-2.846189352056076,-2.6191410037273584
2008-01-17,-2.781478349,-2.451012106,-3.220877165,-3.7211061138764734,-3.1053920729012163,-2.9908526074623136,-3.0807891602648505,-3.2204219859866337,-3.2204219859866337,-3.412386359,-3.202439991,-0.024449835,-3.48825182,-3.8212818736260914,-2.8737666578732277,-2.8217965758008305,-3.48681489751713
2008-01-18,-6.029832815,-4.97114708,-4.603508995,-3.721824582987766,-3.4106415106821903,-3.026460769955983,-3.116610503876668,-3.373070985754685,-3.373070985754685,-3.865438108,-3.312070692,-0.042320825,-4.013697704,-3.002221956719635,-2.8695704060232794,-2.9568727060271467,-2.6418485739614623
2008-01-22,-4.266232891,-3.553219453,-4.214640881,-3.722542826364084,-3.1128323133733686,-2.9782394854245147,-2.990072741330869,-3.2115239074062485,-3.2115239074062485,-3.733919823,-3.25341688,-0.033823231,-3.90948504,-3.2361611753981494,-2.8562813232391897,-2.791053614844976,-3.355505311039663
2008-01-23,-3.777295166,-3.150971897,-4.084125758,-4.027627527872824,-5.346347148013886,-4.81590898277739,-3.90500440314244,-4.293569526453087,-4.293569526453087,-3.73363769,-4.874838563,-0.030620644,-3.872660403,-2.955576051138365,-3.015226815835756,-4.505736821321636,-3.334113581882724
2008-01-24,-4.888667481,-4.289596467,-4.010497945,-3.737401290038099,-4.330447449198132,-4.611459288980163,-3.861882951903885,-4.29360789660256,-4.29360789660256,-4.265732095,-4.755120303,-0.053289307,-4.619921504,-3.163735018308317,-3.033577945603528,-3.086368641659509,-3.1806171379291333
2008-01-25,-3.872000844,-3.524554841,-3.762050059,-3.738460064002745,-3.6243950722672302,-4.317992365559264,-3.782658596861465,-4.181752710206512,-4.181752710206512,-4.424260923,-4.547614361,-0.047576226,-4.75887808,-3.0150757240955777,-3.0333181014938604,-2.9892012286250376,-3.7717944774116887
2008-01-28,-3.064351806,-2.796507408,-3.494796164,-3.7395231180152377,-3.418386804434519,-3.995691339910076,-3.6127618249616154,-3.952915822850613,-3.952915822850613,-4.241819748,-4.334097159,-0.03717856,-4.589915487,-3.543174416840746,-3.0333275448654087,-2.9349327839621924,-3.2062329280251194
2008-01-29,-2.80575831,-2.607206831,-3.294050172,-3.740078731749947,-3.905613723419098,-4.465763957464668,-4.26311668132585,-4.49863835806931,-4.49863835806931,-4.216410048,-4.825038976,-0.033990885,-4.518333609,-3.071817230612768,-3.0731323480922583,-3.723323357522313,-3.82334436998348
2008-01-30,-2.779911137,-2.531740254,-3.21130384,-3.7411488585201935,-4.086350782353564,-4.4440173712605935,-4.092948911300755,-4.576225825746234,-4.576225825746234,-4.127481752,-4.730918958,-0.030382359,-4.413067343,-3.686909992914129,-3.1026648070957217,-3.2881996932905,-4.4569085774870745
2008-01-31,-2.711174381,-2.440324064,-3.107979099,-3.74222386248765,-4.055368048837454,-4.182187439516868,-4.004907126745442,-4.454468696409,-4.454468696409,-4.031523107,-4.545809508,-0.028038548,-4.311885159,-3.114913839276784,-3.113021389171726,-3.078928580802027,-3.3078957498559576
2008-02-01,-2.549620757,-2.330991513,-2.950799077,-3.743301151235548,-3.9608905012972806,-3.975827298695658,-3.9481496416582686,-4.358338938242347,-4.358338938242347,-3.942898825,-4.418380557,-0.026502189,-4.216820234,-3.27398800720126,-3.114801172321279,-3.100871099784692,-3.553217154395736
2008-02-04,-2.558275487,-2.365889044,-2.83233781,-3.744383499320492,-3.859390067430012,-3.857322962148941,-3.91827675417209,-4.30964348316652,-4.30964348316652,-3.912832289,-4.26893369,-0.026439459,-4.157696194,-3.693630365091008,-3.119478604595601,-3.1214579625406143,-3.609283303684012
2008-02-05,-2.477821264,-2.2507715,-2.71693844,-3.7454686983268393,-3.814032255949293,-3.611873334803685,-3.64924746056638,-4.090815455827986,-4.090815455827986,-3.769322248,-4.086806894,-0.025059706,-4.053039409,-3.4974526618024777,-3.087897468614569,-2.9941359256509203,-3.277154231903994
2008-02-06,-3.836870959,-3.343008522,-3.313223615,-3.746560555202662,-3.735101441285844,-3.489665266714853,-3.6714442930998223,-4.009544617407383,-4.009544617407383,-3.904545709,-3.955327321,-0.031923611,-4.143292975,-3.6320316777482144,-3.0964902688748905,-3.042509429895362,-3.536397108212933
2008-02-07,-3.21979931,-2.835660795,-3.208501195,-3.7476551284891206,-3.7871335728837776,-3.3311626710517066,-3.4691188248524734,-3.778265051983223,-3.778265051983223,-3.839585536,-3.805971609,-0.030812563,-4.067906698,-2.811436206517248,-3.096576453963256,-2.9879919263621786,-3.80210460813056
2008-02-08,-2.906331574,-2.564630131,-3.099327491,-3.7487539988523695,-3.361707207202791,-3.239795498682615,-3.3869385637697054,-3.6791572715294274,-3.6791572715294274,-3.743363544,-3.687053996,-0.026387834,-3.971813147,-3.430517507606591,-3.0966319881208606,-3.0153003401375047,-3.674573465150948
2008-02-11,-2.656452806,-2.348538038,-2.94699228,-3.749855390594899,-3.912964877186033,-3.331991405148567,-3.486310267073526,-3.7788384705484903,-3.7788384705484903,-3.605467728,-3.714951592,-0.025077349,-3.860215498,-3.047726390017478,-3.1116838718541717,-3.1445912409435843,-4.448224543761947
2008-02-12,-2.501632866,-2.245210933,-2.808141419,-3.750962019658967,-3.2146068936844574,-3.2328688473119884,-3.1627270570043557,-3.580418399454528,-3.580418399454528,-3.525504816,-3.613693544,-0.024220686,-3.807781214,-3.342121636925595,-3.111456826789152,-2.990414044488779,-3.678522608060582
2008-02-13,-2.675192807,-2.479447277,-2.736782572,-3.752072983825605,-3.554312399560819,-3.1115883862302365,-3.1727652160695725,-3.3924539048001736,-3.3924539048001736,-3.615776452,-3.504264184,-0.026766124,-3.844110059,-3.929483027374782,-3.11130921518514,-2.990937125855326,-4.3112746471174175
2008-02-14,-2.567272584,-2.388995975,-2.648233671,-3.753191177530226,-4.1452949699004575,-3.5247904538310477,-3.6185354959439806,-3.728888878286349,-3.728888878286349,-3.571752833,-3.79415489,-0.026114761,-3.775900118,-3.5482566034228133,-3.112256780733155,-3.349387632936353,-4.381058470814457
2008-02-15,-2.951146778,-2.649945139,-2.815253814,-3.7543076724658944,-3.5495331140589705,-3.6314109549581857,-3.3961545356703176,-3.675154248486882,-3.675154248486882,-3.60276463,-3.717410829,-0.026436173,-3.776654654,-3.013017799768569,-3.1179911707050176,-2.9985158091187603,-3.7315137810568646
2008-02-19,-3.36693169,-2.959017183,-3.071864262,-3.755434289443895,-3.656632931799373,-3.6162836143577817,-3.5880927254394845,-3.9322323662624825,-3.9322323662624825,-3.670565054,-3.928001406,-0.027792272,-3.806839484,-3.4119160634602577,-3.1284596112261287,-3.2838143580228376,-3.95866795983408
2008-02-20,-2.826673952,-2.549285759,-2.917649468,-3.756563198010996,-3.671009198875529,-3.4588337846044377,-3.4962221099780524,-3.784202013019944,-3.784202013019944,-3.586472803,-3.776614331,-0.026148968,-3.726684371,-2.6620522815287004,-3.1246026694263813,-3.0150158985532984,-4.124534406984566
2008-02-21,-2.576977797,-2.324951607,-2.781712009,-3.7576913267916576,-3.2441245469447564,-3.307094491955273,-3.319438624258307,-3.5734616165534328,-3.5734616165534328,-3.041909263,-3.639864482,-0.024752719,-3.644320322,-2.7816027916409656,-3.125322968007565,-2.9873522614227936,-4.763360215472771
2008-02-22,-3.323209968,-2.88132235,-3.071969213,-3.7588282803164494,-3.408624845334185,-3.215565005878001,-3.2580193827779778,-3.4991247554946545,-3.4991247554946545,-3.544288397,-3.545856813,-0.027039633,-3.677006736,-3.3662081868711486,-3.118356609445631,-3.004320200181434,-3.502008517275668
2008-02-25,-3.036555147,-2.781846368,-2.961386976,-3.759972832141241,-3.28150801777688,-3.1764748704571124,-3.2385351470054267,-3.492965429754716,-3.492965429754716,-3.627253202,-3.498404591,-0.028792616,-3.71718977,-2.7593884031719966,-3.1256230503946707,-3.0313896952261,-3.467047617467733
2008-02-26,-2.858551773,-2.670008853,-2.858762463,-3.761119157647618,-3.3132164207773243,-3.202710531822168,-3.300934928397019,-3.5691924286061574,-3.5691924286061574,-3.673368296,-3.536101687,-0.029021412,-3.727232436,-3.352908612263925,-3.087227310834563,-3.0553952062071463,-3.709299423030871
2008-02-27,-2.619042873,-2.395560512,-2.745724443,-3.762264841875471,-3.3126420434218384,-3.3620673343149803,-3.4473435308521623,-3.735320243635418,-3.735320243635418,-3.548801844,-3.658503883,-0.026760255,-3.633368789,-3.599920750902483,-3.093903735922235,-3.177601212970944,-2.9665407942147426
2008-02-28,-2.611402783,-2.35028319,-2.704545339,-3.763417788786422,-3.6924755400970737,-3.57695600388521,-3.345100711034888,-3.5762209538484324,-3.5762209538484324,-3.48978671,-3.535195265,-0.025539487,-3.575007149,-3.56874461106811,-3.092929668980871,-2.984576438301957,-3.71076042407154
2008-02-29,-2.892386895,-2.560459494,-2.814133981,-3.764576331364714,-3.588607220399344,-3.486695834886524,-3.5493884155254065,-3.794969303294618,-3.794969303294618,-3.501189354,-3.720386866,-0.025844085,-3.55964043,-3.754852214422666,-3.10637897086508,-3.2620858700705293,-3.932093599704488
2008-03-03,-4.027801054,-3.446331887,-3.385479534,-3.76574557765573,-4.612472562485436,-3.952419185051583,-4.02734270992628,-4.141318637882416,-4.141318637882416,-3.675287968,-4.094022939,-0.0303064,-3.71290753,-3.699272914719196,-3.128593967114693,-3.5074680123683137,-4.568008795026745
2008-03-04,-3.864728734,-3.305731274,-3.529267704,-3.766910106206037,-3.815571033864185,-3.8566822454707688,-3.651948899701668,-3.9554006927527134,-3.9554006927527134,-3.740406106,-3.9662392,-0.030639332,-3.744895463,-3.275117330787235,-3.123916660605156,-2.973935411507333,-2.854174265388812
2008-03-05,-3.313019361,-2.837717077,-3.400175428,-3.7680811029571246,-3.436228174897937,-3.5469713242698653,-3.5783294295845,-3.874301152952774,-3.874301152952774,-3.689732475,-3.867632796,-0.027948639,-3.690396699,-3.523422227224518,-3.1219055555191866,-3.0144774021094243,-3.488599780554625
2008-03-06,-2.854695561,-2.594787773,-3.209823436,-3.769257078504793,-3.4493527979049614,-3.4357853643804703,-3.529343819711066,-3.80163130963875,-3.80163130963875,-3.461685023,-3.771807556,-0.027389504,-3.660441528,-3.860526362843892,-3.1158316445895835,-3.0255910299844158,-3.5949723069690243
2008-03-07,-3.239766521,-2.790060267,-3.294765795,-3.770436713624302,-4.058294602549217,-3.835222577963036,-3.7620522613516743,-4.075632633565487,-4.075632633565487,-3.696533085,-4.035697637,-0.027435846,-3.649222254,-3.0372404973744933,-3.1554892146324907,-3.4642566089402576,-4.451871297055431
2008-03-10,-3.935047217,-3.274889817,-3.596332587,-3.77162251092666,-3.957192663356896,-3.5849818732495367,-3.772256740728317,-4.0595009131569055,-4.0595009131569055,-3.79910961,-3.972268995,-0.029671393,-3.72358436,-3.726984659610654,-3.1671734582609896,-3.0994947665048747,-3.828862841782551
2008-03-11,-4.155251467,-3.411176825,-3.800477176,-3.772812944341754,-3.751673872532255,-3.634477597849113,-3.589444149409472,-3.875945631848721,-3.875945631848721,-3.897364158,-3.837627228,-0.030673382,-3.791189386,-3.42853549129737,-3.165906164309896,-3.011794645018356,-4.368562605970101
2008-03-12,-3.799296737,-3.438091235,-3.633451076,-4.334391587289471,-15.823792062410064,-11.261559047554426,-5.846736530094033,-9.536421846980478,-9.536421846980478,-4.146008763,-11.88646724,-0.037936938,-4.032473849,-5.105939395355641,-4.054932178177317,-10.106825808798115,-6.5131989497682135
2008-03-13,-3.120400004,-2.77528027,-3.405451874,-4.335933827685389,-5.691649460699408,-10.099001766427495,-5.891059149632283,-9.04670979188606,-9.04670979188606,-4.018294791,-11.23950358,-0.031667119,-3.953764182,-4.170599852299396,-4.115596062045187,-4.51415795032984,-6.161510479687266
2008-03-14,-2.703992215,-2.4493412,-3.195622224,-4.33707505630264,-5.371981555870496,-9.151119793458598,-5.968101258247911,-8.615599000913058,-8.615599000913058,-3.914983869,-10.79990105,-0.028603488,-3.881366585,-4.039525708048061,-4.137828255837831,-4.583642066700054,-8.159499633577596
2008-03-17,-3.133958378,-2.665078903,-3.244966792,-4.338626966577118,-6.84063649412056,-8.465862964417976,-5.862498264557668,-8.28132190989982,-8.28132190989982,-3.90455472,-10.05518933,-0.027962661,-3.849767581,-4.762507862701994,-4.163950568190465,-4.224251620557173,-6.049127565142448
2008-03-18,-2.813799031,-2.402762675,-3.075156557,-4.682063735802587,-14.159354476264326,-10.682072112659652,-11.98841112898575,-10.104174485850844,-10.104174485850844,-3.792911293,-11.6035883,-0.026149489,-3.778999392,-4.346316990924512,-4.425603752513821,-6.768794774381789,-7.444606904124484
2008-03-19,-3.381310275,-3.099521624,-3.041190865,-4.685051012130368,-10.0134756498793,-9.902640444028368,-3.910256909164487,-9.127862567053592,-9.127862567053592,-4.067980218,-10.9809066,-0.034825758,-4.045765534,-4.5608380780310505,-4.444517843039588,-4.60059802724397,-6.302066001067251
2008-03-20,-3.597754249,-3.134008409,-3.243679372,-4.688051192680632,-8.169876224523255,-8.962353357268027,-9.983058860784974,-8.279467413072387,-8.279467413072387,-4.093957145,-10.05963736,-0.032747879,-4.040440554,-4.590571659770425,-4.445195263716069,-4.210645670648434,-6.816762774425893
2008-03-24,-2.928947099,-2.610942162,-3.057830537,-4.691059240991392,-8.084934778435516,-8.002395233680115,-8.832907733954128,-7.446490378002965,-7.446490378002965,-3.975416237,-9.199292984,-0.029271019,-3.963096224,-5.547851172629363,-4.447312829679575,-4.14609996444712,-6.243382014241567
2008-03-25,-2.861410604,-2.678359275,-2.951282471,-4.694081424199367,-3.3556337308513644,-7.3558793419470065,-7.89923217037692,-6.73054104976903,-6.73054104976903,-4.047413524,-8.480257195,-0.032190899,-3.997757417,-4.136219969367983,-4.447935836700323,-4.179016706188091,-7.209558165726642
2008-03-26,-2.670492108,-2.415194357,-2.834178791,-4.697117302582566,-4.954270383076742,-7.599316582461743,-6.43830493459352,-6.3004099965231575,-6.3004099965231575,-3.932165481,-7.816704091,-0.0295213,-3.924382256,-5.04188798771504,-4.441294502094353,-4.185177419237505,-7.154612074154419
2008-03-27,-2.823895202,-2.466386201,-2.844581527,-4.7001642192352735,-6.514253249505931,-6.541493517418128,-6.979004008827505,-6.512317273989548,-6.512317273989548,-3.886387153,-7.556408975,-0.026529202,-3.876816729,-4.998982790462351,-4.466334263937892,-4.577011376947225,-9.336311203817036
2008-03-28,-2.67419016,-2.326947266,-2.750054423,-4.703156523206364,-6.97923438355385,-5.336832143006284,-6.051049998566984,-5.831103404987889,-5.831103404987889,-3.780112318,-6.948835492,-0.025372179,-3.80417723,-4.776045762524678,-4.42218401661659,-4.119876338795923,-6.251952654363722
2008-03-31,-3.143256211,-2.656947719,-2.913671844,-4.706226426524236,-6.250522167620821,-9.048274396905631,-6.069639398034983,-5.41395602643453,-5.41395602643453,-3.787687984,-6.413583323,-0.026288883,-3.786120823,-4.529514447181827,-4.42264195042882,-4.174056503235029,-6.8176840593940975
2008-04-01,-2.714322255,-2.389452686,-2.781630527,-4.709308226553821,-5.858897382220144,-4.472303459009998,-5.292865101436494,-4.907875686024466,-4.907875686024466,-3.679269134,-5.837020333,-0.024809598,-3.710300736,-5.174097733759145,-4.422287206609445,-4.114717273098318,-6.940667185337898
2008-04-02,-3.462961868,-3.157587303,-2.812602374,-4.710823807403157,-5.204845745663758,-5.680702711054948,-6.556263989397191,-5.7730169742046105,-5.7730169742046105,-3.976554271,-6.78514922,-0.032225315,-4.005361241,-5.265741654875753,-4.476467289863121,-5.176142540477599,-6.42609758716505
2008-04-03,-2.892157172,-2.615626549,-2.699654062,-4.713923855383542,-4.412537120673616,-5.090198868573935,-5.970232063919783,-5.510076026503015,-5.510076026503015,-3.845052474,-6.231833818,-0.030869997,-3.929971211,-4.794427269605411,-4.481528933202731,-4.204773790823383,-6.674007094304811
2008-04-04,-2.790261028,-2.477634087,-2.688157424,-4.717038517654656,-3.40938415328982,-4.578989170858343,-5.411295107814063,-5.037063296119206,-5.037063296119206,-3.760262693,-5.726062535,-0.029873081,-3.859137566,-4.216894972901127,-4.481506495268291,-4.190686015710414,-8.253194989164758
2008-04-07,-2.678048977,-2.474983671,-2.622346851,-4.720170245191934,-4.101135872806848,-4.572371297087458,-5.0806769299677415,-4.793795459270681,-4.793795459270681,-3.756722705,-5.383403305,-0.029581395,-3.830820722,-4.823765281220457,-4.476531863471669,-4.217882224306106,-6.074306650691393
2008-04-08,-2.517694674,-2.290307525,-2.535557657,-4.740547734095342,-2.9853923144115204,-7.386760919636929,-4.65311615819704,-4.477511591334799,-4.477511591334799,-3.612011147,-4.967362237,-0.028536018,-3.743959372,-5.399593161580765,-4.468383603329659,-4.188822082667522,-7.218317044012073
2008-04-09,-2.459217779,-2.209617772,-2.464026607,-4.743769989850233,-3.575696283268199,-5.305697119041357,-5.115691953072596,-4.921101287596648,-4.921101287596648,-3.458282924,-5.42895019,-0.027616089,-3.653072824,-5.079412878208449,-4.474430488491003,-4.726232134624299,-8.095100675871578
2008-04-10,-3.102209587,-2.695113791,-2.742168693,-4.747007888020457,-3.995018530083371,-4.513703051219037,-5.511021221099606,-5.120580321505132,-5.120580321505132,-3.494132627,-5.269776742,-0.027856838,-3.64381366,-5.461102071479851,-4.492568682992319,-4.388462210762178,-9.039018702376216
2008-04-11,-2.83159619,-2.591250486,-2.670734581,-4.750259248537402,-4.461650475694658,-4.345837298204139,-5.479521968862958,-5.099092085652366,-5.099092085652366,-3.595157914,-5.084334353,-0.027915934,-3.691002662,-5.456926685356651,-4.505724644011557,-4.353512373853428,-8.11866507431141
2008-04-14,-4.961020125,-4.197611882,-3.743262977,-4.753524073974204,-5.12359278161251,-4.26199323402694,-5.508304395408692,-5.1413808880386185,-5.1413808880386185,-3.928049352,-4.973428176,-0.032016909,-3.985798246,-5.029909065120066,-4.520699962035973,-4.378597346431498,-7.416763649244068
2008-04-15,-3.641980027,-3.174209902,-3.485323016,-4.7567937114798,-4.481843141187762,-7.008985043759769,-5.188984378651346,-4.831606743188112,-4.831606743188112,-3.852836662,-4.729485881,-0.03078395,-3.920522797,-4.860689913798563,-4.51987451423833,-4.275393940377759,-6.639351995480823
2008-04-16,-3.019917736,-2.751287235,-3.281781976,-4.760087861439796,-3.9046532499942335,-4.198805746605808,-5.518206510297262,-4.964408505025043,-4.964408505025043,-3.850285373,-4.829359791,-0.030207672,-3.895484317,-4.833452914026239,-4.524270604193879,-4.489203148744043,-7.426980988547045
2008-04-17,-3.144207502,-2.923793758,-3.165427551,-5.09372429454804,-5.3111710812324935,-6.466141073888923,-4.223756372070324,-5.624085261386159,-5.624085261386159,-4.004959662,-5.33424377,-0.03185051,-4.013722492,-5.093147493238327,-4.521442998129217,-4.79741917360095,-6.192282918960059
2008-04-18,-4.289646347,-3.745744267,-3.747154738,-5.098274167349756,-4.80266364597726,-5.2046214068852885,-6.311548148283629,-5.453699844050163,-5.453699844050163,-4.160527608,-5.314971472,-0.033337748,-4.130172997,-4.231014435890695,-4.523909829808078,-4.471826387866408,-7.659027679276899
2008-04-21,-3.64369964,-3.323357159,-3.54927387,-5.102850381486911,-4.371351990923499,-4.921283361046126,-5.829489630731287,-5.298992497159985,-5.298992497159985,-4.283100535,-5.073490045,-0.038472234,-4.202005732,-5.146896685560618,-4.524249336768113,-4.326618251908676,-7.135742477239489
2008-04-22,-3.092165591,-2.799225145,-3.38744361,-5.107434239915511,-3.748070648240679,-6.048779574359693,-5.766382649990352,-5.137420759119832,-5.137420759119832,-4.191358728,-4.862963021,-0.035648249,-4.129650601,-4.647508963316248,-4.525897021106012,-4.332410706232053,-7.14250941541736
2008-04-23,-3.00465412,-2.680000356,-3.326307825,-5.459550546000122,-9.647675756537655,-9.104614105565483,-8.77635553851842,-7.79946585747551,-7.79946585747551,-4.155653661,-8.401929679,-0.031622076,-4.086652318,-5.841066861815781,-4.786575890634689,-7.324320446913664,-7.397220895896473
2008-04-24,-2.661308756,-2.420392625,-3.131401242,-5.464932070848652,-9.598093384348516,-8.937507635226202,-9.6102826544583,-6.875221111988619,-6.875221111988619,-4.071613565,-7.950624672,-0.030453804,-4.022063104,-4.804848945396747,-4.786006211638613,-4.58007835056255,-7.944083290604359
2008-04-25,-2.593036449,-2.405213051,-2.983300422,-5.47033717127468,-7.731798441220879,-8.909428758643415,-9.574536848927076,-7.102650948394066,-7.102650948394066,-4.056695552,-7.803720387,-0.030585358,-3.991925047,-4.921928402848999,-4.823693171775654,-4.8842679263540285,-7.818340692729187
2008-04-28,-2.49014398,-2.261889985,-2.838262334,-5.475764767014761,-6.842945151201673,-8.672603861196855,-9.168618725449264,-6.527448001487004,-6.527448001487004,-3.924050028,-7.389099751,-0.02862499,-3.918776948,-5.217646652934694,-4.822621744462751,-4.553236445417633,-8.074959523409301
2008-04-29,-2.441635771,-2.225511231,-2.7206011,-5.481213402356422,-5.7344144913269695,-8.544187705249072,-8.75948474311739,-6.214539808831446,-6.214539808831446,-3.834690092,-7.03355436,-0.027121961,-3.851931341,-4.836893853356521,-4.825739757072241,-4.542723485973328,-9.069704082646368
2008-04-30,-2.417268476,-2.181747198,-2.617169014,-5.486680087325541,-3.907796460454293,-7.445950717195807,-7.040355697529844,-5.820429822173901,-5.820429822173901,-3.704437053,-6.648566208,-0.025640177,-3.76269987,-5.600646255229972,-4.826412454140374,-4.513054595295901,-7.85242325178987
2008-05-01,-2.714997264,-2.413294377,-2.694999034,-5.492173278054751,-6.511932640460946,-8.259116353866673,-8.30043778096343,-5.8938435221544685,-5.8938435221544685,-3.682177176,-6.484546143,-0.025412868,-3.727441209,-5.557418745688636,-4.839919340633892,-4.69502130288013,-6.759167783241982
2008-05-02,-3.187579719,-2.890145742,-2.698314495,-5.497689204693322,-4.6565535469631545,-8.082907983426496,-7.899484003082041,-5.401214936315879,-5.401214936315879,-3.880556683,-6.133406432,-0.029658592,-3.8856273,-5.074233452110161,-4.839974213468367,-4.527878474495786,-7.1006032443727625
2008-05-05,-2.77660727,-2.546646087,-2.611789808,-5.503228968322555,-8.876566876561936,-7.641860052333244,-4.708402301777437,-5.251469317063129,-5.251469317063129,-3.836767204,-5.881075753,-0.028916657,-3.836857276,-4.687943369372129,-4.838794106380746,-4.6162660630412695,-7.477615881946339
2008-05-06,-2.698531821,-2.464984586,-2.628328472,-5.508792464389935,-8.989958820249122,-7.283679454895576,-8.012374191407904,-5.177942395730761,-5.177942395730761,-3.784220716,-5.620593216,-0.02819179,-3.786697037,-5.552873216229961,-4.844931373103029,-4.565312992572693,-7.457844019067076
2008-05-07,-2.519994358,-2.285806418,-2.540498272,-5.514231473674408,-4.702672020528297,-8.003565070189536,-6.072245960239613,-4.945122919384134,-4.945122919384134,-3.650671564,-5.341196332,-0.027309068,-3.709623434,-6.636479501764004,-4.848924239110179,-4.538556598917602,-7.5052139110755025
2008-05-08,-3.739448037,-3.288729106,-3.147174448,-5.519986776945593,-7.568139994514279,-6.723775169314472,-4.547904048961192,-4.651962714163688,-4.651962714163688,-3.815184947,-5.056688944,-0.02912021,-3.827143745,-6.438139147159606,-4.850226575728416,-4.521141098679339,-7.984006336890554
2008-05-09,-3.12657558,-2.845922908,-3.004785219,-5.525616725140223,-7.064320326523466,-7.304072317010646,-6.395271014590451,-4.429002595195208,-4.429002595195208,-3.82950425,-4.819199405,-0.028908736,-3.813453986,-4.900145269446026,-4.850166139665603,-4.552787619036105,-8.411519084060037
2008-05-12,-3.184272974,-2.87320063,-3.120175338,-5.531272542974778,-7.444385235262953,-7.326212377510149,-5.7342911496602085,-4.185395661239791,-4.185395661239791,-3.841439246,-4.568557648,-0.028754455,-3.800078421,-4.584366570205705,-4.841623356292194,-4.512119637942068,-6.012174821502616
2008-05-13,-3.034615594,-2.800641324,-3.004892108,-5.536951329268143,-6.916947694300127,-4.72261943386876,-4.2329027509575,-4.020058339278595,-4.020058339278595,-3.919638519,-4.339849439,-0.031024833,-3.843984372,-5.498271589917244,-4.842618652837835,-4.519631884255996,-6.604809037500951
2008-05-14,-2.674952363,-2.462531426,-2.859223666,-5.542655272058582,-8.889185121775256,-4.056007425023933,-3.337398067976725,-3.911481940122532,-3.911481940122532,-3.846751346,-4.143947197,-0.028500613,-3.784268342,-5.180691434905028,-4.8421407277252655,-4.517607479883744,-5.924359160524067
2008-05-15,-2.512652861,-2.296119188,-2.735024456,-5.548382296852612,-3.9284852630821634,-6.5590829795474495,-3.935373136357838,-4.0631186114437465,-4.0631186114437465,-3.746711144,-4.113117267,-0.02763853,-3.710887741,-5.351787562274153,-4.852396912413945,-4.600529248900873,-9.970072173199362
2008-05-16,-2.872670222,-2.600133798,-2.874878941,-5.553889857662729,-7.119307242167153,-6.559034675276174,-4.64091776916437,-4.002773438888605,-4.002773438888605,-3.748752288,-3.977498855,-0.027591261,-3.689299726,-5.175242503463124,-4.856510103959136,-4.542015523376223,-7.284296865625796
2008-05-19,-2.684685147,-2.425219434,-2.801551652,-5.5599094767465775,-6.898623533915115,-3.448166702579937,-4.612489700736711,-4.015845110878701,-4.015845110878701,-3.66733963,-4.018200908,-0.026953009,-3.62141424,-4.719734340217822,-4.859504514065533,-4.648933333328371,-8.322814232665394
2008-05-20,-2.526776725,-2.301198346,-2.690975137,-5.565700809773871,-6.544149814375367,-6.546652603824468,-4.856470273314208,-4.444754333270434,-4.444754333270434,-3.596771889,-4.450904569,-0.026342745,-3.56550867,-4.4036849723432026,-4.876884755287777,-4.940601448830424,-8.20589280569445
2008-05-21,-2.991168731,-2.676892067,-2.885299186,-5.571527490296318,-6.024517209381979,-4.4633665414504735,-4.932620856070152,-4.551949618244529,-4.551949618244529,-3.640468015,-4.399958429,-0.02666031,-3.577631421,-4.77551727125956,-4.878978226921103,-4.667106170776041,-6.509528885657911
2008-05-22,-3.633126267,-3.187789739,-3.257477574,-5.577377306345974,-5.599460937739475,-3.779073949314805,-4.500185685867914,-4.320568556426884,-4.320568556426884,-3.75726852,-4.199040547,-0.027998986,-3.66369747,-5.184282060472596,-4.879215048177221,-4.555187269263206,-7.40555462260599
2008-05-23,-3.002072813,-2.653150151,-3.08918489,-5.583251869915227,-3.717176805023875,-4.229861467699145,-5.167202514399659,-4.610313321828844,-4.610313321828844,-3.678993716,-4.533038727,-0.027231662,-3.610002443,-5.601082831092448,-4.894418478732445,-4.944994986340624,-7.922356134415968
2008-05-27,-4.312905032,-3.664917834,-3.697791527,-5.586966611626254,-5.977139954559557,-6.31135238714473,-5.17109231505526,-4.745390324183965,-4.745390324183965,-3.866829245,-4.453667757,-0.029832628,-3.779172672,-4.203795664866678,-4.9058173572806965,-4.667916310680568,-8.906652673646635
