dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2008-07-22,-3.789648922,-3.467974395,-3.847548839,-8.149834017835902,-8.755052452410377,-8.947713856979917,-9.009477854274277,-5.720156828882927,-4.878897179107365,-5.290853356,-5.534283158,-5.4509182,-5.785596725,-5.869745112064345,-5.435839514391383,-4.977968395266803,-6.750282614850676
2008-07-23,-3.779598782,-3.461727717,-3.889286161,-8.14991226342321,-8.420702255966017,-10.133577472639516,-10.87105478206096,-5.461895304423768,-6.517174943257051,-8.265376725,-5.219224982,-7.4010971,-9.214110918,-6.22471833540544,-5.597373307329116,-7.491674080798591,-7.15794680237469
2008-07-24,-3.699187531,-3.386565528,-3.802881812,-8.15580068509539,-7.214474530405217,-10.708119674866731,-11.474707361371255,-5.671423470378914,-7.461855759970551,-9.043519833,-5.398076334,-7.6828997,-9.727495137,-5.808303172204044,-5.633145900510228,-6.171702892498906,-8.55188988384409
2008-07-25,-4.283338827,-3.928735116,-4.619371306,-8.161699744417842,-4.242146860751324,-10.481222704587642,-11.596502420894414,-6.996655605202956,-7.634598887022025,-8.777486235,-6.849259928,-7.6032518,-9.401408338,-5.519099911121536,-5.639908917250186,-5.457883582903505,-7.539553225140096
2008-07-28,-4.007652236,-3.676077296,-4.240149525,-8.167609352895811,-3.8170938799256495,-7.850800715488364,-11.49795018405771,-6.600145623467044,-7.103433273655157,-8.132834867,-6.394062481,-7.4048168,-8.853073542,-6.5801795719282765,-5.638588577721192,-5.319210539569157,-9.207772406814335
2008-07-29,-4.503700334,-4.131270719,-4.91410875,-8.173537038790272,-8.344648713861643,-10.433032626834196,-11.569407470581988,-6.351964481614085,-7.06003216303668,-7.902572594,-6.175076761,-7.2905276,-8.52081642,-6.515808243562541,-5.652967634193859,-5.436512899050888,-7.9074675296583985
2008-07-30,-4.22620819,-3.874362454,-4.529319363,-8.179475612295564,-5.0230909784763655,-10.682644367252175,-11.70281635775077,-6.163029844264449,-6.796677198880271,-7.859750588,-5.89128805,-7.208283,-8.335648989,-5.799840194235417,-5.655197124790828,-5.497529155215892,-7.7112458328842814
2008-07-31,-4.334164873,-3.932905272,-4.581171069,-8.185263073823592,-8.297958364070471,-6.222973424203981,-6.973725603014115,-6.300614467555469,-6.540566562011124,-7.251585836,-5.959856891,-6.999098,-7.879982336,-5.352615016989644,-5.660890188803858,-5.291998933820724,-8.309369917850756
2008-08-01,-4.090610313,-3.714193375,-4.264140264,-8.19121719449254,-6.566369054092887,-10.003911217655167,-11.40924381395865,-6.437803931354147,-6.389949656708283,-7.306728263,-6.211154933,-6.937669,-7.735162602,-4.449455471818816,-5.6564645793340125,-5.531195524247663,-7.898262167740227
2008-08-04,-3.775446979,-3.449141752,-3.878666376,-8.197188010934676,-7.704870561208829,-9.869915590599236,-11.25970553142166,-6.146255880168092,-5.995389080543561,-6.487121534,-5.992131687,-6.7229563,-7.235980395,-6.057302229054472,-5.653892011934053,-5.271373506510937,-7.3196602508646675
2008-08-05,-3.630841977,-3.314979757,-3.692670575,-8.203173375547992,-11.000177583789885,-9.94373523761767,-11.213452121645233,-5.901051612881818,-5.961876015329726,-6.702297276,-5.796401661,-6.6692428,-7.179838783,-4.950287681383394,-5.655929392320493,-5.541302959084207,-7.084795968479307
2008-08-06,-3.561009882,-3.249787922,-3.616734427,-8.209169082932975,-7.343554812939793,-10.111296838188842,-11.867555567938773,-5.755227879348581,-6.481603384952644,-7.591921192,-5.65633596,-6.9575914,-7.831432576,-5.46678382468199,-5.684963634363101,-6.056048318225353,-7.893776184658264
2008-08-07,-4.013380212,-3.652759992,-4.207644084,-8.215179469450105,-7.563325349338847,-10.104681699340173,-11.88548197721242,-5.796882388465059,-6.574833204328822,-7.358780222,-5.718084699,-6.8406263,-7.536980616,-4.487986314214246,-5.6765111686885845,-5.448525298058851,-7.785636534628986
2008-08-08,-4.484437138,-4.090060948,-4.852585073,-8.221203178977662,-4.869705749315305,-10.16222085592248,-11.86989304986182,-6.2098393416069735,-6.557673138044173,-7.2475972,-6.073185727,-6.7254455,-7.321021385,-6.461268685735786,-5.691530478548028,-5.497849626774656,-7.483460277378266
2008-08-11,-4.293104686,-3.91522377,-4.60364126,-8.215268243562448,-3.9114004567117977,-10.532768005604332,-12.694254161691058,-5.773940197612688,-6.966733450403257,-8.489012339,-5.517033741,-7.297171,-8.505781549,-5.928942548978158,-5.735011188601789,-6.413130694869906,-7.400020718567839
2008-08-12,-3.980586464,-3.640530317,-4.190329777,-8.220956502328963,-8.035928463664135,-10.370592947141754,-12.474086093573398,-5.890319930663396,-6.770145064072062,-7.672112674,-5.741496561,-7.06684,-7.98436678,-6.269867347566295,-5.72725696170022,-5.401905403336468,-6.675905725084292
2008-08-13,-3.723921534,-3.4123278,-3.85194584,-8.226656942860904,-6.910343283199039,-10.583948599671642,-12.09482285365254,-5.932037025812427,-6.337681491239165,-6.987678841,-5.750920275,-6.8473924,-7.489240853,-6.76690865372934,-5.726865380974306,-5.3960616701368505,-9.8620402436844
2008-08-14,-3.496470309,-3.212250672,-3.559878365,-8.232371642295067,-3.419060059783418,-10.129284054486662,-11.70276621028255,-5.791635179448046,-5.907240855732661,-6.312709962,-5.609405406,-6.6308012,-7.015819288,-7.250185242809978,-5.7235235686805455,-5.385397063250863,-7.460530217342469
2008-08-15,-3.333926663,-3.064249916,-3.347166636,-8.238097650302665,-6.968573631614848,-10.256701890840064,-11.629994308462978,-5.494707610928898,-5.586340974771846,-5.875120627,-5.325014738,-6.4516616,-6.602584534,-6.512128858676798,-5.721345281511913,-5.397636984980937,-7.870090842916471
2008-08-18,-3.278201661,-3.007886091,-3.277964879,-8.243833850811823,-6.338134410143048,-10.07078441127574,-11.708940577214731,-5.446878488672241,-5.755241480344824,-6.415539301,-5.213137284,-6.4855839,-6.819673843,-6.085566516615347,-5.730870139957516,-5.74592157541813,-9.11917515421326
2008-08-19,-3.90190845,-3.598184466,-4.168087163,-8.037318568224126,-7.370086295889193,-10.069066609427896,-11.82046439251316,-6.027419650350607,-6.08900668996461,-6.646778254,-5.756313653,-6.4481776,-6.831240741,-5.974467312821528,-5.754158915246575,-5.625597276185219,-9.058840151141414
2008-08-20,-4.625740619,-4.307702276,-5.251608188,-8.046261486303775,-7.250746119588385,-10.130780917911071,-8.311679293347131,-5.841573658320776,-6.430531770573048,-7.122735591,-5.537920545,-6.5267959,-7.103149684,-4.997540376698575,-5.779735318779975,-5.818871737473168,-7.836246492841715
2008-08-21,-5.017124681,-4.654577146,-5.737078824,-8.055236167798364,-6.953913991015563,-10.077008757803934,-12.161008093161026,-5.504154533735905,-6.395820705363504,-7.062815002,-5.27563393,-6.4293238,-6.946046221,-6.098343076674009,-5.798349378912138,-5.6048634221705695,-7.821784541530413
2008-08-22,-4.532210611,-4.219487068,-5.068197762,-8.06423942398565,-3.472345618970885,-9.96864526408778,-11.913060841970657,-5.403797710971172,-5.817020028464504,-6.386642091,-5.234668168,-6.2314366,-6.539829701,-5.922056188412747,-5.796488093019853,-5.429868759058646,-7.377472331259457
2008-08-25,-4.18755758,-3.89740974,-4.576841467,-8.073279520289496,-4.996250226772991,-9.871748354383907,-6.925615980723787,-5.303300573991025,-5.547097456182232,-6.017986729,-5.060804343,-6.054994,-6.205660372,-7.886982279920177,-5.791018248944775,-5.461524510493225,-6.977611494216538
2008-08-26,-4.999201818,-4.69745931,-5.815923459,-8.082356455426273,-8.043806435361372,-10.008861744751496,-11.968870398142451,-5.6387822738871165,-6.233103587557644,-6.895712,-5.438222231,-6.2944343,-6.893384629,-6.048631917092153,-5.835149110143262,-5.994872216832428,-6.782740749244909
2008-08-27,-4.541752284,-4.269509722,-5.152258242,-8.091460332334812,-6.367203994181415,-13.334153980234952,-11.629398082468375,-5.611783414826818,-5.667419112548956,-6.36141777,-5.388931758,-6.1015463,-6.518212041,-5.95120113426999,-5.8343721079235324,-5.469520398136905,-6.508852988158588
2008-08-28,-4.290438775,-4.000855783,-4.713684457,-8.10060135644871,-6.820879281381124,-9.791147745058137,-11.220119606701047,-5.29555978602573,-5.418378617522511,-5.784490335,-5.081174379,-5.9134788,-6.152115614,-5.597459746199117,-5.836050295567302,-5.460463805539544,-7.706306474537459
2008-08-29,-4.031292563,-3.750381687,-4.340102601,-8.109776780545719,-6.719337943589727,-9.897099388583143,-5.655350964038727,-5.242014172454589,-5.391098527994451,-5.885678271,-4.974152823,-5.8354728,-6.072323681,-6.949284648126684,-5.8368735890599535,-5.593422764895367,-6.238701157571493
2008-09-02,-3.789293565,-3.520784502,-4.000505678,-8.118987559874403,-5.555401551755626,-9.869380862534246,-11.06256059559788,-5.39321624734578,-5.336737691461666,-5.688792614,-5.159115865,-5.6892078,-5.832934067,-7.520129140105104,-5.836818878672385,-5.514346942077027,-7.824760728551176
2008-09-03,-4.57023284,-4.285996826,-5.183527035,-8.12822877279315,-8.956602605663793,-6.067722025398037,-11.41206879340666,-5.113987380121378,-5.970678017149804,-6.435056245,-4.879684698,-5.8879102,-6.392752682,-5.093998715784992,-5.86675066741489,-5.922973863043642,-6.750173784104614
2008-09-04,-4.233882633,-3.962751441,-4.686475641,-8.137506559084962,-5.623024594533192,-9.66224018167592,-11.27896040864885,-4.983456525350889,-5.636348375598441,-6.226769862,-4.823753315,-5.7557264,-6.167875057,-7.518012261381506,-5.867177558669231,-5.5434770812895655,-7.31272575379619
2008-09-05,-5.243378631,-4.99057934,-6.307828031,-8.146819879445136,-7.130387966583118,-10.000054434534125,-11.997686469905062,-5.796431059461606,-6.717272185932737,-7.424142775,-5.722459826,-6.2870808,-7.319945627,-6.387300850333403,-5.941023130364611,-6.39900536151782,-6.695516967710072
2008-09-08,-5.270860684,-4.959309726,-6.185279972,-8.156168816139324,-7.313339336527681,-9.91630700096812,-9.152345750708022,-5.17668660422423,-6.452826683414489,-7.009347225,-5.067290252,-6.1214447,-6.982532839,-6.000260173575819,-5.947462922901996,-5.590210964389337,-7.494903803035892
2008-09-09,-4.915030963,-4.609684547,-5.649874577,-8.16554972281457,-7.3514612164948385,-10.147612100077508,-12.201898126368851,-5.271926276561242,-6.717568216535102,-7.866599158,-5.073169718,-6.5248832,-7.716826545,-6.090759134850554,-5.98164581972041,-6.303669687591088,-6.857498981443053
2008-09-10,-5.277255153,-4.906135879,-6.061265525,-8.174966534214503,-6.985244790264003,-11.115126046847957,-12.252462362218196,-5.97545523303482,-7.002754345590913,-7.773224911,-5.714662801,-6.5196695,-7.561144664,-6.5579737970295975,-5.99888558108186,-5.7610996133206624,-8.126925092639974
2008-09-11,-4.860062087,-4.513006081,-5.462176237,-8.184420233063125,-6.185065719475383,-10.124244206624436,-12.357509775265628,-5.521102443214886,-6.825511745973196,-7.8104531,-5.202281147,-6.7055827,-7.510481959,-6.940324528378039,-6.005612530617698,-5.852619105163423,-7.305506394479969
2008-09-12,-4.498021901,-4.172964622,-4.949346634,-8.193905761060467,-6.229492296293732,-7.439916463389488,-12.318455850024094,-5.490648319296109,-6.766638062134511,-7.611587774,-5.185236626,-6.334738,-7.296113429,-5.428854682983858,-6.0088704819451655,-5.765016961830933,-6.548559004211006
2008-09-15,-4.636611272,-4.253240728,-5.033954793,-8.203430504968269,-6.698668471633312,-10.0073091960064,-12.258732660757689,-5.381297107068324,-6.691858470450465,-7.199783082,-5.080048608,-6.1530253,-6.977757359,-5.295853711973482,-6.015486585369667,-5.669123297172915,-7.805994474798314
2008-09-16,-5.598390867,-5.23745628,-6.592803912,-8.2129903537517,-7.368716020848321,-10.271165665239865,-12.795599297949543,-6.020431591782374,-7.470346481587132,-8.220070213,-5.606290019,-6.6118281,-7.937622744,-5.565587000390478,-6.091206458877388,-6.502636293785248,-7.651464457230434
2008-09-17,-6.270087311,-5.892843481,-7.588208377,-8.222584199826635,-9.848264269663751,-10.377263789540146,-13.209175151794934,-6.123116397652272,-7.796201532442743,-8.694060882,-6.312266445,-6.7896488,-8.291396343,-6.769264207206087,-6.1402213638646295,-6.259241374996904,-9.343092068518107
2008-09-18,-6.925775121,-6.530998496,-8.552563651,-8.229820032399445,-10.216966319777638,-10.494176279427046,-13.785033075956548,-8.631539268506861,-8.187239130947567,-9.235145671,-9.318914325,-6.9997663,-8.745530808,-5.291714200136225,-6.19809587285391,-6.381591075269263,-8.154989942807742
2008-09-19,-6.229042107,-5.869174569,-7.518200929,-8.241885392244614,-13.440123317716338,-10.59371351339104,-14.12505896595364,-8.60087648003083,-7.978273349815863,-9.51600321,-9.936994721,-7.134445,-8.961306908,-5.930342052285185,-6.216367234074231,-6.230518841436139,-8.468146915702345
2008-09-22,-5.545660374,-5.235633723,-6.537680918,-8.250712018075744,-7.663019776648971,-10.480090504167494,-13.76756278491882,-9.588633696975824,-7.755291149372391,-8.665061184,-10.92336333,-6.9195058,-8.426375045,-7.174659976908313,-6.211970830430518,-5.803217623075797,-9.229200542715946
2008-09-23,-5.470015002,-5.097345738,-6.27275548,-8.26092836340465,-9.715557909608552,-10.387487435882829,-13.408285069668237,-11.739538895259004,-7.517794561691431,-8.055609196,-13.21357868,-6.7184395,-7.97616042,-5.413523807805655,-6.216425131362346,-5.813904554746356,-8.391781880873948
2008-09-24,-5.657067082,-5.230832496,-6.439807248,-8.257307263694626,-7.901703187491551,-7.415705510063014,-6.906868614181704,-11.013336417004949,-7.431517544092848,-7.806177407,-12.23979481,-6.5876498,-7.686149186,-5.434149443202266,-6.228365403181293,-5.89933984809281,-7.328366255047833
2008-09-25,-6.145389566,-5.688722278,-7.132213429,-8.280925514248723,-9.00304558915266,-10.503120392091525,-13.550958856926645,-11.109496988195064,-7.648014281119962,-8.076325197,-12.16850181,-6.6286785,-7.783387254,-7.075588715183632,-6.2612337449216176,-6.146094949937662,-8.12850544165672
2008-09-26,-5.51680728,-5.114979535,-6.267024683,-8.289671462428538,-8.031612099428576,-10.09187400449444,-10.242877532209064,-10.390797603592974,-7.158069923657594,-7.72915187,-11.29733559,-6.4791283,-7.462354544,-5.969210701895966,-6.250529926662109,-5.880776511562049,-8.222297247860896
2008-09-29,-4.992979469,-4.635641948,-5.55295692,-8.30066898505558,-11.039945711432956,-9.96564914671132,-13.154954759385568,-10.751596679098087,-6.863546821448795,-7.293624673,-11.55923333,-6.3027625,-7.111409325,-6.247430610851566,-6.24693088157527,-5.855505525016127,-7.066173144561224
2008-09-30,-7.817223846,-7.976179362,-11.3033191,-8.392565254121683,-17.37529032641818,-20.913889008860963,-17.792478613549726,-17.255408828568413,-13.001654307232869,-14.85607301,-20.31625288,-11.5194186,-17.92931953,-7.077212960031038,-7.032063034262694,-13.429141926059335,-10.54302020565689
2008-10-01,-7.263320556,-7.349965458,-10.26259746,-8.392913296119612,-11.012641721319328,-19.003646803358773,-26.55869980115521,-19.03693647610921,-14.871705216954853,-20.70040559,-21.80936388,-20.0017949,-24.14259116,-9.097055176196896,-7.520887609410304,-12.913325647992624,-10.211469056502724
2008-10-02,-6.999573863,-6.906702187,-9.39601177,-8.398608610264763,-18.793108805140783,-18.77934287744793,-20.463687189488503,-21.15155781755872,-14.964296457317486,-17.96308131,-23.8379986,-18.7988872,-22.34469103,-8.037072296350123,-7.528678483463639,-7.087280578502319,-16.020128794593827
2008-10-03,-6.757954337,-6.557353222,-8.717661598,-8.404307214350336,-5.547902178630095,-19.46294503607488,-20.051820351360536,-21.29063834615921,-14.171476257261975,-15.80133071,-23.34493284,-17.9670365,-20.76777622,-7.153773836808574,-7.536782011908308,-7.090748330689145,-11.212669150421398
2008-10-06,-6.907806256,-6.619390597,-8.716308278,-8.410023673675353,-18.14551058931151,-21.953005840938044,-19.930372779000795,-20.43547939970381,-13.748119510564408,-14.44881659,-22.131853,-16.7344467,-19.47032674,-8.257727041310584,-7.556485137563764,-7.221681087672525,-12.429272577134192
2008-10-07,-8.016910265,-7.760101273,-10.525516,-8.41575179518293,-19.89275128732392,-18.73195922986288,-20.920898828752115,-18.815023968238947,-14.828515383059818,-15.15451954,-20.72107933,-16.8021711,-19.49317139,-7.594869671172657,-7.677185303555625,-8.46731152455074,-13.571249099509089
2008-10-08,-9.016653065,-8.779600513,-12.11549337,-8.421498933369929,-21.292939648052435,-19.07791131336364,-21.93210286939245,-21.114048184625823,-16.865239217180243,-16.07442297,-22.56306314,-17.021509,-19.3699044,-7.597546737344689,-7.799563571579502,-8.582837422765081,-11.698309738363571
2008-10-09,-9.627937841,-9.361006033,-12.95725672,-8.539498371105832,-22.513369271586583,-20.72872076593785,-22.611930431156363,-21.672408789494234,-17.274582089764635,-16.19547839,-22.34851379,-16.8247355,-18.99510018,-7.464219872953958,-7.883203523572938,-8.20428184362496,-13.225387761563455
2008-10-10,-10.32390598,-10.04241229,-13.9743789,-8.5425887318895,-22.967391737788667,-18.01224753672902,-24.29542099201163,-22.152214771833595,-17.86534714862735,-16.6172649,-22.19762678,-16.7651575,-18.94758374,-8.725484741397317,-7.988503443003477,-8.520098619296132,-11.302757426125524
2008-10-13,-9.842636444,-9.489365656,-12.97365227,-8.553404965387124,-23.179737183895583,-19.154219086116225,-22.753632968358183,-20.25609783984673,-17.045025561723772,-15.29510961,-20.61726954,-15.8720329,-17.95644832,-7.909553426312105,-7.99734939826985,-7.495033355890681,-12.299618457877823
2008-10-14,-9.082398231,-8.773630281,-11.95380896,-8.561277106309266,-18.055867917479656,-22.991169127448032,-27.54606024937192,-21.745182032039555,-26.04943837570844,-25.09433234,-21.60683773,-29.5019472,-29.87233278,-8.866816225820335,-9.0788133553214,-19.013017005756154,-15.76228441700708
2008-10-15,-8.662018257,-8.207203552,-10.96469704,-8.567002492442683,-10.164557499966016,-22.80115356639604,-27.15162108010692,-21.58945769468253,-25.47234248626956,-22.77290656,-21.60157143,-27.6850903,-28.10615352,-9.723946424568664,-9.088423713798392,-8.574994256891701,-19.218678830322013
2008-10-16,-9.201753167,-8.723408677,-11.74398657,-8.583041412135357,-13.59846111795406,-22.83810930076796,-27.277436759723084,-23.37752540334344,-25.30293608501762,-21.86794331,-22.94724711,-26.3425688,-26.99274424,-9.047108353968358,-9.14588393186532,-9.197465148396478,-16.918407554164837
2008-10-17,-8.058155954,-7.653344399,-10.08724364,-8.59134884655885,-24.02891402027104,-22.706869974792905,-27.16899426358968,-21.727854646857544,-24.37087153306223,-20.55818694,-21.38860735,-24.9281047,-25.68579082,-11.916569856772131,-9.148133854595294,-8.93070050290863,-15.881363620063448
2008-10-20,-7.228134874,-6.862305315,-8.885950687,-8.587273491885034,-19.253087530321395,-24.6297017975358,-27.87241009933225,-20.471182500793628,-24.6029275220635,-20.39805777,-20.28555508,-24.0862845,-24.98496228,-9.69819893968287,-9.193918548980085,-9.645790936692102,-15.798808808144871
2008-10-21,-6.481219804,-6.149052151,-7.803243896,-8.483941454618721,-16.37465431951646,-22.738196184623487,-35.498537738276696,-20.219984453042617,-24.326758774122684,-19.1470675,-19.62140452,-22.8803445,-23.7893646,-9.712056480585382,-9.205589775004247,-9.04274042317622,-12.21843387448162
2008-10-22,-6.261467609,-5.857234539,-7.309782938,-8.502181088962733,-16.33856252183395,-22.54629907406628,-27.481224965649385,-19.800051063781627,-22.926504594455395,-17.01865369,-19.5195899,-21.4899059,-22.39264017,-10.437412138986806,-9.207049490652768,-8.69328682200826,-15.723755946250543
2008-10-23,-6.919331149,-6.49416771,-8.307078095,-8.496100504809906,-27.738489719441464,-22.495573225359017,-27.71107202720832,-18.76820897730031,-21.26614488664056,-16.82258621,-18.72962382,-20.4840613,-21.59489865,-9.378413004595116,-9.251753930700811,-9.12246344138217,-17.426822924297003
2008-10-24,-6.4208772,-5.989929372,-7.495019581,-8.501655941864774,-16.5765856413716,-22.3053344501098,-27.323059515399763,-19.215710296865083,-21.237117536719506,-14.93901183,-18.35630357,-19.2397755,-20.40192597,-9.936163078314635,-9.248678028084242,-8.702539363192312,-15.061717447178918
2008-10-27,-6.970022265,-6.511801472,-8.304504467,-8.508445497356423,-30.19438555650208,-30.11591274431384,-26.75919894676058,-19.55822396457229,-21.51759035383087,-14.57662007,-18.74343333,-18.3484984,-19.59720229,-10.314393670225718,-9.285674443769391,-9.062899592069282,-12.1587180414438
2008-10-28,-8.586083573,-8.280560348,-11.23445794,-9.502533371070532,-20.839485183337764,-22.74227826130021,-25.22453307811282,-22.00593170029964,-23.393788532051826,-17.12611666,-20.81408366,-19.0379349,-20.75169277,-10.04390144831504,-9.479186334746702,-11.005493215847205,-13.214595887514292
2008-10-29,-7.700922639,-7.414360016,-9.880212585,-9.50752636996655,-22.603338983039944,-23.01990283159548,-28.624239674414127,-19.645932916453614,-22.854627393963103,-18.52606689,-18.58630942,-19.1835517,-21.20777882,-9.742916750224486,-9.553950221465977,-10.446559130326207,-12.929070641821522
2008-10-30,-8.244086225,-7.89421174,-10.580459,-9.514675635131178,-20.698040947366287,-23.06535088268649,-29.21750526312973,-19.286845008026337,-23.540964867800337,-18.11429611,-18.08088169,-18.3221761,-20.54900126,-12.540748599562614,-9.596169358166987,-9.45437886428913,-14.52118909821814
2008-10-31,-7.310485607,-6.996741268,-9.179538856,-9.506212962009332,-18.52491179371805,-22.904927642905907,-19.877254495305184,-18.87239865235049,-22.73129421308944,-17.6656573,-17.75783638,-17.535949,-19.86541189,-10.205844993188286,-9.610064730274877,-9.436067756283864,-15.106125984517714
2008-11-03,-6.584364445,-6.290159821,-8.091928572,-9.51318983577042,-24.25053234865495,-22.686971569664163,-29.579580115588744,-18.354988301935062,-22.69286154584573,-17.58610096,-17.15391362,-17.0957404,-19.37515974,-9.31340796527569,-9.631188087103826,-9.642371547722147,-12.408013825002168
2008-11-04,-6.346867275,-5.971431196,-7.541078512,-9.520176215458754,-24.806504043315044,-22.705665514229253,-28.89245570230896,-19.08464452620697,-21.435629336751763,-16.01939479,-17.78391766,-16.0662009,-18.30757214,-10.88289071420258,-9.637863961702912,-9.072985057254776,-13.742660879566856
2008-11-05,-6.61194983,-6.180402283,-7.829713516,-9.527175398384632,-10.442198844750472,-22.95063568813768,-28.70256813002822,-17.69357291127775,-21.01187420484876,-15.12931502,-16.31014056,-15.251269,-17.43863203,-11.635441012236877,-9.658495011458522,-9.210044493783126,-17.064940441148114
2008-11-06,-6.027670007,-5.614403751,-6.941543953,-9.534194092917213,-12.03048779620343,-22.37284194083942,-27.95986568991844,-18.61622761273789,-19.37939640916205,-13.48040866,-17.23415653,-14.3329341,-16.37470372,-10.032911980601844,-9.661248137450656,-9.060500229517965,-12.863112484231824
2008-11-07,-6.300307172,-5.838340856,-7.266691293,-9.541232250295373,-13.640006980244944,-22.225493296592127,-27.690995243970143,-19.431450346772746,-19.441481873059523,-12.79956819,-17.68954338,-13.6215707,-15.53721861,-10.086383311218324,-9.678872640104558,-9.186950379561273,-14.90053302274645
2008-11-10,-5.624837945,-5.224510902,-6.35659295,-9.548281063178557,-15.788529610665051,-11.620945203802814,-27.15249317778206,-17.642625437075818,-17.899327401642694,-11.68348922,-15.93390991,-12.8241607,-14.52739049,-9.627458091043955,-9.678647342149093,-9.079226108271246,-19.25711349622046
2008-11-11,-6.3071363,-5.886356837,-7.39561465,-9.555345862628704,-13.65880905490111,-21.975943492139702,-27.227748350365783,-17.42060770509291,-17.303231131036352,-12.05813199,-16.21663297,-12.4880698,-14.28633235,-9.127705568543918,-9.718782611646262,-9.427258020860084,-14.525268104026232
2008-11-12,-7.18495409,-6.779258135,-8.814447852,-9.562427011452025,-19.26903066563358,-21.23216343071474,-27.608109316925432,-16.318963194255467,-17.39567917388683,-12.94314472,-15.16244979,-12.6143267,-14.55708672,-11.107970454543974,-9.780013675449451,-9.759134218045384,-12.901654139514577
2008-11-13,-8.032521226,-7.640051021,-10.16900904,-9.569522917230884,-19.65278637737721,-22.05770874515317,-28.054028464772777,-16.396366840407246,-17.262496613474685,-13.77902541,-15.45898346,-12.8454602,-14.86659766,-11.756344161406972,-9.850533674868366,-9.89534331201656,-15.975567159095135
2008-11-14,-7.265514324,-6.903769292,-9.04138186,-9.570280554897357,-18.94635230710349,-11.264072242194512,-28.9539208251176,-16.39967551159717,-18.85506046306298,-15.77653915,-14.92073321,-14.1780779,-16.45313346,-10.874732256353372,-9.93381620003303,-10.8572650748735,-15.549380227652549
2008-11-17,-7.647677593,-7.216816083,-9.478986268,-9.57740554419567,-19.307660980384632,-22.312082770820123,-19.70634741864102,-17.28259053876795,-18.884460198777543,-15.49584263,-16.12948273,-13.5568733,-16.00645218,-10.330373879696577,-9.965002919318774,-9.558056065510472,-16.51113547892476
2008-11-18,-8.300205632,-7.857764441,-10.46410023,-9.584545799351062,-17.981381551588758,-22.32223873538424,-29.23347813017211,-16.36789231835839,-18.18594393628882,-15.70922645,-15.47111971,-13.4748853,-15.88568791,-14.87273435227,-10.023023979340072,-9.880983677914514,-16.119298531796403
2008-11-19,-7.195617845,-6.841139816,-8.888668997,-9.591697796177035,-14.17610943360972,-22.12478674856256,-28.365076645837608,-14.6896831663199,-16.33288126253165,-14.42087331,-14.43890625,-12.6694491,-15.03852677,-9.725716848388082,-10.015919617041556,-9.320080236190408,-15.78101369566451
2008-11-20,-8.128981716,-7.782471454,-10.38234632,-9.598865586377098,-15.28671330338864,-22.213660757015223,-28.745029252596797,-17.893821338958734,-17.12194923062083,-15.24139523,-17.05956597,-12.9852239,-15.41974399,-10.768291198085173,-10.095716620243808,-10.187618047458196,-18.237697500374697
2008-11-21,-9.161135871,-8.850061363,-12.08127529,-9.606053972123068,-21.47674338889523,-22.4116526928936,-29.617242618124017,-18.26783351779956,-18.11316881480427,-16.3301845,-17.01797501,-13.6659685,-16.08231832,-9.674228197981243,-10.19407720976019,-10.571867942781632,-17.25249106808391
2008-11-24,-8.049450024,-7.775224657,-10.38897328,-9.61325578671428,-15.359501845709376,-15.23058659517442,-29.711531746968703,-17.485195287286345,-17.204095785560902,-16.35268286,-15.67303151,-13.3201355,-15.88939453,-11.248932294045776,-10.209590105957416,-9.885579322988676,-15.806541640003845
2008-11-25,-7.291805846,-7.027891769,-9.242833005,-9.613896492637997,-16.911525954558144,-22.77844727639157,-14.670439583267688,-18.21060866305252,-18.55120639944464,-18.10703329,-16.31853954,-15.0522666,-17.29792667,-10.383341794015706,-10.303355247834329,-11.329412146183422,-19.239033782375863
2008-11-26,-6.629220467,-6.371721341,-8.238192042,-9.621122675317563,-12.1145902876686,-22.96347658757774,-26.63111948323901,-17.530507843412625,-19.29108706989927,-18.77330827,-16.35010308,-15.5613542,-17.64723722,-13.264116934756968,-10.353553078435086,-10.768673579689825,-15.374233569297177
2008-11-28,-5.883111084,-5.657056937,-7.135048759,-9.62765834337441,-17.050478619372722,-22.77955487428273,-30.413388386024952,-16.880373189026976,-18.390977846613783,-17.22897229,-15.49496226,-14.6536357,-16.80525154,-11.561184496560823,-10.352500448638056,-9.68747427916123,-12.666045466332898
2008-12-01,-5.216208738,-5.03118224,-6.18590634,-9.634898781989984,-10.719454511338654,-22.50394621591609,-29.60629848644553,-16.62701579011353,-17.21518355897212,-15.72770681,-15.47374146,-13.7653222,-15.98360553,-14.209269765731376,-10.349438167021123,-9.663906149775594,-13.951736848754106
2008-12-02,-5.913285039,-5.682346387,-7.189319126,-9.642166103559813,-12.087082156117363,-22.49885797716225,-7.768250021537547,-21.889969260437887,-17.102573894275352,-15.51458447,-20.71660298,-13.3093268,-15.61211761,-12.366290700053506,-10.381352845695275,-9.989151854280056,-17.136252114894184
