dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2006-03-15,-2.794666145,-2.646863075,-2.71347437,-1.158628914484083,-2.56789049335025,-2.417544544232353,-2.032279853973968,-2.053690467156584,-2.420498304,-2.053690467156584,-2.170070465,-0.024675598,-2.455114755,-2.284283487266578,-2.010295335253271,-2.0487155249071614,-1.453975519249299
2006-03-16,-2.77040749,-2.626464508,-2.691984793,-1.1425270813111468,-2.5468393578607675,-2.366948094721782,-2.13745701074017,-2.032204761093737,-2.402678886,-2.032204761093737,-2.137337718,-0.024271326,-2.419905842,-1.8129878382200184,-2.011188501983315,-2.0129608367733005,-2.630289796007105
2006-03-17,-2.711040519,-2.573099837,-2.637658807,-1.126347648189363,-2.29105571691716,-2.261684470988879,-5.807584627977298,-1.9494672814562133,-2.342335496,-1.9494672814562133,-2.081782101,-0.023776801,-2.37744943,-1.9245605002859656,-2.0078297128895195,-2.0047673729671502,-2.8284195660805715
2006-03-20,-2.652091618,-2.520009707,-2.583929249,-1.1100793358443355,-1.9953280217746423,-2.103712337186538,-2.003933251741863,-1.87186103655904,-2.281013755,-1.87186103655904,-2.00711069,-0.023333285,-2.336193815,-1.774390210309012,-2.00235027379204,-2.000859434917731,-2.918980776566796
2006-03-21,-2.591077972,-2.465521679,-2.529597929,-1.0935513354739874,-1.8313763076975635,-1.8610647536253115,-1.9034650116313736,-1.774978940245575,-2.216775162,-1.774978940245575,-1.958932616,-0.022912323,-2.295252072,-2.2377362557167757,-1.9698215828923056,-1.975940849010916,-2.323881818028814
2006-03-22,-2.648130377,-2.514429114,-2.570419899,-1.0774785896613777,-2.5031761011514955,-1.8666444421180013,-1.8334083278475843,-1.8069851083874704,-2.265354922,-1.8069851083874704,-1.95719545,-0.023027847,-2.286019317,-2.20048385173289,-1.9721315624987503,-2.005921575191775,-2.4201647629528384
2006-03-23,-2.77130593,-2.621676757,-2.676749682,-1.076067927933153,-2.172889872226056,-2.365760967124158,-2.2219973320887823,-2.064407793827444,-2.366718904,-2.064407793827444,-2.263089285,-0.026822668,-2.502079487,-2.2009673369815625,-1.9844850209709344,-2.3104194258621225,-2.0968031508119456
2006-03-24,-2.691113019,-2.550047908,-2.609950432,-1.068673482717832,-2.388578050670158,-2.2687413812942623,-2.062766481337312,-1.999765515254596,-2.28626418,-1.999765515254596,-2.230155567,-0.026058297,-2.458806428,-2.270541635133438,-1.9832281974195696,-1.995598837676893,-2.232832475736365
2006-03-27,-2.629879256,-2.494949285,-2.555145025,-1.061256821921325,-1.9472481952922156,-2.182686997954073,-1.952758474432112,-1.9138906713103605,-2.223571774,-1.9138906713103605,-2.174868817,-0.025367751,-2.418972124,-2.664632792943905,-1.975725024967164,-1.9935046890692167,-2.1282279638123267
2006-03-28,-2.562210645,-2.435557223,-2.497892661,-1.0538173055077742,-2.112031471791239,-2.101929830794876,-1.8241213816652189,-1.8251338176442533,-2.154218213,-1.8251338176442533,-2.124686737,-0.024733874,-2.381037078,-2.2295435937827466,-1.9747561474454705,-1.9869189452963896,-2.276617893944602
2006-03-29,-2.83964414,-2.685275626,-2.739533724,-1.256762523693072,-7.3772824844108,-2.563569506231151,-2.0487158117747186,-1.996764495654279,-2.399813332,-1.996764495654279,-2.240885173,-0.026165371,-2.4467704,-1.86366010696996,-1.9800045285420504,-2.1270639395109883,-2.245112630216291
2006-03-30,-2.777675956,-2.631071631,-2.684969224,-1.2509704904949503,-2.0326716846284785,-2.174926482790996,-1.9785209464660616,-1.9065576960852235,-2.343431846,-1.9065576960852235,-2.170537427,-0.025436689,-2.411015194,-1.957002244576845,-1.9687200843523127,-1.9916744513409508,-2.6235798614945365
2006-03-31,-2.751134139,-2.60527871,-2.659866302,-1.2451646041837992,-2.8261353845046093,-2.111890615952547,-1.9352598423978515,-1.8906748580612591,-2.322796468,-1.8906748580612591,-2.138096184,-0.02496032,-2.383058415,-2.4399989856731006,-1.9537481836269397,-1.9851058700748396,-2.4389130588061567
2006-04-03,-2.694698431,-2.555105563,-2.608922203,-1.2393417394762234,-2.156948015187055,-2.5045340101535336,-1.8667756753079112,-1.8226055217820212,-2.268355707,-1.8226055217820212,-2.084136687,-0.024397452,-2.349539179,-2.2608766972750978,-1.9342491313009007,-1.953199388600649,-2.082086533577835
2006-04-04,-2.68334295,-2.542294646,-2.591103128,-1.2335374139469046,-2.269169583943456,-2.044992987504728,-1.6950934120610122,-1.8339249744862576,-2.252635332,-1.8339249744862576,-2.066875452,-0.024329519,-2.339362204,-2.290074041521293,-1.934445452066612,-1.9888545064420968,-2.261669478734436
2006-04-05,-2.684701251,-2.539755027,-2.583347426,-1.2333781030769304,-2.0874298376608773,-2.359812017616638,-2.2214577216259115,-2.010283995835616,-2.247331623,-2.010283995835616,-2.064916149,-0.024469395,-2.33056132,-2.09581154417177,-1.9350818318478549,-2.005073197304708,-2.0107152907398524
2006-04-06,-2.670289532,-2.52343505,-2.56290251,-1.2275488520596232,-3.1972073144734785,-2.397022738306352,-2.234573473383336,-2.0245529140800693,-2.227843685,-2.0245529140800693,-2.051602525,-0.024377968,-2.317243573,-1.9699517781300973,-1.92591289098161,-1.9819763932658572,-3.377241884564216
2006-04-07,-2.712401141,-2.563796179,-2.597506289,-1.1993375534811908,-2.548246367323978,-2.2277600718180053,-2.1204481747940487,-2.0465751131706016,-2.271797752,-2.0465751131706016,-2.052917886,-0.024227951,-2.30576354,-2.092571757536577,-1.931706644166781,-1.9791753749128629,-1.8557335972019984
2006-04-10,-3.007864716,-2.828800839,-2.857515282,-1.2690204155794147,-3.2842299489652262,-2.46566995557962,-2.4160414926937244,-2.2096391236677624,-2.53561789,-2.2096391236677624,-2.193568972,-0.026126729,-2.397737936,-1.900879326817469,-1.9470425794327408,-2.112771299804198,-2.170489074112307
2006-04-11,-2.946189722,-2.774996033,-2.80454989,-1.2632670275904856,-3.4171457356868933,-2.4440787620489948,-2.341464324196921,-2.137401553964608,-2.484085477,-2.137401553964608,-2.129902343,-0.025481347,-2.367395825,-2.143972900294889,-1.929701399983039,-1.9607292671517265,-2.096239058074522
2006-04-12,-2.990884441,-2.811213065,-2.835592318,-1.2575049659806592,-3.6990925827341847,-2.267762738351516,-2.33195025625929,-2.158526865039683,-2.529362812,-2.158526865039683,-2.130059577,-0.025294878,-2.357969695,-1.8078927134551184,-1.9231438087251205,-1.9754135999083104,-2.2003961978192845
2006-04-13,-2.956262068,-2.779506292,-2.802728421,-1.2517476188660186,-3.146856272731499,-2.23880832704862,-2.3361734805889034,-2.137740010307773,-2.500226792,-2.137740010307773,-2.097566425,-0.025019445,-2.346210451,-1.6284659585575798,-1.915484221300486,-1.9789335404388757,-1.7878272812870255
2006-04-17,-2.925510971,-2.749747502,-2.771674026,-1.2459822202933934,-2.6482855261264806,-2.2611144432556,-2.3383470113859763,-2.1228012907806355,-2.472205389,-2.1228012907806355,-2.062636254,-0.024931173,-2.33718657,-1.9684290727579448,-1.9014970572218508,-1.9598514554337267,-2.1471089499826146
2006-04-18,-2.909029851,-2.737579092,-2.759857486,-1.240183892779567,-2.889927778954052,-2.1559899419808897,-2.278106809662336,-2.109432661982832,-2.467906157,-2.109432661982832,-2.047541135,-0.024543172,-2.317283877,-1.796598965641538,-1.9047580108525344,-1.935160973485658,-2.4078860862443587
2006-04-19,-2.951256026,-2.772110058,-2.792279045,-1.2393295939970883,-2.5051872117919496,-2.33082295132622,-2.335231020281244,-2.210705437407186,-2.503680239,-2.210705437407186,-2.12310128,-0.025895473,-2.38371008,-2.612996196751122,-1.904607672392211,-2.0882378302237177,-2.246214040084972
2006-04-20,-2.863347606,-2.69434419,-2.721254027,-1.2335119637061696,-2.18403658100649,-2.2364326207654504,-2.295585776905663,-2.118468773170364,-2.422045132,-2.118468773170364,-2.095899497,-0.025202807,-2.351304365,-2.102894001000311,-1.904788308424173,-1.9228937925784648,-2.511445861336251
2006-04-21,-2.772727702,-2.616052989,-2.650888337,-1.2276810384322985,-2.5099074915036312,-2.0955668971798502,-2.1339112997826355,-2.0306766326354,-2.336881753,-2.0306766326354,-2.052232972,-0.024572329,-2.321802789,-1.803674250862528,-1.9013710794327288,-1.9212849086168708,-2.5241150243213637
2006-04-24,-2.709089624,-2.561967357,-2.604323546,-1.221838338401699,-1.9714334461124865,-2.078935049645791,-2.040240131689784,-1.9786372702726684,-2.285124693,-1.9786372702726684,-2.018680979,-0.020162182,-2.297929543,-1.8028502540409843,-1.902957954939822,-1.923072236892972,-2.3134672431180285
2006-04-25,-2.670797314,-2.52702007,-2.567160795,-1.2159877394826,-1.827075932703945,-2.3605551752583147,-2.0064187707088084,-1.934176515098439,-2.245756231,-1.934176515098439,-1.974544795,-0.019289518,-2.273586375,-1.9481589540542987,-1.9002880474910364,-1.9335051878752805,-2.195599352789138
2006-04-26,-2.866937205,-2.702674857,-2.733758209,-1.210122315884621,-4.132958934524293,-2.0787529427715934,-2.146198589808999,-2.043100324359085,-2.421023219,-2.043100324359085,-2.058208749,-0.021692856,-2.309821174,-2.2981992985618933,-1.9098964578346933,-2.015850183715272,-3.170210301645434
2006-04-27,-2.873901346,-2.707235665,-2.734879432,-1.2051198125543507,-2.4726141467986484,-2.1900140532003967,-2.2641605623132337,-2.091087600155157,-2.426514478,-2.091087600155157,-2.044646068,-0.024788556,-2.316007565,-2.6878067131341457,-1.8940931356690556,-2.0020751271136508,-2.386658104808734
2006-04-28,-3.075848363,-2.885275703,-2.925640959,-1.205066770474296,-2.27787297980626,-2.471706641401786,-2.875366685234237,-2.5841848882555043,-2.603353662,-2.5841848882555043,-2.706304742,-0.032981119,-2.70513998,-1.966294113230384,-1.924612479775936,-2.5845753378829706,-3.228691106191992
2006-05-01,-3.288981099,-3.069577632,-3.124028752,-1.2050135896924588,-5.107265517731658,-3.130964144296664,-3.2240445640421536,-3.281107885022284,-2.790072394,-3.281107885022284,-3.384291992,-0.040482673,-3.139599831,-2.365670897901825,-1.9640479596113491,-2.7062315655685496,-2.3633107245086946
2006-05-02,-3.49165822,-3.270973949,-3.314816744,-1.2883158226248976,-5.601216043245539,-2.7284508990136533,-3.523864043977491,-3.3811814679114103,-3.00074029,-3.3811814679114103,-3.407529208,-0.03941457,-3.190157671,-2.2064287155036064,-1.9787896258786348,-2.146996554117632,-2.4062776186073007
2006-05-03,-3.508318701,-3.280380561,-3.323622101,-1.2875180158759854,-3.872045375854818,-3.767904862632824,-4.296655866450328,-3.51369580254036,-3.022713186,-3.51369580254036,-3.448391211,-0.039038176,-3.28606615,-2.4179538314117406,-1.9778081359286903,-2.203503047208953,-2.4666460652951545
2006-05-04,-3.368862073,-3.158025629,-3.21583374,-1.2812124631275994,-3.1524058322306376,-4.14497276109367,-3.3238736760516834,-3.320636200422641,-2.902741917,-3.320636200422641,-3.3300249,-0.037202844,-3.166177247,-1.8815271054581009,-1.973906531993584,-2.005960806394308,-2.941259732828168
2006-05-05,-3.290688925,-3.086048471,-3.145040858,-1.274894799348138,-2.665665204753806,-3.363975959118139,-3.201404034638691,-3.2089072907967564,-2.837994908,-3.2089072907967564,-3.227779847,-0.035637819,-3.086062228,-2.2321919548869205,-1.9651941347008464,-2.022539138473699,-2.4348475572376738
2006-05-08,-3.370496329,-3.151904731,-3.210717186,-1.2372112686963626,-3.328940482582384,-3.560256622925162,-3.837230084730375,-3.427230684270587,-2.910932947,-3.427230684270587,-3.374750917,-0.037362528,-3.211918565,-1.9863607973942916,-1.977196948627252,-2.340060219856943,-3.2664930990802348
2006-05-09,-3.533231636,-3.305707315,-3.352939155,-1.1810902000760406,-3.7063338447916383,-3.479816839688497,-3.982335285445007,-3.463176556362628,-3.074864086,-3.463176556362628,-3.368420262,-0.036532985,-3.188130139,-2.137986184718752,-1.951004928854944,-2.108116773388189,-2.8841421470131574
2006-05-10,-3.399130297,-3.189207032,-3.25299027,-1.1751280608517036,-1.2828424605018651,-3.2402979127692184,-2.960756809099302,-3.285544497002393,-2.969246314,-3.285544497002393,-3.247699405,-0.034990199,-3.081524081,-2.142337360507672,-1.9532991868658307,-1.999090950539274,-2.2628273155229475
2006-05-11,-3.286820877,-3.090083162,-3.16568866,-1.1691544116940007,-2.904026831216535,-3.004163221710242,-2.9658818282342203,-3.134807055875873,-2.880113152,-3.134807055875873,-3.111255801,-0.033554922,-2.99339238,-2.113798513607813,-1.9383084616210264,-1.99032406523754,-2.423519439261776
2006-05-12,-3.627086177,-3.393582398,-3.460812057,-1.248897175424532,-3.782093791493296,-3.178619527001944,-3.159162241455851,-3.288323205116308,-3.185389529,-3.288323205116308,-3.190655373,-0.034668642,-3.058739034,-1.9558702625037403,-1.9505781222523464,-2.2163779964138097,-2.49087235524858
2006-05-15,-3.999644485,-3.719275768,-3.779388521,-1.285090802767781,-6.590676733716206,-1.889597485839201,-3.793310607313416,-3.455102980441969,-3.516683156,-3.455102980441969,-3.271161891,-0.036404015,-3.14745285,-2.670815625364768,-1.978698761113028,-2.273655037445876,-2.821399929257736
2006-05-16,-3.869220566,-3.606238418,-3.67294614,-1.27933838060877,-4.867441458059537,-2.8002651380448067,-3.206665319112916,-3.330976992383725,-3.417523781,-3.330976992383725,-3.137387368,-0.034844245,-3.067516653,-2.5520214186196286,-1.9747909814122997,-2.025538902174056,-2.0473518166800244
2006-05-17,-3.802372842,-3.541945497,-3.610923116,-1.2743171980636825,-4.456887441066374,-3.021345260166543,-3.188553094736112,-3.2259103211016957,-3.372967433,-3.2259103211016957,-3.011239451,-0.033566773,-2.998649904,-2.6821829508897754,-1.9608845478165824,-2.001234650716394,-2.4414727538247685
2006-05-18,-4.34097715,-4.028785543,-4.102417127,-1.2724251609768626,-6.22447056381619,-3.395310243793226,-3.4246986994106523,-3.5127747802804863,-3.860000814,-3.5127747802804863,-3.2121396,-0.037104317,-3.173588564,-1.6488049385257175,-2.005093052767106,-2.4478637342609044,-3.076851679450222
2006-05-19,-4.455601251,-4.113812208,-4.176086712,-1.2656012397242633,-6.864129315503551,-3.32137766608854,-3.432138634197704,-3.409675550585255,-3.967188247,-3.409675550585255,-3.12310506,-0.036963471,-3.157871566,-2.3832305109157463,-2.015645364831047,-2.1302340959886865,-3.082750180793964
2006-05-22,-4.250773097,-3.939522929,-4.02074115,-1.261264589789162,-4.345633769188726,-2.7835933546037706,-3.0748982414577206,-3.266192662679458,-3.803875136,-3.266192662679458,-3.039722299,-0.035294786,-3.09760448,-1.879271304468352,-2.012669326341507,-2.019016061067159,-2.7569236965140336
2006-05-23,-4.090381987,-3.79575254,-3.892967324,-1.2538459646772055,-4.833858855677936,-1.96015996746752,-2.8876968708364554,-3.0668395968611164,-3.678487013,-3.0668395968611164,-2.905183787,-0.033841733,-3.018889784,-2.1002643359355764,-2.013951440442768,-2.0247617317630504,-3.0212053149917315
2006-05-24,-4.18981819,-3.877545284,-3.961691329,-1.24795186686252,-6.066453999268585,-2.842807409474825,-2.607640393140154,-3.0728956291618124,-3.77619738,-3.0728956291618124,-2.819527829,-0.033562121,-2.994201831,-2.32620313760554,-2.0257690749360746,-2.12252319172588,-2.433031762400568
2006-05-25,-3.999771752,-3.715474007,-3.816549773,-1.2420455663646064,-3.549657931136025,-2.819860183687742,-2.531837851465549,-2.955491985054054,-3.617968541,-2.955491985054054,-2.759383717,-0.032194584,-2.938051928,-2.293049697325733,-2.0263551649468137,-2.0266158162391616,-2.967748480734311
2006-05-26,-3.98149499,-3.696119482,-3.795448983,-1.24183671585693,-3.3175053350224704,-2.2452128477099333,-2.947448360054834,-3.023164807736072,-3.60954713,-3.023164807736072,-2.752945392,-0.033084386,-2.954433642,-2.4375153651326915,-2.030001164704034,-2.243621560278327,-2.046818817714226
2006-05-30,-3.894632736,-3.614965725,-3.71464208,-1.2360679289312868,-3.4371060325765037,-1.9588621128189645,-2.225878487164162,-2.981737512438376,-3.537340305,-2.981737512438376,-2.715650474,-0.031557613,-2.910666202,-2.048620110556369,-2.029042894473017,-2.1020065247119435,-3.018496936095529
2006-05-31,-4.225350513,-3.91878166,-4.006791544,-1.373932775772153,-2.291847301645033,-2.064467168621222,-2.669984246076569,-3.085238023205265,-3.842071104,-3.085238023205265,-2.769312657,-0.033927549,-2.961333518,-2.301432671670333,-2.05532578543799,-2.311830347155142,-2.453886382434065
2006-06-01,-4.078237081,-3.789633304,-3.884897343,-1.3678035560450943,-4.228491907375815,-1.9633194545855168,-2.6146286913968253,-2.9856844644231457,-3.722489234,-2.9856844644231457,-2.662341392,-0.030436112,-2.88738936,-2.1869781321375243,-2.053958897913056,-2.077194145830654,-3.3550306089668696
2006-06-02,-4.107086799,-3.810745976,-3.906466565,-1.3673325272829904,-3.832022790504937,-1.978332003772592,-2.7467119130959947,-3.104687796385243,-3.753545819,-3.104687796385243,-2.687210237,-0.035086326,-2.953972106,-2.031061377961423,-2.0636789260317445,-2.422705106856229,-2.2628180881779576
2006-06-05,-3.978950219,-3.693536548,-3.794224508,-1.361182545883338,-3.4336123144010733,-1.9726230951138028,-2.7069297477936787,-3.006348406682889,-3.643629001,-3.006348406682889,-2.606415956,-0.03207841,-2.874049856,-2.337501703370136,-2.0619234931972583,-2.102078636147102,-3.51542189367408
2006-06-06,-4.331822884,-4.017382718,-4.10715719,-1.6082530166526086,-3.291979444868689,-2.6599706781040844,-2.796417010416244,-3.1858184368695848,-3.966737463,-3.1858184368695848,-2.790021104,-0.035437127,-3.030368749,-2.123620946981624,-2.089602289435253,-2.372337792853352,-2.3438319829645806
2006-06-07,-4.499935997,-4.15738141,-4.233221383,-1.602898783145264,-6.303159993731601,-1.9886626702355628,-2.813388593063308,-3.1918099877501853,-4.119122751,-3.1918099877501853,-2.747101264,-0.035816647,-3.024309378,-2.1516379115074287,-2.1067677844802284,-2.251753708596973,-2.5334209029322468
2006-06-08,-4.339601957,-4.009136873,-4.100743991,-1.5974511924385395,-5.284435531377461,-2.8781922014904144,-2.751281699178396,-3.08967337031596,-3.98788061,-3.08967337031596,-2.638407955,-0.034408238,-2.932873022,-2.6408256184706445,-2.105302281440012,-2.115928504457267,-1.9351160716323248
2006-06-09,-4.163316277,-3.856566261,-3.959757396,-1.5919920283621676,-3.059655712162718,-1.9409069991540624,-2.69322301047432,-2.9784911523134605,-3.840780325,-2.9784911523134605,-2.554995229,-0.032945547,-2.864105497,-2.2848339790416263,-2.103347030096976,-2.1127593766711845,-2.9996091180331934
2006-06-12,-4.101079937,-3.798088688,-3.899689946,-1.586522031036603,-3.9158974492234337,-2.683469971423543,-2.783438961742657,-2.899390142442912,-3.796519607,-2.899390142442912,-2.36601951,-0.031932534,-2.77824418,-1.897541185075576,-2.108602994235328,-2.137291319777864,-2.968896755665673
2006-06-13,-4.22614389,-3.903335737,-3.990732666,-1.5810404803801,-4.885491849649279,-1.973584812089453,-2.6826397313386696,-2.9125959292417662,-3.909786705,-2.9125959292417662,-2.37248359,-0.032095111,-2.716334209,-2.9653241928525413,-2.1221558750393346,-2.22464717194046,-2.7919228944529086
2006-06-14,-4.785525544,-4.406572014,-4.496459242,-1.747077401507804,-6.860213607943436,-2.2785730878517643,-2.8388512768598058,-3.105375367462019,-4.403639095,-3.105375367462019,-2.397399535,-0.036745097,-2.860813272,-2.2240525383666525,-2.1683435065921497,-2.6140572510572757,-3.51472430130726
2006-06-15,-4.931185083,-4.518605593,-4.595328847,-1.741766007112535,-7.536684508906389,-3.732728788044156,-2.798770770554124,-3.1390724312160847,-4.531226452,-3.1390724312160847,-2.505291531,-0.037070088,-2.906924983,-2.002982546314837,-2.184959717820677,-2.300949179945312,-2.538048196596452
2006-06-16,-4.83237541,-4.433254864,-4.516016305,-1.73720332302333,-2.846039936056512,-2.666844380500955,-2.918834012692918,-3.213059875515267,-4.462341926,-3.213059875515267,-2.604504254,-0.036828057,-2.959250602,-2.0842240665652105,-2.190882248546007,-2.345779666239355,-2.9106156237795084
2006-06-19,-4.864639709,-4.461340066,-4.535174652,-1.7318721825950938,-4.350548092029589,-2.688815914663188,-2.913728902664303,-3.1984474039716915,-4.507939948,-3.1984474039716915,-2.610475114,-0.03595879,-2.953950417,-2.434314549011108,-2.2010484389346017,-2.262728651922493,-3.791796401300841
2006-06-20,-4.734296249,-4.342287273,-4.424425625,-1.7265290678771927,-4.5983733418719535,-3.4212505893869496,-2.8518327304789874,-3.150833505221953,-4.407696857,-3.150833505221953,-2.546151713,-0.034580403,-2.932284168,-2.5465823335316893,-2.204558120759172,-2.197743316912649,-3.045415827740575
2006-06-21,-4.631834506,-4.251528697,-4.338524386,-1.7713976646263327,-3.907538859382705,-3.386475731820758,-2.900635528098235,-3.1863182193281148,-4.327648693,-3.1863182193281148,-2.598410362,-0.03437014,-2.947116121,-2.127598877365415,-2.208213553029868,-2.313881470262256,-2.7525248212911126
2006-06-22,-4.580215318,-4.202333437,-4.292339693,-1.769486249699185,-3.439995728080565,-2.848694308166424,-2.957419010322892,-3.2605686679281405,-4.287566794,-3.2605686679281405,-2.718929902,-0.035524468,-3.047299171,-2.786857712220227,-2.207125080172607,-2.4121154713001536,-2.8507269529144925
2006-06-23,-4.404252982,-4.058376284,-4.161952466,-1.7632255438250757,-3.982134555846125,-3.1132561024938985,-2.894048441884936,-3.176879971236568,-4.154695203,-3.176879971236568,-2.667756196,-0.033959271,-2.990124469,-2.0301949017960768,-2.1997967897585933,-2.197114406895094,-2.622618679084629
2006-06-26,-4.290327541,-3.959589402,-4.067378526,-1.7534592293230935,-3.840168228261352,-2.33994595902285,-2.8333705866112378,-3.131887533524742,-4.066222833,-3.131887533524742,-2.656950479,-0.032748608,-2.964064056,-2.398173008306504,-2.2033959258088385,-2.2075154083944235,-4.035346230851247
2006-06-27,-4.239678138,-3.912280831,-4.019660453,-1.734829719141816,-3.195906879863421,-2.676912864912817,-2.887779830015573,-3.192689465059119,-4.021929931,-3.192689465059119,-2.727413668,-0.033163743,-3.043390567,-2.1992075085420795,-2.207761222928914,-2.3631482312498,-3.223266394717345
2006-06-28,-4.468655399,-4.12254624,-4.214578908,-1.7277320380254286,-5.057129978079624,-2.671940896424652,-2.9344107910122093,-3.233034552904461,-4.229642007,-3.233034552904461,-2.793616363,-0.033684887,-3.125907563,-3.002723361008703,-2.227690933893272,-2.390607108235651,-3.728249313468235
2006-06-29,-4.357647419,-4.023738461,-4.119457477,-1.703902091494311,-4.088462472294925,-3.0752880983247626,-2.934804263157472,-3.2526559126176173,-4.135465695,-3.2526559126176173,-2.820051807,-0.032882689,-3.14905709,-2.1290349149285377,-2.2046523169094607,-2.27746274856486,-3.5218202838350443
2006-06-30,-4.483322562,-4.132036569,-4.237610472,-1.7054959298616046,-4.358923741872848,-2.752977023393788,-3.143868555044277,-3.6599477550915194,-4.243924551,-3.6599477550915194,-3.247789346,-0.040440596,-3.512470046,-2.862378213670656,-2.2362727662796478,-2.949935151260417,-3.016259989979629
2006-07-03,-4.683106475,-4.325508662,-4.41575201,-1.698738771102511,-5.557888237258847,-2.798883666933308,-3.165674659269879,-3.707084465138797,-4.438341186,-3.707084465138797,-3.340808148,-0.039805088,-3.584403358,-2.2126900384943866,-2.2543444948152773,-2.435226304344684,-2.487960122071756
2006-07-05,-4.653853023,-4.295301177,-4.389082281,-1.698626824082677,-5.048548169368328,-2.8984304853135567,-3.3321719782104404,-3.954774495537175,-4.415955867,-3.954774495537175,-3.443873134,-0.040323529,-3.68946743,-3.2484019981082244,-2.253841519369822,-2.5514953068177983,-2.992402956848326
2006-07-06,-4.688316117,-4.330919731,-4.414456919,-1.6935526397584657,-5.556512611848902,-2.8135307562913603,-3.2235763637942823,-3.967735664227006,-4.461585656,-3.967735664227006,-3.476260323,-0.038988923,-3.689015408,-2.6538730186947976,-2.261678875398058,-2.3549369115034047,-2.73188209578695
2006-07-07,-4.475570457,-4.146001497,-4.248024027,-1.68846865738682,-3.825190920278373,-2.8498251915426493,-3.190219458289996,-3.8547566802848943,-4.275426616,-3.8547566802848943,-3.433826853,-0.03711174,-3.632654784,-2.810596424155346,-2.2613543467420145,-2.270051118268655,-3.048209488916631
2006-07-10,-4.2629212,-3.962499101,-4.085840236,-1.6833733063419514,-2.910575545109595,-2.819631113809929,-3.0974202924589886,-3.752367838948677,-4.084792112,-3.752367838948677,-3.392335554,-0.035359213,-3.575517549,-3.089220617913622,-2.26301723474312,-2.269630335719825,-4.0583724333168405
2006-07-11,-4.10841211,-3.825038619,-3.954921878,-1.6782676761049466,-2.569345114231739,-2.8159750686127247,-2.9211285507834,-3.664654291575108,-3.945538657,-3.664654291575108,-3.33676243,-0.033765573,-3.514737024,-2.606084946550628,-2.262605545873737,-2.2783762875248974,-3.517236873515805
2006-07-12,-3.991502867,-3.718501724,-3.849741051,-1.6731518897486346,-2.88266584462835,-2.392399532328392,-2.897004596027175,-3.5644309546686417,-3.837256063,-3.5644309546686417,-3.088839785,-0.032003737,-3.305184105,-2.5572340813677426,-2.262605873435612,-2.29970308116014,-2.431137098791381
2006-07-13,-4.197598258,-3.902985343,-4.01673372,-1.6697956202752549,-2.9463648972697696,-3.383465753535801,-2.933261691281479,-3.573902309485608,-4.017402476,-3.573902309485608,-3.117739076,-0.032567888,-3.361642922,-2.5778919040713357,-2.2803600759696447,-2.4229715605413253,-3.395847536535757
2006-07-14,-4.584122435,-4.244307275,-4.346504319,-1.707129104625691,-3.063870812152848,-3.1780831937000693,-3.020829634801548,-3.670583434122336,-4.348821645,-3.670583434122336,-3.197090191,-0.034965159,-3.461391343,-2.887029350952556,-2.310316453135313,-2.577373296033964,-2.8216468691693817
2006-07-17,-4.687927231,-4.320697332,-4.409904386,-1.702136467492423,-3.087994142531494,-2.557097860801352,-3.0803786419495216,-3.694222538297893,-4.433867982,-3.694222538297893,-3.164336284,-0.034726437,-3.455733772,-2.4804007456509,-2.313730344005636,-2.400050372310929,-2.822901124346711
2006-07-18,-4.539229094,-4.18024745,-4.281589469,-1.6971345989420492,-3.030784144034901,-2.880272187856697,-3.173523080394973,-3.606062060482047,-4.305203664,-3.606062060482047,-3.190977224,-0.033055387,-3.492571859,-3.0836892878685584,-2.3090790011876514,-2.306061916402608,-3.0935860004950584
2006-07-19,-4.323775835,-3.996871239,-4.117597319,-1.692279430707231,-2.916181469313028,-2.865891153803366,-2.987431982034916,-3.510949323533509,-4.116507628,-3.510949323533509,-3.123604859,-0.031530469,-3.416411383,-2.3402774166832767,-2.308576061467046,-2.295258078195599,-3.123776367091868
2006-07-20,-4.675855711,-4.315391135,-4.476705297,-1.6921728552744582,-3.1952595181153973,-3.432994403835023,-3.367144465867845,-4.165777585086957,-4.425640503,-4.165777585086957,-4.102598711,-0.051620569,-4.289308206,-2.375942895266043,-2.4227893039642185,-4.0028033121345326,-4.053408937073249
2006-07-21,-4.450302296,-4.125718587,-4.308224531,-1.687147457522114,-3.117891763801728,-5.649496931884171,-3.274457892482703,-3.984122790167421,-4.241158475,-3.984122790167421,-3.984671587,-0.048762582,-4.154186089,-2.8155838952723338,-2.4249173682016805,-2.425877709546248,-2.955100900793005
2006-07-24,-4.284897876,-3.976296622,-4.16363203,-1.6821137762313183,-3.695066567574661,-2.7486089309954216,-3.106717370007803,-3.885373794052553,-4.092420176,-3.885373794052553,-3.904333611,-0.046144192,-4.057597316,-2.8160280770728616,-2.4207688240985656,-2.433778269364272,-3.493575646615794
2006-07-25,-4.322320076,-4.002899298,-4.186125104,-1.6819928415931529,-3.1304502979003512,-2.831850795665813,-3.3137219931954385,-4.045781613519289,-4.120830488,-4.045781613519289,-4.014959751,-0.047041423,-4.225946605,-2.2638124272406523,-2.4332266522916,-2.8031360872249045,-3.106021228247408
