dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2007-06-05,-2.870087422,-2.61010861,-2.678921846,-3.434209042730978,-2.657502557253599,-2.975450230840107,-2.8911686399497243,-2.7081207560228133,-2.7081207560228133,-3.083312865,-3.026445985,-0.025531723,-3.072028886,-2.901989985776404,-2.6839884458404204,-2.733403463065628,-2.66867845232841
2007-06-06,-2.801962009,-2.530049974,-2.58802193,-3.4351745508300326,-3.0010701205462245,-2.9248081475972927,-2.8047228207261963,-2.655258431540985,-2.655258431540985,-3.023146966,-2.968051571,-0.024956574,-3.031457273,-2.621717996998012,-2.685385094732156,-2.732821855433181,-3.3018142813290785
2007-06-07,-2.818562968,-2.577501488,-2.652754717,-3.4361400328972493,-3.4084029183115128,-2.9016296182397743,-2.7993769618614857,-2.6987609261712384,-2.6987609261712384,-3.039229917,-2.889443055,-0.024763539,-3.027517952,-2.4945588184707947,-2.6509679629382843,-2.741291496199778,-2.719246271693056
2007-06-08,-3.289106072,-2.997533382,-3.089868283,-3.4371083173287023,-4.002926643182401,-3.0296445826681757,-2.9195493034052697,-2.838355005572146,-2.838355005572146,-3.14733878,-2.790392438,-0.026569773,-3.152731079,-3.293860781011652,-2.6767964068363947,-2.9493174388034764,-2.989560091723567
2007-06-11,-3.20408735,-2.914461672,-3.000018798,-3.4380807315652056,-3.3437053513763573,-2.9887505001863266,-2.9232119799835448,-2.691678358775043,-2.691678358775043,-3.132462323,-2.905565606,-0.026191794,-3.127122536,-3.704462878872016,-2.662290839765004,-2.758762528391026,-4.167224391263737
2007-06-12,-3.118395144,-2.823424575,-2.900309432,-3.4390522244988286,-3.494384523269368,-2.9694111874478164,-3.262425426659564,-2.6890184488026003,-2.6890184488026003,-3.096430251,-2.836134093,-0.025620557,-3.090388298,-3.194381892812165,-2.6523735104780046,-2.721813472000826,-3.069987043713558
2007-06-13,-3.24967052,-2.982484986,-3.083973681,-3.4400278227472865,-2.843009089464685,-2.988694607837437,-2.9353126908610045,-2.805070758030763,-2.805070758030763,-3.132114551,-2.788650497,-0.025994402,-3.113593466,-2.839461012421162,-2.621371816621932,-2.782906173792377,-3.006316700189809
2007-06-14,-3.214801111,-2.932404246,-3.028748462,-3.441006451342297,-2.806701594419728,-3.0492864466985115,-3.011968581901271,-2.697688292526732,-2.697688292526732,-3.171164622,-2.93549839,-0.026543946,-3.141871636,-2.697647794242677,-2.617944124729686,-2.8370878832730893,-3.182046975761085
2007-06-15,-3.206060461,-2.888647607,-2.980097217,-3.441984910049116,-2.797707894415687,-3.1130888270177506,-3.0884816710959164,-2.746678098226828,-2.746678098226828,-3.231352314,-2.848498387,-0.027311685,-3.195905401,-3.084950569389593,-2.6120638070164337,-2.84034526867006,-3.1250938766305336
2007-06-18,-3.185721686,-2.833223003,-2.919360542,-3.4429676968188465,-2.989477650088566,-3.1348788203671307,-3.1345615066651407,-2.7911576415310324,-2.7911576415310324,-3.263070775,-2.859792548,-0.027523702,-3.213938885,-2.890168563853418,-2.608405152330526,-2.7877891107961443,-3.840154953998676
2007-06-19,-3.116573973,-2.74838471,-2.825819453,-3.4439514606353203,-2.443875479530184,-3.087524836859775,-3.362554676524048,-2.8084855178063406,-2.8084855178063406,-3.230335211,-2.82394431,-0.026914482,-3.178478313,-3.307674293372793,-2.5708520307960137,-2.6655319649124167,-3.4603865323839527
2007-06-20,-3.050258191,-2.74200749,-2.832520743,-3.4449401086983698,-3.02871368213806,-3.0496876435189804,-3.1066193156319413,-2.85061469260022,-2.85061469260022,-3.218607739,-2.906620059,-0.026484321,-3.155392013,-2.777169405826847,-2.5754866870945445,-2.675394892966525,-3.535810199626711
2007-06-21,-4.182909644,-3.742447025,-3.811464283,-3.582579907037884,-3.7464274784556215,-3.503034930909249,-3.376961265344502,-3.1428846471017757,-3.1428846471017757,-3.441687568,-2.821682966,-0.032074886,-3.562653774,-2.67916986100355,-2.645080909045547,-3.386357152427017,-3.18657992435292
2007-06-22,-4.07479891,-3.645560102,-3.713974875,-3.583594311566789,-3.5262157040127997,-3.550740519031401,-3.4598806400009856,-2.9237069880713475,-2.9237069880713475,-3.474251958,-2.821375837,-0.033054431,-3.576205214,-3.2381313363889754,-2.647264473212698,-2.8935750096605357,-2.420528621175832
2007-06-25,-4.381249969,-3.97485891,-4.079612443,-3.5846049186207374,-3.0591278706614538,-3.6464983414259695,-3.580433326310106,-3.186089486754872,-3.186089486754872,-3.570811087,-2.876310583,-0.033255322,-3.691197282,-2.755093626680736,-2.676703398733498,-2.989740453435692,-4.391718095816467
2007-06-26,-4.242488776,-3.817913422,-3.919440684,-3.585619840397152,-3.645886519731136,-3.572954522871915,-3.481052215291871,-3.0504239303150404,-3.0504239303150404,-3.525353286,-2.791196129,-0.032370379,-3.628374399,-3.664078217646778,-2.678147182054712,-2.7291222182839205,-4.047841248403895
2007-06-27,-4.172232094,-3.745462289,-3.863115543,-3.586636119831209,-4.041250019244092,-3.5221058322158583,-3.4388081265380825,-3.065084183128464,-3.065084183128464,-3.50515101,-2.808607067,-0.031724196,-3.58261402,-3.260823738982986,-2.6826823301638223,-2.750144071412984,-3.0000295183093315
2007-06-28,-4.090263574,-3.659213287,-3.773565824,-3.587659445769896,-3.626024824763832,-3.6000083887642904,-3.545651357676689,-2.977426118327261,-2.977426118327261,-3.579534893,-2.922931487,-0.03239309,-3.65267672,-3.018015797428148,-2.677497697046606,-2.9480813221741347,-3.1710720900764198
2007-06-29,-3.945725199,-3.513630224,-3.616386972,-3.588680401913486,-3.4863157139480694,-3.204523077226781,-3.443984819343888,-3.0261303880816266,-3.0261303880816266,-3.507588843,-2.799735902,-0.031492737,-3.584250777,-2.9040884059222423,-2.670991551586233,-2.7044750231756334,-3.418865086723502
2007-07-02,-3.813248282,-3.380908872,-3.473944939,-3.5897058395811983,-3.2600282079914247,-3.474575100424014,-3.504392801146317,-2.973288586901283,-2.973288586901283,-3.448776226,-2.781432429,-0.030649449,-3.52893096,-2.8054987527997755,-2.651045973776593,-2.6983251206156287,-3.2016383269707247
2007-07-03,-3.719952254,-3.281103687,-3.36909345,-3.5907320978697554,-2.842648195639841,-3.4559973832070265,-3.377910337919612,-2.9396821282125987,-2.9396821282125987,-3.451000121,-2.820860353,-0.03029233,-3.508153829,-2.2437615672605893,-2.6502442615615736,-2.764048194967463,-4.283160165622342
2007-07-05,-3.614833082,-3.171281347,-3.252060389,-3.5917593465021733,-2.6263728369948067,-3.4122342486753525,-3.519277746517131,-2.941187834904309,-2.941187834904309,-3.420570997,-2.799577832,-0.029625087,-3.467282551,-2.7784780824696185,-2.650244206888777,-2.714281632343344,-3.670604774308087
2007-07-06,-3.496998883,-3.071555217,-3.152630434,-3.592786237602517,-3.237162018043879,-3.3492436845757974,-3.251242525718242,-2.948426882785023,-2.948426882785023,-3.370381382,-2.8176844,-0.02888401,-3.417546655,-2.9496951740641206,-2.6505127968693256,-2.687097857334987,-3.137441770733118
2007-07-09,-3.451393979,-3.009661733,-3.08704373,-3.5938180509753685,-2.604343890048588,-3.365479805982821,-3.311391362465038,-2.8844922623146685,-2.8844922623146685,-3.40418822,-2.848185025,-0.029070424,-3.431481157,-2.7489170257703317,-2.6431357419223214,-2.8216723945784907,-2.8051181254921507
2007-07-10,-3.393017953,-2.935444589,-3.008072706,-3.594856908289718,-2.418888882625778,-3.358746705352833,-3.3254593788471567,-2.911907658057125,-2.911907658057125,-3.411928317,-2.801891274,-0.02808211,-3.413336734,-3.015496662446972,-2.6436466479275333,-2.7656075805393883,-3.004192174423194
2007-07-11,-3.377744945,-3.027486573,-3.12417229,-3.595893443893284,-3.2913594479108608,-3.352983672679722,-3.336133173819058,-3.0309626493783366,-3.0309626493783366,-3.425610375,-3.034393061,-0.028056287,-3.40654031,-2.6746331633893248,-2.652413868968969,-2.758210127894474,-3.606960275918888
2007-07-12,-3.301634835,-2.943656499,-3.033498488,-3.596931169526033,-2.947857980037454,-3.326218866608904,-3.3256132318205385,-2.9189243586888627,-2.9189243586888627,-3.406978494,-2.812645598,-0.027968867,-3.376901666,-2.5648465902268573,-2.651054829777484,-2.740252171274892,-3.0185406229264946
2007-07-13,-3.378914441,-2.949587136,-3.034870276,-3.597967740516582,-2.0143178139569184,-3.5327678840342656,-3.506373388960564,-2.935360947429713,-2.935360947429713,-3.530813629,-3.348607732,-0.028516617,-3.534061937,-3.132134384169281,-2.6655045149864773,-3.101863553598944,-3.05816359758742
2007-07-16,-3.315192857,-2.866692859,-2.94515941,-3.5990109581161613,-2.2854618237733253,-3.4830147202334194,-3.4765122489886617,-3.007387500469256,-3.007387500469256,-3.51677983,-2.86233789,-0.028408809,-3.501980185,-3.5430748724222223,-2.6640099823766605,-2.748111610821527,-3.24797806583295
2007-07-17,-3.236653055,-2.871709043,-2.966181837,-3.6000575705226705,-3.056481605575467,-3.441824192059057,-3.415163799914764,-3.049630187808688,-3.049630187808688,-3.504178319,-2.804691211,-0.028319021,-3.473624243,-2.6819253354140664,-2.654843453741913,-2.7341318982325817,-3.3947064099432955
2007-07-18,-3.189780033,-2.872473323,-2.98132748,-3.601103520626903,-3.851704441112201,-3.404953856057042,-3.4076793639657086,-3.04207288769971,-3.04207288769971,-3.489583356,-2.865113215,-0.028227406,-3.446236842,-2.949306587943396,-2.661350303549028,-2.732676795956785,-2.261036162107445
2007-07-19,-3.22746688,-2.864233888,-2.967161384,-3.6021559185265297,-2.5413077664107084,-3.5304738570398024,-3.538667152192279,-2.977555748746383,-2.977555748746383,-3.581119115,-2.805258562,-0.028552995,-3.537608056,-3.0076204907139767,-2.6704307072952456,-3.017846667066679,-3.0331555921517004
2007-07-20,-3.196367257,-2.804942362,-2.901372212,-3.603204230905973,-2.2827902181804007,-3.522390614108887,-3.5560942997038496,-3.039528808378176,-3.039528808378176,-3.596265671,-3.075192552,-0.028547365,-3.533778156,-2.329734844806168,-2.665264909058531,-2.815074304639745,-3.5809267027114964
2007-07-23,-3.105701112,-2.751664451,-2.852743972,-3.6042625033797178,-3.0520901899759085,-3.458826607793735,-3.4808924395979126,-3.07515692306564,-3.07515692306564,-3.548670201,-2.936268477,-0.028409122,-3.487858112,-2.911822956798457,-2.6642499430456947,-2.7325887035959044,-2.747828177000488
2007-07-24,-3.104426017,-2.717717,-2.812743761,-3.605313672829893,-2.468088951925447,-3.4898207240923225,-3.547310035713031,-3.017250913954193,-3.017250913954193,-3.583940644,-2.81441795,-0.028479247,-3.504584465,-2.455162685933737,-2.6585099654949675,-2.86841149958093,-2.7070913135873766
2007-07-25,-3.733185803,-3.418475409,-3.514627882,-3.606374561279186,-4.080999289551171,-3.718782883985317,-3.736543742231581,-3.3192637736539616,-3.3192637736539616,-3.744785297,-2.799943391,-0.029137128,-3.71290092,-2.9600235690518395,-2.7049729658309984,-3.183914712313181,-3.234054445451576
2007-07-26,-3.695762107,-3.360912613,-3.454429863,-3.607431899606826,-3.8427665887706057,-3.7284363493259214,-3.104060836744205,-3.1463466983310475,-3.1463466983310475,-3.812219734,-2.798917013,-0.029324326,-3.763244734,-3.406173471994596,-2.711609988229114,-3.011518251860553,-3.1060456019003047
2007-07-27,-5.42614508,-4.846352182,-4.891352081,-3.742729872917842,-5.94419119414058,-4.8800138816927365,-4.436192429397498,-3.8640337470640502,-3.8640337470640502,-4.282338698,-3.072313276,-0.041291573,-4.56373353,-3.2639130083750216,-2.8302740205239747,-4.048480755454053,-3.531926758466562
2007-07-30,-6.07415745,-5.328964207,-5.425985666,-3.764793131351525,-5.078501068964708,-4.721060127617161,-4.634320264886916,-3.972446101112139,-3.972446101112139,-4.645170237,-2.9613549,-0.043612188,-4.969502296,-2.596179305939192,-2.879993234047578,-3.366410961382366,-3.957096636013206
2007-07-31,-5.818100768,-5.088650574,-5.177646209,-3.6404565214302247,-4.637226108030234,-4.612495697255661,-4.415069588659524,-3.7101689176225,-3.7101689176225,-4.468760851,-2.860999582,-0.042268301,-4.805995511,-2.780858725883891,-2.8793410685159944,-2.8976872523214805,-3.7638180542295294
2007-08-01,-5.733982518,-4.997283894,-5.115947251,-3.642434993782592,-4.4358443387586375,-4.374204124579833,-4.467325568986284,-3.749232972489019,-3.749232972489019,-4.419550225,-2.796255501,-0.041365341,-4.716322161,-3.105799856973055,-2.8894893713854826,-2.9464361487635653,-3.7936888492821055
2007-08-02,-5.498256193,-4.785672163,-4.897296216,-3.644420978961449,-4.9555370679263175,-4.482910377868523,-4.394128161553295,-3.596347562898667,-3.596347562898667,-4.321759492,-2.850411551,-0.040897674,-4.598611467,-3.169218124848358,-2.889474413762058,-2.9275829401982048,-3.319864745567058
2007-08-03,-5.345580563,-4.665047303,-4.796566588,-3.646414380755976,-5.221064675309529,-4.413973805787523,-4.314117121921242,-3.6302262463936783,-3.6302262463936783,-4.261870784,-2.945506662,-0.039273998,-4.507421863,-3.379658159265324,-2.8943835185628166,-2.924722622219369,-3.8777557713396646
2007-08-06,-6.149440904,-5.399733541,-5.562960354,-3.708366877056713,-5.628026147695865,-4.443479565769465,-4.6018548811382365,-4.017265673034545,-4.017265673034545,-4.619680673,-3.235014183,-0.042850732,-4.953616831,-3.4761859753264237,-2.9621427582778947,-3.621051847720905,-4.039489131620404
2007-08-07,-5.911297929,-5.194470882,-5.352759182,-3.709504549395398,-4.607285154060369,-4.711683963837377,-4.6454878659097165,-3.774053060119275,-3.774053060119275,-4.60823264,-3.949413803,-0.038969337,-4.891394692,-3.2350234481498163,-2.966603148315736,-3.115535602159617,-3.506848993442206
2007-08-08,-5.749927066,-5.035304289,-5.191405645,-3.71064460573329,-4.743300426702132,-4.809221417500623,-4.691377449740095,-3.8483478732573153,-3.8483478732573153,-4.764477586,-2.769539737,-0.043114693,-5.003086248,-3.028856145384556,-2.978298976293814,-3.3071919674387216,-6.236764496972511
2007-08-09,-5.622879181,-4.885883137,-5.039680561,-3.7117866817816063,-4.895897741770203,-4.886736107241087,-4.8738109564534,-3.969668093170336,-3.969668093170336,-4.923269222,-3.628522505,-0.043809881,-5.112209995,-3.5036179941376044,-2.9893042110151478,-3.3210355267394323,-5.12920191669937
2007-08-10,-6.693528748,-6.074344697,-6.234173237,-4.618634686350501,-5.217308585315536,-5.348054450846248,-5.23594061052122,-4.614698986967104,-4.614698986967104,-5.510645461,-4.535307968,-0.049561313,-5.883083454,-3.403067961106144,-3.0996367407060927,-4.200137807695482,-3.8898630819721394
2007-08-13,-6.410661676,-5.804729784,-5.956290566,-4.620683810038387,-5.076907764288909,-5.262782615612209,-6.507448834174781,-4.266005702818576,-4.266005702818576,-5.323039742,-2.90645805,-0.048130187,-5.689894855,-2.978049156183358,-3.1002025691178337,-3.141483027320753,-5.227344975778222
2007-08-14,-6.411772981,-5.860487763,-6.058009299,-4.6227387889916765,-5.172218094541668,-5.093481617185224,-5.161505151836373,-4.422605890712301,-4.422605890712301,-5.359953802,-2.795960949,-0.047681142,-5.658975279,-2.876250879554779,-3.1162952145594427,-3.275226774447938,-3.7363528328435542
2007-08-15,-6.133545701,-5.584035597,-5.765643761,-4.623825215671908,-4.17431328244326,-5.129446519773375,-5.158381734872092,-4.170628460216375,-4.170628460216375,-5.105766655,-4.529671357,-0.046163025,-5.464811949,-3.72714945490359,-3.1094773866016365,-3.092106929753801,-4.228803303647168
2007-08-16,-6.137434254,-5.619713502,-5.841526769,-4.6268569768148495,-5.210354117725638,-5.099041274983013,-5.019252549825538,-4.2842725257075545,-4.2842725257075545,-5.132152122,-4.288175351,-0.045739515,-5.418075764,-2.5147349416098352,-3.11113628545029,-3.2464275704685748,-4.121985835352734
2007-08-17,-6.062695911,-5.538144587,-5.787261845,-4.628265265589736,-3.567590386234292,-5.031654529131775,-4.959899353998713,-4.234615920152508,-4.234615920152508,-5.097382387,-4.020239041,-0.044909959,-5.325209701,-3.4962702025533985,-3.123589187137077,-3.175996401012602,-4.3881398832054215
2007-08-20,-6.004304958,-5.438330829,-5.681383324,-4.630489343411503,-5.151229516827841,-5.296364300160171,-5.254264870260876,-4.302239456853531,-4.302239456853531,-5.480070105,-3.692374973,-0.048536166,-5.749903477,-3.5610577871344486,-3.163585195581643,-3.954940179294083,-4.275817323176776
2007-08-21,-5.759776575,-5.190888765,-5.416919476,-4.632671229065797,-2.2426683285454154,-5.275471694895135,-5.118151206326156,-4.348991009493474,-4.348991009493474,-5.292598495,-3.456874872,-0.047080522,-5.567577667,-3.702177284402167,-3.1632699379395874,-3.152027679435692,-4.480918489029351
2007-08-22,-5.68310478,-5.233490336,-5.492845634,-4.634651658315773,-4.882425128983502,-5.231290912772819,-5.147520845291518,-4.44350949444088,-4.44350949444088,-5.289424259,-3.225613979,-0.046451727,-5.499599603,-3.6891332574216062,-3.181133728270298,-3.2865140258468672,-5.020724201693097
2007-08-23,-5.449985345,-4.999491675,-5.241247871,-4.637198140317608,-5.127027596254937,-5.125066110285942,-4.984095943034401,-4.219601644374224,-4.219601644374224,-5.083205224,-3.038443853,-0.045018086,-5.324972888,-2.708665142302784,-3.1737149493577315,-3.1615417033516,-4.563998465797513
2007-08-24,-5.226294036,-4.77334354,-4.996494204,-4.638349383714651,-4.722702623082772,-5.015550732569786,-2.9800624228153723,-4.099749682409326,-4.099749682409326,-4.864992976,-2.973656641,-0.043613425,-5.154955634,-3.006423643224553,-3.171834693914715,-3.1429237081830923,-4.527242238654467
2007-08-27,-5.105580739,-4.630292847,-4.845836786,-4.639967548342758,-6.301655269421278,-4.918669051626327,-4.9116744698203725,-4.073455816155866,-4.073455816155866,-4.955850612,-3.119908512,-0.043824271,-5.181323691,-3.15108480188345,-3.1766326038250594,-3.415060549279008,-4.015822294403503
2007-08-28,-4.915043206,-4.501247364,-4.72611711,-4.643100263141067,-4.867510385512838,-4.9521311109936725,-4.925695671050003,-4.1159178182145695,-4.1159178182145695,-4.818128777,-2.937493593,-0.042598889,-5.033132927,-3.690356305728188,-3.1782738771807013,-3.179567924908668,-5.727779099313612
2007-08-29,-5.203480928,-4.857526025,-5.114195577,-4.644407445703037,-3.4779443050010395,-5.019975493871016,-3.3939588477477285,-4.303967255637999,-4.303967255637999,-4.995637696,-2.856804502,-0.043497718,-5.165040302,-3.082964091701184,-3.203006873597522,-3.4849349932695914,-4.201190615891843
2007-08-30,-5.090200443,-4.725444619,-4.973145462,-4.64767753289894,-4.965251950097731,-5.100375700857517,-5.049033984445571,-4.164356665048011,-4.164356665048011,-5.113131896,-3.149207051,-0.04406135,-5.228921657,-3.3955564441361488,-3.198318178108643,-3.5267530700483976,-4.106353875509365
2007-08-31,-4.888848339,-4.515670253,-4.744399253,-4.646214594241119,-4.741611587108383,-4.991233545198457,-4.593489488318893,-4.149406822067545,-4.149406822067545,-4.902383948,-3.137221727,-0.042709619,-5.061500919,-3.6522270898589744,-3.190441972710028,-3.1855181656994382,-5.096575230543866
2007-09-04,-4.702069571,-4.322142272,-4.534272833,-4.647229209345117,-5.05906565216548,-3.940976837756888,-4.768775461015127,-4.025913632371329,-4.025913632371329,-4.707022709,-3.128651877,-0.041421259,-4.89715006,-3.1361980003367163,-3.190751850041683,-3.1904119894936174,-3.704407501332681
2007-09-05,-4.586175258,-4.184931541,-4.388012683,-4.653238843857977,-4.318458024309259,-4.866696331147609,-4.559244194415737,-3.98031983148623,-3.98031983148623,-4.720256205,-2.981921228,-0.041081281,-4.852359358,-3.0061978356975008,-3.1941945096967936,-3.3403255770396574,-4.405775716995062
2007-09-06,-4.41240245,-4.005207759,-4.190681006,-4.638093601124795,-4.154888487870506,-4.766313323391796,-4.631958151585655,-3.928439932244484,-3.928439932244484,-4.49224049,-3.055081028,-0.039833772,-4.678705868,-4.17502374703326,-3.1732047501395133,-3.177784950960054,-3.934576481757545
2007-09-07,-4.25303665,-3.841307933,-4.01214086,-4.337921000193001,-3.2208665583773994,-4.649160146410111,-4.502528191529422,-3.790120830382724,-3.790120830382724,-4.316267666,-3.080813481,-0.039021169,-4.510889343,-2.8556603232726125,-3.173725761306259,-3.1814279428305703,-3.964180105043165
2007-09-10,-4.437101732,-4.109951357,-4.310188881,-4.341287455856113,-4.936409246897527,-4.683557873936421,-4.573069674941834,-3.961456551597427,-3.961456551597427,-4.451739492,-2.948783507,-0.039036177,-4.595033009,-3.3135462604011763,-3.184659580648079,-3.383929789771294,-5.638689579658537
2007-09-11,-4.419464227,-4.094514451,-4.314435834,-4.344666141164515,-4.6440896284132425,-4.616069935378389,-4.510213701844396,-3.904429318949105,-3.904429318949105,-4.426304425,-2.879511928,-0.038423337,-4.520538986,-4.077286162266384,-3.153191878245554,-3.2163138230744672,-3.8964842610431782
2007-09-12,-4.34750825,-4.003771446,-4.215046887,-4.348058823695812,-3.7440388073062896,-4.679055198583439,-4.642700324892065,-3.839730213761913,-3.839730213761913,-4.563587673,-3.055294063,-0.03915165,-4.62082741,-3.6724498486158095,-3.158906326737001,-3.463961578750184,-5.078572417953661
2007-09-13,-4.207772541,-3.853251091,-4.051337463,-4.351465064306862,-5.038761501131141,-4.614164960273021,-4.573344972244059,-3.850404009879274,-3.850404009879274,-4.463778108,-2.891160043,-0.038225917,-4.497979914,-3.407089344916834,-3.1586520460927328,-3.2098636978393285,-4.417277095826488
2007-09-14,-4.092248249,-3.721963822,-3.908926351,-4.354883404584418,-4.4617305693845575,-4.54777604965786,-4.536010329885495,-3.803916417185587,-3.803916417185587,-4.392633155,-2.923685446,-0.037484021,-4.393634504,-3.520556025984465,-3.1492661537959514,-3.236615765665253,-4.246004019010513
2007-09-17,-3.948399696,-3.571249955,-3.741660742,-4.358315324100459,-3.608100112170688,-4.452301619681756,-4.33092211143548,-3.7200661246115336,-3.7200661246115336,-4.182237618,-2.866667853,-0.036384956,-4.233643779,-3.584645951893882,-3.148527284238499,-3.175296650665349,-4.145743170582248
2007-09-18,-3.82840051,-3.443611249,-3.602141456,-4.361759838712686,-3.8269896785035455,-4.082146727146992,-4.312071129805061,-3.621653856358504,-3.621653856358504,-4.053677625,-2.779980759,-0.035447051,-4.093292307,-3.407123821565141,-3.1378730499162537,-3.1801367889117143,-4.215511606995679
2007-09-19,-3.871910331,-3.417916731,-3.569537076,-4.365217649373375,-2.8366566805166884,-4.514152780991444,-4.468652487119047,-3.680772588211665,-3.680772588211665,-4.301717535,-3.284455837,-0.037234743,-4.3588967,-3.108681478007606,-3.139030212508485,-3.543001962901088,-4.040821298518495
2007-09-20,-3.757156704,-3.29260314,-3.43173209,-4.368690902841244,-5.412930360210613,-4.416479967499576,-4.358569956695931,-3.682016014408682,-3.682016014408682,-4.15602496,-3.06961415,-0.03619543,-4.218160357,-3.332628568519793,-3.1117883533475514,-3.1654438851782727,-3.635258236458703
2007-09-21,-3.63355747,-3.167890676,-3.293602139,-4.372175290180662,-4.511275932770219,-4.319439370249463,-5.172346905119775,-3.577396470158019,-3.577396470158019,-3.990676358,-2.934260025,-0.035158832,-4.073201887,-3.088282543370129,-3.1135056504050174,-3.1551315858165627,-3.849067126021703
2007-09-24,-3.520944135,-3.055015492,-3.16855025,-4.375667869159424,-5.213025730954617,-3.585560275907101,-4.093786915494654,-3.4627168953984024,-3.4627168953984024,-3.813216323,-2.886666478,-0.034165743,-3.928715359,-3.9753779746205145,-3.11337311764486,-3.1580248386049625,-4.906578653574394
2007-09-25,-3.442839379,-3.030550143,-3.156345333,-4.379182321033447,-3.205849073248874,-4.168895195737738,-4.040741454165302,-3.4481874370172934,-3.4481874370172934,-3.740781827,-2.814157776,-0.033427329,-3.82710653,-3.640354371720686,-3.1187581257947583,-3.1773428873510845,-4.358404797482479
2007-09-26,-3.338737976,-2.926746851,-3.040227174,-4.382707547963883,-3.905438839708164,-4.0836741445956015,-3.646785685216015,-3.312340472750716,-3.312340472750716,-3.570060033,-2.880151252,-0.032507304,-3.689700487,-3.432234712017266,-3.113471168149584,-3.147977313241954,-4.284129058921737
2007-09-27,-3.246679121,-2.83452034,-2.9374883,-4.386248577283182,-4.907265518492928,-4.203405348590012,-3.832084041901744,-3.2253275478419035,-3.2253275478419035,-3.438173305,-2.919988667,-0.031681585,-3.56351128,-3.309633786239111,-3.1133964093787547,-3.152537456801644,-3.9075591940289898
2007-09-28,-3.169322227,-2.754551855,-2.848601282,-4.389805256303785,-4.750201727871062,-3.938593352685908,-3.775305566007004,-3.1611981345674014,-3.1611981345674014,-3.34557472,-2.898857649,-0.030953656,-3.454735334,-2.8602200319674904,-3.1132306743361786,-3.164359590167535,-3.1557483348566726
2007-10-01,-3.096721039,-2.715792583,-2.816738039,-4.393373010643909,-3.443837822899783,-3.864945089270595,-3.694681144217746,-3.141014836921867,-3.141014836921867,-3.263331429,-2.801095794,-0.03026056,-3.357354915,-3.116846412565025,-3.1124746472546123,-3.1524823280345,-5.278350537179444
2007-10-02,-3.076207271,-2.678339822,-2.772916524,-4.3969558467689565,-4.265289674100507,-3.864491355828017,-3.737764649653177,-3.105174860054298,-3.105174860054298,-3.344291156,-3.063464662,-0.030329315,-3.393741765,-3.2964858235277634,-3.111810773597161,-3.260691290582991,-4.024409693979237
2007-10-03,-3.336802998,-3.026999098,-3.140836963,-4.400551346173033,-3.126737097093856,-3.9043004711779536,-3.815333639423792,-3.3195220664173606,-3.3195220664173606,-3.521896115,-2.969475032,-0.03110912,-3.551364836,-3.2119078872025573,-3.1010457398898232,-3.3097495060733952,-3.972760171805733
2007-10-04,-3.39418797,-3.08779392,-3.221638496,-4.404162762404722,-3.9297182352581568,-3.793686618319016,-3.442831826652888,-3.290672036847086,-3.290672036847086,-3.549106568,-2.895349025,-0.030898937,-3.53689523,-3.5729761595769296,-3.106994937514932,-3.1852511825723404,-5.022618996446306
2007-10-05,-3.348007006,-3.026497394,-3.165573854,-4.4077866211860615,-3.630193304099871,-3.592443957398208,-3.6966559225809497,-3.2167306009619625,-3.2167306009619625,-3.477792085,-2.78874015,-0.03024565,-3.450161574,-3.846128601478783,-3.111195628369193,-3.143436569736591,-3.755789595790129
2007-10-08,-3.250998103,-2.928791879,-3.056137473,-4.411430307460944,-3.0868237821531297,-3.72015718514634,-3.6180255140833135,-3.105693453689217,-3.105693453689217,-3.369236164,-2.847842359,-0.029517783,-3.351947808,-3.0698593220668555,-3.110786661853074,-3.1453423672163403,-3.5948285852681034
2007-10-09,-3.246957103,-2.939377646,-3.080434604,-4.415081124921372,-3.172256250256621,-3.66654164341493,-3.6061949484435294,-3.1199672111240933,-3.1199672111240933,-3.347606607,-2.746168699,-0.029092719,-3.300674126,-2.780985165719751,-3.1022647732601936,-3.156580266670827,-4.33312404829463
2007-10-10,-3.257554433,-2.91970238,-3.052970243,-4.418750468686402,-4.58927405561851,-3.7634803555687286,-3.725630353487429,-3.1151770618840877,-3.1151770618840877,-3.522034628,-2.713614531,-0.030315681,-3.475678739,-3.581373583253229,-3.109074755424784,-3.373934968455614,-4.884753984447901
2007-10-11,-3.177639679,-2.829363402,-2.95113229,-4.422434571229117,-3.6923866787997737,-3.696663557107249,-3.585129771582241,-3.1082794076728675,-3.1082794076728675,-3.42821075,-2.789361675,-0.029629246,-3.382339155,-3.7310484316618826,-3.099229908023884,-3.1479245251069186,-4.130037963117913
2007-10-12,-3.106055045,-2.797068295,-2.926087329,-4.426133523134824,-3.0842718215848075,-3.6755501155481753,-3.4528054870426423,-3.14234516638256,-3.14234516638256,-3.404844968,-3.348476267,-0.029019013,-3.345084245,-4.047618051379192,-3.1013488407515903,-3.1421261614793643,-3.793352198447439
