dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2007-03-19,-4.654196886,-3.91620704,-3.822523667,-5.291666706771634,-4.201639723975531,-3.616287658626133,-4.058051142732405,-3.4121682191365914,-3.511411236,-3.4121682191365914,-3.320350943,-0.039023202,-3.761446895,-2.8445886764698725,-2.75416698163935,-2.7470572728044638,-3.55717359316997
2007-03-20,-4.574391044,-3.847957914,-3.728894338,-4.389971515407869,-4.130163732341049,-4.018071504171809,-4.172442195219433,-3.4084810883764973,-3.458771441,-3.4084810883764973,-3.30760071,-0.038650409,-3.749967963,-3.192888906848169,-2.753135003938531,-2.7798252310525746,-3.1685598014195064
2007-03-21,-4.486502725,-3.776624816,-3.61403724,-4.391184522288917,-4.131207826606869,-3.557955178606323,-4.076505779455607,-3.41174262580224,-3.392076888,-3.41174262580224,-3.305669319,-0.038611426,-3.72152305,-2.513535736547728,-2.7531827770300046,-2.7587790187670933,-3.712902634720479
2007-03-22,-4.443195295,-3.738182272,-3.595306147,-4.392400455213169,-5.121204495294811,-3.635199679462296,-4.206028176276923,-3.4263687821452087,-3.382050601,-3.4263687821452087,-3.313721803,-0.038808731,-3.83441167,-3.316205894686955,-2.755237315084335,-2.8640356388237067,-3.130804327968607
2007-03-23,-4.38014591,-3.671360252,-3.47409235,-4.393619209626228,-4.064297959792787,-3.5809612575332124,-4.103373699989178,-3.415535802457798,-3.305875855,-3.415535802457798,-3.315841882,-0.038650555,-3.768584598,-2.907936101587272,-2.755788400127221,-2.750939176600275,-2.6720658083454
2007-03-26,-4.314467679,-3.617511468,-3.394471315,-4.394841325741819,-4.176070698559372,-3.3569912012027374,-4.130518824533985,-3.4107696552967424,-3.253971489,-3.4107696552967424,-3.309177156,-0.038607287,-3.748370999,-3.058566500499838,-2.751812903271785,-2.772694470783714,-2.836329217713663
2007-03-27,-4.387800117,-3.674949703,-3.497399007,-4.396066685003472,-4.130879231348814,-3.728900641794236,-4.11969467075294,-3.424831427989296,-3.294654471,-3.424831427989296,-3.320777523,-0.038598441,-3.781084125,-3.658734741731192,-2.758186341401905,-2.795529199816623,-3.390896292165076
2007-03-28,-4.455333801,-3.745580756,-3.619618416,-4.397295461109771,-4.18765056695229,-3.4145687200893726,-4.720332427285698,-3.431713814587826,-3.350315732,-3.431713814587826,-3.317564889,-0.038650764,-3.80676854,-3.309721724001525,-2.757271933706232,-2.805370081260472,-3.3589407741547035
2007-03-29,-4.518264612,-3.812469732,-3.736228977,-4.398527057979994,-5.823682071027895,-4.257482682721007,-4.153299636839829,-3.4349365829636263,-3.405228771,-3.4349365829636263,-3.312700586,-0.038675146,-3.811328837,-2.793127075792869,-2.7665363093816664,-2.809936209346305,-3.874422361148878
2007-03-30,-4.48694787,-3.778685574,-3.728978932,-4.399761739805099,-4.611729903602312,-3.4007461037027005,-4.284420946409751,-3.4367771206243503,-3.408802738,-3.4367771206243503,-3.320027989,-0.038915675,-3.945690638,-3.581370310136743,-2.765774756636323,-2.9190433761871857,-3.707333712756881
2007-04-02,-4.403603471,-3.712990573,-3.615897966,-4.401000528332426,-4.184140605370711,-3.912743436723056,-4.151738018497681,-3.4309825876505373,-3.345099669,-3.4309825876505373,-3.31230197,-0.038733199,-3.831267715,-3.485949630902061,-2.7550153182051806,-2.773423372673276,-3.1269278817551154
2007-04-03,-4.386065037,-3.693798458,-3.636459518,-4.402240929179949,-4.612379398637003,-4.196266146214069,-4.783991898853086,-3.450123325186145,-3.364829866,-3.450123325186145,-3.32589774,-0.03906865,-3.993978269,-3.0498321112846014,-2.7610325737751413,-2.97070019211348,-3.381259927132509
2007-04-04,-4.321826831,-3.643768237,-3.562568325,-4.403485544252911,-4.165101352796161,-3.383744696185808,-4.2652716429140085,-3.443905000578704,-3.321372056,-3.443905000578704,-3.321203103,-0.039064421,-3.900476754,-2.895095461839112,-2.760481119868085,-2.8108125422161843,-4.10637028748136
2007-04-05,-4.233224697,-3.573618223,-3.397675871,-4.404733405365538,-4.461657835191267,-4.172744985410709,-4.130983115702802,-3.418263216792814,-3.231248231,-3.418263216792814,-3.318372107,-0.038650041,-3.785357447,-2.697489045037635,-2.7596089431284905,-2.765390317718759,-2.7298985094109387
2007-04-09,-4.167477672,-3.519598748,-3.297198166,-4.405984717870565,-4.043020756748652,-4.175302942299694,-4.086439163887512,-3.4105985687463463,-3.16743507,-3.4105985687463463,-3.337008118,-0.038552675,-3.735688931,-2.675747790340285,-2.702569643606348,-2.732428792957974,-2.397888865618764
2007-04-10,-4.100330635,-3.465845381,-3.18967089,-4.407238884125337,-4.635329032349559,-3.370654453940033,-4.076186405268025,-3.4016593405527265,-3.098510365,-3.4016593405527265,-3.348477841,-0.038470734,-3.681095989,-3.250234948626636,-2.692055066783473,-2.722460102868686,-2.9073313902266844
2007-04-11,-4.046696494,-3.422307371,-3.114449942,-4.408497591681162,-4.024430057754393,-4.1740271671871305,-4.048096975650084,-3.4704181390913598,-3.044840044,-3.4704181390913598,-3.40963537,-0.03843266,-3.671856119,-2.601885301119626,-2.689840566287485,-2.731731139206276,-3.234767115227584
2007-04-12,-4.054284617,-3.424968605,-3.124417332,-4.409759035080887,-4.080125075560817,-3.269777865338108,-4.05188661098272,-3.396958997571617,-3.027469822,-3.396958997571617,-3.291377139,-0.038379146,-3.677743051,-2.9819118783776304,-2.68348443293026,-2.727883974960604,-3.0476118173164437
2007-04-13,-4.050326664,-3.416942924,-3.152115235,-4.410946833033161,-3.8869091609263418,-3.351317127917374,-4.186471290526735,-3.4154577212838526,-3.039904194,-3.4154577212838526,-3.300359652,-0.038663296,-3.834379461,-2.919044275080481,-2.680528692239877,-2.859437337916923,-3.9865695484124566
2007-04-16,-4.32990983,-3.617944651,-3.611012841,-4.411217625910792,-4.21748269397861,-4.026913622892024,-5.069536560350012,-3.696758043816873,-3.456767509,-3.696758043816873,-3.912377793,-0.047012834,-7.274336538,-3.937986675092982,-2.8772493320630543,-5.414639620471434,-3.7170058450878023
2007-04-17,-4.284275424,-3.55623837,-3.475804334,-4.4124854658116615,-4.333600554878407,-4.572801865244363,-4.673406403201806,-3.7117295781367488,-3.374995861,-3.7117295781367488,-3.661834586,-0.042989589,-5.832936812,-2.842120308036557,-2.8735693818977364,-2.9429996762636845,-3.514900924636412
2007-04-18,-4.304759883,-3.576141865,-3.506791997,-4.413758363984606,-4.271926415792504,-5.232690573171218,-4.44996398875356,-3.8978269481464687,-3.370637421,-3.8978269481464687,-3.556352718,-0.041176647,-5.053993631,-2.538020262660779,-2.8740633645555134,-2.9517938804761066,-3.093891508475445
2007-04-19,-4.316003233,-3.598701172,-3.542459378,-4.415029892488415,-4.18235168817766,-4.46048717562444,-4.404844988570494,-4.092858891866622,-3.370424713,-4.092858891866622,-3.496530357,-0.040146149,-4.544541594,-3.968237031191142,-2.8774177070443443,-2.955104611354014,-3.600135584173925
2007-04-20,-4.267914553,-3.558826577,-3.485425841,-4.416310135481659,-4.179115435978933,-3.998577252887457,-4.276887525943079,-4.320854870085381,-3.3327093,-4.320854870085381,-3.471981682,-0.039651965,-4.269933583,-2.8403141514280383,-2.873820365165084,-2.9725047016321025,-4.352279697052012
2007-04-23,-4.291350956,-3.574729114,-3.57381977,-4.41758920974683,-4.186824142692445,-4.513726500677962,-4.840104474065123,-3.562315460114954,-3.397787453,-3.562315460114954,-3.502752535,-0.040082819,-4.480362228,-3.717064131840404,-2.879519718730808,-3.3056510703339512,-4.136249095124287
2007-04-24,-4.213617835,-3.519912832,-3.45668122,-4.418874291252067,-4.081649941648225,-4.375081418868652,-4.674214063898548,-3.5378018179115367,-3.325870636,-3.5378018179115367,-3.461796042,-0.0395502,-4.210243462,-3.1335806296367874,-2.8685621489251893,-2.946002414266724,-3.2851363133843794
2007-04-25,-4.145155589,-3.462366603,-3.327294066,-4.420162765168182,-4.133238900210682,-4.3600580272927925,-4.075353130009545,-3.51651574476686,-3.244606695,-3.51651574476686,-3.441312524,-0.039236937,-4.025401874,-2.832714820951847,-2.8668572140418864,-2.9395895889420403,-4.5409919924869735
2007-04-26,-4.13270293,-3.450794983,-3.338564477,-4.421454756073511,-4.059124757925101,-3.627851313500672,-4.248368471477039,-3.530922861171569,-3.246930985,-3.530922861171569,-3.453972432,-0.039329756,-4.045462004,-2.8951689910325764,-2.868225422398498,-3.0695278832858346,-2.9777840575752847
2007-04-27,-4.059227483,-3.397613492,-3.206978455,-4.422750400282858,-4.10429775874089,-4.213290229290664,-4.25481896108688,-3.512216133401859,-3.165398149,-3.512216133401859,-3.435838226,-0.039118823,-3.925988788,-2.944716015773413,-2.869718055500915,-2.9438016501061885,-3.722964321870291
2007-04-30,-4.193517088,-3.513791493,-3.382230248,-4.424050467299128,-4.787073699551772,-5.158811242600017,-4.179836454434637,-3.522002278074573,-3.249370549,-3.522002278074573,-3.431134348,-0.039140939,-3.938634315,-3.399660531259549,-2.875964538313739,-3.0124237664302105,-3.006351111673606
2007-05-01,-4.241547505,-3.57110742,-3.473843058,-4.425354330477442,-4.829037909528247,-4.9709545083537705,-4.189997253458534,-3.520046081843116,-3.282632259,-3.520046081843116,-3.427691707,-0.039092,-3.899808772,-3.109057639151364,-2.878831185880688,-2.9851625749499267,-3.86402345210412
2007-05-02,-4.30772883,-3.639121122,-3.582029844,-4.426657953443889,-4.421921433709631,-4.275502352291104,-4.18418179175923,-3.5185997721051394,-3.32880388,-3.5185997721051394,-3.423720241,-0.039333812,-3.901362004,-2.8318242665990327,-2.8881658374398884,-2.995888440300353,-4.469515337580766
2007-05-03,-4.243549635,-3.583528386,-3.479421585,-4.427971881489128,-4.211611423018906,-4.2303347033868,-4.110320176697143,-3.509496595808069,-3.267736226,-3.509496595808069,-3.426403659,-0.039002235,-3.848755702,-3.9653976616482898,-2.8782789528079875,-2.961028700981687,-3.236967100401654
2007-05-04,-4.185501023,-3.535962605,-3.398468604,-4.429280731479448,-4.692040092066774,-4.19697762317597,-4.119298880290749,-3.5075794541912764,-3.216824287,-3.5075794541912764,-3.426010456,-0.038962223,-3.817644817,-3.3552983198492,-2.8780807229711285,-2.969563530918113,-2.768857888255226
2007-05-07,-4.134895592,-3.49466388,-3.332830214,-4.4305978207199885,-4.045562326915943,-4.164853890414456,-3.9315258118032097,-3.5084227711208587,-3.173298881,-3.5084227711208587,-3.427751847,-0.039080544,-3.789805713,-3.2568041284615985,-2.877891180980302,-2.976988109024169,-3.354046080370745
2007-05-08,-4.068076326,-3.441939894,-3.218969998,-4.431917743481638,-3.625433931045084,-4.0767646839544405,-3.774322264346605,-3.493373124327107,-3.10244125,-3.493373124327107,-3.422633411,-0.039009997,-3.731581606,-3.074698939407336,-2.8764795569645103,-2.9512159099675257,-3.34408385279483
2007-05-09,-4.014626962,-3.398569971,-3.13557068,-4.433244306900249,-3.546817466995684,-4.088132645216889,-3.715760617773862,-3.498992095839242,-3.04537574,-3.498992095839242,-3.427507236,-0.038753322,-3.724978658,-2.766210964935908,-2.874657426300966,-2.957691470112201,-3.468347017075232
2007-05-10,-4.004756866,-3.387022696,-3.11463901,-4.505046486465958,-3.5803915185006305,-4.050527613779794,-3.8550421173291034,-3.5042765283663018,-3.012442696,-3.5042765283663018,-3.429426052,-0.038707006,-3.726319216,-2.6899948197295167,-2.8788898399949243,-2.9560689788879007,-4.447093888140209
2007-05-11,-4.309017713,-3.648359226,-3.479530904,-4.506772342869333,-3.8899145908264474,-5.209427326061153,-4.006032904569235,-3.5430647791790166,-3.240346864,-3.5430647791790166,-3.449114496,-0.039087477,-3.948766532,-3.02228436520982,-2.8979795644972337,-3.149794721527562,-3.759194608924596
2007-05-14,-4.301045017,-3.630973457,-3.501777844,-4.508503083721247,-3.7541996949577623,-4.103941162912816,-4.051956517702699,-3.541314278813384,-3.258509447,-3.541314278813384,-3.454588691,-0.039277868,-4.019707391,-2.9450173779356525,-2.8953356743508354,-3.138049704738576,-3.4510913388467968
2007-05-15,-4.21768818,-3.566491105,-3.367268043,-4.510240236536193,-3.815369213619688,-4.068948623291471,-3.874725756823872,-3.5228680654267284,-3.180953327,-3.5228680654267284,-3.444169189,-0.039015987,-3.877767761,-2.970777700575076,-2.89585693029738,-2.9665116651064265,-4.415451012958297
2007-05-16,-4.178872406,-3.532315046,-3.333467042,-4.511978654000447,-2.724326821398216,-4.042881293952735,-3.92838781907135,-3.520858929226436,-3.157252013,-3.520858929226436,-3.439462151,-0.038979927,-3.859807845,-3.633974315749804,-2.89528286947098,-3.0216083339986017,-4.5112522791251495
2007-05-17,-4.105254578,-3.474604696,-3.209810314,-4.513723522020574,-3.656664273136696,-3.8956038792893737,-3.846736385485776,-3.5074954061988386,-3.08250945,-3.5074954061988386,-3.434818966,-0.038834829,-3.788052047,-3.018461777637991,-2.8650945661258427,-2.944815857425883,-3.313494462925108
2007-05-18,-4.099886336,-3.469670585,-3.206344004,-4.515473380194442,-3.268185544217525,-3.634122653752748,-3.7497575728856742,-3.5093640822033585,-3.060115161,-3.5093640822033585,-3.434813655,-0.038767212,-3.767582148,-2.8658503201659933,-2.8613545022477744,-2.9402846247692254,-2.848345568890157
2007-05-21,-4.090530339,-3.456793033,-3.224215494,-4.517231291741405,-2.651558495227936,-4.051934291686697,-3.897006117837296,-3.522743386701603,-3.068381959,-3.522743386701603,-3.444061968,-0.038970361,-3.871229718,-3.068905066316061,-2.836014811967403,-3.040574580467626,-3.0971520494334093
2007-05-22,-4.056234625,-3.430156309,-3.199016934,-4.518986691992023,-3.685210548994749,-3.959168659031759,-3.912485366245704,-3.528526385600892,-3.047829939,-3.528526385600892,-3.444624113,-0.038942722,-3.844513982,-3.5338943851044404,-2.834200578704138,-2.977157179517877,-2.891256050167687
2007-05-23,-4.011885024,-3.395351784,-3.143916385,-4.520750669601963,-3.615276270445276,-3.930299427923345,-3.883832993831844,-3.5216171660312825,-3.00818897,-3.5216171660312825,-3.439618381,-0.038850899,-3.799175834,-3.387666029369177,-2.8327026661017154,-2.946528120724603,-3.512767389898488
2007-05-24,-3.959922407,-3.35448266,-3.06269762,-4.52251947414007,-3.856592495646988,-3.871330978751258,-3.829848192691197,-3.543341308995477,-2.952837879,-3.543341308995477,-3.502976229,-0.038747676,-3.748342983,-2.727217738924645,-2.8157406505184537,-2.920130623835236,-3.1113674021268176
2007-05-25,-4.109431459,-3.477049882,-3.25094622,-4.52429320175384,-2.799702687595248,-3.8834453332488894,-3.865751288301286,-3.5284871269775384,-3.048487495,-3.5284871269775384,-3.437111547,-0.038788803,-3.806529823,-3.5507505412052502,-2.826847763979782,-2.9817905995812195,-2.659374083568198
2007-05-29,-4.037933737,-3.417545426,-3.117351367,-4.5257660705454885,-3.687384816446385,-3.848171007857368,-3.7820837155220697,-3.498819071067507,-2.971306964,-3.498819071067507,-3.427965714,-0.038689377,-3.746998911,-2.768679224830575,-2.829097211463196,-2.914310084529214,-2.949989001980662
2007-05-30,-4.058949444,-3.437945373,-3.156925036,-4.527538634708137,-3.708433603836356,-3.740477451157119,-3.806320499913307,-3.504034895468081,-2.973567721,-3.504034895468081,-3.429426502,-0.038664782,-3.746094358,-2.7967117783080955,-2.746717084791234,-2.8658911533525004,-4.015822569553378
2007-05-31,-4.228461922,-3.588542841,-3.385881505,-4.529324754680115,-3.801991352391573,-3.8446041633159953,-3.867391332443524,-3.529115531987588,-3.101132213,-3.529115531987588,-3.438243069,-0.038819807,-3.822078868,-2.7883619637308583,-2.7616148495519224,-2.9503027155296784,-3.134563706759064
2007-06-01,-4.205890605,-3.584739916,-3.386986083,-4.531113238649277,-3.673274226693663,-4.084528044536769,-3.832316383290444,-3.5088795513936235,-3.08739157,-3.5088795513936235,-3.428593838,-0.038724302,-3.784295358,-2.633186880271542,-2.764736694254715,-2.864808069277476,-3.8272338587397297
2007-06-04,-4.215767273,-3.598128472,-3.416997243,-4.532908202037111,-3.929331694566357,-3.7591635596948136,-3.7827924098323473,-3.504795629295209,-3.090458995,-3.504795629295209,-3.425776324,-0.03868072,-3.747165325,-3.253265333305492,-2.7707744495816997,-2.872684468442789,-2.862023667885212
2007-06-05,-4.256208034,-3.638044155,-3.48933104,-4.534707741069037,-3.8043510538136975,-3.735727340077815,-3.834386794783747,-3.506811608338967,-3.119724693,-3.506811608338967,-3.425518037,-0.03866783,-3.724972432,-3.133690598278536,-2.761833681080789,-2.878666817618289,-2.9265580039987595
2007-06-06,-4.260608961,-3.648797708,-3.514418182,-4.536512122539512,-3.9667178256805298,-3.726665767464804,-3.794400826882836,-3.4988153650166285,-3.122836578,-3.4988153650166285,-3.420257344,-0.038612313,-3.716384535,-2.929227972533781,-2.7670266051248573,-2.864982384941856,-3.3126410269397275
2007-06-07,-4.420914282,-3.788539766,-3.729493438,-4.538320509617276,-3.827859725717814,-4.003805913755997,-3.7832553183849846,-3.4937308457972884,-3.24931562,-3.4937308457972884,-3.430390195,-0.038739346,-3.805840862,-3.0225989636159376,-2.7812852316748904,-2.9515042536227925,-3.581801758665009
2007-06-08,-4.452598129,-3.828080022,-3.802353933,-4.540135731293349,-3.819317515781969,-3.606719738065197,-3.8140575286242537,-3.49968457224505,-3.285542476,-3.49968457224505,-3.424616499,-0.038690935,-3.787691557,-3.0694635349131723,-2.788267676918338,-2.8948413843733354,-3.115140814427866
2007-06-11,-4.401141272,-3.789976964,-3.74242977,-4.541963723368221,-3.953177509507389,-3.637029145612556,-3.76553936758796,-3.4863476188712155,-3.248601093,-3.4863476188712155,-3.418239722,-0.038597121,-3.746872433,-3.1734209259873003,-2.787649185075052,-2.8645455097206067,-3.075755592139416
2007-06-12,-4.382821719,-3.762383286,-3.746937916,-4.543779297761089,-3.7842060591038673,-3.6849661638889617,-3.7907483149720953,-3.5034542877654,-3.267231147,-3.5034542877654,-3.427280978,-0.038924386,-3.894832266,-2.5622708790305984,-2.7770537682070757,-3.035594796524245,-2.921986084461229
2007-06-13,-4.637181493,-3.949581958,-4.022246343,-4.545608189075088,-3.467379750218188,-1.6223015609998e+20,-3.8445448148619583,-3.558415255211505,-3.441027221,-3.558415255211505,-3.450140917,-0.039027975,-3.971389737,-3.522890873847887,-2.797209437119754,-3.0154810658316182,-3.1834155536902777
2007-06-14,-4.567640314,-3.882657914,-3.925678949,-4.547442967463264,-3.135249181190156,-3.688306098303839,-4.0028880391338415,-3.5163034690893755,-3.398740151,-3.5163034690893755,-3.428026924,-0.038876709,-3.873929157,-2.861539889775271,-2.79192327821092,-2.9121673960679737,-5.257829797415211
2007-06-15,-4.628850779,-3.922335322,-3.996323453,-4.549282859348166,-4.516172874307712,-3.670131159375816,-3.79386634537685,-3.529506118417459,-3.435731116,-3.529506118417459,-3.434519251,-0.038773372,-3.833605737,-2.965970690406265,-2.78949970766274,-2.895095956368558,-2.583939906727554
2007-06-18,-4.561811865,-3.860362841,-3.91110867,-4.5505310568654185,-4.030555088712767,-3.647988364695548,-4.26057110570492,-3.506334168822563,-3.399378272,-3.506334168822563,-3.420714512,-0.038747049,-3.812779065,-3.219748225601867,-2.789020765484799,-2.909859047640644,-3.184429981549074
2007-06-19,-4.487789069,-3.787022286,-3.771321826,-4.55297807108048,-3.759470545328554,-3.862018730879445,-3.847560952910398,-3.4978428824773307,-3.325154956,-3.4978428824773307,-3.42212236,-0.038616235,-3.757797758,-2.7408161013733663,-2.7908456845773357,-2.8572480872088697,-3.762909606936465
2007-06-20,-4.486056032,-3.78884171,-3.780125928,-4.36111566438846,-3.8908120834089455,-3.5893033495013187,-3.804171873264702,-3.499811576493521,-3.322197906,-3.499811576493521,-3.423084808,-0.038578718,-3.739220384,-3.416045790164344,-2.79566802727746,-2.8735776195386102,-3.3111416692807563
2007-06-21,-4.804731529,-4.064405419,-4.166344702,-4.10268578822137,-4.066596449790035,-3.739964692866712,-3.872529802720338,-3.5561206882592447,-3.580073523,-3.5561206882592447,-3.450390166,-0.039030435,-3.997149811,-3.3131685960114687,-2.824364728724278,-3.113937026654071,-2.6750251339455104
2007-06-22,-4.692697741,-3.965778067,-3.967963604,-4.104271105680049,-4.58045067166081,-3.6580981703072726,-3.8247770743723777,-3.4975309042027964,-3.485406229,-3.4975309042027964,-3.426404426,-0.038788068,-3.866768446,-2.768948353879266,-2.823690355210485,-2.868138008962143,-3.72429876506076
2007-06-25,-4.874598248,-4.117776539,-4.204741128,-4.105862066067118,-4.015750750698648,-3.663056717656221,-4.010687553337406,-3.537448479905252,-3.631153748,-3.537448479905252,-3.440412032,-0.038910618,-3.936035482,-2.5118056975507206,-2.8326583119810853,-3.0037688859784635,-3.5244039116609884
2007-06-26,-4.79075193,-4.063963253,-4.12575353,-4.107459334966893,-3.8610586326713374,-3.6349673948446535,-3.901794592303739,-3.5032770450924504,-3.585931922,-3.5032770450924504,-3.422554013,-0.038733913,-3.857831021,-3.439917065345821,-2.836431902596785,-2.8856225991405657,-2.9025433981242577
2007-06-27,-4.736226893,-4.009817362,-4.085461895,-4.1090616007666885,-4.474024853874013,-3.662197446032402,-3.8754436163690262,-3.511025640350641,-3.579047609,-3.511025640350641,-3.428066481,-0.038930543,-3.929137361,-2.145165634633339,-2.8305022113680294,-3.019977675426241,-3.968800473538492
2007-06-28,-4.715021186,-3.985391987,-4.116616649,-4.110669627352973,-3.8727164724094303,-3.764123274669795,-4.1891378651690925,-3.551909001241417,-3.621652453,-3.551909001241417,-3.46237233,-0.039456429,-4.163112763,-3.792555386800247,-2.840873923360535,-3.2091660267083024,-3.3964051832818853
2007-06-29,-4.605797957,-3.898587898,-3.95012553,-4.112285469312566,-3.678573114090574,-3.735982993232761,-3.982234157980837,-3.5261898788917923,-3.537683854,-3.5261898788917923,-3.443192105,-0.039056335,-3.987282637,-2.961641502398888,-2.8328648997862644,-2.8838450549141825,-2.91098937678739
2007-07-02,-4.759595619,-4.023669309,-4.144659454,-4.11390393488194,-4.107907029997594,-3.832593121884976,-3.959591336160024,-3.542986794062969,-3.6507626,-3.542986794062969,-3.440981219,-0.039033878,-3.982013999,-3.0938200175664345,-2.845554534025965,-2.9819919385260683,-3.7950195950474472
2007-07-03,-4.692068447,-3.981850253,-4.079722615,-4.115531216149528,-4.276516999750934,-3.6966626687222672,-3.902725707810264,-3.5101889586384214,-3.609548889,-3.5101889586384214,-3.426115847,-0.038831966,-3.881796707,-3.0736833161032973,-2.850163506133635,-2.8928149022194485,-4.130597965909551
2007-07-05,-4.600691987,-3.901737678,-3.941436623,-4.117161148699984,-4.240740293695202,-3.661975900124509,-3.9048725795115615,-3.491106021098181,-3.539046831,-3.491106021098181,-3.418946156,-0.038725253,-3.809384626,-2.929744527999768,-2.849404141258723,-2.896695174228228,-3.023194463028941
2007-07-06,-4.493040206,-3.812491587,-3.745673595,-4.118798283216328,-3.6724068379987385,-3.655063375939814,-3.855534823423528,-3.470811064617541,-3.440264274,-3.470811064617541,-3.413951492,-0.03862382,-3.741281458,-2.927004386844233,-2.8490792468808226,-2.8812619339011354,-3.4144112023717947
2007-07-09,-4.516228384,-3.831686574,-3.78815718,-4.120444766298113,-3.92385364713449,-4.204761848372148,-3.76012949558495,-3.48620435459206,-3.451019289,-3.48620435459206,-3.415743765,-0.038611827,-3.732168335,-2.8661295180821926,-2.8560463388735835,-2.911395446285864,-3.970955905940053
2007-07-10,-4.415351623,-3.746117193,-3.603295254,-4.122092288084756,-4.174504122356268,-3.569371408518456,-4.151622624329535,-3.462889837090912,-3.355910846,-3.462889837090912,-3.410141227,-0.038525053,-3.688771275,-2.609208547928398,-2.8538878763839994,-2.8814550239164687,-2.768948364982464
2007-07-11,-4.619454201,-3.918211019,-3.865759107,-4.123746986022505,-2.9544646408932964,-3.592146471218117,-3.890034711107437,-3.513880335164889,-3.510242397,-3.513880335164889,-3.423428769,-0.038752598,-3.812986807,-3.159058557685304,-2.8705738064349524,-3.018614520471154,-3.6539579860831943
2007-07-12,-4.534904006,-3.841929579,-3.741110852,-4.573449019550107,-4.133557580603867,-3.4905301628895704,-3.810883224664655,-3.492862681007129,-3.442005508,-3.492862681007129,-3.422159554,-0.038595189,-3.772152294,-3.06276856303593,-2.853033795930532,-2.8910484471649824,-3.154429506785717
2007-07-13,-4.58912915,-3.871809139,-3.894339369,-4.662352920759143,-4.352963934504689,-4.576285969620125,-4.288109258475766,-3.591525473270575,-3.569930819,-3.591525473270575,-3.587591202,-0.040214503,-4.428770134,-3.0440340806735966,-2.887339361923941,-3.6215167648840993,-4.578697726128742
2007-07-16,-4.483166342,-3.789533552,-3.728572164,-4.553513191626252,-3.773434535984716,-3.825278265892032,-3.957940810084015,-3.5727794359861424,-3.480043016,-3.5727794359861424,-3.554361729,-0.039436983,-4.155340423,-2.975032295802182,-2.859116291381768,-2.905724978281296,-3.766268208327508
2007-07-17,-4.383945519,-3.708116866,-3.546790037,-4.556955001226389,-4.16266765203184,-3.786500618712248,-4.157343668104041,-3.539356174857983,-3.382553876,-3.539356174857983,-3.527161431,-0.039005758,-3.981508488,-2.988080825886179,-2.8610071035931632,-2.903753775103883,-3.19347241207946
2007-07-18,-4.49547611,-3.803058648,-3.704468829,-4.560412411784039,-3.804682928196255,-3.779085025934496,-3.961163075945295,-3.5574725575532686,-3.459944042,-3.5574725575532686,-3.522295872,-0.038898309,-3.940175355,-2.534101832011724,-2.872465589773345,-2.9748357754256154,-3.162603417661385
2007-07-19,-4.489472359,-3.811369065,-3.73093665,-4.563879001988082,-3.794710579755035,-3.854001165604792,-3.85415782838486,-3.549841641624241,-3.458836566,-3.549841641624241,-3.517019898,-0.038743861,-3.883330754,-3.8954898308535664,-2.875071655653151,-2.92463383224748,-3.461016997610787
2007-07-20,-4.605609389,-3.916521654,-3.902416458,-3.052331900937681,-4.448516988153073,-2.991280129949556,-3.993823690608637,-3.564025636674318,-3.550132388,-3.564025636674318,-3.517505181,-0.038776903,-3.87879065,-3.479672084609459,-2.88591579047312,-2.9869835269689187,-3.6857111021374593
2007-07-23,-4.58856247,-3.914898505,-3.912436351,-3.049454704449843,-3.8652756849422456,-3.8106501229413,-4.214831533013965,-3.550759835315386,-3.543986969,-3.550759835315386,-3.50904585,-0.038916212,-3.814477961,-3.2729301116546754,-2.891242154734416,-2.9320425663111704,-2.7093086039928918
2007-07-24,-4.767731704,-4.029424143,-4.243277962,-3.048980508258166,-3.564827547438939,-2.430329101323637,-4.759849465676083,-3.687963602963976,-3.840811316,-3.687963602963976,-3.783627558,-0.043404715,-5.597367956,-3.315797973068476,-2.9699177148978952,-4.77781034130615,-3.256400240568293
2007-07-25,-4.961467447,-4.111371859,-4.372258519,-3.04609051380756,-4.127755928374711,-4.467339994139084,-4.610593532083983,-3.7037086519393343,-3.909558789,-3.7037086519393343,-3.70798385,-0.041506804,-5.02471272,-4.323255309333808,-2.981943107608294,-3.071452575342484,-3.5519701088321263
2007-07-26,-4.963378118,-4.102066716,-4.43952121,-3.045025319306036,-3.0625798763113115,-4.448096903292368,-4.798464969153937,-3.6769272975849,-3.981306919,-3.6769272975849,-3.671341762,-0.04166393,-5.057907128,-2.8190551750983235,-2.994314349874167,-3.510053307637304,-4.092902970096254
2007-07-27,-5.425731424,-4.455034165,-4.913540709,-3.042125688126794,-4.316174886185941,-4.0774294159299895,-4.780318126002134,-3.7609169102520954,-4.30544944,-3.7609169102520954,-3.703428913,-0.041069887,-4.973793166,-3.435240688390099,-3.027671663982493,-3.39015153539815,-4.479276325424823
