dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2008-12-09,-8.163657223,-7.762793747,-8.391082558,-6.523946143494273,-8.69714922106221,,-8.99950967905835,-7.118125825,-13.38262808833793,-13.38262808833793,-12.87934227,-10.7525636,-14.15121387,-8.778619432421777,-7.616610644289603,-7.331739386437511,-11.415912907807185
2008-12-10,-8.596381668,-8.09204846,-8.738189318,-6.527917439656916,-6.936385822632867,,-9.20764096608299,-7.553899373,-13.24631917230389,-13.24631917230389,-12.67395391,-10.5940009,-14.04873488,-8.377413942511842,-7.662479282975355,-7.770184653980933,-9.843655876511423
2008-12-11,-8.223191402,-7.758448107,-8.397680933,-6.531895722433353,-9.847395104530236,,-9.128896942917484,-7.223335333,-13.565516626059583,-13.565516626059583,-12.9292862,-10.5709386,-14.00557225,-8.512254270818856,-7.6504317100979025,-7.818016876012617,-8.652927518632398
2008-12-12,-9.025234065,-8.393784515,-9.046614366,-6.535883917571329,-8.022487631886133,,-9.38508413459065,-7.839015294,-13.5103386200799,-13.5103386200799,-12.69117331,-10.7000462,-14.08304058,-7.38473349648889,-7.680587278939442,-8.02687976762449,-11.472065561186804
2008-12-15,-8.63011508,-8.045636398,-8.692033457,-6.53988011515109,-7.723608462021791,,-8.889673592566966,-7.501801114,-13.458433109718928,-13.458433109718928,-12.65730291,-10.1794355,-13.76794738,-7.070332522938379,-7.658755323324551,-7.479894922409564,-10.350131950197992
2008-12-16,-8.28057843,-7.717148037,-8.357124818,-6.543884025129258,-6.276512061266017,,-8.053722652825632,-7.228597709,-12.722794471685946,-12.722794471685946,-12.26739494,-9.5755275,-13.38778457,-8.255650615243534,-7.661859840302225,-7.382247358385784,-10.752936554704768
2008-12-17,-7.923611505,-7.401716269,-8.034079272,-6.547896616715059,-8.710641719368722,,-8.052268279725846,-6.921371274,-12.872127868502115,-12.872127868502115,-12.29407039,-9.455705,-13.25855067,-8.074116100728505,-7.663213064164405,-7.712765830382473,-10.84684963569124
2008-12-18,-7.585068911,-7.101661295,-7.725911125,-6.5519176118497535,-6.410833692788599,,-7.650985852288413,-6.642632734,-12.478905573387037,-12.478905573387037,-11.95777929,-8.9705881,-12.92835636,-7.733250751231443,-7.66096996727,-7.456214446401891,-11.5145476046126
2008-12-19,-7.290904337,-6.862475575,-7.484601819,-6.555947832119514,-6.902420687972651,,-7.060041554406837,-6.542035286,-12.024091591892002,-12.024091591892002,-11.60810978,-8.4736337,-12.58419996,-8.030763148800142,-7.669113090447348,-7.424587188414065,-11.67176195449952
2008-12-22,-7.085959735,-6.630278955,-7.249031301,-6.564859559246404,-6.128648655306465,,-4.656009006822802,-6.435920767,-11.576187300806303,-11.576187300806303,-11.31969452,-8.0064454,-12.23432379,-7.456494747725663,-7.676715930046052,-7.420141484538163,-11.431411318621196
2008-12-23,-6.949160455,-6.547813693,-7.17051149,-6.564033659656525,-5.126985584523511,,-6.12480662795634,-6.514187161,-11.182418152249497,-11.182418152249497,-11.00822935,-7.6826286,-11.93403645,-7.57357476637779,-7.690243144806188,-7.497063667673383,-12.81174829789233
2008-12-24,-6.704135345,-6.300969005,-6.91551042,-6.5680894923376965,-5.790732833189688,,-5.482888462636787,-6.3334304,-10.717604319552931,-10.717604319552931,-10.75119229,-7.244839,-11.56308113,-8.800066824850317,-7.688235415753136,-7.410202323953734,-11.42876336267017
2008-12-26,-6.429397398,-6.055391221,-6.659500754,-6.572155406872625,-4.326738593046072,,-4.922665530002547,-6.094215362,-10.12120045390848,-10.12120045390848,-10.37059451,-6.838054,-11.14596155,-7.3421828837047185,-7.68528516052861,-7.410449672542302,-13.333481310018954
2008-12-29,-6.242656389,-5.849532028,-6.446746324,-6.576228172821366,-3.520337479871303,,-4.477751785918012,-5.978350997,-9.686448191257128,-9.686448191257128,-10.04622862,-6.4706876,-10.739509,-6.752709843756064,-7.691199471743262,-7.416228548590986,-9.599209177521445
2008-12-30,-6.015441245,-5.66566095,-6.256635354,-6.580311337934791,-3.74355824634376,,-4.181874097811931,-5.890503654,-9.163100297435548,-9.163100297435548,-9.670110552,-6.1376974,-10.09806833,-7.044341259434684,-7.669549955727897,-7.408687595277104,-11.774669274279836
2008-12-31,-5.902764081,-5.514224516,-6.100207184,-6.584402492376269,-4.856237456871202,,-3.9874282301735793,-5.843594673,-8.777180562364563,-8.777180562364563,-9.342556807,-5.8480503,-9.453867094,-10.318172889898229,-7.669263991740876,-7.418007176760311,-10.564606983203904
2009-01-02,-5.671521912,-5.317761102,-5.89356964,-6.588502535079138,-3.532090279996151,,-3.645631828155957,-5.689949881,-8.148557905905811,-8.148557905905811,-8.836556992,-5.5330892,-8.543437151,-9.027435028875034,-7.6415119124057025,-7.380692254065935,-14.26862563883012
2009-01-05,-5.452275211,-5.122368944,-5.686415904,-6.592611805182347,-5.009025388597207,,-4.66180179765234,-5.468793489,-8.825484852592988,-8.825484852592988,-9.388650327,-6.3315625,-9.568465702,-6.572848387678992,-7.657140394876505,-7.875714599728304,-10.220714882766098
2009-01-06,-5.245052002,-4.937192751,-5.489357915,-6.596729914987272,-5.148847341591894,,-4.864852495994962,-5.270209004,-8.607821404758928,-8.607821404758928,-9.113849774,-6.2258739,-9.289624279,-8.392873024445192,-7.6367573479992705,-7.52634099949671,-11.321314784318927
2009-01-07,-5.049289754,-4.761791789,-5.301978022,-6.600855716362129,-5.288923353063135,,-4.910941449172603,-5.08327681,-8.430021016225506,-8.430021016225506,-8.87938642,-6.0990814,-8.992815606,-8.076481415776561,-7.634628309843258,-7.515699762635211,-11.082639827121428
2009-01-08,-5.279129419,-5.003235687,-5.537066846,-6.604991319764146,-5.221616361719375,,-5.163850778043694,-5.364425823,-8.236786655045702,-8.236786655045702,-8.596629342,-6.1062955,-8.909576585,-6.645499478098101,-7.658494558728205,-7.580251415660969,-11.967620343790292
2009-01-09,-5.143511641,-4.857802804,-5.384638292,-6.609145615271316,-4.867515498298256,,-4.730642818854496,-5.292589701,-7.798175824416837,-7.798175824416837,-8.159237673,-5.7892003,-8.31116769,-8.864489783211905,-7.645750784620174,-7.419615652596853,-10.547983912756068
2009-01-12,-5.231544904,-4.950308614,-5.475221026,-6.613292011302224,-4.600641869013563,,-4.795378443296826,-5.464355216,-7.638478823169897,-7.638478823169897,-7.922422431,-5.697743,-8.096929215,-10.03109527546982,-7.66158478715435,-7.509172718816056,-9.106796429091546
2009-01-13,-5.843505426,-5.469242562,-5.98448349,-6.6174521914516085,-5.026496656491512,,-5.42698127083738,-5.900891823,-7.802542152993404,-7.802542152993404,-8.035324394,-6.0333661,-8.448999991,-7.606782902909686,-7.69658108494756,-7.733165729396235,-10.856424058928422
2009-01-14,-5.83018069,-5.47211827,-5.991354635,-6.621624560167413,-4.894934217428938,,-5.33424945304153,-6.007902746,-7.684835875985761,-7.684835875985761,-7.86701195,-5.8727363,-8.165728605,-8.31865326905841,-7.7047124342647875,-7.498197487459844,-11.885635511477467
2009-01-15,-6.042527484,-5.618223727,-6.142253052,-6.625804914817617,-5.215934925166065,,-5.544722191108381,-6.221632901,-7.644000573849434,-7.644000573849434,-7.764530127,-5.8735932,-8.097250598,-8.607452522043959,-7.72386430010049,-7.57653392201874,-11.8407739104455
2009-01-16,-5.803146344,-5.407296955,-5.923075103,-6.629994489153537,-5.931376665251269,,-6.027851046263573,-5.973235925,-8.224297996969687,-8.224297996969687,-8.354707073,-6.3440286,-8.587326588,-7.790415487034839,-7.731801238628607,-7.786890184458044,-11.163770523838195
2009-01-20,-5.5767276,-5.207254514,-5.714489485,-6.634192388198535,-5.647684351806436,,-5.706437192180802,-5.749347328,-7.914231719023655,-7.914231719023655,-8.017647492,-6.1114964,-8.273998063,-7.5339880058245985,-7.685845674572232,-7.439009319613429,-9.90476088121314
2009-01-21,-6.583678971,-6.23107322,-6.71803977,-6.638401793192384,-6.297937867055077,,-6.667309853624473,-6.444577095,-8.216834777129781,-8.216834777129781,-8.372146149,-6.939061,-9.10337047,-8.05714591543712,-7.717325042224891,-7.970047724875228,-10.605458467253756
2009-01-22,-6.315332469,-5.989007165,-6.471364979,-6.642622303076812,-5.832884317605508,,-6.090156803505126,-6.195152628,-8.222194851940914,-8.222194851940914,-8.377694247,-6.6285273,-8.808780797,-9.696197765422514,-7.707723449451829,-7.401019379798058,-10.74628246549034
2009-01-23,-6.17581147,-5.85608722,-6.343567747,-6.646845235224793,-6.896850877139837,,-5.584181389720312,-6.182973674,-7.886536211417061,-7.886536211417061,-8.03971955,-6.3358641,-8.496397982,-7.332004397511485,-7.684664835320484,-7.392475669975382,-12.156089399285186
2009-01-26,-6.025259684,-5.700635222,-6.190253711,-6.651081508703485,-4.724396112611115,,-5.1393230840553095,-6.130052277,-7.598114798004599,-7.598114798004599,-7.76792186,-6.0371606,-8.149088449,-8.95401991654691,-7.692148539997124,-7.372743205514697,-10.288629652694503
2009-01-27,-5.786810269,-5.485481087,-5.968765961,-6.655327512523392,-5.9738039952513695,,-6.067671256581535,-5.884650168,-8.185110862440725,-8.185110862440725,-8.325513708,-6.6641732,-8.680751447,-9.469350039319131,-7.706671007562418,-7.81000962710025,-10.2729959472663
2009-01-28,-6.012884845,-5.634611317,-6.126141004,-6.659584187427534,-5.763283157826274,,-5.975519438388328,-6.109073243,-7.96826683458559,-7.96826683458559,-8.048191001,-6.5939376,-8.624585961,-8.761606459938958,-7.721339230357796,-7.537171799938225,-11.133158938775484
2009-01-29,-5.77510345,-5.422842843,-5.907739148,-6.663845127634701,-6.458748604605828,,-8.6956828149808,-5.867706694,-8.412378910215471,-8.412378910215471,-8.435224944,-6.8836845,-8.877160355,-7.454081884324321,-7.718999151138093,-7.700482027964258,-9.54003493535032
2009-01-30,-6.575769906,-6.077012132,-6.561577114,-6.668121156195534,-6.69597503517836,,-6.8604280698616735,-6.391143151,-8.472778628690119,-8.472778628690119,-8.466966906,-7.344482,-9.209543206,-6.891512116544416,-7.76048948255064,-7.819646226826806,-11.07466379168252
2009-02-02,-6.503770356,-6.056104268,-6.55149835,-6.672401128736509,-6.09659191787571,,-6.554655919314993,-6.491177214,-8.374585868819915,-8.374585868819915,-8.346113024,-6.9950273,-8.9977921,-9.723987251799477,-7.742360257389832,-7.488139502668179,-10.537047641006309
2009-02-03,-6.240220106,-5.822862303,-6.312732045,-6.676696107033592,-5.19849620685579,,-5.544456955899793,-6.243970601,-8.03693972649447,-8.03693972649447,-8.126092693,-6.5983012,-8.651028095,-7.527372198165288,-7.692244537787586,-7.357625382624555,-14.367316634125174
2009-02-04,-5.990206481,-5.601462817,-6.0853659,-6.680995177437806,-5.974309814151573,,-4.971141230792381,-6.004907,-7.871429066106975,-7.871429066106975,-7.953833422,-6.3443302,-8.398156654,-8.02927357864289,-7.683278314905098,-7.416092103664052,-9.09843580263984
2009-02-05,-5.845887441,-5.433345104,-5.916312416,-6.685304309407417,-4.45286050244729,,-4.665888636465007,-5.918413214,-7.472267556961894,-7.472267556961894,-7.602371071,-6.0233185,-8.061593711,-8.090796968929926,-7.687314439739164,-7.366035627649359,-10.22980813900416
2009-02-06,-5.61714681,-5.231953249,-5.708054858,-6.689626563511555,-5.6292910626903225,,-5.175465232297613,-5.69173662,-7.66574996843809,-7.66574996843809,-7.739665039,-6.1322425,-8.107271301,-10.255795118576636,-7.680176932413436,-7.560770506496338,-10.86809592092632
2009-02-09,-5.400872799,-5.041035701,-5.509938666,-6.693957589471172,-6.41440171560043,,-6.11943845055969,-5.469546486,-8.15310262774034,-8.15310262774034,-8.26104917,-6.8847248,-8.669000449,-8.592909163438144,-7.696508446885744,-7.89971261181407,-11.917529896791114
2009-02-10,-5.382463817,-5.053997165,-5.526846111,-6.698298350073893,-5.8117832123476765,,-5.65209757917685,-5.579491111,-7.796900520318527,-7.796900520318527,-7.872976137,-6.6398969,-8.453762819,-7.137196400366897,-7.702914723382123,-7.466144669713565,-11.593951610360287
2009-02-11,-6.031560719,-5.583791199,-6.05538261,-6.702647024649969,-6.048469112236721,,-6.259208522332854,-6.023381392,-7.948874377117804,-7.948874377117804,-7.955687494,-6.8597847,-8.583127557,-7.169287446327537,-7.738326034713546,-7.731891470900958,-11.99861858994288
2009-02-12,-5.792997774,-5.380570469,-5.84738162,-6.8312841393747865,-5.034963175111923,,-5.490867101067531,-5.84770791,-7.667915139773274,-7.667915139773274,-7.780429151,-6.4750303,-8.258404248,-8.980403074570537,-7.716008711971863,-7.3989157192080865,-10.916094851935217
2009-02-13,-5.63711805,-5.21260471,-5.677382923,-6.838477502428901,-4.445759402649242,,-4.837557560608198,-5.747042905,-7.345415141178596,-7.345415141178596,-7.501643319,-6.1355307,-7.954715106,-9.9426204064628,-7.719608701833601,-7.408802361681483,-10.507720398243986
2009-02-17,-5.994309696,-5.606103215,-6.075886808,-6.845690004793306,-5.775728999660041,,-5.374514232725457,-6.116339415,-7.379527417952461,-7.379527417952461,-7.488728883,-6.3240541,-8.036741267,-7.456343986665625,-7.746592127219663,-7.679170007997776,-11.128198044337054
2009-02-18,-7.408983,-6.88274181,-7.338878064,-6.851509145657127,-7.309161688426363,,-7.370039740384167,-6.943062307,-7.897095774489078,-7.897095774489078,-8.219466972,-7.4200441,-9.015657685,-8.99736422204014,-7.826397492733181,-8.259787408726446,-9.35235922447078
2009-02-19,-7.110575359,-6.631831223,-7.090873906,-6.858731344714935,-6.750656050959925,,-6.56467897964261,-6.774609716,-7.737924271200874,-7.737924271200874,-8.135946315,-7.0082647,-8.690855612,-8.264227555881487,-7.823287458847767,-7.469912308397451,-8.225129106031126
2009-02-20,-6.814401793,-6.369724546,-6.826610233,-6.865984054056091,-6.201121856747206,,-6.486682263255035,-6.503537099,-7.71421885707171,-7.71421885707171,-8.046029781,-6.7490252,-8.495186545,-8.191327471448497,-7.823641776883264,-7.531420029044692,-8.82358546268526
2009-02-23,-7.05218899,-6.624524689,-7.101809229,-6.873256279611699,-6.773653104931513,,-6.764791397986028,-6.827020693,-7.714872200854062,-7.714872200854062,-7.963547355,-6.8660862,-8.609874286,-8.647424005060845,-7.847907575093883,-7.723672241634838,-12.33778172746635
2009-02-24,-7.479268987,-6.954189941,-7.452709365,-6.880552198580436,-7.112511067514244,,-6.936794214235585,-7.197080137,-7.875633526926122,-7.875633526926122,-8.067465155,-7.0511576,-8.760610385,-9.489488091468116,-7.883638395500005,-7.804066172222099,-9.72504730886144
2009-02-25,-7.163805549,-6.676114363,-7.171511627,-6.883271891178258,-8.49926352906117,,-9.186477378346146,-6.864872558,-9.94101839909978,-9.94101839909978,-10.61991369,-10.2111859,-11.17159522,-9.808798937904486,-7.98697941406168,-9.49708503884906,-11.018606624376725
2009-02-26,-7.103958569,-6.546766379,-7.052252219,-6.890612739204576,-8.21349691193532,,-8.061098965002728,-6.870018531,-9.433925888583603,-9.433925888583603,-10.02065095,-9.6850621,-10.84743871,-8.245285830319917,-7.957392066437461,-7.6602032686697505,-13.156863056671677
2009-02-27,-6.80813247,-6.288895078,-6.789803625,-6.746908814619841,-7.152841917240879,,-7.855601562636199,-6.594086706,-9.315951305432444,-9.315951305432444,-9.879354903,-9.1905025,-10.55217396,-8.904666742060996,-7.913965237337879,-7.63069640248119,-9.84112771602924
2009-03-02,-6.527891164,-6.043923393,-6.539731256,-6.751369949051206,-5.884630946443293,,-7.056284498530963,-6.336342586,-9.030050040272668,-9.030050040272668,-9.613914855,-8.6978714,-10.24762236,-9.449259345636152,-7.913364652903157,-7.6025199203678975,-9.92495183355938
2009-03-03,-7.108121663,-6.699637293,-7.203280503,-6.756329358544171,-6.642921161808742,,-7.806352710474226,-6.88262822,-9.15687383007041,-9.15687383007041,-9.626207409,-8.8876015,-10.45482605,-9.14623644577442,-7.95825685017847,-8.068260054965483,-11.520721804796745
2009-03-04,-8.017424939,-7.432956778,-7.95168637,-6.763065474455817,-7.358702947361767,,-8.08138323105878,-7.488765725,-9.472598777669004,-9.472598777669004,-9.850495193,-9.1770866,-10.73509442,-8.323690147487579,-8.014703455143035,-8.212994221596029,-8.37618886756566
2009-03-05,-7.674030849,-7.131374893,-7.64732446,-6.769822386625076,-6.224278952958805,,-7.718368242110941,-7.179562222,-9.309931747882962,-9.309931747882962,-9.765327538,-8.6508711,-10.40351911,-7.775638215015125,-7.979124449728668,-7.626749138315426,-13.046368938150088
2009-03-06,-8.303779073,-7.592963159,-8.13135649,-6.776600527720516,-8.181633644932914,,-8.255523500734263,-7.646197992,-9.400645981118222,-9.400645981118222,-9.742922041,-8.799577,-10.5874433,-8.145139151976966,-8.026829864575724,-8.087072116591306,-9.248662823437307
2009-03-09,-7.956064468,-7.313276634,-7.853580898,-6.783398125749508,-7.43196402481895,,-7.202943318341568,-7.454328785,-9.153926315191145,-9.153926315191145,-9.590353304,-8.306332,-10.2545604,-8.49887230439585,-8.001801616899007,-7.645275261830297,-10.99096557000014
2009-03-10,-7.615842802,-7.017549232,-7.553757681,-6.790223313788905,-5.248689851312822,,-6.796551981193156,-7.144451872,-8.962736022138104,-8.962736022138104,-9.414965065,-7.8817034,-9.977469927,-9.751351006897371,-7.986109643944319,-7.636515053895055,-10.74058125914766
2009-03-11,-7.293267256,-6.736349156,-7.267852319,-6.792770736182278,-7.583340009644521,,-7.932001101796215,-6.831340749,-9.945084951260869,-9.945084951260869,-10.13259333,-8.8468864,-10.6175624,-8.546520778663773,-8.017034994453594,-8.463135648134188,-14.718038469475296
2009-03-12,-6.987518234,-6.469051178,-6.995290407,-6.799679475280841,-7.548572157040119,,-7.129205648338794,-6.558958986,-9.43008109238896,-9.43008109238896,-9.704479855,-8.383231,-10.31049436,-7.534730455516082,-8.017035012317505,-7.695114895740256,-9.542001055344688
2009-03-13,-6.697814595,-6.215057702,-6.735521633,-6.806562463727553,-6.594042512913348,,-7.207562548792786,-6.294294745,-9.52159741987495,-9.52159741987495,-9.703799469,-8.2592216,-10.23619473,-7.675103187817038,-7.998380339006429,-7.8836032949074415,-8.316036643920208
2009-03-16,-6.423411566,-5.973797347,-6.488018629,-6.81347237550585,-6.971531102742393,,-7.035750347419855,-6.051247398,-9.274881023401957,-9.274881023401957,-9.439262354,-7.8180998,-9.99834768,-9.451268952273884,-7.995345283376356,-7.740329123806903,-9.486482863379656
2009-03-17,-6.465574864,-6.090552141,-6.614880441,-6.820402458501186,-6.900732240301799,,-6.919378265118453,-6.277330364,-9.09381530012712,-9.09381530012712,-9.17623233,-7.7169656,-9.881241757,-9.037717724743288,-7.993784347381763,-7.797759132340131,-10.15988967650101
2009-03-18,-6.203513657,-5.855569014,-6.373100325,-6.827262223950608,-7.450755909807325,,-7.653107100242854,-6.015105262,-9.985885128857648,-9.985885128857648,-10.1172123,-8.777009,-10.58241953,-10.189776026393435,-8.019586919440938,-8.520094132967095,-10.789094844253365
2009-03-19,-5.955469546,-5.632503087,-6.142844593,-6.834243354309456,-6.22955851823366,,-7.932415159184384,-5.774314969,-10.2197678752326,-10.2197678752326,-10.25812352,-9.0610795,-10.78511831,-9.74563886177778,-8.024592948768245,-8.205211019881736,-9.54086156581499
2009-03-20,-5.787946957,-5.44287803,-5.94893368,-6.841246727559625,-7.494891330204307,,-7.387050366100519,-5.66136267,-9.632179916553328,-9.632179916553328,-9.766218557,-8.5462013,-10.45713717,-9.09454916657953,-8.01914175719465,-7.680111252370484,-9.430162098823567
2009-03-23,-5.626456227,-5.326477606,-5.83277169,-6.847704228133642,-6.849078486542296,,-6.856290917555213,-5.656668652,-9.31876283794734,-9.31876283794734,-9.487999303,-8.0992967,-10.16969313,-7.819177902033888,-8.01549741298412,-7.703510929051334,-10.61439615150707
2009-03-24,-5.409672849,-5.130631906,-5.628573114,-6.85532325945332,-7.887718059634712,,-7.371490227553602,-5.436966302,-9.83898149889622,-9.83898149889622,-9.928004894,-8.4524228,-10.40713583,-6.992193227067037,-8.014983911414193,-8.168400030263143,-11.139001586498114
2009-03-25,-5.294793023,-5.040606799,-5.538076156,-6.86239732373796,-6.111218934548477,,-6.839372158319527,-5.452054133,-9.345470126839698,-9.345470126839698,-9.452181265,-8.0238605,-10.13608742,-8.422602963969949,-8.014807816586504,-7.731931413453027,-9.123420250058638
2009-03-26,-5.096270605,-4.859734948,-5.348296425,-6.86690642391441,-6.671323932913717,,-6.513540868973642,-5.258574166,-9.203402079308438,-9.203402079308438,-9.313628428,-7.6353862,-9.880722062,-8.781269797801468,-8.003480528483822,-7.739627295593546,-10.520037251343652
2009-03-27,-4.908800897,-4.68845223,-5.167893142,-6.876619220797648,-6.6684355223963445,,-6.801468694176136,-5.06598304,-9.377980840596322,-9.377980840596322,-9.392424327,-7.688937,-9.891804964,-10.259376038305218,-8.009486033596225,-7.980726183550758,-9.998256080332077
2009-03-30,-5.091629849,-4.783836955,-5.263761317,-6.882114955365648,-6.719403771551564,,-6.736932667349097,-5.240506071,-9.02576443236181,-9.02576443236181,-8.989779815,-7.42168,-9.704081426,-8.776771010874276,-8.005715935929073,-7.771758520524756,-9.749024516480146
2009-03-31,-4.961912683,-4.686310418,-5.163606081,-6.890577877993528,-6.211226707065372,,-6.189865317357682,-5.228429347,-8.73279925432638,-8.73279925432638,-8.749920801,-7.040685,-9.402767539,-7.62297973519022,-8.005299299871123,-7.699642275032707,-11.060591623390597
2009-04-01,-4.781981447,-4.524316472,-4.992404237,-6.898135810738748,-5.2411815926834,,-5.781526219749021,-5.050105617,-8.48683580076353,-8.48683580076353,-8.556486509,-6.6688646,-9.116973557,-8.065712490332926,-8.003934005341558,-7.689034409642127,-11.86262917518514
2009-04-02,-4.612226138,-4.371091499,-4.829805856,-6.903817212583635,-4.357168067108731,,-5.523511124819156,-4.879754202,-8.243565825805959,-8.243565825805959,-8.318052409,-6.3514417,-8.829665556,-8.670592905953228,-7.992796146523188,-7.703389260369271,-10.383993011991071
2009-04-03,-4.452163524,-4.22625155,-4.675450961,-6.909251648918746,-5.8446476882223966,,-5.873633462471452,-4.706408756,-8.56162358890435,-8.56162358890435,-8.557814261,-6.6605297,-9.00423518,-8.551762761921205,-7.993186814168895,-8.004846287429919,-8.836814278645935
2009-04-06,-4.301330482,-4.089427081,-4.528993038,-6.914498712305492,-5.555414946426024,,-5.556186707852796,-4.55518365,-8.182060144543922,-8.182060144543922,-8.239197422,-6.3202171,-8.762947742,-8.738786647693349,-7.984690618377985,-7.7130119002910895,-9.14483956449332
2009-04-07,-4.214098462,-3.98726228,-4.42000636,-6.997439856380884,-4.999612785452027,,-5.210179079414006,-4.505526028,-7.816602713917685,-7.816602713917685,-7.924209287,-5.9895982,-8.460280787,-10.533878751186744,-7.975888124220702,-7.6988652573451075,-8.802933065198095
2009-04-08,-4.33030213,-4.111948544,-4.541828157,-7.000587995723793,-5.285670229913057,,-5.190714231649263,-4.680514802,-7.636802877228177,-7.636802877228177,-7.66592581,-5.8407173,-8.232096322,-7.872783852242024,-7.989619958293376,-7.767082901005534,-8.968063082509401
2009-04-09,-4.186560073,-3.981516631,-4.402267756,-7.012518556760947,-4.838143549750777,,-5.400837327245804,-4.521314224,-7.968932260589004,-7.968932260589004,-7.926397568,-5.9740982,-8.329085233,-8.935087064273096,-7.986854723305227,-7.890474904693231,-8.304430848623992
2009-04-13,-4.051259897,-3.858458074,-4.269977373,-6.9061073748809285,-5.560873575464765,,-5.590570847425127,-4.370217727,-8.128449402238225,-8.128449402238225,-8.005644457,-6.0826501,-8.385163777,-7.017014407840439,-7.982889628858183,-7.905145298786834,-12.932356556417208
2009-04-14,-3.923989306,-3.742439837,-4.144645905,-6.896366068030545,-5.079581822938027,,-5.119709201729028,-4.239348778,-7.674747501422949,-7.674747501422949,-7.623547358,-5.7498223,-8.069735385,-7.286342116723075,-7.982329352938149,-7.711916216773432,-9.968173352771206
2009-04-15,-4.21071699,-4.016847357,-4.413707429,-6.901280576091262,-5.177846996875377,,-5.247508718948313,-4.508853868,-7.491186763410912,-7.491186763410912,-7.404529274,-5.722615,-7.968296902,-9.654583951622634,-8.000834201355199,-7.840060617665968,-10.87458389730164
2009-04-16,-4.073991914,-3.89178285,-4.280818453,-6.906206882310847,-7.338433072757122,,-5.081378694113715,-4.366206994,-7.44610244445517,-7.44610244445517,-7.32550829,-5.50387,-7.709075724,-6.33327109868678,-7.999284832200611,-7.755369036348558,-7.827312398314898
2009-04-17,-3.945366286,-3.77384961,-4.154914097,-6.911145536146646,-4.419307907859818,,-4.914227021379331,-4.231411851,-7.194440401175236,-7.194440401175236,-7.049759176,-5.2737727,-7.409519778,-8.472785046477375,-7.998989803093675,-7.745165963159551,-10.331835024593472
2009-04-20,-3.824441425,-3.662723031,-4.035693356,-6.916095708736972,-3.908337840741922,,-4.613845262627232,-4.106337528,-6.919051772839619,-6.919051772839619,-6.784305865,-5.0128095,-7.127477258,-8.629015450458187,-7.999961236335754,-7.720902246790143,-8.475506385991853
2009-04-21,-4.588835928,-4.382514018,-4.738035009,-6.95652627887121,-7.471853511166069,,-5.047666052312405,-4.612979733,-6.985981976861424,-6.985981976861424,-6.881870224,-5.4695554,-7.468787406,-9.636645098980528,-8.023329646531153,-8.013677217153784,-9.206649952876742
2009-04-22,-4.430116372,-4.237045748,-4.588366421,-6.964930573346201,-5.111350765258073,,-5.229271506745002,-4.458203193,-7.502639480049816,-7.502639480049816,-7.320704696,-5.6011239,-7.582444942,-9.08246455271769,-8.015246653558922,-7.903974393920595,-11.15760372684468
2009-04-23,-4.28056197,-4.099620742,-4.446396988,-6.970257894532528,-5.063625486131819,,-4.863645366799928,-4.318771888,-7.210406974145464,-7.210406974145464,-7.027028008,-5.368563,-7.338093189,-7.742030323531879,-8.012947713029929,-7.757960892457156,-7.923786522575586
2009-04-24,-4.330133271,-4.134682305,-4.486713166,-6.978682888410529,-4.937871634176416,,-4.557619953396295,-4.441549508,-6.977710900800632,-6.977710900800632,-6.67540115,-5.2205487,-7.15138799,-7.894624429730891,-8.022108434614694,-7.773737164532216,-9.948905884746422
2009-04-27,-4.186401079,-4.002974016,-4.350015464,-6.987141233947779,-5.049446844988412,,-5.004050339039557,-4.298714597,-7.110610389387795,-7.110610389387795,-6.742867553,-5.1945988,-7.072805295,-9.708804473825628,-8.019341932648901,-7.820854661279438,-7.746807098269063
2009-04-28,-4.274446031,-4.060369297,-4.412121621,-6.995632387354943,-4.951251767922307,,-4.931617197575703,-4.434069556,-6.784328597088567,-6.784328597088567,-6.452489152,-5.0763278,-6.904725873,-7.254370868048769,-8.022428273830812,-7.785936690163296,-10.014359567527649
2009-04-29,-4.133974008,-3.932842757,-4.279315595,-7.0041587418243685,-4.669932215983087,,-4.681091189347468,-4.297738018,-6.606774592375553,-6.606774592375553,-6.305127135,-4.8468267,-6.614433906,-9.112339175174526,-8.007815125511566,-7.73647919067479,-9.257550659996424
2009-04-30,-4.001784604,-3.812558751,-4.153490628,-7.012717040619094,-4.138475695119898,,-4.525843591451681,-4.166980848,-6.484586734268186,-6.484586734268186,-6.132497132,-4.6632857,-6.403229874,-10.744713447194524,-8.001312055747029,-7.731112705953856,-7.268906083762585
2009-05-01,-3.877530447,-3.699545242,-4.034664253,-7.021311128462989,-4.063483676916315,,-4.164550910820529,-4.05333567,-6.037235398935346,-6.037235398935346,-5.808586774,-4.4346669,-6.070407053,-8.287300574765322,-8.003882844333582,-7.707873089947793,-8.59374818674346
2009-05-04,-4.121714063,-3.896402123,-4.234446096,-7.029939212194472,-3.737705385246019,,-4.2939825274763335,-4.280566426,-5.967419008770487,-5.967419008770487,-5.685853349,-4.496448,-6.034090595,-9.266561614203908,-7.999717782701637,-7.79870622858098,-10.720132371085285
