dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2009-01-06,-5.245052002,-4.937192751,-5.489357915,-6.596729914987272,-5.148847341591894,-5.316587280284996,-4.864852495994962,-8.607821404758928,-7.87050030750025,,,-0.062258739,-9.289624279,-8.893982730526202,-7.6367573479992705,-7.52634099949671,-9.89120471018446
2009-01-07,-5.049289754,-4.761791789,-5.301978022,-6.600855716362129,-5.288923353063135,-5.321240951916868,-4.910941449172603,-8.430021016225506,-7.720065907618927,,,-0.060990814,-8.992815606,-10.127115823761386,-7.634628309843258,-7.515699762635211,-11.26178390368965
2009-01-08,-5.279129419,-5.003235687,-5.537066846,-6.604991319764146,-5.221616361719375,-5.307700499834005,-5.163850778043694,-8.236786655045702,-7.705016831262791,,,-0.061062955,-8.909576585,-7.175093676227597,-7.658494558728205,-7.580251415660969,-12.10094279719558
2009-01-09,-5.143511641,-4.857802804,-5.384638292,-6.609145615271316,-4.867515498298256,-7.489811010881064,-4.730642818854496,-7.798175824416837,-7.251920521420365,,,-0.057892003,-8.31116769,-7.4781494680005824,-7.645750784620174,-7.419615652596853,-11.20111231802094
2009-01-12,-5.231544904,-4.950308614,-5.475221026,-6.613292011302224,-4.600641869013563,-4.576288147505545,-4.795378443296826,-7.638478823169897,-7.1542333685470405,,,-0.05697743,-8.096929215,-7.956557828385256,-7.66158478715435,-7.509172718816056,-10.758076443590696
2009-01-13,-5.843505426,-5.469242562,-5.98448349,-6.6174521914516085,-5.026496656491512,-5.439924232905751,-5.42698127083738,-7.802542152993404,-7.36094125411791,,,-0.060333661,-8.448999991,-7.79955130141147,-7.69658108494756,-7.733165729396235,-9.767195757020632
2009-01-14,-5.83018069,-5.47211827,-5.991354635,-6.621624560167413,-4.894934217428938,-5.2931710998974495,-5.33424945304153,-7.684835875985761,-7.20545827603366,,,-0.058727363,-8.165728605,-8.536555663585801,-7.7047124342647875,-7.498197487459844,-11.04035089773354
2009-01-15,-6.042527484,-5.618223727,-6.142253052,-6.625804914817617,-5.215934925166065,-5.34165600142371,-5.544722191108381,-7.644000573849434,-7.198337448606239,,,-0.058735932,-8.097250598,-7.95843571482976,-7.72386430010049,-7.57653392201874,-8.915509891863067
2009-01-16,-5.803146344,-5.407296955,-5.923075103,-6.629994489153537,-5.931376665251269,-5.838817129777524,-6.027851046263573,-8.224297996969687,-7.510434923925024,,,-0.063440286,-8.587326588,-7.011209759172542,-7.731801238628607,-7.786890184458044,-8.895985216440637
2009-01-20,-5.5767276,-5.207254514,-5.714489485,-6.634192388198535,-5.647684351806436,-5.574923122402204,-5.706437192180802,-7.914231719023655,-7.303645059800952,,,-0.061114964,-8.273998063,-6.82744305558363,-7.685845674572232,-7.439009319613429,-14.800513578276812
2009-01-21,-6.583678971,-6.23107322,-6.71803977,-6.638401793192384,-6.297937867055077,-6.587315949703384,-6.667309853624473,-8.216834777129781,-7.814177796724046,,,-0.06939061,-9.10337047,-9.243710789686371,-7.717325042224891,-7.970047724875228,-10.084858237289293
2009-01-22,-6.315332469,-5.989007165,-6.471364979,-6.642622303076812,-5.832884317605508,-6.1857124592728665,-6.090156803505126,-8.222194851940914,-7.609135185872998,,,-0.066285273,-8.808780797,-7.717892053708698,-7.707723449451829,-7.401019379798058,-11.875934943816604
2009-01-23,-6.17581147,-5.85608722,-6.343567747,-6.646845235224793,-6.896850877139837,-5.832809819223425,-5.584181389720312,-7.886536211417061,-7.388765059189264,,,-0.063358641,-8.496397982,-8.320641502570497,-7.684664835320484,-7.392475669975382,-8.97850555066313
2009-01-26,-6.025259684,-5.700635222,-6.190253711,-6.651081508703485,-4.724396112611115,-5.493303481010889,-5.1393230840553095,-7.598114798004599,-7.120409301598849,,,-0.060371606,-8.149088449,-9.101442493252188,-7.692148539997124,-7.372743205514697,-9.224332077546418
2009-01-27,-5.786810269,-5.485481087,-5.968765961,-6.655327512523392,-5.9738039952513695,-6.166954129302469,-6.067671256581535,-8.185110862440725,-7.487690669764512,,,-0.066641732,-8.680751447,-8.326235343589637,-7.706671007562418,-7.81000962710025,-10.897464255306335
2009-01-28,-6.012884845,-5.634611317,-6.126141004,-6.659584187427534,-5.763283157826274,-7.778059625046002,-5.975519438388328,-7.96826683458559,-7.506420205255633,,,-0.065939376,-8.624585961,-7.89478095866929,-7.721339230357796,-7.537171799938225,-9.327166911699534
2009-01-29,-5.77510345,-5.422842843,-5.907739148,-6.663845127634701,-6.458748604605828,-6.376381442866312,-8.6956828149808,-8.412378910215471,-7.723847369726882,,,-0.068836845,-8.877160355,-8.399114233287882,-7.718999151138093,-7.700482027964258,-10.106944517948728
2009-01-30,-6.575769906,-6.077012132,-6.561577114,-6.668121156195534,-6.69597503517836,-6.80919917241168,-6.8604280698616735,-8.472778628690119,-8.003545612812603,,,-0.07344482,-9.209543206,-8.484595202730667,-7.76048948255064,-7.819646226826806,-9.425189170370285
2009-02-02,-6.503770356,-6.056104268,-6.55149835,-6.672401128736509,-6.09659191787571,-6.50999538364537,-6.554655919314993,-8.374585868819915,-7.863541805608519,,,-0.069950273,-8.9977921,-8.271252844752253,-7.742360257389832,-7.488139502668179,-9.350629975332438
2009-02-03,-6.240220106,-5.822862303,-6.312732045,-6.676696107033592,-5.19849620685579,-6.0359969208398425,-5.544456955899793,-8.03693972649447,-7.4818131818057,,,-0.065983012,-8.651028095,-9.873087242313291,-7.692244537787586,-7.357625382624555,-9.1085755819671
2009-02-04,-5.990206481,-5.601462817,-6.0853659,-6.680995177437806,-5.974309814151573,-5.960591143462771,-4.971141230792381,-7.871429066106975,-7.298781627001559,,,-0.063443302,-8.398156654,-9.40414326115443,-7.683278314905098,-7.416092103664052,-8.154732681213524
2009-02-05,-5.845887441,-5.433345104,-5.916312416,-6.685304309407417,-4.45286050244729,-6.7785603860050605,-4.665888636465007,-7.472267556961894,-7.005416093457914,,,-0.060233185,-8.061593711,-8.418161532602268,-7.687314439739164,-7.366035627649359,-11.020786467292936
2009-02-06,-5.61714681,-5.231953249,-5.708054858,-6.689626563511555,-5.6292910626903225,-5.460190106525267,-5.175465232297613,-7.66574996843809,-7.086606710829777,,,-0.061322425,-8.107271301,-8.211356355866796,-7.680176932413436,-7.560770506496338,-11.670777436671088
2009-02-09,-5.400872799,-5.041035701,-5.509938666,-6.693957589471172,-6.41440171560043,-6.345615784045117,-6.11943845055969,-8.15310262774034,-7.481077912429602,,,-0.068847248,-8.669000449,-7.346932145232287,-7.696508446885744,-7.89971261181407,-11.769651999991384
2009-02-10,-5.382463817,-5.053997165,-5.526846111,-6.698298350073893,-5.8117832123476765,-6.119665602775726,-5.65209757917685,-7.796900520318527,-7.3561170823131965,,,-0.066398969,-8.453762819,-7.523983060676368,-7.702914723382123,-7.466144669713565,-10.333350854433348
2009-02-11,-6.031560719,-5.583791199,-6.05538261,-6.702647024649969,-6.048469112236721,-7.0892874776321495,-6.259208522332854,-7.948874377117804,-7.565479955874291,,,-0.068597847,-8.583127557,-9.277238210265851,-7.738326034713546,-7.731891470900958,-8.785847115207687
2009-02-12,-5.792997774,-5.380570469,-5.84738162,-6.8312841393747865,-5.034963175111923,-5.936562714004257,-5.490867101067531,-7.667915139773274,-7.181503564201238,,,-0.064750303,-8.258404248,-8.505200095429727,-7.716008711971863,-7.3989157192080865,-11.278000604104934
2009-02-13,-5.63711805,-5.21260471,-5.677382923,-6.838477502428901,-4.445759402649242,-5.549819694153399,-4.837557560608198,-7.345415141178596,-6.888990899058403,,,-0.061355307,-7.954715106,-8.305217505220831,-7.719608701833601,-7.408802361681483,-9.446697834879412
2009-02-17,-5.994309696,-5.606103215,-6.075886808,-6.845690004793306,-5.775728999660041,-5.816231707610964,-5.374514232725457,-7.379527417952461,-7.023532065342507,,,-0.063240541,-8.036741267,-6.86250758093097,-7.746592127219663,-7.679170007997776,-12.04982615113502
2009-02-18,-7.408983,-6.88274181,-7.338878064,-6.851509145657127,-7.309161688426363,-7.448340487302062,-7.370039740384167,-7.897095774489078,-7.633967119416774,,,-0.074200441,-9.015657685,-7.898800575699987,-7.826397492733181,-8.259787408726446,-11.571363740734911
2009-02-19,-7.110575359,-6.631831223,-7.090873906,-6.858731344714935,-6.750656050959925,-6.8683943886305405,-6.56467897964261,-7.737924271200874,-7.297086490917235,,,-0.070082647,-8.690855612,-8.45939175259674,-7.823287458847767,-7.469912308397451,-8.908016642470207
2009-02-20,-6.814401793,-6.369724546,-6.826610233,-6.865984054056091,-6.201121856747206,-7.504636997616609,-6.486682263255035,-7.71421885707171,-7.184991929836061,,,-0.067490252,-8.495186545,-8.32780768157509,-7.823641776883264,-7.531420029044692,-9.55110189463932
2009-02-23,-7.05218899,-6.624524689,-7.101809229,-6.873256279611699,-6.773653104931513,-6.6316448870185,-6.764791397986028,-7.714872200854062,-7.348162344260892,,,-0.068660862,-8.609874286,-9.276046588011488,-7.847907575093883,-7.723672241634838,-10.238869292461832
2009-02-24,-7.479268987,-6.954189941,-7.452709365,-6.880552198580436,-7.112511067514244,-6.892541885876661,-6.936794214235585,-7.875633526926122,-7.524782988781178,,,-0.070511576,-8.760610385,-9.000402465205708,-7.883638395500005,-7.804066172222099,-9.855271843769362
2009-02-25,-7.163805549,-6.676114363,-7.171511627,-6.883271891178258,-8.49926352906117,-10.301579373622229,-9.186477378346146,-9.94101839909978,-8.820125437060359,,,-0.102111859,-11.17159522,-11.578018670737444,-7.98697941406168,-9.49708503884906,-9.703425853930607
2009-02-26,-7.103958569,-6.546766379,-7.052252219,-6.890612739204576,-8.21349691193532,-8.395347982965484,-8.061098965002728,-9.433925888583603,-8.655685402786593,,,-0.096850621,-10.84743871,-8.669100515520903,-7.957392066437461,-7.6602032686697505,-9.698139162704736
2009-02-27,-6.80813247,-6.288895078,-6.789803625,-6.746908814619841,-7.152841917240879,-9.106060529169415,-7.855601562636199,-9.315951305432444,-8.451879989886564,,,-0.091905025,-10.55217396,-7.745119995576692,-7.913965237337879,-7.63069640248119,-11.886594055888278
2009-03-02,-6.527891164,-6.043923393,-6.539731256,-6.751369949051206,-5.884630946443293,-8.503246240272935,-7.056284498530963,-9.030050040272668,-8.18939410659302,,,-0.086978714,-10.24762236,-8.338601334696822,-7.913364652903157,-7.6025199203678975,-12.695424393662234
2009-03-03,-7.108121663,-6.699637293,-7.203280503,-6.756329358544171,-6.642921161808742,-8.429542644633914,-7.806352710474226,-9.15687383007041,-8.468019291992478,,,-0.088876015,-10.45482605,-8.938450538463245,-7.95825685017847,-8.068260054965483,-10.341106898948487
2009-03-04,-8.017424939,-7.432956778,-7.95168637,-6.763065474455817,-7.358702947361767,-8.212276241237696,-8.08138323105878,-9.472598777669004,-8.786387004841202,,,-0.091770866,-10.73509442,-8.120903654150638,-8.014703455143035,-8.212994221596029,-11.360456284015363
2009-03-05,-7.674030849,-7.131374893,-7.64732446,-6.769822386625076,-6.224278952958805,-7.997447717657465,-7.718368242110941,-9.309931747882962,-8.454776037434975,,,-0.086508711,-10.40351911,-10.440647507098298,-7.979124449728668,-7.626749138315426,-11.951417710753056
2009-03-06,-8.303779073,-7.592963159,-8.13135649,-6.776600527720516,-8.181633644932914,-8.278052683832962,-8.255523500734263,-9.400645981118222,-8.701402388528962,,,-0.08799577,-10.5874433,-8.771435310523344,-8.026829864575724,-8.087072116591306,-8.566620630790169
2009-03-09,-7.956064468,-7.313276634,-7.853580898,-6.783398125749508,-7.43196402481895,-7.808226264823156,-7.202943318341568,-9.153926315191145,-8.348798848887707,,,-0.08306332,-10.2545604,-9.02500146176422,-8.001801616899007,-7.645275261830297,-13.071379019197089
2009-03-10,-7.615842802,-7.017549232,-7.553757681,-6.790223313788905,-5.248689851312822,-7.152660248445193,-6.796551981193156,-8.962736022138104,-8.100854693109993,,,-0.078817034,-9.977469927,-8.93960967297467,-7.986109643944319,-7.636515053895055,-11.742573509786348
2009-03-11,-7.293267256,-6.736349156,-7.267852319,-6.792770736182278,-7.583340009644521,-9.009622999488858,-7.932001101796215,-9.945084951260869,-8.645081486678581,,,-0.088468864,-10.6175624,-7.97911743590929,-8.017034994453594,-8.463135648134188,-10.114666841383364
2009-03-12,-6.987518234,-6.469051178,-6.995290407,-6.799679475280841,-7.548572157040119,-8.330756466199086,-7.129205648338794,-9.43008109238896,-8.360741412672029,,,-0.08383231,-10.31049436,-9.80657046641605,-8.017035012317505,-7.695114895740256,-12.304964913050812
2009-03-13,-6.697814595,-6.215057702,-6.735521633,-6.806562463727553,-6.594042512913348,-7.129344569236236,-7.207562548792786,-9.52159741987495,-8.387841811400671,,,-0.082592216,-10.23619473,-8.009753835075212,-7.998380339006429,-7.8836032949074415,-8.661762399964337
2009-03-16,-6.423411566,-5.973797347,-6.488018629,-6.81347237550585,-6.971531102742393,-7.770157014745774,-7.035750347419855,-9.274881023401957,-8.200920909373954,,,-0.078180998,-9.99834768,-9.652764871462567,-7.995345283376356,-7.740329123806903,-9.987590789869497
2009-03-17,-6.465574864,-6.090552141,-6.614880441,-6.820402458501186,-6.900732240301799,-7.320575528620582,-6.919378265118453,-9.09381530012712,-8.187098599021873,,,-0.077169656,-9.881241757,-9.35069037436802,-7.993784347381763,-7.797759132340131,-12.67632967527281
2009-03-18,-6.203513657,-5.855569014,-6.373100325,-6.827262223950608,-7.450755909807325,-8.530212093371132,-7.653107100242854,-9.985885128857648,-8.767944349822343,,,-0.08777009,-10.58241953,-7.25906955505839,-8.019586919440938,-8.520094132967095,-10.088837176210603
2009-03-19,-5.955469546,-5.632503087,-6.142844593,-6.834243354309456,-6.22955851823366,-8.80618142469869,-7.932415159184384,-10.2197678752326,-9.00978327047053,,,-0.090610795,-10.78511831,-9.057201724625102,-8.024592948768245,-8.205211019881736,-10.01926830527272
2009-03-20,-5.787946957,-5.44287803,-5.94893368,-6.841246727559625,-7.494891330204307,-8.101491943349984,-7.387050366100519,-9.632179916553328,-8.65867483162622,,,-0.085462013,-10.45713717,-8.291986730759781,-8.01914175719465,-7.680111252370484,-10.38882080414692
2009-03-23,-5.626456227,-5.326477606,-5.83277169,-6.847704228133642,-6.849078486542296,-7.504962501190068,-6.856290917555213,-9.31876283794734,-8.388462483308421,,,-0.080992967,-10.16969313,-9.485062450420031,-8.01549741298412,-7.703510929051334,-9.444247652159271
2009-03-24,-5.409672849,-5.130631906,-5.628573114,-6.85532325945332,-7.887718059634712,-7.926745459571699,-7.371490227553602,-9.83898149889622,-8.669524430462602,,,-0.084524228,-10.40713583,-11.885736491910087,-8.014983911414193,-8.168400030263143,-8.683903984400956
2009-03-25,-5.294793023,-5.040606799,-5.538076156,-6.86239732373796,-6.111218934548477,-7.154182634551647,-6.839372158319527,-9.345470126839698,-8.427202877770274,,,-0.080238605,-10.13608742,-7.96083130833961,-8.014807816586504,-7.731931413453027,-9.702752636141184
2009-03-26,-5.096270605,-4.859734948,-5.348296425,-6.86690642391441,-6.671323932913717,-6.8578277847966,-6.513540868973642,-9.203402079308438,-8.19978437619245,,,-0.076353862,-9.880722062,-8.789499330693802,-8.003480528483822,-7.739627295593546,-10.604303803371918
2009-03-27,-4.908800897,-4.68845223,-5.167893142,-6.876619220797648,-6.6684355223963445,-6.964518894791565,-6.801468694176136,-9.377980840596322,-8.291493442152555,,,-0.07688937,-9.891804964,-9.31378337632724,-8.009486033596225,-7.980726183550758,-10.716733035248104
2009-03-30,-5.091629849,-4.783836955,-5.263761317,-6.882114955365648,-6.719403771551564,-6.639725170317484,-6.736932667349097,-9.02576443236181,-8.16648705928227,,,-0.0742168,-9.704081426,-9.780454373765291,-8.005715935929073,-7.771758520524756,-13.106731756129909
2009-03-31,-4.961912683,-4.686310418,-5.163606081,-6.890577877993528,-6.211226707065372,-6.1798026440531295,-6.189865317357682,-8.73279925432638,-7.859177500563319,,,-0.07040685,-9.402767539,-9.118590003943131,-8.005299299871123,-7.699642275032707,-10.581555625325088
2009-04-01,-4.781981447,-4.524316472,-4.992404237,-6.898135810738748,-5.2411815926834,-5.670821002764328,-5.781526219749021,-8.48683580076353,-7.573507966439656,,,-0.066688646,-9.116973557,-8.481257008489344,-8.003934005341558,-7.689034409642127,-9.94166918639992
2009-04-02,-4.612226138,-4.371091499,-4.829805856,-6.903817212583635,-4.357168067108731,-5.343942513900809,-5.523511124819156,-8.243565825805959,-7.3331661388221665,,,-0.063514417,-8.829665556,-7.715659332177672,-7.992796146523188,-7.703389260369271,-10.318817104475468
2009-04-03,-4.452163524,-4.22625155,-4.675450961,-6.909251648918746,-5.8446476882223966,-6.659369485931838,-5.873633462471452,-8.56162358890435,-7.540493073895833,,,-0.066605297,-9.00423518,-7.801262621601842,-7.993186814168895,-8.004846287429919,-8.665924221546739
2009-04-06,-4.301330482,-4.089427081,-4.528993038,-6.914498712305492,-5.555414946426024,-6.572596486791508,-5.556186707852796,-8.182060144543922,-7.296953152953259,,,-0.063202171,-8.762947742,-8.59741083311806,-7.984690618377985,-7.7130119002910895,-10.40978425197332
2009-04-07,-4.214098462,-3.98726228,-4.42000636,-6.997439856380884,-4.999612785452027,-5.694989305871888,-5.210179079414006,-7.816602713917685,-7.006334643132617,,,-0.059895982,-8.460280787,-8.33178211870746,-7.975888124220702,-7.6988652573451075,-13.229163794429404
2009-04-08,-4.33030213,-4.111948544,-4.541828157,-7.000587995723793,-5.285670229913057,-4.973889158109557,-5.190714231649263,-7.636802877228177,-6.890184874380911,,,-0.058407173,-8.232096322,-8.7921376296961,-7.989619958293376,-7.767082901005534,-8.448659229300922
2009-04-09,-4.186560073,-3.981516631,-4.402267756,-7.012518556760947,-4.838143549750777,-6.4348436660597015,-5.400837327245804,-7.968932260589004,-7.0267646613639725,,,-0.059740982,-8.329085233,-10.10840160390248,-7.986854723305227,-7.890474904693231,-8.553405127311251
2009-04-13,-4.051259897,-3.858458074,-4.269977373,-6.9061073748809285,-5.560873575464765,-5.660441281929371,-5.590570847425127,-8.128449402238225,-7.136314262180772,,,-0.060826501,-8.385163777,-9.230706936075691,-7.982889628858183,-7.905145298786834,-7.664244877242898
2009-04-14,-3.923989306,-3.742439837,-4.144645905,-6.896366068030545,-5.079581822938027,-6.0389916053099775,-5.119709201729028,-7.674747501422949,-6.790238250298687,,,-0.057498223,-8.069735385,-8.184241438181138,-7.982329352938149,-7.711916216773432,-11.945097697288404
2009-04-15,-4.21071699,-4.016847357,-4.413707429,-6.901280576091262,-5.177846996875377,-5.004377368746095,-5.247508718948313,-7.491186763410912,-6.774359553313704,,,-0.05722615,-7.968296902,-7.224698754284629,-8.000834201355199,-7.840060617665968,-9.053757779806718
2009-04-16,-4.073991914,-3.89178285,-4.280818453,-6.906206882310847,-7.338433072757122,-5.773417994049335,-5.081378694113715,-7.44610244445517,-6.593527955505909,,,-0.0550387,-7.709075724,-7.784623303067507,-7.999284832200611,-7.755369036348558,-9.232151477185855
2009-04-17,-3.945366286,-3.77384961,-4.154914097,-6.911145536146646,-4.419307907859818,-4.552362697382764,-4.914227021379331,-7.194440401175236,-6.375743416675758,,,-0.052737727,-7.409519778,-7.174424023726784,-7.998989803093675,-7.745165963159551,-10.097089982208926
2009-04-20,-3.824441425,-3.662723031,-4.035693356,-6.916095708736972,-3.908337840741922,-4.282155022084446,-4.613845262627232,-6.919051772839619,-6.126387850577189,,,-0.050128095,-7.127477258,-8.061962241468711,-7.999961236335754,-7.720902246790143,-9.956709243755087
2009-04-21,-4.588835928,-4.382514018,-4.738035009,-6.95652627887121,-7.471853511166069,-4.883274491195448,-5.047666052312405,-6.985981976861424,-6.388661272011022,,,-0.054695554,-7.468787406,-9.212518046595909,-8.023329646531153,-8.013677217153784,-12.266689145867996
2009-04-22,-4.430116372,-4.237045748,-4.588366421,-6.964930573346201,-5.111350765258073,-5.12582726039929,-5.229271506745002,-7.502639480049816,-6.53402742929055,,,-0.056011239,-7.582444942,-10.81609228280595,-8.015246653558922,-7.903974393920595,-10.420453304914831
2009-04-23,-4.28056197,-4.099620742,-4.446396988,-6.970257894532528,-5.063625486131819,-4.875688408557338,-4.863645366799928,-7.210406974145464,-6.341081459952385,,,-0.05368563,-7.338093189,-9.526740000355952,-8.012947713029929,-7.757960892457156,-10.338730674852757
2009-04-24,-4.330133271,-4.134682305,-4.486713166,-6.978682888410529,-4.937871634176416,-4.683524773433812,-4.557619953396295,-6.977710900800632,-6.236209661600607,,,-0.052205487,-7.15138799,-9.237863205140693,-8.022108434614694,-7.773737164532216,-10.448643148989488
2009-04-27,-4.186401079,-4.002974016,-4.350015464,-6.987141233947779,-5.049446844988412,-4.799880883683103,-5.004050339039557,-7.110610389387795,-6.21952528655621,,,-0.051945988,-7.072805295,-7.569687599431239,-8.019341932648901,-7.820854661279438,-8.24394056868994
2009-04-28,-4.274446031,-4.060369297,-4.412121621,-6.995632387354943,-4.951251767922307,-4.522141257380125,-4.931617197575703,-6.784328597088567,-6.133460620759478,,,-0.050763278,-6.904725873,-9.78874990356561,-8.022428273830812,-7.785936690163296,-10.03263024430638
2009-04-29,-4.133974008,-3.932842757,-4.279315595,-7.0041587418243685,-4.669932215983087,-4.275518511246897,-4.681091189347468,-6.606774592375553,-5.89347147462802,,,-0.048468267,-6.614433906,-9.542994174786685,-8.007815125511566,-7.73647919067479,-11.056961968064565
2009-04-30,-4.001784604,-3.812558751,-4.153490628,-7.012717040619094,-4.138475695119898,-5.67841110628915,-4.525843591451681,-6.484586734268186,-5.742848159496538,,,-0.046632857,-6.403229874,-9.832504163655516,-8.001312055747029,-7.731112705953856,-8.321865458966673
2009-05-01,-3.877530447,-3.699545242,-4.034664253,-7.021311128462989,-4.063483676916315,-5.395774628317191,-4.164550910820529,-6.037235398935346,-5.40771522812365,,,-0.044346669,-6.070407053,-9.06871299893873,-8.003882844333582,-7.707873089947793,-8.027989974799846
2009-05-04,-4.121714063,-3.896402123,-4.234446096,-7.029939212194472,-3.737705385246019,-3.9813842552503935,-4.2939825274763335,-5.967419008770487,-5.422776542513469,,,-0.04496448,-6.034090595,-7.220544755977327,-7.999717782701637,-7.79870622858098,-10.097637127695608
2009-05-05,-3.990251712,-3.778203943,-4.11099564,-7.038599166814395,-3.969728901509399,-3.968302388282976,-4.322905969086043,-6.050077348377632,-5.369521802166394,,,-0.044615991,-5.921983397,-8.623001654651626,-7.99575560647849,-7.76934546841033,-9.33086842298063
2009-05-06,-3.870454562,-3.667188222,-3.994448377,-7.047296845789823,-4.663561014319172,-3.745755093288576,-3.982544979875844,-5.734901311753188,-5.139005544512435,,,-0.04247143,-5.714118502,-8.29878433512878,-7.977926853285785,-7.701413747066647,-8.962034330981028
2009-05-07,-3.780474085,-3.589305035,-3.913951467,-7.05207216298629,-3.840523535307192,-3.5726885483098223,-3.642574111248493,-5.559294715019879,-5.000049545967145,,,-0.040679051,-5.488816719,-8.462501009085468,-7.964750827672707,-7.702035782571795,-8.8767558982913
2009-05-08,-3.929037638,-3.690836962,-4.018296637,-7.056836049924116,-4.057255065745766,-3.5757268737683936,-3.653075972187907,-5.474262781156171,-4.968460917434132,,,-0.040670721,-5.388047636,-7.835903084967978,-7.975824996965652,-7.75677548679753,-8.744689318004736
2009-05-11,-3.821670938,-3.599955456,-3.923782225,-7.062979463832159,-3.7668691527987135,-3.3845800795792536,-3.3241958122824427,-5.244029679115512,-4.7361841689584026,,,-0.03894529,-5.136944021,-10.500904923741318,-7.979404027217883,-7.695194171750308,-11.519772817532974
2009-05-12,-4.135128152,-3.849473539,-4.175664139,-7.071701678848405,-3.908447405467208,-3.736639992695356,-3.9389091777984544,-5.31369467089338,-4.839759736499873,,,-0.040701766,-5.263062149,-8.328363855060797,-7.9963765361291985,-7.804534098121771,-8.281547383654921
2009-05-13,-4.101991461,-3.833465848,-4.162532237,-7.080461248259071,-4.160087290742811,-6.085042260989187,-3.901039018506064,-5.22385022642636,-4.732850150043967,,,-0.039752525,-5.103654265,-9.756765991217904,-8.005395550550258,-7.725558825980114,-8.581580792754426
2009-05-14,-3.971700177,-3.718888052,-4.04290516,-7.08925018799518,-3.9765288073956735,-3.436805927505875,-3.77337339954849,-5.11916322567335,-4.592910875894516,,,-0.038418741,-4.921950876,-9.711422109300086,-8.005937563075312,-7.707254977291255,-10.575791343831302
2009-05-15,-3.966319838,-3.720787861,-4.047225931,-7.098078020074836,-3.537102734095497,-4.279074027658972,-3.766862270084816,-4.988665430922864,-4.524941638321781,,,-0.037820106,-4.805959639,-8.857273887462647,-8.00406031697379,-7.725087089906946,-10.099264125845924
2009-05-18,-3.883349667,-3.635741225,-3.959541323,-7.106941062690173,-3.5730457441490597,-3.3014550169723385,-3.5574115673982143,-4.794120556710425,-4.329630697494893,,,-0.036384253,-4.586759684,-7.43053823463893,-8.002586535812142,-7.699513768471213,-9.66010326097866
2009-05-19,-3.766167914,-3.532696768,-3.850832451,-7.115833465331213,-5.382446708096008,-5.772749198329901,-4.840172985820978,-6.205332110307284,-5.39452723059242,,,-0.06007027,-6.779520479,-9.162957591007524,-7.974446364440305,-8.537636500058834,-7.69341547513498
2009-05-20,-5.410074375,-5.051293697,-5.32804517,-7.124768994247485,-6.508862140301062,-6.817794204587459,-6.707722588161913,-6.53634701609868,-5.987011869736018,,,-0.069036359,-7.786250606,-10.789214077672016,-8.026982799857095,-8.355586387371254,-11.716325579095956
2009-05-21,-5.723170958,-5.403390308,-5.706198755,-7.133741985431097,-6.322548252606952,-6.811516876020818,-6.764620123968377,-6.738237797096099,-6.144408857571328,,,-0.069500093,-7.911588918,-6.251407966361505,-8.054272244031155,-7.986577457479591,-9.89645026727156
2009-05-22,-6.373743771,-5.923697588,-6.253712954,-7.03654651731248,-6.79568029178824,-6.991812770717137,-7.092495604548549,-7.00359853376408,-6.405138930052306,,,-0.071713023,-8.200380758,-7.627473374887536,-8.089259953968128,-8.112980026553297,-8.672999471034975
2009-05-26,-6.116582986,-5.698073716,-6.030215737,-7.041778093983152,-5.576599762113066,-6.471680214214313,-5.844291777582851,-6.773562562696481,-6.09914742221044,,,-0.067695293,-7.898764895,-9.297142402537215,-8.092189296925344,-7.777475560828091,-10.904623365679178
2009-05-27,-5.873211595,-5.483050772,-5.816442735,-7.04702144969402,-6.231337477688787,-6.9129504983509324,-6.402550502111685,-7.217908500371947,-6.389374889112929,,,-0.070709341,-8.240915138,-9.802101168848674,-8.100337959066344,-8.129557540938821,-8.576729862298553
2009-05-28,-5.847862954,-5.47951606,-5.830567733,-7.05227679808134,-5.949880382321162,-6.938306276281148,-6.088997532345502,-7.013164952512022,-6.368972204318954,,,-0.068322424,-8.042452105,-9.634161285905062,-8.115834357225106,-7.884220644069435,-8.448471969012594
2009-05-29,-6.073287583,-5.633313788,-6.004996975,-7.057543371594644,-5.660779552345601,-6.336151102206195,-6.054278107250926,-7.058665153418253,-6.433664579100497,,,-0.067499845,-7.987187529,-8.335742289924033,-8.12931987977088,-7.963534528672373,-9.195016529291696
2009-06-01,-5.832247935,-5.421611938,-5.792443303,-7.062826354852686,-5.893160458229735,-6.109954386579283,-5.783542559503529,-7.173532110171687,-6.41428861762483,,,-0.065469448,-7.832163189,-8.256865103521365,-8.123553462761583,-7.897469650123108,-8.459844884366067
2009-06-02,-5.604247901,-5.220827724,-5.590208481,-7.06812155342159,-6.06096188965461,-5.7361102907003945,-6.43269604297399,-7.558891511705796,-6.700038082997568,,,-0.069505899,-8.190517123,-9.550965252861348,-8.130142209415256,-8.199859859551177,-6.90709843769678
