dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2007-10-24,-4.977305162,-4.187152504,-4.588820728,-3.354351911880355,-3.8536991586199374,-3.809686779170422,-3.7918830663021463,-4.234417027344238,-3.610584347948047,-3.261913434,-3.952402569,-0.035007422,-4.020728303,-2.9885335178461325,-2.789870982713332,-2.880735124527674,-3.6424152718666023
2007-10-25,-5.048197196,-4.228997288,-4.538784403,-3.3527506595356757,-3.9502594668200928,-3.7787354946927887,-3.482953242805307,-4.089333248550482,-3.445318275577616,-3.328729063,-3.82833818,-0.033966653,-3.98401827,-2.435786935256697,-2.788163739496326,-2.8246682770469422,-3.5669260532345595
2007-10-26,-5.088296724,-4.246907325,-4.456261467,-3.351977887703531,-3.532386401370529,-3.649302379676693,-3.602521456335409,-4.0602106682252375,-3.4198106114833107,-3.034124146,-3.784417782,-0.033636961,-3.943083359,-2.7675666779997266,-2.7907491512746923,-2.820624824836204,-3.348013454650117
2007-10-29,-5.097644211,-4.240710484,-4.562712319,-3.351204550527535,-3.7072244214017935,-3.797385935059558,-3.847899215782876,-4.845907214167045,-4.153588016498957,-2.962615821,-4.62522996,-0.040971144,-3.991502364,-2.808853081661191,-2.7753712800636645,-3.0508849065865946,-3.210686783795383
2007-10-30,-5.366300785,-4.414873667,-4.73852743,-3.3508844565786022,-3.809425822765821,-3.790757367828487,-4.158176712479873,-4.498689487875673,-3.7978606173608185,-2.941995756,-4.325687607,-0.038178473,-3.994444652,-3.0485085380430457,-2.789206797842514,-2.917069175024927,-3.574189893472997
2007-10-31,-5.358954807,-4.409641294,-4.616242515,-3.3498931457377985,-3.628116751977923,-3.762950281789476,-3.727076530314891,-4.053828599638437,-3.406066372201518,-2.859281582,-3.803345611,-0.033909402,-3.970145715,-3.4142638618425885,-2.7882985891874177,-2.8214365060801363,-3.954798144911357
2007-11-01,-4.956414395,-4.194638926,-4.403379433,-3.76992202064428,-3.125300707121454,-3.7297475959656112,-3.58715237536586,-3.731310049853115,-3.153428645824184,-3.071178914,-3.679565257,-0.032903761,-3.918791794,-2.5785822569649257,-2.784270715261883,-2.814877470432447,-3.327948034955849
2007-11-02,-4.975074047,-4.198229639,-4.30596526,-3.769885617897785,-3.8003509994974527,-3.706794046170328,-3.5129206536775426,-4.024165832938111,-3.3800644927430703,-3.361254316,-3.744587968,-0.033422164,-3.874943688,-3.0484107217925214,-2.786887902162727,-2.820921904657235,-2.987609039738122
2007-11-05,-4.957556203,-4.174474802,-4.381359195,-3.769852829845348,-3.9019791791396488,-3.7448526345819535,-3.6788881716575608,-4.58636988335601,-3.934814740854691,-3.214882196,-4.276392094,-0.038168448,-3.896571409,-3.1440297255230427,-2.7814020301100197,-2.986909761926852,-3.5530410621580844
2007-11-06,-4.691173664,-4.002137388,-4.215037834,-3.769823623832053,-3.428274464120868,-3.7166430987577455,-3.5896842170119854,-3.840514859277976,-3.2499307263112467,-3.178183157,-3.727791432,-0.033315753,-3.856459677,-2.7822593146001826,-2.780334498038283,-2.8180068399925897,-2.8743955480637555
2007-11-07,-4.689411657,-3.981345388,-4.284780484,-3.7697889446633046,-3.9101029986182887,-3.745824906149315,-3.774172475973013,-4.591709493621266,-3.920348882954117,-2.948359402,-4.218616165,-0.037647939,-3.873048227,-3.0110848517813285,-2.781870683359571,-2.9731895252872222,-3.646612099682141
2007-11-08,-5.174744529,-4.302797079,-4.746348223,-3.7697511054746737,-3.7782064459529874,-3.847335774868482,-4.873775790837227,-5.627101177116577,-4.651973207376416,-3.195980395,-5.840931881,-0.050454123,-4.047880166,-2.7129235390637514,-2.83087690787369,-3.323920529283363,-3.852955881767023
2007-11-09,-5.754487235,-4.678848253,-5.306194266,-3.769716803889101,-4.980125876872852,-4.1006403103763285,-4.417826768806634,-5.908118733585156,-4.9111900468087,-4.211419828,-6.939555879,-0.059946725,-4.363873455,-3.2486216999942696,-2.896784668177728,-3.5959650570835504,-4.226400124240416
2007-11-12,-6.302311759,-5.019681146,-5.77635171,-3.769682745243677,-4.423471519207768,-3.799824679905433,-4.72727897960816,-5.481599185448847,-4.575710550352855,-5.497091505,-6.329061352,-0.05504429,-4.612107319,-3.507311368678294,-2.9478780367641577,-3.438697635421137,-4.191278609620114
2007-11-13,-6.685765429,-5.23465993,-5.989301693,-3.767320520065225,-3.382918922749204,-4.067087765562845,-4.629025584579046,-4.771450264365999,-3.99861813530484,-4.841271241,-4.85673294,-0.042663238,-4.643703728,-3.1410720197573108,-2.9685050322469166,-3.111359822941213,-4.307698979141009
2007-11-14,-6.742565039,-5.280006828,-6.216803105,-3.7696214539153785,-4.007020212627671,-5.430841669430648,-4.932700929216988,-6.013883512999381,-5.192334557772796,-5.232858316,-6.795418341,-0.060875335,-5.582327305,-3.442720141538432,-3.0086238020028397,-3.7761385156956986,-4.1611680647476215
2007-11-15,-6.883587489,-5.362382858,-6.181880397,-3.769584899289295,-4.169367040500581,-4.265022111892177,-4.448109205394057,-4.229712722404561,-3.5615785630969348,-4.86750245,-4.268431882,-0.03778707,-4.938193988,-2.8561822925755043,-2.988470960096681,-3.0199348165371487,-4.240853411655539
2007-11-16,-6.832988909,-5.316536601,-5.94723443,-3.7556132618171785,-3.868304272542696,-3.997944004228979,-3.644529795758805,-4.024156520778472,-3.387859379500971,-4.118493431,-3.793606001,-0.03373752,-4.807424456,-3.4358592084867112,-2.991823550026665,-2.983893685217307,-4.655070744043671
2007-11-19,-6.873435524,-5.345937065,-6.146291826,-3.7455939949320456,-4.831499254386713,-4.17044400550886,-4.584267604962483,-6.170201794774357,-5.316312109797503,-3.868958929,-6.3832302,-0.056097701,-5.072437953,-3.2860574414089787,-3.015939123679124,-3.686413600509341,-4.144166274469127
2007-11-20,-7.322246262,-5.643898186,-6.505670367,-3.7337420316723096,-4.485997920553573,-4.127428842418743,-4.697191381440382,-5.019937181620803,-4.20863733783927,-4.199312682,-5.765404841,-0.043195963,-5.404925855,-2.9984095323765643,-3.0509772398921555,-3.38832805235538,-5.265714828984001
2007-11-21,-6.720806234,-5.363055247,-6.152157245,-3.733696890576568,-3.94645876039434,-4.008381614429662,-4.351296497834955,-3.760249767845636,-3.1854069810987555,-3.955460675,-3.935514759,-0.034327196,-5.050440513,-3.663044287419939,-3.051593317725612,-3.044971920315769,-5.017272772999263
2007-11-23,-6.975789882,-5.523949766,-6.259239607,-3.733651519722119,-4.079622978247095,-4.156490516205226,-3.9179466526757247,-4.756047932311029,-3.99189099650466,-3.794203617,-4.411340728,-0.038226062,-4.972294496,-2.988846387025591,-3.059816834490872,-3.1471390858732806,-3.517205572844635
2007-11-26,-6.57769164,-5.324715224,-6.021699758,-3.735857833542039,-3.7123697897995056,-4.072400531768831,-3.6157957083156074,-3.9220748758546247,-3.3406085720510053,-3.869647555,-3.842462955,-0.033610178,-4.683844796,-3.5130256290607056,-3.0558975758368345,-3.0657262009556976,-4.628507693930362
2007-11-27,-6.966687922,-5.569727295,-6.285397585,-3.7335600996505462,-3.654335147840941,-4.087841162373747,-4.161856142997877,-5.257763030295537,-4.401937820056993,-4.024810456,-5.018894451,-0.043158823,-4.898331767,-3.918692450682253,-3.050383693275893,-3.2646309443699013,-4.076320984729695
2007-11-28,-6.700165086,-5.432906409,-6.151440176,-3.733513854474204,-4.02458085053636,-4.035224581064306,-4.025608218415777,-4.167304324644383,-3.565589495759793,-4.050566859,-4.090755728,-0.035761421,-4.823169689,-3.667322367317473,-3.051112996157661,-3.11365890312102,-5.535241308133255
2007-11-29,-6.775764447,-5.472429398,-6.373916709,-3.733512789628018,-4.332996734416861,-3.866372359445533,-4.52282077823037,-6.410172015718919,-5.52531410252037,-4.613292849,-7.036166852,-0.060413589,-5.226359923,-2.151408691951787,-3.088798185363687,-3.863512702468318,-3.678164617224515
2007-11-30,-4.034826181,-5.281992851,-6.135604359,-3.73346690065388,-4.271909119892253,-4.623706511405486,-4.195863489792808,-4.066482370016683,-3.4667054360951868,-4.037146548,-4.280782706,-0.036644424,-5.075214663,-3.705342849522448,-3.087915007646548,-3.114395351080947,-3.9660711069679473
2007-12-03,-3.731370122,-3.333989672,-4.454574662,-3.733421143189398,-4.262581357987227,-4.10153652385921,-3.490101881029572,-3.753989395355369,-3.1868994875310266,-4.230663985,-3.884160877,-0.033280065,-4.9427431,-4.427826712348552,-3.0868128904270185,-3.09610700745502,-3.2484043304629138
2007-12-04,-4.329761669,-3.828408134,-4.635470079,-3.733374820006224,-4.6917373400564575,-4.075895955811803,-4.019249486370134,-4.761556162751369,-4.013158844810593,-3.868567784,-4.522039394,-0.038417858,-4.881707428,-3.567712771042636,-3.1013894008722405,-3.201745795963041,-4.075534266768693
2007-12-05,-3.952945109,-3.521722339,-4.385588188,-3.733328700173508,-4.006099123120811,-3.9781777115540327,-3.5384760137211098,-3.9262722837430624,-3.341060332858162,-3.620576718,-3.943923023,-0.03374641,-4.790915205,-3.342656535016799,-3.100404588051718,-3.1137304750014465,-5.193269255343146
2007-12-06,-3.678286435,-3.27860257,-4.308908243,-3.733282314632902,-4.161542148381041,-3.835905494927948,-3.961332083738462,-4.742209200003153,-4.064103418171625,-3.651369754,-4.609824445,-0.039314199,-4.767745106,-3.444353486738724,-3.1049585481887974,-3.2832377946209803,-4.737896181859636
2007-12-07,-3.468755475,-3.08518709,-4.160693976,-3.7332362609974536,-4.262078499651555,-3.951461482323825,-3.960655353832892,-4.212740707944168,-3.59440093650218,-3.667444624,-4.144520489,-0.036011537,-4.697064579,-2.972601114225247,-3.0988139621104103,-3.167108335474084,-4.404098271144294
2007-12-10,-3.787249311,-3.366646193,-4.182573016,-3.733189357381833,-4.109184288312412,-3.589692846670173,-3.946438234240832,-4.224881415085957,-3.571113971474067,-3.499359722,-4.090216719,-0.034961549,-4.626960989,-3.74523872375096,-3.1002327369913254,-3.136141969909062,-4.466482803741761
2007-12-11,-3.545818099,-3.155304845,-3.94983487,-3.73314195622787,-3.05167314338979,-3.968098060841852,-3.3842695665605738,-3.8562673931235127,-3.206459040294839,-3.271029837,-3.873761627,-0.033224361,-4.542274842,-3.3354853590999816,-3.100730699070912,-3.110973417287725,-3.7505522271365703
2007-12-12,-4.464131635,-3.952269922,-4.399180226,-3.733096455662083,-3.6422215084107408,-3.9016823714546094,-3.9431879930207634,-5.4168596712471695,-4.595655615781692,-3.666113493,-5.31861325,-0.044918261,-4.582336291,-2.84056510668713,-3.1268419991855474,-3.3930556238386664,-4.274533452533294
2007-12-13,-4.057832847,-3.619665196,-4.282569727,-3.733048804476195,-3.7112769677947752,-3.891170847719244,-3.984385741376105,-4.337874474905906,-3.724033479058829,-3.671446596,-4.421217305,-0.03772055,-4.56008796,-3.656235743226021,-3.1247697967426133,-3.240567299969176,-4.532305176769995
2007-12-14,-3.755986132,-3.356344711,-4.194862145,-3.733002392687912,-4.204015727935245,-3.8799515523589614,-4.365222979053689,-4.52953205454027,-3.884280295641626,-3.385219896,-4.457041605,-0.038136872,-4.532920638,-2.941146990521638,-3.127526437007966,-3.2701172689470592,-4.642340288514567
2007-12-17,-3.908181014,-3.477364424,-4.131010657,-3.732956114011445,-3.998105860448719,-3.850327827466466,-3.63005545103598,-4.061584965117977,-3.4456049854703017,-3.743181111,-4.009062879,-0.034387132,-4.464913079,-2.7494620013812767,-3.1305875753719667,-3.148596392925086,-3.739973575252952
2007-12-18,-4.791785916,-4.240711386,-4.57050185,-3.732908684208964,-4.669152114178796,-3.975284429041797,-3.967243427782583,-5.339496087449343,-4.521059310537982,-3.700428055,-5.316179573,-0.045029601,-4.51979825,-3.065050749964352,-3.160828931810811,-3.429686449615042,-3.652444247339703
2007-12-19,-4.41375314,-3.847245506,-4.276620177,-3.732860732743374,-3.4926282854978505,-3.856548330156796,-3.599524535704216,-3.830937007626028,-3.2690256590515383,-3.795877071,-4.000734994,-0.034459224,-4.448705491,-3.711915113174754,-3.1614317893485997,-3.1569486376128832,-4.772885936767492
2007-12-20,-4.011522588,-3.536626204,-4.032709248,-3.7328166899278905,-3.853752375206165,-3.8167118474144512,-3.665929707604594,-3.776547299442116,-3.228895701654084,-3.622846155,-3.877493009,-0.033485564,-4.383432757,-3.481152744271778,-3.154188640409947,-3.144023464984752,-3.563702078673472
2007-12-21,-3.948487637,-3.355792756,-3.817569155,-3.732768530097278,-3.7758319453611366,-3.770692009054952,-3.7355234757282494,-3.778699603037584,-3.223823485306612,-3.696111856,-3.861976633,-0.033332364,-4.322807034,-3.6199460465175934,-3.142285826822311,-3.134331955695016,-4.84432565722939
2007-12-24,-3.673831172,-3.146666988,-3.791056013,-3.732719139494313,-3.9376195276748622,-3.800192729794223,-3.8812739519350687,-4.630221361816738,-3.981371685380627,-3.880014899,-4.450280809,-0.03816099,-4.323316754,-2.794814806364727,-3.1414639386928784,-3.285334345929215,-4.084345918935157
2007-12-26,-3.462093214,-2.979943038,-3.648180806,-3.732671085204103,-4.008626565762337,-3.8167625891271015,-3.533872556493388,-3.9642614695343954,-3.4078478475891445,-3.63194926,-3.943853832,-0.034046005,-4.267523745,-3.5394637425465136,-3.1415258372034853,-3.1569650927796906,-4.013609705631498
2007-12-27,-3.303792796,-2.846639442,-3.557326727,-3.732626373534349,-3.45464983317573,-3.750305818665335,-3.851851058483927,-4.0328689044417,-3.5023914229329174,-3.320888492,-3.972437421,-0.034226643,-4.227644247,-2.922079424768272,-3.138727724502018,-3.173101220961187,-3.992363131834416
2007-12-28,-4.22500924,-3.655618373,-4.021598128,-3.7325756643058106,-3.8724860195854167,-3.819615382439409,-3.874377114303923,-5.056135613504103,-4.338721220647813,-3.518372826,-4.960183718,-0.043187834,-4.287851477,-3.5545004738719275,-3.1616894156471456,-3.396255519281353,-4.595126395389142
2007-12-31,-4.421763565,-3.743119644,-3.992155654,-3.732529456025151,-3.663450230332909,-3.784346184873643,-3.69002257024298,-4.047324749222615,-3.5009658044644305,-3.310436609,-3.961720147,-0.035168587,-4.246152989,-3.781487835640486,-3.162247943142884,-3.163613673925969,-4.681393681932842
2008-01-02,-5.087028873,-4.276864678,-4.298704898,-3.73248158147301,-4.084291132962297,-3.747026217969223,-3.848222821391935,-4.714694606098567,-4.072938807227822,-3.518722046,-4.52760005,-0.039878044,-4.263584464,-3.121332233659542,-3.1811843143398257,-3.3090635737148397,-4.545851309614387
2008-01-03,-5.652756921,-4.702524378,-4.556731929,-3.732437246244389,-3.500616582624375,-3.8300199582090864,-4.258357276872603,-4.581969420968242,-3.971093428271737,-4.104035213,-4.514137209,-0.039849632,-4.274814781,-3.3602820996257203,-3.19831936890254,-3.3065754150769786,-3.784446560289482
2008-01-04,-5.421516863,-4.299637521,-4.285601464,-3.732387489539448,-3.484714895167331,-3.7755097783623417,-3.3884885002085365,-3.774677635061972,-3.297024514948085,-3.746815229,-3.821323874,-0.034027332,-4.2254883,-3.841269159096973,-3.198739007576282,-3.164342675325629,-3.8230446400336384
2008-01-07,-7.079819098,-5.870708388,-5.433155992,-3.957808979551626,-3.450709314957822,-4.143867254635349,-4.703430115840577,-7.576133584991889,-6.5995942610803935,-4.435362362,-8.328434169,-0.070128251,-4.830179236,-3.4382096746142894,-3.3287804796962286,-4.634124799569917,-6.10602859077263
2008-01-08,-7.946473102,-6.56032047,-5.964868408,-3.9582283001759673,-4.078287206680892,-4.852950988343907,-4.372040895765761,-4.930721860791354,-4.368434974770538,-4.282421296,-6.252824137,-0.054168345,-4.995303167,-3.7471071052076086,-3.3787945318851893,-3.8005480323191416,-3.992480357002348
2008-01-09,-9.145688165,-7.605206372,-6.796551655,-4.881248802659216,-5.2457758413671005,-6.636548981138413,-4.202851499009371,-6.091972708815609,-5.4498137591770535,-4.530694498,-7.714713963,-0.066980666,-5.449046913,-3.355562613089349,-3.473718092820851,-4.374541041395685,-5.3349717136529335
2008-01-10,-7.442988743,-6.466973373,-6.524890581,-4.882364942987755,-5.119374263100131,-4.675711642829175,-5.109014463049912,-4.839075446392846,-4.396533102050112,-4.307572647,-5.744774832,-0.050396072,-5.542283491,-3.3581292641941256,-3.488194170452525,-3.7668795980713288,-5.487843614840172
2008-01-11,-6.226392617,-5.586249419,-6.203395499,-4.883478875287376,-3.5888878753054487,-4.7887305315501125,-4.769411871668634,-4.5221257161982376,-4.094119374299551,-4.30558748,-4.776156418,-0.042260696,-5.52782219,-3.687211271757229,-3.487679180347084,-3.584199965985814,-3.855680841383983
2008-01-14,-6.364674951,-5.427963417,-5.997398771,-4.884601953323154,-4.084050125445561,-4.449897861870364,-4.311411147875157,-4.077459038789617,-3.6739876577738566,-4.498034784,-4.062473167,-0.036322827,-5.407940227,-3.5716097350180065,-3.4876065955134097,-3.424162245064424,-4.478750254223217
2008-01-15,-5.453155812,-4.777917243,-5.787490817,-4.885723954178884,-4.531167400253678,-4.438505949719752,-4.468029164313717,-4.819413880012383,-4.314126627258779,-5.423419588,-4.89671122,-0.043374892,-5.453328397,-3.644600046692152,-3.480931950150971,-3.688269568336106,-5.238077439552415
2008-01-16,-6.21943762,-5.354554892,-6.064909645,-4.884335191104806,-4.721443593628878,-5.109655837470847,-4.416011188625437,-4.8302364249773415,-4.328428328094313,-5.277872626,-5.090941605,-0.04458141,-5.492145284,-3.753444671162119,-3.50621253411974,-3.680013477201793,-5.970318084099119
2008-01-17,-6.634249316,-5.571492783,-6.1131457,-4.887970246344854,-4.132531407491367,-5.057251450465918,-4.366146002289566,-4.5019620809493,-3.972221134556088,-4.915233487,-4.534696697,-0.03990209,-5.286760417,-3.221877240184737,-3.51519125769074,-3.546600518048568,-4.654174693075635
2008-01-18,-7.467015878,-6.239236465,-6.524509122,-4.889570142961235,-4.526838190557723,-4.411244563626522,-4.166758664648985,-5.306103764732122,-4.67684136970514,-4.651915411,-5.668833482,-0.049469917,-5.540238351,-3.1329084944413683,-3.5566440167734825,-3.874312187693556,-4.311716711659907
2008-01-22,-6.242452182,-5.409473881,-6.174526531,-4.890757020286671,-4.714237195918234,-4.310960889063737,-4.431339079289437,-4.381657967459448,-3.9146745750742857,-4.782057712,-4.516301642,-0.039911145,-5.327827534,-3.7264729271369457,-3.560038865987818,-3.60195639174835,-5.468619802685153
2008-01-23,-6.930494803,-5.887708163,-6.414047262,-4.891947445181724,-4.45372997815387,-4.597985445985055,-4.5314939903525495,-4.91188841930552,-4.334392259471645,-4.961965424,-5.05500658,-0.044201175,-5.353531738,-3.726404181797186,-3.5874957773602056,-3.736566584966214,-5.3498432950925245
2008-01-24,-5.852413347,-5.136185385,-6.008051596,-4.893142004441279,-4.627039035130268,-4.381232938645024,-4.170162999081428,-4.1252865609489255,-3.683897360338055,-5.688411546,-4.123152061,-0.036618845,-5.075794076,-4.160321648204552,-3.5722339784264165,-3.53239414870081,-6.377493425260755
2008-01-25,-5.086765322,-4.549986062,-5.922459879,-4.894341095516452,-4.094534037743321,-5.25952416894615,-4.651094236818135,-5.662715805973999,-5.070946341123464,-5.535539265,-6.147596069,-0.054630759,-5.606921588,-3.168055955266268,-3.600791052788686,-4.150718121029867,-5.60573770625682
2008-01-28,-5.929438747,-5.232139848,-6.240675274,-4.89547014790617,-4.35955946778004,-5.492989916211487,-4.628148992864023,-4.920941888066704,-4.351151835561344,-5.538161313,-5.454703709,-0.04607659,-5.626233191,-3.721896654493845,-3.629733601098764,-3.828214880971644,-6.093659878604797
2008-01-29,-5.547714667,-4.624992002,-5.723611046,-4.895922115239907,-3.9221000427495545,-4.985355827450072,-4.34402779274255,-3.79082112614116,-3.360050691103378,-5.344462182,-4.012049718,-0.03564904,-5.267633134,-4.225738178360425,-3.6280316693001446,-3.524530967417088,-6.217174541861825
2008-01-30,-5.794484435,-4.73715842,-5.637899993,-4.897066306424769,-4.138214014045226,-4.788404540353954,-3.970806552524751,-4.199744522565972,-3.699377525696968,-5.278518872,-4.063488866,-0.036106408,-5.018163947,-3.5445211438599893,-3.635792360503123,-3.568420189006441,-6.753007794467455
2008-01-31,-5.248756729,-4.237485019,-5.238135471,-4.898216119541925,-3.7785400784893706,-4.085750086298101,-3.8076920883274816,-3.773898697733241,-3.3494563845206144,-5.020773982,-3.816825252,-0.035454599,-4.72208596,-3.945853660360109,-3.612274529598079,-3.519144374159797,-4.723149417732662
2008-02-01,-4.662891114,-3.844703856,-4.895880477,-4.89936240457786,-3.346241330935764,-4.263421016309515,-3.636380687260001,-3.7464943984262127,-3.3214757474564944,-5.020442684,-3.770872688,-0.033745342,-4.458590373,-3.432977011679612,-3.606888356235721,-3.5197872738282667,-5.0976378340031925
2008-02-04,-4.20506141,-3.534616565,-4.731880282,-4.900513147052728,-3.702199841019156,-3.763394756304804,-4.131469292726389,-4.380537335378317,-3.8771596135125694,-5.102855143,-4.202672934,-0.037416703,-4.380798979,-3.471199788924109,-3.605977078260972,-3.625254652036431,-4.379577500609868
2008-02-05,-4.571887846,-3.780461471,-4.718109233,-4.902788555721313,-3.7314532487305616,-3.857348709333993,-3.7636337721686375,-4.145964022147829,-3.633252288538267,-5.005259388,-4.014733919,-0.035590972,-4.245581916,-4.618360797161406,-3.592909055817832,-3.5324982585771694,-4.452013860057424
2008-02-06,-5.465794966,-4.541265695,-5.131793342,-4.904007982222514,-4.185099615908109,-6.003302769635458,-4.005192850966581,-5.112126033233854,-4.465615201643407,-5.329520112,-5.13589138,-0.040233203,-4.573701858,-3.6763640023970128,-3.622826598190528,-3.7922021274807904,-5.6600983983366895
2008-02-07,-6.088297242,-5.013296832,-5.369294119,-4.90522570009492,-4.282055406283547,-4.168911706268112,-4.165702383168361,-4.702713556873263,-4.137409144702866,-5.284047982,-4.81184805,-0.042311973,-4.630700231,-3.773768923903686,-3.64273146609134,-3.695694033133933,-5.177530899216303
2008-02-08,-7.250579013,-6.040603398,-6.067524084,-4.906447462028991,-4.679999432579361,-4.233900529809345,-4.684783879070334,-5.933629505564463,-5.222428426225536,-5.210845614,-6.787631395,-0.059094928,-5.417782351,-3.3693679940156027,-3.70306328983376,-4.244214798456564,-6.761054965462786
2008-02-11,-6.095670783,-5.25511742,-5.929797559,-4.90767315230212,-4.514881581074219,-4.559292226808196,-4.83499494279675,-5.095771242445535,-4.583439765457081,-5.058731404,-5.999028657,-0.052689418,-5.723849772,-3.5096534930367738,-3.72116929091908,-4.080087622297118,-6.919370783855774
2008-02-12,-5.255541815,-4.642947887,-5.65843648,-4.908613826412224,-4.244533249491115,-4.333006591739257,-4.1777487219596265,-4.485832899483095,-3.998625032183575,-5.106420613,-4.6258383,-0.04356395,-5.490585505,-3.2238170944222144,-3.7239695139986857,-3.749870871079689,-5.084904391696911
2008-02-13,-4.635450479,-4.163560009,-5.286045656,-4.910129952241332,-4.759593998796537,-4.399203100706701,-4.122829538871412,-3.920068987867116,-3.4657947981289503,-5.036789325,-3.878733657,-0.036073413,-5.119368615,-3.789201327502024,-3.723954238379856,-3.626300339337389,-5.25686481701708
2008-02-14,-4.189713963,-3.786440241,-5.181237814,-4.911362616788081,-3.9968660510412,-4.301848308358778,-4.331718222637199,-5.054274021007416,-4.500407659628172,-5.090949128,-5.057684849,-0.045326194,-5.25442323,-4.5536195217697655,-3.732313127271812,-3.941612913663833,-5.383474614072576
2008-02-15,-4.864629649,-4.339806204,-5.384238763,-4.912450830718775,-4.127667914660195,-4.703592292799572,-4.288050566142188,-4.637536080558104,-4.085272755990628,-5.233994014,-4.697614067,-0.041013037,-5.14451406,-5.051869434142915,-3.7498202810793546,-3.78326024970236,-4.382125510157134
2008-02-19,-4.354069898,-3.925281935,-5.141083748,-4.913834246146022,-4.211307716107807,-4.2537077897236975,-4.158106582403682,-4.26631598637574,-3.7973619197136688,-4.914293392,-4.19412401,-0.037303359,-4.952458099,-4.779226162939583,-3.7511789773447215,-3.72984400354923,-6.546192013295354
2008-02-20,-3.967930753,-3.598335093,-4.775319248,-4.914462157489772,-3.635522133880263,-4.054606937753115,-3.809817842916335,-3.711114836597115,-3.2809071225037765,-4.799787391,-3.785658295,-0.033721814,-4.666447945,-3.7532328562951993,-3.663218977917319,-3.579129470870544,-4.718030740772324
2008-02-21,-3.705402168,-3.339425043,-5.123418574,-4.914250292989998,-4.441599994615575,-6.613831276924087,-5.299546023250266,-7.238121650394144,-6.276601057367103,-5.061665048,-9.840448101,-0.087909713,-6.671332826,-5.636172242096559,-3.7932181499106,-5.7376012140579,-5.728270620890947
2008-02-22,-4.055624089,-3.791569713,-5.198735674,-4.916342891895554,-4.300849923431229,-6.531808271969998,-4.701415849553175,-5.309626124911083,-4.950343868649552,-4.840867764,-6.03297633,-0.054940901,-6.460948873,-4.3492342734518985,-3.803912135396908,-3.8132864092521888,-6.074246569793682
2008-02-25,-3.754372778,-3.492566962,-4.958006188,-4.916951416387436,-4.02634096959897,-4.137788063630668,-4.252017836018029,-4.566906617187899,-4.330578230902519,-4.676516873,-4.365248999,-0.038651089,-6.279624097,-4.519156031564363,-3.792313075507472,-3.802822693623229,-4.502499016257862
2008-02-26,-3.52945199,-3.25544129,-4.78035946,-4.918290586935528,-3.137628211065927,-4.1695066252140975,-4.214291118896035,-4.310501117670453,-4.115912424771102,-4.670890545,-4.303864728,-0.038103373,-6.147977603,-4.833076043755959,-3.743123196632827,-3.812274515925865,-5.678218219807479
2008-02-27,-3.361955503,-3.066727274,-4.689596335,-4.917828000964587,-2.986994485298358,-4.040889327999693,-4.293922522980694,-4.598300526486418,-4.226017973314213,-5.351719537,-4.682325346,-0.041306431,-6.101221219,-3.1934377979750903,-3.748424995148417,-3.9261638769848513,-4.750955432419026
2008-02-28,-3.221224317,-3.277678819,-4.595625499,-4.92034778115585,-4.311217382197881,-1.8673909683980627e+57,-3.957759738583994,-4.081263852016149,-3.8516511427238953,-5.301562397,-4.110097635,-0.03632899,-5.937839831,-3.802606378159202,-3.743518220161707,-3.730457874540544,-6.3398836065968585
2008-02-29,-3.475410347,-3.561632373,-4.593561446,-4.921374389647816,-3.8804480110624473,-4.254658117255195,-3.8324439858852335,-4.144344690417056,-3.753207627073224,-5.268480346,-4.10677858,-0.036298349,-5.79012546,-4.185160328560638,-3.7446444375401504,-3.746650306226433,-5.656010350378881
2008-03-03,-4.096072419,-4.087884948,-4.811185446,-4.922656006115106,-4.344270287779457,-4.199632096554602,-3.952637288581435,-4.5240869491786135,-3.9575541183586935,-5.319194874,-4.49432181,-0.039422055,-5.723926584,-3.596982650560688,-3.760123284528448,-3.839312903890838,-4.514957315289333
2008-03-04,-4.086380115,-4.033340852,-4.646459219,-4.9223251805462525,-4.144571135748373,-4.111539890496395,-3.7256706000309863,-4.017240762357123,-3.686969515956866,-5.147150103,-4.037402632,-0.035775947,-5.577196897,-3.737920501943611,-3.761275896849571,-3.725263246220584,-5.012732921969684
2008-03-05,-3.778427396,-3.683699434,-4.530501623,-4.9263909215835024,-3.838497416863513,-4.091278377899868,-3.931042469588474,-4.398281562893683,-3.888248172872646,-5.027962423,-4.38730162,-0.038664786,-5.497359267,-3.536674049486241,-3.760755940272851,-3.8532111836954406,-5.758921877309851
2008-03-06,-3.739643667,-3.671911659,-4.376844155,-4.921363736306865,-3.7668148359203553,-3.614131151355171,-3.702953013969095,-3.964897637535844,-3.625115434490245,-4.806533609,-4.00970521,-0.035485665,-5.346849329,-4.646855865863857,-3.7631941790688455,-3.7228005402344846,-5.547997790408278
2008-03-07,-4.190470417,-4.003426474,-4.48361685,-4.922372108075501,-3.772442833735482,-5.574331821667728,-3.763406085567412,-4.261725849044813,-3.73289869999787,-5.040651861,-4.201546901,-0.037084012,-5.25627688,-4.408818294898218,-3.769283547755207,-3.775021979722974,-5.426367916634354
