dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2007-05-15,-3.280697725,-3.00945153,-3.274126462,-2.51185274249219,-2.62994833374757,-2.405360715201406,-2.396017481071886,-2.540848136176242,-2.92864576,-2.540848136176242,-2.11009593,-0.024027858,-2.888405372,-2.992672047902131,-2.4440001221778718,-2.392633422553895,-2.3162411475600493
2007-05-16,-3.24851699,-2.982771787,-3.247719992,-2.508291257463579,-2.3451496885815795,-2.3807918649337507,-2.543559483680752,-2.4745573755965835,-2.896050679,-2.4745573755965835,-2.108877211,-0.023840779,-2.875297719,-2.424683031317024,-2.443947489431793,-2.397771999787591,-2.943487854482826
2007-05-17,-3.269681995,-3.004677375,-3.280300652,-2.5014297538168733,-2.283445964240727,-2.37265664158852,-2.478727345693854,-2.456051969513259,-2.907524481,-2.456051969513259,-2.581500784,-0.025055148,-2.90677173,-2.3355205252605624,-2.412642199976708,-2.366958774409649,-2.175812019872794
2007-05-18,-3.210149486,-2.953923664,-3.224447918,-2.4546118457214567,-2.5922109823740773,-2.4429727327998143,-2.872610219045441,-2.917575215992267,-2.848568566,-2.917575215992267,-2.353988509,-0.02446192,-2.879125718,-2.5555571488640387,-2.3938485233049707,-2.4724069814782226,-3.362461277491813
2007-05-21,-3.179962085,-2.926851026,-3.192063628,-2.454142657637478,-2.5340444688725445,-2.539370477874636,-2.2033086463280283,-2.5970130593447167,-2.829578864,-2.5970130593447167,-2.190848692,-0.023996297,-2.859261567,-2.613966619447399,-2.3955402471318665,-2.3653979908190164,-2.088073056732431
2007-05-22,-3.331256091,-3.054501114,-3.32507389,-2.453702498814863,-2.513851798008808,-2.439167308248,-2.6973893856416966,-2.581374676605924,-2.974860732,-2.581374676605924,-2.187113578,-0.02445932,-2.870303255,-2.973545751988689,-2.3989232717460403,-2.371531366291678,-2.3526274527397133
2007-05-23,-3.277743916,-3.008955682,-3.273468464,-2.453231501850701,-2.334885178463599,-2.3193896644358927,-2.422056673406029,-2.5208779703840523,-2.932122773,-2.5208779703840523,-2.197303234,-0.024045594,-2.845294716,-2.3531579199028347,-2.3924780514471324,-2.37130661335304,-2.331082487587385
2007-05-24,-3.206181574,-2.948371485,-3.206713343,-2.4527585793401907,-2.643273067241118,-2.4726674327436595,-2.538122139286434,-2.6247206422061504,-2.85860585,-2.6247206422061504,-2.116017181,-0.023417458,-2.825739112,-2.5734626667730267,-2.390828999153749,-2.3769112246079027,-2.583553688287334
2007-05-25,-3.14018934,-2.892195214,-3.144931792,-2.452284931768788,-2.892806134608283,-2.479130476655564,-2.694348442790446,-2.803492552186933,-2.789481406,-2.803492552186933,-2.163593932,-0.022910575,-2.806377318,-2.364793524206916,-2.398915665054114,-2.4111091570492427,-2.1425320164786905
2007-05-29,-3.111741069,-2.868488858,-3.121758966,-2.4518088010728705,-2.420411820687866,-2.4750335246687905,-2.534650224076932,-2.624192066059851,-2.759167338,-2.624192066059851,-2.105447875,-0.023069487,-2.794472176,-2.542218209288344,-2.3988222723755017,-2.380301063735834,-2.4114414944578546
2007-05-30,-3.13322204,-2.884028824,-3.135162311,-2.4513335199194306,-2.3557114510331862,-2.2926809674827204,-2.5380411893469628,-2.5738112633913115,-2.789500389,-2.5738112633913115,-2.222996742,-0.022575002,-2.791481473,-3.125950426418292,-2.3963712572380635,-2.381848298085957,-2.642873192305707
2007-05-31,-3.124371581,-2.877876663,-3.133312248,-2.4508549785840703,-2.317607997914406,-2.4802120480428105,-2.5981192427521407,-2.6246491447848728,-2.775706988,-2.6246491447848728,-2.179418418,-0.022926649,-2.788075937,-2.5158351783687363,-2.395878169625908,-2.3911476369626223,-3.374953690546409
2007-06-01,-3.09818715,-2.856515216,-3.112726494,-2.450376602970344,-2.368269096966732,-2.864342682134239,-3.084754319397895,-3.097214956829523,-2.74754157,-3.097214956829523,-2.218402606,-0.023090097,-2.780204415,-2.45626465826431,-2.399773374455587,-2.5387569362230877,-2.408255903398913
2007-06-04,-3.396073291,-3.111995522,-3.384541894,-2.4499711848113277,-2.197321566230364,-2.420470940282475,-2.4750652469494465,-2.5763847283429118,-3.009412401,-2.5763847283429118,-2.150142898,-0.02474074,-2.824507635,-2.3643785072585235,-2.3973038268114704,-2.37649386037432,-2.657086771226824
2007-06-05,-3.359980656,-3.08108342,-3.353459445,-2.4494911972488165,-2.237709099067245,-2.3952568223511976,-2.31264815513243,-2.3901704861698634,-2.974564507,-2.3901704861698634,-2.192965501,-0.024565924,-2.8295533,-2.44056789819176,-2.3570216868088827,-2.340476464203595,-3.062904369018381
2007-06-06,-3.433698466,-3.140048416,-3.412603767,-2.449008322622181,-2.2731009643019977,-2.476829706251493,-3.029380640152356,-2.415118840021655,-3.055418572,-2.415118840021655,-2.111550397,-0.024636156,-2.83489655,-2.607610661056924,-2.323085264638903,-2.3165921379260777,-2.1500138250527243
2007-06-07,-3.375713406,-3.090653534,-3.356948058,-2.448524540320781,-3.0772023519773226,-2.5584390295718253,-3.0082976108650232,-2.958573109780529,-3.009889527,-2.958573109780529,-2.177827842,-0.02409344,-2.817166877,-3.1732300757488883,-2.334543038294011,-2.418018066654936,-2.07336852943566
2007-06-08,-3.694266119,-3.364754766,-3.649077989,-2.448039432704908,-3.45104148826666,-2.5191207037928267,-2.8813974171043197,-3.116957927790886,-3.292204238,-3.116957927790886,-2.557186919,-0.026107323,-2.866066919,-3.016930434333072,-2.3528250138618985,-2.486874926359768,-2.40896710829714
2007-06-11,-3.695401006,-3.368055301,-3.661227431,-2.4475556564980683,-2.5640155144691903,-2.699046019457004,-3.1219765493922447,-3.2398181275478977,-3.290041844,-3.2398181275478977,-2.321334789,-0.027308577,-2.900161713,-2.9074046816020345,-2.35834818402876,-2.5983063938089788,-2.3671233379691565
2007-06-12,-3.638920792,-3.316915299,-3.602939698,-2.4470685280435607,-2.296116898050565,-2.392715444800523,-2.022206455777078,-2.532555323688746,-3.248633109,-2.532555323688746,-2.217180076,-0.026694311,-2.886631633,-2.7131200319015707,-2.3531006216223904,-2.3450086860845563,-2.272068733592031
2007-06-13,-4.049558784,-3.672944004,-3.983597762,-2.446578843993158,-2.7856187369391634,-2.6160813759606545,-2.6388967115032624,-2.767588629768682,-3.607420648,-2.767588629768682,-2.587648056,-0.02940022,-2.97114752,-2.5718299838908063,-2.357146366922028,-2.383376112382241,-3.0958512037483024
2007-06-14,-4.05809767,-3.683328497,-4.005769436,-2.4460877289847067,-2.3042805161342867,-2.564494274477975,-2.825067492104878,-3.071856499674257,-3.612789821,-3.071856499674257,-2.23464731,-0.031076998,-3.045831058,-2.1741617555442634,-2.361340800843996,-2.507904125088617,-2.194682988466115
2007-06-15,-4.017956888,-3.650227245,-3.974274759,-2.445595027874452,-2.3652924189316487,-2.551557580291917,-2.709794723718421,-2.7044989660601377,-3.579959145,-2.7044989660601377,-2.155227276,-0.03100033,-3.055350036,-2.3946123813697957,-2.3520863445755618,-2.383272091758041,-2.193850998495172
2007-06-18,-4.00074429,-3.631082091,-3.948541634,-2.4451037066436685,-2.3742561026709863,-2.5477409443184684,-2.815529832871215,-2.830947586143249,-3.585004962,-2.830947586143249,-2.11354513,-0.030418776,-3.042447759,-2.6114186908946397,-2.3485369677687866,-2.407660264039036,-2.736227443234356
2007-06-19,-3.979407693,-3.609989394,-3.921042608,-2.444607314485224,-2.291315152953071,-2.160517637227317,-2.42501254714616,-2.4777348786360776,-3.586492585,-2.4777348786360776,-2.488492591,-0.029779722,-3.028687169,-2.7862275798618468,-2.332676027114076,-2.331911627864318,-2.2742289741253527
2007-06-20,-3.901154376,-3.542384596,-3.847821076,-2.4441120290074334,-2.711897034427082,-2.443536727472437,-2.778010218036049,-2.74514108021332,-3.515676621,-2.74514108021332,-2.208096493,-0.029104673,-3.009401814,-2.5362928096938733,-2.33812876889509,-2.3593575659568864,-3.056573409235233
2007-06-21,-4.103749089,-3.712652265,-4.026046481,-2.4436146096229443,-2.0638041210891624,-2.5081611633938565,-2.50922640412103,-2.43215455501366,-3.70984807,-2.43215455501366,-2.134421435,-0.029869733,-3.050610791,-2.534291000289632,-2.33821605091159,-2.3288998231566653,-2.116705545534742
2007-06-22,-4.003660567,-3.626309095,-3.931193551,-2.443115568781664,-2.261645435217764,-2.4863130309698147,-2.3470652734465376,-2.412249290718558,-3.61568222,-2.412249290718558,-2.130194931,-0.029024962,-3.026430484,-2.8209564380006507,-2.3386371546957765,-2.3277466771317594,-2.5030180401167934
2007-06-25,-4.223109458,-3.811536048,-4.125890925,-2.4426159451045217,-2.4399353582655205,-2.503585415671832,-2.704443133834077,-2.798558863547822,-3.824559207,-2.798558863547822,-2.539464921,-0.029980979,-3.074356234,-2.5932672048294294,-2.346141885882519,-2.371274813525007,-2.332581354454065
2007-06-26,-4.135321183,-3.735629233,-4.044061053,-2.4421142228358845,-2.542784237377032,-2.120024953895665,-2.3094720212477022,-2.4989031401662567,-3.745646304,-2.4989031401662567,-2.229020054,-0.029313325,-3.059088663,-2.396538198381406,-2.3466345208960013,-2.329345129262156,-1.9831290860795117
2007-06-27,-4.048364357,-3.661040059,-3.963523921,-2.441612036539422,-2.9632756694452858,-2.4976636346304684,-2.5054702543702487,-2.870426011978617,-3.667257534,-2.870426011978617,-2.144449751,-0.028617667,-3.040510339,-2.576714394565033,-2.341028036358459,-2.39079431832682,-2.489965425539108
2007-06-28,-4.02558474,-3.643856976,-3.952246096,-2.4411112464116296,-2.1537731760476317,-2.515989251837734,-2.906057565059015,-2.9415922219391097,-3.645996784,-2.9415922219391097,-2.116153626,-0.029199902,-3.076366186,-2.360670196205794,-2.342254723733748,-2.4469085274632585,-2.5498409416749244
2007-06-29,-4.011449873,-3.634793849,-3.950448002,-2.440605046353732,-2.6701734278462217,-2.0112208629039707,-2.4904803169833625,-2.6894524113818346,-3.631985062,-2.6894524113818346,-2.129250282,-0.029860391,-3.106339921,-2.1338599626339967,-2.3155107605750915,-2.3133699635566485,-2.466350790749184
2007-07-02,-3.996055245,-3.624376312,-3.946542652,-2.440098933519917,-2.520201763863985,-2.499919398172052,-2.4631100621939823,-2.524397216362208,-3.616917143,-2.524397216362208,-2.146882724,-0.030404906,-3.1445708,-2.614924977870224,-2.3174525539292903,-2.2938518055311534,-2.309653956322854
2007-07-03,-3.928785466,-3.566833858,-3.884994574,-2.4396049161987494,-2.3792691505800088,-2.0634626604647544,-3.115971163743122,-3.501623027407411,-3.55690875,-3.501623027407411,-2.162120219,-0.029772974,-3.130433785,-2.5356161518947418,-2.3291005549390023,-2.6073295492029027,-2.5621452858882
2007-07-05,-3.941427527,-3.573530452,-3.886851642,-2.439094268021849,-2.157340348474783,-2.100645977101708,-1.7975163339088849,-2.428199747875456,-3.587493623,-2.428199747875456,-2.149362433,-0.029348345,-3.126273732,-2.340310097487398,-2.327845510203981,-2.306054650733764,-1.840623743774831
2007-07-06,-4.041935449,-3.656668623,-3.970749181,-2.4385876214325752,-2.5676321161284434,-2.5266317685216286,-2.5247100843328605,-2.6442213678468183,-3.696879037,-2.6442213678468183,-2.143023648,-0.029341252,-3.128991264,-2.652986132669964,-2.3310671975210475,-2.323721389545012,-2.5500210679805253
2007-07-09,-4.029157423,-3.643320495,-3.951669411,-2.4380706487047776,-2.1983596902900304,-2.157832722831967,-2.412982657803311,-2.655072833322276,-3.704604065,-2.655072833322276,-2.149046093,-0.028797385,-3.104598469,-2.224354742380694,-2.318453591945953,-2.333039058846872,-2.2632456150142684
2007-07-10,-3.966203712,-3.58806933,-3.888612571,-2.4375620692775426,-2.3312047771530517,-2.509344328107634,-2.4381782252937327,-2.482612653680752,-3.659554204,-2.482612653680752,-2.091308838,-0.02804338,-3.077471179,-2.391084299030368,-2.3167498801372,-2.302406986257909,-2.7373399129717813
2007-07-11,-4.319325591,-3.892455787,-4.212872593,-2.4370456680943056,-2.5666350381151526,-2.1072676082928727,-2.731552374535837,-2.6816096226210604,-3.971915773,-2.6816096226210604,-2.265809518,-0.030092511,-3.187859776,-2.44481049886077,-2.3174659253008985,-2.3211524999029547,-2.91523346441156
2007-07-12,-4.236036343,-3.820456236,-4.136058201,-2.43652999304186,-2.059187826947864,-2.4614128381830134,-2.5278438196249096,-2.9021216875250517,-3.896006349,-2.9021216875250517,-2.171305846,-0.02957367,-3.202777098,-2.57620785791724,-2.310921363509624,-2.409615707631792,-2.590986756697571
2007-07-13,-4.200360401,-3.79200569,-4.111716829,-2.43613812038804,-2.193710290562155,-2.53857868776712,-2.800660587248568,-2.8897771879111,-3.86286238,-2.8897771879111,-2.728966422,-0.029907121,-3.216127552,-2.6296179695163326,-2.260881087959236,-2.390730603611281,-1.9990293482153032
2007-07-16,-4.101385093,-3.70626814,-4.016526075,-2.4356148187422964,-2.4801271568123315,-2.2416779197380583,-2.8493567837708844,-2.8986219176933505,-3.775634533,-2.8986219176933505,-2.489930799,-0.029101112,-3.227064266,-2.4422991805536247,-2.1523734889438386,-2.313902671050134,-2.478379698187744
2007-07-17,-4.043175111,-3.654634716,-3.957242857,-2.435129447951543,-2.336726916601762,-2.6234550676553714,-2.7249593511253307,-3.344402704458408,-3.736572004,-3.344402704458408,-2.271751778,-0.028414401,-3.19823807,-2.9048863302487264,-2.147175960197006,-2.524291200515845,-1.968375441290489
2007-07-18,-4.064791539,-3.669926252,-3.969234387,-2.434607108752848,-2.250664362120208,-2.4785778590448744,-2.0401490256919934,-2.3962454619236,-3.774574383,-2.3962454619236,-2.33176877,-0.028058666,-3.193290452,-2.0584293569147665,-2.1423344861893883,-2.183965442579768,-2.717995203146385
2007-07-19,-4.016846596,-3.627312938,-3.919925995,-2.4340837462546667,-3.3884806011436344,-2.5921461713056635,-3.442011649851998,-3.3109748755706367,-3.74499015,-3.3109748755706367,-2.193759009,-0.027824362,-3.179400499,-1.9211357679936467,-2.117497659784279,-2.3402767557509763,-2.7675297841964306
2007-07-20,-3.916917648,-3.54201189,-3.82670729,-2.433576706871163,-2.2096289152309305,-2.5921461713056635,-2.8679824781868835,-3.141772661683585,-3.645024223,-3.141772661683585,-2.12375435,-0.026678629,-3.138681596,-2.07068107160346,-2.113571791609336,-2.462358680731248,-2.017553997696384
2007-07-23,-4.058508596,-3.660440307,-3.950221971,-2.433047935834025,-3.3193834729237848,-2.256590056012533,-3.08755580426593,-2.9836889939193108,-3.784861314,-2.9836889939193108,-2.369004506,-0.0271769,-3.157865899,-2.6777599797089726,-2.1284733748917186,-2.3192532992834938,-3.020893055509526
2007-07-24,-4.076757774,-3.681128995,-3.986066467,-2.4325202632267637,-2.604442655808105,-2.9623105937489687,-2.640890596430927,-2.417333801228053,-3.791567084,-2.417333801228053,-2.523299683,-0.029608475,-3.246793712,-2.179143452209796,-2.1100438010697524,-2.1340432280232706,-2.255512581324413
2007-07-25,-4.091070845,-3.687939627,-3.988939898,-2.431996336235128,-3.619902045546254,-2.20905081747596,-3.438401066485476,-3.4674934594429354,-3.819677857,-3.4674934594429354,-2.408981174,-0.029323521,-3.253639561,-2.065195093408742,-2.1384774041729746,-2.419125531189216,-2.9575765015218103
2007-07-26,-4.083892982,-3.685187639,-3.995636663,-2.4314604318731616,-3.2070483929395404,-2.7133415394810125,-2.659040140164568,-2.6202989111242108,-3.806492613,-2.6202989111242108,-2.193138332,-0.030495476,-3.3861612,-2.583380227327302,-2.134531148686365,-2.172842671704544,-3.1675860354882825
2007-07-27,-4.181476677,-3.763402784,-4.074681298,-2.430928843251285,-3.0965004531981064,-2.262282170814418,-3.057433729142407,-2.868994738750023,-3.908570141,-2.868994738750023,-2.270769286,-0.030653533,-3.403174302,-2.204088047255464,-2.1426810536506027,-2.2233151718282365,-2.5501697086855377
2007-07-30,-4.378624418,-3.931829939,-4.251185103,-2.430394576527409,-3.459051537536247,-2.614188135474346,-2.808402465200152,-3.1188578357428507,-4.097659479,-3.1188578357428507,-2.137045731,-0.031201569,-3.428125099,-2.294305861461257,-2.1625526420537864,-2.3385892371677888,-3.17494877743298
2007-07-31,-4.319862919,-3.882442539,-4.202086241,-2.429863196445829,-3.0004252439335493,-2.592321404204166,-2.5479275395717487,-2.569323540622425,-4.042072659,-2.569323540622425,-2.16136468,-0.031217654,-3.420383882,-2.611315495734748,-2.1617204968678734,-2.1773836206369985,-3.1366222502181103
2007-08-01,-4.450289629,-3.98947904,-4.312107911,-2.429322645730459,-2.9193008551929407,-2.559459339318459,-2.7048348179587203,-2.8217950435609853,-4.174019711,-2.8217950435609853,-3.0337322,-0.032206353,-3.435942532,-1.9757000940056169,-2.1627229350392465,-2.2220739293305694,-2.37810619933952
2007-08-02,-4.4639543,-4.006817159,-4.345012473,-2.4288530942525526,-2.45346513376232,-2.633541209500363,-3.251782716353945,-3.37268496793466,-4.176834529,-3.37268496793466,-2.728275459,-0.033863447,-3.570265682,-2.049213506227338,-2.1770411426559035,-2.53747808864362,-2.3575343480450166
2007-08-03,-4.379315004,-3.935199161,-4.268709217,-2.4283136890165995,-1.8342907433934648,-2.3212899389679653,-2.593490805609347,-2.37801048650272,-4.099103082,-2.37801048650272,-2.376457616,-0.033637408,-3.573874162,-2.411784976102174,-2.177334346474458,-2.1805964070787027,-3.298013183121357
2007-08-06,-4.797822809,-4.296614151,-4.653822055,-2.427772534119055,-2.703592493779235,-2.4856717987933026,-3.192781379367656,-2.982300414902887,-4.463806744,-2.982300414902887,-2.318115968,-0.035557848,-3.7485107,-2.1940081715054767,-2.1869114901850155,-2.2757215414927723,-2.932977586640229
2007-08-07,-4.757216932,-4.263641088,-4.625916375,-2.427136342850069,-2.154990080589192,-2.482755313467738,-2.568763761586266,-2.8221934666912496,-4.425193047,-2.8221934666912496,-3.257934365,-0.036252329,-3.822241576,-2.352648284011487,-2.189062682606456,-2.2993268451492885,-2.7368091144131754
2007-08-08,-4.641562638,-4.164487821,-4.517414304,-2.426685571658721,-2.915621245713277,-2.363525231099918,-2.774270952461245,-2.811184930495341,-4.319157658,-2.811184930495341,-2.880175696,-0.035542616,-3.755189692,-2.586171142897812,-2.170608109708976,-2.2395793527714103,-2.6821500344497915
2007-08-09,-4.531993398,-4.069702407,-4.411495686,-2.4261397443800674,-2.601142151157103,-2.2651547243041894,-2.260596066369482,-2.432233122232676,-4.226704509,-2.432233122232676,-2.519510051,-0.034175288,-3.68127331,-2.5709107791323227,-2.127015219469239,-2.143193993429187,-2.489760365188669
2007-08-10,-4.914179401,-4.398871773,-4.761355679,-2.4255953028226527,-2.6312946843069485,-2.6259028964282063,-3.641115788478366,-3.727204780594316,-4.56574618,-3.727204780594316,-2.32416756,-0.03615312,-3.838082542,-2.524220490125829,-2.1644011911041705,-2.532080439728846,-3.4876326390980146
2007-08-13,-4.900439785,-4.384503929,-4.74006239,-2.425045650668174,-2.405665072859564,-2.635658325268576,-2.273946520503137,-2.620465256963504,-4.579488997,-2.620465256963504,-2.200290607,-0.035350611,-3.786077915,-2.139271744768087,-2.160850783304716,-2.240695539241884,-2.459217614007976
2007-08-14,-4.781076169,-4.281648298,-4.628298161,-2.424494215521958,-2.6655089025050733,-2.630868051384405,-2.708340191704048,-2.9028968147036376,-4.469378709,-2.9028968147036376,-2.74132292,-0.034394427,-3.769382569,-2.342752141461688,-2.16371435848234,-2.292358484938619,-2.1760090685972417
2007-08-15,-5.005352354,-4.47034312,-4.825987786,-2.423943273246389,-3.4035575467234747,-3.349889541229734,-3.1005710939418254,-3.1187538824644867,-4.68347728,-3.1187538824644867,-2.576054478,-0.035239365,-3.848924541,-2.45798001233584,-2.1854178130613424,-2.3865297374457657,-3.029243617130866
2007-08-16,-4.942628407,-4.414600938,-4.761216091,-2.4233894647856946,-3.1129136281735734,-2.42545571576654,-2.750076323299681,-2.836599408341425,-4.648478788,-2.836599408341425,-2.365046295,-0.034338005,-3.791106052,-2.2489677955725926,-2.197027739914402,-2.3660231166954064,-3.9903944667144886
2007-08-17,-4.809786172,-4.300899978,-4.636140921,-2.4228329708320384,-2.835174224262412,-2.432301553783862,-2.6210057891552587,-2.708392759589109,-4.528927779,-2.708392759589109,-2.249637628,-0.033330618,-3.744870187,-1.9463943104166024,-2.201164746970318,-2.231086851637448,-2.438310988516857
2007-08-20,-4.819830337,-4.315794408,-4.668148066,-2.4226685919673985,-2.955951642287009,-2.681916647877342,-4.264432986930139,-4.465867737584754,-4.528791818,-4.465867737584754,-2.632336199,-0.035808749,-3.91673,-2.2726847054761925,-2.2504754233769444,-3.1161851488091106,-3.5237888621050435
2007-08-21,-4.825795927,-4.314140625,-4.6607629,-2.422111633180278,-2.321142047872678,-2.7581894603015376,-2.068260175370611,-2.6773817850901658,-4.553513821,-2.6773817850901658,-2.555738626,-0.035316761,-3.907077407,-2.158273082568948,-2.2467931727133914,-2.3529880909743697,-2.6352806255950383
2007-08-22,-4.698887391,-4.205039288,-4.541507772,-2.421551299886207,-3.976797950934448,-4.173443083345168,-3.414630197736673,-3.5927093287169543,-4.431957732,-3.5927093287169543,-2.516403167,-0.034283357,-3.832054409,-2.446208654598445,-2.276144167239164,-2.6513427922417403,-2.898576086631542
2007-08-23,-4.69557337,-4.207535956,-4.557343079,-2.420989889194396,-2.7289650325580106,-3.476959974234843,-2.496562115531164,-3.0253782421038617,-4.421389085,-3.0253782421038617,-2.277987648,-0.035900869,-3.977597161,-2.8659147647839163,-2.27637624048176,-2.3941808311183665,-2.369758841082421
2007-08-24,-4.595716473,-4.122326717,-4.465675611,-2.420427315044063,-2.842418508203934,-2.666047436410389,-2.287404873147688,-2.84122686459646,-4.329122763,-2.84122686459646,-2.212741042,-0.034954731,-3.909749051,-2.5220841002320338,-2.2838682454311727,-2.327825249365859,-3.481652183780932
2007-08-27,-4.493780776,-4.034846382,-4.370946949,-2.4198622484497854,-2.444278730252273,-2.6791637537404864,-3.018783175474778,-2.9881548717590283,-4.233514407,-2.9881548717590283,-2.317394178,-0.03403076,-3.847424983,-2.2033175641427123,-2.2824781851159366,-2.4257235925370115,-3.611786150482052
2007-08-28,-4.4464445,-3.990952029,-4.319012039,-2.419296028070679,-2.8458142760367604,-2.878389877414322,-2.589105873235962,-2.853204785752034,-4.205900133,-2.853204785752034,-2.501362094,-0.033243834,-3.796218293,-2.450595606263234,-2.2870066787307604,-2.335132938241327,-3.1712319065218053
2007-08-29,-4.965143899,-4.442904011,-4.803547029,-2.418307640584849,-3.965164617040275,-2.824741033802265,-2.7477279690058567,-3.6301655767826473,-4.647668349,-3.6301655767826473,-2.460927822,-0.036523342,-4.038773004,-2.441018035713747,-2.32317857477069,-2.6725982293579618,-3.851964379570399
2007-08-30,-5.007019248,-4.48654988,-4.870904648,-2.417165848518604,-2.5432884886257328,-4.923626877325569,-3.735610263051148,-3.846816852714959,-4.671791165,-3.846816852714959,-2.260896104,-0.040460939,-4.387434775,-2.4822242767351312,-2.355518300124324,-2.9805884154304465,-2.8220895354029136
2007-08-31,-5.017973625,-4.487357475,-4.864841721,-2.417556366628049,-2.7578112151548693,-3.017062634215,-2.2903813215334536,-2.933152936313477,-4.702706317,-2.933152936313477,-2.233285086,-0.039768609,-4.362365198,-2.922382277713127,-2.3618361374684937,-2.3857088552587857,-2.796062976820477
2007-09-04,-4.883686912,-4.371402397,-4.737274945,-2.407693226139283,-2.400257185545131,-2.960835358757506,-2.79610183143398,-2.8536243999698736,-4.576111293,-2.8536243999698736,-2.148191351,-0.03855428,-4.27516936,-2.528641859496163,-2.362609709518193,-2.431568473228892,-3.199959380355607
2007-09-05,-4.786341102,-4.288005925,-4.648298284,-2.411709888229206,-2.4489150686231635,-2.882984775247697,-2.7550961667014797,-2.5748110778726883,-4.487731061,-2.5748110778726883,-2.130688362,-0.03770432,-4.223405109,-2.246960009346052,-2.365129808883597,-2.3582923494964034,-3.192847248642636
2007-09-06,-4.857226654,-4.343259148,-4.701321539,-2.379873183954321,-3.1825429051445093,-2.928664213562929,-3.0826900017372285,-3.050201093768294,-4.572421623,-3.050201093768294,-2.112861627,-0.037349899,-4.217233152,-2.736662228614262,-2.374505105179775,-2.477584624005704,-4.198626124051951
2007-09-07,-4.721403673,-4.226780517,-4.573136473,-2.37946109623387,-2.4933919412943744,-2.757264015725545,-3.284585152121937,-3.326493328557795,-4.439794083,-3.326493328557795,-2.157343407,-0.036205796,-4.135642891,-2.370399446636944,-2.376902407018805,-2.658594483078691,-2.705135993643501
2007-09-10,-5.048887628,-4.506911806,-4.86986995,-2.3790223399434005,-3.4677170445080714,-2.997030257888371,-2.7549911385717625,-3.254644272845125,-4.735292492,-3.254644272845125,-2.367057097,-0.037609147,-4.270899539,-2.8059138217280157,-2.396822401885077,-2.5596840873339635,-4.0578771145877335
2007-09-11,-4.908366878,-4.385976841,-4.737222234,-2.378583049257204,-2.4328882589137315,-2.8845127836707323,-2.745257365394494,-2.8238493045740807,-4.600890987,-2.8238493045740807,-2.191678394,-0.036485848,-4.190732713,-2.20728157013684,-2.3912821014944385,-2.443916370018908,-3.1130064062809986
2007-09-12,-4.8949334,-4.379387217,-4.742714861,-2.3781427654576177,-2.284384714978633,-2.50390414081092,-2.6918829509213795,-2.486678914884702,-4.583565481,-2.486678914884702,-2.412191774,-0.037872135,-4.318778403,-2.2717681766846005,-2.391623393561623,-2.387284347122277,-3.9840341396891095
2007-09-13,-4.759931009,-4.263767056,-4.61549328,-2.377701266603649,-2.2740060147379357,-2.7543015312138093,-2.451765688245088,-2.384933513402872,-4.454947015,-2.384933513402872,-2.363045966,-0.03663111,-4.257458094,-2.692928668420269,-2.3907339788750277,-2.382777249370428,-3.4640203598905503
2007-09-14,-4.732931876,-4.243902069,-4.603617461,-2.377258997012049,-2.4748946450153,-2.324328785368398,-2.433408944714765,-2.364607539318364,-4.426857944,-2.364607539318364,-2.253853035,-0.037291847,-4.353727348,-2.84628676437482,-2.374753789891312,-2.37407905160032,-2.7534643138724264
2007-09-17,-4.704002214,-4.213446324,-4.565090172,-2.376816727518376,-2.370748443774512,-2.6514802571793084,-3.1273749884936928,-2.990410444347707,-4.419352002,-2.990410444347707,-2.183723957,-0.036480952,-4.295631321,-2.597639611415212,-2.3610082782151043,-2.499715046694379,-2.6464987008539222
2007-09-18,-4.723635583,-4.22693663,-4.573705821,-2.3763720708768044,-2.549712343867248,-2.6429293417194013,-2.4913558079857268,-2.68731284870926,-4.459254068,-2.68731284870926,-2.154253475,-0.035854691,-4.252155526,-2.471932292013655,-2.3566259148233524,-2.3616571679057508,-2.814767164540122
2007-09-19,-4.687077338,-4.198373949,-4.551120117,-2.389228314987917,-2.4957182884972413,-2.847979939030353,-3.85709631526708,-4.0101511109936485,-4.421783316,-4.0101511109936485,-2.21386032,-0.036417169,-4.298119588,-2.0311859923813307,-2.383642233030036,-2.9453125973350605,-3.111593158057825
2007-09-20,-4.638601531,-4.159464543,-4.515359802,-2.3759230667583746,-2.381958991242518,-3.33389426535961,-2.8206982249195014,-3.337648156669817,-4.375229442,-3.337648156669817,-2.197264501,-0.036393626,-4.300962166,-2.937376392458294,-2.3805856946587904,-2.4494215371715,-3.4435896371479995
2007-09-21,-4.554343579,-4.087819905,-4.439384797,-2.3754759694850764,-2.2570352113416248,-2.5810212978263376,-2.5313990999792897,-2.702711515067611,-4.297056188,-2.702711515067611,-2.150349878,-0.035634319,-4.250579255,-2.2462985144932275,-2.3633493135100525,-2.381581656271656,-4.152958224145904
2007-09-24,-4.479135136,-4.024060424,-4.372580143,-2.3750382154832184,-2.2459486097491386,-2.5022970395693944,-2.517592891382085,-2.808886082912375,-4.226664317,-2.808886082912375,-2.139746392,-0.035029769,-4.202102698,-2.335413214333807,-2.3538566787604074,-2.429297672472325,-3.2324161401779823
