dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2006-01-12,-2.510295219,-2.282404561,-2.522841785,-1.4120530244020542,-2.219392864174879,-2.6524883439160045,-2.3634498493201126,-2.596796016641425,-2.252992179926113,,-2.852397682,-0.023498535,-2.750986027,-2.1212613260582267,-2.047479469836548,-2.061594507614076,-2.125439177776036
2006-01-13,-2.527807356,-2.309739587,-2.542052577,-1.4068063574209904,-2.442869910660397,-2.488524907714768,-2.3293232340061927,-2.5323077755632197,-2.213575775602694,,-2.749201215,-0.02282113,-2.704811759,-3.0014449415182685,-2.0479208246339806,-2.0001258097243246,-2.4718997676007333
2006-01-17,-2.60956624,-2.380404445,-2.59576345,-1.4015389601525967,-2.4214282014584696,-1.3050508345670562,-2.312411727510836,-2.5395597466258755,-2.207608642328154,,-2.708577258,-0.022430973,-2.670283316,-1.999330542896058,-2.05310435122662,-2.0151610005324576,-2.5987803640140523
2006-01-18,-2.756204513,-2.515179416,-2.704184312,-1.3962492373137203,-2.64298095649898,-2.2344012619777223,-2.36375458164841,-2.610564136990629,-2.259924323740135,,-2.73604104,-0.022539871,-2.674216201,-2.444940898398027,-2.058709008431231,-2.048315235787846,-2.7560191753601666
2006-01-19,-2.705310496,-2.474013688,-2.647053618,-1.3928308789599506,-2.33087564863325,-2.419048517397167,-3.459835693240144,-2.685441132474713,-2.4295814390090014,,-2.780243431,-0.024034619,-2.762314473,-2.584844801193665,-2.060820151571893,-2.1657030921443976,-3.0178037353331635
2006-01-20,-2.619346598,-2.372840485,-2.585548127,-1.3875178384164133,-2.267057304384211,-2.343105329719732,-2.3859260984753794,-2.5860843606347093,-2.2703193982298298,,-2.737559922,-0.022986152,-2.693589686,-2.484603457041726,-2.0512568941028757,-1.990853024054132,-2.1917482653932674
2006-01-23,-3.198809187,-2.888090288,-3.063692679,-1.563757645605616,-2.689906056147888,-2.6815841230311395,-3.374617597749205,-3.1324978204785925,-2.6574907747885863,,-3.407264262,-0.027466897,-2.99678583,-2.162010154599369,-2.0820481456989377,-2.381061255036099,-2.183089361565811
2006-01-24,-3.085613257,-2.786493731,-2.982854189,-1.555156721330943,-3.0928834986418483,-2.7851509056527246,-2.630520635364198,-2.8906375191750744,-2.577728356234351,,-3.124370966,-0.02645938,-2.940745428,-1.9431293030389225,-2.028410176439185,-1.9846361516426916,-1.9647521216639647
2006-01-25,-3.927203845,-3.500949358,-3.66441669,-2.092766632006508,-3.511434115790133,-3.448999413087644,-3.7246293140712554,-3.766086627231395,-3.17170899507274,,-4.241598745,-0.033477034,-3.52450434,-2.369381620850324,-2.0830983445861766,-2.6343712255578198,-3.021214595162909
2006-01-26,-4.115455505,-3.720345971,-3.844490205,-2.0828793035288395,-3.320392847198323,-3.399377561385061,-3.503599538159562,-3.8376526460412186,-3.316146099699815,,-4.19673669,-0.033798058,-3.65105521,-2.318697304645388,-2.094847876662693,-2.161252290123008,-3.037457712471024
2006-01-27,-3.918901102,-3.546145061,-3.72205604,-1.6457699318057402,-3.0581593396577427,-2.3416403775668244,-3.111504181346638,-3.4910946327571843,-3.090470967604393,,-3.865451631,-0.032034515,-3.503156758,-2.417522588976832,-2.0944939476380706,-1.997676682311521,-2.7284068239788906
2006-01-30,-3.730329668,-3.378808315,-3.605344906,-1.642394137957616,-3.089988320534078,-3.4325564108558613,-3.318340798270876,-3.2646776377930387,-2.8845470676536342,,-3.664452652,-0.030385512,-3.375897239,-2.023683299086369,-2.0945041506186817,-1.994179616278557,-2.7748874592427946
2006-01-31,-3.698021148,-3.349008406,-3.57548088,-1.639009435027277,-3.669748857673729,-3.3431502717994626,-3.1984127841277825,-3.197458750923017,-2.789055303569913,,-3.54232128,-0.029134067,-3.285014697,-2.1079295930909394,-2.0953416836948526,-2.010252984883348,-2.207043164474475
2006-02-01,-3.96044346,-3.585710215,-3.767835978,-1.635614791390752,-3.937454536210075,-3.183574160011573,-3.194630563809506,-3.420300888734146,-2.937595396832813,,-3.681771975,-0.029841677,-3.357760212,-2.0338403669276643,-2.1110515589135272,-2.165383028690164,-2.591985023776054
2006-02-02,-3.789522917,-3.433548303,-3.650657588,-1.6322113301889,-3.1459649950275392,-2.413655658906567,-3.002421683931407,-3.178573205004991,-2.82388151964727,,-3.404020402,-0.028559594,-3.269892692,-1.9648831466645476,-2.107439732301674,-2.019138346135391,-3.8285261101119
2006-02-03,-3.71815714,-3.354819418,-3.586705038,-1.6287999189827662,-3.086495564221189,-3.0375421692495745,-3.070332997137975,-3.0828987616713963,-2.692506745390567,,-3.300285459,-0.027294706,-3.18514438,-2.2949409048944136,-2.1082496990065844,-2.0009151593938923,-2.8025375913574404
2006-02-06,-3.655950486,-3.310252963,-3.546084199,-1.6253758773233593,-3.0995496677197667,-2.968317065364913,-2.875413120951839,-3.0004320544647807,-2.60730821971612,,-3.167670989,-0.026248577,-3.112064978,-2.09839301359695,-2.1115537933898736,-2.0082106219950293,-2.9975164066887183
2006-02-07,-3.750454517,-3.394965163,-3.605526262,-1.6219445791729663,-3.768821232916607,-2.946663450117608,-2.9372377163805985,-3.0607829900175343,-2.6354339765115893,,-3.153234241,-0.025998829,-3.092082225,-2.2802845175488446,-2.118432719338678,-2.063005989684058,-2.4695464881636693
2006-02-08,-3.569157645,-3.245000579,-3.500564186,-1.618503202452426,-3.5173536745697693,-2.8671353873269587,-2.7864878056373605,-2.8345725419360392,-2.478823708464135,,-2.973924706,-0.024801773,-3.01699924,-2.0550641402841943,-2.1178250621873898,-1.994604921543479,-3.248395044225661
2006-02-09,-3.528219767,-3.22458352,-3.413266262,-1.6175463780071455,-4.046533162512887,-2.235516741363168,-4.644428800132777,-3.348432152138264,-3.0851727151976145,,-3.843172652,-0.033146009,-3.585053096,-2.1547930989400417,-2.1573496198986994,-2.709528817527363,-3.261894587171881
2006-02-10,-3.42193361,-3.085404473,-3.317808353,-1.6140876709050826,-3.002086378879949,-3.3195897653495963,-3.0239957257817864,-3.2744895133977985,-2.873817593684997,,-3.802217317,-0.031407238,-3.494940617,-2.2993827910937235,-2.157578316021433,-2.042469457507096,-2.7162164921312133
2006-02-13,-3.31299588,-3.005884758,-3.255789938,-1.6106213049761788,-3.039947539842168,-3.226068115560363,-2.935986767108407,-3.1265058621890818,-2.7304119689841064,,-3.631067803,-0.029882043,-3.390474932,-1.9418009647162,-2.151551994068817,-2.044451123795608,-2.5663935425857374
2006-02-14,-3.169300237,-2.877705468,-3.162995172,-1.6071459395248242,-2.908371445067285,-2.966659581333378,-2.9528376159459886,-2.9264152000090897,-2.5752358999512737,,-3.432256265,-0.028410676,-3.293494281,-1.9783795397067208,-2.1505014717380284,-2.0415555061640016,-2.949718044323148
2006-02-15,-3.065732822,-2.789222667,-3.078649008,-1.6036615547008537,-2.859399289189562,-3.104032582305195,-2.856646417072968,-2.918532145722008,-2.6040463875051056,,-3.3294249,-0.027873209,-3.263476652,-2.632642404831342,-2.150441120276424,-2.1117422273008373,-2.646506704701218
2006-02-16,-2.933675335,-2.671438439,-2.994552952,-1.6001667906950403,-2.7949454622786707,-3.017793208182768,-2.7450574046794003,-2.790345681154763,-2.451686877939229,,-3.218412013,-0.026538505,-3.181750527,-2.2365698225800843,-2.14623071142858,-2.042431759736808,-3.1239430560045176
2006-02-17,-2.852552023,-2.600952096,-2.937997066,-1.5966632028092276,-2.718532093036601,-2.770353187024312,-2.661658202066409,-2.672077092649328,-2.3313343701285847,,-3.091821309,-0.025342119,-3.112084231,-2.0186986948578607,-2.147531724869506,-2.0451430648392006,-2.692960403724408
2006-02-21,-2.73994105,-2.498604816,-2.861392936,-1.5931477925450337,-2.5854070444485475,-2.859619949885733,-2.5837032455553057,-2.503649485157328,-2.200339018684153,,-2.93263184,-0.024208844,-3.03115124,-2.1220210416441776,-2.143559914377434,-2.042589957886437,-3.323860630104451
2006-02-22,-2.633175742,-2.401774446,-2.788626132,-1.5896201627350484,-2.713694549638254,-2.8309158840404,-2.4977202213409897,-2.368545442400149,-2.077835844000405,,-2.80595953,-0.023156334,-2.958971263,-2.1345486622416288,-2.1436821317904244,-2.040414160392433,-2.562977069711704
2006-02-23,-2.57239556,-2.344951417,-2.740330561,-1.5860852536108303,-2.2549864767820638,-2.723044596210757,-2.426085704860492,-2.289335742239436,-1.9785046907861967,,-2.710730585,-0.022222378,-2.880174248,-2.277838918916019,-2.1443789367143973,-2.039177354194309,-2.8476366077192488
2006-02-24,-2.687117655,-2.446260566,-2.808753487,-1.5825401163357005,-2.1105120834024405,-2.7076256835701678,-2.4220836497825133,-2.399633208253104,-2.0186425788125373,,-2.720032284,-0.022053334,-2.825873395,-2.565802924085764,-2.1503705126280703,-2.081514851457172,-2.444442666935368
2006-02-27,-3.002326886,-2.730151456,-3.042015718,-1.5789831745274183,-2.3456914161635307,-2.496092613918837,-2.3845236840371284,-2.476322940927821,-2.23112505103923,,-2.979340772,-0.023725875,-2.940696311,-1.8087401454659189,-2.157984260862835,-2.1987196943943528,-2.6940311945239213
2006-02-28,-2.885762524,-2.623464768,-2.960477781,-1.5754211370655542,-2.7151734905139477,-2.61553264487081,-2.423404177544873,-2.2895979810878564,-2.119693716678233,,-2.747119935,-0.022744305,-2.861333898,-2.213238707547047,-2.1499175229458363,-2.0352824099722318,-2.5547075960335595
2006-03-01,-2.899181984,-2.623352685,-2.951116184,-1.571845165926347,-2.3468266950262717,-2.5524325576029563,-2.364621068684296,-2.2718604814308696,-2.07074518545086,,-2.696259948,-0.022050552,-2.798702793,-2.753734543351808,-2.152958451835162,-2.04544848454756,-2.915736012112678
2006-03-02,-2.779275676,-2.514049681,-2.873381632,-1.568257198669866,-2.575624304862089,-2.5065316701286946,-2.1941114908402986,-2.085032876115723,-1.931330696484837,,-2.554709563,-0.021159255,-2.725500691,-2.578947573462901,-2.1513269526043315,-2.02904054665803,-2.5525381399122424
2006-03-03,-2.667047858,-2.413496485,-2.799767253,-1.5646640022379177,-2.089487616795175,-2.4500035966423277,-2.182541407181616,-1.9574408268233217,-1.814641409306691,,-2.445882456,-0.020343779,-2.653419465,-2.107015096445441,-2.144874329900927,-2.017470274672604,-2.5280032205147536
2006-03-06,-2.662653774,-2.409101153,-2.786110887,-1.561060151032719,-2.543012105361028,-2.339626524640702,-2.199874470290397,-1.9484099611384245,-1.775248446372547,,-2.39779638,-0.019803351,-2.597478077,-2.083940070095645,-2.144784306389738,-2.0234437491366704,-2.412091812481672
2006-03-07,-2.584092633,-2.340691373,-2.719782654,-1.557440195489172,-2.1705593855992458,-2.389282353494748,-2.191793962252837,-1.9339453292380604,-1.8049703534462704,,-2.316168714,-0.019677043,-2.577831885,-1.87279736458815,-2.1429754926318543,-2.048632820475338,-2.607121622843695
2006-03-08,-2.507668925,-2.276009769,-2.656807593,-1.553818128012059,-2.2758597788587203,-2.350256704223459,-2.131342863496116,-1.9834803265283116,-1.8409702546479432,,-2.308987578,-0.019592382,-2.552920335,-2.4526594086369515,-2.138764670481655,-2.047254269990389,-2.995294544337909
2006-03-09,-2.447799206,-2.226288022,-2.598548175,-1.5501832767560768,-2.40867775834722,-2.3880210374466544,-2.219571664882676,-2.0872008106125035,-1.933195227721369,,-2.363666308,-0.020047437,-2.562886874,-2.100793083864363,-2.1404185515184517,-2.081069651459042,-3.4172300147909027
2006-03-10,-2.58316772,-2.332060442,-2.672909797,-1.5465341194350446,-2.4153211947170363,-2.741580760713992,-2.3349306460653696,-2.2099764496705725,-1.9600765900332768,,-2.446543146,-0.02002789,-2.544985744,-2.1798567668675632,-2.1419057996760262,-2.062269118865148,-2.6590639511481884
2006-03-13,-2.535598663,-2.29355843,-2.615955616,-1.543001039364681,-2.490115566445116,-2.459489729615379,-2.475115213368379,-2.2842819785614656,-2.113263174508944,,-2.488582401,-0.021269062,-2.628074459,-2.0158477043508443,-2.1462564400226274,-2.147507704130861,-3.2506461513741773
2006-03-14,-2.438214221,-2.208506622,-2.555799923,-1.539331959285677,-2.6173443284631386,-2.404103170100579,-2.130571763256468,-2.220295957600545,-1.9988688083793509,,-2.454383689,-0.020470851,-2.569777602,-2.503659193172194,-2.139629864684657,-2.024526875741097,-3.417065659714141
2006-03-15,-2.363293063,-2.140974144,-2.500001191,-1.5356547082252967,-2.115248004053789,-2.0137352628691234,-2.091522959728679,-2.1464169352612488,-1.944268202774874,,-2.362928181,-0.019863139,-2.526153294,-1.9591547033544792,-2.13745520115462,-2.034709945352264,-3.2187429259339777
2006-03-16,-2.311726358,-2.099027464,-2.449841471,-1.5319718156614073,-2.4417894895020744,-2.3739892829101934,-2.317431341117726,-2.204479200777721,-2.0150942794663376,,-2.376202872,-0.020178654,-2.545287087,-1.9913702464615488,-2.137891511460359,-2.0866135817944444,-2.2251789809008526
2006-03-17,-2.243627007,-2.039412694,-2.399700654,-1.5282747813543254,-2.2312451670630806,-2.3344267673316037,-2.3731734712511536,-2.180600747081184,-1.9684102836234605,,-2.339144748,-0.019644989,-2.510895278,-1.962873653672882,-2.1378839830332628,-2.039409552784724,-2.804918280284989
2006-03-20,-2.188038737,-1.990694867,-2.353057669,-1.524568580099387,-2.1364884369418253,-2.2558810355776178,-2.502987136844175,-2.1629364794840003,-1.9576308460061376,,-2.293617411,-0.019349734,-2.489385614,-1.969890026435657,-2.13349705311185,-2.0512708280194567,-3.32733209835077
2006-03-21,-2.123489456,-1.932798338,-2.307430738,-1.5208452182239915,-1.975858461886386,-2.266833057698647,-2.035925231375176,-2.095930669168512,-1.8819764585686776,,-2.236315581,-0.018765265,-2.450283111,-2.356930957015205,-2.1325811563445867,-2.033419953445317,-2.708341400830868
2006-03-22,-2.061034937,-1.875403163,-2.263885515,-1.5171156218377628,-2.2007737014979614,-2.2287477678409027,-1.975646205943951,-1.999567982245938,-1.7897068193803485,,-2.165683705,-0.018245443,-2.434178347,-2.180455776939797,-2.116879650209716,-2.0081672740247054,-2.93799178635006
2006-03-23,-2.025365587,-1.845187172,-2.225481154,-1.5133761064313782,-1.5498200031654383,-2.2322987492676574,-2.026927990738566,-2.0228542966960363,-1.8292700692389432,,-2.153360467,-0.018341144,-2.437396113,-2.142110457112552,-2.1162989797813494,-2.049225189878115,-2.73884904511746
2006-03-24,-2.05592495,-1.860392146,-2.231132689,-1.5092722406997627,-2.199970978428011,-2.200577059925685,-1.9598666717837396,-2.0123931108094304,-1.768992791726795,,-2.150673579,-0.0181136,-2.40846956,-2.1318287238282965,-2.118492385915022,-2.01647491382058,-2.888355670870102
2006-03-27,-2.184375129,-1.979921153,-2.319752793,-1.5058653911514632,-2.206926269210544,-2.210844659467713,-1.9854428104171788,-2.0871902204252306,-1.81358190724989,,-2.201660812,-0.018064212,-2.432412626,-1.8890874222143264,-2.119138620013221,-2.0474616911911934,-2.3883703995864343
2006-03-28,-2.322082128,-2.106433047,-2.415521702,-1.5020002146199891,-2.2719069102332097,-2.2942412240957686,-2.0187574224474525,-2.15925702034703,-1.870219132428072,,-2.25030124,-0.018440533,-2.459607816,-2.545227785283825,-2.125145643678071,-2.0558566396217004,-2.8698147728087804
2006-03-29,-2.392007969,-2.174475219,-2.46369839,-1.4983068321376152,-2.3010725653960256,-2.1491406847255834,-2.0331331622524136,-2.1658503448363398,-1.8804011407088688,,-2.234344839,-0.018605751,-2.468015657,-2.00004530185834,-2.115172893232437,-2.0304638452657717,-2.43686292564495
2006-03-30,-2.330990095,-2.123631483,-2.427374263,-1.494512276976243,-2.300165326843623,-2.153552082114414,-1.9566887613187565,-2.052454813474069,-1.7939765272697208,,-2.14309894,-0.018020735,-2.450233968,-2.3985247073810894,-2.1130792477459903,-2.005450568699786,-2.0475859923153927
2006-03-31,-2.315749735,-2.108176915,-2.413334596,-1.4906046968392788,-2.311521749009597,-2.1135294837879144,-1.9196749973622445,-1.995668401491963,-1.735526379681944,,-2.094008989,-0.017609164,-2.44441474,-2.751499869730183,-2.1054394323256123,-1.99455775738868,-2.392342983576864
2006-04-03,-2.282319689,-2.080208773,-2.391110485,-1.486892190059114,-2.29038269874908,-2.088215337299356,-1.867680887537072,-1.924929149895543,-1.6714475622046143,,-2.035590177,-0.017204757,-2.431165641,-1.9415881000987807,-2.0995622456940417,-1.9802147002324904,-2.370852182993908
2006-04-04,-2.212759758,-2.017996064,-2.348993338,-1.4830626567695948,-2.224083527116306,-2.05955005296852,-1.8047477163036605,-1.8197661957790665,-1.5809701216430303,,-1.964179489,-0.016750643,-2.406742811,-2.04237415159692,-2.098462559616278,-1.976586590841896,-2.3532697911257228
2006-04-05,-2.306889562,-2.098894,-2.406826328,-1.479223967554964,-2.2114935991449496,-2.0209307166791453,-1.8196701546720389,-1.880253529571644,-1.6113097564769103,,-2.007460693,-0.016931923,-2.401876777,-2.3637335631761345,-2.10232409948307,-2.0037522379652226,-2.356480376667228
2006-04-06,-2.424388938,-2.208437654,-2.489386932,-1.4744669130968384,-2.2933734734151567,-2.0868436969343067,-2.0625691301367803,-1.9532862705004843,-1.6725563349330037,,-2.061202711,-0.017348401,-2.278189877,-2.4336583852157547,-2.1005187352519235,-2.015669151171785,-3.013854476986806
2006-04-07,-2.343042997,-2.133334027,-2.436274733,-1.4715129800671485,-2.353426335537265,-2.038980909181668,-1.8087496102001557,-1.8289799379629408,-1.594110073153298,,-1.957867854,-0.016902764,-2.332151764,-2.2855893028347203,-2.1006083829713367,-1.9756206913221137,-2.732551382207511
2006-04-10,-2.612415553,-2.362071879,-2.625203098,-1.4665295006171724,-3.3563112731524183,-2.1195850144987234,-2.162138260947392,-2.075031647573128,-1.7622618690258425,,-2.229646979,-0.01850849,-2.357562629,-2.4605285274824205,-2.1095457676105167,-2.0848483886885982,-2.718360615176757
2006-04-11,-2.538575943,-2.313748367,-2.589319808,-1.4633939089253607,-2.430910489032393,-2.149468294080441,-1.862200781193243,-1.9683713741120972,-1.7002934358893025,,-2.120228229,-0.018020427,-2.359731971,-2.3560210319623835,-2.110187406487862,-1.982457728580055,-2.5702784931995177
2006-04-12,-2.443736785,-2.22739738,-2.530566132,-1.458650702539896,-2.40159977890153,-2.0513852964688204,-1.7919639772746598,-1.842240787414737,-1.6015846628434551,,-2.032122395,-0.017471033,-2.342617065,-2.326487100510303,-2.1082279691670127,-1.97397075934516,-2.611056945656046
2006-04-13,-2.361504169,-2.152509567,-2.475433513,-1.454776255154225,-2.283268653221157,-1.9997723596033372,-3.0275743981371828,-1.7709754433439029,-1.5434543775684657,,-1.967468611,-0.017048018,-2.339655487,-2.1986982894730325,-2.108236531629696,-1.977091471640368,-2.3693830126390782
2006-04-17,-2.279045474,-2.077031924,-2.4226736,-1.3438136218393204,-2.1314506056806795,-1.9879953593830195,-1.6884325628922932,-1.6811931656813848,-1.460102595549669,,-1.911283595,-0.016605091,-2.329740523,-2.249424335042644,-2.104914678383548,-1.9730072190399035,-2.0102691557425776
2006-04-18,-2.323843805,-2.114277399,-2.444695654,-1.3409149738587232,-2.128735861632886,-1.977470962519327,-1.6998096199449142,-1.7103655542024183,-1.4644831123746214,,-1.920086714,-0.016537863,-2.321634185,-2.261185776899757,-2.107496391007033,-1.9899058226996684,-2.191630497918241
2006-04-19,-2.276041052,-2.072987855,-2.39731696,-1.338027116936722,-1.9714751734082727,-1.995390461673208,-1.9755406396772748,-1.7704162042526903,-1.560778765265886,,-1.9482052,-0.017197103,-2.324604429,-2.273483468373114,-2.09367748692243,-2.0244164011248387,-2.1189697793057825
2006-04-20,-2.256352875,-2.03933206,-2.370858393,-1.3351167287278023,-2.2637014297075138,-1.6556906971893437,-1.707197719629404,-1.7351187404776212,-1.4916715680006545,,-1.9352768,-0.016780546,-2.312074591,-2.6852721171249945,-2.0950063210582663,-1.9709372925941373,-2.0790305592845826
2006-04-21,-2.193722155,-1.982796148,-2.324801876,-1.3321996938860166,-2.311478320203816,-1.7663884234867375,-1.6928039537711768,-1.6893665882150526,-1.4698970901131954,,-1.874620393,-0.016534682,-2.302437831,-2.6279586614608124,-2.0950108835813324,-1.9779287179784208,-3.116245533097775
2006-04-24,-2.129666263,-1.926488933,-2.280795213,-1.3292774470415016,-2.2850844070681453,-1.9728986958577492,-1.6676705250079706,-1.652497501539684,-1.434053099909145,,-1.836640487,-0.016241923,-2.291884592,-2.5124461741064263,-2.0947251419664483,-1.9740751109758088,-2.1746299278099954
2006-04-25,-2.068811281,-1.870483367,-2.242566656,-1.3263490691830566,-1.9452003989294415,-1.6564131686855144,-1.6136713672583558,-1.5746336793988256,-1.3513166093386004,,-1.795498377,-0.015866687,-2.277261392,-2.310643791033704,-2.0893490349616664,-1.966485700596645,-2.0445807493618444
2006-04-26,-2.05136897,-1.855063197,-2.227563749,-1.3234134853688786,-1.9766975626476908,-1.8399773311522765,-1.577978093471512,-1.5345010635805978,-1.3061810385379813,,-1.762736253,-0.015594218,-2.251143437,-2.3490583600592125,-2.090671124637064,-1.9683188979408004,-2.410254282436496
2006-04-27,-2.0112062,-1.820248481,-2.190319582,-1.3210843660422065,-2.287099177717037,-2.1014899951042523,-1.5972294909701228,-1.5527688732461713,-1.351732997412864,,-1.749411205,-0.015801803,-2.251782348,-2.3756945940969145,-2.0819985640319603,-1.988686935495104,-2.4085568250542715
2006-04-28,-1.9569274,-1.772069448,-2.153213172,-1.3175267504817243,-2.2545704571965404,-1.542227280265276,-1.5618560223420166,-1.5198863782240957,-1.3095872997921905,,-1.72752403,-0.015533687,-2.24378953,-2.2760322390595014,-2.07546415471417,-1.95422533937842,-2.137091497098706
2006-05-01,-1.906488872,-1.726427696,-2.121849733,-1.3145736601170557,-2.192950720516093,-2.081545229762849,-1.5135963914007096,-1.4493885009260887,-1.2359133374076972,,-1.691442466,-0.015237597,-2.234512742,-1.9370716519510764,-2.076183502615056,-1.951268665526241,-2.3644009512093844
2006-05-02,-1.852287838,-1.675636074,-2.088426233,-1.3116133573630344,-1.9411221554064169,-1.3642405049074628,-1.6125829862932402,-1.366818409652454,-1.1629691956499506,,-1.642559923,-0.014967802,-2.226298114,-2.0531681657303027,-2.0760335230502127,-1.950982490823037,-2.1899428152338127
2006-05-03,-1.808389895,-1.635140204,-2.056610755,-1.308649236923746,-2.231431876441836,-1.6839080428309998,-1.6256046537136215,-1.3044015731250609,-1.115056254641542,,-1.592666804,-0.014742447,-2.002831776,-2.2724774455411016,-2.070212004481621,-1.9502095213851636,-2.81443756930802
2006-05-04,-1.919806554,-1.729644814,-2.122676869,-1.3056778811163918,-2.1679553533851443,-1.6154896317470309,-1.729763673969265,-1.4017691331068565,-1.1714410066266114,,-1.668792317,-0.015078344,-2.215156699,-2.0049213515726643,-2.074086976496253,-1.97341415845156,-2.036271609060409
2006-05-05,-1.888980792,-1.709855018,-2.105658614,-1.3026991227125195,-2.247389985116597,-1.507152753761599,-1.4374912347038489,-1.343498389093552,-1.1339236757894762,,-1.60844088,-0.014882864,-2.209015455,-2.2318118172343464,-2.0722349915241867,-1.9499424880552223,-2.2320608401357127
2006-05-08,-1.8673404,-1.692786876,-2.076085185,-1.299725430161878,-2.178825536730777,-1.5349197567632655,-1.6428825800619942,-1.4262113890697483,-1.242892444577402,,-1.665746434,-0.015603208,-2.213419374,-2.4734255668167378,-2.0725557610936804,-1.9979588616376047,-2.694958909690607
2006-05-09,-1.816248592,-1.646281018,-2.044512163,-1.2967350927474652,-1.8175713084538805,-2.310005717308844,-1.4432831465692813,-1.375319581359469,-1.1712668503128354,,-1.650452113,-0.015284416,-2.205073255,-2.3381339411334108,-2.0680615236977418,-1.949658068732608,-2.692974924046845
2006-05-10,-1.936780551,-1.754195709,-2.123158134,-1.2937405536671238,-1.8933399228043144,-1.4713811171976046,-3.353099702053401,-1.4757294952555031,-1.2352497421757591,,-1.723911507,-0.015661927,-2.206657022,-2.020714437083772,-2.072522740304951,-1.9799205396032784,-2.262744065196665
2006-05-11,-1.880894259,-1.709852982,-2.093474006,-1.290737545872441,-1.7826937372542129,-1.508815152711628,-1.8590269662550127,-1.3856151101807346,-1.1748948336627711,,-1.645472654,-0.015344848,-2.197025175,-1.9720579553098163,-2.070240705769129,-1.9500117456122408,-2.0215916483866336
2006-05-12,-1.865291657,-1.698514972,-2.065382506,-1.2880308173526005,-2.2099194542611134,-1.538760696371715,-1.620306611741268,-1.4980079261534331,-1.3092906087635452,,-1.734482813,-0.0163718,-2.207839728,-1.9541771855018863,-2.0651047324247847,-2.015748214892165,-2.0398470157059534
2006-05-15,-1.819825282,-1.650271985,-2.034304635,-1.2847615428904235,-1.69476092172484,-1.4890069178779828,-1.599002163783093,-1.4436324862801484,-1.2291718945429633,,-1.712845912,-0.015976674,-2.204459786,-1.881673652907173,-2.064444227956444,-1.9474584665881771,-1.6624276553952542
2006-05-16,-1.852649888,-1.687154394,-2.016551256,-1.2845720458715133,-1.773920007628105,-1.7463223011916096,-1.7133879899677404,-1.916263107835654,-1.623549074549386,,-2.341420963,-0.021048494,-2.242269115,-2.0390905123920198,-2.0781226010956133,-2.2502404124623507,-2.385702310251156
2006-05-17,-1.817627557,-1.659559221,-1.990225869,-1.2815468808247836,-1.1820719980991858,-1.94902752149198,-1.714505287873145,-1.9849092656158476,-1.6079867308648086,,-2.335805895,-0.020578367,-2.239609869,-2.095528553302976,-2.074941802314022,-1.9849192004315943,-2.388359622498996
2006-05-18,-1.812716427,-1.656719877,-1.988413867,-1.2785187471881208,-2.583130758084973,-1.9753822513285908,-1.6764394681001529,-1.939302863584539,-1.5277904716190198,,-2.249819268,-0.019857955,-2.23305913,-2.0333950250539043,-2.0744430738733666,-1.9702041345819028,-2.056949516060314
2006-05-19,-1.767053407,-1.612638347,-1.961611848,-1.2754794026450953,-1.530154909150829,-1.699288877628694,-1.7122840872887564,-1.8426422952674055,-1.4431613869861768,,-2.127006023,-0.019142057,-2.225776141,-2.206621021450672,-2.072768496066639,-1.9665998046856663,-2.3888360128639325
2006-05-22,-1.833523712,-1.667969423,-2.001157445,-1.272433846732967,-1.884941105497048,-1.961287763008442,-1.6743518545999565,-1.860351016381356,-1.439302955956694,,-2.509350687,-0.018737891,-2.227651406,-2.059528734575676,-2.075298712394424,-1.98028584012364,-2.125398743797029
2006-05-23,-1.785610627,-1.62900323,-1.977935319,-1.2693869573034968,-1.204949442569769,-1.676987829968345,-1.6453084744498654,-1.7969584805373973,-1.3957450330407972,,-2.505618833,-0.018136327,-2.234520624,-2.1321092294683823,-2.07596029416456,-1.9659287348928003,-2.322430892080515
2006-05-24,-1.750027711,-1.595672666,-1.952563083,-1.2663247914198903,-1.854662618016748,-1.6657678439206087,-1.6305723839606696,-1.7729710061130477,-1.3835412188358602,,-2.50454248,-0.017639416,-2.243575651,-2.076258544391897,-2.0745668543867786,-1.9703634130377905,-2.3944882563105545
2006-05-25,-1.760933834,-1.610042444,-1.934984513,-1.264985791137733,-1.7783831114043107,-1.7414197485972784,-1.8979526479224345,-1.8956019414542,-1.5134106690507827,,-2.458899729,-0.019604081,-2.143909234,-2.1904874683229267,-2.078771014649872,-2.111257388556115,-2.2844426955022845
2006-05-26,-1.898316516,-1.710165998,-2.012284343,-1.261922441024362,-1.7067832019102094,-1.973976810576378,-1.6783791773719607,-1.926104875426645,-1.537743955722395,,-2.556006583,-0.019320369,-2.271933733,-2.216836228904812,-2.0824830990557186,-2.0023361957499834,-2.3582111771974072
2006-05-30,-1.863749932,-1.67809785,-1.985827103,-1.2588442235673072,-1.6986575852263954,-1.6938352648205406,-1.6850920490170904,-1.9089713818341552,-1.5434329097884951,,-2.506727883,-0.018824026,-2.280471223,-2.345173664735222,-2.078886346017085,-1.9894705717579872,-2.534440330216276
