dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2006-06-26,-3.354188144,-3.112937011,-3.200281684,-2.4775783966804017,-3.068010497337526,-3.198506833806427,-2.402356960415805,-2.825696115903277,-3.15090574,-2.825696115903277,-2.905659178,-0.027720815,-3.22152058,-3.2629540237517323,-3.3354663750454714,-3.1504434875733,-3.310371389752534
2006-06-27,-3.417003444,-3.185965533,-3.253721977,-2.4743359685649557,-3.4354172020741074,-3.0625391893541045,-2.940917503505452,-3.0075844663608686,-3.177953455,-3.0075844663608686,-3.019703785,-0.028615616,-3.268878531,-3.338221253671701,-3.3350053964460384,-3.2909783240958665,-4.581536426561687
2006-06-28,-3.422901799,-3.212076587,-3.297662564,-2.471094247350361,-3.422811095820602,-3.2188206095957166,-2.9763673203145258,-2.946240641537126,-3.230869201,-2.946240641537126,-2.957375759,-0.02844413,-3.265313963,-4.396816687098266,-3.34008359982941,-3.2037644951855406,-3.4678275249320225
2006-06-29,-3.324453967,-3.13026544,-3.193794885,-2.469673977834673,-3.734015306799833,-2.5556460813608664,-3.1292082150358835,-2.9381389889811342,-3.133484232,-2.9381389889811342,-2.945229679,-0.028001326,-3.248140997,-3.421043524822446,-3.33299714136243,-3.169171877492886,-3.6720954338032414
2006-06-30,-3.388636435,-3.18158375,-3.227588088,-2.466471551577305,-4.017349941702969,-3.131548429659355,-3.3217455757300964,-3.080984566151734,-3.146382209,-3.080984566151734,-3.033986868,-0.028618862,-3.277722304,-3.492035830725243,-3.318511799173986,-3.2675936955420077,-4.421924851362534
2006-07-03,-3.38786541,-3.164989008,-3.194337898,-2.463266572838693,-3.7176250509161552,-3.0607543563373545,-3.364199642168542,-3.058469479941342,-3.108672627,-3.058469479941342,-2.967426976,-0.028259441,-3.247243628,-4.701250597173603,-3.3174011467628763,-3.2107067951386865,-3.369576583571284
2006-07-05,-3.323009379,-3.089999262,-3.101448533,-2.4956775469215247,-3.586018568576479,-3.0714581225945845,-3.7737020789019176,-3.001413174997601,-3.021245979,-3.001413174997601,-2.933920759,-0.027854899,-3.225895905,-4.032067672073217,-3.309038023021517,-3.170241763613876,-4.313725144085723
2006-07-06,-3.258835336,-3.016246682,-3.010507083,-2.4936088512385672,-2.812667844939319,-2.528325668882965,-3.7238499545390544,-2.951664562220089,-2.934362218,-2.951664562220089,-2.906142774,-0.027463052,-3.205396929,-3.342322206290893,-3.307787218857048,-3.1689312959365905,-3.538974216976418
2006-07-07,-3.155566028,-2.910926509,-2.885420573,-2.491502343452268,-3.235228062877494,-3.028476586370583,-3.005481494323801,-2.8314561735111488,-2.810586523,-2.8314561735111488,-2.858069758,-0.026960581,-3.175708149,-3.7197499210881007,-3.306113810573069,-3.1525069811848043,-2.946512906674057
2006-07-10,-3.058281356,-2.813622275,-2.769362236,-2.490966022407009,-3.5531736323751315,-2.9969356369546887,-2.878035962633088,-2.7349267517318943,-2.693694104,-2.7349267517318943,-2.821383241,-0.026472899,-3.147402269,-3.082142285662971,-3.305827561033211,-3.152515329879653,-3.851678949300922
2006-07-11,-3.060994348,-2.804739242,-2.748263846,-2.488894316817579,-3.4057049412957863,-2.8840346689037486,-2.8762844129216347,-2.774935160581466,-2.662878569,-2.774935160581466,-2.832480475,-0.026401325,-3.142613359,-3.4388928335206104,-3.304246941410264,-3.1874960069158065,-3.278100974049487
2006-07-12,-3.238270094,-3.020398641,-3.018104004,-2.4868225050713866,-3.191918104183783,-3.0539624557991947,-2.7669053965290265,-2.8403879183766407,-2.906770599,-2.8403879183766407,-2.862289581,-0.027294372,-3.187332301,-3.3186285373506914,-3.319629033977947,-3.290808813969339,-2.880816232669958
2006-07-13,-3.366730188,-3.150676737,-3.187949796,-2.4847429467529176,-3.2015438468306807,-3.063864239323747,-2.8941112180639643,-2.8938856631593737,-3.069908103,-2.8938856631593737,-2.865783919,-0.027686277,-3.176536758,-3.1630551348686167,-3.329007200347345,-3.2493241207347228,-4.384180585919966
2006-07-14,-3.51303517,-3.272942569,-3.347632585,-2.482749845946888,-3.2104184211537024,-3.402624788864744,-3.3379027014927884,-2.9629979573767424,-3.227047524,-2.9629979573767424,-2.893904759,-0.027816941,-3.195890008,-3.3583308443584863,-3.339339973864565,-3.2567862455000243,-3.528994974163943
2006-07-17,-3.842834233,-3.534236584,-3.66759293,-2.48066104792686,-3.207336732731638,-3.1699355831086207,-3.52499682036467,-3.087500687041521,-3.525085008,-3.087500687041521,-2.971162914,-0.028874233,-3.248930781,-3.317895722540815,-3.3507682356523047,-3.3690446995201344,-4.00252963846852
2006-07-18,-3.713848335,-3.387928179,-3.496206354,-2.4786603437652723,-2.9988414684720723,-3.107817835093784,-3.3123903146519704,-3.026771959307093,-3.368847934,-3.026771959307093,-2.956319775,-0.028353995,-3.219147393,-2.7832579515962133,-3.351835409409154,-3.172145490243833,-2.827902113416385
2006-07-19,-3.602881937,-3.327183825,-3.414214193,-2.4766455786879917,-3.212448046237491,-3.3547178051443303,-2.9992621010342417,-3.045347332334196,-3.295207418,-3.045347332334196,-3.167916337,-0.028492034,-3.212613264,-3.865976399582142,-3.342401163230537,-3.1995002172898808,-3.330780197941147
2006-07-20,-3.929042763,-3.605445458,-3.670396259,-2.476573648872671,-4.855554938488029,-3.029384907334316,-3.428711874507229,-3.527301359571072,-3.473765883,-3.527301359571072,-3.834928119,-0.038309663,-3.427193258,-3.431373540246504,-3.347224036769917,-3.660752358944249,-3.872404515764493
2006-07-21,-4.004928095,-3.652213053,-3.702553737,-2.474111952878816,-5.056754994921104,-3.4238286626298806,-3.828557404906301,-3.5978917804826778,-3.494337448,-3.5978917804826778,-3.871654323,-0.038428743,-3.467428518,-3.8424481717319927,-3.3491600866590647,-3.3546334756961227,-3.903107217133216
2006-07-24,-3.901283853,-3.543220748,-3.57630809,-2.4716686595980875,-4.629965087692962,-3.682232379952818,-3.6056288329556216,-3.4766821336756784,-3.388382774,-3.4766821336756784,-3.693581523,-0.03630654,-3.431868354,-3.0637794859340515,-3.3466933842272386,-3.217612231473022,-3.420048368976748
2006-07-25,-4.450988689,-3.928394163,-3.942377939,-2.4723045514225857,-3.2455472510922503,-3.613109380866109,-3.9567896006548553,-4.133728114914254,-3.649345232,-4.133728114914254,-4.834760124,-0.045638421,-3.823601551,-3.1593328494147097,-3.3782997434621462,-3.9559180079006495,-2.835219663659865
2006-07-26,-4.367387323,-3.817076367,-3.818656867,-2.4701970969990805,-4.4995792222859095,-3.529541342252288,-2.9426106976876025,-3.921691740607537,-3.552053906,-3.921691740607537,-4.552417879,-0.042877535,-3.753026284,-3.448900783456612,-3.37410262267235,-3.268462793334052,-4.426148289909111
2006-07-27,-4.271848347,-3.705285584,-3.694436446,-2.4680870376780266,-4.502897657320855,-4.088305995803643,-3.764783667584269,-3.82314557841802,-3.452096493,-3.82314557841802,-4.314217852,-0.039485084,-3.736049499,-3.677704838502188,-3.3737496900105213,-3.2640513612888125,-3.1390943872367285
2006-07-28,-4.430811957,-3.79655784,-3.777872698,-2.4660363534192924,-5.509353701553874,-4.296110936778948,-4.039419756564053,-4.044341539641009,-3.513692891,-4.044341539641009,-4.399454099,-0.040986413,-3.916338992,-3.1664167936916208,-3.372869646531361,-3.475804749050854,-4.6261037723682765
2006-07-31,-4.524584993,-3.831349081,-3.805896186,-2.464006378435869,-2.2735528493320984,-3.9218091743535934,-4.302813850205261,-4.1091313480060565,-3.535278739,-4.1091313480060565,-4.385075896,-0.040285842,-3.942402858,-3.4295646658577987,-3.377223113213625,-3.4199767780591617,-3.3571719136452804
2006-08-01,-4.310828119,-3.719395886,-3.701363474,-2.431707442601241,-2.7790395935002024,-3.537105895592712,-3.7327756575630815,-3.9081916412134703,-3.466989526,-3.9081916412134703,-4.138668362,-0.038450351,-3.853301584,-4.211968363112235,-3.380082649708392,-3.273730172009157,-4.394012648134777
2006-08-02,-4.139246362,-3.561330678,-3.526855021,-2.459756893636594,-3.5850421025190684,-3.3413245424887394,-3.470342952169033,-3.7452765072165777,-3.312890274,-3.7452765072165777,-3.921057607,-0.036016868,-3.803569415,-3.3522385707950493,-3.3799331310120624,-3.2631880519918712,-3.145590637060129
2006-08-03,-4.13203405,-3.674545624,-3.690511728,-2.4576241888320687,-3.7527283379355234,-3.585581431605536,-3.4937539774914703,-3.752280221676066,-3.48401632,-3.752280221676066,-3.859567107,-0.035989179,-3.866079617,-3.833076621770279,-3.382957271927362,-3.3713352679579787,-3.4873532351433445
2006-08-04,-3.964571676,-3.563269915,-3.579958152,-2.455555382920472,-3.89541777479438,-3.442261063481744,-3.470986926049933,-3.652879064376126,-3.403797496,-3.652879064376126,-3.690160194,-0.033815031,-3.787241816,-3.4980104538930643,-3.3741536601353057,-3.2678872925188207,-3.385442127707138
2006-08-07,-4.036500752,-3.624863815,-3.63062101,-2.453419179520199,-4.1765772976769,-3.3545582411675694,-3.597424364041686,-3.840556905504112,-3.436953364,-3.840556905504112,-3.839265686,-0.035255688,-3.828826693,-3.552725199780133,-3.376972513794351,-3.4321430762663407,-3.375692800606851
2006-08-08,-3.8957422,-3.494870534,-3.48469178,-2.450935934376404,-3.881372137890316,-3.444803105175112,-3.552145091202977,-3.6561239022080954,-3.311014136,-3.6561239022080954,-3.655592409,-0.033795673,-3.7784784,-4.361311778896874,-3.372444111713337,-3.263751569040334,-3.1396947889818114
2006-08-09,-3.78180003,-3.389462573,-3.365285877,-2.448328886413217,-3.648354597049521,-3.238841297593288,-3.341564688426471,-3.5633805356895505,-3.207409707,-3.5633805356895505,-3.523731155,-0.032176223,-3.709468035,-3.732332596585565,-3.362334965817092,-3.265350260869336,-2.938021324840537
2006-08-10,-3.632003385,-3.25409625,-3.214695746,-2.4469718147253308,-4.182920979150893,-3.2084469333354737,-3.2780215534599546,-3.5567198702371505,-3.068119172,-3.5567198702371505,-3.379246571,-0.031355822,-3.648969868,-3.157367378854219,-3.363128477487838,-3.2564697968314515,-3.012432023027121
2006-08-11,-3.549910808,-3.229424334,-3.207086332,-2.4429921444626235,-3.539031511244461,-3.36083171026966,-3.210003775151295,-3.4511454981995078,-3.077285728,-3.4511454981995078,-3.287645379,-0.030268819,-3.612598632,-3.890988318590411,-3.3595256981828654,-3.278069270671532,-4.868179092063942
2006-08-14,-3.470853936,-3.185802098,-3.174183785,-2.439687478765051,-2.7346317138087497,-3.112172535725366,-3.7079131420477,-3.380258210696013,-3.061441749,-3.380258210696013,-3.198806661,-0.029542855,-3.566997457,-3.5885994715406007,-3.36343981471386,-3.272002317797862,-2.894702234394298
2006-08-15,-3.446883734,-3.17098219,-3.147257136,-2.4404829265262684,-3.638199579673799,-3.1946393025635724,-2.960718034180438,-3.4446467476299225,-3.030354165,-3.4446467476299225,-3.220453683,-0.029751284,-3.54876629,-4.6508522477633845,-3.359335482227797,-3.3070993656332344,-3.702825265014327
2006-08-16,-3.471686883,-3.185047807,-3.150699008,-2.4379298081186698,-3.088484780053735,-2.8691303949437144,-2.9531260753687656,-3.489214200318544,-3.023189043,-3.489214200318544,-3.298539578,-0.030254259,-3.557714741,-3.623458516473808,-3.360348893461093,-3.3347329261226286,-3.6997074966434633
2006-08-17,-3.52399497,-3.210671197,-3.166825565,-2.252621601175535,-4.257380797786296,-3.1273212962162984,-3.2943123872111686,-3.535619196550805,-3.02641532,-3.535619196550805,-3.370596029,-0.03080924,-3.5520427,-3.300048383962744,-3.352501111638089,-3.3483854355157976,-3.74896214998787
2006-08-18,-3.521016293,-3.18497476,-3.131378551,-2.250058282813477,-3.3432308662045904,-2.9089619174416788,-3.3233342333614493,-3.501876021291796,-2.990076466,-3.501876021291796,-3.341182447,-0.030541623,-3.529418562,-4.0879171026461805,-3.340881125768338,-3.3033198135311004,-2.854072471791243
2006-08-21,-3.422171461,-3.080942508,-3.013383658,-2.247488763990808,-3.2634038283025584,-3.0610378159206126,-2.8891438141412498,-3.345976798920516,-2.881368868,-3.345976798920516,-3.223110526,-0.029555766,-3.493394461,-3.825976122566571,-3.3353282658644683,-3.26044521067474,-4.413200261918262
2006-08-22,-3.520591366,-3.251281242,-3.237255586,-2.248918618638925,-3.141583263892888,-3.094122843912413,-3.1524546866504206,-3.365766102355692,-3.092678573,-3.365766102355692,-3.345404746,-0.030784154,-3.524927459,-3.2969856103700184,-3.341049470965043,-3.376604995465933,-4.626127884834197
2006-08-23,-3.541463639,-3.264866704,-3.239987693,-2.2968530862015286,-3.4837327422789404,-2.9621599127132514,-3.2916009910230177,-3.526214132153516,-3.086881504,-3.526214132153516,-3.433988984,-0.031310837,-3.543397683,-5.227007826661659,-3.3403829331881907,-3.346218114673576,-3.731404338800764
2006-08-24,-3.475294053,-3.195353237,-3.157819588,-2.29474279885873,-3.296933087510204,-2.8869227466700305,-3.002483134351182,-3.4314870023795483,-3.013024335,-3.4314870023795483,-3.334031848,-0.030185509,-3.506004464,-3.898747069737433,-3.333955874676424,-3.2835964660825923,-4.716310184565297
2006-08-25,-3.38967219,-3.107727152,-3.056654113,-2.2926272585476144,-3.0730962937988844,-3.042018815856975,-2.7503741136720965,-3.392209383145272,-2.921103126,-3.392209383145272,-3.230186921,-0.02915945,-3.478944219,-3.687775591826619,-3.333154518932453,-3.2733180329321065,-4.091394531873967
2006-08-28,-3.271436693,-2.993590145,-2.928025376,-2.290507125512948,-2.8424639124415663,-2.5923519736026046,-2.636075311418556,-3.164400923048396,-2.79764242,-3.164400923048396,-3.130193416,-0.02878884,-3.437070428,-3.500825524693504,-3.334591521230805,-3.26466153673107,-3.726557814805996
2006-08-29,-3.30704866,-3.0113898,-2.937356678,-2.2883820546134745,-3.363680437656422,-2.78270269132708,-2.7989740919360693,-3.2657613677795543,-2.794847475,-3.2657613677795543,-3.222998429,-0.029264167,-3.436165386,-3.602478938281489,-3.3345200569500157,-3.331347799634215,-3.027046480235492
2006-08-30,-3.222431006,-2.923608882,-2.836740439,-2.2862512655982123,-2.976779749225897,-2.846811073664077,-2.591247236850484,-3.1225860093714983,-2.700257041,-3.1225860093714983,-3.132273431,-0.028474051,-3.401043904,-2.867857691347212,-3.3336236944084336,-3.2654187097001417,-3.291726416057
2006-08-31,-3.172728251,-2.86793934,-2.770833976,-2.28411543498904,-2.9803339304618404,-2.443088329977751,-2.651425419329749,-3.072586005292113,-2.635971708,-3.072586005292113,-3.090560656,-0.028057796,-3.37574675,-3.460927824895849,-3.32774157058209,-3.2729037873337945,-3.2233014141203604
2006-09-01,-3.113069321,-2.860652334,-2.780503293,-2.281975700687153,-2.823562353531708,-2.4706602992367657,-2.5868618087758,-2.997663589795473,-2.653156788,-2.997663589795473,-3.054811558,-0.027747798,-3.353463635,-3.9334003974910368,-3.3320126232234064,-3.281988563397776,-2.697014934807374
2006-09-05,-3.210873593,-2.931277711,-2.843639825,-2.281077835534834,-3.4816163535152973,-2.786949430246003,-3.133460503367238,-3.2001585092872733,-2.690400364,-3.2001585092872733,-3.168857066,-0.029407127,-3.382743781,-3.336492780545036,-3.3271848860617026,-3.357893756340653,-3.1325543902432726
2006-09-06,-3.118158766,-2.884889051,-2.805236577,-2.277679689979607,-3.047553889645389,-2.669590778671964,-2.779846395112597,-3.0651331326120728,-2.663965767,-3.0651331326120728,-3.040298202,-0.028279198,-3.358445669,-3.313229837425506,-3.3276884021576065,-3.2576150438559446,-3.2325474802660064
2006-09-07,-3.044208315,-2.842555605,-2.770201521,-2.275524066371298,-2.8196849431683435,-2.615241903851799,-2.6863012150892733,-3.004622516762545,-2.639408268,-3.004622516762545,-2.980796455,-0.028042881,-3.32967497,-2.853469872694427,-3.331317709735368,-3.256457640344097,-3.03255942854042
2006-09-08,-3.093164346,-2.911676488,-2.869968602,-2.2733651005908344,-3.1447981103489666,-2.680124916560059,-2.8950234475454906,-3.014279758856257,-2.738170697,-3.014279758856257,-2.998503389,-0.028245229,-3.322454283,-4.414197926982831,-3.334136611430458,-3.2962519036598668,-3.3334785692484528
2006-09-11,-3.034312555,-2.861169936,-2.806026696,-2.271197895332979,-2.9245648624214478,-2.9548698835513347,-2.724854675702185,-3.0514069874555574,-2.67566705,-3.0514069874555574,-2.999336664,-0.027950839,-3.298867255,-3.836994965810214,-3.33303128851265,-3.262379684399601,-2.9929454137022726
2006-09-12,-3.062169498,-2.879113498,-2.813712389,-2.2690262050026697,-3.3932826982560966,-2.820466632363466,-3.155784703115529,-3.1433316267886986,-2.670919634,-3.1433316267886986,-3.076360807,-0.028094353,-3.297835718,-3.4869811405965416,-3.320391683142862,-3.3008335826295943,-2.5598993444331786
2006-09-13,-3.145962284,-2.93141876,-2.857273542,-2.266851473598102,-3.549485628407671,-2.8766605257315256,-2.916814782521137,-3.2669435747983857,-2.694462935,-3.2669435747983857,-3.197091559,-0.029332376,-3.317936834,-4.551889404781277,-3.321159880729099,-3.3373806116882068,-4.560618877369016
2006-09-14,-3.039971799,-2.850052602,-2.772534894,-2.2646695811509754,-2.742872246934628,-2.7024573208704648,-2.7700846770315395,-3.0881540095753084,-2.620878788,-3.0881540095753084,-3.089099564,-0.028519705,-3.289346062,-3.2135917055442964,-3.3115557268669487,-3.248795840058569,-2.709501355029676
2006-09-15,-2.954955139,-2.759720276,-2.667263805,-2.2628106816570317,-2.8548469816276936,-2.6808073503476577,-2.566132602578383,-2.975564707402944,-2.517888385,-2.975564707402944,-3.036856081,-0.027840902,-3.259682567,-3.5577325791301915,-3.312745636415161,-3.24488385711538,-2.597128181203345
2006-09-18,-2.919051474,-2.752675481,-2.674349631,-2.2606216984631557,-2.7063834093672026,-2.9797098398043325,-3.140790317156736,-2.9016659291877254,-2.531528253,-2.9016659291877254,-2.989802566,-0.027752466,-3.236650923,-3.1816623119848155,-3.30688091657745,-3.257622018153315,-4.437598787091392
2006-09-19,-2.875303316,-2.706051922,-2.615790621,-2.441208405809016,-2.764930144286728,-2.9184616747628005,-3.00539825382853,-2.9137667621910923,-2.472214058,-2.9137667621910923,-2.99283999,-0.026895948,-3.212566709,-3.4646803811562346,-3.3003292988615347,-3.248918515468271,-2.917997058482638
2006-09-20,-2.808359487,-2.635234945,-2.531387364,-2.3169178670082182,-2.627797288637118,-2.927203853269938,-2.8241735423559846,-2.7909865097481905,-2.387773097,-2.7909865097481905,-2.946574609,-0.026123903,-3.180709679,-2.850443813361909,-3.2978627416897024,-3.2403376619210578,-3.457545717258593
2006-09-21,-2.852562698,-2.660616159,-2.548870518,-2.3154576972090326,-3.6072069227566,-2.960173619274265,-2.4618122998099663,-2.8948221867355057,-2.389496132,-2.8948221867355057,-3.031565618,-0.026609504,-3.182873292,-4.190754143118358,-3.29550809494033,-3.286823071137289,-3.9253293239654714
2006-09-22,-2.890617485,-2.732835213,-2.651778906,-2.3137275025561927,-2.1703383623999013,-2.9219633606226574,-2.684684760035856,-2.8925556883974277,-2.488814133,-2.8925556883974277,-3.043915759,-0.026954012,-3.183400556,-3.536931093681688,-3.288198796420593,-3.2788430950533027,-3.290011772826773
2006-09-25,-2.815169297,-2.661943898,-2.5755824,-2.3119925342703285,-2.6808369972587163,-2.899020236416608,-2.803016897404228,-2.802962945131871,-2.418933024,-2.802962945131871,-3.007572556,-0.027465418,-3.153477472,-3.2869920678061253,-3.2892701603098584,-3.233870086533123,-3.2120160246313723
2006-09-26,-2.808751988,-2.650429008,-2.553774505,-2.3426080299175567,-2.272907648841624,-2.618613383989384,-2.8576795539281865,-2.8779831334771124,-2.390410708,-2.8779831334771124,-3.046078703,-0.026332535,-3.139225337,-3.482494681569697,-3.2731837569475184,-3.248034855118835,-3.4021512388405597
2006-09-27,-2.750637268,-2.586983969,-2.477293234,-2.339016603002673,-2.958955776105609,-2.3516237607171435,-2.762514813973805,-2.7466927888781054,-2.313749773,-2.7466927888781054,-3.012921816,-0.025747571,-3.10304516,-3.062622144703682,-3.273379272091176,-3.226850925478828,-2.7207607870762245
2006-09-28,-2.685821249,-2.516937551,-2.393563801,-2.3377361391679097,-2.5883956787034137,-2.5840819457386632,-2.585055395060475,-2.627100040061284,-2.227239847,-2.627100040061284,-2.964433359,-0.025315347,-3.070939822,-3.84633922265036,-3.2744625432190584,-3.222966044887944,-2.46738811159748
2006-09-29,-2.653481977,-2.496772253,-2.380708403,-2.334120728696124,-2.211153532356461,-2.8750432253528424,-2.6216175119516127,-2.5663550688079604,-2.216927388,-2.5663550688079604,-2.937558221,-0.025116271,-3.046830928,-4.210683689270107,-3.2738084502105376,-3.230197176372517,-3.114963055123189
2006-10-02,-2.60791199,-2.448748357,-2.320724612,-2.3304839980678502,-2.0171875006153037,-2.86264401690879,-2.677056728018336,-2.5446858218070125,-2.152996475,-2.5446858218070125,-2.923328678,-0.024894295,-3.015503071,-3.614047016444185,-3.273248710000174,-3.2202267067113386,-2.455754196684429
2006-10-03,-2.557547146,-2.400068268,-2.269121785,-2.3279563298604096,-2.574780261432013,-2.819633544832861,-2.643191192681885,-2.450342891563756,-2.100789313,-2.450342891563756,-2.895217705,-0.024638265,-2.986169061,-3.987202195446705,-3.273130351583202,-3.219503534973001,-2.9007057929207085
2006-10-04,-2.535215094,-2.373976009,-2.232887357,-2.326390532927269,-2.8040885538308733,-2.5944285184171427,-2.758106367469516,-2.4458127655482134,-2.056990505,-2.4458127655482134,-2.906083336,-0.024555199,-2.963657772,-3.144331480496548,-3.254298170762117,-3.214148610221032,-2.599026089739404
2006-10-05,-2.503776066,-2.347477258,-2.209427942,-2.3248225820900856,-2.670996885619444,-2.918442032536271,-2.7577146609465912,-2.384101038856353,-2.032575856,-2.384101038856353,-2.885626165,-0.024451109,-2.931811588,-3.385494182210912,-3.251938483826946,-3.210856819701409,-3.2363767911133228
2006-10-06,-2.680877083,-2.514258946,-2.420121015,-2.3232476879313557,-2.8068812233317457,-2.900640066594438,-2.8320982061640096,-2.534211139938163,-2.2211188,-2.534211139938163,-3.019012302,-0.02571528,-2.977088397,-3.871776134339925,-3.2536708120445343,-3.280894673451696,-3.5000113052257515
2006-10-09,-2.662967729,-2.483003365,-2.390761589,-2.321672321103537,-2.674307269203349,-2.891817054841591,-2.6953642497493866,-2.5029038237458483,-2.1967631,-2.5029038237458483,-2.998747373,-0.025323698,-2.94993531,-2.8292132745932683,-3.2562840003406004,-3.213519217142149,-3.309291306937864
2006-10-10,-2.77074276,-2.567544981,-2.502840415,-2.320089549013641,-2.63976944137731,-2.809909215563627,-2.8941474249288244,-2.4637705328755906,-2.303205082,-2.4637705328755906,-3.072400368,-0.025626016,-2.95542667,-4.258070879510294,-3.2589311129711955,-3.250459421049589,-3.7550857311943537
2006-10-11,-2.755428895,-2.53264137,-2.467963906,-2.529043819537941,-2.5990998974270703,-2.777218066769468,-2.685308207213526,-2.3931434093765294,-2.275325786,-2.3931434093765294,-3.066522034,-0.025203538,-2.92956212,-3.4729746825683967,-3.254317147690573,-3.2008714079937604,-3.370906556615981
2006-10-12,-2.885336997,-2.631075848,-2.595295121,-2.5055353802299085,-2.691621104181623,-2.634560941144908,-2.852590846484739,-2.5068017186074347,-2.39673441,-2.5068017186074347,-3.067214949,-0.025901845,-2.945290005,-3.1752004945703574,-3.249576448654754,-3.241324936181721,-3.12436797004103
2006-10-13,-2.936804119,-2.70433386,-2.655775557,-2.4949034664929743,-3.368950826083737,-2.8414816970238346,-2.95399114722307,-2.8497265566771084,-2.434882486,-2.8497265566771084,-3.278824217,-0.027344731,-3.016383455,-3.803400255748671,-3.2446054177632897,-3.281630496970891,-3.191814884016525
2006-10-16,-2.871320624,-2.64136934,-2.586936507,-2.4941608762389715,-2.636080589631229,-2.6934695592346114,-2.6635382726115457,-2.53158190730996,-2.376441248,-2.53158190730996,-3.187515735,-0.02657133,-2.991912453,-3.276210439884513,-3.239876109238325,-3.195701666303599,-2.965413575309814
2006-10-17,-2.80396198,-2.585862877,-2.515883806,-2.493495851681564,-2.6298662910721404,-2.726723553818307,-2.65165253024493,-2.49826759206994,-2.308185219,-2.49826759206994,-3.115809617,-0.02602697,-2.959265563,-3.567727959424091,-3.2391582174872244,-3.196691847389507,-3.712374708512088
2006-10-18,-2.742289901,-2.531238119,-2.446309721,-2.49275080898655,-2.774108329556474,-2.461383566742488,-2.632884763360281,-2.4338982141189827,-2.239919609,-2.4338982141189827,-3.055613703,-0.026439769,-2.924193519,-3.450285655179046,-3.234003010982155,-3.194238953437151,-2.5470210516813294
2006-10-19,-2.851524505,-2.620600725,-2.526366809,-2.4920048550420746,-2.8007643286641133,-2.947358238058748,-2.949245881722587,-2.6344680134792244,-2.292107444,-2.6344680134792244,-3.270511097,-0.027057165,-3.008459558,-3.270342241166114,-2.913095829600643,-3.0223082234182983,-2.5265202740940627
2006-10-20,-3.037197473,-2.830994926,-2.789763501,-2.4912555796298537,-3.1117676919661306,-2.900688432689122,-3.0148573663258613,-2.662791593291828,-2.536389189,-2.662791593291828,-3.368644776,-0.028711019,-3.09536017,-3.335647046759392,-2.8813796235179217,-3.020583366032293,-2.9250105676353164
2006-10-23,-2.940306674,-2.739798935,-2.680629541,-2.490506515897273,-3.000237972552005,-2.9744317222779726,-2.6128820844380054,-2.6334025977618065,-2.434500557,-2.6334025977618065,-3.253328734,-0.027591116,-3.055512199,-3.2641654862312026,-2.8756980634765967,-2.8935437812824607,-2.819325741910182
2006-10-24,-2.863031652,-2.669743643,-2.595193984,-2.4897531616234634,-2.905986439673802,-2.9406053689127267,-2.626424525497592,-2.5687364882589256,-2.355899145,-2.5687364882589256,-3.163563279,-0.026916813,-3.01323245,-2.969736214093451,-2.876459987688376,-2.894792167144818,-2.4667228212383305
2006-10-25,-3.137191209,-2.924590187,-2.909226554,-2.488998563866449,-3.116924294590306,-2.899997169062304,-3.041740156228922,-2.673707384802003,-2.64583965,-2.673707384802003,-3.36480487,-0.028932769,-3.125913211,-2.8680414610226768,-2.8904389092360447,-3.061557496404206,-3.2426644165896654
2006-10-26,-3.074971099,-2.885680662,-2.855599606,-2.488245510223191,-2.715767575015735,-2.8858816324042738,-2.7838525471777795,-2.7828952663843043,-2.599773552,-2.7828952663843043,-3.327945095,-0.028400204,-3.135600298,-3.4705722063663966,-2.889653122712435,-2.9249040423342496,-3.374310472835769
2006-10-27,-3.055095657,-2.864338898,-2.84299326,-2.487515923578793,-3.077421453048156,-2.836150326038592,-2.512029652563861,-2.7028121229990303,-2.604288108,-2.7028121229990303,-3.225112626,-0.027730144,-3.100539083,-3.3260106923713586,-2.8894368604262164,-2.910573239409259,-3.541045382398924
2006-10-30,-2.986269693,-2.789286561,-2.760779853,-2.4867578399498846,-2.8279078661286707,-2.731487714198911,-2.647956754935976,-2.6281697505722432,-2.537277506,-2.6281697505722432,-3.139839517,-0.026754077,-3.057322026,-3.903876822957785,-2.8913561804617114,-2.8931757027336484,-3.0774909744375285
2006-10-31,-2.904107166,-2.701441241,-2.658613413,-2.4859972256747254,-2.6264037640389226,-2.4650040912840163,-2.5628080581624344,-2.531222296734979,-2.442685074,-2.531222296734979,-3.061504047,-0.026166567,-3.027902925,-2.9584893532712515,-2.884824657145136,-2.8875441710679595,-2.564072839289067
2006-11-01,-3.293455602,-3.036341281,-3.06201847,-2.485234995967561,-2.9478042409195573,-2.9267707674155896,-3.146106991497282,-2.6949090392907213,-2.809852975,-2.6949090392907213,-3.416994467,-0.029811596,-3.195205964,-2.922594467715241,-2.910314366527406,-3.127810404734603,-2.5683379610491284
2006-11-02,-3.259541016,-2.978703416,-3.003319187,-2.4844730436201075,-2.757342528606396,-2.92326171198501,-2.7369207258607533,-2.7038847907948638,-2.773148856,-2.7038847907948638,-3.264981791,-0.028315995,-3.19038487,-3.393484119252823,-2.9129417186506,-2.9088226366009624,-3.846150910836816
