dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2007-10-08,-3.350472525,-3.140904789,-3.120111809,-2.5045507947564087,-3.1110737343023223,-2.9051161545484976,-2.801036822772927,-3.2521288924662626,-3.2521288924662626,-3.377033931,-3.099359151,-2.9711704,-3.309320855,-3.443658302848051,-2.8567716445107263,-2.807037756775482,-2.755449274416232
2007-10-09,-3.249275838,-3.091734724,-3.078122838,-2.5026237426068345,-3.5766985188872717,-2.737251201473881,-2.6630876832991808,-3.07618930208523,-3.07618930208523,-3.337610487,-2.945703634,-2.8999035,-3.275281754,-2.792869055752483,-2.8531985133835085,-2.7494966821275084,-3.705131073251159
2007-10-10,-3.179942105,-3.010692407,-2.981245841,-2.5011341023884754,-2.8590735550466047,-2.703171944525572,-2.5860506175880333,-3.002477418960435,-3.002477418960435,-3.284085514,-2.862392931,-2.7924929,-3.244587386,-2.9520595286051057,-2.850718484240073,-2.7417430183768854,-3.625092347277453
2007-10-11,-3.081234424,-2.90579409,-2.858268705,-2.499642624403503,-2.446030685681785,-2.290176401912979,-2.471388686455965,-2.794285960594693,-2.794285960594693,-3.190885524,-2.774761002,-2.7971203,-3.211706279,-2.752575383786938,-2.8432736047421,-2.7309538135101823,-3.004661951563824
2007-10-12,-2.999309903,-2.848305204,-2.802023486,-2.498144893168744,-2.45768095198732,-2.4432005561483585,-2.5036174940371523,-2.682144066085258,-2.682144066085258,-3.138569154,-2.739504396,-2.7481184,-3.19637673,-3.450460438855639,-2.8434179166123856,-2.7320577359806677,-3.3082664149607948
2007-10-15,-3.001636774,-2.869127414,-2.841559918,-2.496645966017183,-2.456585272933373,-2.479915376438701,-2.659868460069424,-2.6655143045966176,-2.6655143045966176,-3.133499267,-2.784979241,-2.7704663,-3.202680275,-3.940455006019208,-2.847386667884786,-2.759664013518137,-2.913966937298368
2007-10-16,-3.083480546,-2.947919428,-2.949611583,-2.4951437743189038,-2.841381888942532,-2.529011002433256,-2.7680555457448484,-2.727981313449204,-2.727981313449204,-3.154176172,-2.89240095,-2.8219121,-3.221330659,-3.0740712997761523,-2.8560340735659224,-2.792754617898038,-3.16480003173168
2007-10-17,-3.294486435,-3.122558242,-3.169417329,-2.4936367586365247,-2.405727828615757,-2.727877833215504,-2.9176992389737,-2.882772779324965,-2.882772779324965,-3.223199793,-3.12675964,-2.9417518,-3.283261579,-3.2989419677739544,-2.87064481430662,-2.866192782025585,-3.048620229070024
2007-10-18,-3.238209828,-3.043491422,-3.08398091,-2.492130063500198,-2.32499058702254,-2.9703443155584206,-2.479915806117877,-2.7940903101049983,-2.7940903101049983,-3.153447276,-2.948973459,-2.8874295,-3.244324746,-2.828911845233737,-2.8700266183462038,-2.736503569751247,-3.370699116247998
2007-10-19,-3.141012175,-2.934068415,-2.953865219,-2.4906176100560207,-2.230697381473332,-2.5277922795714307,-2.49686553535678,-2.635782467544974,-2.635782467544974,-3.063082175,-2.825591256,-2.7856093,-3.206115216,-3.4849910090793004,-2.856018970256529,-2.722417036138804,-2.8522033641261784
2007-10-22,-3.48612235,-3.216852461,-3.296500527,-2.489101636295985,-2.622296528422217,-2.809952889662843,-2.9674173779749946,-2.876508446886821,-2.876508446886821,-3.210092342,-3.314065476,-3.1077024,-3.36083931,-3.0710126871090084,-2.8773613160609464,-2.9491250940589526,-2.4851566636942835
2007-10-23,-3.405798726,-3.112832801,-3.178556142,-2.487583542697525,-2.5318753596502823,-2.695785863627973,-2.625874346147003,-2.770589177695348,-2.770589177695348,-3.1249944,-3.058990291,-2.9137399,-3.309395934,-3.3310494186416792,-2.878786995103165,-2.737951756109354,-3.1837382817015327
2007-10-24,-3.282214177,-3.009221531,-3.051497436,-2.4860625526393747,-2.5526829677155694,-2.583632611997861,-2.2604485189140338,-2.6644336219840907,-2.6644336219840907,-3.051514891,-2.900903466,-2.8082582,-3.258972518,-3.406374497170889,-2.861036782584661,-2.7262185724825168,-2.8172008221450384
2007-10-25,-3.216966723,-2.933661301,-2.967940256,-2.484536385743956,-2.4500229710556334,-2.5182244589319334,-2.497951338204792,-2.5479163601433785,-2.5479163601433785,-2.995399414,-2.79557622,-2.7817193,-3.220263429,-2.604280029844292,-2.8631627077994604,-2.728870030179501,-3.183056126644428
2007-10-26,-3.236732934,-2.976650518,-2.994383964,-2.4830081456126307,-2.73544540354038,-2.6409343947237818,-2.8026565251037905,-2.830475608041221,-2.830475608041221,-3.073338797,-3.082254013,-2.9173589,-3.273829197,-3.4429812604362,-2.861730769816825,-2.825962189683232,-3.622615145964905
2007-10-29,-3.127241663,-2.880068691,-2.876894357,-2.4814764630549786,-2.894339823727401,-2.5472809841453365,-2.5423747036642967,-2.609976453583346,-2.609976453583346,-2.985051549,-2.88833298,-2.8018035,-3.220799069,-3.755398020043119,-2.860467065934294,-2.729880665103716,-3.0505366798794085
2007-10-30,-3.109310366,-2.868123173,-2.84996582,-2.4799422446455925,-2.7304215488245887,-2.557034269434742,-2.681472035743496,-2.708185566627161,-2.708185566627161,-2.996625494,-2.936684191,-2.8696815,-3.206785421,-3.770701675321411,-2.859752744526393,-2.7718518905956304,-3.513663651295532
2007-10-31,-3.018324137,-2.796470773,-2.772123107,-2.478402596377982,-2.609582903239028,-2.4972043466489047,-2.593381059367825,-2.551378551455661,-2.551378551455661,-2.944930855,-2.805514917,-2.8127509,-3.170848376,-2.8746453816135653,-2.8372490846410114,-2.7209880600646663,-2.962682144995594
2007-11-01,-2.992877433,-2.771507759,-2.732656663,-2.4768609334854057,-2.660951082086144,-2.497946922832415,-2.639299965354391,-2.62726708007053,-2.62726708007053,-2.947523451,-2.843303927,-2.8201307,-3.165979167,-2.9487319246568915,-2.834233804227387,-2.7439017942589774,-3.349007631929289
2007-11-02,-3.53311304,-3.275008765,-3.328262631,-2.5013916903038806,-3.342557222410901,-2.92910331923796,-3.244529730227772,-3.007456729203516,-3.007456729203516,-3.223615848,-3.769194788,-3.4087736,-3.493260811,-3.000826777759026,-2.8736075258004354,-3.151108798123984,-2.8279663242876727
2007-11-05,-3.629541938,-3.348288383,-3.431437384,-2.499677918187323,-2.83373382481595,-3.644661626117967,-2.923505798397631,-3.081738550560808,-3.081738550560808,-3.232016566,-3.518786466,-3.1979066,-3.46230554,-2.8829989224392008,-2.880214026529324,-2.828470259673089,-3.3600334685124604
2007-11-06,-3.499296391,-3.217909862,-3.276160156,-2.4979633184833743,-2.530495529354663,-2.939636058461435,-2.551991037000944,-2.982692747549684,-2.982692747549684,-3.162045927,-3.204243844,-2.9909801,-3.387174945,-3.790240587470621,-2.875832411087948,-2.737319242201256,-3.790832657667454
2007-11-07,-3.460815144,-3.211759392,-3.252890205,-2.4962406101884103,-4.763972408707164,-2.930207697714832,-2.8018192077094373,-3.1101879840681623,-3.1101879840681623,-3.195522429,-3.211962248,-2.9835097,-3.375464391,-2.8392951294453126,-2.875769879076668,-2.807104694029829,-3.068623527584255
2007-11-08,-3.929817541,-3.628885149,-3.752409938,-2.4945154659158497,-3.149952034684583,-2.9195831634795373,-2.892814833924043,-3.111914461414653,-3.111914461414653,-3.422692427,-3.869476936,-3.4322578,-3.618164226,-2.796814814440351,-2.877988904589299,-3.109193931160991,-3.1254085893488384
2007-11-09,-3.942726748,-3.615203742,-3.753325694,-2.492786515798109,-2.819684504750916,-2.895410861391912,-2.790925216825725,-3.1047388532131444,-3.1047388532131444,-3.389979292,-3.514522661,-3.1874512,-3.517600119,-3.106078290861612,-2.839574619657316,-2.7583589590026096,-3.9115543308279808
2007-11-12,-4.033666937,-3.667895623,-3.832014941,-2.491054342367234,-2.578951531736318,-2.8132996286505487,-2.8574966297915587,-3.143846222798766,-3.143846222798766,-3.412327664,-3.368415247,-3.1318996,-3.478812349,-3.922451329350897,-2.846943920873062,-2.801619225413527,-3.465528749424551
2007-11-13,-3.897138692,-3.593309617,-3.733569847,-2.489315537449581,-3.96488279937818,-1491888738970.9758,-2.764853695251726,-3.260427087565113,-3.260427087565113,-3.420514,-3.241161608,-3.0319489,-3.437870356,-2.767396054908028,-2.847241111453,-2.7557083440439625,-3.099085353017309
2007-11-14,-4.012343879,-3.715900911,-3.83478678,-2.487726550478078,-3.0209742286668475,-3.8284175470916177,-3.140324394988724,-3.649875483074705,-3.649875483074705,-3.601822996,-3.825608598,-3.3480232,-3.577497559,-2.528752846995991,-2.856599195008405,-3.020198648104973,-3.4201501646276524
2007-11-15,-3.856563521,-3.577703586,-3.672683946,-2.4859795639131965,-2.987767965229088,-2.9890142471169163,-2.66061591490018,-3.368605634992192,-3.368605634992192,-3.484091629,-3.383925606,-3.1104361,-3.484463638,-2.6165240071652054,-2.8554603135095924,-2.727107272876725,-2.784308383440635
2007-11-16,-3.910866338,-3.665363134,-3.795484898,-2.484230525872005,-3.837827418139874,-6763134101.652908,-2.8726068461912644,-3.3528503251645563,-3.3528503251645563,-3.52829622,-3.331146659,-3.1524183,-3.478579168,-2.9096133357455005,-2.8677969328348247,-2.8352911786035064,-3.4609102617919527
2007-11-19,-3.769250973,-3.547568846,-3.654128821,-2.482474004374548,-2.7025854646225653,-2.8234571706303035,-2.7082582722001907,-3.3568238855895234,-3.3568238855895234,-3.477162863,-3.136046051,-2.9522816,-3.414643869,-3.205242818821316,-2.8621832500914097,-2.727272757337724,-3.705683429131728
2007-11-20,-4.299711808,-4.022868161,-4.220079814,-2.6998310950244964,-3.405543915454595,-3.153884827172244,-3.346996426406471,-3.632751839866932,-3.632751839866932,-3.758092341,-4.028239503,-3.7116813,-3.604938365,-2.9661448518368307,-2.902549303985448,-3.2200342585057813,-3.004968216684852
2007-11-21,-4.112447114,-3.845066882,-4.011897244,-2.699087192948669,-2.82967083161229,-3.180963003580151,-2.7164172319036,-3.5940489728013265,-3.5940489728013265,-3.650745053,-3.589839795,-3.2667803,-3.545121377,-3.2480499910784437,-2.900593854461981,-2.746130114771263,-2.9038025904242173
2007-11-23,-4.27364557,-3.970626259,-4.178311585,-2.697636834995354,-2.577863265598912,-3.1224522390164253,-2.9979443909998675,-3.602940363804497,-3.602940363804497,-3.718138304,-3.556158275,-3.380602,-3.568586787,-3.107311597449042,-2.9172754811853574,-2.9082805904068816,-3.245887157617265
2007-11-26,-4.4202948,-4.132091053,-4.314334751,-2.69995998683683,-8.066678763001622,-3.1076480279409413,-3.362342177335461,-4.249200284981359,-4.249200284981359,-3.992685835,-4.357283112,-3.7095208,-3.816510141,-2.9274734802648115,-2.9319367986892,-3.201077306839221,-3.984115569421535
2007-11-27,-4.873717049,-4.558026103,-4.82957726,-2.945650904360852,-3.866977195310677,-3.359592439188108,-3.652134654936292,-4.376035051526131,-4.376035051526131,-4.302691806,-4.729843104,-4.0307062,-4.135139486,-3.4923431613188227,-2.9769393004810434,-3.292410393685261,-3.088731784675036
2007-11-28,-4.927321155,-4.636107272,-4.881686589,-2.9447070949284253,-5.7628548398718,-3.4006000048170515,-3.4296224081027,-4.917376870793479,-4.917376870793479,-4.553257493,-4.898632022,-4.0621596,-4.317534013,-3.418160724833504,-2.993226543904252,-3.192175688153236,-3.12315670108647
2007-11-29,-4.996135102,-4.68651023,-4.90889761,-2.920516117681301,-6.79281637968952,-3.5078358508569787,-3.354582857490416,-5.039368869644351,-5.039368869644351,-4.674545116,-4.838617464,-4.0070683,-4.338166146,-3.630336842685141,-3.006449875583153,-3.173741310861384,-4.665186181406543
2007-11-30,-4.815177697,-4.516843146,-4.714191568,-2.6953704069486086,-2.698221274119676,-3.140403364831988,-2.8768234355567968,-4.655719872376123,-4.655719872376123,-4.472560755,-4.126039758,-3.6080812,-4.087932722,-3.5963921643998136,-3.002501756696094,-2.878088072460463,-3.0988982141979147
2007-12-03,-4.698951426,-4.353937768,-3.765415886,-2.694130723187614,-2.794428386243378,-3.011930776128468,-2.7889901407879947,-4.444846900099173,-4.444846900099173,-4.335519274,-3.699539329,-3.3285103,-3.940452235,-2.919026436454143,-2.999941365544457,-2.8727342886559533,-3.8497962126590832
2007-12-04,-4.675958143,-4.37391563,-3.831894179,-2.6928884165140548,-2.7577417973506195,-2.9608158550682653,-2.810292050164048,-4.188030883785862,-4.188030883785862,-4.241399662,-3.379055536,-3.1619287,-3.813156822,-2.455185436217932,-2.456789821455664,-2.4139313677462435,-3.1026724778302137
2007-12-05,-4.322578782,-4.176237059,-3.79328353,-2.691643582819484,-2.691021914807199,-3.09605908557491,-2.658958858606632,-3.907251056035348,-3.907251056035348,-4.048996239,-3.095150922,-3.0071482,-3.631927105,-2.120078043269165,-2.456914518125075,-2.368329333994681,-2.996725360109047
2007-12-06,-4.591326657,-4.341404425,-3.719277038,-2.690401413202888,-2.8828174984617965,-2.96742715180086,-3.1259816246449263,-4.260062449832748,-4.260062449832748,-4.196626661,-3.702781379,-3.3412213,-3.776563425,-2.565245855943278,-2.468776612819879,-2.677219924595961,-3.263391233628034
2007-12-07,-4.512168455,-4.315061587,-3.620587905,-2.689735850740107,-5.698848977426362,-3.33916047474848,-2.7975906211915404,-4.00613438980401,-4.00613438980401,-4.075215303,-3.396028844,-3.1200997,-3.648143361,-3.0660197925090698,-2.4691329595722027,-2.4250608915403524,-4.26516741500706
2007-12-10,-4.518598861,-4.322710004,-3.530558139,-2.687898878892679,-4.826434335021288,-2.8844761003506707,-2.8422736474433674,-3.903676628977443,-3.903676628977443,-4.010069908,-3.26827672,-3.0861575,-3.561847843,-2.551361976154824,-2.4674564248480184,-2.440655253303598,-3.290649899272968
2007-12-11,-4.095189908,-3.820077722,-3.450610201,-2.6866439154649733,-2.5867449018606217,-2.828114343150061,-2.604609157214615,-3.553447157895732,-3.553447157895732,-3.84573168,-3.013159211,-2.9520593,-3.449240415,-2.402654727503074,-2.4676646189056743,-2.3813035591431726,-3.953449614023053
2007-12-12,-4.350522236,-4.042580083,-3.715226512,-2.68538549489854,-3.0317598051091754,-2.959359371754643,-3.138671283281676,-3.687000860952228,-3.687000860952228,-4.017150279,-3.519416061,-3.2877024,-3.625569978,-2.410268726051072,-2.4986058933083237,-2.719650338960929,-3.7049394285256554
2007-12-13,-3.879639398,-3.258756254,-3.612657799,-2.6841252179862924,-2.678212125732128,-2.945142884311833,-2.7852062334138536,-3.5280494843434704,-3.5280494843434704,-3.856930694,-3.224622818,-3.0808076,-3.51195229,-2.469041885208021,-2.4989429182996865,-2.398375324886492,-3.3689189816750966
2007-12-14,-3.840395503,-3.291212885,-3.656128472,-2.6828622973746765,-3.4301261910474805,-2.956246017280032,-2.772210097733813,-3.363518015925389,-3.363518015925389,-3.788404677,-3.055167082,-2.9450442,-3.445319925,-2.6903452340510694,-2.504431721849721,-2.432369324379264,-3.9174541970568337
2007-12-17,-4.102441249,-3.516811551,-3.924933907,-2.6815977016443138,-2.509682798800579,-2.949691890120006,-3.182411436856037,-3.5286974944558,-3.5286974944558,-3.953677686,-3.559862733,-3.3193028,-3.617305437,-2.6864817241028973,-2.536930116596536,-2.754324550296071,-3.813872115345876
2007-12-18,-3.905196957,-3.493858266,-3.928070614,-2.680327561399877,-2.4854664512785374,-3.0234574115691406,-3.513914316689547,-3.419316047393922,-3.419316047393922,-3.834061544,-3.273194225,-3.0744205,-3.516888591,-2.867548907422344,-2.5406564379491616,-2.4390433650203565,-3.736780782070068
2007-12-19,-4.130040444,-3.632997498,-3.839422362,-2.6790583571126536,-3.784155569213068,-2.911042545437042,-3.038267337473984,-3.656437882334548,-3.656437882334548,-3.923609432,-3.549226408,-3.2660635,-3.588360076,-2.919697588840773,-2.5437150615150803,-2.614073614669488,-3.428544392474408
2007-12-20,-4.009581607,-3.55048444,-3.819407915,-2.6777843660516703,-2.9554719134160026,-3.2122872349121927,-3.125846229864909,-3.351961964519063,-3.351961964519063,-3.833538455,-3.208141246,-3.0860058,-3.504245355,-2.796353787705661,-2.546184561289154,-2.4347699670397804,-3.258470505658087
2007-12-21,-3.663292941,-3.332296476,-3.751508239,-2.6765080564282844,-2.983289722815814,-2.843036803662112,-2.622171215364145,-3.1256836555816645,-3.1256836555816645,-3.698637861,-2.996845521,-2.9016393,-3.420331058,-2.902082794002467,-2.5439906414742373,-2.4246926985853228,-3.0954500971038548
2007-12-24,-3.345998509,-3.123207603,-3.630088716,-2.6752296898914425,-2.568320978565881,-2.790087033644246,-2.5648683639210423,-3.0333028860731868,-3.0333028860731868,-3.551985192,-2.872101964,-2.8713044,-3.343214803,-2.8110659094276995,-2.5416860130354557,-2.4216795372797155,-2.953712266028318
2007-12-26,-3.273120083,-3.07471963,-3.525211523,-2.673947850074794,-2.697597637645522,-2.7760533013959074,-2.6336809456414803,-2.910332787602949,-2.910332787602949,-3.470778805,-2.821546555,-2.8392634,-3.297085547,-3.2626900265105707,-2.5402709510199744,-2.431901935423451,-3.2122322106048866
2007-12-27,-3.248807888,-3.075902319,-3.543947266,-2.672664930641854,-2.663896412831308,-2.7338705642430847,-2.6933340307370184,-2.765907727760284,-2.765907727760284,-3.411270668,-2.773626636,-2.8252535,-3.268478228,-2.278271779981602,-2.5435963439915863,-2.4405488335939096,-2.893911643597508
2007-12-28,-3.372207455,-3.198748245,-3.668908715,-2.671376944632811,-2.5355784072059144,-2.6795303761521656,-2.880101911237041,-2.807352057821201,-2.807352057821201,-3.447058118,-2.911645664,-2.8646116,-3.297541837,-2.9645699754222394,-2.552817165358954,-2.521882417793711,-2.973710469650885
2007-12-31,-2.899201112,-2.674077606,-3.569935528,-2.6700865787155705,-2.485243078626633,-2.857223233773452,-2.6171246136499517,-2.660966128337933,-2.660966128337933,-3.321173855,-2.811670785,-2.8441263,-3.2517204,-2.2765361913026583,-2.5489770523868094,-2.424093162088531,-3.2820450934463525
2008-01-02,-2.94384076,-2.735780916,-3.619974992,-2.668794293782393,-2.4017889494042635,-2.748738008014044,-2.7405480376634426,-2.622009945340431,-2.622009945340431,-3.295958429,-2.797183051,-2.8477474,-3.240112978,-3.278956305343914,-2.549612055713637,-2.452546393355355,-3.2591236861577637
2008-01-03,-3.040857255,-2.789553405,-3.526243754,-2.667500072288146,-3.3014985557122847,-2.7522498136705,-2.7760496172133897,-2.7562608774514628,-2.7562608774514628,-3.302598641,-2.876474153,-2.8784748,-3.245995446,-2.74103905249267,-2.550240949898504,-2.4592792312913163,-5.313729519198022
2008-01-04,-3.187264887,-2.888425743,-3.445856599,-2.666201515147487,-5.475794204789883,-2.818092197759961,-2.885606711869201,-2.888602322853683,-2.888602322853683,-3.339182217,-3.032962354,-2.9557395,-3.266133097,-2.6502960296376608,-2.550574045869032,-2.514168095121481,-3.503574816208673
2008-01-07,-3.380905192,-3.047202706,-3.617453612,-2.6649010778920723,-2.9852618878025314,-2.892319678906383,-3.0009517999597537,-2.9524112173433616,-2.9524112173433616,-3.439623913,-3.167822118,-3.0795206,-3.338162125,-2.745599955696384,-2.5628503881705496,-2.581885506680225,-2.819468419553157
2008-01-08,-3.622396065,-3.193396972,-3.544122318,-2.6635980232706875,-3.977620288168567,-2.8700420856564945,-3.081827266373106,-3.376640705560485,-3.376640705560485,-3.567852206,-3.49812533,-3.2183909,-3.448197733,-2.74666816123606,-2.5697782391108563,-2.637990596662421,-4.020193574994907
2008-01-09,-3.700158274,-3.263966544,-3.459706503,-2.662292769656869,-3.636328983310333,-2.8696626174513846,-2.9032828551788428,-3.3264164275578607,-3.3264164275578607,-3.554241332,-3.342427353,-3.1520319,-3.418390328,-3.0279127014459637,-2.570957387421092,-2.518999903153046,-3.6820375215838927
2008-01-10,-3.932951737,-3.420934226,-3.397029987,-2.6609842869440503,-3.1869964007634337,-3.022467631041421,-3.1061184246306315,-3.557700088555778,-3.557700088555778,-3.674478209,-3.648984794,-3.3147424,-3.543244645,-3.532772376353231,-2.578886551634935,-2.688615156885035,-3.377284581879831
2008-01-11,-3.864929735,-3.421960182,-3.311415527,-2.6596739597324004,-3.8466413986976367,-2.8609423229463777,-2.770460802422766,-3.356950957039555,-3.356950957039555,-3.605305835,-3.328040238,-3.1304889,-3.456129854,-3.3165860911567373,-2.5788630826133483,-2.490266325694013,-3.1247370990244843
2008-01-14,-3.645809456,-3.250302641,-3.275712093,-2.658361517411825,-2.669691433027648,-2.8120225686041143,-2.647484816656591,-3.1191675511442423,-3.1191675511442423,-3.498395641,-3.054397227,-2.9798043,-3.370791774,-2.6199886456599684,-2.5807999753172424,-2.464245493234984,-4.397917553890099
2008-01-15,-3.352894788,-3.058842868,-3.231649054,-2.657042786997111,-2.977897966858859,-2.921872610332449,-2.602694014955944,-2.916835204386933,-2.916835204386933,-3.398973299,-2.887558548,-2.8388299,-3.311054018,-3.04519473392907,-2.582504400217122,-2.462115935762692,-3.112653595903627
2008-01-16,-3.538089165,-3.22442355,-3.419459403,-2.655724921269468,-2.7367995207255578,-2.8547926684088463,-2.963950981716173,-2.993162944677314,-2.993162944677314,-3.493856528,-3.12329047,-3.0396208,-3.389658098,-2.4133271077216616,-2.598200651085821,-2.627119020116545,-3.633685407604281
2008-01-17,-3.527821244,-3.278301712,-3.485828956,-2.654399168092972,-2.661244499711942,-2.8243305974464588,-2.938158487579185,-2.972484785623384,-2.972484785623384,-3.450002781,-3.013215055,-2.9677396,-3.340843496,-3.141194732175349,-2.604316371461332,-2.509015917088212,-3.404923891689772
2008-01-18,-3.742178564,-3.471091061,-3.706467273,-2.65307380716045,-2.649596109297769,-2.874930063257217,-3.4365385720977493,-3.075443633353611,-3.075443633353611,-3.569035054,-3.31440947,-3.1606158,-3.455021652,-2.7579248201017257,-2.6185255963613794,-2.702531615931743,-3.711431579671492
2008-01-22,-3.958431097,-3.674876849,-3.937809904,-2.651745633099186,-2.4984530965930287,-5.886219513267182e+19,-3.178273934919632,-3.256860460267484,-3.256860460267484,-3.670829221,-3.542494867,-3.2601721,-3.537478028,-2.5133625496334684,-2.615297930337297,-2.729659080057222,-3.359127551347049
2008-01-23,-4.01538961,-3.783207646,-4.048486755,-2.65041794290396,-2.9348294426570973,-15198668204.040749,-2.960327426755389,-3.2443191340215534,-3.2443191340215534,-3.660936045,-3.357079179,-3.171717,-3.484440434,-3.1958886613213795,-2.619217199231803,-2.560766555046449,-2.6181541466620586
2008-01-24,-4.369402444,-4.000695624,-3.973813478,-2.65011134165274,-4.113618518223248,-3.082580780936244,-3.3598571525487717,-3.9187438103565886,-3.9187438103565886,-3.921224503,-4.29364033,-3.6802214,-3.827892192,-2.4257534410383603,-2.6240501375559755,-2.9547205859478507,-3.0850117859795967
2008-01-25,-4.311056338,-4.002279025,-3.863260459,-2.6487792418982803,-6.303590095001246,-2.995185513550902,-2.914553399083884,-3.657454101389999,-3.657454101389999,-3.847011589,-3.765367149,-3.4076228,-3.679183054,-2.5835756897768105,-2.6227696932241,-2.5361081153892773,-2.786321111697123
2008-01-28,-4.529220942,-4.194243168,-4.077905906,-2.6474376449271397,-4.2086483891030655,-3.3112019097325467,-3.117637252724363,-3.659923498819367,-3.659923498819367,-3.953638811,-3.761364595,-3.4081204,-3.73672878,-2.92978852095436,-2.6388456789624204,-2.733702706246094,-4.360135827743454
2008-01-29,-4.734727392,-4.310799015,-3.980694132,-2.6460976124035254,-4.423913689355808,-3.0241072752173648,-3.264424037201663,-3.951680428440147,-3.951680428440147,-4.048815398,-3.835654058,-3.4555477,-3.770046297,-2.474965971464048,-2.6449920466434684,-2.6885509637554077,-3.338537433424758
2008-01-30,-4.6735911,-4.293699717,-3.869679391,-2.6447568768102,-5.94619249777208,-2.9496041574130274,-2.855512839876884,-3.761303497395616,-3.761303497395616,-3.979205085,-3.510964717,-3.2440024,-3.658818131,-2.4812375324415186,-2.645592030762021,-2.56023485197414,-3.8086111636002182
2008-01-31,-4.424340979,-4.107607414,-3.830559584,-2.6434106577539187,-2.940618791287911,-1.598572447198842e+20,-2.68128610511426,-3.482930607344003,-3.482930607344003,-3.854758068,-3.166086118,-3.0122327,-3.535884599,-2.492228850303747,-2.6437992400675574,-2.515979397420511,-3.213819715568902
2008-02-01,-4.506613901,-4.15512841,-3.733992871,-2.6420559901645344,-4.445321505405767,-2.9278414102749792,-2.8522411950495,-3.5619006965792708,-3.5619006965792708,-3.854312638,-3.209956487,-3.0667769,-3.506982904,-3.302918053624697,-2.6455646090664384,-2.5914054299684106,-3.5750934833087094
2008-02-04,-4.522661682,-4.177117256,-3.639075704,-2.64070730817042,-3.452269079662534,-2.905175068679537,-2.8495168178767507,-3.504950641833904,-3.504950641833904,-3.820033341,-3.158355602,-3.0299114,-3.463923522,-3.1100114521757654,-2.6467796027840795,-2.5767278252771595,-4.046263371398779
2008-02-05,-4.047577208,-3.935697194,-3.526716721,-2.6393524350273743,-2.744116590234491,-2.82867649692455,-2.671950972398972,-3.247154677637213,-3.247154677637213,-3.682389534,-2.948114429,-2.9117912,-3.381710841,-2.4236685128936144,-2.645485160314391,-2.517490990144164,-3.214295032876529
2008-02-06,-4.3769093,-4.207712512,-3.865608853,-2.8753232890866123,-3.1621416765742274,-3.61292803903684,-3.410288296197579,-3.477946988164472,-3.477946988164472,-3.945431089,-3.8393163,-3.5173917,-3.729824578,-2.96722128999416,-2.680294415888369,-3.025229363172865,-4.775316523257061
2008-02-07,-4.492642569,-4.361488397,-4.039165324,-2.874291337099265,-2.7179084077239217,-3.002755695709754,-2.8117821180814024,-3.357040000335381,-3.357040000335381,-3.960236076,-3.687850922,-3.5278625,-3.688408032,-3.0138208413005545,-2.6954240219942367,-2.714992371148023,-3.833410787410844
2008-02-08,-4.360592841,-4.201137332,-3.912353393,-2.873251889874158,-2.747162481739452,-2.941961293605792,-2.687697626632469,-3.240249980387312,-3.240249980387312,-3.863599205,-3.37436662,-3.1559097,-3.575869713,-2.832152693089181,-2.69369784905553,-2.560793946413436,-4.067470990778616
2008-02-11,-4.519792903,-4.357730283,-4.087420573,-2.8722194727583847,-2.8154238041313824,-2.9090997524029696,-2.98810377057034,-3.246618650239218,-3.246618650239218,-3.926418213,-3.39359819,-3.2302201,-3.604309276,-3.3217630859062486,-2.70690649272918,-2.7278769353923447,-3.644692449713148
2008-02-12,-4.229257793,-4.226750381,-4.060713443,-2.871179564590686,-2.5006036813302512,-2.920922712124548,-2.888285428040965,-3.1425277935133447,-3.1425277935133447,-3.803921981,-3.14146181,-3.0253007,-3.497905577,-2.579350539201111,-2.7098042385375574,-2.572980274936328,-4.131831235026982
2008-02-13,-4.500722321,-4.390033861,-3.973572522,-2.8701381225943785,-7.212280916348576,-3.0127693084812828,-3.140473916894381,-3.5580703597086503,-3.5580703597086503,-3.949712183,-3.69916606,-3.4687645,-3.659453487,-2.796885380593154,-2.7214795864308683,-2.850780306035733,-2.8242042297363503
2008-02-14,-4.07466953,-4.184039528,-3.847271681,-2.8690907653996454,-3.2832395657790947,-2.9472861951913107,-2.6496553557831137,-3.251259260897177,-3.251259260897177,-3.806964124,-3.292298066,-3.104598,-3.539214568,-3.0298011213135623,-2.7200400533194844,-2.581788216383166,-4.219298954634403
2008-02-15,-4.186103903,-4.28927207,-3.97247784,-2.8680498740691847,-3.046274844664276,-2.971496976067833,-2.9176315160588016,-3.197247425944363,-3.197247425944363,-3.821199144,-3.218369428,-3.1387052,-3.52495155,-2.8948966032319183,-2.7250993062958373,-2.6823354436457105,-3.0713149704185283
2008-02-19,-4.012729823,-4.203232101,-3.968122835,-2.8670008510847893,-2.7478297740794817,-2.9032765404988874,-2.768920549450471,-3.105411070264256,-3.105411070264256,-3.727305454,-3.035924087,-2.9692846,-3.445278305,-3.0219466326590863,-2.728130381615284,-2.599561793165242,-4.027302145070682
