dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2005-11-07,-5.413200599,-4.878870405,-5.032499998,-2.332970037755408,-3.749181616414744,-3.697494228762525,-3.363320490284543,-3.687692806303204,-5.056883486,-3.687692806303204,-4.721684518,-0.045030891,-5.344756154,-2.590145942209994,-2.5610708484858278,-2.5809916876245165,-3.5170920182699725
2005-11-08,-5.037646017,-4.530408608,-4.73735947,-2.3281512010476004,-2.53469484634065,-3.5334134717137835,-3.081194792201717,-3.465880315339117,-4.814166717,-3.465880315339117,-4.451142533,-0.041934873,-5.077200155,-3.055589654842056,-2.561662617227842,-2.573464603924092,-2.8257695324921306
2005-11-09,-4.853916278,-4.354375585,-4.672491299,-2.323320121447815,-2.7235509057746183,-3.267922065034558,-3.211814392355297,-3.575555198333018,-4.714598715,-3.575555198333018,-4.324922315,-0.040805595,-4.935056165,-3.0455523430891347,-2.56630088667374,-2.6791334398278823,-2.9463244548108576
2005-11-10,-4.853785656,-4.371483513,-4.784165018,-2.3184825708262164,-2.963220737673037,-3.65463627712548,-3.022878806870944,-3.4597001190743706,-4.758942268,-3.4597001190743706,-4.251082026,-0.039888238,-4.831458043,-2.6975452929712045,-2.56505566488745,-2.577605584082487,-4.248681376044479
2005-11-11,-5.252743992,-4.740440278,-5.007257431,-2.313688045343325,-2.460497779552799,-3.7917012650591535,-3.119082165304932,-3.802059240469664,-4.983522683,-3.802059240469664,-4.366170499,-0.043482504,-5.22569468,-2.8740567183040984,-2.571842094841937,-2.80637476330968,-2.9913244638498555
2005-11-14,-4.838122401,-4.365468646,-4.662958039,-2.3088190305525527,-3.726084260861809,-3.73484746238028,-4.02029079374736,-3.655178884534135,-4.711035207,-3.655178884534135,-4.285190352,-0.041032463,-4.974096226,-2.8993549510044168,-2.5717569653541923,-2.596815986640573,-3.3198779624427392
2005-11-15,-4.713503148,-4.254257662,-4.648984471,-2.303934947550952,-3.105918640167591,-2.942653788583623,-3.0577311532972087,-3.570814667205083,-4.653922508,-3.570814667205083,-4.196391739,-0.039310329,-4.79088778,-3.322981901650783,-2.570244280307368,-2.598707460461469,-4.030202280940903
2005-11-16,-4.50653589,-4.044185775,-4.443744244,-2.299039148475845,-3.114639090351357,-3.1913904378561564,-2.979045064226375,-3.4725916708204903,-4.483312209,-3.4725916708204903,-3.905856285,-0.038220016,-4.606545843,-2.8482374851555647,-2.573851826315802,-2.594739448664907,-3.267733234518684
2005-11-17,-4.316486968,-3.871012881,-4.266910599,-2.294129243578093,-2.7619216016602914,-2.874137591445276,-2.969745239627183,-3.400600423792813,-4.33240297,-3.400600423792813,-3.778516538,-0.036931931,-4.462545113,-2.317672552754056,-2.5587681522981103,-2.591090822651728,-3.1252746222951853
2005-11-18,-4.145482894,-3.709818663,-4.097193796,-2.292782533912137,-2.4649647878858234,-2.884956809106501,-3.1054374579616386,-4.01273889079237,-4.185097804,-4.01273889079237,-3.665227743,-0.035757623,-4.323133045,-2.7935620927679645,-2.575368084783481,-3.0225032135169214,-3.863315649576593
2005-11-21,-3.879202638,-3.444075711,-3.829855039,-2.287851102432253,-2.524419228856147,-2.922058487683981,-3.046103700338265,-3.80386518906125,-3.957076249,-3.80386518906125,-3.569465783,-0.034144543,-4.141142505,-3.1002284525315265,-2.578366743521884,-2.603464158042909,-3.5069155606262084
2005-11-22,-3.704630518,-3.282697509,-3.689610209,-2.281864207407524,-3.042554328524377,-3.7133938273459584,-2.9958818725808536,-3.686120092516515,-3.809713609,-3.686120092516515,-3.462420058,-0.032923801,-3.993752464,-2.742681014875534,-2.5825106269207545,-2.6083312292385865,-3.3602934025192965
2005-11-23,-3.542076482,-3.131052405,-3.546037751,-2.2779482535073248,-2.533731399051338,-2.933548315267083,-2.949342765155299,-3.5811848331944702,-3.662494648,-3.5811848331944702,-3.353084884,-0.031848251,-3.866728517,-2.501182893980866,-2.581383547790278,-2.612670620330334,-3.087796449628996
2005-11-25,-3.40856103,-3.007330406,-3.425463972,-2.272976289777456,-2.477949210453424,-3.592446272037466,-2.880183028821406,-3.39024052061018,-3.532651154,-3.39024052061018,-3.26824748,-0.030944705,-3.750198811,-3.239549003689421,-2.570917747693868,-2.5964148218476777,-3.512943998605092
2005-11-28,-3.419642805,-3.024655113,-3.458813509,-2.267315022409972,-3.4353915045986563,-2.884226181518456,-2.864588607963344,-3.326972108925666,-3.516987134,-3.326972108925666,-3.259472291,-0.030736912,-3.692407035,-2.4951413616838454,-2.575358295342324,-2.6137522195873437,-3.2990324176975143
2005-11-29,-4.363635897,-3.92962842,-4.212850487,-2.2629920805403185,-2.5470854008308828,-2.8757502081103343,-2.750087523699387,-3.221062876141728,-4.206860538,-3.221062876141728,-4.065487339,-0.037583522,-4.448775091,-2.4145433161484124,-2.5542305038519,-2.5700402697557285,-3.055122544930105
2005-11-30,-4.720778148,-4.235562457,-4.405698736,-2.2574311695132168,-2.9410940757935884,-2.720096248205976,-3.326672223527708,-3.1131068275895246,-4.396295315,-3.1131068275895246,-3.977904555,-0.04025755,-4.702968331,-2.171995350038288,-2.551595446549922,-2.571126770843064,-2.849849748070029
2005-12-01,-4.50124369,-3.982262347,-4.234091512,-2.2526411283237686,-2.587963498850723,-2.847191965980607,-2.4809890473528395,-3.0287058705922583,-4.232370632,-3.0287058705922583,-3.972999053,-0.038222511,-4.487064697,-3.0485704301801544,-2.5496559257674125,-2.566885169023124,-3.040867872661991
2005-12-02,-4.772677574,-4.233795097,-4.394748459,-2.244990727388537,-2.557480213537551,-2.771251681090789,-3.0229409389365003,-2.8754026904411742,-4.388931915,-2.8754026904411742,-4.020743282,-0.040531909,-4.731432322,-2.2010259224562616,-2.5502038989580065,-2.558545560223883,-3.376647255456262
2005-12-05,-4.472070378,-3.977379662,-4.170634725,-2.268911038467173,-3.258034731140371,-2.461183783241543,-2.6514212579064838,-2.7465374877923,-4.206042969,-2.7465374877923,-3.954350341,-0.03874558,-4.560709092,-2.7380242764459526,-2.537721368407301,-2.551667311859295,-2.466466302442601
2005-12-06,-4.196678645,-3.712034309,-3.922420804,-2.4567807114082214,-2.9527703460193484,-3.023827283794288,-2.8139660419018417,-3.261888169415816,-4.003427165,-3.261888169415816,-3.792894606,-0.036933455,-4.372243659,-2.635564939455999,-2.5747693897061743,-2.933345068878757,-3.45088940777446
2005-12-07,-4.154678578,-3.683633276,-3.883855616,-2.453283944864537,-2.955933440627037,-2.933949252241086,-2.697706190827875,-3.180190536073117,-3.962983993,-3.180190536073117,-3.701918902,-0.03646988,-4.316601488,-2.524169490063871,-2.5684970130645075,-2.575544500231476,-2.7870099785224585
2005-12-08,-4.209081864,-3.72682243,-4.001284021,-2.4500930919722013,-3.677067542365205,-3.032139162899216,-2.8159149686862266,-3.3554870464629176,-4.015292858,-3.3554870464629176,-3.797701074,-0.035558457,-4.239772669,-2.692631474293972,-2.596814746339062,-2.846320096180052,-3.4375580956638654
2005-12-09,-3.973660516,-3.490477162,-3.763732117,-2.446739312181553,-4.046388420141388,-2.815376173457512,-2.73779545799121,-3.242534756414115,-3.823358292,-3.242534756414115,-3.554619358,-0.034215428,-4.082861077,-2.8927410889110026,-2.5989172352617507,-2.5914101709482504,-2.7054586616927314
2005-12-12,-3.88226996,-3.418972539,-3.678960128,-2.443494402760644,-3.569530570166938,-3.467115243570795,-2.992844185747906,-3.660570133721167,-3.744820489,-3.660570133721167,-3.460541256,-0.033649899,-4.013421371,-3.0925021137659368,-2.6083986069662304,-2.871049758998787,-3.686529634055636
2005-12-13,-3.879378637,-3.414703157,-3.729686944,-2.4401264825799176,-4.220433374758435,-3.187492703033349,-2.993244981108683,-3.592211510120907,-3.745216215,-3.592211510120907,-3.507684136,-0.032980334,-3.942750429,-3.1547049645510725,-2.6093100305111347,-2.6523424741826966,-3.6690163816183055
2005-12-14,-3.647404953,-3.185109499,-3.474810854,-2.436753481676863,-3.368958201385225,-3.023889975745788,-2.86486287756009,-3.4118853795404327,-3.544369003,-3.4118853795404327,-3.322726333,-0.031845552,-3.815050728,-2.8837588494065853,-2.6100137912461125,-2.6069908223190814,-3.4108387647634424
2005-12-15,-3.657301691,-3.197031662,-3.526223634,-2.4302859369388505,-3.138274246042496,-2.9243212594867174,-2.7551928761406765,-3.25021658523853,-3.546037948,-3.25021658523853,-3.344538714,-0.031456113,-3.764896224,-3.1179980469124056,-2.6101354951289624,-2.608316468326795,-3.5917229677194507
2005-12-16,-3.489579856,-3.032064763,-3.335552563,-2.4299839185151053,-3.378439304779711,-2.821959250478648,-2.674371343431396,-3.1401363706395693,-3.389191402,-3.1401363706395693,-3.184829866,-0.030617777,-3.665579975,-2.938069983670509,-2.597865415696363,-2.604111700494282,-2.731503729664147
2005-12-19,-3.397480358,-2.944535362,-3.265349914,-2.426586775282359,-3.1206966662012485,-2.8516763332086086,-2.634938188638122,-3.092518369110032,-3.30144603,-3.092518369110032,-3.176991329,-0.029994469,-3.58761903,-2.37814410933289,-2.5975574997714515,-2.614277191611277,-3.172028264252999
2005-12-20,-3.963147843,-3.504862782,-3.773707389,-2.4231849395940954,-3.2656055912204227,-2.7516159825223765,-2.6693364389493057,-3.139212271618091,-3.728607486,-3.139212271618091,-3.625721818,-0.033611792,-3.973536609,-3.1050598633063857,-2.6036805386966626,-2.647214133756699,-3.322699785627287
2005-12-21,-4.121193286,-3.640102588,-3.849139084,-2.4193200877282344,-3.0302393465425816,-2.943221473181977,-2.8467974880540106,-3.4073249367873646,-3.802735815,-3.4073249367873646,-3.457217082,-0.034535928,-4.065027739,-3.50380253340736,-2.607548316261823,-2.76529625239104,-3.7678272492265914
2005-12-22,-3.999899258,-3.552822405,-3.761018433,-2.416361254650285,-3.0340392414363966,-2.8468229303298367,-2.625076889917373,-3.190558400429616,-3.731164444,-3.190558400429616,-3.472808706,-0.034174047,-4.02561453,-2.85186234704742,-2.602130898375449,-2.604170541757424,-2.940315774550399
2005-12-23,-3.75772491,-3.318106279,-3.546397425,-2.405169749566177,-3.487633375630617,-2.7346033630995907,-2.631181457094696,-3.040676795841871,-3.55103082,-3.040676795841871,-3.428477547,-0.032870967,-3.892462096,-3.1518363028528595,-2.6001803296714616,-2.5976284349301286,-2.796110894387388
2005-12-27,-3.570752306,-3.144503678,-3.396201684,-2.409509852481483,-3.217402260936645,-2.7253028227568787,-2.4417279276002453,-2.8963235208846605,-3.411255809,-2.8963235208846605,-3.336425259,-0.031938077,-3.782837093,-2.8107936845410184,-2.600286577831306,-2.597141061174107,-2.950831300461612
2005-12-28,-3.389519619,-2.97469701,-3.230705622,-2.405709097916539,-3.4153110268651647,-2.8321669483889385,-2.6900074856633607,-3.0704061558130302,-3.262778615,-3.0704061558130302,-3.244581531,-0.031030986,-3.680125536,-2.848310909424114,-2.612095971045852,-2.7343518520388117,-2.6518767552961955
2005-12-29,-3.281380669,-2.87623126,-3.147577702,-2.402298720407342,-3.3597408572962637,-2.7862980505414248,-2.5847938776133588,-2.9893780686526377,-3.168596159,-2.9893780686526377,-3.18904093,-0.030278886,-3.606254308,-2.483681111149348,-2.611084344984167,-2.605618677286306,-3.317478731661581
2005-12-30,-3.403539729,-3.002976957,-3.297132195,-2.3991778349465616,-3.145891163294654,-2.7366196040910338,-2.6474849824474265,-2.926569021149317,-3.256425048,-2.926569021149317,-3.254387626,-0.030758822,-3.636120912,-2.665809461679596,-2.6111391094605865,-2.614164687533462,-3.0523710746839305
2006-01-03,-3.626456004,-3.232568495,-3.543398995,-2.3957201363747247,-3.138853334086698,-2.5715168524808454,-2.4579339176096324,-2.8316822396756587,-3.434724753,-2.8316822396756587,-3.371702202,-0.031619053,-3.751024143,-2.687595392649616,-2.608480303470478,-2.6047732666119208,-2.8800815940255493
2006-01-04,-3.610264755,-3.230925893,-3.581210249,-2.394594859751197,-2.819038870662801,-2.345009093418501,-2.8803404504677586,-3.6014956910728397,-3.44107518,-3.6014956910728397,-3.309271489,-0.0314418,-3.725919609,-2.7783313974181905,-2.628085234382444,-3.1119697305961544,-3.135570179387383
2006-01-05,-3.389480374,-3.006431181,-3.309722004,-2.3905373219841763,-3.925941058771432,-2.424800593376139,-4.026705500831212,-3.5952305851610924,-3.246135898,-3.5952305851610924,-3.16372898,-0.030513092,-3.625457893,-2.713132205180769,-2.6290612862703218,-2.7099037239858133,-3.356462757924007
2006-01-06,-3.308750985,-2.925002605,-3.245052209,-2.3860737419261597,-2.7288108856905824,-2.8369729495696165,-2.964350650151569,-3.5907598522345503,-3.172468274,-3.5907598522345503,-3.149167812,-0.029947452,-3.562644367,-2.7425223665796685,-2.625180091042798,-2.6942662084964795,-2.4226424808503104
2006-01-09,-3.557101217,-3.156576569,-3.376244669,-2.3844542882636204,-2.576932044028197,-3.858152646518757,-2.912900322983341,-3.4847648008022354,-3.298006411,-3.4847648008022354,-3.201770272,-0.032081403,-3.774784441,-3.0034906729205444,-2.624685151602756,-2.657199559209825,-2.714366867427924
2006-01-10,-4.283783787,-3.815454664,-3.977521205,-2.380289787140748,-2.547545088898405,-2.7802820880446526,-2.5827466061225794,-3.303766032851284,-3.834791271,-3.303766032851284,-3.861432054,-0.036072342,-4.179953497,-2.339336444055403,-2.6259131474508486,-2.637565833445408,-3.2840285769530038
2006-01-11,-4.408299216,-3.904567028,-4.034113719,-2.3748634682725034,-2.7154302475128724,-2.7497566400511566,-2.7642973279300698,-3.304490432609571,-3.901659013,-3.304490432609571,-3.598644334,-0.036242703,-4.224299022,-2.700018227076869,-2.6328034589577336,-2.6707689663326444,-3.2242043400378795
2006-01-12,-4.529439736,-3.989705345,-4.20872378,-2.374552385720748,-2.503114182393655,-2.804736588980349,-2.901662736607792,-3.542161069273257,-4.021366761,-3.542161069273257,-3.775443922,-0.035733672,-4.186144612,-3.0727462000446635,-2.6305029738024803,-2.7996043803857336,-3.084451938583753
2006-01-13,-4.380120821,-3.835324543,-4.068133009,-2.1502864306996714,-3.890258319836749,-3.421020238041352,-2.626561933550627,-3.4648858821645105,-3.920257145,-3.4648858821645105,-3.508787521,-0.034742494,-4.076579287,-2.532210902995513,-2.6360972634504494,-2.66773011557258,-2.9468208334002237
2006-01-17,-5.022799631,-4.436578071,-4.657483355,-2.137382596294223,-2.750396682602126,-2.8717742782456046,-2.5807891202217093,-3.3639650832469576,-4.43857785,-3.3639650832469576,-4.150849731,-0.038666689,-4.499530977,-2.963872810836262,-2.6375314035475115,-2.6462363372339124,-3.916115817723045
2006-01-18,-4.598503251,-4.034031015,-4.257699473,-2.1320854460599685,-3.371316938082234,-3.0735506823827605,-3.1096110223748425,-3.574857131827104,-4.153765128,-3.574857131827104,-3.760530035,-0.036532387,-4.298453459,-2.968098728117952,-2.6211033091616525,-2.8121922052448056,-3.003557579170377
2006-01-19,-4.239179139,-3.689585458,-3.906299698,-2.12677252711427,-3.757009921178276,-3.630141330774477,-2.6335339278449137,-3.5317071810820577,-3.894598248,-3.5317071810820577,-3.596696943,-0.034821001,-4.120759633,-2.8501800258951278,-2.608832150237426,-2.6364080637266087,-3.4610260725547315
2006-01-20,-4.013870851,-3.482820291,-3.706329543,-2.1214439223184853,-3.02136354427746,-2.919296685864962,-2.6087583000772048,-3.4774441984420186,-3.732251679,-3.4774441984420186,-3.436354728,-0.033606983,-3.993309801,-3.247101561353534,-2.607336384004918,-2.639974905219085,-3.3954825603149925
2006-01-23,-5.006849647,-4.431100758,-4.532066926,-2.116098841605818,-2.792964893755211,-3.163003448369476,-2.723735658070797,-3.751479746957676,-4.500740267,-3.751479746957676,-4.410494247,-0.040597792,-4.756081837,-2.899059682669048,-2.625836827978248,-2.8694715731043186,-3.038419809677911
2006-01-24,-5.440710391,-4.914559818,-5.068314443,-2.1107409628931544,-3.1221226613457507,-3.163278042017493,-2.75993595249589,-3.8751189401850223,-4.943719641,-3.8751189401850223,-4.673331769,-0.043958737,-5.163452238,-2.548142106852464,-2.625610872942441,-2.710069226454069,-3.520829627872919
2006-01-25,-5.029580256,-4.503038657,-4.703016972,-2.105365507314336,-3.85977994412205,-3.063768036203633,-3.09073277315232,-3.757652219119829,-4.665765026,-3.757652219119829,-4.170449113,-0.041168551,-4.872425666,-2.834836667336443,-2.6271042407386664,-2.635119224190877,-3.120654999585671
2006-01-26,-4.800191179,-4.276729377,-4.580080086,-2.099975599205751,-4.895811308058109,-3.11732543920376,-3.1857744749239982,-3.847478556482547,-4.534611082,-3.847478556482547,-4.041140529,-0.039127905,-4.65693123,-2.421131319165005,-2.6387851938232108,-2.739047349038604,-4.048297225494558
2006-01-27,-4.456201407,-3.960984352,-4.309574217,-2.0983198054589014,-3.450666702195821,-3.858337333135653,-2.9765677092913845,-4.509405318641567,-4.306806465,-4.509405318641567,-3.813469343,-0.036866619,-4.444823867,-3.058061718136444,-2.653989796643085,-3.2506824763568605,-3.727907200619213
2006-01-30,-4.300871366,-3.816475922,-4.162507421,-2.092902603448277,-3.696525264537848,-3.3876233283099,-2.965843457581557,-4.336500235193838,-4.183736738,-4.336500235193838,-3.625023844,-0.036087887,-4.325603817,-2.792998329575372,-2.6490619608446524,-2.6844203351152456,-3.1078878506314465
2006-01-31,-4.44964585,-3.952244245,-4.35752817,-2.087469282428263,-3.503605890615765,-2.957040335350001,-3.7521317154247456,-4.221519136511735,-4.305591198,-4.221519136511735,-3.774490139,-0.035927334,-4.303121178,-2.7507524244801087,-2.6418281567184185,-2.656961121016036,-3.458830189904321
2006-02-01,-4.778307985,-4.253490557,-4.535051322,-2.082023430417374,-3.247241149042316,-3.692036344658391,-4.365677529439922,-4.403539113029124,-4.484704285,-4.403539113029124,-3.792194095,-0.039377262,-4.629602079,-2.8772420125465104,-2.6528411688766766,-2.8542455673139537,-3.3395805691917286
2006-02-02,-4.406572683,-3.870261674,-4.127824703,-2.0765597782595977,-3.9583287230628126,-3.54279974619017,-2.9804254432931576,-4.283735554910158,-4.186413546,-4.283735554910158,-3.787062504,-0.037263076,-4.417110542,-2.571188935894663,-2.65164335078008,-2.6532802555166897,-3.1697944852207267
2006-02-03,-4.140392708,-3.637222432,-3.942772301,-2.0710776671069766,-3.223050310282405,-3.128198147631574,-3.0525426033052367,-4.189613663407175,-4.011319543,-4.189613663407175,-3.656081417,-0.035339943,-4.246298444,-2.9647993293030472,-2.6577980957422587,-2.6666701244668047,-3.016765395311205
2006-02-06,-3.877463287,-3.389335328,-3.68205896,-2.0655818464932114,-4.348952264744189,-3.69600643938598,-3.610176850159544,-4.207311054347191,-3.799493977,-4.207311054347191,-3.471542597,-0.034163414,-4.08814263,-2.969959214468291,-2.668943100070047,-2.719069808737552,-2.889655145225728
2006-02-07,-4.280497158,-3.781385672,-4.082117062,-2.0600694365453065,-4.165191788051179,-3.402525400008298,-3.0224269298585726,-4.308846909042254,-4.104435593,-4.308846909042254,-3.787033615,-0.035771104,-4.256906236,-3.200039443026462,-2.682849482208417,-2.7818757995488905,-4.0470312394925685
2006-02-08,-4.412557528,-3.947691474,-4.307584292,-2.0553048220729946,-4.035030403405525,-3.292985806753197,-3.1146598284528597,-4.258758849878755,-4.253527305,-4.258758849878755,-3.803593072,-0.036319781,-4.315643105,-3.018277283844934,-2.660539645623687,-2.674841670288544,-3.593698436158329
2006-02-09,-4.14930541,-3.705282646,-4.104780884,-2.049000482645123,-3.610641735590513,-3.2065731271234754,-2.9337373616533897,-4.085578950399743,-4.07427238,-4.085578950399743,-3.5835166,-0.034890684,-4.165799761,-3.446108533284674,-2.655298584364035,-2.6230754943136136,-3.22835870443824
2006-02-10,-3.975438748,-3.536170619,-3.922430481,-2.04343930569555,-3.755515167696341,-2.7681801190175817,-2.927664063074777,-3.971606590478904,-3.926197714,-3.971606590478904,-3.413441071,-0.033858207,-4.046427915,-2.775999797899828,-2.655536102059153,-2.6284688712919038,-3.012480757866274
2006-02-13,-3.829376675,-3.402785113,-3.770657063,-2.0378609868791315,-3.8815158697317456,-2.9261257537363643,-3.066887160603441,-3.836995419615286,-3.798891305,-3.836995419615286,-3.345357268,-0.033119931,-3.957961925,-2.63081773647596,-2.646785646843281,-2.618828355259677,-3.985237721960301
2006-02-14,-3.602299686,-3.178114124,-3.534597249,-2.0322680386746885,-4.054221995612772,-2.867695869025357,-2.832473768195116,-3.7979007645259815,-3.600934078,-3.7979007645259815,-3.303645517,-0.031994549,-3.831052265,-2.944235006185169,-2.650815516001891,-2.6515635711584764,-3.46650216446047
2006-02-15,-3.66685361,-3.239708611,-3.542872833,-2.030403769804712,-3.491033015808703,-3.267789670107236,-3.3708741446229884,-4.192595799055802,-3.600935119,-4.192595799055802,-3.24585867,-0.032436316,-3.866683806,-2.934866047168975,-2.647520390238619,-2.9638984104354344,-2.8199525259977767
2006-02-16,-3.714013765,-3.27000057,-3.614447405,-2.024781827703428,-3.978714777511752,-3.2654962024478897,-3.143023438134814,-4.146975444632927,-3.619459707,-4.146975444632927,-3.358248754,-0.031915033,-3.806424362,-2.9095939659185466,-2.6568334891065697,-2.685236644494755,-3.3098349834674226
2006-02-17,-3.746697695,-3.326783893,-3.70950626,-2.0191485201703427,-2.5016291104944544,-2.447072881965012,-2.9593136393410493,-4.182551796607253,-3.661556245,-4.182551796607253,-3.36155492,-0.03191109,-3.809362442,-2.505139531096925,-2.660674349897313,-2.7126786680824595,-2.9917203049521714
2006-02-21,-3.788168284,-3.377077738,-3.797110189,-2.0134904059691623,-3.695705703779328,-3.1642705280248333,-3.029653753955408,-4.145379298018296,-3.701872191,-4.145379298018296,-3.394848248,-0.031916252,-3.803055018,-3.262487738077585,-2.6632472346156666,-2.6760941103431013,-3.093788398412221
2006-02-22,-3.553506603,-3.139843838,-3.514666439,-2.0078239399799807,-4.169077140465527,-2.5968196339512533,-2.920160895421451,-4.061422741529984,-3.492968241,-4.061422741529984,-3.215344244,-0.031194501,-3.690602693,-2.92950203819074,-2.668562706447969,-2.65426417702162,-3.1743753695791024
2006-02-23,-3.861818246,-3.441472285,-3.68911717,-2.002138268406916,-3.940581889789703,-2.9753516797960886,-2.893851384639396,-3.973161902028509,-3.660112385,-3.973161902028509,-3.360600203,-0.034096757,-4.007966078,-3.290244225089098,-2.6682162872827804,-2.659107332582617,-2.773864724451271
2006-02-24,-3.685827724,-3.247827238,-3.520233485,-1.9964329581451523,-4.319138944923505,-2.568802665682271,-2.930113320285959,-4.034863597473758,-3.509400851,-4.034863597473758,-3.422688518,-0.032837348,-3.880389,-2.221050443013071,-2.6776662759654686,-2.731329413353381,-3.0621269241608173
2006-02-27,-3.763029576,-3.341286391,-3.656915234,-1.9907113164083283,-3.88724691299663,-3.014892920032532,-3.2583373759595,-3.8246853366142295,-3.588040347,-3.8246853366142295,-3.470821132,-0.032755046,-3.87595605,-3.114305518899045,-2.6649133561568163,-2.6251916899262917,-3.108006707089261
2006-02-28,-3.509036576,-3.100677493,-3.384913964,-1.9849740968997267,-3.5920723539548187,-3.0066774642890444,-3.8436014245554495,-3.875817025818195,-3.381818866,-3.875817025818195,-3.294287956,-0.031643738,-3.765003214,-2.875911774151336,-2.665809758544542,-2.7156622576641314,-2.770764656946287
2006-03-01,-3.730306876,-3.312742148,-3.62142213,-1.9792181454634636,-3.2387576577520867,-3.383971169647372,-2.9960517706650074,-3.703583286584688,-3.547455745,-3.703583286584688,-3.447063651,-0.032276125,-3.831381216,-2.858515542608692,-2.664031209413539,-2.630833779041028,-2.969235386099549
2006-03-02,-3.518115019,-3.094289631,-3.373860258,-1.9734429075938424,-3.3313943150431182,-3.222506853447803,-3.056253413132529,-3.602078186939832,-3.360237016,-3.602078186939832,-3.225372208,-0.031287578,-3.726698021,-3.129995730656539,-2.6610077190137345,-2.6367730516231704,-3.001603558854918
2006-03-03,-3.843139511,-3.400537075,-3.691188958,-1.9676551857543645,-4.12387887737931,-2.8010486093711227,-2.8995280765674507,-3.5298352047401127,-3.601470271,-3.5298352047401127,-3.477672992,-0.03250845,-3.858444965,-2.952459080767688,-2.6651010901909395,-2.6420568025812274,-2.720387485971082
2006-03-06,-4.173895517,-3.748764228,-4.056241982,-1.9618444446286332,-3.4938569873657235,-2.70159207140516,-2.5145863692165595,-3.4762878675839546,-3.893212503,-3.4762878675839546,-3.677894447,-0.034535208,-4.077411808,-2.8689047951754967,-2.665022723840043,-2.653148903315123,-3.3086905482095217
2006-03-07,-3.867904902,-3.438445695,-3.705151663,-1.9560197569595767,-3.738630648706061,-2.7267570343417096,-2.9195419322351723,-3.5070312487724973,-3.648320167,-3.5070312487724973,-3.401440207,-0.033252397,-3.942810617,-2.842493367462256,-2.6672944229594977,-2.684601771638548,-2.899409294575473
2006-03-08,-3.779516892,-3.350153052,-3.666221338,-1.950176606997434,-3.0793197071357463,-2.612262521072912,-2.9210254836930662,-3.394883965999131,-3.590371839,-3.394883965999131,-3.372485292,-0.032379453,-3.858083607,-3.1553648220334027,-2.660517991363861,-2.6359549962251374,-3.2734363777393
2006-03-09,-3.799180038,-3.36304738,-3.643543548,-1.94431623077243,-3.5247264360764485,-3.4499809926572333,-2.510749747373803,-3.249408432459538,-3.576473621,-3.249408432459538,-3.243643616,-0.032588496,-3.866503425,-2.954090893836343,-2.658107692097757,-2.619406347193364,-3.9316169912795607
2006-03-10,-4.110046261,-3.642522929,-3.950564457,-1.9384390079449945,-3.975136317483416,-2.4747445432687254,-2.8182102267282607,-3.307562319334877,-3.811415189,-3.307562319334877,-3.550262819,-0.033482619,-3.956586982,-3.4233017235456864,-2.652304820336447,-2.6702916793620197,-3.844677470492857
2006-03-13,-3.89295283,-3.463205637,-3.812003798,-1.932545362936416,-3.268526853211548,-2.438986706389648,-2.765487119726222,-3.218990145914052,-3.687404411,-3.218990145914052,-3.368955246,-0.032563555,-3.867739842,-2.838080146224564,-2.652281561380754,-2.624369529144215,-2.776447974735841
2006-03-14,-3.897731976,-3.467399735,-3.864283114,-1.926630654388541,-3.783922999701112,-2.565540076702256,-2.796818764602648,-3.2103785995092804,-3.705491329,-3.2103785995092804,-3.378639984,-0.03228011,-3.838273116,-3.1458766934188094,-2.6448383373835838,-2.6504849613168195,-2.728837946190517
2006-03-15,-4.089401366,-3.641564692,-3.953334329,-1.920596298730838,-3.7907281747769943,-2.529211811751605,-2.4937200580888006,-3.0993243269152595,-3.8039032,-3.0993243269152595,-3.318791523,-0.034040141,-4.008305966,-2.1477473449882387,-2.638333487162453,-2.6154857780756737,-3.571372062159084
2006-03-16,-3.88894637,-3.468474739,-3.775063143,-1.914748180931008,-3.67426428710652,-2.693954646143843,-2.48385880081297,-2.9737136079894,-3.669745515,-2.9737136079894,-3.353418849,-0.033311465,-3.935941745,-2.70080312152495,-2.634072114085157,-2.613546287984496,-2.538275457303645
2006-03-17,-4.098320989,-3.670842622,-4.017823441,-1.9087809921054189,-3.304752882319233,-2.521068071801577,-2.469249459753851,-2.8121497152774326,-3.848604379,-2.8121497152774326,-3.564321513,-0.033749524,-3.989403798,-3.235930185810964,-2.6246534518931166,-2.60334042799718,-3.637180244897929
2006-03-20,-3.810015072,-3.376998519,-3.684044772,-2.2157163636380326,-4.174667202794149,-4.070027093744278,-5.046201525812045,-3.592664055046724,-3.61348811,-3.592664055046724,-3.326698428,-0.032738273,-3.867550103,-2.85613438808876,-2.668431055349096,-3.25225951747322,-3.1361562166061345
2006-03-21,-3.663019688,-3.231685055,-3.568010571,-2.2118607009706768,-4.038855197954287,-2.7934713811210448,-2.777291275268542,-3.597293239376659,-3.501619644,-3.597293239376659,-3.281596764,-0.031927254,-3.777561628,-3.036384513379468,-2.652843102598768,-2.675122670079987,-2.659931120626152
