dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2007-08-16,-5.519359194,-5.107471598,-5.270193654,-2.223415220796815,-2.646670892898385,-3.350795512582167,-3.526968444549288,-3.2808233943607217,-3.0329575228776147,-4.736630463,-3.001257633,-0.026773313,-3.540419915,-2.1205871799736924,-2.170099290143092,-2.4487477522939183,-2.969468380355733
2007-08-17,-5.294572934,-4.887719795,-5.073712077,-2.223176264378947,-3.465978159778146,-3.203708277121455,-3.460593287833318,-3.2636745941283065,-2.990604804330098,-4.651324188,-3.016466127,-0.026626289,-3.491234777,-2.527762359590166,-2.1706009677709326,-2.1894432616809785,-3.7196281881382
2007-08-20,-5.084798796,-4.681784485,-4.887981818,-2.223172806154228,-2.1976129053155,-3.401686794823693,-3.584535215049212,-3.589347174952034,-3.247688365655421,-4.55951689,-3.373375181,-0.039279918,-3.81242561,-2.1921778900271667,-2.20971382334381,-2.888489299449853,-3.3400696205442704
2007-08-21,-5.055586058,-4.665339405,-4.85226535,-2.222934131171571,-2.3105795997355987,-3.654272926399466,-3.127490883923406,-3.4560927200454747,-3.1843484979493737,-4.465823394,-3.256004526,-0.036183637,-3.746526849,-2.378361821429534,-2.2135234483946347,-2.2184236711103,-2.9535379884629607
2007-08-22,-4.861733683,-4.473350966,-4.678643986,-2.222694964711473,-3.138463035472113,-3.308772654323044,-2.377531198805589,-3.409372921699556,-3.129278275125305,-4.382290226,-3.404150832,-0.033187899,-3.691527883,-2.721382030179952,-2.2125612902161995,-2.200827095510314,-3.181044749386868
2007-08-23,-4.680764842,-4.293374226,-4.514510399,-2.2224950128223893,-4.212393951393615,-3.450511276640298,-3.981239276469827,-3.538487261310769,-3.231740761687118,-4.272186738,-3.474860421,-0.033968148,-3.808507987,-2.16393145476559,-2.219721241822673,-2.496035261080787,-2.432975457188668
2007-08-24,-4.511795658,-4.124629812,-4.359340197,-2.222254048467201,-2.7934400174527863,-3.473632490978797,-3.523772239017306,-3.3920190033578224,-3.123282567269314,-4.330426766,-3.221925705,-0.031205998,-3.721453493,-2.383893658904312,-2.220624925633345,-2.2092825246524925,-3.2562029243588944
2007-08-27,-4.354004949,-3.966391468,-4.212638831,-2.222012235684836,-2.657160876962676,-3.4391082882255715,-3.4423315670001404,-3.34068313328477,-3.073372639198243,-4.348257715,-3.07568875,-0.028157727,-3.667560291,-2.5089286951320826,-2.219705030902386,-2.250874363427579,-3.1121531043745314
2007-08-28,-4.48013179,-4.105988993,-4.324883715,-2.2217741228611647,-3.1827248602077725,-3.4133911847372094,-3.42593452538273,-3.305327123592209,-3.057841012408313,-4.293024265,-2.96356422,-0.027486445,-3.64152821,-1.9144419606249936,-2.230525537098106,-2.2952933544233227,-3.108628308970097
2007-08-29,-4.956661933,-4.566829457,-4.775847811,-2.3220988721793434,-3.6426619385743866,-3.33479089254216,-3.5927172208562146,-3.42109350035,-3.1719588021101464,-4.071032327,-3.222945775,-0.031855799,-3.782538614,-2.2006014898683364,-2.270818096172872,-2.646948510672005,-2.987216120825836
2007-08-30,-4.769387804,-4.38100796,-4.606403168,-2.321805188888334,-3.902520222677289,-74249016192436.66,-3.622641021942602,-3.5009639780378974,-3.206726072319446,-4.602084238,-3.31195043,-0.032001956,-3.810817827,-2.3406776195153625,-2.2777818051083054,-2.459307072546439,-3.6240389322079904
2007-08-31,-4.815575656,-4.436965353,-4.637612788,-2.321502784158576,-3.726137957213608,-2.799579244342081,-3.5109801932190736,-3.431740963262948,-3.169361991539858,-4.48239752,-3.244254201,-0.030113372,-3.765985603,-2.490787847735189,-2.27987415736844,-2.302969463225959,-3.518275767698864
2007-09-04,-4.637670038,-4.259261568,-4.475720423,-2.3212064633277825,-2.2658593946270567,-3.2890766656275585,-3.5853729773741785,-3.426311731544601,-3.153234028821133,-4.78359586,-3.258901655,-0.029342411,-3.744218227,-2.557149573019297,-2.282107687352048,-2.3667064833342883,-3.0532930867069275
2007-09-05,-4.471554312,-4.09264317,-4.32266782,-2.32090484670908,-2.170712073715879,-3.240629578183507,-3.1187920079864258,-3.327493513419096,-3.0753005556405384,-5.502090321,-3.207245327,-0.026639459,-3.680603593,-2.502387836786948,-2.277626187953801,-2.2758165750598547,-3.5037045768003447
2007-09-06,-4.515172382,-4.148551049,-4.354023805,-2.3206011147320864,-2.649625857889818,-2.6384298308638416,-3.2884815936827083,-3.2839080549189505,-3.0413041824471376,-5.097506481,-3.163685537,-0.025873829,-3.640032786,-2.1238085156933315,-2.2832797079131275,-2.3045114479987463,-4.399992605931186
2007-09-07,-4.357158577,-3.988825137,-4.207612585,-2.320294107652772,-2.079027304516464,-3.23079170202658,-3.451193601803374,-3.333874634048049,-3.0709555637161934,-5.428576468,-3.210297859,-0.026340117,-3.666146513,-2.7950642710209523,-2.289429563379711,-2.465874141657965,-3.370436896993352
2007-09-10,-4.642613059,-4.275019879,-4.471491511,-2.3199908303528454,-2.3885502507965133,-3.36566359409582,-3.4666387155088523,-3.343766024593336,-3.1082054097162573,-5.565621192,-3.175164102,-0.026770871,-3.694545779,-2.2821090616811257,-2.3092170058259565,-2.477949791051864,-3.521584338135681
2007-09-11,-4.476170159,-4.107419679,-4.318669813,-2.3196813765326474,-3.723862623788408,-2.954082228183706,-2.396007884596623,-3.344424161918768,-3.0893942602516287,-5.306630175,-3.193801585,-0.026318834,-3.668787419,-2.393872184717178,-2.3085951909909936,-2.3772087099643517,-3.355908934938988
2007-09-12,-4.320732987,-3.950251355,-4.174187224,-2.319373842141778,-2.636369416076937,-3.0024427767901907,-3.1799161834857306,-3.308732099067473,-3.050238387404815,-5.526311241,-3.164401246,-0.0255847,-3.629774118,-2.841028960659429,-2.3088116418708107,-2.332672823651727,-2.981009821959705
2007-09-13,-4.175550271,-3.802841418,-4.03758371,-2.3190679260696463,-3.1406040328560665,-3.1505587346002724,-2.396455530507605,-3.2824731149873587,-3.02020809862162,-5.178632035,-3.141585013,-0.025176656,-3.598644891,-2.089887077006594,-2.3100398945829017,-2.363067825874021,-3.214972507411502
2007-09-14,-4.039923584,-3.664561077,-3.908424809,-2.3187576874663622,-2.606459071771603,-3.148488390244562,-3.1763573628792594,-3.3226288860737854,-3.056231689770833,-5.048555861,-3.169862452,-0.025475509,-3.625672631,-2.562180591179989,-2.312773844464567,-2.45850353541695,-3.318223817222764
2007-09-17,-3.987488965,-3.646682435,-3.872041495,-2.318444726124011,-3.4909272114066643,-3.110786707825152,-3.094742467639915,-3.2423197234329755,-2.994541151276438,-4.67608955,-3.108991799,-0.024619701,-3.572002609,-2.465814738423217,-2.316016265517524,-2.3133088723171724,-2.678967036064368
2007-09-18,-3.95008541,-3.637565094,-3.844485079,-2.318127750949204,-2.332314821190772,-3.0613332819190173,-3.019731330942049,-3.183526953222522,-2.9409568938672277,-4.45775605,-2.58638123,-0.023879234,-3.527466874,-2.3922264909285373,-2.318983858629298,-2.315838694072247,-2.870673832314887
2007-09-19,-3.829253697,-3.509492617,-3.725841161,-2.317952892853425,-2.8702351744777643,-3.1780773617076594,-3.249051172743982,-3.5014725299505867,-3.1856369927668227,-4.737868146,-3.519906722,-0.034297591,-3.846595293,-2.4522997681891243,-2.362392491732375,-3.151334153502399,-2.741160185053496
2007-09-20,-3.716326301,-3.389307135,-3.613652029,-2.3176351960692827,-2.0949855279343605,-3.2729575934476163,-3.156915529574236,-3.381884158546671,-3.1056421370650567,-4.455439347,-3.439842221,-0.033217272,-3.794409742,-2.8406568648167627,-2.3628011234353257,-2.3623763257004016,-3.12853266664615
2007-09-21,-3.914933026,-3.612423964,-3.813325808,-2.3173194997161697,-2.34322014034204,-3.014791820323992,-3.103840332930718,-3.340571020899868,-3.139479047097653,-4.677925703,-3.408675891,-0.032916654,-3.833891862,-2.4091452673250213,-2.355820384045875,-2.463838428757032,-4.240536491577656
2007-09-24,-3.796402547,-3.485900832,-3.696377256,-2.31716391108128,-2.2943724480781307,-3.213057304780844,-2.9692074073132533,-3.241866394874568,-3.042391727267727,-4.837511283,-3.39610677,-0.026951263,-3.761411471,-2.3346971824005767,-2.3551103639333757,-2.3538297692282657,-3.4042017185034217
2007-09-25,-3.920011928,-3.631626862,-3.817530628,-2.3168473225557134,-2.295837566251265,-3.1599081534020925,-3.002024417674378,-3.207914978249292,-3.019469750166579,-4.81365745,-3.357073492,-0.026374314,-3.722708569,-2.596951322426841,-2.361423476609477,-2.4153380722742224,-3.2234257929129906
2007-09-26,-3.80114906,-3.503920069,-3.700353323,-2.316524717100626,-2.2101530451576004,-3.1213541336495405,-2.86531043446595,-3.167917983422657,-2.965085953278705,-4.942405582,-3.340645951,-0.025512766,-3.664947175,-2.764081780894682,-2.356485034628732,-2.3678220879903376,-2.575011891287499
2007-09-27,-3.690057607,-3.384077356,-3.58955037,-2.316199501815501,-2.3740244553704217,-3.04701263309888,-2.729984630788358,-3.0906421014937355,-2.8968915253830074,-4.637271343,-3.289272371,-0.024649177,-3.604597958,-2.7290273685324133,-2.353731390750329,-2.353966387264384,-3.349735527127806
2007-09-28,-3.586213223,-3.27159553,-3.484770995,-2.315874850301069,-2.3336245706952865,-2.1361785131904205,-2.648217550783171,-3.0176818695621552,-2.8330369295916022,-4.415560157,-3.24844402,-0.023828977,-3.55764824,-2.8444537629887297,-2.3538870004411017,-2.347765586905553,-3.087043357852319
2007-10-01,-3.489128147,-3.166004642,-3.385683904,-2.315551710493766,-2.315145393782783,-2.666069410557436,-2.532317572156853,-2.9125814190940367,-2.7411202744432197,-4.300516961,-3.193768604,-0.02308703,-3.493647484,-3.0077015145878616,-2.350299526342042,-2.340557259182085,-3.483082431831792
2007-10-02,-3.398348696,-3.066866159,-3.291976404,-2.315220629472861,-2.011299966769278,-2.632591643427216,-2.208262297794795,-2.982662338973589,-2.7887824990283705,-4.471252546,-3.254320836,-0.023641231,-3.55019661,-2.8492756520785774,-2.3545344151031964,-2.4963014175212432,-4.693345568345931
2007-10-03,-3.313452507,-2.973769677,-3.203352747,-2.4723315127294927,-3.445365161959314,-2.640167028404063,-2.1030779115435334,-2.88197539544394,-2.712128624708101,-4.285053782,-3.193346802,-0.02292198,-3.50393519,-2.472970052625359,-2.354850519206667,-2.351042333110457,-3.0874583332683585
2007-10-04,-3.55816189,-3.234814227,-3.444268922,-2.472601092797668,-2.347183023845957,-2.1956236233360413,-2.551555586164508,-2.906274849033692,-2.744536343724484,-4.292154116,-3.175031502,-0.023441164,-3.513832123,-2.2249868017370926,-2.3690052997051905,-2.4762328252666985,-2.650905071534117
2007-10-05,-3.462900132,-3.131472823,-3.347381164,-2.4728721815872685,-2.073790063631364,-2.3166165306618582,-2.492068345325308,-2.8408723879871243,-2.6703383973063723,-4.076653168,-3.16166163,-0.022783516,-3.474906746,-2.7725835418106235,-2.36909542694235,-2.359765007707447,-3.6020522379965243
2007-10-08,-3.373821714,-3.034440493,-3.255752009,-2.4731425600709604,-2.072152429122188,-2.67348345273655,-2.2018538850878766,-2.7570428861833367,-2.5961652772860417,-4.105059363,-3.117107461,-0.02217105,-3.419643513,-2.747750166585777,-2.365832499775232,-2.351849745845908,-4.323597736008704
2007-10-09,-3.413988944,-3.101359739,-3.300203848,-2.4725739328794725,-2.2024967718651838,-2.1839475055601216,-2.3698846203544983,-2.672534491240166,-2.519464559004923,-4.006518403,-3.066674228,-0.021843842,-3.387764881,-2.587603947455153,-2.37014676417858,-2.3744540568571613,-2.828673984154452
2007-10-10,-3.328080072,-3.006162912,-3.211134052,-2.473686225290545,-2.167285453991601,-2.080580372861093,-2.103894948906967,-2.7265854532639087,-2.550825892920693,-3.826517142,-3.091194135,-0.02215433,-3.378899038,-2.504809714626417,-2.3720687427826115,-2.4495104108329158,-3.879446905462632
2007-10-11,-3.347149326,-3.054334189,-3.238822896,-2.4725536661758456,-2.1399409820776314,-2.053082589427948,-1.9995721492883956,-2.677585770056896,-2.5222277272327447,-3.67221375,-3.031438597,-0.021795084,-3.331757671,-2.929563618786408,-2.3732560643431824,-2.374380228060909,-3.5386906004103675
2007-10-12,-3.369674967,-3.100628371,-3.265700889,-2.472075381909403,-2.0147286063592693,-2.0086139367844464,-2.136001946905399,-2.563269765160914,-2.3960244394145627,-3.569976511,-2.967916758,-0.021459067,-3.285754726,-2.935768550482649,-2.37719008222936,-2.37586945617688,-3.164606695077969
2007-10-15,-3.627015456,-3.360238606,-3.507683007,-2.474505902929561,-2.149181992587502,-2.1569758093566858,-2.362806993005224,-2.661509162969408,-2.505731091681164,-3.374755807,-2.983824153,-0.022261015,-3.309632796,-3.0909906720024685,-2.3868860070263973,-2.492351964139939,-3.271641966778098
2007-10-16,-3.647851744,-3.392715128,-3.522864819,-2.4747804973977097,-2.189875388467441,-2.1025861975627658,-2.3859217619592927,-2.6423255986111363,-2.4773742546645923,-3.44216412,-2.969672053,-0.021888822,-3.265915816,-2.5779939660632545,-2.378971122030273,-2.3780427631146206,-3.374859308258525
2007-10-17,-3.546756339,-3.300464905,-3.43357558,-2.4661933169489587,-2.3920571532699704,-2.322402251986361,-1.837480364484732,-2.578931809140114,-2.413270196269264,-3.546822016,-2.938181913,-0.021394073,-3.21034194,-2.452176505331512,-2.3795880470564814,-2.36115333614146,-3.7379279666460703
2007-10-18,-3.452235612,-3.193107204,-3.3372684,-2.4496668192383453,-2.027211149626287,-1.9454829399214244,-2.1669947219799326,-2.5442042445494977,-2.3713731396970354,-3.786316765,-2.915915975,-0.021118847,-3.168631431,-2.5630464781269406,-2.3784654845999045,-2.382874337572127,-3.625046560745649
2007-10-19,-3.485445949,-3.234704441,-3.361516667,-2.227291538558004,-1.788738841211636,-1.9791200659828827,-2.06365089642924,-2.4933376044734468,-2.334151217909335,-3.615047497,-2.863248565,-0.020899264,-3.125868825,-2.837099804585802,-2.37560989545444,-2.377594557277535,-2.4531589327317507
2007-10-22,-3.863636827,-3.59551221,-3.713231924,-2.227306656505561,-2.432259975400661,-2.1311850422166185,-2.2257813259274397,-2.62266866485051,-2.4706011727295114,-3.988205608,-2.898898234,-0.022739034,-3.196943014,-2.6617564784595,-2.4003024626631846,-2.599045578711108,-2.9805201404266244
2007-10-23,-3.748462002,-3.470031318,-3.601728584,-2.2278872300365924,-2.437987573734677,-2.202955569946065,-2.1421351638978554,-2.5901511559528374,-2.417833093453129,-3.8418954,-2.8948781,-0.022175097,-3.141537734,-3.116265312920863,-2.399953176281961,-2.381616137010282,-3.647735188617528
2007-10-24,-3.640809626,-3.35227208,-3.49628741,-2.2273372891303747,-2.028481981619034,-2.056246310463306,-2.129637922100482,-2.577824064401121,-2.3994594171373733,-3.656964307,-2.873214718,-0.021965547,-3.104043041,-2.556842316336428,-2.397335447441674,-2.416132730529983,-3.668290420157772
2007-10-25,-3.701112474,-3.414014663,-3.539104535,-2.2273527191760056,-2.144550596546657,-2.015386158162612,-2.1069752089098484,-2.535284058167498,-2.373228323735648,-3.487139221,-2.81524548,-0.021719661,-3.05648109,-2.545185364905899,-2.4029052665239,-2.4030815951580817,-3.340373797077985
2007-10-26,-3.623815175,-3.340028892,-3.463429992,-2.227367596920153,-2.0985967602190985,-1.957103090146005,-2.005780491242956,-2.472240369120272,-2.3074286010682354,-3.41614566,-2.776182456,-0.02125658,-2.992136603,-2.2184337734828823,-2.4035477409517525,-2.379247240150092,-2.1012427575940005
2007-10-29,-3.5242843,-3.230247781,-3.365501864,-2.2273834373779486,-2.004738204835075,-1.926649556606553,-1.9982828467890128,-2.436224465471501,-2.263137503250643,-3.6524621,-2.740874986,-0.021002047,-2.921274833,-2.0606689128408275,-2.392557857084195,-2.3931381701748373,-3.451208684954522
2007-10-30,-3.431223032,-3.127185521,-3.272889499,-2.227397973050496,-2.264964574578985,-1.8991611535897963,-1.9568225099651209,-2.3872255816944365,-2.2176572656996933,-3.500153083,-2.696614942,-0.020708813,-2.850200901,-2.606700054204401,-2.3913030442834,-2.386915715544786,-2.865178689196417
2007-10-31,-3.374370119,-3.078193663,-3.217923586,-2.227413888281734,-2.143815773695006,-2.1922647831207422,-1.7613537132403794,-2.3073707553031064,-2.1469699882002904,-3.372443775,-2.623675181,-0.020392487,-2.720986522,-2.770136290525428,-2.3909219168251217,-2.3759444724810725,-3.099773879951454
2007-11-01,-3.291025893,-2.984407842,-3.133315207,-2.22742986892788,-2.2202767004762105,-1.986563327477484,-2.01108230527362,-2.422292576925215,-2.237930154269498,-3.250285809,-2.632119444,-0.021842914,-2.826399489,-2.81782195477737,-2.3912888118256426,-2.564581331164331,-2.7520044881948325
2007-11-02,-3.712316909,-3.388309831,-3.533157731,-2.227444380755708,-2.4704953067573405,-2.207422275644782,-2.520024021176802,-2.5410407894721483,-2.379121027944678,-3.583667757,-2.755130079,-0.023808722,-2.993722859,-3.0945236842661847,-2.414432853998322,-2.6591276094569336,-3.2588515330494685
2007-11-05,-3.60702171,-3.275568294,-3.431442422,-2.227460220785429,-2.09308156392354,-2.211126891606451,-2.070960668586864,-2.4826033873370927,-2.308116774144994,-3.558430651,-2.734845972,-0.023060406,-2.937982087,-2.499201730128024,-2.4151983149023595,-2.3991918883753884,-2.8365467319407034
2007-11-06,-3.585837132,-3.257953675,-3.401429116,-2.2274762981617684,-2.44235597457026,-2.2642522020642173,-2.020747212861753,-2.4398209156608592,-2.2678935416627417,-3.714796038,-2.705208641,-0.022452591,-2.896240888,-2.4727238998140155,-2.414583405193109,-2.398830358807253,-3.2203454336221498
2007-11-07,-3.488776498,-3.153197284,-3.306866901,-2.2274907216794007,-2.068127396599721,-2.0229870067898297,-1.947941390837308,-2.356017955414951,-2.1903775445139284,-3.688993956,-2.580428903,-0.021870665,-2.808266684,-2.261114993024273,-2.4156525992963904,-2.389819250039439,-2.9711101511056976
2007-11-08,-4.087704538,-3.711839205,-3.878708846,-2.4795488673396417,-2.6648462698832605,-2.506546695398004,-2.4058121550749045,-2.605023956929465,-2.417035280998718,-3.917668228,-2.82763504,-0.025789862,-3.096649835,-2.988701669856044,-2.46184347457107,-2.8938039581459574,-3.1949522670882846
2007-11-09,-4.000875416,-3.612510171,-3.778967208,-2.479823960928747,-2.0862617629793383,-2.886497297716924,-2.323421349107048,-2.524777451494661,-2.3618969536707164,-3.842321584,-2.743057741,-0.024713159,-3.09038889,-1.9420627363521203,-2.4561606715963977,-2.4218848393697963,-2.726909069954835
2007-11-12,-4.327674068,-3.912862781,-4.061806137,-2.480094651729762,-2.244874538135821,-2.9979381269676466,-2.4143828901759585,-2.578607437326039,-2.4239218890136973,-4.278036617,-2.766807007,-0.025380887,-3.130378065,-2.204425057385908,-2.473168778495204,-2.6079203743689585,-3.886472093025906
2007-11-13,-4.296179364,-3.863744842,-4.002401889,-2.4803806577458944,-2.5963371285211703,-2.8864953115403185,-2.74814326847706,-2.54726271239332,-2.371312848121336,-4.291386755,-2.726700423,-0.024495812,-3.053951898,-3.1546776655654503,-2.4761765632109287,-2.4388854662578314,-4.027251353845113
2007-11-14,-4.152614369,-3.721695529,-3.875159604,-2.4805313912671814,-2.644823533278492,-3.1078070649605336,-2.7756630821253947,-2.732181726728391,-2.5286539526333667,-4.459529985,-2.931970042,-0.026965035,-3.255228861,-2.310401778322598,-2.4928929719108504,-2.831938348761037,-3.9567636999115248
2007-11-15,-4.1691674,-3.733887627,-3.870471,-2.480817889646696,-2.608196917591941,-2.9619910747437035,-2.746207614324341,-2.6746519392130086,-2.5019665758849503,-4.230045725,-2.855846531,-0.025981115,-3.217580576,-3.024717673582603,-2.497290891046992,-2.471859675639502,-3.098230974658992
2007-11-16,-4.524035845,-4.064639536,-4.186622378,-2.481105190906572,-2.6827457942538158,-3.034790457474545,-2.8101878414414863,-2.7455717384759804,-2.58099298361242,-4.009032037,-2.870820684,-0.026736803,-3.286365938,-2.826554987839931,-2.520033687034725,-2.6748344104885557,-3.114936400357481
2007-11-19,-4.365436237,-3.910129787,-4.049340929,-2.481393299609637,-2.124867464007858,-2.612857973464822,-2.809679955330156,-2.7611331418271945,-2.5754396008051264,-3.845775797,-2.863080232,-0.026013546,-3.259879938,-2.640290277412402,-2.5202712289693814,-2.519185195227581,-3.532737098835817
2007-11-20,-4.581206178,-4.108760387,-4.226707734,-2.4816827000410355,-2.429462391084953,-2.644120566326825,-2.829416860133525,-2.77367525663406,-2.6017433492396744,-4.184901177,-2.848891274,-0.025883956,-3.267629386,-2.532319764332936,-2.5270352902008706,-2.577531566478681,-3.7756556354931416
2007-11-21,-4.526830733,-4.040644587,-4.152001811,-2.48197042014189,-2.265985302074549,-2.4150934161202926,-2.0965772243853174,-2.72861368128602,-2.548125711157125,-4.142870201,-2.847919516,-0.024925068,-3.219824083,-2.974085340373403,-2.525604573374417,-2.478707136585637,-3.956844197402478
2007-11-23,-4.994225809,-4.470708009,-4.574939466,-2.482261936402273,-2.589001973071142,-3.031157348164512,-2.873406253579307,-2.8451178337865213,-2.6675743201594924,-4.17326024,-2.892480895,-0.026921568,-3.345533478,-3.0142813771724626,-2.558863850446532,-2.820515361409701,-3.7775281979549487
2007-11-26,-4.80445465,-4.290896303,-4.41646993,-2.482551720108925,-2.185619000262057,-3.0424497651909657,-2.560484948630489,-2.885490360553959,-2.694601873767464,-4.513801516,-2.950553662,-0.026670468,-3.352165952,-2.43681103669441,-2.5544171549914694,-2.611026425976541,-3.9720496813582646
2007-11-27,-5.311882838,-4.757900067,-4.877554935,-2.52731543986268,-2.436377507641712,-3.1182518872590763,-3.01634614516752,-3.032627997145383,-2.8223262134303053,-5.298917205,-3.00056188,-0.028737765,-3.482848484,-3.653120956959601,-2.586901539366287,-2.904012888592151,-3.345698917271714
2007-11-28,-5.100953829,-4.560110986,-4.702551286,-2.527634051018289,-3.148861027443504,-3.273801414637264,-3.2513344660152264,-3.098382872581681,-2.8903314985438158,-5.123506365,-3.062166978,-0.029116611,-3.53314896,-2.7712011248924413,-2.5894407187455863,-2.765473406947138,-3.0753581700931867
2007-11-29,-4.904082248,-4.374709939,-4.537111682,-2.527697930997197,-3.541340050894552,-3.2900476615448007,-3.2576663432846478,-3.273177669569943,-3.025534697156885,-5.616424677,-3.17759496,-0.031173528,-3.678207608,-3.227417305430529,-2.608379666545908,-2.976828768257088,-4.704369592200528
2007-11-30,-3.131753263,-4.439321006,-4.579899654,-2.528018678159841,-2.5955463469821347,-3.26769370986098,-3.1985503511878064,-3.2314601654473494,-2.992408174528889,-5.396765945,-3.12884812,-0.029908978,-3.634921322,-3.197914363840926,-2.613795664966444,-2.608220904138867,-3.632108558952529
2007-12-03,-3.116131896,-2.835033972,-3.403918587,-2.5283398610466223,-2.359926386010575,-3.058747990291687,-3.4673063507226485,-3.172078784798577,-2.9554677901990427,-5.48472274,-3.166302229,-0.028497518,-3.616706337,-2.950742228458353,-2.612753347281177,-2.574643568813426,-3.8623648604264784
2007-12-04,-3.134706671,-2.888359205,-4.053696071,-2.54365618904629,-4.0089050184632775,-3.9437270742429393,-3.8825930627611553,-3.5069032465061616,-3.246179374522721,-5.100729142,-3.375917625,-0.036097402,-3.924131622,-2.8130964474092166,-2.681839523143482,-3.330725278742509,-3.5173631469097915
2007-12-05,-3.125100824,-2.883519458,-4.152179067,-2.544019868580703,-3.802792653887385,-4.2178161634233655,-3.960254501382485,-3.563054607094744,-3.291735476083173,-4.92848326,-3.372970337,-0.03636593,-3.968439617,-2.650677566481834,-2.701440948097664,-2.835005644053931,-4.404739211933289
2007-12-06,-3.12247913,-2.88242384,-4.0145228,-2.544387424398304,-2.518839836277305,-3.9615471464499614,-3.9748377664669055,-3.5634884948372423,-3.285780357415259,-4.684070864,-3.391235105,-0.035775943,-3.952089305,-2.891535477518989,-2.699896191829448,-2.731147291274037,-3.278852000651576
2007-12-07,-3.1296315,-2.890062751,-3.905295816,-2.5447534991951954,-3.6468583683489295,-3.9632353544291297,-4.012429498299949,-3.567010729475649,-3.2778604632142003,-4.717020972,-3.388699368,-0.035506748,-3.946830837,-2.8777644468692927,-2.703011026305673,-2.7756849990410943,-4.059904174722356
2007-12-10,-3.113575194,-2.874051659,-3.721574503,-2.545123172824878,-3.123364638365305,-3.9013576860391055,-2.480004208567669,-3.431399575309969,-3.165558945725371,-4.380430685,-3.317854886,-0.034338813,-3.876471797,-3.4867833647811888,-2.704290995134826,-2.6432797554474647,-3.499101311796744
2007-12-11,-3.098330631,-2.859103241,-3.563704375,-2.5454926318315176,-3.8070096205987536,-3.530191133908321,-3.8438861624806497,-3.346380679240962,-3.092518467156547,-4.136933344,-3.275296817,-0.033415524,-3.813744222,-3.263149084346927,-2.7025244872739824,-2.6578377283930985,-3.9545684611683662
2007-12-12,-3.083910344,-2.845583977,-3.533183097,-2.5458591920803086,-3.1946503796478347,-3.533143683648815,-3.831486518831399,-3.316847844556405,-3.0718271600775564,-4.796754483,-3.233232025,-0.032828943,-3.777658084,-2.9035121541283133,-2.7102545917268928,-2.705811943708289,-4.250451263291272
2007-12-13,-3.069559678,-2.831648839,-3.394772155,-2.546231007735018,-3.13662996535789,-3.2258396617753187,-3.354954079590644,-3.24991605389155,-3.0143101258240987,-4.535796222,-3.203632418,-0.031946148,-3.720018348,-3.174740077632036,-2.706953739714545,-2.664616001035784,-3.1168810178038946
2007-12-14,-3.05921573,-2.821635465,-3.285323267,-2.546601774683156,-2.5414273889861927,-2.9786918850128745,-3.7594195052124006,-3.2131431198288407,-2.9831677919448087,-4.851528538,-3.174126709,-0.03130124,-3.679670403,-2.0728749211457345,-2.698986949933631,-2.678740351771118,-2.9193216301837337
2007-12-17,-3.049592979,-2.816743062,-3.448231982,-2.546971929452169,-2.742930889712767,-3.235474569375953,-3.8341593284332585,-3.267027240710495,-3.0341950807772804,-5.277360042,-3.176781636,-0.031769024,-3.709827114,-2.547619150633144,-2.6926811290218047,-2.800327836514585,-4.043019098139893
2007-12-18,-3.036239888,-2.804619564,-3.45674239,-2.547346283947989,-2.376017170559509,-3.761409279106652,-3.8447537481332974,-3.2618987920301605,-3.02493161092586,-5.414447585,-3.158695574,-0.031693473,-3.685758072,-3.0104117661163023,-2.697821992113799,-2.684189558342914,-3.028564912766415
2007-12-19,-3.025486034,-2.794731731,-3.342077619,-2.547718125720246,-2.7613971517963365,-3.734163089363208,-3.8195320741219416,-3.2210432489003784,-2.989039020656864,-5.432011205,-3.142077406,-0.0308131,-3.638787337,-3.2862808115454007,-2.697608069606952,-2.650033498100614,-4.202994911146143
2007-12-20,-3.010662147,-2.780036382,-3.261943309,-2.548095712766604,-3.58751814869378,-3.686068890252205,-3.029761455792905,-3.1579954219901025,-2.9392477433323543,-5.20116162,-3.083372368,-0.030067582,-3.584429255,-3.054802498191357,-2.7025064402935546,-2.6281695186061675,-3.499377309839638
2007-12-21,-2.995472295,-2.764805653,-3.126863565,-2.54847020035402,-3.653209025026083,-2.7841026116795757,-3.7342326035026807,-3.0999231845263084,-2.8475555382742783,-4.860794371,-3.029527,-0.029217533,-3.512519142,-2.704948490164177,-2.695189037340551,-2.6011995989484125,-3.777885920222885
2007-12-24,-3.015990478,-2.785415386,-3.106726458,-2.548844419742483,-2.5592653720838063,-3.6755602248052903,-3.797587247313999,-3.156052539529268,-2.896574768718646,-4.826705241,-3.07008014,-0.029628237,-3.546395549,-2.9124487638980048,-2.696773356928088,-2.780853221105956,-3.59721473919375
2007-12-26,-3.009863353,-2.779425993,-3.031450362,-2.549223271240753,-3.043604469951907,-2.843689679628523,-3.793569645782948,-3.1305146404365454,-2.875241130215896,-4.750862477,-3.035131232,-0.029265195,-3.510621433,-3.282021214850664,-2.6979285390359,-2.680804562136483,-3.897520059549352
