dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2005-09-21,-5.533642887,-5.22112003,-5.358967035,-4.111802701391835,-5.836405677971764,-4.124641369062533,-5.507256840026622,-3.559833083533376,-3.559833083533376,-4.021614673,-3.364835292,-4.0390638,-4.049304948,-3.959635276904659,-3.4059705092872594,-3.342683670599354,-4.508126538826723
2005-09-22,-5.626324288,-5.263722193,-5.402133991,-4.101591266235198,-5.687218639376977,-4.242245324468077,-3.632744679621955,-3.273114871284168,-3.273114871284168,-3.77973216,-3.27240306,-3.9519564,-3.796727215,-3.6943654628352656,-3.37652110537178,-3.2841579835556294,-4.066674267825741
2005-09-23,-5.408471877,-5.060754593,-5.20672782,-4.096926151176457,-6.14210390959976,-5.683805291300641,-4.014307756462495,-3.287651466100067,-3.287651466100067,-3.811096872,-3.218215729,-3.9365752,-3.804874727,-3.850692270419432,-3.357111924199223,-3.358986378605515,-3.328283637280317
2005-09-26,-5.327701826,-4.999689471,-5.148908064,-4.086658311540472,-5.169872874724964,-4.690586609735977,-3.946311924276221,-3.225528932717283,-3.225528932717283,-3.750291875,-3.189007142,-3.8071723,-3.761980922,-3.3612754823078674,-3.3593717240045726,-3.262088380274198,-3.654672037654057
2005-09-27,-5.419919125,-5.073470838,-5.220892099,-4.076343072898175,-5.244461646974907,-3.0737317677781766,-4.029400243466514,-3.201943654298393,-3.201943654298393,-3.725685457,-2.890578309,-3.7605892,-3.731078358,-3.509943398064735,-3.3635525692432897,-3.2787105762297077,-4.408127451691869
2005-09-28,-5.642915854,-5.263347035,-5.405102156,-4.065983747340028,-5.665943137777799,-3.840973529759765,-3.9361258367812737,-3.210385637031868,-3.210385637031868,-3.73490149,-2.84839772,-3.7352014,-3.723394077,-3.212019255426044,-3.36320054863227,-3.3147982923930024,-3.8003143281992537
2005-09-29,-5.423873923,-5.060406879,-5.209493994,-4.055579686288076,-5.191069273875413,-3.7971730173258624,-3.9382471030581,-3.193255082848789,-3.193255082848789,-3.734529915,-3.121599636,-3.7562323,-3.710821013,-4.360268186187463,-3.314952483553679,-3.2561289533393625,-5.078275750463831
2005-09-30,-5.355178483,-5.000639257,-5.152727774,-4.045127524595426,-5.096481062354197,-3.8059831103565926,-3.870857426546937,-3.1108648165273856,-3.1108648165273856,-3.671939347,-3.097315119,-3.6342096,-3.672519861,-3.508813373463592,-3.3171402895666557,-3.198622404702584,-4.151581680439583
2005-10-03,-5.156711055,-4.816907948,-4.974261155,-4.034668446416721,-5.124983353877425,-3.7965298842250057,-4.004240130013843,-3.0366337607189733,-3.0366337607189733,-3.610286599,-3.052399417,-3.4752349,-3.629580475,-4.45927632287243,-3.317266987889273,-3.1971953370252337,-3.8513035486694167
2005-10-04,-5.34042217,-4.989349825,-5.140469237,-4.023481656820152,-5.527122485871928,-3.590170111801498,-4.569247121316952,-3.0457371901647905,-3.0457371901647905,-3.610505863,-3.067500916,-3.4988778,-3.616998319,-3.5263298728196064,-3.316554849775505,-3.229882836935965,-3.3866561062751748
2005-10-05,-5.343315364,-4.955795711,-5.108701927,-3.4351177533270207,-4.923988374659563,-5.375094707344558,-3.982373496120841,-2.978630361537721,-2.978630361537721,-3.562102104,-3.019122979,-3.4328699,-3.578623247,-3.642685343935769,-3.296596138081783,-3.1733876749844536,-4.899648276244269
2005-10-06,-5.524082439,-5.106971088,-5.255002289,-2.87666291874718,-5.647311409004068,-4.130208644517601,-4.33650307657562,-2.982539639049285,-2.982539639049285,-3.575320736,-3.080436798,-3.3868309,-3.58783877,-3.856759911865315,-3.2850366308105525,-3.2052792183469547,-3.4433946742200736
2005-10-07,-5.313551646,-4.915474548,-5.069597064,-2.8693042080634594,-4.97729796781994,-4.109323028145748,-6.882023520827663,-3.010771277042496,-3.010771277042496,-3.621092056,-3.079163797,-3.4605815,-3.618325769,-3.386328944950605,-3.286032576834629,-3.245933530945612,-3.827856293062793
2005-10-10,-5.331862776,-4.944385945,-5.09776493,-2.8619271243329982,-5.172586959665003,-3.6005905383734174,-4.182961104210429,-2.9663614273947885,-2.9663614273947885,-3.569308904,-3.051951845,-3.3873766,-3.568498373,-3.084699983188333,-3.28986973741466,-3.17378017131648,-4.2322753308784815
2005-10-11,-5.453619215,-5.044885595,-5.195135703,-2.854530389994667,-5.555818997537154,-3.44674800816114,-4.114791635602716,-2.938612257979049,-2.938612257979049,-3.543389487,-3.013462654,-3.3404435,-3.533235562,-3.798258597397406,-3.2807402789639504,-3.184126399591916,-3.3364048021206294
2005-10-12,-5.843970089,-5.407299792,-5.545298355,-2.8471163712393404,-6.047017260861173,-3.633546339932751,-4.10219530768108,-3.0020958944209264,-3.0020958944209264,-3.610013618,-3.046315505,-3.5317324,-3.573648727,-4.375219581410354,-3.284876700533116,-3.304920408804128,-3.7091602545592246
2005-10-13,-5.610485785,-5.193801602,-5.340140274,-2.839682645701465,-5.359212272590521,-3.61774116833407,-4.182833502251642,-3.037208666525778,-3.037208666525778,-3.652318636,-3.03348723,-3.5531311,-3.592891561,-3.6479459065996154,-3.2825359993740557,-3.257128335815526,-3.806146318803479
2005-10-14,-5.676305027,-5.263139464,-5.408510629,-2.832230137668982,-5.992172640689975,-3.585761923478596,-4.192510590339061,-3.008307289822731,-3.008307289822731,-3.625789896,-3.027767587,-3.4911428,-3.562541723,-3.577299861275685,-3.2879742649040016,-3.1873470041508187,-3.832977577845084
2005-10-17,-5.558926858,-5.126810926,-5.27858488,-2.8247597052037903,-5.173507535840159,-3.819080975512831,-4.095324595900372,-2.928675714393816,-2.928675714393816,-3.552185956,-2.975151814,-3.4477334,-3.513565742,-3.2249547972259807,-3.28951063438916,-3.159995185798609,-4.736613352432882
2005-10-18,-5.598113389,-5.146690286,-5.298731469,-2.817269751154233,-6.062860666164096,-3.5036623942066027,-4.040045007039141,-2.9069815413686064,-2.9069815413686064,-3.533456409,-2.997088487,-3.3433289,-3.496031508,-4.380354557471712,-3.2817021899298355,-3.1711574629356507,-4.217147490410041
2005-10-19,-5.807768006,-5.329279927,-5.475840591,-2.809760789626545,-5.394149334168969,-3.533773255098519,-4.09948544787309,-2.907306974169566,-2.907306974169566,-3.535205783,-2.963769103,-3.1096747,-3.480857371,-3.39178351173983,-3.2905637293601546,-3.2174559644028045,-4.241819952203229
2005-10-20,-5.57688804,-5.12150675,-5.275416231,-2.80223109608842,-7.53206366040888,-3.4976840783160994,-5.425393633945794,-2.920229508923955,-2.920229508923955,-3.555285827,-2.92331789,-3.4022093,-3.479688108,-3.656302996168446,-3.2711090134464245,-3.2323917301419782,-3.9932948695022334
2005-10-21,-5.888562763,-5.439041965,-5.582362675,-2.794684971855526,-6.09001844241906,-4.143151207659602,-4.130205250119674,-2.994193718987263,-2.994193718987263,-3.620709858,-3.014125949,-3.4923343,-3.51800758,-3.5987276664841445,-3.2766301206676958,-3.2781769798866462,-4.381530554817968
2005-10-24,-5.651868126,-5.223212635,-5.374676661,-2.7871174982732665,-5.371287016610854,-4.3332646228510034,-3.691642069273944,-2.93587475638646,-2.93587475638646,-3.572436096,-2.930394456,-3.4308869,-3.476756007,-2.765783265412663,-3.276332965949113,-3.170488158209508,-4.381386115382718
2005-10-25,-5.432184202,-5.023212067,-5.181138477,-2.77953123426254,-5.066057230308682,-3.791166860163937,-4.125939624957132,-2.9327122692758443,-2.9327122692758443,-3.552604803,-2.928929003,-3.4158892,-3.452857225,-3.18342088907526,-3.2652846743594357,-3.165406055911017,-4.114718245574267
2005-10-26,-5.316277768,-4.927856605,-5.08931791,-2.771926895263625,-4.833954024270758,-4.304555792960626,-3.3101817334183243,-2.861756031962284,-2.861756031962284,-3.484806028,-2.91460698,-3.3032651,-3.407792023,-3.5042531678876223,-3.259094982541181,-3.123257013195718,-3.783642675583964
2005-10-27,-5.179136031,-4.790896214,-4.956813555,-2.764302307055696,-4.791175532992705,-3.3755671750976,-4.290442017300138,-2.771656306771078,-2.771656306771078,-3.404412682,-2.860566014,-3.2595908,-3.356752791,-3.496484468887713,-3.258373800360811,-3.114699790799861,-3.8511579356179406
2005-10-28,-5.13285477,-4.734152753,-4.901166619,-2.756660491099161,-4.691315621086541,-3.684447088107005,-3.83467904990655,-2.685688053830318,-2.685688053830318,-3.336641564,-2.787598995,-3.1075834,-3.30673317,-3.9287076517051953,-3.26046866490454,-3.118342570744934,-3.664478903729201
2005-10-31,-4.950202417,-4.569822221,-4.739717769,-2.748997069528401,-4.479295750649366,-3.320119894743356,-3.7483177356915385,-2.639133195014327,-2.639133195014327,-3.289281671,-2.727261875,-3.0680927,-3.275039665,-3.9203096540070494,-3.259957667485283,-3.129231426075332,-3.752873788048881
2005-11-01,-4.780485412,-4.417409218,-4.589151691,-2.7413108828382917,-4.134127666431504,-3.423944793796917,-3.767459621430125,-2.724200038034182,-2.724200038034182,-3.366073998,-2.745234414,-3.271318,-3.31375924,-3.57374215313362,-3.2639176494420963,-3.28846254902492,-4.275848791119458
2005-11-02,-4.622737295,-4.276015101,-4.448705177,-2.733607827376729,-4.466745358667902,-3.3626576576981604,-3.606692724409173,-2.666605582551633,-2.666605582551633,-3.294359329,-2.728157942,-3.1953976,-3.27313462,-3.0036915939064737,-3.2628349339586697,-3.122162597337904,-3.454835106602932
2005-11-03,-4.476068433,-4.144812444,-4.317670939,-2.725889715341565,-3.3218535257030744,-3.741440567773035,-3.553137608406499,-2.6535341578892995,-2.6535341578892995,-3.280925268,-2.688436891,-3.1763393,-3.253504717,-3.5965365279924675,-3.2530330213915053,-3.1435366827623388,-4.2334925940462815
2005-11-04,-4.581305659,-4.260549849,-4.426609674,-2.718145208722313,-7.573153075340307,-3.271314032754044,-3.468575378201242,-2.6373392101291366,-2.6373392101291366,-3.255413932,-2.678344018,-3.1436384,-3.22903493,-3.1447378570932205,-3.2571044572042966,-3.1311791411845467,-2.9246265500499407
2005-11-07,-4.437539157,-4.130460143,-4.297053748,-2.7103885048768075,-4.604966112850404,-3.9072310031577495,-3.57104774518578,-2.714250643692128,-2.714250643692128,-3.347123569,-2.68363672,-3.4057337,-3.285305664,-2.969275825685543,-3.2553421270155325,-3.3260967873972525,-3.480521948681357
2005-11-08,-4.303817089,-4.047809952,-4.214547185,-2.7026065750850403,-3.786278934363187,-3.3027493892418787,-3.4732573968614355,-2.662607808418474,-2.662607808418474,-3.279661037,-2.694780255,-3.3084903,-3.243917986,-3.614962266962941,-3.0669742609037263,-2.961618200382727,-3.490154539399848
2005-11-09,-4.179400481,-3.9329877,-4.099142621,-2.6948026249936468,-3.763549280097007,-3.494404629104121,-3.386369191477293,-2.595189071774905,-2.595189071774905,-3.208656207,-2.661668228,-3.2474542,-3.216674056,-3.101992425873198,-3.0637937266803488,-2.9519781846302453,-4.586020366293131
2005-11-10,-4.300509338,-4.041797478,-4.20125623,-2.6869854237341757,-4.648952501028672,-3.239533403770102,-3.406680336583376,-2.574685726602101,-2.574685726602101,-3.184614692,-2.649633326,-3.1829314,-3.195123248,-3.0312330621768098,-3.051207572277482,-2.947691078817671,-3.4029983483574933
2005-11-11,-5.130371048,-4.881705095,-5.008106481,-3.433359356527084,-5.2722231928195775,-3.804533076045626,-3.6473140748100494,-2.823258949533206,-2.823258949533206,-3.413702904,-2.924636801,-4.0457676,-3.433205577,-3.417315929895297,-3.103651301429612,-3.5484205424760527,-2.9270896670095734
2005-11-14,-4.947895114,-4.706643646,-4.839432115,-3.4279607308805917,-5.348439296868227,-4.67011066165274,-4.459366682915252,-2.8495203819989325,-2.8495203819989325,-3.477230298,-2.848634666,-4.0943456,-3.470772816,-4.077420273869462,-3.10307003637708,-3.149693114828846,-3.868953402581295
2005-11-15,-5.034370899,-4.788745049,-4.919667376,-3.4225574763445605,-6.412580465573065,-3.747939659436325,-3.693417510285399,-2.8370138723294387,-2.8370138723294387,-3.443031932,-2.887912821,-3.9350663,-4.215764458,-3.4224421465669903,-3.10792935495277,-2.9930315938549144,-3.090344456852202
2005-11-16,-5.068430222,-4.791689952,-4.923865985,-3.4171373739966,-5.010646574658209,-3.78840296114598,-4.365082217323961,-2.796281743762902,-2.796281743762902,-3.408210073,-2.851247698,-3.8281834,-3.402291482,-3.320269139414089,-3.1099638090101163,-2.9793888708193577,-4.350170343500915
2005-11-17,-5.041362113,-4.733827326,-4.869294414,-3.41171100651112,-4.689693883158637,-3.666730528130651,-3.597685269374768,-2.7470224277059323,-2.7470224277059323,-3.363370587,-2.810616806,-3.71941,-3.371389683,-3.322763827314172,-3.0766922954356035,-2.949243095093044,-3.91784061283436
2005-11-18,-4.86519594,-4.569520479,-4.70999648,-3.406270376827649,-7.985062886727359,-4.896991788553833,-3.594860953306225,-2.724273212623126,-2.724273212623126,-3.350893431,-2.763139763,-3.6093981,-3.348738085,-3.771988123548608,-3.0769574440364846,-2.986563883372047,-3.276654573031919
2005-11-21,-5.331349275,-5.038670506,-5.162245245,-3.4008189804785403,-5.466188853387878,-4.009735148714378,-4.414851469044407,-2.844610475077974,-2.844610475077974,-3.444147218,-2.877384486,-3.8306691,-3.421192137,-3.731942519647341,-3.094119604282489,-3.176532388363672,-3.9162880739599006
2005-11-22,-5.134580438,-4.852163301,-4.983133395,-3.3953548976960555,-5.62899760140529,-3.87542790063356,-3.691832578861552,-2.7532579710335323,-2.7532579710335323,-3.378403166,-2.793931444,-3.6659317,-3.378067431,-3.6628273819164674,-3.0932015458282693,-2.9559667437289048,-3.976327385185677
2005-11-23,-4.95180574,-4.679252506,-4.816147539,-3.3898790305698485,-4.517225602225093,-4.221127775252056,-3.653647633957955,-2.7824542499939544,-2.7824542499939544,-3.414928344,-2.791480291,-3.6638667,-3.396133772,-2.7462999942034925,-3.094659901236173,-3.047673529597323,-4.206815127190501
2005-11-25,-4.781975313,-4.518907519,-4.660433522,-3.3843931290502045,-4.520586542773781,-3.981689966910391,-3.86568680996482,-2.7787023018596035,-2.7787023018596035,-3.40298368,-2.76621565,-3.6048414,-3.373135871,-3.1537643217371074,-3.080371367653633,-3.0008490239062366,-3.9360653053203625
2005-11-28,-4.624122413,-4.370179123,-4.515199801,-3.3789022753542324,-3.612986008927511,-3.630508349966376,-3.62517085262494,-2.7552536938295096,-2.7552536938295096,-3.372688567,-2.753353377,-3.5182702,-3.341756563,-3.1973652403045345,-3.071962111525545,-2.9743852431741016,-3.29276304883797
2005-11-29,-4.624271049,-4.379802813,-4.52387521,-3.373393845481565,-4.372447145035871,-4.699550583381543,-3.5783564367713816,-2.712689298653592,-2.712689298653592,-3.323299049,-2.755365736,-3.4232635,-3.299435721,-3.2967868288968014,-3.066132644720033,-2.946154958673245,-3.617691971826583
2005-11-30,-4.477494558,-4.241122277,-4.387806667,-3.3678728484287936,-4.01093745372344,-3.997479185694082,-3.561788053057273,-2.63483159338554,-2.63483159338554,-3.252647859,-2.725766269,-3.3252492,-3.250591901,-3.6184721988383575,-3.066328494215839,-2.938808274391983,-3.9060472477925856
2005-12-01,-4.340985004,-4.112429692,-4.260845046,-3.362347095037123,-4.064599773874613,-3.509950601261969,-3.4595218674137724,-2.571294404322765,-2.571294404322765,-3.189170614,-2.712762607,-3.2470353,-3.205079428,-3.3091562173699507,-3.065157451065452,-2.9337159713560745,-3.9342204021000633
2005-12-02,-4.213985842,-3.992978065,-4.142356711,-3.356805627935804,-7.791385578176632,-3.491509430275119,-3.450065958202316,-2.645968697868859,-2.645968697868859,-3.187172309,-2.668383043,-3.2037746,-3.204736126,-3.0076053223741472,-3.057785889606435,-2.960578951098781,-3.7453926844871246
2005-12-05,-4.197074346,-3.986986086,-4.134683649,-3.35125495064808,-3.64472765228006,-3.4635445627307178,-3.400650757963257,-2.5477067883497564,-2.5477067883497564,-3.132651321,-2.645781804,-3.1325462,-3.172708046,-2.8673791052897224,-3.056696997891597,-2.924604717949452,-2.7523141372386704
2005-12-06,-4.376441019,-4.146920264,-4.287342972,-3.3456898851424466,-3.812535017703427,-3.629162585641867,-3.394261513361388,-2.5387684640973367,-2.5387684640973367,-3.123782863,-2.631634259,-3.1252086,-3.152656432,-2.88271850733579,-3.0627419041956045,-2.9566236156523105,-3.3265319882602875
2005-12-07,-4.246975312,-4.024994654,-4.167088167,-3.340116176773673,-3.476054229331872,-3.385961291128288,-3.351548763664086,-2.4743194534295188,-2.4743194534295188,-3.072353323,-2.586933336,-3.0675348,-3.122901529,-3.551296375376289,-3.039401235824541,-2.9146960747472974,-3.2494644162460395
2005-12-08,-4.126502955,-3.911805369,-4.054841334,-3.3345321695345813,-3.7811493962707847,-3.41640943377771,-3.687333243087796,-2.495182521643968,-2.495182521643968,-3.09980049,-2.589247762,-3.131818,-3.121446275,-3.5050043479423003,-3.0406926560826126,-2.9989766106295077,-2.9638024743345626
2005-12-09,-4.280716001,-4.074410568,-4.210157164,-3.3289334110589754,-7.271285190263558,-3.2793672759577186,-4.082081320787995,-2.5240399214102527,-2.5240399214102527,-3.091872,-2.586521543,-3.1038643,-3.109501546,-2.7926424488255503,-3.0408346450620383,-2.948537373748246,-3.060984310396385
2005-12-12,-4.375388201,-4.140565365,-4.273217523,-3.3233215874804025,-4.938793171691721,-3.370888583366498,-3.3486094822278254,-2.4826458192288405,-2.4826458192288405,-3.061676905,-2.569268915,-3.0639447,-3.084108395,-3.0443600120928807,-3.0438726595078647,-2.929221977767233,-3.737351676246272
2005-12-13,-4.346618344,-4.08210946,-4.216299914,-3.3177011806124708,-4.135003736002413,-3.33500609253366,-3.293508383456453,-2.4158634222547404,-2.4158634222547404,-3.007119364,-2.549766521,-3.0025956,-3.054569193,-3.751710269560698,-3.045534391809161,-2.914855937702542,-3.10481764524047
2005-12-14,-4.28635817,-4.003844365,-4.140009887,-3.312071279183467,-3.9928397637775648,-3.298371686962795,-3.234078046534744,-2.354165647150605,-2.354165647150605,-2.951723206,-2.541896211,-2.9467439,-3.02608813,-3.246685064410886,-3.046004542080691,-2.913965126869204,-3.191610220878897
2005-12-15,-4.163153887,-3.89216787,-4.0295631,-3.3064254031384728,-3.774306880945769,-3.225923336221352,-3.256269039924196,-2.361910266264005,-2.361910266264005,-2.96935974,-2.509134056,-2.9907209,-3.673318034,-3.887645802745883,-3.021689982957515,-2.96665562190388,-3.517521832090125
2005-12-16,-4.048484561,-3.788465658,-3.92644596,-3.3007710019820897,-3.6666290947847817,-3.2735259569444146,-3.221766074403069,-2.3301549399852326,-2.3301549399852326,-2.934751064,-2.43229498,-2.9460208,-2.996428662,-2.858782145571956,-3.021592444920964,-2.911061126991936,-3.0022468855120428
2005-12-19,-4.378409683,-4.119196128,-4.24381689,-3.295105482221423,-6.8046559352754885,-3.484280541000929,-3.2678250964698674,-2.3898630115223543,-2.3898630115223543,-2.979204411,-2.475284767,-3.0647326,-3.005735804,-2.7438730641211526,-3.030030045671697,-3.000875326207637,-3.013492726117849
2005-12-20,-4.40762246,-4.105697699,-4.230769198,-3.2878877056528606,-4.084213895272171,-4.269499497212835,-3.2229400752618664,-2.3452120709345623,-2.3452120709345623,-2.932594925,-2.503368085,-3.0052919,-2.983116415,-3.7039544600602015,-3.030463834667501,-2.90367880387575,-3.4198134001270497
2005-12-21,-4.624480237,-4.294873935,-4.41316996,-3.283734348035227,-4.342643904108883,-3.0244887104803126,-3.393992349416932,-2.3278181108234413,-2.3278181108234413,-2.923835263,-2.43083051,-3.0172205,-2.964676236,-3.020224524560797,-3.037762504880997,-2.947027485379882,-3.416752590383624
2005-12-22,-4.736834933,-4.368649384,-4.485182365,-3.278033548388793,-4.421933927832649,-3.7733699796918256,-3.212909990149185,-2.302655857474333,-2.302655857474333,-2.902947624,-2.390648329,-2.9915552,-2.944705419,-3.149167787791332,-3.0360939729199505,-2.9178911312205638,-3.503508518080528
2005-12-23,-4.582157085,-4.230773285,-4.351706148,-3.2723197118530747,-3.882850719405315,-3.58706308698223,-4.109958731681457,-2.2626350593246167,-2.2626350593246167,-2.868802909,-2.353151027,-2.9466571,-2.921556119,-3.0013637028889444,-3.03424791043055,-2.911983683359691,-2.83737619482212
2005-12-27,-4.438330733,-4.102824853,-4.227156266,-3.266592554075958,-5.523406473857963,-2.9734483461642376,-3.1471319194335394,-2.2363674924331387,-2.2363674924331387,-2.827523928,-2.343843784,-2.9005056,-2.897442658,-3.90518040535528,-3.034117424779905,-2.906888327298099,-3.949739928091183
2005-12-28,-4.526945118,-4.188445373,-4.309748305,-3.260854931363278,-3.190720261987153,-2.675851895602086,-3.1615049463632974,-2.2315819012798404,-2.2315819012798404,-2.810199467,-2.356222939,-2.8822479,-2.879743243,-3.832655307847908,-3.038369089237156,-2.9185026866113906,-4.849417526178864
2005-12-29,-4.386981205,-4.063538616,-4.187999045,-3.255105209745241,-3.723922647860487,-2.457676974236954,-3.082728210017472,-2.1722307364572058,-2.1722307364572058,-2.76428401,-2.314986368,-2.8359414,-2.856204417,-3.167687978896541,-3.034855575754936,-2.902352042069184,-4.072653719274533
2005-12-30,-4.384481687,-4.055161879,-4.179760432,-3.2490374718487263,-3.776625962456167,-2.8551632562162186,-3.0454905329112094,-2.1395619331781366,-2.1395619331781366,-2.720413125,-2.307514854,-2.7987435,-2.831005784,-3.068424455295755,-3.036223278966077,-2.9042449302848143,-4.350080638771271
2006-01-03,-4.529173002,-4.18123665,-4.301234556,-3.2435638927519386,-4.130327143999458,-2.874612357740856,-2.797154386927995,-2.133251221846076,-2.133251221846076,-2.713514656,-2.305792879,-2.8091726,-2.817239275,-3.740821092469768,-2.9668474489598378,-2.872850611161672,-2.9569046256810045
2006-01-04,-4.3890536,-4.056847845,-4.180053322,-3.237784638785842,-3.244283328903708,-2.8895316976535788,-3.1435912466961824,-2.199713751361032,-2.199713751361032,-2.818856169,-2.279905998,-3.090505,-2.870216106,-3.509822197409514,-2.973219032393831,-3.058554148660635,-2.981205710385763
2006-01-05,-4.258710185,-3.94137883,-4.066944241,-3.2311475779045025,-3.706881357511514,-3.2508901237281105,-3.2763311689262644,-2.343561524858832,-2.343561524858832,-2.942771645,-2.357791849,-3.4695857,-2.947083858,-3.745079960240902,-2.98088671660561,-3.1462186504416625,-3.140886621494088
2006-01-06,-4.137424369,-3.834165779,-3.961348685,-3.216425020062385,-3.91998779663005,-3.5207537367865136,-3.451207457717202,-2.5256952995938704,-2.5256952995938704,-3.096895715,-2.621645532,-3.9567558,-3.0808385,-2.9592208728107474,-2.993491149291244,-3.2949452925343703,-3.488991550727575
2006-01-09,-4.024533474,-3.73459629,-3.862748351,-3.190511746333298,-3.1806946183333245,-3.4348066751497304,-5.153511345541882,-2.654813688639199,-2.654813688639199,-3.201598819,-2.700581732,-4.1394685,-3.178381427,-3.334160571332172,-3.0030050462233757,-3.1852686635195084,-3.291127781342928
2006-01-10,-3.919426195,-3.642105449,-3.770662297,-2.36632966325439,-7.3345298453072125,-3.460998132101748,-4.286797887210204,-2.7196083731727407,-2.7196083731727407,-3.249824875,-2.765009258,-4.166226,-3.209871241,-3.2977550364733585,-3.0028875418314103,-3.0479484410093023,-3.217926572698173
2006-01-11,-3.951213617,-3.723540227,-3.847808349,-2.357685283551312,-3.185583202279952,-3.811020955120035,-3.599296887233269,-2.698334611415986,-2.698334611415986,-3.221571988,-2.767294594,-4.0061787,-3.183451419,-3.298301714220253,-3.003256678384412,-2.9250451577417254,-4.106785561760839
2006-01-12,-3.851145435,-3.631834254,-3.756707843,-2.3506059748096684,-3.1482113738498883,-3.5284918019827645,-3.7177044435718583,-2.784697017080965,-2.784697017080965,-3.315739292,-2.776558286,-4.1781621,-3.264249195,-2.857051425730792,-3.006737909797201,-3.1942147431705674,-3.8375616000984913
2006-01-13,-4.070744091,-3.881767589,-3.996542095,-2.3419445827238605,-3.4933854320338056,-4.159983431925672,-3.742435869777629,-2.7759538768811853,-2.7759538768811853,-3.314136954,-2.606601067,-4.0653926,-3.253425397,-2.8756472811223093,-3.0159547837447125,-2.98949542048436,-3.2942755037921434
2006-01-17,-4.446745705,-4.236791205,-4.338643179,-2.3332608302778444,-3.97490336179388,-4.148792101489083,-8.120701201061918,-2.8016198806037544,-2.8016198806037544,-3.354010043,-2.560252415,-4.0777512,-3.277464476,-2.956870967944171,-3.024620309178536,-3.053191107092021,-3.171429055947925
2006-01-18,-4.778009824,-4.51986769,-4.613012981,-2.324555586670269,-3.882889110414897,-4.057522128174901,-3.8462896981478494,-2.812509169697445,-2.812509169697445,-3.378821624,-2.520757661,-4.0399006,-3.287564632,-2.609395369610271,-2.9859167390583954,-2.9957818684089768,-3.58016436882995
2006-01-19,-4.62043589,-4.371069784,-4.470964713,-2.315826550235281,-4.764608473693236,-3.433529116456624,-4.736190720182572,-2.736618753710291,-2.736618753710291,-3.317715242,-2.465132424,-3.8635668,-3.24917565,-2.8332025115469093,-2.9857437141076324,-2.907362323313228,-4.17913951486914
2006-01-20,-4.47392841,-4.233019285,-4.338440559,-2.307079175583417,-3.982666474643508,-3.589750346891719,-3.863884331053548,-2.771805839770152,-2.771805839770152,-3.353006158,-2.453622973,-3.8968292,-3.270093232,-2.9887353043178515,-2.9704162928874243,-3.030322449682868,-3.640476443449508
2006-01-23,-5.106368092,-4.89113764,-4.973030202,-2.711865765729852,-4.309651131736709,-3.564458488776306,-3.695587556633238,-2.9096175326259224,-2.9096175326259224,-3.491150536,-2.556397132,-4.245441,-3.387505804,-2.946050206637894,-2.994660086901772,-3.305058201044011,-3.8310393859206657
2006-01-24,-5.583192108,-5.310079586,-5.380596607,-2.705738886026749,-4.459477652788934,-3.905765581828894,-4.168484022839696,-2.985860389692545,-2.985860389692545,-3.576023748,-2.562879332,-4.3271131,-3.443549788,-3.160282513006818,-3.0033424958522112,-3.121650663208622,-3.094768108915002
2006-01-25,-5.368430071,-5.103714276,-5.186655741,-2.6996003166412046,-4.321965813452978,-3.350932880727948,-4.0950152707305705,-2.9372052355819283,-2.9372052355819283,-3.552725751,-2.506628732,-4.1894468,-3.24570599,-3.406796127239541,-3.003078023631191,-2.973168814853428,-3.974800791623177
2006-01-26,-5.16901782,-4.912455775,-5.005888608,-2.693448383259721,-5.426017560704965,-4.185716206149405,-4.235837704689009,-2.951122545907285,-2.951122545907285,-3.562767676,-2.547167747,-4.1139964,-3.418452331,-3.027222153924078,-2.988140125735666,-2.9984116313186613,-3.608004483870254
2006-01-27,-4.983798066,-4.735154177,-4.837364156,-2.687284720297551,-6.365919790739034,-4.087561605163927,-4.222332849223811,-2.950652681707991,-2.950652681707991,-3.524633612,-2.533128937,-3.9553035,-3.409781875,-3.849377641142888,-2.972876087351507,-2.8969324246781496,-3.136307740360885
2006-01-30,-4.811705855,-4.570750986,-4.680219831,-2.681109519617626,-3.9211832559717807,-3.8368824698319584,-3.930649297551777,-2.922897409316641,-2.922897409316641,-3.516013215,-2.522162776,-3.8697797,-3.395859898,-3.133138291214612,-2.973630344291489,-2.962145172591628,-3.171588510578719
2006-01-31,-4.651759764,-4.418270575,-4.533656099,-2.6749207440491936,-4.488864351474445,-3.987483796411679,-3.9686368825882736,-2.906452104803156,-2.906452104803156,-3.489306098,-2.513598986,-3.7489563,-3.376484157,-3.089306326859444,-2.973612903456328,-2.9179895057589063,-2.8948946064048777
2006-02-01,-5.040517422,-4.808987291,-4.91131348,-2.668718732591987,-5.218206775499522,-4.03990332295196,-3.985904535099347,-2.94858404869146,-2.94858404869146,-3.543116771,-2.554030952,-3.8318373,-3.407698455,-3.847585779124244,-2.991560277167475,-3.06787759367149,-3.578547133143864
