dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2008-07-14,-3.459611641,-3.204224702,-3.501847979,-2.8110496908844524,-3.2293295285345924,-3.080212273942008,-3.2243571840293472,-3.60977590044713,-3.60977590044713,-3.910493447,-3.588750088,-0.03234529,-3.776151839,-3.519213647334212,-3.3733897580150143,-3.4866159921139435,-3.289064545560547
2008-07-15,-3.429004349,-3.178408332,-3.455486446,-2.811040600253496,-3.084791913278854,-3.0299356548448824,-3.197361846092916,-3.5543383041726866,-3.5543383041726866,-3.924245269,-3.500875495,-0.032063262,-3.75777563,-3.518111313186845,-3.3738013413206605,-3.3989267700330594,-4.613436130761702
2008-07-16,-3.359743193,-3.10849776,-3.371980283,-2.811032502422352,-2.7349361739499534,-2.806833561376388,-2.65381349193794,-3.5035003352836656,-3.5035003352836656,-3.86441089,-3.453222362,-0.031461805,-3.701862261,-3.430189508846348,-3.372716861264801,-3.3462140606953805,-4.033161253051587
2008-07-17,-3.511270807,-3.258123872,-3.46539151,-2.811023140916398,-3.4904416144334345,-3.443444109259405,-3.4952420356065605,-3.6993812627208698,-3.6993812627208698,-4.089719861,-3.623948961,-0.033652731,-3.90283303,-3.4716421674615305,-3.3853586849662043,-3.670637749743356,-4.171290869804234
2008-07-18,-3.415748985,-3.156871446,-3.354629505,-2.793654342241942,-3.483629715884847,-3.109957433525097,-3.1139185676007983,-3.594225047627315,-3.594225047627315,-3.947556494,-3.581537031,-0.032782065,-3.816782274,-3.1703402143070383,-3.375541888072019,-3.335834409400821,-3.774408876395248
2008-07-21,-3.314114342,-3.053900742,-3.241054378,-2.7935647353702064,-2.338889718506276,-2.75970093040488,-2.314459811500229,-3.43877898651614,-3.43877898651614,-3.786042956,-3.500754053,-0.031896522,-3.732856443,-3.9033364554980015,-3.3765620699649714,-3.32897238106726,-4.198016332204063
2008-07-22,-3.316725492,-3.065645814,-3.284920968,-2.7934753682155,-2.877063184341097,-2.7357701895243487,-2.6636585202456216,-3.4680298854898344,-3.4680298854898344,-3.799435613,-3.502872496,-0.031710242,-3.713585582,-3.3325344515956083,-3.3672401978343025,-3.385729006794896,-4.017825746202776
2008-07-23,-3.241860288,-2.989235923,-3.198828394,-2.7933860664470807,-2.625243358882297,-2.6086880351719977,-2.5355368809371264,-3.366026936318559,-3.366026936318559,-3.715791377,-3.402280744,-0.030969716,-3.645129215,-3.870907363093016,-3.356483074339629,-3.336931605358947,-3.175342036855465
2008-07-24,-3.207131579,-2.957256197,-3.184487123,-2.8064229554624838,-2.6006076451588878,-2.555792332353743,-2.6968360114296006,-3.3473477373656526,-3.3473477373656526,-3.677120301,-3.377612373,-0.030478924,-3.596110851,-3.7905606349921337,-3.322021751722547,-3.322177350406892,-4.129211051877022
2008-07-25,-3.403864078,-3.149257899,-3.432676306,-2.7932065361737948,-3.2975587930082484,-2.949186039960721,-3.078824862810567,-3.53542685449001,-3.53542685449001,-3.858121368,-3.548333179,-0.032002424,-3.738984566,-3.402765168670108,-3.333045526495329,-3.528460811328719,-4.181476191424329
2008-07-28,-3.309919843,-3.060090223,-3.330314824,-2.7931169087121885,-2.6618859582039227,-3.1231876211973724,-2.646543394910404,-3.400173744873402,-3.400173744873402,-3.75742772,-3.430801854,-0.031186005,-3.668070364,-3.323037137412772,-3.3263807422885687,-3.310869813057682,-3.7757571368977727
2008-07-29,-3.382702839,-3.119712191,-3.426018282,-2.79302695019725,-2.624278003278596,-2.833575257448506,-2.9718779679072425,-3.4944347554554565,-3.4944347554554565,-3.822568896,-3.493766008,-0.031419566,-3.691262836,-3.4389810453943093,-3.331385547039155,-3.408507157211383,-3.986325713944418
2008-07-30,-3.595023384,-3.353099251,-3.577354535,-2.793023186393779,-3.800908092171787,-3.721750894899137,-3.80231328793075,-3.691768858670775,-3.691768858670775,-4.141469931,-3.705233351,-0.034698033,-4.015364562,-3.2704138118351564,-3.351735332515882,-3.812579096466108,-4.224240713255255
2008-07-31,-3.557189826,-3.309591247,-3.51949388,-2.79320028001276,-3.810814370320735,-3.494521036468058,-3.1814545960447607,-3.7385864583338058,-3.7385864583338058,-4.12901601,-3.725868379,-0.03440491,-3.980767567,-3.676948683415624,-3.3507917642997542,-3.4053717158381205,-3.05601038977788
2008-08-01,-3.539560628,-3.296931546,-3.535914781,-2.792843138125328,-3.3259033486299514,-3.169791885046251,-2.916382838276024,-3.756678656960032,-3.756678656960032,-4.119268056,-3.741816406,-0.033962099,-3.946845412,-3.619467098953769,-3.3522668426288407,-3.3893743859654366,-3.309339131290204
2008-08-04,-3.430884872,-3.188834592,-3.41693811,-2.7927522960442444,-2.3485178813413365,-2.956700569404152,-2.3529722695500315,-3.5893963653185468,-3.5893963653185468,-3.961501856,-3.628968894,-0.033039461,-3.859973413,-3.85761960939166,-3.3494437333667104,-3.3208895408572805,-4.78048772137907
2008-08-05,-3.404744669,-3.160326751,-3.372627828,-2.790106316447292,-2.740187123072276,-2.822624388010252,-2.8991043504021863,-3.5705831129865184,-3.5705831129865184,-3.965645276,-3.569751508,-0.032747069,-3.834597084,-3.395724203017033,-3.3504413083691373,-3.4058215724439656,-3.825673001781318
2008-08-06,-3.585119818,-3.334857956,-3.488109103,-2.790055388666832,-3.582064895381758,-3.3657428133278087,-3.587292698924461,-3.778254948022919,-3.778254948022919,-4.214687734,-3.768300712,-0.035244009,-4.064507691,-3.659926029307609,-3.36487849248412,-3.730810162417581,-4.570326038059011
2008-08-07,-3.480905493,-3.239546759,-3.396193593,-2.789860542694002,-2.6825811465969345,-3.2196448038955325,-3.0542766011381457,-3.700304718093277,-3.700304718093277,-4.088450666,-3.746036706,-0.034290089,-3.977559129,-3.3966213866647865,-3.361674419810672,-3.3486277675714358,-3.9841538694080425
2008-08-08,-3.395275759,-3.160903784,-3.32648107,-2.7896666300268875,-2.643232108548724,-2.695890922336401,-2.468767781555066,-3.608909007595388,-3.608909007595388,-3.989387661,-3.670162778,-0.033470816,-3.900764169,-3.5948611717519188,-3.3561609272265978,-3.35096506093253,-6.176576388546133
2008-08-11,-4.121029013,-3.8944525,-3.839882971,-2.789665874366483,-4.904670628859788,-5.590423479412742,-4.886951723603049,-4.231380253615213,-4.231380253615213,-4.752930604,-4.755330936,-0.045295941,-5.021264796,-3.813373167473812,-3.4260478631776747,-4.839038730951787,-3.576563820663225
2008-08-12,-4.0079431,-3.763188684,-3.712690428,-2.789469214613168,-2.875542937597159,-4.152844895056998,-3.155494669645448,-4.2175036233189065,-4.2175036233189065,-4.583282855,-4.770879195,-0.043974307,-4.885382101,-4.0980425385240045,-3.4110100735494258,-3.438861073297898,-4.441656381612374
2008-08-13,-4.260274409,-4.050395925,-4.109206807,-2.8828869264039,-4.164696985960474,-4.19441569504586,-3.807551574317843,-4.515695842084486,-4.515695842084486,-4.873306248,-5.039221029,-0.04566076,-5.123623997,-4.115277142637674,-3.447940482123533,-3.881535207128832,-3.8190005138516336
2008-08-14,-4.30080655,-4.088689899,-4.211936421,-2.8827600788907586,-3.462315226935778,-4.510138465392544,-3.9717098278693337,-4.542724753614667,-4.542724753614667,-4.931935503,-4.990222515,-0.045494965,-5.115505807,-3.277545826216933,-3.468220552353547,-3.619712960227024,-4.973279620687247
2008-08-15,-4.222106514,-4.0050489,-4.120695599,-2.8826344546652165,-3.2015551691807245,-3.672145100161592,-3.0901882935220333,-4.4434785317997845,-4.4434785317997845,-4.88166503,-4.830800397,-0.044485566,-5.025743779,-3.6230761013474977,-3.4590541180511982,-3.544301820861938,-4.609446941812367
2008-08-18,-4.07817358,-3.858659878,-3.966642864,-2.882506734901501,-3.3405649993772024,-3.563597941182269,-2.414293429861364,-4.241197908374771,-4.241197908374771,-4.659191984,-4.714917761,-0.043116673,-4.88540748,-3.2722648960796024,-3.459042177187587,-3.4607528632461246,-4.141473493195872
2008-08-19,-3.975140877,-3.752576989,-3.874431353,-2.8823787308323414,-2.4237860773054343,-3.2215877481808013,-2.4196874503201,-4.131990468311837,-4.131990468311837,-4.53471106,-4.608428151,-0.041930709,-4.768561519,-3.959950297319706,-3.463721562685325,-3.475101697652484,-4.401999240593067
2008-08-20,-3.971037297,-3.73927491,-3.903752702,-2.882251306724019,-2.869215168428456,-3.0807823930334965,-3.054998846779933,-4.138912286538632,-4.138912286538632,-4.53362747,-4.565611987,-0.041346613,-4.717882423,-3.219640342812961,-3.4734372992580504,-3.539762131733846,-4.5530588339763165
2008-08-21,-3.844829473,-3.608851258,-3.766207364,-2.8821207092889707,-2.303344078040156,-2.6502665157069614,-2.3143805653719,-3.952325528176016,-3.952325528176016,-4.346578708,-4.420640763,-0.04011715,-4.59672343,-4.246763250302544,-3.4752052853990203,-3.456713821596802,-4.053006969873332
2008-08-22,-3.732850062,-3.491815296,-3.647655069,-2.881992423172213,-2.2342482672183936,-2.675606685065716,-2.2338465246455943,-3.8085789835780095,-3.8085789835780095,-4.193772753,-4.308396227,-0.038956368,-4.483943098,-3.058234185860124,-3.477755934374154,-3.457975830834588,-3.4433153565911185
2008-08-25,-3.730121747,-3.491683616,-3.629503056,-2.8818625548595054,-2.744196993495099,-3.670840722622387,-2.9159000348815622,-3.8441528791315327,-3.8441528791315327,-4.260160618,-4.258082389,-0.03881237,-4.479609635,-3.882922218772201,-3.46802482631477,-3.602094785041927,-5.016166916074281
2008-08-26,-3.867940196,-3.624406926,-3.82854521,-2.881735211267945,-3.3621417613770213,-3.1441307297242638,-3.1304047388106664,-4.02944967410581,-4.02944967410581,-4.405693235,-4.394083516,-0.039300498,-4.549736576,-3.773255539387343,-3.475210363335413,-3.671494685728036,-4.532461887794897
2008-08-27,-3.742100235,-3.496959167,-3.689230892,-2.881606555586596,-2.6898506116905017,-2.8267865704171085,-2.4957549370939027,-3.815691965692045,-3.815691965692045,-4.214535226,-4.235254414,-0.038140665,-4.435999616,-4.373741771498448,-3.4761780410942893,-3.4611533543451727,-4.555934013025022
2008-08-28,-3.628684941,-3.380273222,-3.565404036,-2.8814951465573184,-2.2394089538439004,-2.615545110958985,-2.3208837673242084,-3.6591084829989264,-3.6591084829989264,-4.051383089,-4.127966618,-0.037044551,-4.32746395,-3.645636513051417,-3.4715692655920805,-3.4592215851498214,-4.447258994327374
2008-08-29,-3.585347367,-3.339519012,-3.512098441,-2.8813440662801866,-2.980925174776917,-2.9455587920802104,-2.867589480177634,-3.7313532056403,-3.7313532056403,-4.060103183,-4.052110887,-0.03652172,-4.283273435,-4.463157533027334,-3.4724231170843898,-3.5393943024065586,-4.644203707409509
2008-09-02,-3.620892223,-3.369999271,-3.585015485,-2.881214423247473,-3.0081078440029136,-2.9273430966721663,-3.000558841878645,-3.808455753569487,-3.808455753569487,-4.100672455,-4.083792926,-0.036295447,-4.265152332,-3.831214449118884,-3.486786364321199,-3.5605029644610187,-4.51830733084741
2008-09-03,-3.593121733,-3.345550045,-3.543803251,-2.8810796522472795,-3.0579678271175315,-2.969297770190867,-3.0368686731294434,-3.77105538069642,-3.77105538069642,-4.128511833,-3.989335363,-0.035911417,-4.239037582,-3.760973156479837,-3.480498560931761,-3.567449827787673,-3.656438205373397
2008-09-04,-3.70507677,-3.452104332,-3.705032387,-2.8809496449354146,-3.2358557081756243,-3.1285773091738527,-3.2308111274089204,-3.935563072814457,-3.935563072814457,-4.239427443,-4.106201986,-0.036353459,-4.285395255,-3.415516733432656,-3.5016691720627877,-3.6447749213760554,-3.495123271231653
2008-09-05,-3.98627696,-3.71170248,-4.035403339,-2.88081719270311,-3.570666582898697,-3.616459634520933,-3.695572520520716,-4.177190846091009,-4.177190846091009,-4.4877408,-4.327831871,-0.038489177,-4.489878569,-3.571304508904011,-3.5296516440339003,-3.8438760063416497,-4.507519255073789
2008-09-08,-3.859383892,-3.591792433,-3.89975339,-2.8806831046340124,-3.312754361006459,-3.1763524099528038,-3.2769656288481457,-3.982408163330644,-3.982408163330644,-4.340557721,-4.152055771,-0.037363044,-4.381459775,-3.614388621029684,-3.5263226340489293,-3.50043777800857,-3.870860580736787
2008-09-09,-4.056779787,-3.809172775,-4.037020627,-2.8806497743739787,-3.86181225536472,-3.95540938188688,-3.855166368530608,-4.273835893436571,-4.273835893436571,-4.679749524,-4.403598339,-0.040482907,-4.695329251,-3.9136879943675686,-3.5308805770644858,-4.0122973519369545,-4.718652345548317
2008-09-10,-3.989817036,-3.735904285,-3.950439043,-2.8805157309772795,-3.638990204064777,-3.477973002136669,-3.639258219215882,-4.257089566877083,-4.257089566877083,-4.63229164,-4.374562329,-0.040056998,-4.623235397,-4.001409773236427,-3.5214804398774326,-3.564928852254618,-4.911008289408624
2008-09-11,-3.857045324,-3.603728971,-3.806642845,-2.8803845573299243,-2.42277259258435,-3.088514906825683,-3.1567483863208183,-4.052679742291801,-4.052679742291801,-4.439762576,-4.297423646,-0.038633442,-4.515870269,-3.833325291242762,-3.442285498737003,-3.396294097245828,-4.316781323550966
2008-09-12,-3.899339402,-3.637361469,-3.811942347,-2.880250235936787,-3.140361311208705,-3.486029278860456,-3.373500127257839,-4.126582422998228,-4.126582422998228,-4.549819693,-4.302308599,-0.039000297,-4.558823728,-4.012096486615109,-3.4425746054346757,-3.606857012850329,-4.974081393090618
2008-09-15,-3.819622041,-3.566653577,-3.760884516,-2.880111741504129,-3.068847036031447,-3.191554888801328,-3.258098293875521,-4.081970802991022,-4.081970802991022,-4.47445565,-4.259117685,-0.03808791,-4.477445244,-4.213881359197393,-3.434705119038385,-3.420566849291516,-4.324163524557054
2008-09-16,-3.726322674,-3.476490875,-3.680048878,-2.879980752073576,-2.8394894711417358,-2.9323411294565256,-2.527680273291585,-3.9833461812296815,-3.9833461812296815,-4.360700939,-4.161494374,-0.03714648,-4.38306385,-3.2244918362017296,-3.439459831640686,-3.4051414210743847,-4.53174750280688
2008-09-17,-3.649516631,-3.39568059,-3.589582425,-2.8798422428211774,-2.613624934014997,-2.7977656295937248,-2.746227025249558,-3.873008626076817,-3.873008626076817,-4.283644149,-4.050246209,-0.036310557,-4.299183069,-3.790926953581235,-3.4395657205511254,-3.4301755605083177,-3.6738528676546434
2008-09-18,-3.911781893,-3.660994506,-3.930677636,-2.879710069046557,-3.332855576875817,-3.3657965404908565,-3.4992988998015706,-4.148611352060292,-4.148611352060292,-4.532028177,-4.310374528,-0.038227317,-4.502431704,-3.4092450339585745,-3.4685168548981555,-3.765974804430592,-4.631326259360182
2008-09-19,-3.953811018,-3.708332677,-3.941997239,-2.879573172665758,-3.6111510404826217,-3.662480803705148,-3.6099684769132407,-4.203683325745462,-4.203683325745462,-4.661712601,-4.264444266,-0.038679321,-4.568076035,-4.055214822940744,-3.473913854669414,-3.6653962532186166,-4.841554134594377
2008-09-22,-3.822837453,-3.577214757,-3.797913078,-2.879434737512657,-3.1389228303901837,-3.239430048052528,-2.552726838213089,-4.039231594666039,-4.039231594666039,-4.452383005,-4.184109218,-0.037555925,-4.450478743,-3.7909919898675,-3.4747954564379278,-3.427919660670122,-4.893656334088631
2008-09-23,-3.969448383,-3.718687543,-4.001614221,-2.8792996149612127,-3.345553913869442,-3.336824992936104,-3.3644311637856736,-4.220196865493193,-4.220196865493193,-4.602508081,-4.307272507,-0.038400317,-4.539880499,-3.234680497365046,-3.486483591534412,-3.663446908342283,-4.0839215057706575
2008-09-24,-3.967937299,-3.70112441,-4.014178664,-2.879165269587592,-3.316132427455058,-3.276625982503165,-3.32798003384261,-4.205929803038523,-4.205929803038523,-4.587606147,-4.233973389,-0.038050896,-4.493437423,-3.750445867440488,-3.497716949535481,-3.5130804703842604,-4.501797888430361
2008-09-25,-3.886239141,-3.606578083,-3.923264138,-2.879023730966228,-2.621112224570375,-3.0027867639478973,-2.6229616240619364,-4.081840132651792,-4.081840132651792,-4.4639928,-4.110344627,-0.03719804,-4.392732762,-3.672881414065344,-3.4986686848228468,-3.4532877788460823,-3.8743040409138447
2008-09-26,-3.82797316,-3.557436219,-3.853588398,-2.8788914151816667,-2.8552704460925296,-2.890400237535565,-2.856182991746869,-4.043301313118553,-4.043301313118553,-4.447638472,-4.011628746,-0.037410397,-4.342803268,-3.243927703783867,-3.4976496100912624,-3.528907784637611,-4.275619833716823
2008-09-29,-3.791220159,-3.52334834,-3.798167053,-2.878753160405445,-3.1117167152860503,-2.9880411692732585,-2.9862327050441237,-4.048616101409818,-4.048616101409818,-4.449113399,-3.964369914,-0.036629433,-4.308059353,-3.897983241424611,-3.48624488634788,-3.5294623240788594,-4.104110219254364
2008-09-30,-4.526078737,-4.259612042,-4.627561475,-2.966183101235675,-4.134436527340046,-4.807272925573556,-4.5769139246502535,-4.796021177697386,-4.796021177697386,-5.100734131,-4.913898628,-0.043575806,-5.129011825,-3.8440927738339545,-3.580269746890046,-4.487360944177058,-4.446908728678664
2008-10-01,-4.543105535,-4.292983911,-4.617295446,-2.966166079979003,-3.7545640257073583,-4.541036003308231,-4.250406018869844,-4.799437542801096,-4.799437542801096,-5.251562994,-4.798209676,-0.043792927,-5.203789105,-3.591890941691974,-3.5897188829614395,-3.8006845986321776,-4.481141503860157
2008-10-02,-4.648664168,-4.400404752,-4.667007805,-2.966162430501225,-4.218854391990639,-4.798196938389778,-4.457284025398021,-5.036830766902996,-5.036830766902996,-5.508883618,-4.967353983,-0.045553053,-5.407284107,-3.46647095053896,-3.6048704406549135,-3.967245231316584,-4.607161976263333
2008-10-03,-4.825817665,-4.576772364,-4.921231289,-2.96615459326438,-4.000307878164188,-4.80868565984193,-4.610459715369744,-5.284317766644688,-5.284317766644688,-5.714549788,-5.182688893,-0.046348043,-5.547024093,-3.320667165860556,-3.642172016713763,-3.916344523934624,-4.57936262967714
2008-10-06,-4.987020274,-4.71450951,-5.128046296,-2.9661400228399235,-3.845459699050141,-4.405115217170205,-3.8711086144822953,-5.456128451409095,-5.456128451409095,-5.899099547,-5.293221871,-0.047430422,-5.672005119,-3.3317500166787326,-3.6762902927676686,-3.903229625257715,-4.727607171373782
2008-10-07,-5.676228111,-5.355043724,-5.876162929,-3.0999683541499463,-6.14468483497858,-5.187256256922069,-6.106096552136192,-6.180371201572201,-6.180371201572201,-6.60704412,-6.03385226,-0.053693888,-6.477608117,-4.984028403309986,-3.778709301931451,-4.728362877080752,-4.967238250282117
2008-10-08,-6.03604324,-5.638051848,-6.245284666,-3.890089168882037,-6.454314138966483,-6.80203975315199,-6.394777978765469,-6.5027046961866,-6.5027046961866,-6.991202006,-6.26954805,-0.055955654,-6.807009898,-4.181385849670122,-3.833705160113349,-4.3152206916011,-5.10941857892537
2008-10-09,-6.194826653,-5.720023167,-6.385175351,-3.891018203331921,-6.248132400578558,-6.3819936205907695,-6.355177997116923,-6.607897580777021,-6.607897580777021,-7.127271556,-6.297912852,-0.056607723,-6.87491778,-4.279089743075093,-3.8576355106841858,-4.065703474369805,-5.380826779274551
2008-10-10,-6.287725861,-5.740838844,-6.450443322,-3.891950282224817,-5.3189122938785385,-6.139300819593956,-5.884324870120317,-6.637101646688,-6.637101646688,-7.177637408,-6.275235426,-0.056869805,-6.869842937,-4.596365633624304,-3.88524165305286,-3.9988375674895287,-5.010938154705572
2008-10-13,-6.159326666,-5.661951825,-6.318636074,-3.892881963191116,-5.942108933763237,-5.899540706636492,-5.691553531617929,-6.598965110387167,-6.598965110387167,-7.193197236,-6.172393187,-0.055570958,-6.830817144,-3.97151018045658,-3.880621959146272,-3.986174262652205,-5.910267770426793
2008-10-14,-6.677765452,-6.252668509,-6.685425204,-3.892876259230724,-7.278900876606672,-7.782446547338753,-7.259437727530912,-7.696167037627777,-7.696167037627777,-8.274096822,-7.634291572,-0.065734386,-8.133800036,-4.547199145532769,-3.990963328750939,-5.582021014338001,-6.101355310391405
2008-10-15,-6.616494286,-6.188639926,-6.670987908,-3.8936933775485327,-6.487337781071443,-6.940313467218248,-6.311916454509689,-7.606493596460008,-7.606493596460008,-8.183779578,-7.534709685,-0.064626958,-7.988908814,-4.357974229821106,-4.013257122605213,-4.076933136263228,-6.060070331527645
2008-10-16,-7.799944115,-7.354206098,-7.992533515,-4.953620081125899,-10.280387508611724,-10.78292694924744,-10.268197124706385,-9.06340817081475,-9.06340817081475,-9.609707757,-9.333750702,-0.075308781,-9.72561358,-4.244404985373482,-4.226798618622147,-6.240319121381004,-6.667231212009062
2008-10-17,-7.933854852,-7.534678468,-8.055737954,-4.95363439056109,-10.2922594408131,-10.958819046869912,-10.686328639271563,-9.477179825756092,-9.477179825756092,-10.21423123,-9.536252561,-0.078186995,-10.18096994,-4.619055889313155,-4.279181938422042,-5.185664582052448,-7.077932671448984
2008-10-20,-7.708187291,-7.29207502,-7.821026224,-4.955664539077838,-9.649439846751935,-9.970769254269015,-9.564285975479589,-9.065206436349284,-9.065206436349284,-9.760508157,-9.255468533,-0.075758155,-9.81162433,-4.808759767846619,-4.283661668726789,-4.195415789834202,-6.141098971946542
2008-10-21,-7.881466994,-7.47835264,-7.896505666,-4.9556800933280645,-9.934009505694608,-10.343001856740322,-10.18379563205696,-9.503922281942003,-9.503922281942003,-10.32672199,-9.522914348,-0.07866027,-10.23598496,-4.070698698297902,-4.337467319074134,-5.24291015233059,-6.278219173493351
2008-10-22,-7.859185554,-7.455051251,-7.952158376,-4.957718852531543,-9.76090007012045,-9.776603444683944,-9.812036103105994,-9.476773407201456,-9.476773407201456,-10.27411806,-9.466052611,-0.077400589,-10.09161483,-4.989537006557175,-4.373799283040965,-4.57099179040358,-6.3991880113211925
2008-10-23,-7.686157631,-7.267639667,-7.793417025,-4.959758467405026,-9.360197982686929,-9.69315662338668,-9.01668381350968,-9.131421729211665,-9.131421729211665,-9.923829922,-9.149295434,-0.075496294,-9.785271014,-5.369698968823484,-4.3879607560657705,-4.34188540697768,-6.796830263619762
2008-10-24,-7.526736912,-7.110975958,-7.596315602,-4.961803995870057,-8.356989676394893,-7.957676157844341,-8.687283175486472,-8.907936090919943,-8.907936090919943,-9.746340139,-8.867518766,-0.074022773,-9.569273005,-5.830625352502736,-4.395684448814923,-4.4842970998881535,-6.161300889860694
2008-10-27,-7.803836397,-7.372956995,-7.975853635,-4.963855782682254,-9.810750476410382,-8.723307620399176,-9.0920256394578,-9.28216519657006,-9.28216519657006,-10.11641028,-9.162866565,-0.075228492,-9.806251795,-3.575196483765384,-4.467535004494704,-5.038588682593639,-9.075535693307536
2008-10-28,-7.743844255,-7.278342809,-7.929435041,-4.96590822248376,-7.378730980630164,-8.178074678582613,-8.680854933816159,-9.096935272271288,-9.096935272271288,-9.942220426,-8.939767391,-0.07414782,-9.612072146,-5.479067819977132,-4.491898543447704,-4.529320468682406,-6.611434036632009
2008-10-29,-8.425228541,-8.015541835,-8.39552695,-4.9659250256090886,-10.756511044181842,-11.176593299609562,-10.680668698577165,-10.2835999465726,-10.2835999465726,-11.47242022,-10.37223211,-0.102936725,-11.28146827,-4.602303965381655,-4.651347315460486,-6.804551804102439,-6.288356240461671
2008-10-30,-8.129167565,-7.70576978,-8.060770209,-4.96798643713682,-6.869285760957928,-10.064764599151674,-9.499530924563652,-9.895666319526708,-9.895666319526708,-10.83679878,-10.1111891,-0.09732007,-10.85151642,-4.586878612478992,-4.641070830140162,-4.52244264459647,-9.54194298845455
2008-10-31,-7.860681731,-7.422989631,-7.755223963,-4.970051861902062,-8.49345659107758,-9.106378955101864,-8.553410113367113,-9.399901284932966,-9.399901284932966,-10.29717037,-9.744931816,-0.091840819,-10.45408989,-5.2243725588773495,-4.6398246776477965,-4.542563884046553,-8.299139183764357
2008-11-03,-7.552835574,-7.111630167,-7.417272446,-4.972119327715589,-4.925873084363084,-8.133122301697243,-7.356618676394587,-8.730695718447588,-8.730695718447588,-9.571207983,-9.385934716,-0.086286843,-10.04335934,-5.51241039881794,-4.640966550665752,-4.488495516433187,-7.514425760834683
2008-11-04,-7.359206684,-6.9252012,-7.265046029,-4.974192722336325,-7.038674671686048,-7.402798517576075,-6.881935916697504,-8.416869329255812,-8.416869329255812,-9.218403171,-9.115646609,-0.08197294,-9.727192181,-4.662153343191624,-4.65327615628485,-4.581242172310261,-8.095428391987708
2008-11-05,-7.128110199,-6.688457762,-7.007503338,-4.975483784437081,-6.190417728441012,-6.754351694145465,-6.3861150838446985,-7.96260271076546,-7.96260271076546,-8.811432094,-8.752910526,-0.077505729,-9.388714621,-4.309344001753272,-4.630624526078859,-4.546916904757017,-6.039535693735098
2008-11-06,-7.169550374,-6.731395031,-7.138452822,-4.978352784331537,-5.4260666620283375,-6.645710451812125,-6.635280134651936,-8.110078364330723,-8.110078364330723,-8.902215754,-8.74980221,-0.076338056,-9.318278022,-4.8675710771171845,-4.665821584430433,-4.841335244803569,-8.308487255777637
2008-11-07,-7.260046988,-6.801157292,-7.295716857,-4.98003172087909,-7.248425645132467,-6.659342537777713,-6.916298614366023,-8.224058227731696,-8.224058227731696,-9.05257832,-8.729417484,-0.076297961,-9.304168553,-5.280924721980522,-4.689852685833603,-4.899032540933238,-6.574766471998268
2008-11-10,-7.100602205,-6.655060829,-7.112484801,-4.9825372694722,-6.561745842114201,-5.044801178014805,-6.80529065921646,-8.190937938114168,-8.190937938114168,-8.926818784,-8.56729024,-0.073459425,-9.105196015,-4.661288267849592,-4.69485971468574,-4.728178751299032,-6.79433873792484
2008-11-11,-6.911901781,-6.4685606,-6.896654045,-4.984626876481094,-6.651997044521302,-6.028478397412649,-6.502945509198873,-7.904667109403718,-7.904667109403718,-8.655761895,-8.239894438,-0.070471341,-8.848578445,-5.239127104931396,-4.671106623958903,-4.63993534887938,-6.67000364815386
2008-11-12,-6.657582664,-6.215904441,-6.626818112,-4.986725156027999,-5.879790631131694,-5.132553025133265,-5.711324697198963,-7.407147878013881,-7.407147878013881,-8.086175174,-7.982134308,-0.066282037,-8.493829165,-4.602898833498953,-4.668765790491327,-4.527795256739347,-6.414678043874552
2008-11-13,-6.913650565,-6.462033212,-6.979400212,-4.9886099192278985,-7.615165907913479,-6.145573139500019,-6.42809864506191,-7.839320486165915,-7.839320486165915,-8.484695839,-8.252721725,-0.069402152,-8.702315182,-4.172045191074525,-4.725816242221838,-5.127728294622189,-7.303192684657115
2008-11-14,-6.953031927,-6.52094926,-6.963773743,-4.990936833529673,-7.014962741200384,-6.776675972696926,-6.846010518549261,-7.868122332963876,-7.868122332963876,-8.803029947,-8.175557721,-0.071051997,-8.834412341,-4.8271336873008925,-4.747729596587513,-5.136602167659504,-6.168193182905352
2008-11-17,-6.690668338,-6.259975696,-6.68045503,-4.993049656605066,-5.301958830906921,-5.974146765184723,-6.090333081749546,-7.474026484347021,-7.474026484347021,-8.242271973,-7.961361712,-0.066830483,-8.496040778,-5.454325817535017,-4.750355754185939,-4.590553169832617,-6.364892482487529
2008-11-18,-6.491612806,-6.059013448,-6.485337238,-4.995168014670743,-5.432374618568866,-5.356631971238172,-5.569453288056133,-7.167335665866752,-7.167335665866752,-7.871483169,-7.70004111,-0.063333857,-8.202662605,-6.110803953616363,-4.7550813428260215,-4.621242433436828,-7.212466938445478
2008-11-19,-6.320149197,-5.889368673,-6.28953588,-4.997289822021062,-5.4604994615430575,-5.007365853806107,-5.3984390639129085,-6.889147515504728,-6.889147515504728,-7.599432719,-7.401283471,-0.060596163,-7.934074943,-4.698691214873923,-4.737802025385186,-4.678205666885265,-9.02402180306289
2008-11-20,-6.246882954,-5.814657163,-6.258030646,-4.999415240452516,-4.983550943749596,-4.839769134650225,-5.356064288461106,-6.877846104926884,-6.877846104926884,-7.471695907,-7.312160131,-0.058684644,-7.746516057,-5.069942846356026,-4.755332643275657,-4.722194888455435,-7.235106866577603
