dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2007-01-29,-2.673807236,-2.616882298,-2.621180777,-2.008893284725658,-2.373974567281506,-2.518098116627816,-2.1579241927084643,-2.452551543031949,-2.3465748034284912,-2.54534572,,-0.024576362,-2.611572621,-2.3126264952806683,-2.0207903673528262,-2.0311392259732086,-2.4025672576201185
2007-01-30,-2.603726597,-2.548417081,-2.58520494,-2.0076541961201286,-2.3335008362501526,-2.519529259332294,-2.3865305803715064,-2.473830506218808,-2.4079548976778686,-2.570608234,,-0.02468608,-2.608238955,-2.203818995465193,-2.022545808678122,-2.130416930240832,-2.289682542556764
2007-01-31,-2.536891845,-2.483231557,-2.534252493,-2.0064138178435917,-2.24060213961882,-2.491730965691444,-2.444135731507935,-2.4972714742126856,-2.4185886942075023,-2.578305182,,-0.024256801,-2.599741122,-1.959973637899276,-2.0193544454252668,-2.091031340818265,-2.2652383429755085
2007-02-01,-2.502704384,-2.456723385,-2.495322044,-2.0052293667544574,-2.20031999949688,-2.4299607252935225,-2.25189360300619,-2.4397465250339185,-2.324730265568268,-2.538541763,,-0.023209471,-2.576857342,-2.2408161267459046,-2.021271719534021,-2.03754928286661,-1.9688699492308044
2007-02-02,-2.462266569,-2.416503661,-2.432804447,-2.003922402058642,-2.1323935524579416,-2.4050765645392165,-2.101673969236961,-2.3475416741679496,-2.235327892399306,-2.502340401,,-0.02230533,-2.55922135,-1.821336634231216,-2.014025428976158,-2.0312264655181744,-2.856290948755132
2007-02-05,-2.401985713,-2.35764476,-2.343596184,-2.0026742652536664,-1.942903796780248,-2.2489456520777287,-1.9421342615923605,-2.2385157676835297,-2.139480896072746,-2.466550252,,-0.026518382,-2.541734869,-1.9697945638870915,-1.9930714448936069,-2.0181752985186847,-1.894007968978344
2007-02-06,-2.344499259,-2.301612414,-2.329943822,-2.0014220449461178,-2.28758425665136,-2.558731629132931,-2.264201978815447,-2.3057254818257733,-2.239943781256853,-2.505077882,,-3.95531872,-2.555553377,-2.466656578247804,-1.9901622083180903,-2.1348701672069264,-2.376172276380747
2007-02-07,-2.394318465,-2.35366215,-2.398797151,-2.000168491440546,-2.2112084944464114,-2.3637203225073646,-2.235189242055378,-2.3416077653645844,-2.2151761570258324,-2.498236526,,-0.022042166,-2.552657982,-1.9895528657356087,-1.995403374334164,-2.0436862624190657,-2.012010255049866
2007-02-08,-2.400418707,-2.353205806,-2.397874563,-1.9989106146943387,-2.038558651390058,-2.2986173610162477,-2.10097741538462,-2.221733920010255,-2.166257990704296,-2.473166123,,-0.024032026,-2.534897549,-2.658543445603012,-1.995950983056972,-2.023809124513888,-3.022388739124044
2007-02-09,-2.343004329,-2.297386545,-2.302807718,-1.9976503095443616,-1.9514055422477892,-2.461895965566157,-1.9148367022054855,-2.120105281161941,-2.0626582483060383,-2.433217041,,-0.023936305,-2.517860317,-1.9476630145578109,-1.9918875566467495,-2.0148543403981787,-2.699296554152303
2007-02-12,-2.542393655,-2.481088734,-2.518239031,-1.996387806411545,-2.1535710834145543,-2.2294923819966703,-2.137396347083474,-2.269682550473391,-2.1615475537792754,-2.463358862,,-0.023984696,-2.524820884,-2.4801677758000147,-2.0018802851733377,-2.1072264660208604,-2.106109844921451
2007-02-13,-2.478399849,-2.419130947,-2.410381679,-1.9951232226633413,-2.054767293055203,-2.1539376881164163,-2.7168179628724696,-2.135355448428495,-2.065273297418408,-2.425405006,,-0.043100225,-2.512074529,-2.4281944318992683,-1.9901138036640764,-2.008426505799433,-2.168241371522313
2007-02-14,-2.47778711,-2.411796579,-2.403487084,-1.9938551221468863,-2.3487801963823256,-2.1146900402097724,-1.8858255107390127,-2.1115716407913725,-2.025789022619518,-2.405427305,,-6.747265518,-2.500044559,-1.892255752278444,-1.9924889143704807,-2.013401975218688,-2.329638185098656
2007-02-15,-2.41678736,-2.353163739,-2.368706703,-1.994162338354201,-1.935380213123616,-2.1091593008652105,-2.099605372148627,-2.1245301091773423,-2.0770923166794875,-2.422377766,,-0.023760168,-2.50170852,-1.734990230842026,-1.9905860555935764,-2.076761519733329,-2.063756848888967
2007-02-16,-2.406300663,-2.346433662,-2.360279527,-1.991311280638759,-1.895517816805084,-2.084397257205679,-1.9995798994372127,-2.123744173821416,-2.0293070379740428,-2.400455933,,-0.023681236,-2.48987009,-2.076624686400206,-1.9927041638181997,-2.016382258415288,-2.2713195779614104
2007-02-20,-2.348613643,-2.290939762,-2.266731934,-1.990035434216312,-1.9463580339515048,-2.0305117183352244,-2.6910642055659237,-2.0218116062663416,-1.9401549382108207,-2.367142285,,-0.023586988,-2.478016472,-2.0203533441191555,-1.9908681769651104,-2.009797355572541,-2.2007264992986117
2007-02-21,-2.293600941,-2.238113243,-2.202988738,-1.9887561542233831,-1.981496618784217,-2.0017447461551003,-1.8479769686883525,-1.9801367883933652,-1.9064531670486584,-2.351719832,,-0.023513903,-2.468389677,-2.202066897722213,-1.988167751559548,-2.0198137158653937,-1.591184634744129
2007-02-22,-2.287617102,-2.232501952,-2.197272865,-1.987475027232512,-1.7709505145794944,-1.971105789782907,-1.8053219574301345,-1.9709487240774903,-1.8720628777502448,-2.331671318,,-0.023436054,-2.458527014,-1.874079487993882,-1.9891270019081304,-2.0105861196531576,-2.076734554796364
2007-02-23,-2.369679156,-2.303941588,-2.291787213,-1.9861899176382047,-2.0450018984943847,-1.9454592858805453,-1.905523171601278,-2.015896130088413,-1.901082868067678,-2.334607983,,-0.023392559,-2.45450546,-2.103503646783841,-1.976359687940485,-2.024664248636287,-2.479949489151532
2007-02-26,-2.499238989,-2.416094267,-2.432410114,-1.984905348272372,-2.1464540221200377,-2.0608972741869658,-2.0570045220587656,-2.085159254514909,-1.962317309431812,-2.349818618,,-0.023392032,-2.455162811,-1.9148119909420012,-1.982714424112556,-2.0488630324987613,-2.20207442896499
2007-02-27,-2.640160189,-2.536148289,-2.581898203,-1.983615764725763,-2.3972469596154378,-1.9905469290268616,-2.1968861552483934,-2.1139123937869533,-2.0298526741548746,-2.368392942,,-0.023401552,-2.457719856,-2.0192781525059127,-1.991371738033375,-2.0587996189748634,-2.267678063278199
2007-02-28,-3.346353377,-3.212019461,-3.241502477,-2.07498216942328,-4.977224431926505,-2.555896575834184,-3.276818393800587,-2.731806421973265,-2.53030440694665,-2.527409626,,-0.024409715,-2.600559869,-2.5978575392888934,-2.051917295997132,-2.7033651269199908,-2.154759497980161
2007-03-01,-3.531708042,-3.349824879,-3.419464059,-2.0737263980141325,-4.389006868648598,-2.538772889881472,-2.407846284907376,-2.6789963279875693,-2.6050013365510707,-2.555379431,,-0.425784254,-2.610086671,-1.9395486109094504,-2.0601733894854632,-2.148059768525126,-2.6327911253110283
2007-03-02,-3.604311113,-3.393836667,-3.487375556,-2.0724688195596,-3.43686223718759,-2.70866526261212,-3.0804759297360267,-2.661208129464784,-2.5971795143207914,-2.560973888,,-0.026590184,-2.607404079,-2.644301371086083,-2.0663896546316063,-2.099938070497426,-2.478404484330745
2007-03-05,-3.860064385,-3.619479282,-3.758380389,-2.071209913213259,-4.012240566812446,-2.9346655417282785,-3.3004359047218403,-2.854062707759452,-2.716769064166623,-2.604754862,,-0.024442223,-2.62043165,-2.272127750296211,-2.0846819126878984,-2.239478749130684,-3.298406397951444
2007-03-06,-3.735114769,-3.503217473,-3.645288874,-2.070089284815965,-2.989643882325237,-2.6804563405486945,-3.2116363257581995,-2.7396553748664467,-2.713729634588775,-2.621772373,,-0.02444291,-2.624513983,-2.3094866276290174,-2.085398214677757,-2.151496426345142,-2.540360503910675
2007-03-07,-3.615939809,-3.392480521,-3.609781162,-2.069592197712469,-2.8916779991348505,-2.773640713204291,-3.608873840704353,-3.027379823144852,-2.953980400906754,-2.732404068,,-0.024744993,-2.679641446,-2.1449658503481865,-2.09969402911143,-2.4262167657493445,-2.7883166704724816
2007-03-08,-3.502272071,-3.287009076,-3.441907283,-2.068469155465176,-2.2357765210142717,-2.6911992862908174,-3.1644515424302906,-2.8082456406221974,-2.7677394459595344,-2.688016698,,-0.024627529,-2.661718415,-2.740282961366214,-2.09840998618163,-2.093017254187564,-2.10091985001788
2007-03-09,-3.620010123,-3.400480087,-3.58743027,-2.0672046591162263,-3.031663344814686,-2.47752316110758,-3.138216122815062,-2.8321584885160203,-2.7685480211692832,-2.706021075,,-0.024630058,-2.664842803,-2.4785791269449127,-2.1072886181003296,-2.1734839399765424,-2.485370641661742
2007-03-12,-3.506154263,-3.29462814,-3.434308077,-2.0659332900309746,-2.3166079837257727,-2.5953781453444065,-2.8506071444397936,-2.658025238337213,-2.6207958197991457,-2.67409587,,-0.025783628,-2.65109131,-2.269588226609911,-2.107157769575123,-2.101980355530402,-2.233623741740914
2007-03-13,-3.397561922,-3.193813075,-3.334096005,-2.064662121018551,-2.269912526609899,-2.527702649297452,-2.846896063534456,-2.6290188355203137,-2.6051339533472624,-2.68692241,,-0.129073016,-2.64593599,-2.91895531157806,-2.10809015645212,-2.157505115525365,-2.950000968965178
2007-03-14,-3.643270918,-3.430938947,-3.612202002,-2.063479265396495,-3.725858242481201,-2.615422019149497,-3.082139031227108,-2.865462982325966,-2.721722984813464,-2.757288224,,-0.025820032,-2.670513146,-2.204497271091578,-2.1246081299369477,-2.2701370695078418,-2.770780313172507
2007-03-15,-3.528340284,-3.323638434,-3.516809839,-2.0795341002242185,-2.8784537831790358,-2.610624770129534,-3.128220854848518,-2.79533932455902,-2.7288731384529354,-2.781586805,,-0.025676405,-2.676110047,-1.8843478395354247,-2.126787779657657,-2.2030429484415297,-3.624671602091516
2007-03-16,-3.478359893,-3.28003263,-3.457052565,-2.0784243653263714,-2.4983595119290958,-2.5068783765600653,-2.942090064148636,-2.7254367163899254,-2.6028047399753964,-2.751941412,,-0.024962778,-2.663557301,-2.383796080898449,-2.124196184069985,-2.1145203397571737,-2.3714195086200527
2007-03-19,-3.40986253,-3.213252024,-3.358935793,-2.077307828627658,-2.3666561371845902,-2.526554218039901,-2.987034824006311,-2.537206902417504,-2.473684377523335,-2.705598822,,-0.024334159,-2.644800191,-2.120411155255009,-2.126357097383544,-2.1088756477119115,-2.176524746485217
2007-03-20,-3.305722182,-3.116311604,-3.256960898,-2.076193905576464,-2.140667615170372,-2.452245723603661,-2.7454137112327004,-2.509821367801918,-2.451719963189756,-2.703603062,,-0.024076017,-2.638982498,-2.43917776423946,-2.126880531939593,-2.155202263923138,-2.617315669912163
2007-03-21,-3.206397489,-3.02398991,-3.143809328,-2.075074204833123,-2.053368787333209,-2.364982720814899,-2.547107768390929,-2.498128262327329,-2.3918350243819555,-2.702179531,,-0.023607791,-2.631588673,-2.5251667231181414,-2.1267710752339783,-2.130966484954369,-2.283434431325748
2007-03-22,-3.111666898,-2.936070207,-3.063000808,-2.093674100934168,-1.9597912064416485,-2.393447631138874,-2.3488891658857183,-2.479970147618745,-2.4064412641436514,-2.707308129,,-0.023559799,-2.627447287,-2.365715877295675,-2.1273246039825477,-2.171881273439139,-2.860536010224997
2007-03-23,-3.040689856,-2.878325458,-2.9757384,-2.0927348584557848,-2.0999219039169184,-2.3346841503262707,-2.850931754248948,-2.390382421731292,-2.287567957999234,-2.695336063,,-0.023002604,-2.62614147,-2.004030464812139,-2.110470026544576,-2.1008489782669746,-2.416480756148068
2007-03-26,-2.979051986,-2.821227235,-2.889949666,-2.09191032883389,-2.1394282498577417,-2.2827213847782,-2.5869268680763278,-2.2931614502357807,-2.1920607185036776,-2.64490008,,-0.022594609,-2.604702655,-2.503714722923964,-2.1120598830433384,-2.100719484973085,-2.668750400492064
2007-03-27,-2.894839458,-2.742987346,-2.749909989,-2.0909667252338626,-1.953307742407223,-2.236933971718843,-2.06585336029259,-2.181637199150009,-2.081812999151948,-2.59646894,,-0.022204674,-2.588984846,-2.3270952370721507,-2.110117453129185,-2.09790730948234,-2.3560781880252843
2007-03-28,-2.870314947,-2.717517954,-2.719940132,-2.0900220468312947,-1.9230016518662143,-2.2197035328344765,-2.267032026190076,-2.142594087565398,-2.036850358170741,-2.564305398,,-0.021941637,-2.571973256,-2.572462412773267,-2.105157361934212,-2.101231831755768,-2.5032090137899683
2007-03-29,-2.901509255,-2.741159874,-2.758920357,-2.089077186346188,-2.285510286970493,-2.1450392131651537,-2.214692786853488,-2.156156216861866,-2.0419306272735405,-2.549935427,,-0.021829532,-2.560076046,-1.918284573205036,-2.108898442850644,-2.112482031097956,-2.593428055553052
2007-03-30,-2.82088573,-2.666747488,-2.661506418,-2.088125980661733,-2.1733426097342745,-2.103645869822805,-2.011249708414339,-2.09364538186413,-1.993129092785314,-2.526714916,,-0.021583415,-2.549192812,-2.041547625966621,-2.1083024176226157,-2.102094223625007,-2.599287793296692
2007-04-02,-2.808572381,-2.654695311,-2.651195496,-2.087175972930109,-2.087138408948504,-2.121420338065663,-1.9868980215026175,-2.0813249102075493,-1.965528754315952,-2.503308531,,-0.021421693,-2.535826184,-2.2753562641065592,-2.102445228462973,-2.098573881293359,-2.307293400798117
2007-04-03,-2.732251379,-2.584419776,-2.606656633,-2.086222247008939,-1.9342901943834188,-2.258145870392596,-2.212685730558045,-2.146988333647976,-2.075430134292898,-2.523992149,,-0.021797911,-2.538203675,-2.090361987844372,-2.103624335279026,-2.169107619671177,-3.379154419040255
2007-04-04,-2.659464134,-2.517509285,-2.560250499,-2.085269996833896,-2.066305839663729,-2.106005879427497,-2.3660023335414397,-2.24076942140108,-2.1599052469319195,-2.541766106,,-0.022021652,-2.540238408,-1.8267796665019684,-2.1047580880451218,-2.161412688341896,-4.052367913457234
2007-04-05,-2.590047324,-2.453805112,-2.45783129,-2.0843115457588843,-1.913672175594526,-2.269906406936252,-2.214826116007916,-2.149346713879487,-2.056048099449125,-2.5045282,,-0.021628926,-2.528526556,-2.099005386086569,-2.1045137591623475,-2.093265848871498,-2.097387223803973
2007-04-09,-2.523845984,-2.393156153,-2.379013945,-2.0834798598849096,-1.9802405038422857,-2.066693751144822,-2.0744323752077847,-2.095586152433332,-2.004880626852117,-2.478352763,,-0.021415954,-2.514151332,-2.269410559282249,-2.1006961151419192,-2.0994770667187805,-2.351744031095362
2007-04-10,-2.460711603,-2.335418122,-2.287313746,-2.082515758732272,-1.9458006910619217,-2.021389343464972,-1.9873759482681528,-2.011501047062908,-1.917048086187719,-2.440203124,,-0.021161047,-2.501938308,-2.1597807330783976,-2.080029834445392,-2.078865303803011,-2.7834154507844526
2007-04-11,-2.424691513,-2.304121687,-2.242982325,-2.081552726265152,-1.920617023145742,-1.9915710147211825,-1.917525830898143,-1.9731121230177215,-1.869136393252536,-2.408601111,,-0.020973067,-2.488714476,-2.454750531389699,-2.0777161301767646,-2.079078681620917,-3.350274854927365
2007-04-12,-2.690652421,-2.555404293,-2.527555168,-2.080593253238651,-4.106798713488709,-2.3452525721352058,-2.177364454783893,-2.2435661926016817,-2.1124093075702715,-2.46188277,,-0.021960652,-2.512489258,-2.3204537084477623,-2.081270928018836,-2.218668903120311,-2.849566910529916
2007-04-13,-2.619791334,-2.489883894,-2.459818322,-2.079638243000045,-2.445770007436048,-2.1350413565427755,-2.2155387673752043,-2.179613573261267,-2.091314696111917,-2.450603609,,-0.021788249,-2.500759882,-2.1832930399185257,-2.076563694419231,-2.101247681051848,-2.408152110351693
2007-04-16,-2.728448159,-2.590327692,-2.590535108,-2.078664110973814,-2.6486963573307163,-2.296539921783626,-2.360729772822637,-2.268191411017198,-2.1482750588948,-2.461405244,,-0.021889811,-2.497146569,-2.153967732020653,-2.0786739856892367,-2.118941540483952,-2.0272792974507454
2007-04-17,-2.655837183,-2.523134263,-2.568138555,-2.07769774460688,-2.3365733081705486,-2.1387639460409824,-2.615879019567611,-2.377148040390268,-2.299470273930188,-2.510228291,,-0.022561721,-2.515270498,-2.7910357125502974,-2.078475543140581,-2.2083388026108564,-2.6396957331733057
2007-04-18,-2.586588771,-2.45916056,-2.526696636,-2.0767183168910592,-2.2034197759835217,-2.2422541492157,-2.6998674882838776,-2.4463584443446864,-2.355975900604809,-2.534173764,,-0.022702787,-2.519367899,-1.986137896434394,-2.067380143399317,-2.1369994024743124,-1.8641937207367816
2007-04-19,-3.101071385,-2.967626217,-3.043376762,-2.417308667516083,-4.11128125855848,-2.5095034481902543,-3.278178178625794,-2.956449155631406,-2.772592984527237,-2.663686145,,-0.025598983,-2.607563314,-2.251480437754916,-2.084431498536247,-2.4931165153909123,-2.5664192630299225
2007-04-20,-3.147403737,-2.988376424,-3.077379009,-2.416815671081646,-2.9396349778750466,-2.6535567831856186,-2.7819389237479477,-2.7900053498549537,-2.6606025906669344,-2.649649422,,-0.02500229,-2.597293124,-2.787997673816798,-2.089071359341922,-2.1020916679136192,-2.752178806292861
2007-04-23,-3.055401794,-2.90215559,-2.957867406,-2.4163236629276064,-2.7724440121248133,-2.579440692922144,-2.840383948508622,-2.5973785550613795,-2.4974093639635275,-2.617828771,,-0.024316926,-2.583696598,-2.2498919158782176,-2.085151086645616,-2.085944877652388,-2.1842480460160374
2007-04-24,-2.967656582,-2.820050154,-2.872303978,-2.4158321454199143,-2.287391616629624,-2.550248885480824,-2.7769191678977347,-2.5354250139164867,-2.447085535675696,-2.67056594,,-0.02388996,-2.57864774,-1.9544924161830808,-2.085326013343743,-2.113341174314889,-2.6126021241319037
2007-04-25,-2.883973109,-2.741867029,-2.946362567,-2.415829528130068,-2.1857920231965595,-3.1540089896200816,-3.6766047409727327,-3.1591212050823168,-3.0866954485781086,-2.82143846,,-0.029374502,-2.759281458,-2.0500132437335465,-2.127640323800186,-2.8749008146133024,-2.672687454082783
2007-04-26,-2.804162661,-2.667421229,-2.995276199,-2.415833499946397,-2.1426030157123725,-3.324865507848985,-4.257110691343758,-3.622693517233448,-3.504568616346462,-3.731665723,,-0.032138198,-2.914006368,-2.629351064955197,-2.1572913898892194,-2.750559262943377,-2.3711122699035294
2007-04-27,-2.813316418,-2.70648812,-3.036088812,-2.415338725075965,-2.4078644101852027,-3.1512620685885557,-3.8633676054470936,-3.3686033791830683,-3.2143677893424294,-2.990093676,,-0.030767649,-2.890645167,-2.6309469272456867,-2.1624553682135605,-2.191041894244853,-2.726773935719044
2007-04-30,-2.736775442,-2.633734089,-2.916010138,-2.414840608991725,-2.202730715138416,-3.0304918132219254,-3.4579170732527604,-3.0425175080003517,-2.9258908974429088,-2.918722649,,-0.029415357,-2.862202954,-2.220465098332229,-2.1360255033345346,-2.156205997393926,-3.4611100598615496
2007-05-01,-2.663778744,-2.564461984,-2.856721552,-2.4143381055396174,-2.1385199344946875,-2.9323082251699595,-3.3922072118042625,-2.968057102268007,-2.8648211841335565,-2.93564695,,-0.02863524,-2.86287214,-2.8173202613679424,-2.1354567061806704,-2.232176221865159,-2.3310805301184447
2007-05-02,-2.594162499,-2.498507634,-2.795431408,-2.4138374184918616,-2.047149642268615,-2.8573034795491217,-3.287491914701418,-2.900577251207209,-2.7986965631315117,-2.943239088,,-0.027888659,-2.8598767,-1.8763595743137405,-2.136028463129453,-2.222818956262387,-2.872998438610153
2007-05-03,-2.730692842,-2.63397061,-2.950095345,-2.4133354403791265,-2.6667597503589278,-2.7834502427321333,-2.6933036379520705,-2.8820026937201995,-2.7561857475201736,-2.946631024,,-0.027302515,-2.856967271,-2.488804960912469,-2.1457557562034477,-2.225888267533044,-2.8310725035802387
2007-05-04,-2.657977563,-2.564687114,-2.858145638,-2.412839042621885,-2.287972097745906,-2.7528799279902105,-2.994907517817105,-2.7254298498799674,-2.625419533595416,-2.913757548,,-0.026441067,-2.83837292,-2.2699283624787205,-2.1424690974651783,-2.186743282281012,-2.485574478040584
2007-05-07,-2.58862961,-2.498721865,-2.740098116,-2.412330316485312,-2.114486877056901,-2.5402649735942684,-2.667525723345938,-2.539702088686476,-2.438782561730588,-2.856421801,,-0.025544748,-2.814528716,-2.5207834939070137,-2.141688753451758,-2.160530417693064,-3.2284564069864485
2007-05-08,-2.522493881,-2.435918479,-2.633035935,-2.4118306113952106,-2.046758002511845,-2.423524878877781,-2.413749077490575,-2.391284443282541,-2.292068751191563,-2.808585381,,-0.024766583,-2.792090178,-2.165273484276406,-2.13759049399218,-2.160144304360843,-2.647666733472285
2007-05-09,-2.459422156,-2.376127756,-2.52694838,-2.411321397177586,-1.9384184521543149,-2.3037027948350364,-2.354187207363286,-2.3378074001895035,-2.141944311325936,-2.668004703,,-0.024029303,-2.77179953,-2.3459829590864367,-2.138225843130676,-2.158022198604174,-2.423888067783828
2007-05-10,-2.399273552,-2.319207591,-2.49274248,-2.41175977078104,-2.0035821442918573,-2.561324651283175,-2.463669150282362,-2.412625430008643,-2.2487328852491086,-2.770736995,,-0.024022969,-2.771644669,-2.383406825982412,-2.1357719564098785,-2.241359026763257,-3.0600767058446783
2007-05-11,-2.34191238,-2.26502209,-2.409047831,-2.4113211755275272,-1.9664812989761156,-2.415279378145422,-2.290151781651176,-2.3237854800082043,-2.1618525233632893,-2.750039524,,-0.023458233,-2.751374228,-2.286336868721373,-2.130772246280713,-2.164577942207424,-2.408179541336389
2007-05-14,-2.287210797,-2.21344218,-2.392864419,-2.4108816856223303,-2.0204498532989685,-2.3906724299637823,-2.5678661644285565,-2.4415255610332003,-2.3002092963166194,-2.778496489,,-0.023776045,-2.758675461,-2.145417190607489,-2.1316005268689664,-2.2757162898564425,-2.2479352972964257
2007-05-15,-2.303137009,-2.237295173,-2.416409771,-2.4104412915585662,-2.347556314789802,-2.3408829378674225,-2.425701988766728,-2.3926854991792625,-2.234686615621957,-2.751997941,,-0.023311995,-2.741814399,-2.0844777763184337,-2.1354750846836525,-2.1754588920062674,-2.180066855579112
2007-05-16,-2.409330457,-2.333572779,-2.529471409,-2.4099999939441314,-3.4684456162190425,-2.4137709683974635,-2.482218882629842,-2.409849872161412,-2.256358632256401,-2.717450683,,-0.023073181,-2.733068527,-2.0765919102918837,-2.1331843755760858,-2.19953024992314,-2.674382834935688
2007-05-17,-2.351503433,-2.278696988,-2.491253299,-2.409566957994371,-2.273324523274055,-2.3493365480459705,-2.5411850462362287,-2.441254080759097,-2.312730509154491,-2.763956567,,-0.023132346,-2.729546043,-2.3033074408163428,-2.121801670688765,-2.2317747374525188,-1.7821010158267807
2007-05-18,-2.405503043,-2.332141363,-2.552067113,-2.4091212009493232,-2.4091218940231567,-2.2785662411878524,-2.434985192545549,-2.4274751380546733,-2.2735349284048145,-2.747340237,,-0.022839251,-2.714482439,-2.401839924269172,-2.1192873204414617,-2.1792000338935416,-3.619109218790927
2007-05-21,-2.347854189,-2.277334598,-2.598258434,-2.408999049342901,-2.328081463127707,-2.287604503211175,-3.2192374017950662,-2.831078426413708,-2.709069886366213,-2.885780855,,-0.025932713,-2.817454883,-2.175846159913513,-2.133546062896897,-2.611230682550694,-2.126821290175358
2007-05-22,-2.475317357,-2.414579255,-2.751020814,-2.408554642840509,-2.666273834688641,-2.602199071512609,-3.1150837400727167,-2.8421558905563806,-2.655871620573212,-2.994239049,,-0.025545013,-2.811856126,-1.8884708852375132,-2.1396575837671428,-2.244505017970482,-3.045787560123178
2007-05-23,-2.47944543,-2.412713689,-2.732193619,-2.40810931929829,-2.441131107398662,-2.534584449831108,-2.7090737710146287,-2.668669652478304,-2.50431903308627,-2.902346672,,-0.024699123,-2.778434904,-2.1318482574184423,-2.1402834744406625,-2.1950944348156822,-2.3336727766981347
2007-05-24,-2.669170471,-2.584165842,-2.923616429,-2.4209066305310505,-2.568786758578675,-2.413447883606209,-2.82717449179187,-2.731855364946604,-2.546542440593343,-2.936456024,,-0.02467629,-2.780793001,-1.890483308040373,-2.150653441168997,-2.2747132263947947,-2.2826727517528345
2007-05-25,-2.983428203,-2.868900766,-3.231800076,-2.4210445501852886,-3.4303913014537724,-2.545806583788639,-3.104147807244342,-2.9018802238679493,-2.7026223691656317,-3.075355323,,-0.025325973,-2.80715034,-2.3080382086768174,-2.171327042347656,-2.377559932151494,-2.407722981417588
2007-05-29,-2.899013704,-2.788383513,-3.163003276,-2.424963353190808,-2.7328336334953045,-2.514850206518929,-3.1408224328090424,-2.818185939962945,-2.6926793182654643,-3.091529298,,-0.025204978,-2.811583023,-2.622385655131303,-2.1730822203904747,-2.3088317004473184,-2.6095698395921936
2007-05-30,-2.818505886,-2.711713386,-3.06651319,-2.476761151355088,-2.369378172945976,-2.394572743149916,-2.941521203015012,-2.7270274618513897,-2.5901698439881318,-3.017353783,,-0.024599773,-2.800643252,-2.26728962128722,-2.1656298017940383,-2.2425927923688787,-2.615968185987951
2007-05-31,-2.741724998,-2.63870949,-2.993904508,-2.4764771967714263,-2.495723633190153,-2.3665677451937004,-2.9195943640841358,-2.698939027435776,-2.568955049178507,-3.003624674,,-0.024419337,-2.793855332,-2.0801589663526854,-2.162969359350975,-2.2765719277537424,-2.804053619420323
2007-06-01,-2.71889457,-2.623763629,-2.957810591,-2.477344240176811,-2.270615548900208,-2.2507066847293364,-2.607041331259789,-2.5718953875645547,-2.4184670707607334,-2.860847486,,-0.022799587,-2.779800601,-2.167909078779966,-2.165396270714579,-2.214439487633144,-2.6405660184926747
2007-06-04,-2.646725347,-2.556535961,-2.822209631,-2.477759026218004,-2.168429628151968,-2.577198308100299,-2.265764510896618,-2.3967762823609857,-2.254402339769787,-2.700028402,,-0.021954623,-2.755064121,-2.4093138828048946,-2.1480971867735987,-2.196332162513471,-2.296003765694337
2007-06-05,-2.635192126,-2.541714779,-2.790272711,-2.47863049497774,-2.163604319093825,-2.113316776721176,-2.1270120303138014,-2.323987054777751,-2.17729545860078,-2.613963135,,-0.02175969,-2.738177742,-2.5358907712240115,-2.14541458293532,-2.200889417509708,-2.4885733160175887
2007-06-06,-2.645356072,-2.544684775,-2.785327508,-2.479510515576592,-2.214512420190321,-2.092176597870621,-1.9781980033100133,-2.2776722864895427,-2.133934820151957,-2.556472162,,-0.021470179,-2.603363797,-2.3238119404115616,-2.148724329554093,-2.2029736503867534,-2.921237904887053
2007-06-07,-3.396935201,-3.272283246,-3.485153482,-2.9309214893229334,-4.284262008901605,-3.1061100109151623,-3.27057049425699,-3.0699937980893224,-2.8573056396212446,-3.200955752,,-0.027784638,-2.905193699,-2.2473138038791936,-2.209981780255736,-2.924601390003301,-2.7620777915716435
2007-06-08,-3.456402329,-3.291099693,-3.512326877,-2.932100373158001,-2.2473070278831817,-2.863622694368767,-3.004438169754952,-2.878900139248885,-2.7185412925171466,-3.085125899,,-0.026892533,-2.885028198,-2.627479429514598,-2.166294244449814,-2.2345142229008084,-2.940976624405465
2007-06-11,-3.350110321,-3.190452638,-3.430389176,-2.9332708434348174,-2.841698748978902,-2.787690904800798,-3.207455836770979,-2.8580955972997364,-2.7253698723339275,-3.111910161,,-0.026668265,-2.890519397,-2.345856323207938,-2.168382956899936,-2.322326562843832,-3.534306042768093
2007-06-12,-3.24873269,-3.094598111,-3.273991619,-2.934451700374229,-2.6923134377286093,-2.606034849386177,-2.84415123908622,-2.649617580533998,-2.507833718726732,-2.928324429,,-0.025714903,-2.863195787,-2.553772928840918,-2.160769046456734,-2.210048657974312,-2.911981022575699
2007-06-13,-3.345263943,-3.182628513,-3.386907896,-2.9356342556895614,-2.7959014888950438,-2.5557847647770364,-2.837279653179506,-2.656224620022972,-2.499408664740815,-2.916187221,,-0.025378937,-2.854998593,-2.113766198769345,-2.167953212543306,-2.265747362799986,-2.7935720365722365
