dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2009-07-16,-4.731552673,-3.905903486,-2.812670176,-7.127488012345033,-3.963226300030687,-3.7231043848935546,-4.114701239905708,-5.14115216985327,-5.14115216985327,-5.745906312,-5.104951333,-3.7437048,-5.820331102,-9.878726376249542,-7.930953843398962,-7.731667720876685,-8.831533447023647
2009-07-17,-4.588606653,-3.776598067,-2.771205806,-7.133338295437619,-3.341042516219808,-3.6000323355710644,-3.946644664703492,-5.032910418301929,-5.032910418301929,-5.532260914,-5.011575856,-3.5978596,-5.681084875,-7.478459602503247,-7.92645098264756,-7.655164364585362,-8.786346262103354
2009-07-20,-4.65158392,-3.859702505,-3.281579603,-7.139205107168902,-3.773406544180741,-3.570893187969518,-3.977967805448812,-5.102799389085026,-5.102799389085026,-5.510271439,-5.056861844,-3.6102143,-5.613079276,-8.309881579844792,-7.928152954509059,-7.6935135080077,-7.61416699423934
2009-07-21,-4.542767591,-3.768141308,-3.069087122,-7.145080770161848,-3.561307301276576,-3.483548931022834,-3.872529591423698,-4.889120424877523,-4.889120424877523,-5.346315591,-4.82706515,-3.4846441,-5.48358128,-8.903608292682769,-7.928322829627859,-7.657781143854708,-6.460911800260144
2009-07-22,-4.610235865,-3.852889405,-3.467496149,-7.150976011584119,-3.629163693548788,-3.466505788938403,-3.915063261115761,-4.985630198105165,-4.985630198105165,-5.350378738,-4.895865541,-3.5147467,-5.430700292,-8.847306745768517,-7.939187171784177,-7.692005212342564,-8.670399965454855
2009-07-23,-4.638438208,-3.911644327,-3.506714293,-7.156886603329256,-3.5232248990070514,-3.418122541046572,-3.872614595642364,-4.917248925553795,-4.917248925553795,-5.288745533,-4.709454307,-3.4738908,-5.386689902,-8.111571511311348,-7.933093563211107,-7.667726992600951,-7.684487910958024
2009-07-24,-4.63431753,-3.945839453,-3.414622791,-7.161746017578601,-3.385597210431964,-3.4813672137405227,-3.771501284240027,-4.815818189284004,-4.815818189284004,-5.168223297,-4.589881117,-3.3906775,-5.273615437,-8.972561176733285,-7.937079920005149,-7.657579970810224,-8.325526509617726
2009-07-27,-4.618322171,-3.929660267,-3.15508624,-7.167674071492837,-3.856304133697413,-3.4266878888813475,-3.93519859767058,-4.805287557155059,-4.805287557155059,-5.280441756,-4.458474432,-3.5466216,-5.306816994,-7.692463808067557,-7.924987770239648,-7.73154760534465,-8.990764621467502
2009-07-28,-4.461969406,-3.776761072,-2.987888658,-7.173622948031712,-3.583694797650186,-3.340073608222924,-3.754335323589387,-4.704972511748118,-4.704972511748118,-5.079768361,-4.43401053,-3.4106384,-5.174714768,-8.785881988172072,-7.922401545930172,-7.637543126323239,-6.713726226817389
2009-07-29,-4.389514876,-3.716098071,-2.881482085,-7.179581525149542,-3.674369605354067,-3.2794036559227715,-3.7247417805503424,-4.623182541975243,-4.623182541975243,-5.005089718,-4.333550669,-3.3505623,-5.086767799,-8.601188567347696,-7.922420413772715,-7.656724315752782,-7.430512137584088
2009-07-30,-4.418896495,-3.733382286,-2.814354402,-7.1855506820556325,-4.213721532895352,-3.7397047564865735,-4.045785361731332,-4.831172027226905,-4.831172027226905,-5.281154177,-4.497111471,-3.7920652,-5.260207953,-7.548177856025384,-7.911507150748002,-7.796753484096729,-6.42995181520907
2009-07-31,-4.464518726,-3.760357025,-2.772259356,-7.191543274697948,-4.475848121448139,-3.7896779152947486,-4.419912648311802,-5.142549675906213,-5.142549675906213,-5.610378201,-4.780196126,-4.3192819,-5.481476613,-7.219104006939745,-7.915337703728288,-7.855086842799007,-7.954150932026636
2009-08-03,-4.391660344,-3.696670479,-2.745966441,-7.1975439061414574,-4.304515838917571,-3.79527592757789,-4.321485981423133,-5.123168968871714,-5.123168968871714,-5.511042208,-4.802308097,-4.1766416,-5.39339067,-9.755741812616597,-7.914754038313742,-7.672888091445453,-8.241515202584907
2009-08-04,-4.231901708,-3.589927516,-2.736599504,-7.203563358948237,-4.343215610760439,-3.601145744386209,-4.03417562118811,-4.926324612106328,-4.926324612106328,-5.256790568,-4.738882178,-3.9778846,-5.266151095,-9.24142123604578,-7.9144584101768976,-7.640811948985401,-9.093058533606104
2009-08-05,-4.2126131,-3.572933636,-2.72375791,-7.209600085458092,-4.48516570708358,-3.6076540006481146,-4.09994277806019,-4.904702756108181,-4.904702756108181,-5.280123406,-4.651003613,-3.9594729,-5.234219224,-8.464592341734209,-7.914242896045291,-7.697993577974322,-6.447503479619247
2009-08-06,-4.233290559,-3.629105282,-2.998162991,-7.215648211984793,-4.293531805723456,-3.5252160747930428,-4.013521125197921,-4.90495483768669,-4.90495483768669,-5.195607839,-4.667724508,-3.8371506,-5.154048006,-8.914913778143685,-7.903876001190513,-7.655379184119259,-7.28100727012497
2009-08-07,-4.17508056,-3.577947875,-2.887988845,-7.22171375713426,-3.622573005331326,-3.468459023984896,-3.9646820126942166,-4.773710656954025,-4.773710656954025,-5.120795274,-4.503259324,-3.7265232,-5.073016873,-7.6516108010016755,-7.898738155655059,-7.647099127103716,-7.529121430862198
2009-08-10,-4.096536467,-3.507152998,-2.818445346,-7.227794812983718,-3.372803954404749,-3.874534943005568,-3.8622930596406975,-4.675587833347064,-4.675587833347064,-5.003582041,-4.433237838,-3.6040776,-4.974408889,-8.025390502374336,-7.89815970197103,-7.637166834129672,-6.051775307082493
2009-08-11,-4.185893779,-3.603912021,-3.416672138,-7.233896113441271,-4.5351532420695735,-3.4093009997501635,-3.947644132665753,-4.821662057964251,-4.821662057964251,-5.055752988,-4.559719358,-3.6608203,-4.96273654,-8.702350505683404,-7.89596719631768,-7.678455108397253,-9.044212781294522
2009-08-12,-4.175476799,-3.633465018,-3.305143581,-7.24000375706867,-3.952866150139136,-3.3279107306109883,-3.787138991955313,-4.694931715432419,-4.694931715432419,-4.935618791,-4.426484633,-3.5478795,-4.86691194,-6.983783668493656,-7.898007814951943,-7.6315856273220275,-8.479680673760235
2009-08-13,-4.135027918,-3.597092498,-3.0842756,-7.246134107375867,-4.015093006362431,-3.769141375228884,-5.865211873514076,-4.61832291050828,-4.61832291050828,-4.906945553,-4.302915473,-3.5056997,-4.806406571,-8.439737162131424,-7.895444266362362,-7.66048393794672,-6.91924474521761
2009-08-14,-4.025912817,-3.491237294,-2.942690952,-7.2522759750355075,-3.7557644928476384,-3.225566014403459,-3.677894676069106,-4.49837479007476,-4.49837479007476,-4.746096573,-4.244516142,-3.3776809,-4.692467843,-7.922517537198845,-7.895350606433197,-7.631263034822682,-10.177190960130766
2009-08-17,-4.121277815,-3.59001185,-3.510425016,-7.258435419616191,-3.823344273930755,-3.2856744680164582,-3.791333459523932,-4.657059870837736,-4.657059870837736,-4.817453268,-4.373516618,-3.4805414,-4.69555794,-8.528860851406254,-7.900104057270171,-7.686282550711295,-7.466280734483995
2009-08-18,-4.273290066,-3.717803956,-4.35694669,-7.264611157323062,-3.811540108359487,-3.4506024955783,-4.067037259710633,-4.935945402944766,-4.935945402944766,-5.059426708,-4.615948069,-3.8671739,-4.843939206,-8.052542122571086,-7.9134199989947955,-7.769913102794086,-7.634049443661521
2009-08-19,-4.117439716,-3.561169576,-3.778379589,-7.2708052962105985,-3.6551086465948113,-3.7383972163188224,-3.862945591746264,-4.645178135850451,-4.645178135850451,-4.8456337,-4.385882672,-3.6941786,-4.721146942,-9.924886558120413,-7.909475458446022,-7.636804767091677,-7.37069299409934
2009-08-20,-4.123954769,-3.563586207,-3.393000866,-7.27701772642118,-3.9826773097772175,-3.4420486744080674,-4.0420131669396335,-4.724351753077721,-4.724351753077721,-4.984357851,-4.380963642,-3.8306439,-4.778052542,-8.79824648776494,-7.906775546613418,-7.730684434586079,-7.152347550068497
2009-08-21,-3.999308731,-3.442451822,-3.141070074,-7.283238777494294,-3.846713110107747,-3.3521517947641977,-3.747967660016205,-4.607339753223938,-4.607339753223938,-4.80262785,-4.347148921,-3.6709304,-4.663523233,-9.133893101525766,-7.907764663744699,-7.64333433491824,-5.890198529211928
2009-08-24,-4.144806863,-3.56734851,-4.071574259,-7.289413237320863,-3.828272604116132,-3.503665182306438,-4.121124471679535,-4.910664176186187,-4.910664176186187,-5.018448166,-4.61672999,-3.9456389,-4.780979076,-8.613418252079295,-7.90858941298339,-7.761478083182118,-8.68359796587309
2009-08-25,-4.046765204,-3.480692358,-3.587342288,-7.295732461701429,-3.8035668348883744,-3.417905938271564,-3.969370634212658,-4.672833857668912,-4.672833857668912,-4.877979397,-4.392147146,-3.7795358,-4.689207918,-10.012099016548529,-7.898987671069935,-7.646990679582767,-7.363323065465114
2009-08-26,-4.132482281,-3.573293214,-3.806026804,-7.3020080433708765,-3.5910165620020376,-3.422762043984761,-4.042531455535117,-4.789243721734923,-4.789243721734923,-4.920261677,-4.476526948,-3.7906625,-4.672419203,-8.593777806120812,-7.910835265691829,-7.68775305213769,-6.911626710238968
2009-08-27,-4.021675532,-3.472335231,-3.41123497,-7.308295817845641,-3.608857114737489,-3.3366232397815803,-3.868127059662541,-4.569498057696944,-4.569498057696944,-4.75913016,-4.288884767,-3.6328851,-4.568596516,-9.484126039971372,-7.910135336724327,-7.636618143835403,-6.301344927513145
2009-08-28,-4.049980285,-3.490667231,-3.152889129,-7.314602556521561,-5.148031338976795,-3.289997024106672,-4.1890643556502365,-4.725784609729722,-4.725784609729722,-4.985559524,-4.370403292,-3.9075403,-4.699841419,-10.34269214012751,-7.903535783137658,-7.765184140124038,-7.324453393066574
2009-08-31,-4.103674709,-3.564590365,-3.365339585,-7.320883939744196,-3.912662635408017,-3.4777893645489586,-4.179791821118565,-4.802072522659703,-4.802072522659703,-4.940042794,-4.457023891,-3.8222172,-4.635572398,-8.293704347360984,-7.91232412320455,-7.666294659492907,-7.731632889510258
2009-09-01,-4.180021677,-3.651354065,-3.624211142,-7.327223282538274,-3.772497550092816,-3.467163567420336,-4.189678839691058,-4.850254339528452,-4.850254339528452,-4.975298479,-4.461747669,-3.8231339,-4.621972807,-8.003285539718691,-7.923274738768663,-7.681251456149679,-7.76283965397934
2009-09-02,-4.290412568,-3.756859997,-4.026645275,-7.333566769961936,-3.742384608208236,-3.5304968324266883,-4.384675753802621,-4.986721762504465,-4.986721762504465,-5.081886709,-4.546726084,-3.9378338,-4.654973299,-8.189405172401688,-7.904043371736138,-7.70129416421743,-8.254309830095966
2009-09-03,-4.404742342,-3.863818098,-4.305753398,-7.3397792439260305,-3.6597126214656672,-3.597970059062237,-4.542884987491274,-5.121823730389293,-5.121823730389293,-5.198317021,-4.63089177,-4.0592994,-4.697786522,-8.465118205124949,-7.907515122916525,-7.70901768682802,-7.372325502754448
2009-09-04,-4.308655329,-3.77669234,-3.743984086,-7.346326007446708,-3.787265412335112,-3.5543589631150496,-4.392746239721305,-4.994941884583375,-4.994941884583375,-5.063390838,-4.436877959,-3.8973555,-4.603583578,-9.26557339628963,-7.906313255556137,-7.633632990200876,-6.032715309153681
2009-09-08,-4.232050294,-3.707989165,-3.370344231,-7.352730217222538,-4.024466097455111,-3.477729818695024,-4.190433879091223,-4.910262246949805,-4.910262246949805,-4.963153626,-4.351343852,-3.7772317,-4.520175969,-10.795380743387843,-7.903571624643632,-7.640034085499635,-8.044401937817025
2009-09-09,-4.222923449,-3.696012076,-3.126399448,-7.359152696583319,-3.7498105888353943,-3.529152132835035,-4.36226596844314,-4.7363139365919045,-4.7363139365919045,-5.075396701,-4.048778391,-3.8437371,-4.662492194,-9.522916806498124,-7.897765667637,-7.698108309710979,-7.415587344858854
2009-09-10,-4.047082718,-3.499220975,-2.969555271,-7.364214090455691,-3.836052068751625,-3.3681237348603466,-3.9933322090270513,-4.633792701515825,-4.633792701515825,-4.846572499,-4.056086603,-3.6677376,-4.520719049,-8.557387422148896,-7.899586022760729,-7.622272035192281,-6.086524171993144
2009-09-11,-3.850373356,-3.265674298,-2.869882288,-7.46440194633546,-3.335722377962349,-3.291926395995051,-3.80261447961546,-4.433665297785737,-4.433665297785737,-4.635619005,-3.967464443,-3.509742,-4.425125847,-8.085777277429816,-7.90183236429558,-7.618441483246593,-7.114978436572816
2009-09-14,-3.873149847,-3.319679052,-3.029612039,-7.471488100002045,-3.6285894210447216,-3.222022081019112,-3.73202957077222,-4.373661553107004,-4.373661553107004,-4.549633855,-3.894965866,-3.4209431,-4.313708893,-8.483993272814379,-7.889262238474386,-7.624820012431841,-7.467406087866333
2009-09-15,-3.797187584,-3.282441387,-2.931597883,-7.478108206996078,-3.914077616609825,-3.145358359857735,-3.567575824885364,-4.204146881079253,-4.204146881079253,-4.366453233,-3.792886553,-3.2871087,-4.22369079,-8.825757975039494,-7.892492959849152,-7.610512281278118,-6.4981870055916175
2009-09-16,-3.773821387,-3.297327076,-2.932639413,-7.485209806865783,-3.2981187038513093,-3.297115492760979,-3.4497825416697085,-4.096636357449862,-4.096636357449862,-4.235787626,-3.718664131,-3.1793924,-4.143109997,-9.205364370394042,-7.873708488175565,-7.604203687097107,-6.44129807987056
2009-09-17,-3.878774112,-3.362113698,-2.846567584,-7.4923312408350835,-5.113579256801738,-3.786326596552769,-3.990532693792356,-4.726859036716272,-4.726859036716272,-4.89223716,-4.585684835,-4.4875538,-4.820585712,-8.866825756607545,-7.822808724642515,-7.952503371884004,-6.251814615097719
2009-09-18,-3.870100489,-3.353478282,-2.79243474,-7.494551335596293,-4.282387485384551,-3.7695356703080938,-4.026961461294556,-4.823410671335814,-4.823410671335814,-4.925445867,-4.65044771,-4.4340324,-4.802469542,-7.586985266871533,-7.811480933411552,-7.5912666183940924,-7.371047893665847
2009-09-21,-3.812790632,-3.302387567,-2.758557921,-7.5066318350985295,-4.660896032920238,-3.668906047849344,-3.960362348236728,-4.748733183382943,-4.748733183382943,-4.82949205,-4.586756307,-4.2454548,-4.727971434,-8.585909225610934,-7.804720243109814,-7.553695191020391,-7.042198817798034
2009-09-22,-3.704838619,-3.238038134,-2.748836135,-7.513809695760369,-3.107083823552809,-3.56396271151568,-3.76419174204342,-4.574066399761978,-4.574066399761978,-4.627600071,-4.503131878,-4.0555788,-4.635106024,-6.991085253636578,-7.770731465881411,-7.519289092715541,-7.237263761869245
2009-09-23,-3.552870131,-3.097922005,-2.73208024,-7.520922775121956,-3.764341813582289,-3.468161286652485,-3.576303885980623,-4.378530704015756,-4.378530704015756,-4.417765117,-4.401542777,-3.8676976,-4.543162317,-9.386584881385469,-7.750852626871882,-7.510148154590251,-5.275741435777973
2009-09-24,-3.543356216,-3.126653041,-2.828885535,-7.528224469178493,-3.4754585182251896,-3.3789672356592426,-3.469806672723124,-4.281703025196989,-4.281703025196989,-4.296832305,-4.327684724,-3.704001,-4.46062614,-8.443366443455686,-7.668980887929599,-7.397791654019747,-7.106935604100486
2009-09-25,-3.495102334,-3.117613208,-2.821868178,-7.534207680147442,-3.39391653450033,-3.291409596161994,-3.34695010047538,-4.14519224351573,-4.14519224351573,-4.141878572,-4.227635284,-3.5596608,-4.368207575,-8.396318754860014,-7.661106872127392,-7.369463625796344,-7.876710571561599
2009-09-28,-3.447841143,-3.074749134,-2.776961095,-7.538485266391164,-2.960152675972433,-3.457063462308395,-3.2971108195983585,-4.062968725972006,-4.062968725972006,-4.077101329,-4.13845636,-3.4498601,-4.301765003,-8.238518829607417,-7.618750787690419,-7.360719378517269,-9.057589433468156
2009-09-29,-3.385189063,-3.015927751,-2.748899105,-7.54771999057452,-3.403596875593374,-3.166808115553412,-3.183273594724677,-3.9717434676744383,-3.9717434676744383,-3.981664406,-4.065133634,-3.3340509,-4.225891576,-7.438626755903567,-7.616526167481241,-7.344048632952551,-5.650655866578674
2009-09-30,-3.405968077,-3.030502186,-2.731411137,-7.552636764314173,-3.640946721137392,-3.2270671848480283,-3.372272209977057,-4.080606950118735,-4.080606950118735,-4.11622247,-4.093271915,-3.4588425,-4.267257253,-6.972911260149302,-7.608151531812598,-7.412819433608638,-7.0227487009446525
2009-10-01,-3.585383693,-3.132802522,-2.720531706,-7.56208104243106,-5.030104939480351,-4.925246198307334,-4.054780885260273,-5.452275907542414,-5.452275907542414,-5.403169576,-5.65230007,-6.5284288,-5.840741501,-8.546119070446165,-7.622469318323078,-8.51131808154148,-5.69962616978945
2009-10-02,-3.784740573,-3.282708088,-4.602506776,-7.562091327265949,-3.9352573485958495,-5.071478616080293,-4.716658746557846,-5.963658794462052,-5.963658794462052,-5.80039141,-6.06687735,-6.6131012,-6.068567245,-9.382907831589446,-7.649246190944373,-7.669279172073739,-6.65458952787412
2009-10-05,-3.804323677,-3.335670379,-4.12662445,-7.576048494784057,-5.160894892276558,-4.609378384162506,-4.577193753131319,-5.801206910302149,-5.801206910302149,-5.671793719,-5.890841937,-6.2813189,-5.966678947,-8.964421436945303,-7.623281620497991,-7.409623257162869,-5.118170640286095
2009-10-06,-3.776310573,-3.310156698,-3.62405843,-7.361449939618042,-5.015567263488468,-4.791529019174677,-4.5215069431606025,-5.684092904009705,-5.684092904009705,-5.608224708,-5.742113991,-5.9900458,-5.884101109,-7.590780214249128,-7.558887744040417,-7.39211316408518,-7.097956673973697
2009-10-07,-3.686294125,-3.221627161,-3.291600179,-7.368481220461905,-4.792096683282245,-4.745047003448285,-4.6780721737293565,-5.515808170454976,-5.515808170454976,-5.419777248,-5.629659235,-5.6718831,-5.768308716,-8.368660756614556,-7.517706887298295,-7.342369063821296,-8.265703708146448
2009-10-08,-3.604033862,-3.142905456,-3.075543689,-7.375531662596597,-4.436919691019528,-4.498456270834192,-3.904637938643568,-5.349307946124196,-5.349307946124196,-5.24975472,-5.510545669,-5.3751851,-5.659672352,-8.384162255387071,-7.46253615433551,-7.310267221922374,-7.63410325424334
2009-10-09,-3.564612775,-3.109204549,-2.937130757,-7.38260141597118,-4.56796615327441,-4.382192318523545,-4.122368844361335,-5.252132709443286,-5.252132709443286,-5.164157778,-5.404118988,-5.1310895,-5.574136018,-7.494290523036756,-7.460724233863946,-7.315368132396664,-6.153250811785414
2009-10-12,-3.581154221,-3.158557755,-3.028770189,-7.389689439984998,-4.348416752562998,-4.263430238799938,-3.749922169242887,-5.178726150328907,-5.178726150328907,-5.054847603,-5.338937438,-4.89371,-5.482656765,-7.810259452709458,-7.465920256331959,-7.298921068290547,-7.068445234644676
2009-10-13,-3.581305625,-3.193623511,-3.035597092,-7.396797708117297,-4.106522829184845,-4.13127320503093,-3.644159860492625,-5.062924892939366,-5.062924892939366,-4.920284745,-5.235972473,-4.6679025,-5.385715868,-8.535305415577987,-7.470562340967184,-7.288917845926467,-5.254537467893284
2009-10-14,-3.51873838,-3.13493452,-2.911732187,-7.403925373547592,-4.20288719810671,-4.037888725000406,-3.5685459898684684,-4.921485315179611,-4.921485315179611,-4.80381573,-5.110612369,-4.453742,-5.294900624,-5.8772564399855565,-7.183288745155012,-7.066022353329927,-6.207582741327299
2009-10-15,-3.538410784,-3.147566906,-2.833388922,-7.411072079890325,-3.857090234045632,-4.084883665774937,-3.657161350624242,-4.990785965979394,-4.990785965979394,-4.900071892,-5.08151783,-4.4481263,-5.289566425,-8.23088933314858,-7.057587799365412,-6.984218718132141,-6.384445106337799
2009-10-16,-3.369170005,-2.89319028,-2.784175168,-7.418238639975597,-4.063809530080197,-3.9194829440555057,-3.499465590984524,-4.824380448749547,-4.824380448749547,-4.683345249,-5.01967662,-4.2305576,-5.188549472,-7.507553797588139,-7.057516499227492,-6.890160442649551,-4.82352518945688
2009-10-19,-3.254375655,-2.771466226,-2.753400822,-7.425424784547212,-3.744407638663848,-3.811569544823984,-3.369657222810318,-4.64379355443343,-4.64379355443343,-4.504898992,-4.916843029,-4.0276507,-5.095164195,-6.5230276904613484,-7.049798278851232,-6.869385675966831,-6.715543017740599
2009-10-20,-3.263483845,-2.783066859,-2.734214058,-7.432630506886917,-4.024313129933338,-3.78296486967672,-3.4217365092228165,-4.663761103000759,-4.663761103000759,-4.54599488,-4.855658127,-3.9842639,-5.059858923,-6.86529855462252,-6.9973674762020055,-6.894619454638379,-6.736961173014711
2009-10-21,-3.362766517,-2.883745547,-3.318820044,-7.43985773305782,-3.987952437756219,-3.756569321131911,-3.4730898296712813,-4.7828030583488506,-4.7828030583488506,-4.619276179,-4.899211581,-3.9716467,-5.043147574,-6.957922091992126,-6.861817363029229,-6.791938826656086,-8.389596870446224
2009-10-22,-3.370043237,-2.92524128,-3.21302067,-7.447094158415826,-3.61319554496706,-3.673810964803745,-3.386406950082951,-4.673764211226511,-4.673764211226511,-4.500828845,-4.792716393,-3.8273952,-4.955226748,-8.110317264112114,-6.831441173290675,-6.724586375898565,-6.098506380500779
2009-10-23,-3.316371818,-2.881362127,-3.025006612,-7.4543612115716416,-3.690296202297008,-3.582652350235168,-3.325646831119623,-4.552659708802895,-4.552659708802895,-4.411485419,-4.680647009,-3.676226,-4.880250305,-5.888327590396719,-6.747350392831094,-6.673379303528444,-5.493505828170161
2009-10-26,-3.419728539,-2.983301689,-3.511950095,-7.461432334392327,-3.625744409072622,-3.575693534024851,-3.4786617341565345,-4.680058404459713,-4.680058404459713,-4.500506043,-4.725101562,-3.724679,-4.876309949,-7.801369372291151,-6.735751231111576,-6.715444703214192,-5.849682773306936
2009-10-27,-3.443145975,-3.034287442,-3.380193194,-7.468544844376025,-3.4735470816712826,-3.497218324980782,-3.328137041542724,-4.595257352961103,-4.595257352961103,-4.417102575,-4.627586349,-3.6016126,-4.800106151,-6.419174907727258,-6.5646791696728295,-6.451441280204072,-4.912083346352359
2009-10-28,-3.369169515,-2.968383861,-3.132774789,-7.475848083348463,-3.420718236361407,-3.4155388610325272,-3.251801762059643,-4.451638447042301,-4.451638447042301,-4.295355337,-4.512338675,-3.4669584,-4.713717665,-6.787433790161294,-6.563341149141139,-6.448030312858947,-5.663211051269087
2009-10-29,-3.52193991,-3.094886111,-4.069277868,-7.4831741406508385,-3.3556616365321874,-3.5376198655333173,-3.4337626365362666,-4.747210011901744,-4.747210011901744,-4.538616032,-4.702530933,-3.7753341,-4.818416759,-7.633830002395999,-6.546828996121298,-6.536427310952457,-5.21099966866936
2009-10-30,-3.53508334,-3.105750389,-3.585812174,-7.410234586607824,-3.4579961305123774,-3.562907113790265,-3.521191568338336,-4.728379718020465,-4.728379718020465,-4.629771915,-4.588849258,-3.8103801,-4.820681688,-6.961835346669231,-6.541076136478242,-6.463125149547978,-5.222023717372784
2009-11-02,-3.688217661,-3.23290144,-4.336309955,-7.417162942985025,-3.672050586507482,-3.6764167797006535,-4.0446064412597655,-5.045057732246445,-5.045057732246445,-4.850263984,-4.813294312,-4.0522162,-4.917031583,-8.43841589649717,-6.53141987095277,-6.522921991870267,-5.29284353369882
2009-11-03,-3.597990308,-3.152310183,-3.764507975,-7.424108814525785,-3.628403781255476,-3.585256245702176,-3.5908495831625333,-4.82153242337665,-4.82153242337665,-4.704814413,-4.63637426,-3.8729769,-4.829067513,-7.079414967493629,-6.531779158721232,-6.380570270629587,-6.748046048208065
2009-11-04,-3.470063368,-3.024394671,-3.383859723,-7.431075729107122,-3.465831216092594,-3.4922604774357446,-3.4560128327631072,-4.657050976175427,-4.657050976175427,-4.526269188,-4.554168,-3.7173827,-4.736644598,-5.608175983177982,-6.438427526157089,-6.31051455945664,-5.667121990134456
2009-11-05,-3.276940156,-2.820643275,-3.135148984,-7.438065839510503,-3.290922604783248,-3.400632814595681,-5.845664477530758,-4.4729429345662055,-4.4729429345662055,-4.336586278,-4.469447327,-3.5422972,-4.647162428,-6.312262914504814,-6.391790317010344,-6.280423200375274,-5.377676892949578
2009-11-06,-3.352556502,-2.874513526,-2.975143722,-7.445066449852799,-3.889524974425983,-3.677539163653069,-3.5998682835357148,-4.73313802060368,-4.73313802060368,-4.699026307,-4.616348494,-4.1140025,-4.872718734,-7.163896922480906,-6.374231420194366,-6.5417432726678575,-5.433751674784709
2009-11-09,-3.328303306,-2.890437835,-2.934080913,-7.45209034395635,-3.6901292119313234,-3.5805667461901347,-3.4703819417538315,-4.674072083602956,-4.674072083602956,-4.545685733,-4.630194668,-3.9269993,-4.784572699,-7.423523627976543,-6.34816872200114,-6.272443242903571,-5.552736142756904
2009-11-10,-3.314544858,-2.882226537,-2.847476906,-7.459132409111578,-3.698900929642345,-3.5360877706656324,-3.4678972717414567,-4.616776390817421,-4.616776390817421,-4.529719593,-4.530713437,-3.83252,-4.73294751,-7.87132865482403,-6.282923358900291,-6.265892971294481,-6.16864359842154
2009-11-11,-3.398192533,-2.973539559,-3.266118903,-7.466195431629948,-3.679656498371516,-3.502763962718276,-3.4935264274251026,-4.713899215895206,-4.713899215895206,-4.560431044,-4.581164997,-3.7928729,-4.704757185,-6.660072442688367,-6.264665845396737,-6.263351846390197,-6.31987111687901
2009-11-12,-3.346265946,-2.930187985,-3.059132129,-7.473280574241055,-3.608153557629684,-3.4347392373619003,-3.426871632469604,-4.563315577285005,-4.563315577285005,-4.462978621,-4.439211879,-3.6507486,-4.626633517,-5.299025599426916,-6.146550442661558,-6.083083401813933,-5.3052177402840766
2009-11-13,-3.429396655,-3.020647947,-3.384940613,-7.480379455779152,-3.4428404809592537,-3.4044763715663526,-3.4516188136692105,-4.655566692847655,-4.655566692847655,-4.48663121,-4.476866563,-3.6335738,-4.595136602,-7.021622506111259,-6.092241286879087,-6.076297599784212,-4.932096682282044
2009-11-16,-3.354663477,-2.95319706,-3.135848978,-7.487499678542937,-3.355690759882286,-3.3271608029128283,-3.3635544587539528,-4.478764322289374,-4.478764322289374,-4.355014298,-4.332702048,-3.4903415,-4.5080115,-6.831817433432429,-6.087912422275052,-6.037551672951491,-5.713213067921991
2009-11-17,-3.40723052,-2.990937877,-2.975590943,-7.494641438707212,-3.9620444034061935,-3.5275396154995544,-3.7886831650942967,-4.654422808613687,-4.654422808613687,-4.617321221,-4.415298523,-3.8337522,-4.649797344,-7.224661919332472,-6.090222512742331,-6.215532363108626,-5.3084732328911
2009-11-18,-3.519271911,-3.097906935,-3.57653777,-7.5018019179523,-3.852454881657558,-4.099429662480516,-3.637006979026184,-4.867173983782404,-4.867173983782404,-4.701590258,-4.568629569,-3.8746428,-4.657810383,-6.106825441479219,-6.008453622745259,-6.059552771536909,-6.305734031780053
2009-11-19,-3.557874074,-3.159856042,-3.487589688,-7.508982031876847,-3.598187356192821,-3.4426265827535483,-3.5801808622958227,-4.8023264236951,-4.8023264236951,-4.640223999,-4.480925946,-3.7715833,-4.593190661,-8.615462982180098,-6.010595872166847,-5.997682476286855,-5.532439745338733
2009-11-20,-3.640899394,-3.249378491,-3.660949634,-7.516184582912776,-3.6011801474338627,-3.420149996762897,-3.5930558041497944,-4.866310298259026,-4.866310298259026,-4.664350824,-4.482608145,-3.7605777,-4.566265745,-7.291774157354302,-5.906659771062651,-5.886612448508592,-5.084503308809486
2009-11-23,-3.560512635,-3.174617622,-3.315780616,-7.523401492190014,-3.4595003051361672,-3.343957782376197,-3.504873561989251,-4.662122359727649,-4.662122359727649,-4.550108314,-4.332897363,-3.6117608,-4.498577368,-6.437149141494929,-5.881942626515717,-5.804460984000951,-6.36612513732772
2009-11-24,-3.515648785,-3.135374844,-3.091138061,-7.529327924759087,-3.5650229642574023,-3.2919470340365984,-3.470214706230376,-4.599570922416275,-4.599570922416275,-4.482479682,-4.261713547,-3.5099484,-4.431712504,-6.094367402598297,-5.862709080081726,-5.810412665629887,-4.414819969149078
2009-11-25,-3.387787358,-2.981000398,-2.94723247,-7.536551949742944,-3.2683163680504266,-3.20739764351383,-3.3134684351171586,-4.440249931096862,-4.440249931096862,-4.273710426,-4.201436622,-3.3655518,-4.337129953,-6.670252131504709,-5.786787631025688,-5.685012132094947,-4.734584040483642
