dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2006-11-10,-1.587672212,-1.324716751,-1.929646145,-2.449335347137908,-2.0517961786512453,-2.0037113298968823,-1.9916939554158748,-2.0820614326230213,-1.8519656727510656,-2.171988733,-2.131000753,-0.01883559,-2.215440807,-2.1366042005066475,-1.9910276660556372,-1.9899264728695047,-3.2174175651549226
2006-11-13,-1.658397126,-1.343694306,-1.903981796,-2.442417334316661,-2.020260537345281,-1.900429165567149,-2.104356938336968,-2.022267571830169,-1.8107764713742405,-2.116186815,-2.077194423,-0.0186866,-2.178002004,-2.155574962439013,-1.9848213376769968,-1.976895147286464,-2.202749675972022
2006-11-14,-1.910108859,-1.550405976,-2.07043619,-2.451496377264945,-1.8925416430503184,-1.9517707902646415,-2.051199795942141,-2.1810685243724435,-1.9197131601991613,-2.248853179,-2.19468903,-0.0193419,-2.26094478,-2.14560945387838,-1.991245168408695,-2.01863458082883,-2.3127098274312514
2006-11-15,-1.908665233,-1.504316475,-2.005579035,-2.3818972137075494,-1.9026982637857064,-1.92050580210475,-2.110049024936471,-2.0612456243637274,-1.849698594870775,-2.166424547,-2.099909644,-0.018896026,-2.210618893,-1.9874871064355044,-1.9903877930048264,-1.9730413715559008,-2.156142136426205
2006-11-16,-1.944752781,-1.496079299,-1.963211417,-2.382909435896917,-1.879580206697812,-1.8974604946753124,-2.1158150057841163,-2.011340719291341,-1.7949510093816554,-2.09555967,-2.069067146,-0.018675203,-2.169281906,-2.322604506423354,-1.990355937846667,-1.96957723188316,-2.8075580938841864
2006-11-17,-1.826840912,-1.424466207,-1.936612787,-2.383925313248863,-2.0408083121549985,-1.917650737616455,-2.0495934951735477,-2.0029804104785067,-1.8561403296657653,-2.171966417,-2.038532649,-0.018920328,-2.20786828,-2.038317878783821,-1.990543325149384,-2.001492818469894,-1.9608441345357728
2006-11-20,-1.710166155,-1.351103739,-1.902118809,-2.3849452144740524,-2.10858897615494,-1.8954282985139723,-1.9437330366983805,-2.048667746267068,-1.8919991603457933,-2.220899344,-2.071162825,-0.019014894,-2.227443055,-2.546545858508225,-1.9905782966959875,-1.9930312036262443,-2.0884628808488768
2006-11-21,-1.829809246,-1.420174261,-1.917500297,-2.4102026922066457,-1.955329826843646,-2.122716908608053,-1.9239813152005332,-2.079488407814935,-1.847716867095642,-2.167866744,-2.118579595,-0.01888248,-2.19449811,-2.4546773354618336,-1.9842183733549132,-1.9717176817350333,-1.872598090037228
2006-11-22,-2.080148429,-1.620266216,-2.072415786,-2.4108632670800434,-1.9196793348527663,-1.9114855343375887,-1.9590551809000247,-2.210818629902884,-1.9370013794200336,-2.277994149,-2.213944376,-0.019397521,-2.265344036,-1.7262469183663725,-1.9883925437026173,-2.005660767005468,-2.0376072209016587
2006-11-24,-1.946004861,-1.536038453,-2.034220923,-2.4117135843764648,-2.4042945174384216,-1.9136724520225123,-1.97282031535554,-2.086961299682055,-1.9292647814017445,-2.27430518,-2.081538034,-0.019153071,-2.250123132,-2.3012609217685114,-1.9885524899127407,-1.9981660320552648,-2.1453481420259006
2006-11-27,-2.012196839,-1.553621943,-2.006451638,-2.412845167571457,-1.9882877591502703,-1.9232302898754967,-2.1004248169992974,-2.0751193195358955,-1.84655861488718,-2.173462228,-2.105234343,-0.018662605,-2.197137937,-2.3071579848036827,-1.9876880795672,-1.9709170335250248,-2.50618325930611
2006-11-28,-2.3620066,-1.856385103,-2.293029243,-2.413980681968478,-1.8147977031869076,-1.9854667995105093,-1.9878510921587884,-2.355150402572937,-2.043416038565391,-2.411113833,-2.364571295,-0.020355298,-2.404702565,-2.1244966377701853,-1.9979820462944435,-2.066275120517353,-1.8694901598532732
2006-11-29,-2.16980084,-1.729719005,-2.213964431,-2.4151216366054884,-1.88584227913539,-1.925220832858049,-2.0811048683718223,-2.119622566394358,-1.935417384923771,-2.290170488,-2.134230382,-0.019373104,-2.299383285,-2.140561569939618,-1.9894626690925512,-1.977796844351131,-2.13349417593155
2006-11-30,-1.972365129,-1.596987924,-2.125777,-2.416254237766696,-2.0225383123306924,-1.872839424558101,-1.9497579339584723,-2.049162355628087,-1.85958913184068,-2.196556003,-2.087633509,-0.019007208,-2.230868052,-1.92317386066194,-1.9889216493408903,-1.9681650723882107,-1.9568005793194567
2006-12-01,-2.222591557,-1.796295618,-2.26214282,-2.417402584161859,-1.8574786816442923,-1.91242284920933,-1.980066406786852,-2.187546147918069,-1.9244015461487696,-2.267629687,-2.19131166,-0.019249247,-2.263866332,-2.093950896690236,-1.9908180031953373,-2.001627478350379,-2.1880667708168557
2006-12-04,-2.262498421,-1.792208832,-2.212160459,-2.418556303298799,-1.912420270583128,-1.8638929111339584,-1.9444414612917496,-2.076164541801097,-1.86269221076599,-2.189346221,-2.091098038,-0.018901921,-2.206638086,-2.0142921495101533,-1.992106661950817,-1.967502798288688,-2.761335931520785
2006-12-05,-2.158680406,-1.732953402,-2.219137007,-2.419715540342481,-2.208386063077237,-2.1412766520818747,-2.038180823041022,-2.1138857254798067,-2.0250752338477964,-2.382971908,-2.109267597,-0.020189761,-2.374317554,-2.256802203166046,-1.9939987933974728,-2.079297418106712,-2.0538775665277
2006-12-06,-1.941263603,-1.587385531,-2.121875331,-2.420875598996728,-2.789141365240325,-1.906217085533981,-2.1052331784077305,-2.0957784282040004,-1.9187565065626628,-2.260725415,-2.118228465,-0.019343352,-2.276811463,-1.764505740796428,-1.9883785457153664,-1.9711301970727677,-2.2248426319638805
2006-12-07,-1.805014447,-1.493657938,-2.065273402,-2.4220458062592787,-2.110234249491482,-1.8917682011524333,-2.056658857191069,-2.036966043713802,-1.8957827036053128,-2.23469672,-2.06195707,-0.019153164,-2.237045997,-2.2725390079037053,-1.9871985050046688,-1.9873292878840336,-1.638074650022762
2006-12-08,-1.703258821,-1.330621783,-1.970211065,-2.4232178273666034,-2.096327587710493,-1.8155785635748405,-2.117458137588441,-1.9910912313954023,-1.7869248811673633,-2.105156836,-2.062777641,-0.01860784,-2.181534925,-1.7487798155315692,-1.988029954623692,-1.9689351967522524,-2.4146348841367136
2006-12-11,-1.539764622,-1.224461551,-1.892044229,-2.448998650293847,-2.080697541187197,-1.8026017638701768,-1.805226467089365,-1.9233353435940863,-1.7252804770575814,-2.028783262,-2.023905443,-0.018309057,-2.14414637,-2.6361297736448592,-1.9813307430790132,-1.967478855136743,-1.9762982273967369
2006-12-12,-1.511150988,-1.155009557,-1.822773392,-2.449666709763268,-2.122590591687233,-2.122532093774724,-1.7773424791803174,-1.8749428992543271,-1.6733353267037427,-1.957056294,-2.011485804,-0.018062576,-2.114096048,-1.838838975312873,-1.9523323490460889,-1.9269317830335504,-1.9339833414810603
2006-12-13,-1.629602235,-1.229036717,-1.844052626,-2.450949528950455,-1.9067551007368893,-1.9895686622288464,-1.8001210639298613,-1.8675668304874289,-1.6923613031524718,-1.969085057,-2.022483457,-0.018107351,-2.107002038,-2.36486425023718,-1.9427027124049208,-1.9152219320152355,-1.7114390191220146
2006-12-14,-1.817487595,-1.370293009,-1.934744268,-2.452242617642892,-1.9722230698043348,-2.1233487768411647,-2.069650842299309,-1.9426123536957571,-1.7596449256504545,-2.040921391,-2.058823956,-0.018348969,-2.135103194,-2.2939881438311525,-1.9351774962829675,-1.923090987699156,-1.7172695430192912
2006-12-15,-1.815006651,-1.336499864,-1.880197016,-2.453537001252263,-1.907271152842436,-1.8063104200861968,-1.808777416692719,-1.8680165016844272,-1.7157111593382206,-1.985884535,-2.000081025,-0.018353214,-2.104613464,-1.9053570380894007,-1.916525395450751,-1.892157317458604,-1.9769812110093496
2006-12-18,-1.749706351,-1.31052499,-1.915316847,-2.454834581501961,-2.21533924825493,-2.0197011171824024,-1.9748685863345576,-1.9832529197214,-1.9407446463215696,-2.257103621,-2.075981624,-0.019820609,-2.325097151,-1.8313523117775936,-1.9193280458369923,-2.0141414237689155,-2.0644135602286453
2006-12-19,-1.558125036,-1.195217442,-1.83438143,-2.456138204355916,-2.1185522758822253,-1.8801013488875573,-1.873396887438552,-1.9818036909717325,-1.8380018714825348,-2.141825085,-2.091192922,-0.019122519,-2.232672476,-2.258606080047096,-1.914566919686074,-1.8945057091294613,-2.346554470740098
2006-12-20,-1.448441227,-1.126213527,-1.789611679,-2.457453447833548,-2.1346483414388784,-1.8449080099243969,-2.0775153496168524,-1.933415613119135,-1.8113983520233,-2.117050976,-2.025979325,-0.018679042,-2.189933222,-2.029016702419706,-1.914480451335111,-1.9041776257201772,-1.7085609286192929
2006-12-21,-1.309845527,-1.037301637,-1.723493578,-2.4581372699422004,-2.1141987615090603,-1.8128486672691688,-1.8299719225483604,-1.8775348553355211,-1.736680629423187,-2.0280049,-2.008046767,-0.018290735,-2.139636002,-1.9606253369045783,-1.9148859846504465,-1.893706573751156,-2.3859608970657877
2006-12-22,-1.531440767,-1.222071662,-1.884179157,-2.459456685398272,-1.8967685503584235,-1.868227463105377,-1.8976589533359396,-2.0342228872152543,-1.833507667299102,-2.138448937,-2.119221907,-0.018758714,-2.195465251,-2.1777691808663566,-1.920709896144272,-1.9310928058377133,-2.4638580685884515
2006-12-26,-1.693210597,-1.338491469,-1.944175686,-2.4607775510239254,-1.878299951296064,-1.8443429423918327,-1.8897594967873572,-2.025734264428376,-1.8449350455749771,-2.151280439,-2.090860936,-0.018668181,-2.184503917,-1.7619779909815512,-1.9199240463116956,-1.9074702009456432,-2.202658000922575
2006-12-27,-1.597060424,-1.27774917,-1.91676843,-2.462107463218418,-2.151504856373369,-1.8689211290393768,-1.9234306343579632,-1.9724147202973608,-1.865827181612892,-2.18446367,-2.009445253,-0.018659667,-2.188707974,-1.847642348254588,-1.918795648947271,-1.9276137768450687,-1.8421969023993745
2006-12-28,-1.483639137,-1.201651708,-1.865698053,-2.463437329645365,-2.0887112546605167,-1.8411634487878656,-1.897586951514847,-1.95991546226748,-1.8343987869371292,-2.14732592,-2.009081693,-0.018757988,-2.159960021,-2.1941191071980923,-1.9167824819583772,-1.9072256260138245,-1.689993977089211
2006-12-29,-1.331732282,-1.100224275,-1.790288548,-2.464774169682412,-2.082688247054977,-1.810226841284721,-2.0803199955698344,-1.8868752154811987,-1.744549128353233,-2.039295898,-1.991326475,-0.018091498,-2.113945141,-1.9271173783989224,-1.9074989860695652,-1.8920103180666488,-2.2782312412272616
2007-01-03,-1.47086206,-1.196387538,-1.83478317,-2.466120112411768,-2.023016670443663,-2.1313027200107597,-1.929892518717591,-1.9201404578629115,-1.7493319799213627,-2.030925864,,-0.018163925,-2.102751114,-2.166459208489365,-1.9031386651966924,-1.8889591289065488,-2.0463711402466904
2007-01-04,-1.377138727,-1.132550102,-1.796314877,-2.467463987653676,-2.0809854916922235,-1.827923502361574,-1.8644899761905696,-1.6744211680385517,-1.7450627938127297,-2.016214583,,-0.017978135,-2.090259741,-2.4464961521766364,-1.9029016670819396,-1.8955744105050767,-1.6951804649793447
2007-01-05,-1.623970476,-1.345397029,-1.988137744,-2.468818037346169,-1.930538422834156,-1.899057011929252,-2.0424069026075804,-1.794203357855816,-1.850851632144,-2.127091973,,-0.018635341,-2.170221601,-1.955124157554571,-1.907489177294837,-1.932631469212982,-1.551218345078902
2007-01-08,-1.904396651,-1.588824918,-2.199929932,-2.47017761004583,-1.831763982617851,-1.9491953375676747,-1.9947443450103248,-1.851837352339338,-1.974051640603824,-2.273256314,,-0.019856179,-2.281697423,-2.102917475795081,-1.914893856062842,-1.950366593710656,-2.043183782737122
2007-01-09,-1.738023554,-1.469277671,-2.112661893,-2.4715418086814505,-2.2160953277513658,-1.8586290543105128,-1.912489886126842,-1.749874471700749,-1.8538250804251772,-2.147588562,,-0.019077858,-2.194778619,-2.378481636414788,-1.9143445106786077,-1.889032854756396,-2.0751527227480966
2007-01-10,-1.844433247,-1.52831098,-2.107046271,-2.449164791327065,-1.856624416366107,-1.8368659962488656,-1.8726884739726584,-1.7604988931815486,-1.8081786012836836,-2.098689679,,-0.018678116,-2.148693319,-2.0478845321565258,-1.913250533589216,-1.8897875990930264,-1.7367123947292864
2007-01-11,-1.77694094,-1.48943236,-2.125057443,-2.474293203145592,-2.0990012255925232,-2.0256970268379413,-2.0227000154748405,-1.7452848488385757,-1.9827300320189445,-2.297888701,,-0.020128904,-2.326041259,-1.9831112297574267,-1.916787188817297,-2.008927853255671,-2.107792715215018
2007-01-12,-1.673898927,-1.41752767,-2.085079511,-2.4756704541282457,-2.167866364895993,-1.9459050790999248,-2.74503044442897,-1.8087051653804675,-1.9889380550969495,-2.317563862,,-0.019841552,-2.304084996,-2.1689357487537264,-1.904500754938921,-1.9186724334815892,-1.6145804987890435
2007-01-16,-1.574107349,-1.346426609,-2.041500528,-2.477062066039764,-2.2097435738903743,-1.897484804070415,-1.9725674550305512,-1.8143002241318151,-1.966887944861413,-2.301974948,,-0.019268339,-2.267014832,-2.560592181187282,-1.9035771638331611,-1.910203488225559,-2.181001024829648
2007-01-17,-1.500980689,-1.200021353,-1.94827544,-2.478451119231339,-2.170938983345976,-1.8304512334832648,-1.860940295245621,-1.800269099769628,-1.8314840820945493,-2.156855667,,-0.018793897,-2.189688785,-1.760952518215266,-1.9006766849474412,-1.8826416069114125,-1.8892177856382613
2007-01-18,-1.416747489,-1.14606946,-1.914774467,-2.47985148574026,-2.2517490061948595,-1.9738516442954064,-1.978045248871008,-2.0521448739904677,-1.841792372853768,-2.168697675,,-0.018532555,-2.179219877,-1.832976506576974,-1.90005361237825,-1.910154474797178,-1.7094955961246106
2007-01-19,-1.309923692,-1.073499798,-1.855219642,-2.453421855598546,-2.2828190485642343,-1.824544070645762,-1.911856762224634,-1.8035160794048335,-1.794075181106922,-2.109677078,,-0.018222462,-2.136161042,-1.958920394733613,-1.8975966678421112,-1.890298344445224,-1.4866600291907326
2007-01-22,-1.26222563,-1.046366893,-1.857144039,-2.481953457356364,-2.3943879449161605,-2.106617311261725,-1.9790616431653305,-1.8014990080980535,-1.8881722350663972,-2.208790023,,-0.01884531,-2.210960153,-1.8113150794656736,-1.8850499216760213,-1.9387260998385816,-1.7376025409210991
2007-01-23,-1.46375874,-1.209354497,-1.977248329,-2.483083541523557,-1.942106195954944,-1.89499112549996,-1.9642083391708889,-1.8926668255851715,-1.8964681703033532,-2.222598815,,-0.018983008,-2.200892221,-1.8544793842494416,-1.887126663445734,-1.9075305887091367,-1.963532242698813
2007-01-24,-1.518445041,-1.214434109,-1.93526214,-2.484779286864228,-1.921010622213227,-1.8317675023583917,-1.8911140202900287,-1.839661175818227,-1.821035993275,-2.132847916,,-0.01829441,-2.142472844,-2.0861504177577435,-1.8887030797613973,-1.881305654504415,-2.2573304468699216
2007-01-25,-1.61073273,-1.258448817,-1.923999724,-2.4862118342211,-2.1823452941912533,-2.0887433613908386,-2.1085176385704187,-1.8262460212592644,-1.5814730203131462,-1.845019992,,-0.018011541,-2.102999824,-2.029823066773349,-1.888553995698257,-1.878510978950407,-1.696322869121203
2007-01-26,-1.900489016,-1.507804525,-2.154327511,-2.4876322895106733,-1.885693740113196,-1.9297934484814392,-1.9524132486028725,-1.9224608186467311,-1.6318898337088406,-1.913690273,,-0.019041017,-2.22742548,-1.9885432934107363,-1.8978584685487847,-1.9477743081183665,-1.80563776515866
2007-01-29,-1.909204389,-1.475402685,-2.088029337,-2.4890677017749314,-1.886947291400081,-1.844352587178981,-2.1090194157630724,-1.8457784842293177,-1.6086948109855317,-1.880872449,,-0.018790712,-2.161103185,-1.5478395803255411,-1.8916494581378591,-1.8666556005763388,-1.5192269602838928
2007-01-30,-1.663026857,-1.330515418,-1.98826254,-2.490509104682628,-1.9264511815790637,-2.1248915495156715,-1.804297653659945,-1.7944455168536126,-1.5676813671735748,-1.829262355,,-0.018344806,-2.107873916,-2.0775607238481726,-1.8813440453749024,-1.8600376401763925,-2.1957395572807177
2007-01-31,-1.844118754,-1.464453777,-2.060184302,-2.491956536190055,-2.0636547252134023,-1.8648678194169213,-1.8411531656419504,-1.8234205700507904,-1.5686861820298916,-1.832920256,,-0.018420654,-2.110908357,-2.19398860797328,-1.8849884308998357,-1.8785862846733192,-2.227771593996504
2007-02-01,-1.715482413,-1.3791728,-2.005919212,-2.4934104787423577,-2.175290430106823,-1.833035759460249,-1.869635475995986,-1.7433972028016105,-1.5406336394356022,-1.809521425,,-0.018280844,-2.097347348,-2.072196941456974,-1.8829449280486028,-1.8733018597845053,-2.17862430178888
2007-02-02,-1.626664571,-1.32306478,-1.985161066,-2.5267708634018784,-2.097413399349932,-1.9227616812835973,-1.9326847969537109,-1.7560086398937902,-1.5689605510419429,-1.844477596,,-0.018396668,-2.148827763,-1.7793440699906171,-1.8810134834040468,-1.9040136336684617,-1.7214177113077185
2007-02-05,-1.541735264,-1.179295551,-1.896288285,-2.527819938215388,-2.0389036294505423,-1.827796947669437,-1.8184981276681005,-1.7562352070938272,-1.5301987819658966,-1.793125548,,-0.018294185,-2.093895263,-2.415346048088997,-1.8812209580011312,-1.859050238302716,-1.8001789782166655
2007-02-06,-1.669853476,-1.262040509,-1.920734723,-2.528872109521913,-1.843901423412426,-1.8181969616542804,-1.8499477261473607,-1.755694641173542,-1.5146630464925148,-1.776302079,,-0.018219794,-2.076411689,-1.6697719105510482,-1.8835989539735687,-1.866901544044545,-2.4603637572630883
2007-02-07,-1.953579435,-1.502494887,-2.137529456,-2.529932806933517,-1.847597998512319,-3.1797393676313286,-1.9449889928499056,-1.835588765903088,-1.5596263434180513,-1.840616261,,-0.018837244,-2.200636882,-1.8080768458923937,-1.8846146506183623,-1.9241551492698583,-3.038860618498588
2007-02-08,-2.011916223,-1.520307762,-2.101011475,-2.5309841319712505,-1.8250252336649653,-1.8652402022276025,-1.8712873484774757,-1.7757573709562489,-1.5419058071138512,-1.81663796,,-0.018704665,-2.142184013,-2.0295458423520336,-1.8862691134502867,-1.8627071390558745,-1.434294467434658
2007-02-09,-1.821965547,-1.4002544,-2.015986208,-2.532044362956217,-1.95044954922038,-1.815165813975729,-1.831935153408364,-1.7232564829692212,-1.512917528347698,-1.778659019,,-0.01791699,-2.090104434,-2.051248204472519,-1.8864304573683752,-1.8625478428708688,-2.2006404529161467
2007-02-12,-1.925657202,-1.459972063,-2.016315923,-2.5331080684303835,-1.8542571512313055,-1.8461313592977768,-1.8206885819727672,-1.7272457692687333,-1.4965372536698578,-1.758456444,,-0.017980508,-2.063008294,-2.163638883426405,-1.8883392706200228,-1.8657431943007143,-1.607878267602869
2007-02-13,-2.097941125,-1.583773411,-2.076532745,-2.5341758982549183,-1.8839243180900525,-3.0483947888502265,-1.855425208424748,-1.7280835305961786,-1.4855821804451526,-1.752461059,,-0.01783721,-2.076631526,-1.6409266754922447,-1.8881875941569704,-1.8756270207684869,-1.7615718444412611
2007-02-14,-1.986211473,-1.520860475,-2.063604366,-2.53524415974283,-2.0206131859810497,-1.920743055276354,-1.9566482790274176,-1.7018558640341654,-1.5286211058313803,-1.807943212,,-0.018861645,-2.145552986,-1.9914305912670949,-1.8889641330913731,-1.924250061953047,-1.7420567667572653
2007-02-15,-1.81798002,-1.413007907,-1.991306054,-2.5363288102663604,-2.1770365171160417,-1.850813060300599,-1.893099670129912,-1.7169507961236683,-1.5127627698346495,-1.787393961,,-0.018417662,-2.096241193,-1.9581495727065,-1.8890264031316213,-1.8670890523103003,-1.494114625941737
2007-02-16,-1.649645719,-1.303137485,-1.914611523,-2.537253206737956,-2.0373649852022537,-1.8172449199898053,-3.1097256802684297,-1.6977535051946877,-1.4938503822910247,-1.760169555,,-0.01785117,-2.049032442,-1.7264201358544131,-1.8869484229320992,-1.8582654042420013,-1.7738711728274124
2007-02-20,-1.489045346,-1.196811523,-1.838754706,-2.5379968624061138,-2.05164469158962,-1.8027396865351444,-1.806273010107128,-1.6629207958216028,-1.4603707947433142,-1.718157116,,-0.017372417,-2.014379706,-2.0686194717569424,-1.8872993108696463,-1.8561776789845212,-2.2198873450300285
2007-02-21,-1.61569772,-1.279671026,-1.867904117,-2.538877156407489,-1.9312839225153493,-1.8082865211400745,-1.8201667846422365,-1.667931907355693,-1.4416145545676662,-1.698978553,,-0.017880106,-2.009866037,-2.063016982205086,-1.8879734672440325,-1.862605364275588,-2.247738701788856
2007-02-22,-1.741749957,-1.36112469,-1.89518344,-2.5400399440079413,-1.929268318621138,-1.8110348838746495,-1.8665522219848047,-1.6541853528577142,-1.4268122241711976,-1.684422463,,-0.017904666,-2.009280168,-2.39620699219969,-1.8801057823641811,-1.8472518399593365,-2.189844335544304
2007-02-23,-1.526732001,-1.228479576,-1.810334803,-2.541723745573499,-1.985031169564858,-3.350691527154577,-1.797939324048462,-1.587360211733355,-1.3821219971086869,-1.630324057,,-0.017775092,-1.983777363,-1.770386657392622,-1.8736656980484596,-1.8365283202137448,-1.9877932130655376
2007-02-26,-1.392699959,-1.136259016,-1.747590422,-2.5428077525898134,-1.957921517537125,-1.796751368946027,-2.1083894970010624,-1.5436841164408814,-1.3499343631035392,-1.590626853,,-0.017623545,-1.963839453,-1.6259729848473323,-1.873242641003884,-1.8391146762932744,-1.5762611773924915
2007-02-27,-1.60155876,-1.307928998,-1.884513988,-2.364703980742978,-1.8890391840095784,-1.8672588590384631,-2.0629864178174726,-1.6076047191196383,-1.3728225620097794,-1.625270826,,-0.018133306,-2.019551661,-1.985250599796147,-1.876331352354308,-1.868511059490268,-2.71741385881467
2007-02-28,-2.313332228,-2.126127657,-3.441926465,-2.574765246089214,-1.258247084060654,-4.992406868507253,-2.13046143238428,-3.729787497557592,-3.3199618295863127,-3.479497618,,-0.041275962,-4.798758932,-2.3738860582026424,-2.0001991741713887,-3.487640075238268,-2.2213058273610784
2007-03-01,-2.316249493,-2.156202141,-3.592424094,-2.57570997663311,-2.666064738161453,-1.452893582335334,-2.5909515391947853,-3.469056507421606,-3.38354440844186,-4.46917743,,-0.040767272,-5.232351503,-2.105250158860228,-2.054386402735343,-2.870804149276921,-2.7278149110921026
2007-03-02,-2.120183307,-1.993526607,-3.405940707,-2.577515577089436,-2.285926122726792,-2.035413656758213,-4.872516512692218,-2.890045152275684,-2.5551687595599577,-3.614187854,,-0.032017962,-4.38957852,-2.120021118729276,-2.0450273093212763,-2.015935964647492,-2.7794565586783846
2007-03-05,-2.410905242,-2.239237595,-3.501045764,-2.5792233057872704,-2.0219990804146364,-2.0597883467244835,-2.0875044901565336,-2.667049056160306,-2.2561234306185423,-3.173130645,,-0.023873654,-3.772610311,-1.8923924953112168,-2.0526741286554766,-2.0657187102118346,-2.796053590749919
2007-03-06,-2.639456584,-2.410447698,-3.508931995,-2.5803178219576868,-4.733694090767061,-4.113974519523295,-2.037487622180623,-2.4851264177245187,-2.117120098787191,-2.856935778,,-0.021514244,-3.249741072,-2.329626871117016,-2.0569557940550127,-2.041695501420293,-2.697898033490283
2007-03-07,-2.396071179,-2.214409044,-3.322381605,-2.582138161816559,-1.885856630150623,-3.4276559203216737,-4.70596249775063,-2.15691188287863,-1.903215806993844,-2.445833547,,-0.0197968,-2.668353634,-2.207194420654808,-2.05490359305406,-2.013516533391423,-2.1158042484623585
2007-03-08,-2.819369686,-2.605928868,-3.611073114,-2.582986872173159,-1.8740413982276836,-2.04081118836579,-4.898100806229477,-2.545726028829705,-2.19947747594208,-2.718661727,,-0.021599299,-2.884166997,-2.053961467829209,-2.067286140703528,-2.158104644178961,-2.499779954062882
2007-03-09,-2.581970874,-2.410237207,-3.430779428,-2.584809147140262,-4.585670335672521,-2.100142727233151,-2.374853027727557,-2.1990322815797683,-1.9721601088999412,-2.456813902,,-0.019875899,-2.559221994,-2.344351702925904,-2.067171369247012,-2.0209192463927645,-2.6111726325060585
2007-03-12,-2.647923969,-2.422117893,-3.321177607,-2.586573701769956,-1.8672777997242676,-1.897870689631184,-2.1421254747882323,-2.1560226224157604,-1.8876435425551803,-2.28819548,,-0.019163141,-2.347140486,-1.874842039521709,-2.0640916690343816,-2.005358828029677,-2.625609810416784
2007-03-13,-2.601962689,-2.343051461,-3.172674918,-2.5882095632198507,-1.7925101981573002,-5.1125891961856045,-2.101439155355906,-2.0795485344053724,-1.8303449637237568,-2.170320494,,-0.018831974,-2.239124897,-1.7823774297103774,-2.061878739071616,-2.000783765370898,-2.017793339295653
2007-03-14,-3.059070067,-2.765931412,-3.510839653,-2.5902784251260536,-1.7535321768142478,-1.9829507209217248,-2.105874249355686,-2.5361141775505978,-2.2063747624443706,-2.563854626,,-0.02166379,-2.600652961,-2.1214820292385963,-2.0113368106274203,-2.1343335113088044,-2.431710661050724
2007-03-15,-2.785094025,-2.546461234,-3.331907973,-2.5921466689606003,-2.105136802771425,-1.9642455382286652,-2.101363863792468,-2.1829966643763643,-1.969913848596294,-2.364944709,,-0.019958737,-2.418040334,-2.1258504422646207,-2.0096518246270496,-1.9657290904829456,-3.042476566624091
2007-03-16,-2.615276087,-2.40961108,-3.227439187,-2.594020649801072,-5.307424264786491,-5.202269344324753,-2.1002461233355567,-2.2211146946283145,-2.0547975795701725,-2.437555921,,-0.020157082,-2.416783306,-1.9585575237323507,-2.002765462296197,-2.022824767727801,-2.7495149305657085
2007-03-19,-2.803435425,-2.538579854,-3.220333103,-2.595900596647304,-2.032553510269796,-3.717726097106608,-2.1236655343248763,-2.251092306966433,-1.980304169050086,-2.361892177,,-0.019523953,-2.326349851,-2.374258722554748,-2.0027302450562146,-1.977319436565776,-2.7012643345304195
2007-03-20,-2.600347778,-2.375574315,-3.094303159,-2.597789761766769,-2.2533190811452317,-4.596224319756009,-2.104296125635747,-2.15271384637408,-1.9650211218349785,-2.329489795,,-0.019335167,-2.279154834,-1.894176707327,-2.002611822484921,-1.9890143379337293,-2.6914620781796463
2007-03-21,-2.402953244,-2.214891959,-2.96591039,-2.599688646832332,-1.9021849068658032,-2.2969578543950697,-2.1058229388731227,-2.14217318123422,-1.9483956132379268,-2.295945411,,-0.01922097,-2.244010972,-1.966590794170389,-2.000411264172594,-1.9794718931332036,-2.857471759817806
2007-03-22,-2.283022902,-2.119331897,-2.908883012,-2.6009649309389147,-2.2096274647252474,-2.032614800927305,-2.1002006934780453,-2.2561277643717164,-2.107308466740673,-2.46196451,,-0.020410891,-2.378026741,-2.098465884793781,-2.0021843464749463,-2.058390596546366,-2.8794492514364145
2007-03-23,-2.193803141,-2.051197618,-2.887745657,-2.6035120622736625,-2.525861498699113,-2.1708093835308566,-2.315762847943159,-2.4070849024193857,-2.2655043513955526,-2.68804586,,-0.022010393,-2.596918713,-2.4426239475559024,-1.989747727353792,-2.118855429763315,-2.6490905116271235
2007-03-26,-2.165877468,-1.96762405,-2.759743741,-2.605436700653659,-2.3959486314134595,-5.2719305223167625,-2.092410071620134,-2.214265109688686,-1.9570520440796224,-2.39927025,,-0.020022152,-2.408624115,-2.3480726506454865,-1.9906645515414867,-1.962574600431069,-2.0880757480622165
2007-03-27,-1.953841572,-1.801361051,-2.622302811,-2.607371087606309,-2.3444087357757986,-2.6090143551871154,-2.1063465497696434,-2.07427005350626,-1.848520118901141,-2.235138184,,-0.019203528,-2.291417857,-2.2162945607720785,-1.983581483622591,-1.9608215567418037,-2.5431947065755454
2007-03-28,-2.278216094,-2.08899155,-2.832120904,-2.6093123903270308,-2.079981216508158,-3.212584731876433,-2.1025297996071224,-2.348985298393407,-2.057867122300459,-2.404836586,,-0.020236048,-2.383431836,-2.09503646944727,-1.9781938330497637,-2.034715380144052,-2.983319095698467
