dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2008-03-12,-4.433218749,-4.072096938,-4.184440387,-4.422768829402508,-3.2705111782244805,-4.138050724825671,-2.7685475166628706,-4.583621775118855,-4.583621775118855,-4.838372114,-4.397355667,-0.039376847,-4.760360286,-3.879472074686193,-3.688321812099936,-4.795906345452643,-4.514700428894179
2008-03-13,-4.559825982,-4.214008899,-4.011829621,-4.422615652842311,-4.137330038048658,-3.611006190832388,-2.8130097823893125,-4.590065721411904,-4.590065721411904,-4.97313283,-4.049860295,-0.0389104,-4.479378203,-3.7902950686839474,-3.708059248357261,-4.188767497121455,-5.19184287160522
2008-03-14,-4.541453886,-4.195337813,-3.860985219,-4.4224647857675325,-3.3981877673909806,-4.054463409041104,-3.901134420709174,-4.333603587937585,-4.333603587937585,-4.864002631,-3.649511365,-0.036730776,-4.268423749,-3.948934654281915,-3.7037669902324,-3.6747300805624894,-5.024209544212959
2008-03-17,-4.51854809,-4.17418394,-4.025300927,-4.4223089647466,-5.147254754535933,-4.083410305452659,-4.16063112863208,-4.209547126196387,-4.209547126196387,-4.842518084,-3.525793765,-0.037017051,-4.304994352,-4.114429889816639,-3.712554081430501,-3.7190701622020086,-5.230434682736265
2008-03-18,-4.495757826,-4.153227886,-4.04295181,-4.422156322826413,-4.250948503602023,-4.121933208922325,-4.56264026492778,-4.186661420956607,-4.186661420956607,-4.762278648,-3.563753792,-0.036750877,-4.271362707,-3.744397586808296,-3.7163854449343567,-3.66537201407691,-3.70230777050284
2008-03-19,-4.608323027,-4.257692514,-3.888198609,-4.422005653271092,-4.966739629402436,-4.168744241072555,-5.127465451095192,-4.513884991461743,-4.513884991461743,-4.895408951,-4.016311126,-0.037905527,-4.477142384,-4.321215431267629,-3.72841669218642,-4.096786797622492,-5.262098602986709
2008-03-20,-4.585079963,-4.235961796,-4.422866251,-4.421850641004123,-4.328087186200058,-3.974098706680686,-5.249146739813794,-4.289534077717786,-4.289534077717786,-5.142921725,-3.599768422,-0.040554561,-4.739717207,-4.4485666496666525,-3.797094424647881,-4.415362946847573,-4.674142049138796
2008-03-24,-4.563106472,-4.214448849,-4.2198792,-4.421699914573059,-4.326934300746724,-3.983408594742028,-4.456168648286968,-4.444308887329921,-4.444308887329921,-5.020170784,-3.608471933,-0.036876689,-4.290779498,-4.1480906273728895,-3.798042562588588,-3.7212770129663415,-4.386588155253817
2008-03-25,-4.642916372,-4.298235185,-4.042775304,-4.421543624195808,-4.203153966626463,-3.994998702959756,-4.235519327417791,-4.675464097988131,-4.675464097988131,-5.125135076,-3.962725771,-0.038491798,-4.472478046,-4.051267346834386,-3.809690677657141,-4.103654531911904,-4.343139100135835
2008-03-26,-4.625963866,-4.282172864,-3.888042843,-4.421391008707539,-4.314081228015097,-4.1028153545631145,-4.440242313779653,-4.503864860054657,-4.503864860054657,-5.039309412,-3.664199934,-0.036909617,-4.296921131,-4.516032280742651,-3.808293554074,-3.772687495958113,-4.117631254655265
2008-03-27,-4.610298363,-4.268872986,-3.752687225,-4.42124062006052,-6.285251365809283,-3.915303477212774,-4.257769519104136,-4.461429311032389,-4.461429311032389,-4.967968572,-3.679964402,-0.036982369,-4.304782097,-4.125373399280311,-3.799946860240331,-3.7820908582519466,-6.213738892792718
2008-03-28,-4.587045335,-4.247033743,-3.797780612,-4.421077443069564,-4.55876488207007,-4.005624436320926,-4.927141021260411,-4.319989924579425,-4.319989924579425,-4.882199577,-3.568125669,-0.036920737,-4.298558231,-3.866467526199048,-3.8019720411153255,-3.752881152944911,-4.60650147059995
2008-03-31,-4.564011872,-4.225397308,-3.69241715,-4.420923909654359,-4.47354028382181,-3.927995041674016,-5.038048827274797,-4.259063254571989,-4.259063254571989,-4.764734843,-3.6032068,-0.036852137,-4.291027838,-4.40531003163968,-3.802650011505253,-3.741298394501015,-5.143681587398676
2008-04-01,-4.567742829,-4.230463285,-3.581316147,-4.420767161017791,-4.398690936675633,-4.179971699976503,-4.410755153462348,-4.252649027968034,-4.252649027968034,-4.749509032,-3.753608373,-0.037274653,-4.336187801,-3.71543259844735,-3.800335018880842,-3.84841298818558,-4.424407067205825
2008-04-02,-4.598943146,-4.261989151,-3.483861001,-4.4206094267293246,-4.794823789967936,-7.704462543648205,-4.359995558733771,-4.36125514517567,-4.36125514517567,-4.788945166,-3.828812683,-0.03758411,-4.372949493,-4.478243893701604,-3.805456775401817,-3.949015434510221,-4.6723237692870825
2008-04-03,-4.575747391,-4.24021468,-3.782024602,-4.42045316606627,-4.578237535091378,-4.239859401497664,-5.106766014230398,-4.206028058343888,-4.206028058343888,-4.839991682,-3.523165472,-0.037663229,-4.38454988,-4.024994834837342,-3.824349944595677,-3.9120812922855785,-4.772067088967376
2008-04-04,-4.552668629,-4.218642616,-4.052331403,-4.420295508587818,-4.287033901843977,-4.283449076278009,-5.100747161920627,-4.1964627634444405,-4.1964627634444405,-4.863036177,-3.502051683,-0.037443893,-4.365928122,-4.277536302237708,-3.842691970551911,-3.9208692155872495,-6.693492126490861
2008-04-07,-4.539264553,-4.207072201,-3.89639709,-4.420140009157617,-4.525329316003242,-4.120010024943631,-4.4723613354260445,-4.187956266740489,-4.187956266740489,-4.804533152,-3.694734933,-0.037083959,-4.312413726,-3.634365506746554,-3.83877824997057,-3.8191356912586105,-4.68175732850053
2008-04-08,-4.5163698,-4.185808402,-3.98699602,-4.419981451346106,-4.685761362979752,-4.235590887551331,-4.709571723336104,-4.045607787400961,-4.045607787400961,-4.750042703,-3.551379707,-0.037012072,-4.308770594,-4.63974029286844,-3.840117412444656,-3.802593279802172,-5.490683753638747
2008-04-09,-4.495869702,-4.166244144,-3.839267152,-4.419821807160408,-4.497160887190453,-4.314892561043172,-5.26601779450655,-4.051468004169387,-4.051468004169387,-4.656028229,-3.636665929,-0.036882133,-4.292516106,-4.976170862797376,-3.832598420333262,-3.78481513991044,-4.909959946006685
2008-04-10,-4.47319382,-4.145363496,-4.10541348,-4.41966330334255,-5.013173535789928,-4.305982858272243,-4.998512410426037,-3.937255551316719,-3.937255551316719,-4.691554128,-3.515240243,-0.037576479,-4.324945695,-3.253309194586638,-3.851598616102895,-3.9316402180452936,-5.372076284342856
2008-04-11,-4.45063231,-4.124678242,-4.144280439,-4.419504877851101,-4.586905926296709,-3.667222930342287,-4.59625153886719,-3.9521728898351487,-3.9521728898351487,-4.614325704,-3.55269273,-0.036888862,-4.305675544,-3.921509903232024,-3.85593626351678,-3.80211058464743,-4.215431993253061
2008-04-14,-4.428184594,-4.104188206,-4.285569718,-4.419344475394343,-4.920835741511995,-4.250351015460229,-4.9427118939453,-3.9597979769387424,-3.9597979769387424,-4.631423268,-3.515165631,-0.037067263,-4.317354499,-4.263847216755488,-3.86576671915805,-3.853397081505455,-6.143077720071168
2008-04-15,-4.419356817,-4.09404871,-4.100116067,-4.418391033716105,-4.918581730873388,-4.078759680216953,-4.554149463818123,-4.095815236510703,-4.095815236510703,-4.613596203,-3.683772291,-0.036930845,-4.295369793,-4.173161187033775,-3.8655334654255697,-3.831783336290141,-4.757048282174522
2008-04-16,-4.398524099,-4.076409385,-3.938161864,-4.417796925718627,-4.676870207920355,-3.738550900938786,-4.652616576772239,-4.0075658270756005,-4.0075658270756005,-4.531174415,-3.635202024,-0.036764635,-4.280033446,-4.223803128314142,-3.8573179861295097,-3.7875327909978194,-3.6781977815981417
2008-04-17,-4.634885928,-4.256704863,-3.796549687,-4.4184690094997485,-4.337064493009398,-4.258518780940821,-4.333709875372456,-4.408585761821888,-4.408585761821888,-4.725192686,-4.146043462,-0.039505966,-4.427020078,-4.98546814877743,-3.875989586312608,-4.431124834664072,-3.84609632024035
2008-04-18,-4.611508888,-4.234978614,-3.860428001,-4.417163644604889,-4.506234431793092,-4.214353305745233,-4.543965071635314,-4.116979120514615,-4.116979120514615,-4.696928254,-3.570779442,-0.03697258,-4.303953837,-3.63286639430524,-3.840951189465328,-3.77171340958726,-4.03550042130274
2008-04-21,-5.761718751,-5.027826972,-3.728516399,-4.418675726075658,-3.833760817426635,-3.6803544003571607,-3.326323178560731,-5.0993328238649935,-5.0993328238649935,-5.261184527,-5.086481336,-0.046417359,-5.368280711,-4.458399652825428,-3.988223353965503,-6.094409317825519,-5.595501823156097
2008-04-22,-5.732658279,-4.999201133,-4.063661234,-4.418513632121104,-3.9873632357778233,-3.53233262585633,-3.837646644939265,-4.6223630320413776,-4.6223630320413776,-5.358447321,-3.685945411,-0.039378463,-4.507749821,-4.562921114747007,-4.013536331613078,-4.158055662366936,-4.729829706432863
2008-04-23,-5.703744381,-4.97082283,-4.271370126,-4.41835218050384,-4.106016867913689,-3.6213350886531375,-4.180094813544756,-4.651137528646557,-4.651137528646557,-5.355286507,-3.63772439,-0.037704632,-4.386276312,-3.8456390100910096,-4.028696845810443,-4.053325407338715,-4.723947688212258
2008-04-24,-5.674976316,-4.942690524,-4.249890229,-4.414423975557823,-4.229124666056098,-3.765141951776617,-4.482313811870282,-4.649119285961716,-4.649119285961716,-5.234683937,-3.691011399,-0.037353291,-4.332784653,-4.325126273344369,-4.029163864281229,-3.956315139955359,-4.954345504023522
2008-04-25,-5.647773427,-4.914862659,-4.068973467,-4.417362377205366,-4.742583794079407,-3.710583833720315,-4.37881642609105,-4.593259417480819,-4.593259417480819,-5.087178742,-3.728980009,-0.037331471,-4.32825647,-3.425997119879965,-4.03008859114402,-3.9485739337886026,-5.70319014524393
2008-04-28,-5.619781325,-4.889178571,-3.910944033,-4.4161042948750895,-4.265527166425936,-3.104154983046595,-4.340826759806321,-4.546777671703024,-4.546777671703024,-4.978014909,-3.759260363,-0.03725923,-4.331737093,-4.226184678607377,-4.015532128702843,-3.952795954417144,-4.199849811352375
2008-04-29,-5.601405303,-4.869466393,-3.772730974,-4.281777911920177,-4.271318475597794,-3.9764722501379928,-4.622774554605185,-4.519074990116891,-4.519074990116891,-4.896438919,-3.779244898,-0.037667424,-4.339208051,-4.386324393895863,-4.015579925973804,-3.978427857689213,-5.341717731327259
2008-04-30,-5.573153408,-4.84221981,-4.043426576,-4.281303868170997,-4.427748157728575,-3.2072580617758857,-4.417185550504927,-4.485657406552457,-4.485657406552457,-5.012453101,-3.661558239,-0.037794657,-4.395047423,-4.001388360981582,-4.033300005371607,-4.088943339069915,-6.677305129652444
2008-05-01,-5.54840391,-4.816604058,-3.888611896,-4.487559340209942,-3.836268506760976,-4.0055654740360005,-4.472606079314187,-4.529728558293226,-4.529728558293226,-4.929195031,-3.758693389,-0.037126129,-4.297165021,-4.789869273497491,-4.031691512442639,-3.959900209576575,-5.2404652920166965
2008-05-02,-5.521339515,-4.792293293,-3.753185016,-4.487844638273012,-4.457283832962935,-3.7801968262876087,-4.389692189201561,-4.505512250840126,-4.505512250840126,-4.859903362,-3.764413472,-0.037066714,-4.292497212,-4.101895489548713,-4.028291444710787,-3.965218362202214,-4.825255312848438
2008-05-05,-5.496861372,-4.767934886,-3.634579394,-4.488130940240832,-4.530614740189024,-4.0732833764236585,-4.419689634694417,-4.44670385232078,-4.44670385232078,-4.783203442,-3.763038736,-0.037063732,-4.290873353,-4.342150699187152,-4.023315059839591,-3.963542364352223,-4.961922564940194
2008-05-06,-5.469136767,-4.741581157,-3.603835771,-4.488420178268807,-4.692202830549648,-3.6453125159191857,-4.471446584524545,-4.357546773926154,-4.357546773926154,-4.70063105,-3.716056158,-0.03705881,-4.286039884,-4.160142092793,-4.025144787983929,-3.9490131939384407,-7.080489065843332
2008-05-07,-5.445038971,-4.718036938,-3.503621563,-4.488704958539196,-4.38920460467133,-3.185089757633805,-4.600017805251545,-4.609028704651926,-4.609028704651926,-4.609294278,-3.769346764,-0.036941277,-4.279483583,-4.677735895702809,-4.022694988369914,-3.9555763724113886,-6.386873237336936
2008-05-08,-5.417575744,-4.692126105,-3.81126927,-4.488996924626185,-4.506917448459332,-4.178811299396204,-4.482101029405277,-4.3819975997368,-4.3819975997368,-4.678519629,-3.653883101,-0.037762963,-4.396629248,-4.058050196000393,-4.031310367797606,-4.099594553708712,-4.616033323188485
2008-05-09,-5.401271111,-4.674862245,-3.68546572,-4.489282125976277,-4.42932067359556,-3.084149123806723,-4.409042868147127,-4.386169239965136,-4.386169239965136,-4.648278509,-3.809779941,-0.037180947,-4.302964887,-4.47797230620074,-4.030272607569396,-3.9826978095315466,-4.882725280228419
2008-05-12,-5.374028637,-4.649334612,-3.808225654,-4.489576163075228,-4.480563846937623,-3.3399999997733967,-4.546077706356087,-4.529979678814719,-4.529979678814719,-4.598321134,-3.681035102,-0.037114021,-4.300188565,-4.868671690744061,-4.03379877353135,-3.964279470248143,-5.745739163618159
2008-05-13,-5.424357859,-4.690543922,-3.682800854,-4.489862230730317,-4.293098072731268,-3.0673607543693,-4.381760961927919,-4.734171556608776,-4.734171556608776,-4.687480686,-4.010689819,-0.038174227,-4.438299842,-3.8810088870707,-4.037896724171979,-4.1994463542733,-7.160819034854436
2008-05-14,-5.397021419,-4.665357917,-3.572883733,-4.490155508505232,-4.4282622976945145,-4.328737025235971,-4.463243578225003,-4.5641429329485685,-4.5641429329485685,-4.595928084,-3.744509815,-0.037030752,-4.279962592,-4.00907854927208,-4.036528694824685,-3.9565930206580537,-5.203788316905903
2008-05-15,-5.369800379,-4.639915461,-3.826046282,-4.490449035037294,-4.406078937070667,-4.226102393482195,-4.438870175863328,-4.391087212233653,-4.391087212233653,-4.631374504,-3.658376114,-0.037507774,-4.359474118,-4.726895784758138,-4.037888008627891,-4.055382571756281,-8.186054977973411
2008-05-16,-5.34808515,-4.6220547,-3.698407448,-4.49073863888102,-4.4030688485552885,-4.2110973712056,-4.464646666067208,-4.337739900563873,-4.337739900563873,-4.59890011,-3.80000075,-0.037183619,-4.303764968,-4.753774226821419,-4.035818666398031,-3.988970534258376,-4.332439670669011
2008-05-19,-5.321581427,-4.597257785,-3.586566902,-4.491031250348198,-4.2923104352354695,-3.957519499775166,-4.528761013770812,-4.235739219521374,-4.235739219521374,-4.513840929,-3.738950087,-0.037001668,-4.284260617,-5.411485900974639,-4.035379801549187,-3.958133485623852,-5.084699376276979
2008-05-20,-5.29811362,-4.576456598,-3.488468098,-4.491329893241352,-4.519882049103275,-3.7758424480142434,-4.547717164368318,-4.218972435983651,-4.218972435983651,-4.455703213,-3.776672272,-0.037069812,-4.292404729,-4.802139872873729,-4.035393653697727,-3.9745998953158974,-4.558653798663107
2008-05-21,-5.271391443,-4.551809566,-3.581326515,-4.491620240749914,-4.494592947627971,-3.3646875261727978,-4.464018459311901,-4.121399225516748,-4.121399225516748,-4.405910701,-3.692179988,-0.037088389,-4.29570601,-4.471783066790741,-4.039976466881915,-3.9660559397179127,-3.828584302865358
2008-05-22,-5.244804046,-4.527384371,-3.664777875,-4.491921216348808,-4.578171834718066,-4.469629420586236,-4.680057837770466,-4.076150452821078,-4.076150452821078,-4.347736336,-3.689180426,-0.037081333,-4.292750415,-4.052845228136406,-4.03792495385267,-3.9652196120024574,-4.266826568524836
2008-05-23,-5.218350748,-4.503179974,-3.886846471,-4.492218068030295,-4.446124747718875,-3.35770514192852,-4.542963221529822,-4.044796851514368,-4.044796851514368,-4.384498839,-3.656962942,-0.037401715,-4.341445422,-3.960269458855057,-4.050477039238276,-4.041485954034313,-4.850377575130199
2008-05-27,-5.192030873,-4.479194102,-3.990817269,-4.492509382037974,-4.5894485573629655,-4.0531239030558455,-4.572618503533214,-4.038165841192089,-4.038165841192089,-4.344937744,-3.670997075,-0.037495149,-4.298993255,-3.871031854720183,-4.055872256163743,-3.9882738677422727,-5.566792156218268
2008-05-28,-5.167532987,-4.457252315,-3.842609306,-4.49280928998455,-4.555783090122845,-3.357209383465692,-4.636058945011645,-4.096879586564539,-4.096879586564539,-4.305245253,-3.754805113,-0.036975773,-4.27747702,-4.038424911538857,-4.035750816708148,-3.9394634991107673,-4.193030492452049
2008-05-29,-5.16299535,-4.45727852,-3.712911964,-4.493111866044796,-4.39911210930492,-4.417733725113565,-4.517560790995265,-4.147722793165409,-4.147722793165409,-4.321388498,-3.862281388,-0.037326144,-4.324033139,-4.040175492414535,-4.036081324553614,-4.027210987398727,-5.269562673447969
2008-05-30,-5.136954672,-4.433709029,-3.775835935,-4.493406921709622,-4.491524518016748,-4.47979520509066,-4.609546348156135,-4.025399229212778,-4.025399229212778,-4.283879199,-3.692710796,-0.036988937,-4.280586021,-4.998926089154225,-4.035613436345191,-3.945101988381356,-5.25856804497753
2008-06-02,-5.111045336,-4.41035408,-3.759169934,-4.493707273247021,-4.518188323175217,-3.1994761523889395,-4.701373106967122,-3.991348305227025,-3.991348305227025,-4.210525836,-3.70757205,-0.036902564,-4.26860735,-5.173602241236552,-4.037078985569722,-3.936245867594761,-5.288739656567017
2008-06-03,-5.08526668,-4.387212318,-3.792685934,-4.494006780489599,-4.632690838273813,-3.4885947276851508,-4.668967899042597,-3.94026048222062,-3.94026048222062,-4.159166873,-3.696003977,-0.036913105,-4.272303905,-3.788247642489672,-4.040321604708628,-3.94079446665918,-4.999682850516143
2008-06-04,-5.05983048,-4.364292243,-3.669187152,-4.494312046275676,-4.530308580299761,-4.570109796560168,-4.667555440473622,-3.9028852603439863,-3.9028852603439863,-4.067936339,-3.726547218,-0.036877701,-4.264314966,-3.629379603594527,-4.040058097245416,-3.935483851663961,-3.971869590389298
2008-06-05,-5.034316528,-4.341572337,-3.594879533,-4.494614020082872,-4.8007009779337055,-4.2156380755780924,-4.746016108683436,-3.853946932176882,-3.853946932176882,-3.98751293,-3.723613596,-0.036818277,-4.26084639,-4.188210433105411,-4.024392918937753,-3.926901201241253,-5.770342120818968
2008-06-06,-5.009932868,-4.319734387,-3.495762438,-4.494918718022013,-4.576383181363807,-4.345659134722195,-4.297940490694652,-3.814691789262372,-3.814691789262372,-3.91094958,-3.744537207,-0.036811387,-4.260920186,-3.6698042241730895,-4.023286041500416,-3.925398183391634,-5.157076996398195
2008-06-09,-4.984664195,-4.29742763,-3.973463054,-4.495218265243042,-4.560735023434905,-4.506256407139495,-4.314267982031354,-3.7385323981429166,-3.7385323981429166,-4.171557178,-3.685110805,-0.039234611,-4.618319352,-4.468499968555982,-4.068212581449517,-4.391889197575998,-4.995057446465502
2008-06-10,-4.973636043,-4.285803787,-3.827430793,-4.495527254204231,-4.64326159361066,-4.528336906482072,-4.399752482980314,-3.949887959170288,-3.949887959170288,-4.162845689,-3.817000079,-0.037224155,-4.310154047,-4.22803461102042,-4.061439535503766,-3.993555560823901,-4.170440649965921
2008-06-11,-4.948550441,-4.263807786,-3.948687205,-4.49583277504086,-4.454220302137885,-4.520578157431538,-4.53977678355288,-3.8521406936175375,-3.8521406936175375,-4.17189297,-3.671152382,-0.037133566,-4.30423128,-5.110777530197435,-4.061946196084162,-3.9709965491467982,-5.976002613151646
2008-06-12,-4.923591363,-4.242016085,-4.149657137,-4.4961383514559055,-4.4317215330381945,-3.5233441486689263,-4.427851337215627,-3.8330634178094334,-3.8330634178094334,-4.212467939,-3.647837832,-0.03735479,-4.339575301,-3.994251866342916,-4.074886610071506,-4.030192554816918,-4.631954048825061
2008-06-13,-4.937746827,-4.264914159,-3.981447557,-4.496444532772177,-4.28003808312576,-4.530196591167048,-4.4140129478525205,-4.034155568363709,-4.034155568363709,-4.277418145,-3.917000803,-0.037761516,-4.381433677,-4.264490201520386,-4.078662925752582,-4.107780391073463,-4.94156092447427
2008-06-16,-4.927192709,-4.259222914,-3.834414895,-4.496750667821991,-4.78599903968915,-3.455225671250334,-4.448414683590927,-3.990784996495538,-3.990784996495538,-4.275770893,-3.820296727,-0.037151443,-4.305403712,-4.168384788491076,-4.079218400975494,-4.015396153768565,-5.667371907395418
2008-06-17,-4.902341354,-4.237473339,-3.927831684,-4.497059548793061,-4.639871822027146,-4.183371136223977,-4.517708252669287,-3.868842495885116,-3.868842495885116,-4.255473256,-3.67954817,-0.037096962,-4.29848144,-3.994724229311624,-4.084993268626062,-3.9746694247853007,-5.464556487604857
2008-06-18,-4.877615343,-4.215925877,-3.919039464,-4.497369555972979,-4.6682480135663456,-4.53529096593562,-4.405351984193048,-3.853606480168593,-3.853606480168593,-4.210961824,-3.695878929,-0.03692538,-4.27662842,-4.373224285514145,-4.076017267516428,-3.951590340788232,-4.338047706774696
2008-06-19,-4.853014043,-4.194579668,-4.087470158,-4.497681914412681,-4.55444581375416,-4.501883737575361,-3.2824535904057064,-3.7990932758662006,-3.7990932758662006,-4.22060914,-3.655245864,-0.037250305,-4.323358132,-4.069853676760762,-4.085369873226623,-4.014510453010764,-5.012037797925329
2008-06-20,-4.828536824,-4.173432528,-4.061204326,-4.497992293530623,-4.543638496718526,-4.102324332276656,-4.667168944281589,-3.810194876346411,-3.810194876346411,-4.176751149,-3.694461172,-0.036914959,-4.274760897,-4.302583951550394,-4.082578911831338,-3.954477577967459,-4.9355095554761785
2008-06-23,-4.804183062,-4.152483539,-4.087609126,-4.498303179200122,-4.515706445019239,-4.644502393247272,-4.494244748514345,-3.7767724274099286,-3.7767724274099286,-4.153808046,-3.684846196,-0.036918821,-4.28003568,-5.221677816292257,-4.08410991436882,-3.962271895819846,-5.40898723015416
2008-06-24,-4.795177654,-4.146081616,-3.927232392,-4.498361053179069,-4.409056908904393,-4.545326403191772,-4.432573412480925,-3.842552220556115,-3.842552220556115,-4.144603227,-3.817420655,-0.037126696,-4.304009362,-4.356098537090275,-4.08035091775969,-4.009193184121979,-3.682348278544843
2008-06-25,-4.770992146,-4.125394718,-4.471675086,-4.498929903117804,-4.316463468276695,-3.854160503104479,-4.378498009592989,-3.746563614554975,-3.746563614554975,-4.395343577,-3.752729223,-0.040508265,-4.820792728,-4.594910863131325,-4.139533742157291,-4.687377805485375,-4.980135277929038
2008-06-26,-4.74727894,-4.104897507,-4.346124184,-4.499246038794318,-4.812122773452486,-4.392167849455924,-4.484657322278693,-3.894749457762534,-3.894749457762534,-4.327250088,-3.70823079,-0.037055266,-4.296190266,-4.464114628266844,-4.137041058745986,-3.998751974261156,-5.405569296096534
2008-06-27,-4.72333502,-4.084596539,-4.716562199,-4.499559934049199,-5.016711281970889,-4.358317736110344,-4.142238256275433,-3.8274959880197534,-3.8274959880197534,-4.457847967,-3.659733434,-0.038753354,-4.557468678,-3.462164891787107,-4.166744950591215,-4.378908217877252,-5.193516168124234
2008-06-30,-4.699511867,-4.064485309,-4.710017625,-4.499876482999649,-4.409774000301026,-4.19764294528514,-4.401555288542862,-3.9121148879823577,-3.9121148879823577,-4.425829039,-3.665566975,-0.037237697,-4.317744806,-4.099919820244146,-4.162085287649126,-4.022319615962216,-5.539126541709933
2008-07-01,-4.675808871,-4.044568123,-4.475297196,-4.500193298241056,-4.475075283540077,-4.401107286076488,-4.428047468339402,-3.896431115039485,-3.896431115039485,-4.352922471,-3.713128933,-0.037085325,-4.306691885,-4.347026683300938,-4.124416817464812,-3.977827086811628,-6.103755731948738
2008-07-02,-4.654726769,-4.025808061,-4.265586312,-4.500511238586875,-5.234137619546917,-4.007755813577823,-4.449708230886789,-3.8585616291887495,-3.8585616291887495,-4.290862561,-3.733202749,-0.037091348,-4.308143451,-4.7748042532489245,-4.119750203384685,-3.9822831555729454,-5.43486693708808
2008-07-03,-4.631249657,-4.0062637,-4.866836997,-4.52234118053773,-3.861724609600629,-4.1447162058857066,-4.493571938942058,-3.779689768542204,-3.779689768542204,-4.584347272,-3.746214756,-0.04128253,-4.974167089,-4.305623008218532,-4.205855964445845,-4.965331881459446,-5.020317273929302
2008-07-07,-4.608228441,-3.986898686,-4.715886858,-4.522848190576698,-5.065028649111207,-4.389880491557526,-4.358426541670767,-3.967037032720544,-3.967037032720544,-4.511425544,-3.696093139,-0.037390815,-4.337793287,-4.525845311413956,-4.207024825205975,-4.0305996721425945,-5.524290726039835
2008-07-08,-4.586641327,-3.972682719,-4.475126307,-4.523362301758575,-4.634677504994908,-3.89244090355054,-4.84597046104869,-3.969948537065047,-3.969948537065047,-4.466652596,-3.757882702,-0.037364648,-4.34662843,-4.149527114692683,-4.20435730444144,-4.04329632721232,-5.052299003900538
2008-07-09,-4.563507619,-3.953640994,-4.678113433,-4.523868704198184,-4.724720537698864,-4.336032695681165,-4.424917402894862,-3.839966082745454,-3.839966082745454,-4.513422401,-3.637467656,-0.037907631,-4.430819514,-4.125318918732817,-4.220888749767632,-4.1635264335265365,-5.309222987187385
2008-07-10,-4.540490591,-3.934782377,-4.818280275,-4.524386135184224,-3.718102967823997,-4.106778926020842,-4.875646012112632,-3.867156544045604,-3.867156544045604,-4.538840597,-3.632670282,-0.037669742,-4.396387016,-4.5046422294068185,-4.227361880166737,-4.116536637723279,-4.974070608988107
2008-07-11,-4.517703485,-3.916105124,-4.627846342,-4.524898662869496,-4.8845431237740975,,-4.832679334543247,-3.9700080490767222,-3.9700080490767222,-4.468813053,-3.707381754,-0.037175211,-4.314151894,-5.128923957771911,-4.2278381309015725,-4.01430679614981,-5.268975860437578
2008-07-14,-4.540623467,-3.948100751,-4.398485263,-5.06610737439527,-5.638203010121024,-5.030151507466017,-4.43174748140256,-4.089312250645015,-4.089312250645015,-4.505285558,-3.888854863,-0.037777628,-4.406300247,-4.52205474523898,-4.232334767758319,-4.183025752596564,-5.298455652034374
2008-07-15,-4.51772186,-3.929294869,-4.316679035,-5.068814517932677,-4.713583086866273,-4.40226129118707,-4.770007215611456,-3.955465737294687,-3.955465737294687,-4.46053561,-3.701218998,-0.037247965,-4.322551781,-5.243204299179748,-4.234366206954188,-4.023218251495712,-5.101834188057167
2008-07-16,-4.494935763,-3.910675118,-4.782183255,-5.071533670137952,-3.596895490674384,-4.985087975398034,-4.112785058839853,-3.894685400887298,-3.894685400887298,-4.621910018,-3.669688468,-0.03945638,-4.685766449,-3.8145454749899073,-4.285179794288433,-4.6116692295817625,-4.824063082475561
2008-07-17,-4.916625883,-4.236854637,-4.532815258,-5.073548183729393,-4.777366586067722,-3.49948728406606,-4.945343404197041,-5.041447756994127,-5.041447756994127,-4.869410619,-4.814763157,-0.042970395,-5.042268455,-5.338690720886962,-4.334507690062316,-5.034552627971893,-4.746887075259136
2008-07-18,-4.91393489,-4.253218114,-4.315711075,-5.076291226414263,-4.929551319168384,-4.057562636886896,-4.6427009460979205,-4.924397604142751,-4.924397604142751,-4.877106217,-4.169923053,-0.038014053,-4.409790148,-5.021163442088728,-4.269747342575942,-4.213252776967147,-4.843138734687235
2008-07-21,-4.889150404,-4.231524653,-4.455966529,-5.0790424651256565,-5.0235531029695,-3.918982982331151,-4.979248718528247,-4.7229370995479085,-4.7229370995479085,-4.882180707,-3.98477124,-0.037840619,-4.413390629,-4.801697652946635,-4.268281000201817,-4.150237145966188,-5.235880081049685
2008-07-22,-4.992167243,-4.337967627,-4.248738562,-5.081802877432462,-4.43888099316743,-3.497538514050605,-3.8950761326197503,-4.939175303293037,-4.939175303293037,-5.025903967,-4.398278336,-0.039559189,-4.641259346,-5.377472427406503,-4.281168925231465,-4.506039677087231,-4.907982848603149
2008-07-23,-5.026915247,-4.379429649,-4.067969896,-5.084578134606385,-4.367623057695958,-3.997246423532947,-4.964848613319852,-5.077887179231755,-5.077887179231755,-5.073643766,-4.251346457,-0.038406792,-4.485002346,-4.143603583204589,-4.275703144289466,-4.332217621554655,-4.345405357586539
2008-07-24,-5.001560919,-4.356574087,-4.512020183,-5.0873645555874365,-3.3231652310369686,-3.95347633480842,-3.758921063048055,-4.888851463552018,-4.888851463552018,-5.294260187,-4.090202661,-0.040199057,-4.770814184,-3.985721529517389,-4.28935112866818,-4.578512162048472,-5.983310222101
