dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2005-05-24,-4.663816876,-2.998303828,-3.695417673,-3.4179526707659327,-4.403712183333602,-4.363937573847058,-3.374699382744839,-2.8172653555481557,-2.893958134540978,,-2.858481962,-0.04045956,-3.222392149,-4.554316714092128,-4.124469417519888,-3.989221523290373,-4.167601092433408
2005-05-25,-4.290323157,-2.991394451,-3.641439177,-3.4127354277175725,-3.817942375253323,-3.735735696018253,-7.138297282661782,-2.8505461744374787,-2.977853391921173,,-2.863739639,-0.041036509,-3.305214198,-3.9958002535136727,-4.126898720389788,-4.100401955073351,-4.480971473852526
2005-05-26,-3.656299543,-2.891233393,-3.591352901,-3.407506991984112,-5.558800598935482,-3.8883863134484646,-3.378873128228644,-2.8190300554955674,-2.883164697116821,,-2.880752988,-0.040599384,-3.2337421,-4.366098540207252,-4.1272664547356825,-3.9821425197880975,-4.24596144859629
2005-05-27,-3.760951988,-2.87662123,-3.544874599,-3.4022552501752323,-6.533179320292992,-3.710495809166038,-3.4611016374868244,-2.809990434456429,-2.9155051777636025,,-2.836346319,-0.040773867,-3.252156721,-5.023945693346938,-4.127882169832736,-4.060520202598137,-3.220897679260301
2005-05-31,-3.678813785,-2.778606767,-3.501740867,-3.396999472122059,-3.2658701213000394,-3.4567326169795907,-3.3151897400719155,-2.759332786244748,-2.808916904986664,,-2.839279743,-0.040391209,-3.178007368,-4.216914015053327,-4.123001756875308,-3.984529745048537,-3.264774719607737
2005-06-01,-4.816451573,-3.27207691,-3.951495573,-3.3917248152328217,-3.379569203766711,-3.6058163869639936,-3.288777036229883,-2.905403462953326,-2.9118664660967157,,-2.968693138,-0.040983753,-3.267634334,-4.755525427832203,-4.127948381474953,-4.088058928877906,-3.5425402397164945
2005-06-02,-4.686135818,-3.218172229,-3.878997362,-3.386440787380038,-3.252447226222671,-3.538910801272989,-3.1446105402442885,-2.818740893891748,-2.926979624067721,,-2.83380818,-0.040948298,-3.26859171,-5.071500311528372,-4.106119066572263,-4.039267129553141,-3.7121958063135727
2005-06-03,-4.125152086,-3.162450431,-3.811750989,-3.3811462589801167,-4.611515745833098,-2.786259932931574,-3.5102849363274675,-2.8318363840216603,-2.9293765673297187,,-2.830026868,-0.040925263,-3.254589533,-4.973744062849851,-4.097125910654417,-4.013306744165707,-3.515361741294412
2005-06-06,-4.2369191,-3.465952401,-4.06094475,-3.3758317375311404,-4.751371129668166,-3.355242995811343,-3.508867611996285,-2.9100339337942587,-2.931920971685928,,-2.902964156,-0.040868278,-3.236418226,-3.638974908725323,-4.099448177455807,-3.991552161146146,-3.481446599227761
2005-06-07,-4.710662432,-3.628092113,-4.185744058,-3.3705108312923,-3.992952545563892,-4.036538722025899,-3.449441161061448,-2.8706300308219355,-2.898036438384185,,-2.847761717,-0.04066468,-3.190326738,-3.885091681503396,-4.10402908410507,-3.967990222572425,-4.650244489278832
2005-06-08,-4.97081405,-3.97159026,-4.469136247,-3.3651703522901277,-3.281289610645729,-3.5500943284169235,-3.484647585573716,-2.922848650078949,-2.9356518032650727,,-2.881013087,-0.040811278,-3.211868754,-3.931994838115817,-4.092777300347832,-4.000280002121624,-3.495140802896078
2005-06-09,-5.288017795,-3.8364473,-4.358961358,-3.359820308016105,-4.291211728872112,-3.883869833195716,-3.475695502879842,-2.8305673064610253,-2.911312376190915,,-2.765522141,-0.040562219,-3.181785748,-3.358973312724226,-4.092811934769687,-3.9791127417928576,-3.56327656148209
2005-06-10,-4.629804127,-3.780143536,-4.25683005,-3.3544563218421186,-3.489903686118685,-3.754384685797224,-4.1736887799503375,-2.911676254717323,-3.0569921261992703,,-2.843115458,-0.041727457,-3.353942465,-5.5341307615306725,-4.073920648035964,-4.138393809014638,-4.343336608211388
2005-06-13,-6.099994298,-4.508239149,-4.950612847,-3.349078629703016,-3.907593901308189,-4.135079694820257,-3.6698082915213504,-3.289034249957238,-3.277696015144852,,-3.273444534,-0.043460996,-3.590312256,-4.35622546056825,-4.1023744356484855,-4.232126195028044,-4.405060737996233
2005-06-14,-5.289458086,-4.251490169,-4.805152366,-3.343689885545297,-4.710747161649245,-2.9767023537044888,-3.762487914747739,-3.075905459592638,-3.166894315586454,,-3.080453992,-0.042915561,-3.522918804,-5.733399652820973,-4.094633561485215,-3.9543575764454,-4.217393859309083
2005-06-15,-4.872021632,-4.553034,-5.038953798,-3.3382847039430588,-4.298460438862788,-4.1016698954756965,-3.7715501919263774,-3.140247910531644,-3.1877186051209034,,-3.129979748,-0.042865011,-3.522407007,-3.4340381007229763,-4.087231318466039,-4.000431501902086,-3.703990196259967
2005-06-16,-4.804371427,-4.363519996,-4.886997481,-3.332864696077502,-3.5919467830081526,-3.971817678300215,-3.734592539033103,-3.0279657559913797,-3.145288937553466,,-2.988773835,-0.042535244,-3.474740813,-3.9904705031001138,-4.085974958478857,-3.984317007495897,-4.156616839886859
2005-06-17,-4.992328807,-4.176548905,-4.746210867,-3.3274340465579435,-3.749689723958993,-3.799229933984885,-3.666489455992429,-2.992416616842722,-3.089619992741984,,-2.95669818,-0.042171867,-3.421216448,-4.585043530511198,-4.082292877152176,-3.970427081302493,-6.102643196976672
2005-06-20,-5.255286582,-3.940418955,-4.624181341,-3.3219889409547663,-4.997996943637495,-3.1852499949832627,-3.2851247461255357,-2.9245170851609936,-2.984888847731957,,-2.936160279,-0.04169011,-3.357450924,-4.164313758804714,-4.080370266241527,-3.9431280290896416,-4.617591858526495
2005-06-21,-5.058334364,-4.157091099,-4.77991303,-3.316287796427165,-3.616721290278555,-3.0650917777452578,-3.478744204970082,-2.948491962350688,-2.97236571401217,,-2.947214011,-0.029147996,-3.327156489,-4.255547486971579,-4.084265830832282,-3.964427651932048,-4.25546006832127
2005-06-22,-4.598531899,-4.01363364,-4.646986215,-3.311055576890936,-4.453553601641024,-3.1067057897833,-3.317486353706286,-2.8669072090788963,-2.9593609650748136,,-2.830024644,-0.035734714,-3.300590639,-3.912589278422715,-4.064317199388571,-3.973723269789224,-4.894063212250543
2005-06-23,-5.005271818,-3.984304191,-4.625739237,-3.305059688163377,-3.851169773908727,-3.755268431325101,-3.6178257868027126,-2.8525076844100403,-2.8835087895705183,,-2.843971062,-0.034617567,-3.238354309,-4.854388159749641,-4.06211158377202,-3.9316423430244094,-3.4477778448095227
2005-06-24,-5.047336141,-4.345556864,-4.913713463,-3.3000671206533347,-3.909800930141872,-3.660244169438272,-3.437239334882103,-2.9326516023991966,-2.9290196324535183,,-2.907433548,-0.035323724,-3.264361128,-4.6709607469015735,-4.0600036531001935,-3.992883464193098,-3.558715887824125
2005-06-27,-5.872467475,-5.037871396,-5.541927985,-3.2945527223287976,-4.672473280070722,-3.8599564492651792,-3.7012284379888594,-3.1482123409809897,-3.143009983046882,,-3.159941708,-0.030711892,-3.504739354,-3.6791984029707447,-4.088489852808471,-4.198521340885395,-3.631913915114581
2005-06-28,-6.112961743,-5.223412319,-5.667982374,-3.2870871097437,-4.303341695794589,-2.5585197726611377,-3.6847981851425375,-3.0820384874037927,-3.143926847979457,,-3.023558328,-0.040256604,-3.488982545,-4.050427516096657,-4.094337115843586,-3.979325486939036,-3.608544893366056
2005-06-29,-6.628095346,-5.023023532,-5.4696042,-3.281149120301736,-3.671581337603004,-4.238518148895999,-3.466474879215483,-3.0558424183384174,-3.218501217865815,,-2.946013376,-0.040018206,-3.550496052,-4.418525548896963,-4.075646393092186,-4.072896089698307,-3.9747006511208727
2005-06-30,-5.373037028,-4.934338462,-5.405016157,-3.277922415881039,-4.04135209331882,-3.8270113794746656,-3.4276517542739944,-3.0674845026196014,-3.139068655544419,,-3.038080651,-0.038753438,-3.495696403,-4.255107311082909,-4.0489786080544325,-3.928279236334823,-3.402081064169251
2005-07-01,-6.219334425,-5.110586438,-5.527212324,-3.197329351161475,-3.692537871277441,-3.399296081109488,-3.647376531943378,-3.068202868774226,-3.125435099797594,,-2.997527783,-0.038240895,-3.468004111,-3.794572493001165,-4.049330735779157,-3.956542520915944,-4.74695855786343
2005-07-05,-5.465730287,-4.855458411,-5.339246739,-3.0866291474827445,-4.3922671472589965,-3.856084241141999,-3.600996940641629,-2.9802623357578257,-3.080330006330876,,-2.920063119,-0.037106613,-3.425574516,-3.672309348470932,-4.049285921516506,-3.945849847529353,-4.121213597698934
2005-07-06,-5.496183451,-4.688230431,-5.165164152,-2.9945233204556048,-4.244424570030138,-3.7389269667606895,-3.5539844619214165,-3.0088236875202354,-3.159121721397121,,-2.894165311,-0.038105832,-3.494363454,-4.260213897433959,-4.0482030162016525,-4.059974637918158,-2.871957553073337
2005-07-07,-5.714774714,-4.802535658,-5.241637659,-2.983141168673353,-5.52569502286749,-3.0948052402244617,-3.4477375682073825,-3.066955337395229,-3.140561956756896,,-2.991659501,-0.037468444,-3.471756126,-4.351188747341677,-4.052774895184559,-3.947182561985582,-4.083254762984607
2005-07-08,-5.472627435,-4.534836166,-5.074754431,-2.972377890793342,-4.773544240481865,-3.807506077217204,-3.532227732026752,-2.932613420769549,-3.0304240201168606,,-2.900654662,-0.03635735,-3.399960011,-3.68510737740331,-4.0428182021961145,-3.926473970150541,-3.0792207918963475
2005-07-11,-5.322218976,-4.439103604,-4.92016396,-2.9617675071574627,-8.479792635735116,-4.369336852615055,-3.808736875937913,-3.0387502880564505,-3.239408297275537,,-2.959723016,-0.039698753,-3.628283412,-4.613768824763309,-4.049111674548216,-4.22669432162389,-4.15521133653804
2005-07-12,-5.349009251,-4.297240507,-4.776941083,-2.9508791610175056,-7.920281850804066,-3.801957756649627,-3.867164648173732,-3.1395886969985045,-3.2946649654553344,,-3.047096919,-0.041716334,-3.664532864,-4.837917073817457,-3.6558426914485818,-3.7137210304954142,-3.75165391536082
2005-07-13,-4.992611324,-4.074996319,-4.644232199,-2.9399422569770013,-5.147496960005916,-4.07000223614131,-4.008315014467985,-3.088603184498979,-3.189604102745125,,-3.055483676,-0.038685966,-3.60121922,-3.3936804958498,-3.647942277241629,-3.608562709162888,-5.205918876061039
2005-07-14,-5.451476316,-4.192570941,-4.72618867,-2.9289560528891547,-4.116791320106271,-3.8342640404471706,-3.602753305756629,-3.0693582894043288,-3.1471673367071404,,-3.046208166,-0.038094496,-3.558290787,-3.4932187356401787,-3.633593355240936,-3.6131017363881752,-4.321314126297779
2005-07-15,-5.873675504,-4.04642108,-4.597201355,-2.917921428704427,-3.220853903613142,-4.037000341114763,-3.605803906182864,-3.0016690524413043,-3.124129329374304,,-2.954102677,-0.037279197,-3.525573116,-3.396436972125469,-3.633823031841353,-3.648248316015127,-3.3776052227614666
2005-07-18,-5.138180502,-3.938571909,-4.477661809,-2.9068371083886446,-3.53340576212985,-3.869693639892397,-3.506491793536803,-3.036273167676577,-3.1721350345457693,,-2.95635849,-0.037535488,-3.555274673,-4.708827502850935,-3.634087899623281,-3.699233239649123,-4.289818087587644
2005-07-19,-5.003589662,-3.90965373,-4.465042466,-2.895704094131581,-4.70004678264109,-4.025055087388654,-3.4016008629343477,-3.007902782001689,-3.077440057791431,,-2.983229417,-0.036463582,-3.486896823,-3.7631687594404,-3.59623525530209,-3.576415467302158,-3.444016243677656
2005-07-20,-5.651696274,-3.823599846,-4.355166722,-2.884516393353775,-3.068894355702224,-2.4458720087911363,-3.487869176215877,-3.006978594814678,-3.138113239278664,,-2.928106692,-0.037235041,-3.530111369,-3.202750903316176,-3.5827085089889086,-3.6825729748611873,-3.3885320396985694
2005-07-21,-5.695972251,-4.951764907,-5.544439891,-3.32744167655388,-7.1537203951398265,-4.456847192937573,-4.129575395380294,-3.625875478942072,-3.6249828527403913,,-3.779036689,-0.047957415,-4.12726212,-3.86738979243096,-3.631315044687964,-4.423692445263344,-3.877129395056668
2005-07-22,-6.460640671,-5.337946817,-5.842635724,-3.3114083153729603,-5.177630815882889,-3.8497772335511216,-4.290897297605401,-3.557889014544138,-3.6839369339458377,,-3.647127831,-0.048048278,-4.154821623,-4.024048224836461,-3.6453299481204944,-3.698269146052509,-4.739891982254249
2005-07-25,-6.077828014,-5.546356404,-5.983537989,-3.295256734570488,-6.159862487477387,-3.896949002076775,-6.859928218590168,-3.525201727722326,-3.664882208501636,,-3.595814282,-0.047643074,-4.121327103,-3.8426969720410207,-3.653761190037308,-3.645121728085956,-3.688843935012129
2005-07-26,-6.453331398,-5.67326196,-6.060608622,-3.278054144086665,-4.149306688895946,-4.804884073752903,-4.156338948947332,-3.4875367128135584,-3.63018449530826,,-3.548420615,-0.045941173,-4.080511337,-4.403358384682618,-3.6612269422840695,-3.630737646675285,-3.156416568557519
2005-07-27,-6.474571572,-5.406324635,-5.833123129,-3.1754228276321466,-3.70348305304002,-4.391951634949195,-4.945808524094836,-3.4236533928003343,-3.6384283966217184,,-3.439625072,-0.046820849,-4.073190588,-4.028933240455782,-3.643572462235333,-3.659005582762967,-3.513515967998818
2005-07-28,-5.960168733,-5.114477488,-5.622513466,-3.1695827652924824,-4.1931225136117,-4.010198595969364,-4.067079751484053,-3.392937762620726,-3.5754653466419057,,-3.425686313,-0.046150736,-4.026515243,-3.461495713566044,-3.643534332476086,-3.590986299722868,-3.769418297745932
2005-07-29,-5.72117628,-4.879675455,-5.427499952,-2.374957473288504,-5.1304490355336245,-4.168224544930446,-4.030291756755454,-3.357066671249513,-3.5460190757626853,,-3.382417028,-0.045719532,-3.990236483,-3.641713370695919,-3.638127399689775,-3.611507697140861,-2.873054001221677
2005-08-01,-5.876384282,-5.003335247,-5.503453137,-2.367885101613229,-4.1657005707875125,-3.0258495304611266,-3.974649943679112,-3.381594188560579,-3.50411684401642,,-3.420306489,-0.045179611,-3.951234189,-3.343654217238277,-3.6040374856227504,-3.5638342362457083,-3.941394880593692
2005-08-02,-6.341490906,-4.781494648,-5.369049446,-2.360799514956873,-3.905365012414469,-4.106509575073745,-3.8315107271963385,-3.266436435173906,-3.3980900460664443,,-3.340330052,-0.043117545,-3.883967701,-3.3282742526654894,-3.598940427549988,-3.537603414203858,-3.508411491747611
2005-08-03,-5.555275821,-4.614260474,-5.192767294,-2.353704379610922,-5.049527442189095,-4.1162353552690325,-3.890282723702381,-3.2545048257336835,-3.4465539945309502,,-3.282999302,-0.044641745,-3.908795157,-3.5844538840780404,-3.5897022558681337,-3.661566965389152,-3.431015524147341
2005-08-04,-5.390294148,-4.371899259,-5.029486036,-2.346591923365529,-2.917550858877929,-3.2653072085451065,-3.800334632380122,-3.234935429663739,-3.3535182110195567,,-3.297906852,-0.038762376,-3.847440203,-3.633419143759648,-3.526728726174409,-3.49835788358583,-3.6522214174466354
2005-08-05,-5.676786727,-5.006111528,-5.587430896,-2.339464050358788,-4.0062416338537306,-4.612760374180008,-4.128438141700115,-3.4535246593452333,-3.49865327634916,,-3.509306379,-0.045143675,-3.965996305,-3.6794255338850186,-3.5466602268558653,-3.746214361093442,-4.598047527263409
2005-08-08,-6.629195214,-5.182153478,-5.700848817,-2.3323231843460404,-3.755231661947928,-4.158223309206312,-3.912356892403669,-3.390441616125736,-3.4847771900982805,,-3.423841496,-0.044832898,-3.940426574,-3.855199457835555,-3.5523468077523312,-3.5474759745955926,-3.7855592992842713
2005-08-09,-5.164618518,-5.030349703,-5.592399074,-2.3251673915481805,-4.153042375026391,-4.087412881620699,-3.751983209554436,-3.2925412440423885,-3.4004858480921523,,-3.354460355,-0.03933163,-3.885883149,-3.675430757521297,-3.537308127102809,-3.5043050033776746,-4.568598456890774
2005-08-10,-5.849677254,-4.781738025,-5.399613277,-2.3179983673236046,-3.673906807967809,-4.027777977702984,-3.688301965339499,-3.2201088131049387,-3.351267503620304,,-3.285073073,-0.038258401,-3.845499115,-3.95751703496938,-3.4622059955187274,-3.4719259433797247,-3.1923466859663727
2005-08-11,-5.762074515,-4.544515536,-5.259364054,-2.3108160735108703,-2.828475171234259,-4.030016089790445,-3.570526130331684,-3.15599232417645,-3.2540225476804774,,-3.279382483,-0.037052061,-3.793257726,-3.655439744322875,-3.462564792177952,-3.4428716707192017,-3.56183957646296
2005-08-12,-5.421498627,-4.449178426,-5.182539011,-2.303618556898168,-3.4377926618879777,-3.990197623150941,-3.344015450791489,-3.085421115569163,-3.165706143318046,,-3.21640185,-0.035965724,-3.726335137,-3.6105613189307983,-3.459478593135476,-3.443633551217652,-3.366007502270893
2005-08-15,-5.472313029,-4.978972442,-5.622885604,-2.2964070030120265,-3.931674987319517,-4.066180982389279,-3.337309452527889,-3.227302483506428,-3.2737448870966923,,-3.351055891,-0.038001449,-3.803610585,-3.492977354708473,-3.480735559975183,-3.621990288293494,-4.230700815374262
2005-08-16,-5.131181678,-4.744211157,-5.427844543,-2.289179642529818,-3.593399446406934,-3.645398203970723,-3.859173026097898,-3.10980878539002,-3.233699834956031,,-3.202178813,-0.037079952,-3.76556528,-4.5938433173226265,-3.461443631275671,-3.457463332519986,-4.66667345998198
2005-08-17,-5.503188492,-5.288907412,-5.880313113,-2.281941609584517,-3.98179797821896,-3.881743515915152,-3.716193893341514,-3.293130637473139,-3.343166459006643,,-3.384637422,-0.039054249,-3.846113859,-3.487984945913764,-3.475867793257338,-3.621973629231777,-3.4877246211992805
2005-08-18,-6.36972316,-4.9842494,-5.666205163,-2.2746872673729155,-4.19807678176919,-4.110882522462301,-3.5929075271149875,-3.139107205452511,-3.257179381186135,,-3.248368115,-0.037756169,-3.796989681,-3.4438599883200234,-3.456993891178781,-3.4302196208332543,-3.5132802095012488
2005-08-19,-6.598328229,-5.129626283,-5.748350287,-2.26741952847037,-3.3831455601086238,-3.717342696949602,-3.5574043169965868,-3.150214337391479,-3.230095022208177,,-3.257729462,-0.03713314,-3.761223389,-3.3296952425512463,-3.4633644511364454,-3.4536340766675324,-4.028193342904799
2005-08-22,-6.304415499,-5.297257287,-5.850689351,-2.260135963434369,-3.894124445880877,-4.079908132782991,-3.5420185555853725,-3.145838124026123,-3.226033940381355,,-3.2484197,-0.036784192,-3.743260955,-3.599343423737705,-3.4621613093922075,-3.4596822256235376,-3.620315423308809
2005-08-23,-6.349881073,-5.078155577,-5.638777699,-2.2528475028178665,-5.175073038047867,-3.7046244718954537,-7.0989449480983975,-3.115334976028392,-3.278912008419089,,-3.119566441,-0.037252539,-3.773382595,-3.6121752413149615,-3.463483782991015,-3.541752775698906,-3.4894574147067154
2005-08-24,-6.850441013,-5.396268823,-5.874510744,-2.2455356271633864,-5.160267862102128,-3.942424729562434,-3.6939497470603135,-3.237444861725994,-3.31126169040748,,-3.191668571,-0.037439927,-3.782591301,-3.580901213987071,-3.468851956241953,-3.50857626496732,-3.397473256826629
2005-08-25,-6.766423462,-5.485078847,-5.921479384,-2.23821020534298,-5.395093450151429,-4.0017412169404585,-3.634310978188663,-3.195354141854307,-3.285499249052219,,-3.144100191,-0.03686308,-3.753962978,-4.000564167392163,-3.4748020627962646,-3.4522570993939747,-3.2852488970785387
2005-08-26,-7.029981811,-5.337857567,-5.814234074,-2.2308687543493,-4.042028754269489,-4.058944898499363,-3.5031464804701766,-3.110786410753412,-3.2110695700258054,,-3.088995749,-0.035867902,-3.707375083,-4.437886446057271,-3.456417911651088,-3.418466481657738,-3.555229316065638
2005-08-29,-6.510147103,-5.152741785,-5.687875157,-2.22351421054613,-3.2583120442982976,-2.8012879538700464,-3.3694273176956866,-3.0296979746729287,-3.1268322759408718,,-3.049758178,-0.034902178,-3.656421374,-3.740439353977374,-3.4445882551265723,-3.410098911135017,-3.614988786605676
2005-08-30,-6.262741193,-4.928093642,-5.488024458,-2.2161445608111725,-6.559382017726449,-4.230062188242929,-3.4350466913141986,-3.012873778300301,-3.1508011263127624,,-2.99187079,-0.035003979,-3.663096879,-3.403906197632846,-3.4454381080717584,-3.485136841675631,-4.135502066860631
2005-08-31,-6.499272206,-5.002614606,-5.52534996,-2.208758812650115,-3.5232676389620825,-3.9164598682502487,-3.3780292873611626,-3.024998027956411,-3.104876667940765,,-3.041200139,-0.034401805,-3.620102813,-3.555788307246614,-3.4508604416843154,-3.4291022676904417,-3.766943285381185
2005-09-01,-5.565534891,-4.747324143,-5.337522035,-2.201358978633593,-3.4633467460961254,-3.1217216704078674,-3.1573894515322207,-2.9466296444165536,-3.054736929016242,,-2.964399767,-0.033678682,-3.584707395,-3.1335251585505453,-3.233151001436176,-3.2483820418532217,-3.575671822668672
2005-09-02,-5.971848717,-5.2322766,-5.73526619,-2.193947449318254,-4.720299017856673,-4.249474944159953,-3.4851657958118083,-3.1122946145724253,-3.162935701974245,,-3.119409169,-0.035629133,-3.661735639,-2.822945536417408,-3.2462810652493075,-3.399358109115615,-3.9052129950067576
2005-09-06,-5.287579894,-4.902299038,-5.531906456,-2.186513832466683,-3.428772839617076,-3.777224073821345,-3.1991919118429104,-2.9315675937030687,-3.0332685917031936,,-2.976324096,-0.034522529,-3.566870713,-3.894994723658879,-3.239571590480887,-3.2375207946697784,-3.486347888552029
2005-09-07,-5.803686831,-4.72387795,-5.343593922,-2.858316859291321,-4.203678943329191,-3.632994545593748,-3.111559707864824,-2.9623979539150818,-3.1103831828622344,,-2.945028959,-0.035513347,-3.618750338,-3.798456647096907,-3.234683201136162,-3.3638084551132743,-3.4517447982523017
2005-09-08,-5.830419683,-4.565868976,-5.237088416,-2.839277520350488,-3.371537950937157,-3.8055677729975272,-3.264520884142017,-2.928195004032081,-3.0139958902305706,,-2.984380877,-0.034503912,-3.561291217,-2.734773371379496,-3.2319693058577177,-3.220479571471552,-3.293566378156819
2005-09-09,-5.704481808,-4.419395341,-5.070540664,-2.8196257208988205,-4.337275851120773,-3.9400980520099833,-7.194345430455869,-2.9416794506063866,-3.07218419164675,,-2.978767467,-0.035424438,-3.583554741,-3.3757669596759605,-3.2344178409904503,-3.359977768611006,-4.4463225403543625
2005-09-12,-6.034444547,-5.284420526,-5.890407917,-3.2689001296733977,-4.8029114227725,-5.137787621863893,-5.289233911141734,-3.345685054204264,-3.3200218080561728,,-3.447723936,-0.041898337,-3.841608446,-3.2813028075392974,-3.283246352386642,-3.754802528810382,-3.369591673172892
2005-09-13,-6.068226156,-5.49414003,-6.026140998,-3.2817655763887155,-5.021795979771307,-4.28829738416604,-4.23477421511438,-3.230739504881746,-3.2995711020016576,,-3.249106046,-0.043464637,-3.802701415,-3.133980928196764,-3.2743922541236388,-3.3060016914495787,-3.302988925688497
2005-09-14,-5.900265032,-5.396291231,-5.940332452,-3.2784691747202226,-3.791628191098909,-4.030773825050563,-3.967050035365601,-3.1478592786057806,-3.2366257783868235,,-3.179051418,-0.042899373,-3.753405167,-3.5122598750211167,-3.261951081526306,-3.2519412035154,-5.002783389198201
2005-09-15,-6.733661741,-5.80615292,-6.257238655,-3.258085329673136,-4.580230743828984,-4.330454976376129,-3.768132901801697,-3.251181569916429,-3.3002827556460583,,-3.262861715,-0.043251241,-3.792286375,-3.8531130875720647,-3.2709543995892894,-3.373941880266296,-4.86183513143664
2005-09-16,-6.077989002,-5.438092007,-6.015142649,-3.254438622495781,-3.8308181774805625,-4.016766103835993,-3.8343921447045326,-3.099613288472138,-3.2090916828529497,,-3.13690042,-0.041246177,-3.739743071,-3.383665387903723,-3.268910903589332,-3.2343864176758887,-4.823080746268893
2005-09-19,-6.539200537,-5.173312461,-5.791032395,-3.250782900555423,-4.181769675337555,-3.653553891774511,-3.6005069045073066,-3.072127421146837,-3.208680024359878,,-3.092051869,-0.042371624,-3.725008874,-4.027444420781177,-3.2693409380114318,-3.288191333731725,-3.5665674882796576
2005-09-20,-6.834096806,-5.185068468,-5.775735061,-3.247118670909096,-4.735235777849527,-3.8144038710977455,-3.4802928847373336,-3.0840543517052788,-3.158058484462618,,-3.129324041,-0.03730274,-3.682701298,-2.741062020452111,-3.2253874011621027,-3.214581639027276,-3.742142850232935
2005-09-21,-6.089247956,-5.318372571,-5.851952241,-3.2434486832369065,-3.401010852457994,-4.009349718559409,-3.574674007408417,-3.0651072041808054,-3.1421576879958075,,-3.082915917,-0.036733862,-3.657434158,-3.3514318334535758,-3.230203599510212,-3.236272789110809,-3.615965456939117
2005-09-22,-5.706032839,-4.979879456,-5.639946864,-3.239771173280685,-3.303565446569218,-3.896197411723944,-3.273054639915876,-2.9376658610929387,-3.0271550322332077,,-2.996327019,-0.040956567,-3.587000649,-3.777071828103587,-3.2193104409018662,-3.1977666835502645,-3.454108973551183
2005-09-23,-5.424129749,-4.696275427,-5.443643373,-3.23612414533865,-3.0590560737085326,-3.907375134584843,-2.9923106709511447,-2.8447186683072974,-2.949671465798482,,-2.942771,-0.034435823,-3.53612034,-3.415905992581852,-3.2100325536144005,-3.196488570299492,-3.915907899585961
2005-09-26,-6.077743031,-4.833483239,-5.51889914,-3.2324348304338817,-3.1134650249137152,-3.888321421850282,-3.0317119772173093,-2.855068764066496,-2.928052447917318,,-2.961526583,-0.034005568,-3.504303846,-2.8042740976828764,-3.204809373271435,-3.217652426583727,-3.782265014523929
2005-09-27,-5.629009132,-4.929624514,-5.564915129,-3.228739504295972,-2.1940778929118085,-3.700022599974716,-3.080043878675964,-2.8236939890755792,-2.9039382538264835,,-2.931702355,-0.033579312,-3.471648909,-3.234534473466977,-3.205423673413432,-3.2027178624575843,-3.591526596697495
2005-09-28,-6.450829594,-5.352805203,-5.895887217,-3.225038623039738,-3.492878022967825,-4.0878306299231815,-3.258716951426907,-2.9259587508493494,-2.9762235655727243,,-3.002650879,-0.035081305,-3.517890059,-3.725469526188215,-3.2211384120741906,-3.321221108593323,-3.295676552188397
2005-09-29,-6.178774292,-5.055863888,-5.680624455,-3.2213271074817214,-3.34674574572296,-3.169706316681296,-3.192050815182885,-2.790769236798808,-2.911049995056365,,-2.851173616,-0.034055991,-3.462962134,-3.730993212991109,-3.187360916186671,-3.157020207697643,-4.236375158909175
2005-09-30,-4.98102725,-4.890785467,-5.481310553,-3.217664537194365,-3.917893756360078,-3.935407908527493,-2.9439347584104785,-2.8417278828147783,-3.035523441425808,,-2.866105127,-0.041029763,-3.581119562,-3.077448564496632,-3.193652230840197,-3.391135711370908,-3.999255224370637
2005-10-03,-5.658654219,-4.654623994,-5.296737455,-3.2139432240437245,-5.29041021690714,-3.954799661452775,-4.420904139448991,-2.8640764260596603,-3.0063205634862946,,-2.902111078,-0.040687792,-3.547013361,-3.899997265776577,-3.19347069723998,-3.177038364643059,-4.17934333479565
2005-10-04,-5.633895239,-4.536303625,-5.210178303,-3.2102149966555444,-3.6398648421561286,-4.103793084168217,-3.3398045305155657,-2.8248299478383703,-2.9312554365849395,,-2.89826597,-0.040070409,-3.494112417,-3.562736188970297,-3.1878967404546468,-3.151873109155959,-3.077145586575176
2005-10-05,-5.488443525,-4.542687613,-5.198094315,-3.206482130360975,-3.5740994877820818,-3.900401210539868,-3.194511403989416,-2.7809057066980447,-2.878912104793863,,-2.865171912,-0.033998986,-3.445969426,-3.1621654557582035,-3.1916216510253395,-3.1583077567047715,-3.538991245523312
2005-10-06,-6.075197428,-5.027117707,-5.595125308,-3.202737579220304,-3.197429939115481,-3.791225871485597,-3.198346226144431,-2.909003774142732,-2.965021664267496,,-2.97248596,-0.035794444,-3.508474918,-3.2384331493097176,-3.1588792458173165,-3.282868940409008,-2.9060424311780437
2005-10-07,-5.657181017,-5.342668962,-5.828787043,-3.1989863311586677,-3.588749906538588,-3.750075970414053,-3.691280285313946,-2.926617097507488,-3.0027417457990766,,-2.959232985,-0.036184763,-3.522176439,-4.218399495653756,-3.171224768907292,-3.21575978538028,-3.5599062214790944
