dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2008-04-01,-5.64567772,-5.195929001,-5.949605547,-6.858914908367248,-5.034381816292317,-6.275167351960515,-6.0748410158056245,-7.333183783087641,-5.93491492,-7.333183783087641,-6.970736851,-0.056591385,-6.936713279,-5.496027916628297,-6.104726532349124,-6.087380917203263,-6.95987751850462
2008-04-02,-5.554192411,-5.087207476,-5.861951531,-6.861159551292212,-4.731946133249035,-6.74548014686337,-6.379884245620223,-7.964618064752225,-5.888905736,-7.964618064752225,-7.547309816,-0.060785053,-7.318017624,-5.856316854429186,-6.117674906019319,-6.544070364718663,-7.544145932760886
2008-04-03,-5.670405554,-5.166375977,-5.830742621,-6.863402020069922,-5.858970536868352,-6.353429761099664,-6.266177352879887,-7.649718730192089,-6.103198083,-7.649718730192089,-7.161366827,-0.05863065,-7.098007024,-5.603274453415651,-6.12603675430985,-6.162909859842086,-9.41101585587054
2008-04-04,-5.513177056,-5.027985018,-5.717759911,-6.865658943342071,-4.736558664076017,-7.216330560726427,-6.354365162469863,-7.825268988168792,-5.927184714,-7.825268988168792,-7.239138063,-0.05844747,-7.051111735,-5.299515126812008,-6.127985764735805,-6.321929370513488,-8.890464196425649
2008-04-07,-5.371398353,-4.912034128,-5.617105107,-6.867916110867107,-4.539327365939395,-6.030790388297002,-6.085469000909205,-7.026507283076101,-5.672187455,-7.026507283076101,-6.887666703,-0.055836918,-6.861093524,-6.460222647750687,-6.117937797083301,-6.146773727141034,-9.478438403463016
2008-04-08,-5.299709617,-4.846032228,-5.562254096,-6.869467351173939,-6.807391271027976,-5.86936981164518,-6.048789248168088,-6.975163452453595,-5.529556475,-6.975163452453595,-6.812928529,-0.055015345,-6.715101669,-6.423244144635588,-6.117382469335821,-6.213240690849855,-10.942925894068326
2008-04-09,-5.746519102,-5.203600947,-5.831256093,-6.871738653773184,-5.808979843411295,-5.771165580362019,-6.0514310211804405,-7.047712548800937,-6.033074436,-7.047712548800937,-6.814087854,-0.055949099,-6.738487522,-6.904176417766772,-6.119594188253849,-6.230131776128248,-8.039622070921776
2008-04-10,-5.54463613,-5.138890785,-5.737048741,-6.874013913004762,-6.324904547525493,-5.5120145314806654,-5.8519058548477645,-6.916659774202611,-6.066003724,-6.916659774202611,-6.702461599,-0.054726844,-6.599198405,-6.293886502250669,-6.123005215447423,-6.151351533858006,-7.725055397825755
2008-04-11,-5.398684794,-4.995961754,-5.640323932,-6.876297628363021,-4.9375524517506575,-5.466373070881863,-6.988292705270796,-6.994067815895943,-5.850456262,-6.994067815895943,-6.769028177,-0.054734056,-6.526498502,-6.458110764175586,-6.102616295436248,-6.233937061524688,-9.887947563469767
2008-04-14,-7.178629552,-6.784713071,-8.005302624,-6.878584700505106,-10.07544590381244,-6.534941042754233,-6.513933625954911,-7.751363599711173,-7.359587561,-7.751363599711173,-7.77588859,-0.064593447,-7.404156274,-6.634118295822868,-6.170107781882532,-6.772487555605104,-8.244860971394147
2008-04-15,-6.480535378,-6.1019078,-7.185919058,-6.880881554829879,-6.816403035224366,-6.116817462983445,-6.044766094966783,-7.245929420149935,-6.733983925,-7.245929420149935,-7.338091302,-0.059677305,-7.09031732,-5.858660998702169,-6.160466973470061,-6.168571740466988,-7.858714957416371
2008-04-16,-6.001621372,-5.627568455,-6.596936808,-6.88318429807506,-5.778635560911879,-6.009366219178466,-5.791490427432729,-6.788395097553029,-6.258205937,-6.788395097553029,-6.967142218,-0.056544539,-6.84522843,-6.09681312026181,-6.15910640918627,-6.1679730945355535,-6.780902631380554
2008-04-17,-5.736913242,-5.351338956,-6.245274244,-6.8854944353036736,-5.220977226449401,-6.162572458233265,-6.15577067934136,-7.27740608269426,-6.097680777,-7.27740608269426,-7.304109633,-0.059117958,-7.040560108,-7.231212048037073,-6.16293889186117,-6.499330196803157,-7.164159743779845
2008-04-18,-5.51302592,-5.121932526,-5.955053859,-6.887811506356389,-4.410304508580334,-5.793149099329484,-5.851530354576826,-6.785637817043872,-5.775251894,-6.785637817043872,-6.904256675,-0.056189015,-6.810307264,-6.087019425658379,-6.163598592999217,-6.188116428372655,-8.247663211826875
2008-04-21,-5.464371634,-5.040792666,-5.867906177,-6.890135542617525,-4.967336346169793,-6.428971668439736,-7.377965597844502,-7.443117336277136,-5.767817121,-7.443117336277136,-7.487144612,-0.060799484,-7.175199528,-7.269803402453173,-6.173364132200331,-6.632531973832845,-8.145365560043828
2008-04-22,-5.424865605,-4.995295245,-5.827096374,-6.892468452103135,-4.924581610374673,-6.973318056344128,-6.699034641800541,-7.887478732887397,-5.773975067,-7.887478732887397,-7.8597695,-0.063586222,-7.53796071,-6.712487271498421,-6.182855707788344,-6.693725779816039,-7.965766681656753
2008-04-23,-7.273718175,-6.7437954,-8.00500139,-6.885710019330338,-10.382824519373964,-7.6189233210413105,-7.084367327678627,-8.335491368074353,-7.281380128,-8.335491368074353,-8.410601105,-0.06958843,-8.16743951,-8.21925434075875,-6.247609557168146,-6.84139661383422,-7.864803755383495
2008-04-24,-6.554189977,-6.08009635,-7.189867849,-6.897149759326035,-6.703137329357414,-7.224576489526338,-6.761999546295775,-7.965502871657467,-6.75315497,-7.965502871657467,-7.915705968,-0.063921065,-7.806644265,-5.837410593317446,-6.239608131041711,-6.314964200227646,-7.240263146044587
2008-04-25,-6.097376885,-5.65922288,-6.654646356,-6.899501974058696,-5.477904984172893,-7.501262462447348,-7.4304892337226,-8.09646218807799,-6.483100419,-8.09646218807799,-7.933769411,-0.063898209,-7.876748229,-7.976130255438677,-6.247946432912464,-6.5971292387009655,-7.104639742102152
2008-04-28,-5.746773269,-5.327078544,-6.229128357,-6.901861982585805,-4.7551445986947805,-7.060265194794477,-6.795258342350539,-7.325538704108441,-6.069971525,-7.325538704108441,-7.31993108,-0.059260235,-7.477821634,-5.754103819037133,-6.245524809901533,-6.266847958780857,-6.768109892849786
2008-04-29,-5.523817339,-5.111754915,-5.94821971,-6.904227811051754,-4.529235513217224,-6.694447528028243,-5.9252249678640565,-7.075982562594735,-5.816253125,-7.075982562594735,-7.028637757,-0.056736602,-7.182163652,-5.538673805493773,-6.240452822908943,-6.318881610908303,-9.6749993448498
2008-04-30,-5.384567442,-4.972417432,-5.767609469,-6.906602483415505,-4.453058257298454,-6.22171445069828,-6.91043189630665,-6.946598280552902,-5.628829333,-6.946598280552902,-6.855210357,-0.055387016,-6.9672588,-6.445075183803518,-6.240112855152782,-6.333138274338195,-8.595252070619432
2008-05-01,-5.337552235,-4.9424526,-5.669652507,-6.907841624201042,-6.462721970530246,-5.8805365594013495,-5.834579035329711,-6.742516429696076,-5.660853981,-6.742516429696076,-6.656723964,-0.054326094,-6.754515593,-5.773756838930698,-6.2438138135038335,-6.27703387775578,-7.863219420745145
2008-05-02,-5.319521149,-4.901276785,-5.646498176,-6.911169664827207,-4.906921592647865,-8.44211094125056,-6.169229999230471,-7.246896800982449,-5.628741778,-7.246896800982449,-7.112402724,-0.05776182,-6.961146676,-6.808617601544221,-6.248763631049663,-6.578330167614228,-6.760300611937918
2008-05-05,-5.250978296,-4.828476184,-5.571812008,-6.912901485454355,-5.076619406350159,-5.836084289449153,-5.836467083775825,-6.737649895741075,-5.409193959,-6.737649895741075,-6.769683188,-0.055342944,-6.694604997,-8.255576274788064,-6.245762605713892,-6.277572293436572,-7.15819277541207
2008-05-06,-5.226449364,-4.796613875,-5.538928489,-6.91576647574188,-4.940151358414926,-5.802458044873537,-5.930970731495937,-6.850711210086297,-5.339888423,-6.850711210086297,-6.790420646,-0.055264073,-6.619034052,-7.037232783510901,-6.246297280580468,-6.385097384125708,-8.562005518094765
2008-05-07,-5.194737437,-4.763789989,-5.506764857,-6.915672510954889,-4.373720785527826,-5.519030874629226,-5.785171798972326,-6.623382276232428,-5.215433199,-6.623382276232428,-6.620179781,-0.053977349,-6.444672274,-7.29510187501811,-6.246391672115479,-6.300239901685954,-7.997779755823163
2008-05-08,-5.557564818,-5.239848078,-5.894738684,-6.920375750859652,-7.824303242743605,-5.5119456465215375,-5.899274365378416,-6.882645187075128,-5.874707012,-6.882645187075128,-6.774874341,-0.056073564,-6.565328011,-5.664276384995416,-6.266662556662957,-6.40616018588746,-8.420310510360771
2008-05-09,-5.402733766,-5.053137966,-5.730893333,-6.919722315761926,-5.284028150859767,-5.338716033533525,-5.80763774104726,-6.817892388052736,-5.656238902,-6.817892388052736,-6.719553731,-0.054777205,-6.431038408,-6.395282371748652,-6.2666481558296425,-6.328441406950365,-6.5753684186728965
2008-05-12,-5.376600618,-5.034201861,-5.669342442,-6.919500684440742,-4.876800211536253,-5.126587991746953,-5.651661944320125,-6.702743634905536,-5.760658777,-6.702743634905536,-6.594144343,-0.054234301,-6.322546316,-7.898257058263211,-6.274163792931579,-6.303339541082353,-7.600252264241591
2008-05-13,-5.312071646,-4.937480838,-5.610361146,-6.928293830362485,-5.366107817919502,-5.678760297049982,-5.877588511615455,-6.989284677835611,-5.646728253,-6.989284677835611,-6.820014307,-0.055560563,-6.423116416,-7.208231814845906,-6.260115323436259,-6.45027206395175,-7.017277813809043
2008-05-14,-5.247124239,-4.853493753,-5.550326369,-6.9304760273138974,-4.693633680934074,-5.09160881690762,-5.728909757367444,-6.679209703154987,-5.451857513,-6.679209703154987,-6.621718078,-0.054098874,-6.274504305,-6.080632268572532,-6.256257877902135,-6.310401927127062,-8.433035382074076
2008-05-15,-5.523541146,-5.204886426,-5.821234709,-6.5852681867498895,-5.826708581727681,-5.109929851466453,-5.812193164364287,-6.86805409000197,-5.970871226,-6.86805409000197,-6.724827795,-0.055581449,-6.395859091,-7.397472368595409,-6.274941697491991,-6.389096590382074,-7.641931318873629
2008-05-16,-5.387784311,-5.036183089,-5.689969799,-6.586877177857264,-5.354265849521662,-5.493585718219772,-5.850803298088473,-6.9276626054688775,-5.764306628,-6.9276626054688775,-6.757313234,-0.055130177,-6.349096139,-7.464860194646796,-6.273942981510902,-6.381429979691656,-8.392453760231717
2008-05-19,-5.420746278,-5.073099886,-5.67791045,-6.58965148659799,-5.928595147901683,-4.622630391917506,-5.741008885944989,-6.832473337675776,-5.92379434,-6.832473337675776,-6.648527724,-0.054743166,-6.288027929,-6.912758616233296,-6.284406849014334,-6.3252927904225045,-8.190384921154953
2008-05-20,-5.683787182,-5.40670164,-5.971635654,-6.590107389550733,-7.340819068431286,-4.991905368798335,-5.862948603862389,-7.036872227198007,-6.396331309,-7.036872227198007,-6.805033719,-0.056339094,-6.443216184,-7.306096774632661,-6.305591356560609,-6.41964237858322,-5.905921801776439
2008-05-21,-5.482054438,-5.162279463,-5.779341935,-6.591728426387487,-5.646804219546099,-4.910846184932486,-5.770942833332753,-6.880657336833847,-6.053614733,-6.880657336833847,-6.711524363,-0.054838017,-6.303909257,-7.094306765110659,-6.299160643055979,-6.340514280692497,-7.302558165513906
2008-05-22,-6.918381913,-6.453881267,-7.412637116,-6.593355104757043,-10.144798581054973,-5.618947544321115,-6.276161270902637,-7.56539498712482,-7.238286193,-7.56539498712482,-7.516539053,-0.062628396,-7.123667683,-6.034821034747384,-6.333089990380604,-6.769733704122724,-8.714374307526061
2008-05-23,-6.318416887,-5.9291139,-6.774435806,-6.5949843355126125,-6.932950222228459,-5.15882231032824,-5.965483277704855,-7.1951246335953325,-6.891213752,-7.1951246335953325,-7.13084419,-0.058579995,-6.851401989,-8.287726206916272,-6.337446732341933,-6.326986174015196,-7.280101253611431
2008-05-27,-5.906359263,-5.526219348,-6.325565176,-6.596618872898162,-5.397347255143934,-5.546213184093223,-6.05134129282573,-7.240742498312246,-6.499675185,-7.240742498312246,-7.07077925,-0.057630349,-6.786923167,-7.122413747511604,-6.337916376142542,-6.457738889743143,-6.542828101032513
2008-05-28,-5.654593357,-5.266928776,-6.039253213,-6.598256648895191,-4.9297443174779065,-10.170985322311171,-6.222197966126724,-7.366944785466995,-6.238635742,-7.366944785466995,-7.138116988,-0.058134497,-6.876207099,-6.552423003750745,-6.33191781481276,-6.521101273525506,-7.904893655610406
2008-05-29,-5.46096149,-5.066087709,-5.820580464,-6.599899325227231,-5.146208559167537,-5.407913934801993,-5.862255104366005,-6.794350628330034,-5.871408744,-6.794350628330034,-6.748540645,-0.055551602,-6.619691983,-6.776374914945998,-6.333142972303934,-6.310927704887855,-7.242149731974599
2008-05-30,-5.342398971,-4.951977385,-5.683365086,-6.601546886878011,-4.651597365281257,-5.1512608630021175,-5.568968592507558,-6.536689384950959,-5.704915561,-6.536689384950959,-6.523499997,-0.05410529,-6.417404352,-5.547715720837117,-6.314251755368115,-6.299253502879656,-8.951455252782067
2008-06-02,-5.266614267,-4.863812785,-5.596232721,-6.60319844882287,-4.915366417124594,-4.724877527799984,-5.5273540290243695,-6.459021948803302,-5.507164719,-6.459021948803302,-6.444473352,-0.053346262,-6.277947664,-6.5015585162191964,-6.312492111692783,-6.322567043452913,-5.72107551039899
2008-06-03,-5.387932523,-5.038956743,-5.679898994,-6.604854274128714,-5.8296702395659885,-4.586480204867407,-5.615887256736982,-6.583162243957747,-5.823969692,-6.583162243957747,-6.455746455,-0.054042644,-6.274307487,-6.73441717871537,-6.325302199089289,-6.345601278279106,-7.034292277862413
2008-06-04,-5.312337795,-4.954658892,-5.601664747,-6.606513811394398,-5.59612442595241,-4.705167914440168,-5.384461628110623,-6.443499149114298,-5.737275516,-6.443499149114298,-6.340920138,-0.053180375,-6.146168413,-7.600450067327686,-6.329895195413195,-6.2981017000207,-5.950360093087417
2008-06-05,-5.251790533,-4.875008506,-5.545522568,-6.608178636971426,-4.827319023063293,-4.515990388523461,-5.199201438900057,-6.260871649582187,-5.577282225,-6.260871649582187,-6.215653777,-0.052394899,-6.027596409,-6.204091668844805,-6.331725954585152,-6.294413348452164,-7.829276728098735
2008-06-06,-5.227882728,-4.829767655,-5.527100845,-6.609471862093492,-4.5979914855134165,-4.295291212652054,-5.472465666162483,-6.603115267517167,-5.485027397,-6.603115267517167,-6.434975903,-0.053924515,-6.151481859,-5.906132163642068,-6.331318593296459,-6.431923326094486,-6.259336723132618
2008-06-09,-5.597510338,-5.210026712,-5.829110707,-6.6111409458974695,-5.875611542990393,-4.823889886498945,-5.344814145453067,-6.823276164313999,-6.014913713,-6.823276164313999,-6.54690037,-0.055630253,-6.301301861,-5.353705328712709,-6.310699322170507,-6.391655320673042,-7.158970482838508
2008-06-10,-5.776479624,-5.499203133,-6.068474303,-6.612817704302589,-7.645263266283105,-4.538290936719833,-5.22966580963224,-7.040289691900284,-6.474522859,-7.040289691900284,-6.682979806,-0.056789614,-6.474829619,-5.874108576308582,-6.329431256302341,-6.419099760876417,-7.206070353829913
2008-06-11,-5.552811129,-5.235677354,-5.853968159,-6.61449692172761,-5.963916294173556,-4.477720476172119,-5.636754406176202,-7.134448531789539,-6.175574861,-7.134448531789539,-6.735947712,-0.056356973,-6.472480573,-7.00725950487025,-6.306546913250105,-6.4148973733116925,-7.346518250226218
2008-06-12,-6.01249511,-5.687931944,-6.292021977,-6.616178606071837,-7.921972175943464,-4.724241662358941,-5.975087312800672,-7.315373704962282,-6.746232335,-7.315373704962282,-6.885938644,-0.058450143,-6.709782582,-7.125294607100934,-6.333201394383456,-6.479851840662699,-7.4712887136861905
2008-06-13,-7.061235873,-6.745406701,-7.649508735,-6.61786906811548,-10.64708324770271,-6.031811300577387,-6.126376952582136,-7.87459680206093,-7.737476809,-7.87459680206093,-7.552464611,-0.064546906,-7.514371294,-7.437251303676309,-6.38576165670866,-6.782515257627559,-6.747916394854524
2008-06-16,-6.418702492,-6.116576142,-6.937740707,-6.61955950397213,-7.393555411436055,-5.348758011804072,-6.107555312710296,-7.3256352184650115,-7.224331312,-7.3256352184650115,-7.084772933,-0.059401878,-7.097298372,-6.837894863704887,-6.38194805909543,-6.3186840332201815,-6.633773082133316
2008-06-17,-5.980917631,-5.658545574,-6.443313848,-6.621257473722925,-5.360522242169072,-5.8057565930858,-6.207126048312103,-7.400419792978325,-6.767622571,-7.400419792978325,-7.039671376,-0.05857234,-7.039683752,-5.618156992438239,-6.374130688560753,-6.484906887990708,-7.811831765602141
2008-06-18,-5.691474721,-5.348706264,-6.108259658,-6.622957394899884,-5.00213069043187,-5.652528943887663,-6.280039690039497,-7.395205363454636,-6.423003436,-7.395205363454636,-6.974256396,-0.05797118,-6.980319576,-6.8727841507058764,-6.360823822352417,-6.488811843629187,-7.017651690651864
2008-06-19,-5.677804752,-5.360670586,-6.008208395,-6.62466644921379,-6.200059506598791,-5.3750726498954,-6.008319693406238,-7.210286759726058,-6.545366159,-7.210286759726058,-6.75065927,-0.056902746,-6.81091184,-6.087691900662684,-6.373758728615872,-6.378351296754439,-7.311691872007598
2008-06-20,-5.478600478,-5.131415909,-5.802548645,-6.626378537420605,-5.398472697740292,-5.993033544795729,-5.876821953346713,-6.984813264764843,-6.164776161,-6.984813264764843,-6.589971134,-0.054984667,-6.568894966,-6.696589925167538,-6.366589314457143,-6.358844264173029,-6.852311187548975
2008-06-23,-6.287593532,-5.865374874,-6.580923438,-6.6280906214000765,-8.350011435446344,-5.733711065968294,-6.216024514253099,-7.350942790917192,-6.923223348,-7.350942790917192,-6.95541154,-0.05927594,-6.970216553,-5.638207632217656,-6.394470686588451,-6.59014710259529,-6.97083427342776
2008-06-24,-5.94887135,-5.628093793,-6.259540464,-6.629811025946228,-7.151490014866297,-5.342869452007201,-6.028276522279652,-7.195381878273468,-6.831857151,-7.195381878273468,-6.795592565,-0.05700894,-6.763729873,-6.0259940131569065,-6.384175340789196,-6.370536731716003,-8.886338955319319
2008-06-25,-5.654677374,-5.310498531,-5.96463385,-6.6315352168888255,-6.084233980182892,-5.226054781069927,-5.715088217357402,-6.810664543868149,-6.375795215,-6.810664543868149,-6.614718809,-0.054842259,-6.500138306,-7.192039808625178,-6.3865505871020725,-6.3284218164056885,-6.771058351682248
2008-06-26,-5.483182948,-5.113965942,-5.791079298,-6.633263960385393,-5.148583662536143,-5.156369550038473,-5.842603850743203,-7.01983884624598,-6.110869735,-7.01983884624598,-6.750169887,-0.055205712,-6.522574211,-6.501247458182127,-6.378272571717175,-6.475113572649163,-7.968567703262146
2008-06-27,-7.846531037,-7.07894304,-8.432305709,-6.634997717746889,-10.329232913883295,-6.627632084401483,-6.527690197474845,-7.875377753134008,-7.685114,-7.875377753134008,-7.854640978,-0.065155552,-7.789441348,-7.029848614915167,-6.45096579549909,-7.053926673884633,-6.75191651348737
2008-06-30,-6.956592532,-6.311816406,-7.502133879,-6.636739656112656,-7.9598023630488015,-6.268630650374177,-6.301681964937789,-7.52337954389597,-7.018360224,-7.52337954389597,-7.498279262,-0.060968316,-7.327066525,-6.466890482110826,-6.444575055661479,-6.409190940291314,-7.793769861677981
2008-07-01,-6.595118544,-6.00722264,-6.947257581,-6.638483098201857,-7.224828042310454,-6.004455322964553,-6.098615296408305,-7.370037121373815,-7.016447184,-7.370037121373815,-7.094319174,-0.059060858,-7.091344917,-6.70137482821772,-6.43917840685107,-6.412439966385357,-6.859201976992056
2008-07-02,-6.177304417,-5.627943804,-6.519345985,-6.640230840035945,-5.377903086111737,-6.527500473243651,-6.717955699257617,-7.935106962999051,-6.720282788,-7.935106962999051,-7.641933938,-0.063275047,-7.519681274,-5.6568552031401405,-6.438582768590509,-6.7916757022871685,-6.903322525261539
2008-07-03,-7.2692458,-6.457280297,-7.376147353,-6.641979766404346,-9.257661580640551,-6.838034198640448,-6.754738399070379,-8.103191371956585,-7.548495541,-8.103191371956585,-7.753532601,-0.066152664,-7.854813174,-6.762041390841239,-6.477098346626515,-6.729222016393695,-7.092373932247215
2008-07-07,-6.550530136,-5.875648036,-6.73285784,-6.643309698205853,-6.227696262706971,-6.554283037924356,-6.417048337887789,-7.473704269581576,-6.920487283,-7.473704269581576,-7.174278681,-0.060333478,-7.338833563,-6.662728269807779,-6.464086251294912,-6.403927510605265,-7.533038904226648
2008-07-08,-6.064977654,-5.502248202,-6.313127928,-6.645066556879223,-5.822642722797535,-6.675706106548474,-6.554038700314058,-7.535725912230768,-6.562034781,-7.535725912230768,-7.120848638,-0.059833527,-7.281483499,-6.175187388141154,-6.46819998668635,-6.593190248582549,-7.012996015167003
2008-07-09,-5.756368355,-5.242808168,-6.01987163,-6.646831137300601,-5.449773937228695,-6.334028921897175,-6.484684198039079,-7.416887952796512,-6.260840125,-7.416887952796512,-6.941265488,-0.058361064,-7.125911917,-6.334195773528893,-6.467549395662025,-6.542557415708021,-6.958492165527441
2008-07-10,-6.522422776,-5.850224149,-6.584773555,-6.64859898222225,-8.10060822273078,-6.671752556442339,-6.942556322392765,-7.626386012685733,-6.934779737,-7.626386012685733,-7.119944045,-0.060737769,-7.306364999,-7.297879831822287,-6.498284445220268,-6.625743536010444,-8.420529166092054
2008-07-11,-6.038736081,-5.460515401,-6.184454441,-6.650369953786573,-5.938268689363692,-6.265993454334716,-6.42798893875344,-7.2173681850811295,-6.471858779,-7.2173681850811295,-6.778391894,-0.057062744,-6.920721246,-7.269307387612807,-6.495199733098234,-6.440366420986653,-6.729718088228462
2008-07-14,-6.353418547,-5.696690473,-6.325275821,-6.652148919354863,-7.451761150800491,-6.188460548946831,-6.317621886250186,-7.332919267581761,-6.856993897,-7.332919267581761,-6.822158533,-0.05798307,-6.955956095,-7.223847773527346,-6.515058969946736,-6.538032189439163,-8.715777790151193
2008-07-15,-5.919397303,-5.352994642,-6.008184261,-6.653930870823042,-6.880334919904609,-6.159524294377466,-6.016942169487648,-6.845113002768382,-6.373998753,-6.845113002768382,-6.512088757,-0.054882475,-6.609911802,-6.640099577006342,-6.514710265347038,-6.417589361279399,-6.458747651919239
2008-07-16,-6.356543305,-5.689059131,-6.291899366,-6.655721962792168,-7.662139372436648,-5.888351912146053,-6.121593940203229,-7.128530318547396,-6.835183195,-7.128530318547396,-6.702851399,-0.057136913,-6.780828094,-7.013728825588151,-6.532286207169414,-6.565483477993136,-7.855683736871088
2008-07-17,-5.936486811,-5.357307714,-5.993856815,-6.657518987668351,-5.553360718874512,-5.762989915186872,-6.081561917516243,-7.035855283643665,-6.428151589,-7.035855283643665,-6.590028682,-0.055661736,-6.608759582,-6.158151950172167,-6.532770013222652,-6.501579456330861,-7.172392217952866
2008-07-18,-5.748400845,-5.183983464,-5.809341356,-6.659314134527208,-5.563820119578282,-5.346367284774544,-5.809551344507772,-6.7219239127335735,-6.260806445,-6.7219239127335735,-6.351554437,-0.053863605,-6.376431653,-6.54528549594004,-6.535598916077918,-6.4141819272355445,-6.771972081845772
2008-07-21,-6.51255757,-6.304988918,-7.181141669,-6.661116173519458,-9.656288168849482,-6.020285408059944,-6.250838490790156,-7.495467251972366,-7.279721202,-7.495467251972366,-7.171961826,-0.06164844,-7.191130886,-7.857851057434525,-6.577640597018244,-6.814387009230085,-6.750785857819524
2008-07-22,-6.023201179,-5.767906481,-6.593759682,-6.662920250587179,-6.644088972904963,-5.85279073553214,-5.955497468062628,-6.958762614746272,-6.689900179,-6.958762614746272,-6.749903096,-0.057154306,-6.798900946,-7.379397008356571,-6.483109446167606,-6.378823729662488,-7.425321575694879
2008-07-23,-6.148701632,-5.991784602,-6.691533101,-6.664736199086215,-7.79954476276518,-5.738210323164383,-6.1013074676403685,-7.237143840433393,-7.112708504,-7.237143840433393,-6.883912107,-0.058738723,-6.942503489,-7.444114141519071,-6.507705480470221,-6.543874801373257,-5.890642899454871
2008-07-24,-5.800978111,-5.573915952,-6.275511409,-6.666550993314788,-5.973453824614094,-5.802277855278465,-6.181412602692153,-7.32236527446357,-6.685196656,-7.32236527446357,-6.876808547,-0.058142682,-6.882223302,-5.939500468924558,-6.47081246593987,-6.49314619812879,-7.630456594067687
2008-07-25,-7.187887063,-6.787678265,-7.7993604,-6.668375883583378,-9.234302950843023,-6.496854063959667,-6.6391198492025225,-8.015922789088387,-7.760840697,-8.015922789088387,-7.709836377,-0.065899987,-7.716300722,-7.082521887397047,-6.512196597122534,-6.839265467562535,-7.940730390442131
2008-07-28,-6.49820107,-6.113845452,-7.042639969,-6.670199380665403,-8.401410666245692,-6.296784342012548,-6.479476643919646,-7.631039128894854,-7.127749165,-7.631039128894854,-7.242512218,-0.061011465,-7.30807355,-6.346369249997341,-6.498508211027294,-6.447425304721639,-7.146523072499488
2008-07-29,-7.97422387,-7.323757605,-8.509787176,-6.672032455872574,-9.515798058271304,-7.190178681006155,-6.82248180913877,-8.363052354400969,-8.227272103,-8.363052354400969,-8.144933857,-0.069203155,-8.224176425,-6.206517361575993,-6.44558840015231,-6.8960099983969165,-7.644710664605597
2008-07-30,-7.054794781,-6.491037949,-7.563240657,-6.6738695794187,-7.616030010197779,-6.823489374539792,-6.65260570004984,-7.775993151972409,-7.459780193,-7.775993151972409,-7.479746096,-0.062840233,-7.660115915,-8.855439211327228,-6.443677487935228,-6.381910476351705,-6.516623651198655
2008-07-31,-6.397363435,-5.904728793,-6.870722071,-6.675714377089119,-6.367534197162712,-6.518598413203974,-7.347839560118325,-7.391177311006665,-6.893362184,-7.391177311006665,-7.041774114,-0.059029772,-7.279653476,-6.672610106342674,-6.444051966363993,-6.388909485927706,-6.216404410631646
2008-08-01,-5.95669424,-5.54781388,-6.392591542,-6.677560131495886,-5.335737628900419,-6.521190491612593,-6.09029799921307,-6.97096424346233,-6.614460768,-6.97096424346233,-6.655439012,-0.055905108,-6.887735175,-6.238837066590572,-6.4125291415030246,-6.298448755539187,-8.3627474679753
2008-08-04,-5.887626061,-5.477789086,-6.180234585,-6.679413093863152,-6.360441286399563,-6.447743846878923,-5.981947682844904,-6.928159148928058,-6.677179295,-6.928159148928058,-6.538460213,-0.055267489,-6.724743505,-7.6417976541572115,-6.4221040160166085,-6.337633089675444,-7.136674158359432
2008-08-05,-5.915867069,-5.668566659,-6.279054741,-6.681275013842732,-7.266672102444279,-6.25350207134703,-6.047077045859604,-7.1246875509768826,-6.973341352,-7.1246875509768826,-6.65855863,-0.056632452,-6.796181096,-6.180903059663229,-6.438817622290887,-6.416920734282928,-6.104083040272043
2008-08-06,-5.732972288,-5.41929012,-6.116158617,-6.68313852001337,-5.897214896481563,-6.590569996385199,-6.546361800468614,-7.90553626332528,-6.720180966,-7.90553626332528,-7.51320041,-0.064492573,-7.543359172,-5.460266263843628,-6.451914823964434,-6.87429557544698,-7.30289303574979
2008-08-07,-5.524962836,-5.182543094,-5.884624198,-6.6850073100975385,-4.177618601922968,-6.491096260735245,-6.480924147431788,-7.558584455289992,-6.36243687,-7.558584455289992,-7.121380516,-0.06067974,-7.281015186,-6.159236836461938,-6.3682596138351695,-6.398142978852189,-8.59604854313233
2008-08-08,-5.400429391,-5.045985127,-5.729641857,-6.6868766890376845,-5.247068554453853,-6.119947179648259,-6.067178149155092,-7.025614939196194,-6.148018139,-7.025614939196194,-6.693624248,-0.056773669,-6.882617963,-5.926862791398981,-6.363285309271961,-6.2774308517278605,-6.7776059861305455
2008-08-11,-5.36473813,-4.972881655,-5.692611472,-6.688758323587476,-5.027888103647837,-6.347608052706111,-6.313796567075374,-7.477432761364931,-6.017613877,-7.477432761364931,-7.056224122,-0.060010262,-7.160742575,-7.620195264081253,-6.370644191864137,-6.610837343536592,-5.990596273055413
2008-08-12,-5.294525379,-4.893946753,-5.619354724,-6.69064370663267,-4.746378030000108,-6.292892059926583,-6.359352130907464,-7.347022972642174,-5.833207616,-7.347022972642174,-6.873546073,-0.058292231,-7.012214921,-6.341276115040541,-6.341375759811447,-6.41824031533236,-7.040850005168991
