dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2006-02-14,-3.250256663,-2.880658709,-3.022279147,-1.7291967575225595,-2.475069581596974,-2.353020790196612,-2.5699458175959826,-2.717493480715664,-2.513363327084652,-2.956048194,-2.600980498,-0.025536979,-2.793592804,-2.2102670234569515,-2.3313214891319736,-2.2237053596717846,-2.441647424396582
2006-02-15,-3.180028631,-2.804011242,-2.929171797,-1.73203761455104,-3.112614923155222,-2.452105843280689,-2.7674706786635643,-2.7319980670141955,-2.6251603434858213,-3.09080497,-2.613761574,-0.027258857,-2.924142736,-2.0190797280993062,-2.343177276514599,-2.510279483848544,-2.6691797203348546
2006-02-16,-3.112304892,-2.72879472,-2.839854902,-1.728949102001255,-2.6561961903897218,-2.874584415635512,-2.7147873954556707,-2.780138283733088,-2.6352310677133817,-3.103428234,-2.664769382,-0.027338681,-2.92061367,-2.4733556941435317,-2.3445291052542903,-2.291666871821379,-2.658607111562397
2006-02-17,-3.115253045,-2.743917383,-2.866530144,-1.7258544632013693,-2.6644824845225266,-2.4188959686003946,-2.678941846898365,-2.799681260161663,-2.600284246643784,-3.060381494,-2.695960446,-0.026869671,-2.886491031,-2.209428050238843,-2.348086135500198,-2.2513566337345474,-2.4154881840104
2006-02-21,-3.223003179,-2.875563134,-3.021825683,-1.7227507981018515,-3.331786485476459,-2.431674530795639,-2.7096201025009297,-2.828596810430374,-2.6174986147088024,-3.080051879,-2.726508441,-0.026995902,-2.889379515,-2.4155362669132554,-2.3445122895634656,-2.319719550000732,-3.681367056191361
2006-02-22,-3.26968486,-2.929364246,-3.091989072,-1.7196421657156409,-2.9942681695458693,-2.3992566033260214,-3.4825168460314937,-2.859011355966149,-2.6404045926382174,-3.113044045,-2.694639462,-0.026762438,-2.907912104,-1.9300940085449276,-2.344640262412167,-2.2708385003527023,-3.3801379737033623
2006-02-23,-3.283294092,-2.939172994,-3.11178532,-1.7165270284782783,-2.6911436017684487,-2.3753656062447623,-2.666544604307411,-2.811120536406034,-2.603513128579224,-3.066707703,-2.658353009,-0.026402228,-2.868617821,-2.413753213571795,-2.3468799672413487,-2.2510384885380708,-2.6262044420993096
2006-02-24,-3.211889369,-2.858292209,-3.015033442,-1.7134060814517946,-2.7399535956569863,-2.353482460766148,-2.623261631723076,-2.743853648732889,-2.571554118708779,-3.027991339,-2.588131124,-0.025989174,-2.835332571,-2.199222839611419,-2.3464577268108298,-2.245613009980361,-2.6910744564026783
2006-02-27,-3.224192379,-2.866794246,-3.033078854,-1.7101437292101742,-2.934119368012806,-2.330771196515207,-2.5550640603434345,-2.747495242474716,-2.5399014724478155,-2.989381676,-2.597303711,-0.025601901,-2.803047342,-2.099087495301662,-2.3503820064460217,-2.2512936562312653,-3.729449788879756
2006-02-28,-3.154893304,-2.788880508,-2.939531784,-1.704939835075426,-2.521499367111111,-2.317409896382819,-3.053026165150415,-2.6816207265956646,-2.522868494817005,-2.967262245,-2.533182106,-0.025362287,-2.777384576,-2.4055813303061333,-2.349843859854411,-2.2617985384132284,-2.543747357848891
2006-03-01,-3.224020766,-2.86497432,-3.033703683,-1.7040025776211756,-2.89330026157346,-2.8494620365935006,-2.590007231136183,-2.7270706093165087,-2.517034186749016,-2.958449525,-2.587438317,-0.025228811,-2.760640341,-2.213912518668575,-2.355799233650583,-2.2868213618950333,-2.808037747896121
2006-03-02,-3.225793611,-2.857055602,-3.032054498,-1.7008556007313276,-3.105836011002356,-2.8560205372605614,-2.352476469710739,-2.664389691400816,-2.4798257226798306,-2.912668207,-2.546328713,-0.02489775,-2.725953015,-2.490374640386766,-2.350173298107614,-2.233146439171054,-2.389815796687296
2006-03-03,-3.189851069,-2.800845964,-2.970323674,-1.6901141490405411,-2.552945430715253,-2.2842081471118862,-2.4865174001760484,-2.584211309844385,-2.4226184826097645,-2.84249706,-2.506179482,-0.024471807,-2.685910083,-2.0870308299242635,-2.351602848766125,-2.2192061478089684,-2.6846868523605267
2006-03-06,-3.121776818,-2.725312036,-2.879331545,-1.6893397980103968,-3.109871424254051,-2.7396599552000964,-2.4678011804534394,-2.5568400207859376,-2.410810720149281,-2.828974189,-2.442595961,-0.024242188,-2.665300353,-2.624480879627649,-2.347475267815792,-2.2429359224601217,-2.943152778674444
2006-03-07,-3.126785946,-2.722974991,-2.883913097,-1.6698677899074967,-2.830195035899428,-2.258378418537508,-2.4361093752352247,-2.5473419670846065,-2.3746253111118447,-2.783374125,-2.463228622,-0.023911978,-2.631648063,-2.037350169047092,-2.345524011342542,-2.231654731350247,-2.3965580456452824
2006-03-08,-3.060963624,-2.650048844,-2.796438445,-1.6666877007743008,-2.4211736822383787,-2.2164080697091637,-2.1736373862793137,-2.4659450425473555,-2.3386560034506068,-2.738761707,-2.409969371,-0.023581099,-2.59939882,-2.3876848048424524,-2.345085998342309,-2.224606907488896,-2.71737489515462
2006-03-09,-3.003086018,-2.57949027,-2.71252391,-1.6635009727270766,-2.677373428358127,-2.718719595255972,-2.313374104742715,-2.402165256373734,-2.281552554997016,-2.668975853,-2.398800879,-0.023193865,-2.563639561,-2.723388519735721,-2.341547036419558,-2.215346240974803,-2.243243698615672
2006-03-10,-2.954708128,-2.5118855,-2.632198872,-1.6628410441123396,-2.7448292462897244,-2.1350141976713,-2.245986437627737,-2.3441541149687604,-2.221275029499564,-2.595072033,-2.368752204,-0.022841613,-2.525984105,-2.564143735919884,-2.3327760908092743,-2.2110199350155835,-3.1948008690491343
2006-03-13,-2.895048842,-2.446758215,-2.554966723,-1.6571082935850927,-3.1510414504411357,-2.677002071310562,-2.197267602086824,-2.2783350534591875,-2.185986805525085,-2.550808644,-2.339383435,-0.022535126,-2.496107543,-2.646847332324068,-2.328601024445497,-2.2125816677237977,-3.0859830401300865
2006-03-14,-2.857944153,-2.394634876,-2.496946858,-1.6539013272519998,-1.7609897036178424,-2.111015550021231,-2.143495212652273,-2.233040174791744,-2.136034182249769,-2.488456077,-2.326537847,-0.02221514,-2.462013494,-2.6748224091460795,-2.32596339894291,-2.2099462668524943,-3.116421573205935
2006-03-15,-2.801763374,-2.334416784,-2.425215544,-1.6506881825188628,-2.2588782393276805,-2.1031383446737912,-2.1380658104147834,-2.1982912936637606,-2.1299116644617726,-2.481686662,-2.285822408,-0.022141716,-2.446872644,-2.453084088709062,-2.3259809078476383,-2.2345486950135998,-2.539541996137596
2006-03-16,-2.817683155,-2.351494473,-2.452310361,-1.6474682835644143,-2.8021982143413675,-2.0788104397480405,-1.915410364355923,-2.15449474944812,-2.114900019459089,-2.460827836,-2.301474821,-0.021945493,-2.426839967,-2.3130092042355117,-2.3177836282061737,-2.2087048773011726,-3.0495274904600844
2006-03-17,-2.762952635,-2.295139731,-2.382394006,-1.6473744698159904,-2.0327781284356186,-2.2008197699251792,-2.2726281270960142,-2.278668331316261,-2.254264241379895,-2.632527306,-2.355424896,-0.024718887,-2.616402366,-2.3036112836671503,-2.3146497686299057,-2.5549932822947525,-2.649935149004783
2006-03-20,-2.710196499,-2.23882819,-2.315319986,-1.644144955506624,-1.961769399307958,-2.238569626582726,-2.278226056736034,-2.36678298234706,-2.257035583669158,-2.6377991,-2.426998954,-0.024693926,-2.613341222,-2.3672683698338277,-2.311074975591539,-2.241872946784455,-2.681735767151457
2006-03-21,-2.659346821,-2.186738816,-2.250972175,-1.6440475346035743,-4.004691251035971,-2.3909633014480915,-2.2733639422050134,-2.4451927872809667,-2.3918231230250204,-2.804841372,-2.523743569,-0.02722921,-2.794964357,-2.3624983652197424,-2.3236976535170824,-2.575274384114606,-3.053188147416556
2006-03-22,-2.610337902,-2.13455696,-2.189239164,-1.6408078368456178,-1.9132283857200605,-2.5622744091600644,-2.449387702687163,-2.492912113515635,-2.390739789615849,-2.805504208,-2.578168399,-0.02709114,-2.777082471,-2.660666327645665,-2.320441219925206,-2.268285418030536,-2.939217404491696
2006-03-23,-2.5631062,-2.08344341,-2.130014136,-1.6375612511739506,-2.376537603307446,-3.2042181784480865,-2.3703168157375334,-2.4542696982793597,-2.333501594281616,-2.736012028,-2.57630533,-0.02652279,-2.736554848,-2.384619300912957,-2.3205956605462705,-2.2298225265335136,-3.100429720285022
2006-03-24,-2.517590259,-2.035410816,-2.073194664,-1.6343079270897007,-3.281391779710508,-2.339715695014739,-2.3918006751170844,-2.423698215700259,-2.3410609339069266,-2.7467516,-2.506141172,-0.026435258,-2.726817944,-1.7821760480702815,-2.321517694744464,-2.2912294180825112,-2.367866641943455
2006-03-27,-2.547575704,-2.112160602,-2.167121837,-1.6310492032710049,-2.1467599795012284,-2.3261529959091862,-2.392240442422469,-2.463789723388816,-2.3317865091485763,-2.734124769,-2.520837285,-0.0260914,-2.70552188,-2.855387957961374,-2.3242101804219697,-2.270934246204133,-2.7057626308771163
2006-03-28,-2.545559294,-2.141140967,-2.207763987,-1.6277787446794485,-2.862132800694809,-2.321378043838641,-2.3677374220310736,-2.4274585674056386,-2.3103955626311823,-2.70774638,-2.447650094,-0.025756123,-2.678252926,-2.656179691526675,-2.327707798763256,-2.252141812051779,-3.711209039864126
2006-03-29,-2.534809489,-2.15319827,-2.228667201,-1.624506676172489,-2.5283262901773997,-2.2785524530030767,-2.8944723495008984,-2.393885079854028,-2.28519453001571,-2.676781115,-2.402627798,-0.025354987,-2.650786939,-2.7369536973110926,-2.314779239969899,-2.2382615019386094,-2.4044969809791144
2006-03-30,-2.490322924,-2.102154175,-2.167840426,-1.6212260797735465,-3.0913414829938417,-2.2627312946921263,-2.3283328351167025,-2.344102034456874,-2.2757255665231018,-2.665885599,-2.342036897,-0.025085143,-2.632309231,-2.336783811511077,-2.281251817649009,-2.2329476100089813,-3.0653352748113405
2006-03-31,-2.545929341,-2.19453299,-2.278160155,-1.6179373125390686,-2.8312614612908167,-2.257149887239747,-2.3418986274606435,-2.392357980052984,-2.276108899165929,-2.665646735,-2.387201244,-0.024925434,-2.623167292,-2.2695500009785583,-2.28744272202559,-2.252172531856026,-2.8901264671665587
2006-04-03,-2.61731676,-2.297215268,-2.399615328,-1.6146430298158978,-2.1813705914228305,-2.2558623241223894,-2.498962124957293,-2.404094624485912,-2.282937605926917,-2.67474073,-2.38767144,-0.02492501,-2.620363608,-2.0109708097002232,-2.295269197947684,-2.262823851411312,-3.6517271739718487
2006-04-04,-2.71250257,-2.418898799,-2.541531521,-1.6113422667185164,-2.3010912293394146,-2.960138140969849,-3.406106775179575,-2.407774113271585,-2.292068417809147,-2.688190574,-2.381815244,-0.025058087,-2.621830081,-2.54769395486212,-2.3019573732309198,-2.2821038745034,-2.800972190073623
2006-04-05,-2.736820168,-2.450987107,-2.585125786,-1.6080325514930502,-3.055794114927788,-2.2451871296174986,-2.376560216641205,-2.3770140067347154,-2.278616253282932,-2.672046772,-2.348131146,-0.02481856,-2.604596181,-2.690498538717458,-2.294048334328424,-2.2291942500747264,-2.942250056585484
2006-04-06,-2.685007972,-2.388891514,-2.509808382,-1.6047202619743517,-3.223500105288023,-2.915668153427674,-2.386547370798997,-2.34043223034731,-2.2816992464336603,-2.676727524,-2.297959736,-0.024696408,-2.598930577,-2.356166019699205,-2.2892172403010407,-2.251422835427219,-2.326975789170692
2006-04-07,-2.723342204,-2.438869702,-2.573432755,-1.6013886909986157,-2.368243423222492,-2.8929788534292795,-2.2106649032040373,-2.371567508388203,-2.270253675205701,-2.662527339,-2.332586463,-0.024435221,-2.584052275,-2.3707234887418758,-2.293320001821391,-2.2396976006043428,-2.7728761211101416
2006-04-10,-2.854900996,-2.588622734,-2.745116904,-1.5980595456605842,-2.989819957915464,-2.247368786506394,-2.429331365017319,-2.411239615457553,-2.2924716464658648,-2.690757786,-2.360368239,-0.024771292,-2.597859278,-2.525373046661671,-2.3048874624965774,-2.3109520151440983,-2.731928700357594
2006-04-11,-2.903477833,-2.637150444,-2.807065828,-1.5947230981527605,-2.4284821325151817,-2.239417643804281,-2.4245050124333303,-2.380509142668755,-2.2827097249273245,-2.68045236,-2.32727391,-0.024636735,-2.585944568,-2.6353834234948086,-2.309293626184272,-2.250723053208292,-2.688073549412556
2006-04-12,-2.911079398,-2.633403447,-2.808744917,-1.591378856146345,-2.844748676468237,-2.21641236817201,-2.392179635398344,-2.3468680079805586,-2.261167072583089,-2.654273162,-2.299943931,-0.02431282,-2.567302204,-2.9282809041663667,-2.2995053307941324,-2.223126318435966,-2.422779300298775
2006-04-13,-2.852987286,-2.564529751,-2.724329572,-1.588030610504208,-3.325259777620051,-2.213889841783098,-2.406739377677862,-2.30734017868326,-2.26106127174396,-2.659122473,-2.251959833,-0.024320045,-2.566978904,-2.0782530257133525,-2.2963099039059496,-2.2669857248371788,-2.461425228829111
2006-04-17,-2.835649608,-2.534667419,-2.694289644,-1.5846737009114864,-2.1965341225751014,-2.8459635735730098,-1.7981490670193812,-2.3217344408565603,-2.2391357636153115,-2.628143541,-2.277995414,-0.023908155,-2.5471419,-2.652774286508356,-2.298554828563009,-2.2169523566559293,-2.877677255897644
2006-04-18,-2.780271691,-2.468577642,-2.614531538,-1.5813079245645587,-2.2010537208030665,-2.2041672111513058,-1.9547038593833548,-2.2779368153499897,-2.208292687039451,-2.59119111,-2.248046206,-0.023509929,-2.529501564,-3.098695572035268,-2.2943053060288987,-2.2105068191890616,-1.935159850987922
2006-04-19,-2.726890406,-2.406423673,-2.53801806,-1.5780566586155074,-1.0954735007307497,-2.1684861089916616,-2.359655013144565,-2.256634681704655,-2.2204154336388,-2.617457179,-2.218052027,-0.024098242,-2.5505414,-2.093979375742798,-2.2935539437641497,-2.3288743896180613,-3.0640142778023227
2006-04-20,-2.675437099,-2.345220939,-2.464616554,-1.5745906193489565,-2.0595348614475357,-2.250299696324505,-1.973327270252587,-2.2715451157808726,-2.197906648362264,-2.590062312,-2.244720369,-0.023716346,-2.534581663,-2.441630981415256,-2.292732313489769,-2.213772411495446,-3.5659804063459566
2006-04-21,-2.639603843,-2.300088779,-2.414524001,-1.569616776403324,-2.901098374558344,-1.7445136436539137,-1.953290728986253,-2.2612925215002284,-2.1676505114137203,-2.557591173,-2.246081627,-0.023332684,-2.521035436,-2.5563009569539483,-2.265328815416424,-2.1945878618552643,-2.4506928702504758
2006-04-24,-2.79325867,-2.474955152,-2.612163174,-1.558980258053439,-1.8332314446874447,-2.5885846678087066,-1.9727946007287909,-2.3076935491747887,-2.184325093220956,-2.580447358,-2.287841224,-0.023835518,-2.533685317,-2.590070906886307,-2.278641431884841,-2.313062848429446,-2.209634305505146
2006-04-25,-2.831063725,-2.511424027,-2.660526259,-1.5556066767994516,-1.8042369477325853,-2.1192209500141783,-3.306628576860504,-2.284556708617432,-2.18269433335443,-2.575770169,-2.261343134,-0.023685997,-2.525191716,-2.166846297327657,-2.2826441330082647,-2.228411733050636,-2.245971137836899
2006-04-26,-2.77585102,-2.446312621,-2.582141754,-1.552224521146978,-2.3406737842964507,-1.5351238858618987,-2.2594468342969667,-2.2445460959918577,-2.161898329281825,-2.550827232,-2.226976598,-0.023301344,-2.511372474,-2.0364248166611825,-2.282642369089589,-2.2021217184648707,-2.5681040994755824
2006-04-27,-2.722629271,-2.384357212,-2.506945719,-1.5488377110549152,-2.122400066405423,-2.838333266231705,-1.957595594629373,-2.229094625444019,-2.167526325086613,-2.555590603,-2.205642933,-0.023295259,-2.507400786,-2.38809719559547,-2.279243503968316,-2.2435446183566983,-2.34404867652315
2006-04-28,-2.782626945,-2.450159071,-2.58806422,-1.5454408074306203,-2.929026015527172,-1.908278841662464,-1.778910555907484,-2.274208330098196,-2.1660001695368587,-2.55243156,-2.251539529,-0.023155916,-2.499970604,-2.595665653134846,-2.285329412694756,-2.243395180672087,-2.6187503724342456
2006-05-01,-2.956648432,-2.636526403,-2.798206395,-1.5420386715524097,-2.2582501228438416,-1.7394981030049206,-3.18629358827189,-2.3090279274891805,-2.189061170358361,-2.583054479,-2.278859767,-0.023883429,-2.518716411,-2.594997483630234,-2.2952091607316465,-2.331804102279584,-3.0538319515593093
2006-05-02,-2.896919494,-2.568997388,-2.714219929,-1.5418392882397376,-1.3702733215975351,-1.2759414414252537,-2.481772324038788,-2.2451917419655807,-2.236227362179953,-2.649758714,-2.199881015,-0.025492919,-2.579506218,-2.251663991363821,-2.3036581919144576,-2.483902297761881,-2.7343663326517595
2006-05-03,-2.839336438,-2.502078775,-2.633650945,-1.5384233524838755,-2.395922231547124,-1.743282462246624,-1.264576252323617,-2.341290384262106,-2.270476170463133,-2.670841903,-2.278847914,-0.025191608,-2.57802967,-2.68109098984312,-2.3032811357453866,-2.232555859835475,-2.9418632599237737
2006-05-04,-2.783825715,-2.43850632,-2.556359735,-1.5350643467492453,-1.221041157260326,-1.2855856536348853,-2.495404744344444,-2.328485346903939,-2.2832943511355897,-2.69244988,-2.259692676,-0.025495747,-2.590036753,-2.337117280365782,-2.30573179914976,-2.3135279554681727,-3.3475333799628246
2006-05-05,-2.810158598,-2.478445362,-2.609163127,-1.5316365527433504,-1.802090995618076,-2.540996437440324,-2.35296112985268,-2.391669516844252,-2.282297066087515,-2.686214258,-2.318580431,-0.025111361,-2.578749519,-2.4634065600518227,-2.3099835247483504,-2.247010656395904,-3.119639887899205
2006-05-08,-2.755699323,-2.416665643,-2.532868019,-1.5312854056085017,-2.543696144403698,-1.3638360670748113,-2.593574442511906,-2.347954157857287,-2.3256672755285512,-2.749429123,-2.26671694,-0.026369903,-2.638571149,-2.5953714844671194,-2.319197859957698,-2.4604810584513293,-2.6931673435835988
2006-05-09,-2.703205106,-2.355716652,-2.459675959,-1.5278482922731458,-2.4799495746511866,-1.745692984307614,-1.6969520083942455,-2.3660350864435244,-2.310076683852078,-2.736157721,-2.291317429,-0.026193724,-2.624672453,-2.49747640854256,-2.3090224580991263,-2.2623505807043744,-2.286832649946872
2006-05-10,-2.652608327,-2.297012154,-2.389460119,-1.5244010853301573,-3.108986407242783,-2.3216920853696754,-1.7895937472439585,-2.3669004395703035,-2.3069218818412103,-2.73217906,-2.288925401,-0.025901938,-2.615576493,-2.266122559958683,-2.307159121789407,-2.2595828961805684,-2.800592387602721
2006-05-11,-2.608472405,-2.260269517,-2.351065232,-1.520946430678814,-2.8941367468202626,-2.5053180795548955,-2.3784141131389824,-2.348355043077873,-2.265451899382832,-2.682110772,-2.292437322,-0.025390266,-2.590375008,-1.9775732013669964,-2.281821398393155,-2.2159607187300896,-2.4434489222644435
2006-05-12,-2.715785027,-2.407356356,-2.520083971,-1.517483913521796,-2.4325887937232458,-3.0545682180912954,-2.8496646659949603,-2.375279665266717,-2.2632402896665678,-2.688179362,-2.318904537,-0.025556993,-2.593714033,-2.613874161908055,-2.282084677359952,-2.303001537837795,-2.7332468794404967
2006-05-15,-2.902353085,-2.630954771,-2.769389614,-1.5140147299726396,-2.63812475025909,-3.2019113335556124,-2.441677928449265,-2.400082089660076,-2.279282249698072,-2.718866491,-2.339535302,-0.026351647,-2.618658855,-2.321805867674455,-2.299535593741676,-2.385349979165103,-3.145408941107536
2006-05-16,-2.844574663,-2.563521177,-2.686575807,-1.5137519699871262,-3.904970743133061,-2.4473339591395598,-1.7002797549863704,-2.3132131881836933,-2.305321886075578,-2.767133395,-2.240296378,-0.027486626,-2.661205556,-2.2904512039804548,-2.305963119188975,-2.485837579379485,-2.22206018216065
2006-05-17,-2.788875275,-2.497890708,-2.607131544,-1.5107689248828773,-1.849414250815412,-3.208174310031398,-2.171951256941924,-2.3304088969186445,-2.2964907456578625,-2.775614653,-2.273445945,-0.028021614,-2.666941476,-2.4322983580275905,-2.306872624153608,-2.367170673988718,-2.604708739241424
2006-05-18,-3.180835678,-2.948011514,-3.085535156,-1.515629392648079,-2.184348553351772,-2.521166249832352,-2.147103172998332,-2.4805170569517845,-2.340374472350079,-2.848863663,-2.465300112,-0.030204728,-2.735766654,-2.034234214285671,-2.347791263493085,-2.7088838981205114,-2.5822047095535874
2006-05-19,-3.113083137,-2.867203112,-2.9898522,-1.512110465582465,-2.906526413291977,-3.538065926417072,-2.1403658296858,-2.346463995737158,-2.291821782214299,-2.808218198,-2.315325775,-0.029657621,-2.702696049,-2.627313445178145,-2.342580205829968,-2.3177378664456327,-3.3327955477134057
2006-05-22,-3.047750578,-2.788705816,-2.898065041,-1.5085780982228407,-2.160672040052996,-2.138254364187943,-2.1617990015220347,-2.3498561570392136,-2.248040451514043,-2.766311185,-2.329432143,-0.028987298,-2.677875056,-2.52233412456375,-2.33835510248635,-2.2660086133809467,-2.8712100999970067
2006-05-23,-2.984755467,-2.712994251,-2.810014353,-1.5050434837387223,-2.807479994251352,-3.121529763524046,-2.105648157916768,0.0158013199397555,-0.0,-2.715944472,-2.318252607,-0.028317931,-2.649492135,-2.662819594410259,-2.335646764579213,-2.262332427770826,-2.1455582963665343
2006-05-24,-2.924017977,-2.640475867,-2.725547344,-1.501496201440439,-2.12757344267371,-3.004488588158794,-2.217911175193616,-1.6892722182897608,-4.2141998666069924e-08,-2.683402117,-2.286948451,-0.027737653,-2.630438337,-2.476071931756164,-2.3293412450995827,-2.2693875234948218,-2.946210049824957
2006-05-25,-2.865460899,-2.571583674,-2.64451748,-1.4979867431633815,-3.403977987999749,-2.150152670418768,-2.095653350385997,-1.1992244956815146,-2.356632082784311,-2.663726508,-2.233333438,-0.027742505,-2.615524768,-2.68160269313428,-2.330400516753451,-2.345519343623093,-2.214470569213894
2006-05-26,-2.809009552,-2.507798918,-2.566784242,-1.4977327022868334,-2.832955632535521,-3.902584261752129,-2.130142714879256,0.1420227237783309,-0.0,-2.732571885,-2.372621382,-0.031457244,-2.650368211,-2.803565843254677,-2.3570477512681687,-2.838859577221938,-2.581550704645012
2006-05-30,-2.754591703,-2.443071185,-2.492212827,-1.494166820526228,-2.354447501404931,-2.004242553926326,-2.928909926078044,-1.2364773270091811,-1.6883046094744536,-2.760756801,-2.469395559,-0.03079407,-2.685101573,-2.200488424510469,-2.3557196951501926,-2.314789189220604,-3.213059526471866
2006-05-31,-3.162629231,-2.931946035,-3.009921327,-1.5121308862074272,-3.402775668514109,-2.861489544694828,-2.916631506799472,-1.6529746684310256,-1.7488010662642153,-2.829856191,-2.599664722,-0.033150226,-2.724886607,-2.5819687605479635,-2.397895236841474,-2.8083384836444085,-3.1729497274425773
2006-06-01,-3.095526593,-2.851129248,-2.9173171,-1.508554799634246,-2.620544248332118,-2.817832674510691,-2.8570087883040958,-1.322549874400234,-2.241773048265039,-2.822872179,-2.472137727,-0.032267665,-2.734945428,-2.373585069353485,-2.3978357179669385,-2.3333332727499165,-3.1796229149006767
2006-06-02,-3.030821781,-2.78223096,-2.842599718,-1.5049718551965634,-2.752135121954108,-2.7573138374519166,-2.2970579128598314,-0.0085875667703985,-0.0,-2.799753451,-2.489222362,-0.03141499,-2.729246053,-2.527331193987741,-2.3760378511173927,-2.313158020583917,-3.6168729218439215
2006-06-05,-3.126073182,-2.916492694,-3.00339074,-1.501381392951242,-2.728565379571607,-2.735788622194634,-2.3049885822723994,-0.0371280073888215,-0.0,-2.77305157,-2.531259814,-0.031204068,-2.691217649,-2.0866546771117878,-2.3872234692806606,-2.4084481300277303,-2.93199743470547
2006-06-06,-3.259196405,-3.082491523,-3.198039323,-1.497779393866454,-3.1469941737691167,-2.6715473674351937,-2.8397528077389635,-0.0437092924875572,-0.0,-2.792657414,-2.534973749,-0.031279789,-2.704294685,-2.5080628752792817,-2.4010311422942405,-2.4467647924019387,-2.59113902642576
2006-06-07,-3.225004444,-3.042825867,-3.161692838,-1.494174880302026,-2.87266200858183,-2.6115378953886306,-2.305526482423226,-0.004452887524406,-0.0,-2.724235689,-2.440007714,-0.030574335,-2.633297314,-2.237589550771446,-2.40060101564021,-2.3310892768865807,-3.369409142890341
2006-06-08,-3.155676417,-2.957512862,-3.062908554,-1.4905592108932448,-2.332642569972609,-2.6908266431284478,-2.707620087622721,-2.6010942899859604,-2.3206755372700063,-2.63597865,-2.391867593,-0.029814325,-2.62976923,-2.6692803314876783,-2.401347860065719,-2.321846898980668,-2.80230895859651
2006-06-09,-3.088822044,-2.876026455,-2.96814692,-1.4869329120399368,-2.5942316642708256,-3.173774302312228,-2.67738530370458,0.0420856944327783,-0.0,-2.339989004,-2.332256501,-0.029250833,-2.633494652,-2.8642924810733152,-2.401359977515305,-2.3438100934042128,-2.5300823347477404
2006-06-12,-3.062898199,-2.848148231,-2.945665063,-1.4833011489674,-2.7929320039537338,-2.891364389938725,-2.5099361082708005,0.0047072560581309,-2.184699220894972,-1.359100745,-2.363822441,-0.028590831,-2.630924549,-2.29246859034311,-2.4040552515499503,-2.330517578905936,-3.558605419825351
2006-06-13,-3.031004935,-2.8098342,-2.90988124,-1.479664808010559,-2.5219495301022725,-2.0057475225083743,-2.5857146918796503,-2.364415731568022,-0.0,-1.365127,-2.306625136,-0.027967875,-2.634490207,-2.369222935973319,-2.379397037005304,-2.2916011137451093,-3.134036587998987
2006-06-14,-2.968609584,-2.734656458,-2.821349587,-1.4761280515443869,-2.7370082812803016,-2.583830449764996,-2.61352693495768,-2.326731537622204,-0.0,-2.31412317,-2.211814604,-0.027980349,-2.644988431,-2.3162360116145324,-2.381797633045269,-2.381492229590658,-4.163485607473146
2006-06-15,-2.908451354,-2.661345824,-2.736421272,-1.4724710264936425,-2.614215412840853,-2.5481132964112105,-2.3905324799369088,0.0275828563767182,-0.0,-1.353058654,-2.241102436,-0.027461402,-2.650618093,-2.279902602288391,-2.372456424774627,-2.2971954176332874,-2.9332120407712656
2006-06-16,-2.850453705,-2.592870006,-2.65494897,-1.4721210459503302,-3.5996656883604223,-2.636105883400134,-2.6704830797766475,0.0551959208718594,-2.3423275162915598,-3.31211427,-2.185783526,-0.028845468,-2.657041564,-2.556708993024461,-2.375794465915892,-2.560883814970515,-3.328724342331969
2006-06-19,-2.87461229,-2.645991529,-2.725777159,-1.468450721348897,-2.792821734273914,-2.613866250344837,-2.658002318061368,-0.0299701501904214,-0.0,-1.460101362,-2.346517433,-0.028250829,-2.642489792,-2.3556299226824358,-2.3803732441625747,-2.33990805586278,-3.4503098642486982
2006-06-20,-2.817831617,-2.578280737,-2.649028927,-1.661741784506068,-2.751397607016484,-2.5948887439228856,-2.533249492933858,-2.175508834463202,-2.203284733686326,0.0,-2.272676554,-0.027609016,-2.646042035,-2.732496985563189,-2.375949960919777,-2.301969657931158,-3.319674810262341
2006-06-21,-2.763095746,-2.510806243,-2.571112144,-1.6587853930689238,-2.397602135449559,-2.534100356234193,-2.547512362955593,-2.325794177993441,-0.0,-3e+59,-2.24526413,-0.027042306,-2.648646479,-2.37212062494837,-2.375956219798219,-2.3084177805413213,-3.0583543556144503
2006-06-22,-2.710334443,-2.446674993,-2.496364711,-1.655816207659612,-2.587802519206484,-2.444823624161335,-2.5192429147948783,0.061286610785485,-0.0,-2.837483866,-2.224418131,-0.026939623,-2.649467306,-2.5556049439958333,-2.3525466900596093,-2.354282727391712,-2.6600741120697786
2006-06-23,-2.763051589,-2.534037441,-2.604426127,-1.6527723283287084,-2.502586396847307,-2.3247873442636915,-2.550346529245161,-0.0358976617013816,-2.1966499921009337,-2.777502885,-2.288074864,-0.026653234,-2.654946253,-2.8147522850952567,-2.3498498570456965,-2.3394689469065253,-2.62818007995082
2006-06-26,-2.86576248,-2.670063669,-2.764770803,-1.6498570392841367,-2.5227087674060544,-2.534695891759375,-2.272850808592628,-2.3309813684626515,-0.0,-1.83e-81,-2.30120591,-0.026771489,-2.665032738,-2.255146628008531,-2.36097090160158,-2.379657641289803,-2.4006235827927664
