dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2005-12-12,-4.695657607,-4.356515426,-4.292944336,-1.230143003210996,-2.871407833840992,-2.4030504763795237,-2.420443177320026,-2.1317000544418896,-3.088597797642996,,-3.83588476,-0.032099504,-3.979103394,-2.158096700658684,-1.9685176176314192,-1.8959932451988044,-2.236866476125732
2005-12-13,-4.619050792,-4.279814636,-4.25767499,-1.2234112890600315,-2.7987976634652645,-2.2456219413111618,-2.2096091184717017,-2.0728349621999724,-3.0906852880271907,,-3.670882467,-0.031873132,-3.873085136,-1.9430037447735915,-1.9591907034256129,-1.8891429511071267,-1.6401820000676488
2005-12-14,-4.527702291,-4.190804069,-4.040995132,-1.216685177914586,-2.979687942722266,-2.268468962276845,-2.262332780629868,-2.088372042980172,-2.913694563913132,,-3.554858368,-0.03027015,-3.694475628,-2.218850899026208,-1.9592641333718663,-1.924223523408084,-2.094735163731054
2005-12-15,-4.452254757,-4.118101955,-3.857981499,-1.209927230851534,-3.668967561515028,-1.638553605671084,-2.2718522982117437,-2.05429011196267,-2.7706914772458817,,-3.42855758,-0.028962674,-3.545955323,-1.7375075450680142,-1.963597348823636,-1.921840552142139,-2.761555193405801
2005-12-16,-4.391574997,-4.059817178,-3.725234051,-1.2031506147689677,-2.128204316658946,-2.0836907407679486,-2.0498890554340723,-2.009365087890106,-2.6858110682250684,,-3.307420933,-0.027899891,-3.415130308,-2.037392354604565,-1.964571224678436,-1.890578593420557,-2.0071690248463807
2005-12-19,-4.347839964,-4.017852416,-3.659974948,-1.1963675534550644,-2.6939459611530143,-2.033352540122283,-2.007436111498199,-2.000716303960024,-2.6452189085572493,,-3.223488968,-0.027098233,-3.317633839,-2.3557138250385257,-1.9646227732852943,-1.9071157197498676,-2.357192815951193
2005-12-20,-4.336617011,-4.00964669,-3.729367843,-1.189564211656289,-3.3692381706891106,-2.009491055077761,-2.01748033112504,-1.9668265520891053,-2.6857184387285504,,-3.197987935,-0.026945752,-3.299456672,-1.8997882455119843,-1.968661117411556,-1.914839552084857,-2.362691488819228
2005-12-21,-4.425405894,-4.091156715,-3.888982245,-1.182747513143484,-2.280268573499143,-1.658502001916301,-2.117118198004539,-1.969776794039164,-2.8462901264681264,,-3.420493248,-0.028632275,-3.484081256,-1.8348390692899976,-1.9749860281889584,-1.938548357617176,-1.8682800871198888
2005-12-22,-4.368117012,-4.036411422,-3.721444276,-1.175915301857009,-2.31220853607615,-2.1230760622994973,-2.242484773689564,-1.982695288398836,-2.6994221593926904,,-3.269660919,-0.02743134,-3.352106613,-2.182708536056638,-1.9800357738829364,-1.9526113357238533,-2.4578831434364883
2005-12-23,-4.322248918,-3.991845856,-3.574177268,-1.1690367431937794,-3.03226461329569,-2.08797562404112,-2.220329363763061,-2.0053151441120773,-2.574678309881024,,-3.174319739,-0.026370343,-3.237684371,-2.177237486526437,-1.980228270150424,-1.921288067326823,-2.311477210073184
2005-12-27,-4.284160582,-3.955508332,-3.442137254,-1.1622173604265171,-2.441975499964243,-2.001954722673605,-2.5871923663950107,-1.9560660399487075,-2.454247581783196,,-3.085082322,-0.025385075,-3.129575879,-1.7378321326839272,-1.9748572475915795,-1.8990299367129928,-2.9532699899318557
2005-12-28,-4.35979818,-4.033051495,-3.747539035,-1.151236635402822,-2.121980861814245,-1.907741319315042,-1.8208572287196307,-1.8829780206107407,-2.6215784026523083,,-3.173762443,-0.026935545,-3.2854781,-2.0462247908419195,-1.971899231353604,-1.8944307630040216,-2.06520190153732
2005-12-29,-4.314734185,-3.98911779,-3.605442007,-1.1302110242607777,-2.3497252265234434,-1.8624732646517024,-1.9105319495680728,-1.828566926381556,-2.5261347434889627,,-3.120156852,-0.025949056,-3.178660748,-2.093442055393821,-1.9722017538907195,-1.8945573645642184,-1.9775632184376208
2005-12-30,-4.282213587,-3.957857209,-3.509884031,-1.1090910361076949,-1.7295945238401589,-1.7854921236078318,-1.7598461157817986,-1.7719450855168082,-2.460169257945988,,-3.066516007,-0.025138173,-3.096224736,-2.00300682281898,-1.966805577452975,-1.891902638242799,-2.0029316284970218
2006-01-03,-4.252294609,-3.92840075,-3.401516066,-1.0878595483844198,-2.1072315994557864,-1.7719912491513097,-2.2613692303008763,-1.7566729468750486,-2.387879932492848,,-2.976240637,-0.024362419,-3.004307652,-2.3942586123731684,-1.9600738865281644,-1.9113952726604415,-1.9707188321853264
2006-01-04,-4.732284405,-4.379141123,-3.994023196,-1.0674849217052194,-1.8363504821435308,-1.4919876979954103,-2.9370023260359908,-1.8299495471557652,-2.845601275027012,,-3.721052377,-0.031808136,-3.810432037,-2.0563898813408805,-1.9616475678696237,-1.9580756316823005,-2.468162456138078
2006-01-05,-4.654423336,-4.315783909,-3.985668253,-1.0464077042369029,-2.044586528863127,-2.86467929117406,-1.945013281651649,-1.839202065721584,-2.8621440253040675,,-3.626724768,-0.031026632,-3.75901645,-2.05212875382532,-1.9499461730936312,-1.9313183179131703,-2.077454830163103
2006-01-06,-4.591509613,-4.251998231,-3.947215761,-1.0250161963076367,-2.3584276317856427,-2.7562747694689333,-1.837644137564284,-1.7936596163729406,-2.869212056744729,,-3.569209677,-0.030280486,-3.69076307,-2.826972566669282,-1.9477765780731893,-1.8914069695083984,-2.1971846639907717
2006-01-09,-4.510888059,-4.176217292,-3.831113956,-1.00979913639606,-3.4192628507305587,-2.4289544854973184,-2.2082440639312857,-1.8943120455209423,-2.8011217154497827,,-3.464410973,-0.029167821,-3.573610424,-1.9920144738424417,-1.9423693974659804,-1.88421820672875,-2.3261914650651057
2006-01-10,-4.438014568,-4.105331973,-3.656285109,-0.9905742554913048,-2.6888917353338133,-1.4930713223002885,-2.114739300596609,-1.8417012488909967,-2.653436118033798,,-3.340088484,-0.027910158,-3.441083393,-2.232079378083773,-1.931886634239364,-1.890000009284769,-1.9517261841530853
2006-01-11,-4.396943834,-4.065233966,-3.661912687,-0.981222528495582,-1.7659682197458415,-1.4438203892893635,-3.0274457669962347,-1.81725851244285,-2.6465667080741,,-3.259991629,-0.027397714,-3.380407412,-1.8565032502865737,-1.936609751263772,-1.9095448745958317,-1.800294826736299
2006-01-12,-4.470654007,-4.130298076,-3.825135979,-0.9728414751268613,-2.978467741662361,-2.602412316059813,-2.879562815675981,-1.8769920498703228,-2.779451485918674,,-3.441892446,-0.028801072,-3.528920793,-1.7374208917292335,-1.91733390788106,-1.923876772886386,-2.02340650857426
2006-01-13,-4.419748474,-4.078375574,-3.768558719,-0.9634716277857828,-1.8813049492717808,-2.7421793427976837,-2.1917009789649446,-1.832371092581633,-2.7644037950737856,,-3.319679228,-0.028145904,-3.45713839,-1.8140721329035736,-1.9198517416377443,-1.8867205032417704,-2.130016886561847
2006-01-17,-4.363734854,-4.026559972,-3.634397945,-0.9540808255582768,-2.0583363123741534,-1.7984918201825155,-1.5954435136950913,-1.7985299500684513,-2.6755909101376645,,-3.236575005,-0.027086788,-3.340459463,-2.091576025479606,-1.9066697457232735,-1.8515614527872524,-2.206501273929221
2006-01-18,-4.493450263,-4.144624784,-4.024624235,-0.9446579835995244,-2.66939457017328,-2.0174037135556877,-2.041834876509061,-1.7880053186778084,-2.86472844978749,,-3.378767533,-0.02928346,-3.548585776,-2.194575006599913,-1.908942347189156,-1.883084240427237,-1.8817698760185797
2006-01-19,-4.427574202,-4.08631312,-3.916960032,-0.9352139234247268,-2.19810751185036,-1.5608808611870004,-2.272775255476279,-1.7552464485605042,-2.80545536324054,,-3.325233858,-0.0281579,-3.441850375,-1.980815397110469,-1.8944680411342376,-1.8428343339671185,-1.7572809088084391
2006-01-20,-4.381171386,-4.041483016,-3.84144915,-0.9257526200770132,-3.5061757273014567,-1.7994024053615365,-1.7916785622951936,-1.7286891866028296,-2.7653090762789665,,-3.253083159,-0.027351804,-3.363144616,-2.126832671727404,-1.8944266284738276,-1.850837481101624,-1.8606474066209144
2006-01-23,-4.559161776,-4.228257086,-4.321583433,-0.9162577286506862,-2.8061955975058237,-1.6743403474786132,-1.9438626148266736,-1.726342294650156,-3.005987644613552,,-3.474733592,-0.0303116,-3.671095362,-1.9290961627320045,-1.9000556384485576,-1.8957816148893645,-2.06562122137628
2006-01-24,-4.535901165,-4.199989601,-4.285130581,-1.04278772912553,-3.5616831787902448,-2.8298135733766814,-2.2062112946542425,-1.7595361536830525,-3.0465798616053816,,-3.557108288,-0.030413978,-3.671611213,-2.0189026082074117,-1.90841627880372,-1.9459822111157183,-2.1384241549594445
2006-01-25,-4.467474622,-4.131157455,-4.141706184,-1.0365549830493226,-1.8223532734805663,-1.3973154454510244,-2.338818407690673,-1.8391207100813876,-2.9833082621917346,,-3.427466215,-0.029480215,-3.554588802,-1.9255708363154955,-1.9096658178802288,-1.915771517617115,-3.021548447467044
2006-01-26,-4.478281338,-4.152692928,-4.297035167,-1.0361610696532713,-4.596723178166805,-3.048858515247633,-5.062867389189123,-2.11450538171491,-3.06866888177669,,-3.451399821,-0.029913296,-3.61050275,-1.9101762657406485,-1.831022535641177,-2.1951801182861024,-3.051709185139377
2006-01-27,-5.034711973,-4.670648993,-4.847368653,-1.0345028457164045,-4.273914687856143,-3.876518890112605,-1.7980315122354151,-2.1437625633358737,-3.5655098867926016,,-4.244863092,-0.037748162,-4.447338098,-2.064924482410382,-1.832874056266895,-1.9285414409728323,-1.801584187784899
2006-01-30,-4.883136476,-4.53088576,-4.653619512,-1.034033238671633,-3.1145458539550672,-3.844417568119595,-3.468402273253743,-2.239295908611904,-3.4573116291589154,,-4.054587475,-0.036034983,-4.29795661,-1.9672922661994217,-1.8396285794090013,-2.002744910742415,-2.072072359283752
2006-01-31,-4.755063127,-4.409828273,-4.501976081,-1.0269713579744295,-3.769167395884258,-3.074878274194807,-4.048750429545014,-2.1907283531087822,-3.377189486565335,,-3.906180396,-0.034681946,-4.131702297,-1.6073891669016176,-1.8394612278814773,-1.850120396119292,-1.7662090513262594
2006-02-01,-4.825912533,-4.474696798,-4.81385411,-1.0197949198302998,-2.0343759707811824,-1.742817887744337,-2.999489098625769,-2.128379677625009,-3.551246650553289,,-4.008299374,-0.035890674,-4.267014612,-1.8634593680149552,-1.828447127588101,-1.8101062073330585,-2.6911916325510785
2006-02-02,-4.708039445,-4.358551074,-4.5840242,-1.0193829467540516,-1.3285442797259683,-3.566783168030097,-3.6922809059698314,-2.467681187102716,-3.421740038866588,,-3.912257846,-0.034366912,-4.108510927,-1.759068571482289,-1.847830692808227,-2.2387362712849823,-2.267840738514283
2006-02-03,-4.619153141,-4.26994377,-4.456978243,-1.0121818458317182,-2.687145965743806,-1.935833485536824,-3.2590887304818987,-2.3205723637853257,-3.3574061020620043,,-3.787548129,-0.034203124,-3.971362016,-1.7089959042204137,-1.8480044618801967,-1.8219913854983087,-2.2585952490525973
2006-02-06,-4.571797142,-4.234481445,-4.488292847,-1.008388340686694,-3.249697318654688,-3.0750709354817247,-3.460030640075217,-2.3807645671885824,-3.378803157417185,,-3.745714822,-0.032749098,-3.921278861,-1.9155742918533696,-1.845535586271339,-1.9135746758692416,-2.706542360816594
2006-02-07,-4.593814111,-4.255377135,-4.641297482,-1.0038655815003703,-1.2590886196619848,-1.1590622417579504,-3.77578111372076,-2.4027929105833823,-3.459342557745767,,-3.77553435,-0.033034261,-3.967753795,-1.5981736997600016,-1.847276398483087,-1.908729914251264,-1.935708055603016
2006-02-08,-4.525647882,-4.193815933,-4.547214273,-0.9966407746903526,-2.2637392018837112,-2.8454543157634014,-1.2683350033690044,-2.3314812107352494,-3.4123264308858743,,-3.703941608,-0.032464418,-3.860259911,-1.723040920485608,-1.8415101214066476,-1.8443890312568176,-1.987125701600823
2006-02-09,-4.450791901,-4.120413031,-4.31007238,-0.9900834527878724,-1.3800394204279645,-2.874226441229684,-3.0613252043917454,-2.379603996030281,-3.264795883788556,,-3.593105112,-0.030647881,-3.710453245,-1.8954291082219905,-1.8286038040254735,-1.871949346426928,-1.8374092392503485
2006-02-10,-4.395334828,-4.066865102,-4.168906287,-0.9828317246330038,-2.188414804848268,-1.9077093591737355,-2.6746970180513383,-2.2741867767650543,-3.1850958693590044,,-3.491174505,-0.029560849,-3.590517448,-2.2806645987389667,-1.8290746884632016,-1.8167156904849104,-1.8895568056124024
2006-02-13,-4.347627203,-4.0200039,-3.99796334,-0.9820703657255258,-0.8914945136409679,-2.8591126296112663,-2.9255023663595474,-2.3865827381790714,-3.070415367014693,,-3.401366979,-0.028405673,-3.473101234,-2.2060742420285053,-1.833605019426396,-1.96512042962804,-2.1876621734713555
2006-02-14,-4.330294994,-4.001946686,-3.983725871,-0.9749708348557896,-2.7162999887417767,-2.7084063394170053,-2.836828260756899,-2.336774056650176,-3.0576212547660497,,-3.33084461,-0.027966897,-3.417981887,-2.336248424309516,-1.8336128544727093,-1.857885216475228,-2.8616107696939377
2006-02-15,-4.624994204,-4.269306519,-4.324813126,-0.974530517023142,-4.423821204176075,-4.352862294380182,-3.5178931308399184,-2.5869381195062195,-3.328651629380569,,-3.753276006,-0.032307571,-3.885132174,-2.2750248826462185,-1.8527787827687732,-2.2649527670662124,-2.0795642291215515
2006-02-16,-4.580365732,-4.217818211,-4.321203338,-0.967232939188573,-3.1288817511102467,-3.5746852665172413,-3.54621598419304,-2.423702629847163,-3.331241289561367,,-3.654919975,-0.031942671,-3.815110839,-2.103890855529478,-1.8409010170779136,-1.8459779864292831,-2.009774359193769
2006-02-17,-4.539550903,-4.196606809,-4.383691541,-0.959961016878883,-2.778248633516597,-3.16963807305204,-2.917757330905032,-2.403826272671588,-3.357983574311669,,-3.636324138,-0.031699054,-3.792471239,-2.3070377397424324,-1.838090382299609,-1.863527308566498,-2.0615908216178007
2006-02-21,-4.490803211,-4.148684313,-4.334373567,-0.9526319503734852,-3.14946514831382,-2.9939249581101115,-3.0782066728329065,-2.35537618555308,-3.326639539116082,,-3.575318987,-0.030910497,-3.709139772,-2.491240513035781,-1.8378221811666704,-1.8763338113223875,-1.7627728669230314
2006-02-22,-4.430353198,-4.094132313,-4.217399078,-0.945283391992598,-2.8425131808071065,-2.840442257949348,-2.6732171031054386,-2.3334236921029268,-3.2521639168117984,,-3.487487876,-0.029839674,-3.603679592,-2.2867531155037097,-1.842173712919328,-1.8642331598960489,-2.0705721734557327
2006-02-23,-4.384836973,-4.051628557,-4.08607692,-0.937941506613032,-2.5113978881976737,-2.5375235730908905,-2.673812401188497,-2.324227826220721,-3.181722292756256,,-3.428405597,-0.028940801,-3.510080524,-1.6767359056365023,-1.8415707957831493,-1.8571474820242309,-2.990414449362654
2006-02-24,-4.414525015,-4.079385284,-4.223958772,-0.9482241617699484,-1.9943106166836424,-2.6509270393877795,-3.300394639741777,-2.3175961173911688,-3.2475066281180323,,-3.438888433,-0.029467286,-3.555914114,-1.4977786263791435,-1.8543669802517988,-1.9571937446019343,-1.650635027867431
2006-02-27,-4.359676796,-4.02642204,-4.009567621,-1.0901199079910078,-1.611132363275075,-2.8320562931450675,-4.029253506948791,-2.368499347891601,-3.0912676824232284,,-3.353297948,-0.028234484,-3.43028513,-1.661210192162748,-1.865521103382804,-2.0105392336041783,-2.722805335739776
2006-02-28,-4.367922371,-4.040483034,-4.019601087,-1.083627946404332,-3.6535215497205424,-2.091790392944409,-2.81857983440586,-2.4468821163569068,-3.1242536143921877,,-3.37883429,-0.028345221,-3.45958744,-1.7185193722014211,-1.863572222373346,-1.9033468007963372,-2.2068126563927923
2006-03-01,-4.321671866,-3.995022755,-3.841550852,-1.0769578327709632,-1.653225266325182,-2.6644691973846557,-2.786906742829116,-2.3790534531818905,-2.9999649917037434,,-3.263159102,-0.027973201,-3.340701924,-1.8396136978424789,-1.868939704289468,-1.897464300720068,-3.226504523109284
2006-03-02,-4.286903943,-3.961623125,-3.731174952,-1.076993253597535,-3.100176808688184,-3.083020274696253,-3.214564507000312,-2.566140904720525,-2.917563511507384,,-3.180091281,-0.026387695,-3.240485503,-2.0227352612591893,-1.879387168949504,-2.138225587793027,-2.205884937843614
2006-03-03,-4.262922743,-3.938513508,-3.665951616,-1.0704218468685391,-2.078778440609053,-2.948933790213023,-2.449515273303616,-2.5007206541160927,-2.861008905898508,,-3.113962427,-0.025690336,-3.162997477,-1.9946719235651,-1.879685346549061,-1.9171053114045933,-2.0207123808911325
2006-03-06,-4.250950116,-3.926083949,-3.605107157,-1.0637220011479689,-4.789292636636976,-2.744991098054794,-2.997965239114164,-2.468064247468483,-2.815774746839452,,-3.076767662,-0.025185584,-3.11040488,-2.1749998063352414,-1.8885991967831317,-1.973417436722773,-2.338217986458184
2006-03-07,-4.268531907,-3.94024287,-3.696343851,-1.1502365951204887,-7.42661355969671,-4.787985545225437,-4.4420457620805465,-2.673784426921839,-2.849117199396042,,-3.076885557,-0.025459026,-3.127439635,-2.199527446215526,-1.9623185811292647,-2.797381610623427,-2.0707068028154554
2006-03-08,-4.24641386,-3.917696651,-3.585045522,-1.2883080831674538,-7.079022422569724,-5.630892319546367,-6.036428868606789,-2.815664811161394,-2.759739784266656,,-3.019001128,-0.024701509,-3.046878794,-1.9222238918495025,-1.9866958691197916,-2.223200706145546,-2.826817734737748
2006-03-09,-4.223831111,-3.895851981,-3.464849784,-1.2821114028378668,-5.426638298295755,-4.324682672611183,-5.243517981867657,-2.9485587530001163,-2.6588848053810685,,-2.942204531,-0.023938514,-2.960647272,-1.620971098468894,-1.9877845007306896,-2.044907086334701,-2.634320190405726
2006-03-10,-4.239599972,-3.9169746,-3.578823607,-1.2756405297580196,-4.200742582735403,-4.64989322200744,-4.193924122636906,-2.873269674726451,-2.7058331847684487,,-2.963813197,-0.024276412,-3.001259661,-1.9424762469496708,-1.9834562688678496,-1.997028978757049,-2.1423840456828174
2006-03-13,-4.223017264,-3.900381981,-3.490894062,-1.2696825143263262,-2.273630125103037,-3.9526356932288103,-4.125066063432573,-2.897220960556099,-2.634576899109259,,-2.918844716,-0.023690409,-2.93916059,-2.218101589954358,-1.9854281439833623,-2.058518152264575,-2.247254639025885
2006-03-14,-4.225321207,-3.904220211,-3.4828551,-1.2631814184541892,-3.915051079881758,-3.6255998990970624,-3.693118377672241,-2.788096886195367,-2.627734756885898,,-2.913016867,-0.023543645,-2.944835235,-2.4852168902664693,-1.962613228814992,-1.969309950052405,-2.461690863078013
2006-03-15,-4.207877519,-3.887029557,-3.386644339,-1.256693430310988,-3.098938249413533,-3.280863361851533,-3.362430345571267,-2.8218872410591453,-2.534960199146364,,-2.845415865,-0.022853661,-2.872406616,-2.283281741270947,-1.9518178083118296,-1.996487948430225,-2.606171640929801
2006-03-16,-4.193621566,-3.872739041,-3.298736546,-1.250162380906194,-3.1239994835449054,-1.825252736491304,-2.734151646989786,-2.7216208217803497,-2.4442455381398744,,-2.784089732,-0.022225867,-2.802744906,-1.997112326256427,-1.951558080578539,-1.9521411185101905,-1.987712838226468
2006-03-17,-4.179908772,-3.858961455,-3.191248688,-1.2436209099651243,-3.4087244965553603,-2.9210212461790093,-3.0383944701731624,-2.678941664829132,-2.3153019438668463,,-2.722543699,-0.021590499,-2.726482074,-2.32459983968201,-1.9566392543255904,-1.9992999773391595,-3.3007543484357207
2006-03-20,-4.955830608,-4.595452734,-4.411854177,-1.2370650355130255,-2.7489725590398204,-2.048066847278345,-2.5589585380717788,-2.658611947038215,-2.8910095745717728,,-3.686368665,-0.032314805,-3.938656597,-2.040307283579092,-1.9546799832139623,-1.9674798586633333,-3.4308676688511124
2006-03-21,-4.837141747,-4.473963985,-4.292498334,-1.2304937001530685,-3.0052604851107523,-2.792273140334038,-2.7875966496796165,-2.6319715174598204,-2.8766407555451465,,-3.625635221,-0.031588548,-3.829932142,-2.3437080085456667,-1.953872389484828,-1.990107781082864,-2.3043727929290605
2006-03-22,-4.75919789,-4.390490588,-4.312172266,-1.223911493655352,-3.2192002528027155,-2.641314350549816,-2.769710820330677,-2.6086888082261828,-2.904469996270973,,-3.570064982,-0.030908104,-3.772708619,-2.0876738334807063,-1.9505500448318305,-1.9542101070450808,-2.588501588580625
2006-03-23,-4.646487444,-4.283487178,-4.105429284,-1.217369688154596,-3.117506755272266,-2.621659848574939,-2.725057127889913,-2.654982969942758,-2.8028662584666457,,-3.46008804,-0.030740774,-3.622346485,-2.0319375747767245,-1.9471640170634743,-1.989757138288072,-2.3804687263787283
2006-03-24,-4.560850952,-4.201321037,-3.996635683,-1.2107611891107162,-2.570196809467391,-2.676522802928907,-2.559913980263401,-2.582725509321438,-2.757240123426378,,-3.364672678,-0.030312682,-3.509136999,-1.8302221780176744,-1.9464540257321776,-1.948515696839436,-2.570707414054208
2006-03-27,-4.48136372,-4.127181545,-3.824499226,-1.2095097539177695,-2.6098280896810127,-2.673958293778976,-2.764673352384553,-2.670181146824831,-2.659569339895357,,-3.268828428,-0.029776997,-3.386117418,-2.49730627039549,-1.944434030387153,-2.0959178756659944,-3.4267496126299
2006-03-28,-4.424268759,-4.073405418,-3.751887792,-1.202880439465574,-2.7146107111642195,-2.627659220406392,-2.526138536409253,-2.576982972465806,-2.626186177385041,,-3.20611018,-0.026924717,-3.301206872,-1.9047434416055784,-1.93965137730957,-1.9395811670410656,-2.412313555740265
2006-03-29,-4.423215021,-4.084293374,-3.905386403,-1.1962376591887158,-2.726337370349791,-2.552952026383455,-2.699840243181268,-2.5542453832302088,-2.697285078865717,,-3.226466713,-0.027329145,-3.344166273,-2.113627266857436,-1.9505184550432884,-2.035151077565794,-2.4109899557137338
2006-03-30,-4.854646389,-4.491713418,-4.412828951,-1.1898603775106025,-3.3472492519581745,-1.8036598573284532,-2.6900481914531182,-2.6707065171014435,-3.06711294901136,,-3.791205959,-0.032960721,-4.090722913,-1.9203492086912863,-1.9500130439669752,-2.0097352637026638,-3.6134253317067846
2006-03-31,-4.726598217,-4.373237438,-4.234159475,-1.1831912079729152,-2.434982302337231,-2.9314036583675924,-2.7779960529024814,-2.5960148983292366,-2.9685488687140125,,-3.624130989,-0.032337704,-3.936502448,-2.4931785905668007,-1.957115470073081,-2.00913536049469,-2.1918643445581307
2006-04-03,-4.642783118,-4.298736246,-4.227831566,-1.1765085588984563,-1.7572404993261694,-2.4401392873809877,-2.633970340362368,-2.586579461876404,-2.9865463218945645,,-3.570587313,-0.031962099,-3.853208331,-1.7493424924928118,-1.9543856629736012,-1.9383395272173087,-2.1359777714657007
2006-04-04,-4.567929469,-4.227286948,-4.125980867,-1.1698129931321308,-2.5141366998391423,-2.747371981704005,-2.4895413092004706,-2.535042806143435,-2.9440059528115547,,-3.52579639,-0.031738461,-3.756104423,-1.8286644585295224,-1.9431774202874008,-1.9397226049085616,-2.648243708724038
2006-04-05,-4.491435663,-4.154824639,-3.982064656,-1.1631333604445602,-2.604520968707033,-2.3105673343129363,-2.801757116338436,-2.5701108643945,-2.8987541656646387,,-3.436214357,-0.031186248,-3.643666156,-2.037544674874026,-1.9406728567198757,-1.9644992836420412,-1.9620179952138164
2006-04-06,-4.422701327,-4.088526696,-3.813583162,-1.1561385854623556,-3.2902904087060336,-2.1741514878975146,-2.131197286959904,-2.4818712847930686,-2.7887021441140885,,-3.342771603,-0.030626327,-3.503876718,-2.0638440847526263,-1.938740337461862,-1.9317378563220289,-2.226419057722424
2006-04-07,-4.36719028,-4.035264526,-3.680481398,-1.1496721805803225,-3.29125708595081,-2.9852714978576644,-3.13248130839602,-2.473346294993192,-2.7047763236547637,,-3.251714683,-0.030106604,-3.38121259,-1.8811568820806848,-1.9812512988086224,-2.3880948922122185,-4.003649069366022
2006-04-10,-4.558714107,-4.221593366,-4.185139644,-1.142919458580305,-3.907294150459125,-3.179005091562276,-3.574732846830911,-2.500179059941354,-2.8810657728781166,,-3.44593319,-0.031422971,-3.691350092,-2.3929340189454367,-1.993385901934238,-2.065707607385921,-2.189348120364914
2006-04-11,-4.480016251,-4.144141871,-3.993724309,-1.1361554286754092,-3.418440689854493,-3.0643575942379067,-2.524069402935708,-2.499341401628696,-2.790929666061321,,-3.366183816,-0.030854739,-3.555838746,-2.228960169778683,-1.995452972594116,-1.989268975725676,-2.5588803066511843
2006-04-12,-4.434435598,-4.097046533,-3.955854715,-1.1293754954508095,-3.4538750275224395,-2.4686109482388074,-3.4274293483875446,-2.476318461568292,-2.7687489469503395,,-3.307559954,-0.030537084,-3.473437127,-2.421055819876806,-1.9982563304275351,-2.046112795297487,-2.840975179564776
2006-04-13,-4.380269459,-4.04397232,-3.806763274,-1.1214484825218842,-3.408710576922636,-2.4868307754106715,-2.6112853881139766,-2.465717669377029,-2.7017966772861817,,-3.239139892,-0.030031686,-3.364760324,-2.439833385255885,-1.949007163417264,-1.9637799230210864,-2.2024481195729373
2006-04-17,-4.343164138,-4.00689916,-3.743990273,-1.115746697501329,-2.671333400721412,-2.276711606791173,-2.577125483508117,-2.4369847712976886,-2.6657366893894667,,-3.17898054,-0.029663943,-3.276018607,-2.224606887914954,-1.9493830996223709,-1.9297585276629023,-2.236230817834468
2006-04-18,-4.302703831,-3.968304711,-3.599492822,-1.108955604250232,-2.805592003892172,-2.0190965627119395,-2.657160935592761,-2.4170063502015853,-2.5831863061011857,,-3.109794314,-0.025750406,-3.165276047,-2.177011841363664,-1.9536592712734344,-1.958620114892032,-2.9161461526860832
2006-04-19,-4.392420369,-4.064998809,-3.787169746,-1.1087376777124454,-4.017273331831766,-2.142239061077659,-4.451517764739085,-2.6545042157098817,-2.713748431376328,,-3.243926346,-0.029886054,-3.396804702,-2.48117162776353,-1.9556610839776247,-2.248808244942565,-3.14022455837698
2006-04-20,-4.783083632,-4.444800516,-4.285158694,-1.101949545823277,-3.766003543557152,-2.818649817315787,-2.907590706948099,-2.548120644634189,-3.0062164890104293,,-3.703532964,-0.032701802,-4.100072283,-2.245488580855828,-1.9612522653458972,-1.9869449067573124,-2.4874420930369348
2006-04-21,-4.670809453,-4.338103928,-4.140477025,-1.169247022454332,-4.821219235821708,-2.857026164969763,-4.505785599319808,-2.564103214749986,-2.9236611623596387,,-3.595175661,-0.032113833,-3.945214229,-2.677524462696431,-1.982550266083996,-2.159607842361736,-2.7560003979366723
2006-04-24,-4.639190289,-4.310804874,-4.276645413,-1.160671548262638,-3.3082151603265744,-2.94857769349068,-2.745694128129485,-2.591210179457885,-2.9770157881114097,,-3.600926743,-0.03226242,-3.935324545,-2.364851051381128,-1.9832118713593816,-1.9552943788415356,-2.388081621273599
2006-04-25,-4.553563139,-4.224858855,-4.121149055,-1.1521457832723552,-3.210156864632329,-3.0720450042826,-2.7211216120707875,-2.6153777588998897,-2.908034338412193,,-3.536397864,-0.031752536,-3.794476225,-2.0627651420304973,-1.9772285452082363,-1.995925391663533,-2.532724692350355
2006-04-26,-4.473641639,-4.145581978,-3.926875284,-1.1435287993335734,-2.5670011965385022,-2.980426470948836,-2.6867031417053377,-2.543190529938498,-2.8034665115149147,,-3.442887271,-0.029567965,-3.638436605,-2.373245117239958,-1.973947499880868,-1.9542369338825167,-2.2890630912318377
2006-04-27,-4.63110049,-4.286827973,-4.178432035,-1.140859910943166,-4.116685328878756,-3.2797689885432555,-3.2704228413289758,-2.7545630100432303,-2.928169003067766,,-3.632305694,-0.032090923,-3.914930196,-2.4480148494143275,-1.990350587937244,-2.324911486944504,-2.6671655078595786
2006-04-28,-4.537884317,-4.196463595,-3.973027444,-1.1331815871452935,-3.673079588151287,-3.777470655280343,-3.229688487368314,-2.68486194885995,-2.8238301010843854,,-3.512092748,-0.030691824,-3.747446059,-1.9277813477572516,-1.988162880343221,-2.0245562007213134,-2.0977153036352574
