dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2008-11-07,-8.591959539,-7.62480465,-7.485960526,-4.152485891415592,-5.763187267222103,-11.273543274147965,-10.437874847500074,-7.878840152038823,-6.699232367928717,-9.28252555,,-0.08118372,-9.97405385,-5.150185335855792,-4.779839871887623,-4.523311908186775,-7.525036993600942
2008-11-10,-8.350065265,-7.446107066,-7.352114762,-4.154721430311125,-8.958038389551467,-10.62101363105728,-11.190830789037362,-8.21571083820847,-7.132881077034665,-9.650257507,,-0.081381569,-9.983064755,-5.802611698953906,-4.789688344245724,-5.053036518619967,-5.837837223153891
2008-11-11,-7.980565424,-7.054400328,-7.055198435,-4.1560654814784845,-5.070001502347801,-9.77109545536418,-7.271901281152166,-7.488210473970272,-6.372709786219882,-8.801493296,,-0.076498167,-9.33331964,-4.866464822113766,-4.791698337112378,-4.555782778879271,-8.252151937809385
2008-11-12,-8.426459432,-7.483792056,-7.289158968,-4.159491670072423,-7.872469734908438,-5.725190305915153,-8.295395015404667,-7.898932361592691,-6.642402387981982,-9.00386588,,-0.075867257,-9.287330337,-5.704441423589006,-4.828104853075606,-4.914190699415578,-7.883058765120756
2008-11-13,-8.22992578,-7.313654705,-7.118004753,-4.160156537010168,-10.362142807434292,-4.589652341003884,-7.227210510189467,-7.374339174685211,-6.210679070535054,-8.433087165,,-0.072404134,-8.744464948,-4.271117858550534,-4.838310993701959,-4.624292766257378,-7.666594514184871
2008-11-14,-8.190776878,-7.349144669,-7.1469383,-4.159893310119836,-7.359206113559421,-8.447111937774803,-9.440999518057248,-8.367607593876327,-7.38379599737832,-9.598052517,,-0.078468166,-9.715053028,-4.710143071311845,-4.888444351315727,-5.565217231438003,-7.047763370756692
2008-11-17,-8.502249589,-7.620759555,-7.2723137,-4.163146967910546,-7.825444865886233,-9.27013522064014,-9.395447879255665,-8.504074639651455,-7.245734352634994,-9.454390692,,-0.072969817,-9.431471478,-5.900354949661701,-4.912833275014704,-4.896689654657826,-6.742373838338783
2008-11-18,-8.629173385,-7.750637081,-7.303626535,-4.166456345574196,-7.615426440436767,-6.092646348504482,-12.885311966375872,-8.317534703965093,-7.08193116679007,-9.273505188,,-0.070227361,-9.128243348,-4.303819892370701,-4.934673943109631,-4.836869381127542,-7.838844919426572
2008-11-19,-8.318632502,-7.454854801,-7.075109788,-4.164555908121871,-6.458184240399048,-6.481249296844221,-7.810197548386505,-7.6508755400823985,-6.54352652332277,-8.690057604,,-0.063714912,-8.622732556,-5.717686089537862,-4.93649476836871,-4.688934034490799,-7.824150042299742
2008-11-20,-8.612099526,-7.742453211,-7.223958669,-4.165820855010768,-7.93828297688276,-6.339586866899687,-8.104467843231285,-7.831682822683085,-6.6540316280424605,-8.746544358,,-0.064141372,-8.515928257,-4.042740983421364,-4.964464908009837,-4.936657130049767,-8.939443474988138
2008-11-21,-8.88541519,-8.016427416,-7.369354146,-4.173535274526672,-9.607191101836788,-5.62212108629771,-7.534084320194491,-7.967694153147296,-6.7612457113257065,-8.809844041,,-0.065381943,-8.440559552,-5.461231938287352,-4.987645352835385,-4.957201738503512,-9.050398946409535
2008-11-24,-8.947018678,-8.152969164,-7.510961559,-4.16409584753197,-8.998089346886324,-10.570489361678325,-10.93391115749543,-9.23592965528432,-8.365590156901714,-10.39786382,,-0.091692,-10.15335116,-5.179064695437913,-5.067946471637973,-6.181884608577605,-7.720182239307562
2008-11-25,-8.53022709,-7.776279973,-7.280263503,-4.090135532941591,-14.61090135153661,-7.843074238558919,-10.795442146583165,-9.220753493916096,-8.21694402877579,-10.26778791,,-0.088570633,-9.89970055,-6.025896973718554,-5.075317316965191,-5.043215007541165,-9.0144168422139
2008-11-26,-7.991517248,-7.178216623,-6.913948888,-4.092590741801976,-5.575342660837199,-6.15258382583836,-8.728699316352913,-8.275342490579288,-7.273298155417924,-9.408298713,,-0.078349603,-9.325446055,-4.889594736687233,-5.075495171101296,-4.796536683180624,-6.335348337886991
2008-11-28,-7.408178337,-6.58529309,-6.559075542,-4.095051600346874,-4.254649244949079,-10.6405107622321,-7.220851683244701,-7.700509135829161,-6.55357133179204,-8.688804054,,-0.069640934,-8.791277913,-5.486080316135102,-5.067700435729405,-4.807564549893504,-8.156404137487014
2008-12-01,-7.192736402,-6.42508644,-6.433968167,-4.097517572292963,-4.407610581433131,-5.7993630813355,-7.324568511734934,-7.850584510782131,-6.776277055927636,-8.886361082,,-0.07061465,-8.790554252,-5.365289205046782,-5.079766950854396,-5.1551807999221415,-8.839656765456267
2008-12-02,-8.381280168,-7.502728107,-7.240052922,-4.311284811164482,-9.727500539998632,-8.928438774238495,-10.49831720661906,-9.195583938032122,-7.829232626958508,-9.925981574,,-0.082317262,-9.700774347,-5.126979365578659,-5.167604858416169,-5.818049498987506,-7.766600128164278
2008-12-03,-8.010863347,-7.161348988,-6.978722666,-4.319881872443798,-7.115119961804908,-6.457743122771206,-8.711440032180095,-8.31988019425179,-7.180651603600605,-9.272389169,,-0.074687358,-9.186962118,-4.710269143033245,-5.17357288595201,-4.903117396918807,-9.849318260671868
2008-12-04,-7.933177524,-7.149430277,-6.970403329,-4.282043303364645,-9.075267812134362,-8.358607765365731,-10.574910946067538,-8.825802039884941,-7.896815700170292,-9.991798255,,-0.083371515,-9.713222617,-5.5632770607169775,-5.208450040183178,-5.666874439010991,-11.845085445414847
2008-12-05,-8.352823998,-7.522699811,-7.172989367,-4.196779733062856,-8.468412775707797,-7.046742329285765,-9.769723763427306,-9.012939637181129,-7.806031298189698,-9.972508581,,-0.078266816,-9.555773364,-5.561858778562039,-5.239266422913469,-5.244237413410982,-8.43874952891238
2008-12-08,-7.999951912,-7.203135494,-6.961624184,-4.19377242885879,-7.418257009853746,-6.492557297872289,-9.16095043374734,-8.570265894975515,-7.623650632016637,-9.847856202,,-0.073541749,-9.319820624,-5.519625787773052,-5.24609468641803,-5.197464962623775,-8.720272598885408
2008-12-09,-7.338071941,-6.461736406,-6.559202224,-4.196245294593516,-5.229740100324376,-7.037387127369874,-6.816968302424965,-7.646174553203137,-6.715944986612322,-8.979908447,,-0.065150938,-8.780928141,-5.078220600338402,-5.243970594499584,-4.962269140820726,-9.205525586585104
2008-12-10,-7.622746299,-6.740059733,-6.678764481,-4.198723555357934,-6.095164595141948,-5.046611485141699,-6.734076682123838,-7.719387426299978,-6.682844355436513,-8.904389362,,-0.063565798,-8.584089134,-6.041341127575138,-5.267201594464007,-5.175407611107718,-9.84267141087755
2008-12-11,-7.132768025,-6.260358883,-6.368067957,-4.201207145780269,-6.232353794461388,-5.560554523994707,-4.860294835573471,-6.963113969643201,-6.113027179704251,-8.27944682,,-0.056722004,-8.077405557,-6.357506343478479,-5.267142474856055,-5.009105498022175,-6.711370505049176
2008-12-12,-7.403663916,-6.52681154,-6.480642787,-4.203694794522864,-6.083478344028,-6.027211465309947,-5.129078362928787,-7.118258393194048,-6.126572349188876,-8.253647576,,-0.055721422,-7.925511123,-6.7009487408025175,-5.286026678055006,-5.172366745336579,-6.773849398348495
2008-12-15,-6.896233183,-6.023236183,-6.162202957,-4.206189147718146,-6.1098264597277865,-3.508049193547939,-4.435256166033375,-6.349412030258521,-5.560338100000127,-7.674603036,,-0.049657232,-7.462104437,-5.152999966668507,-5.267929375022869,-4.996747354203631,-5.633690382744917
2008-12-16,-6.444197586,-5.591698765,-5.872932743,-4.208688639859567,-4.16628411270252,-4.63133688767014,-3.883803993963892,-5.875585613752276,-5.135272817650523,-7.176696054,,-0.045186399,-7.028034059,-5.453039208676381,-5.264818535062674,-5.004480408158241,-7.118308096739486
2008-12-17,-6.315025357,-5.528926763,-5.798198439,-4.211193210046688,-5.994746205748242,-5.405029428492699,-4.889622306570749,-6.316912262641741,-5.629071191900636,-7.580974817,,-0.053413099,-7.304115137,-5.299243314238012,-5.277212413446944,-5.333174789994285,-8.77600940111018
2008-12-18,-6.571019122,-5.767141034,-5.887560564,-4.213704444010057,-5.662543694243339,-4.867761267700775,-4.970545942916246,-6.484456316072191,-5.570975769621915,-7.498091317,,-0.050804476,-7.127958468,-4.8428424011777045,-5.289257044849188,-5.151500244025931,-6.734923823038808
2008-12-19,-6.293247616,-5.50824832,-5.671133159,-4.216219893566558,-4.599409493511094,-4.3055809735265065,-4.194038259829933,-5.918386274072001,-5.111742266756873,-6.974513718,,-0.046084335,-6.700744253,-5.354100591217281,-5.293488320091512,-5.017050203689953,-9.45984560680104
2008-12-22,-6.384616597,-5.61245175,-5.673046078,-4.218741943463047,-4.81467456107463,-10.72971424528114,-4.211596535742622,-5.883548819984323,-5.025245873857977,-6.807430263,,-0.044830926,-6.468884067,-5.964049002021484,-5.305752277017835,-5.097439995001615,-7.782014206907316
2008-12-23,-5.932553705,-5.158968793,-5.388305858,-4.221268333880807,-7.575274443893048,-2.9542689924076284,-3.5683342132380327,-5.227744710831384,-4.531825167834689,-6.245992821,,-0.039961573,-6.011540114,-5.853512669464345,-5.303254170959967,-5.016839284322843,-9.41198493596302
2008-12-24,-6.021522319,-5.257665654,-5.385999625,-4.223800327477357,-3.916788895685368,-3.1805742336642,-4.577015012367686,-5.278705539810916,-4.472599705181396,-6.110392706,,-0.038891139,-5.804033415,-4.901635990242945,-5.307092458969323,-5.088238678373477,-6.835285295369217
2008-12-26,-5.569576119,-4.799291832,-5.104638266,-4.226337872514423,-3.221532357576372,-3.4188989826962475,-3.0743375789835565,-4.625823812431974,-3.978084247921082,-5.56353639,,-0.034620631,-5.381585223,-4.509017697087833,-5.306096115143678,-5.013470427771099,-7.576710776544407
2008-12-29,-5.264621191,-4.526434435,-4.901032411,-4.229649044417755,-3.154521059763111,-2.6738465816603134,-3.073933034205237,-4.432502588974803,-3.830585378534929,-5.337017664,,-0.032904931,-5.108007764,-5.146145662703332,-5.295371156684836,-5.047928474898087,-9.134944724500254
2008-12-30,-5.014561997,-4.28405654,-4.698825329,-4.231430792995468,-2.7456356229327383,-2.6728198714412743,-3.1935037495991656,-4.094582009975954,-3.4680080626393206,-4.897594775,,-0.029525736,-4.723243639,-6.226003885583659,-5.29497826787813,-5.014732679962804,-8.344595519752165
2008-12-31,-4.77025942,-4.075988422,-4.529172111,-4.2339864617840535,-4.202812521714478,-2.521079899640336,-2.835348947201908,-3.968190798431049,-3.415028364152019,-4.768541176,,-0.02880721,-4.528665232,-5.187817503277805,-5.29511900970681,-5.054332992873905,-7.46209116778867
2009-01-02,-4.493020693,-3.827479922,-4.338713682,-4.236546135623452,-2.649198133742949,-2.431330904950332,-2.716483847863488,-3.799724731137202,-3.2482829555302417,-4.51218185,,-0.027300629,-4.242742852,-5.203970400389341,-5.2942866859741855,-5.030354145377233,-8.060014840672919
2009-01-05,-4.319400761,-3.695430915,-4.211291379,-4.2391125581004445,-3.456939858426928,-2.789861479363166,-2.9872809951089487,-3.872153003157593,-3.328831328835124,-4.515799558,,-0.028715809,-4.186373228,-6.060406076930312,-5.290181997114157,-5.065899718433041,-11.892949320279046
2009-01-06,-4.370484859,-3.751441953,-4.178826889,-4.241683444832749,-2.7795510103469647,-2.663582572797851,-2.968940260595123,-3.90581485081525,-3.248251649432619,-4.384091134,,-0.027309778,-4.010388188,-6.294753412939514,-5.296844131480986,-5.038073774736664,-7.320082960284917
2009-01-07,-4.597652259,-3.983950321,-4.277055961,-4.2442620437065735,-3.732779975990195,-3.031661407962265,-3.302824952128084,-4.183249240012639,-3.4450050393349345,-4.509598772,,-0.03048827,-4.108127371,-5.99184670938811,-5.30221220211726,-5.078519996460346,-7.1009311756476015
2009-01-08,-4.307243868,-3.701511549,-4.083610469,-4.246843920196483,-3.153138073591612,-2.6494325362529407,-2.908213016915252,-3.736472485697613,-3.155615750494635,-4.201387391,,-0.027431904,-3.831641982,-5.486031844193985,-5.30214559394136,-5.001908117416957,-6.781032249301505
2009-01-09,-4.065690372,-3.481482715,-3.918065488,-4.249432990870162,-2.807579958463835,-2.333437686353408,-2.727070143462442,-3.5457546138910234,-3.002202112955787,-4.001589066,,-0.025704429,-3.618197457,-5.2039266874145085,-5.275290747856908,-4.99683249531567,-6.346580827645695
2009-01-12,-4.263526847,-3.679608979,-3.993836339,-4.252026327854123,-3.418447616615051,-2.792871103587582,-3.019039157068513,-3.8163201998953817,-3.1360132728701107,-4.091508917,,-0.02713722,-3.67712012,-6.070249476847346,-5.285787778121335,-5.048599346813203,-7.004312036995465
2009-01-13,-4.600902922,-4.014075549,-4.181630055,-4.254627743879383,-4.308286324818043,-3.5960016911528867,-3.5374813204070046,-4.278588474170442,-3.4916928709960398,-4.375043976,,-0.032923537,-3.981000535,-5.840359044618893,-5.294514852738912,-5.112651419008615,-6.742118854597706
2009-01-14,-4.334260734,-3.757122347,-4.007432595,-4.257232478531325,-3.87902708146034,-3.849631116462438,-3.1669821631114097,-3.866768742510036,-3.250288337587431,-4.149024,,-0.029753366,-3.763863402,-5.842755935256522,-5.283177315111943,-4.999570819280612,-7.543852049641733
2009-01-15,-5.035306651,-4.409677024,-4.476512595,-4.25984466975527,-5.510390681856372,-5.168155917890026,-4.477670502651117,-5.029444924902707,-4.064567572591589,-4.877161603,,-0.042079608,-4.699223528,-6.078414893348794,-5.31074984148685,-5.331563887258029,-9.9169057121157
2009-01-16,-4.862080883,-4.265997426,-4.367728678,-4.262463124008998,-5.087417907742164,-4.514753489371941,-4.54093303796274,-4.810753031740164,-4.076936780425871,-4.926799045,,-0.039973361,-4.664887476,-6.708154792603352,-5.2944973046521655,-5.097749175181389,-8.350136718585505
2009-01-20,-4.62115032,-4.050585396,-4.215505025,-4.26508486042472,-4.376281343042774,-3.624219617844079,-4.109324088864591,-4.68141310817852,-3.953590187631751,-4.812391232,,-0.037970424,-4.503496995,-6.006232241722965,-5.259526697115498,-5.024821868112217,-7.296513325093697
2009-01-21,-5.017674408,-4.424501351,-4.440033633,-4.267713998435809,-4.165260050011408,-3.747045472564571,-4.504515054205307,-5.163241719801002,-4.2207128992154,-5.055942357,,-0.040202943,-4.702366508,-6.448387277596678,-5.277991335968268,-5.151195124623272,-6.988762400998168
2009-01-22,-4.750139162,-4.170522392,-4.271018967,-4.270350083673216,-4.036315965309881,-3.4617616204377515,-3.9733006176493855,-4.703217525938086,-3.963831115446984,-4.848546205,,-0.036459232,-4.482572198,-5.379817186472032,-5.276405683086695,-5.019228423294235,-7.605599079996587
2009-01-23,-4.547016666,-3.969011057,-4.113505899,-4.272990646390245,-3.666541979577021,-3.449739251536842,-3.301190901768058,-4.320461832146009,-3.601318119704397,-4.519251541,,-0.032732027,-4.221332376,-5.0423238568704,-5.256462376614343,-4.983674014339171,-7.38156637175216
2009-01-26,-4.924075979,-4.333259443,-4.333162774,-4.275633409833804,-5.007559210900883,-3.768361049792474,-3.930414798517199,-4.80578782988766,-3.9310034246871854,-4.795302872,,-0.037080553,-4.463009194,-5.730793568560982,-5.2735111039884615,-5.129600441342589,-6.340408509371123
2009-01-27,-4.784818761,-4.22649415,-4.253371852,-4.278287692116008,-3.7916256284286662,-3.6379034811854103,-4.228415353658406,-4.777895524957983,-4.066330221899888,-4.935211345,,-0.037462258,-4.546231536,-5.6730165082967705,-5.265264363627289,-5.107473742257698,-6.545314503830817
2009-01-28,-4.497624922,-3.95273141,-4.076936294,-4.280899191546363,-4.174438174339201,-3.2130950182038176,-3.690118596541177,-4.523055023650993,-3.813231524654284,-4.693820948,,-0.034751046,-4.315246278,-5.0767805457010455,-5.255371347602087,-4.999427527848685,-7.196968405055228
2009-01-29,-4.303554951,-3.785378205,-3.953835683,-4.283563275973158,-3.4789156969105104,-3.4207985135825094,-3.6121949125882074,-4.424144431558718,-3.7534636582959138,-4.631552159,,-0.033657659,-4.208705237,-5.692715229281625,-5.2522589497446885,-5.025235694828803,-8.354326851342108
2009-01-30,-4.256513371,-3.736520308,-3.879202802,-4.286231581042187,-3.190222518683118,-3.2929081970253784,-3.2720068198650343,-4.230921251037229,-3.5146764852607064,-4.407899169,,-0.030659493,-3.996909083,-5.150626613229672,-5.2569222961746895,-4.993703166628031,-8.085404155749593
2009-02-02,-4.585122967,-4.054536181,-4.065661706,-4.288906263167596,-4.189591748173342,-3.5218087507303606,-3.714193976698001,-4.610995378331732,-3.7757689591866495,-4.620465518,,-0.034471632,-4.185512797,-5.562243765229806,-5.265289358631116,-5.10135071670527,-6.364112841164752
2009-02-03,-4.634867694,-4.117493964,-4.068816225,-4.2915870593408245,-4.019013117382798,-5.747195337555614,-3.5824796380976927,-4.514817259105586,-3.724378165737919,-4.551815365,,-0.033820297,-4.082250884,-4.891552046838196,-5.2550651366890815,-5.017527090228392,-6.490997177282241
2009-02-04,-4.583622617,-4.102286053,-4.057325331,-4.294272995557851,-4.906385831897078,-3.5646601748989832,-4.273205948976253,-4.841870660654458,-4.132702191890334,-4.931584007,,-0.039252957,-4.498285962,-5.537858899640826,-5.260927023149605,-5.192696334006135,-6.15016873024896
2009-02-05,-4.96723928,-4.454304534,-4.279043935,-4.296967646107291,-5.3726469314706815,-4.473682433547919,-4.660566458302109,-5.286092499885579,-4.318163732869928,-5.130550758,,-0.039893668,-4.662032853,-5.684641399140254,-5.279135841518441,-5.141442635871073,-5.424348782257211
2009-02-06,-4.668623242,-4.154357278,-4.099870051,-4.299666115401868,-4.181318393775048,-3.4836530115502606,-3.964613009170048,-4.714323310453306,-3.964900384216659,-4.839940665,,-0.035757519,-4.40848999,-5.34677060078834,-5.278569237939224,-5.005728949041276,-6.047753825919513
2009-02-09,-4.552025572,-4.070623499,-4.040330367,-4.302363270164678,-4.180058601467652,-3.919783103269312,-4.204143274185685,-4.901170333429764,-4.167601234668071,-5.02413575,,-0.038501825,-4.55745915,-5.801977687677104,-5.281106709218104,-5.126764438689942,-9.64438517951804
2009-02-10,-5.151496056,-4.619274463,-4.428838147,-4.305073830412374,-5.625673568955605,-5.0657405453779,-5.072972645422206,-5.68899597912071,-4.643870787704333,-5.476963932,,-0.043886544,-5.066234173,-5.368221948966162,-5.309940657688755,-5.2765392195010286,-6.626701966623991
2009-02-11,-5.990325951,-5.401220432,-5.028483727,-4.307791257168095,-7.776830945150242,-6.721694905808966,-6.185551541636279,-6.828875368962808,-5.576428270524357,-6.309732908,,-0.058645291,-6.140491017,-6.100225496377365,-5.351315675373764,-5.521867006171473,-6.705120350511765
2009-02-12,-5.704152288,-5.122818971,-4.860673763,-4.310513746899127,-6.298183582378595,-5.238599744640436,-5.628640825911596,-6.212383056186592,-5.261827472869828,-6.120588458,,-0.053119637,-5.883286769,-4.775265682115034,-5.341752174101653,-5.111964284661531,-7.313002573133385
2009-02-13,-6.049644457,-5.534600815,-5.227567395,-4.310754692026438,-8.599300398611994,-6.442634899396396,-8.545237726790091,-9.116822476261085,-7.70279674879407,-8.258280839,,-0.092911814,-9.119414144,-5.572789793454187,-5.42669518419996,-6.617839996193358,-7.517625497691442
2009-02-17,-6.0606127,-5.494724631,-5.167888974,-4.313490242331198,-4.986131599276231,-6.137652881543159,-7.098921785346171,-8.406406951470368,-6.946076225134155,-7.747625708,,-0.08232173,-8.515037334,-5.686207386769669,-5.42748191066591,-5.199996877942519,-7.433615569639853
2009-02-18,-6.548518039,-5.947769462,-5.469284258,-4.316229224610547,-7.671466504477619,-6.976260671016024,-7.040035146693453,-8.54014143839367,-7.016712755298001,-7.921317478,,-0.07923084,-8.449661327,-5.660548304442747,-5.455345766433156,-5.424345879731635,-7.34929645982309
2009-02-19,-6.033224982,-5.388151453,-5.175147385,-4.318973207617013,-5.523896340940243,-5.007820819743838,-5.297476147013957,-7.281389020271159,-6.084485275857234,-7.170997943,,-0.070124858,-7.854171616,-6.17135791414075,-5.452970389469828,-5.169076035417095,-6.63818518704004
2009-02-20,-5.732157535,-5.107863047,-4.995542392,-4.321724503518669,-4.943313518327942,-4.217725433770254,-4.778166028629629,-6.821970273776241,-5.7448979004707486,-6.908595609,,-0.063902899,-7.451471172,-5.637518487948974,-5.453322439472436,-5.23698908094048,-6.472338274811003
2009-02-23,-5.684913461,-5.056124448,-4.920402678,-4.324483776217148,-4.787423131338413,-3.520462945471652,-4.203071927844817,-6.382163090000401,-5.319895495204649,-6.551260009,,-0.057192491,-7.025846452,-5.099239734960859,-5.460889200220247,-5.207603221923068,-7.239725040141097
2009-02-24,-5.85496316,-5.226291355,-4.995751703,-4.327244625512101,-4.7719622634190575,-4.703832411249868,-4.335613212695851,-6.305426022215891,-5.232623633934951,-6.471255984,,-0.054544631,-6.788592356,-5.361997266776029,-5.474461032189213,-5.270299667249046,-7.526424335032316
2009-02-25,-5.671866689,-5.075973999,-4.897992025,-4.33001288623072,-4.879717433816772,-5.085089706812913,-4.729988427026491,-6.27326310418134,-5.307053573105908,-6.550061556,,-0.05310138,-6.70442911,-6.453981910635135,-5.478587763968937,-5.342857802749668,-6.266825304005873
2009-02-26,-5.80949994,-5.199470069,-4.943041857,-4.33278918059686,-5.085669146343093,-3.961193025096563,-4.52722827418936,-6.183048303521426,-5.12892646476272,-6.401350746,,-0.049227208,-6.444878381,-6.3716509002767,-5.484067289743916,-5.266652677134077,-8.92627135213935
2009-02-27,-6.37321731,-5.733182666,-5.311614182,-4.3355733171012405,-6.4959913159747735,-5.340488374327304,-5.367383017456579,-6.820292087160323,-5.611865733051962,-6.810347867,,-0.055312517,-6.76304809,-5.1775831912432775,-5.502767217663487,-5.493148507293303,-7.968861788400453
2009-03-02,-6.054270979,-5.429374327,-5.110573711,-4.338360935056947,-5.018457701531223,-4.8416503395471,-4.307410583619854,-6.086533711484367,-5.074472973535477,-6.318540188,,-0.049889646,-6.334988529,-5.780475120133959,-5.506608409339033,-5.205157301417092,-8.155538755228834
2009-03-03,-6.531497704,-5.884108644,-5.413856646,-4.341160386153556,-6.325674896013106,-5.070646013387651,-5.071365168727366,-6.626917001661898,-5.457697975797047,-6.65022515,,-0.053484827,-6.565145822,-5.532502222280276,-5.5343709486728425,-5.462113067659905,-6.83724513207345
2009-03-04,-6.754800412,-6.110399683,-5.54384934,-4.343962255033008,-6.133229686185104,-4.854472764815871,-5.131326057313252,-6.695894768679187,-5.532772677902825,-6.71126646,,-0.054111062,-6.511825231,-5.15631884827877,-5.552512924628388,-5.363947865590062,-6.536276706003243
2009-03-05,-6.495874715,-5.8751007,-5.409243587,-4.346768839064398,-6.2050718028793375,-5.063547932822658,-5.273183817060684,-6.5843042430929,-5.559450796891613,-6.768439864,,-0.052673144,-6.464866255,-6.766341638957474,-5.550247681344974,-5.387760294988008,-6.4158086555393465
2009-03-06,-7.518900167,-6.806170034,-6.133401593,-4.491715682053986,-8.967399997761952,-7.740785071294858,-7.047853158132789,-8.16337811411127,-6.650058941838648,-7.760525217,,-0.066210418,-7.67240597,-6.654986460217975,-5.611602514021223,-5.949610537905911,-5.28506301691272
2009-03-09,-7.305837068,-6.627067296,-6.039540039,-4.49464032532928,-7.485890134297946,-7.189828030754392,-7.101997392291494,-8.00831094923345,-6.800018091677445,-8.006306641,,-0.065134473,-7.796447001,-5.3369044835502,-5.620489118386521,-5.606494449464768,-7.22357252152345
2009-03-10,-7.070753662,-6.370530248,-5.858620249,-4.497575905440799,-5.979131204043592,-5.311163960835121,-5.725987849832222,-7.355032985515663,-6.126589198591359,-7.466389093,,-0.057957156,-7.318491907,-6.046558719825237,-5.625941907373412,-5.313199459181346,-6.863836074359815
2009-03-11,-6.625486752,-5.928131366,-5.601906664,-4.500512037313559,-5.2521795002019465,-5.298087821427196,-4.877530047332024,-6.653292170358187,-5.624985614557238,-7.037071039,,-0.052281754,-6.896714087,-6.662639316791731,-5.622617777258708,-5.32500842018975,-7.803388128287321
2009-03-12,-6.216660129,-5.530852212,-5.361586451,-4.50345636967971,-4.950599862835542,-4.3284027141010615,-4.961156864478195,-6.58409016208509,-5.225839221316857,-6.664218693,,-0.04791944,-6.518321097,-6.193421608505757,-5.61941098702717,-5.3269294583386335,-8.424464505717085
2009-03-13,-6.095347451,-5.461580363,-5.314050357,-4.50640981444161,-4.816420262011096,-5.527056777360933,-5.691606274963815,-7.04214610566771,-5.6955288892045575,-7.057361225,,-0.054737075,-6.840550548,-6.303011368193075,-5.608736769046821,-5.602095769567688,-8.200975073938142
2009-03-16,-5.714510319,-5.095082418,-5.084116008,-4.509367730233386,-4.409560925282302,-4.942227830385122,-4.7742335170777,-6.558998564410888,-5.280177161771012,-6.658055964,,-0.050322263,-6.456972481,-6.2985230001002686,-5.608035217316849,-5.33300224473882,-6.865755345316293
2009-03-17,-5.253377361,-4.614177698,-4.811176813,-4.512334389861046,-3.2863093852049032,-4.689077489009121,-3.641518265643292,-5.74913790870453,-4.62891053628984,-6.034053572,,-0.044724705,-6.022726913,-5.531003584740525,-5.600670838907505,-5.289211814334508,-7.746901610191225
2009-03-18,-4.889162878,-4.253961669,-4.577949657,-4.515304934674313,-2.745279275825486,-2.6315207500369477,-3.06942222256751,-5.132673297276947,-4.159721682757278,-5.560990827,,-0.040005982,-5.627566406,-6.635762512262233,-5.601023567261266,-5.293029608140036,-7.446718535799846
2009-03-19,-4.565180914,-3.940979013,-4.363664967,-4.518285146377637,-2.410714180063283,-4.291818691021671,-2.709982534953667,-4.628708869552903,-3.7622720535074734,-5.149680595,,-0.036020669,-5.25109857,-5.970860974030451,-5.599591624263959,-5.287890733379658,-7.671337283591266
2009-03-20,-4.371839239,-3.781601274,-4.224929867,-4.521269173748059,-2.661596411973816,-4.894036112465398,-2.9617904672599984,-4.525532033133544,-3.721479157091916,-5.042039143,,-0.034862557,-5.050852299,-5.352306610917895,-5.599142550251009,-5.333250564764547,-8.271570790277796
2009-03-23,-4.172177118,-3.612853673,-4.081115638,-4.524260498913233,-2.721242176827152,-4.702135579775329,-3.019110936579549,-4.403438314998922,-3.6293109844592655,-4.886783883,,-0.033554271,-4.82301581,-5.371766258619078,-5.598776155588721,-5.322755349052331,-6.446495492334707
2009-03-24,-4.252884682,-3.747399689,-4.151574733,-4.527260621229597,-4.139116157709493,-4.6247086681212775,-4.560805448948276,-5.395334888721598,-4.564399002874348,-5.65674396,,-0.048073149,-5.688193236,-4.02365263968098,-5.6086888679705,-5.665025809985103,-5.816653769256042
2009-03-25,-4.068540293,-3.539731314,-3.97981247,-4.530266459724663,-3.3876226177714903,-3.968417356643689,-3.5367287499601625,-4.889471317621965,-4.035444815807908,-5.177214014,,-0.042712057,-5.320160414,-6.398916734008068,-5.610557392449562,-5.313419695808567,-7.084390247635101
2009-03-26,-3.963667066,-3.46992376,-3.898964411,-4.533279174361054,-3.218364304063232,-3.807503440296498,-4.396483688600462,-4.862733115112132,-4.08658802590988,-5.192207225,,-0.041498051,-5.214000907,-6.984649623493081,-5.607313426766188,-5.3987108654142295,-7.297307460427662
2009-03-27,-3.68423873,-3.19253168,-3.711518974,-4.536303691369714,-2.736072618232241,-3.936293906061205,-3.0443454549514715,-4.391341134448765,-3.6611510706162154,-4.76223378,,-0.03714367,-4.873318752,-5.694998320045217,-5.606197090351068,-5.3184858484835,-6.272159440530996
2009-03-30,-3.48087312,-3.004324109,-3.560974833,-4.5393275322584055,-2.447838950246552,-3.755768162957793,-2.685412220898929,-4.041278544380996,-3.384816028722688,-4.444138765,,-0.033621538,-4.559327319,-5.946506155507401,-5.606414410000474,-5.325145391401508,-7.92466887001731
2009-03-31,-4.075097383,-3.555202615,-3.934166323,-4.542360736236363,-4.400555491180552,-3.981708984176795,-3.8608821171424617,-4.87071533393692,-3.968904527045579,-4.941648965,,-0.040300307,-5.005066576,-6.133828815626639,-5.618836119853492,-5.533929138484095,-6.602208553208755
