dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2006-08-29,-3.279234075,-3.07110204,-3.431178793,-2.507037921567796,-3.563333225098032,-2.4499434080351423,-5.232897392967619,-2.751214517766067,-2.766938250692389,-3.71e+153,-3.278669585,-0.028545247,-3.336026586,-2.606854640466454,-2.761046305025647,-2.8010522070411303,-3.833828354874375
2006-08-30,-3.208421662,-3.00153696,-3.326878229,-2.5065135396552822,-3.126146037799476,-2.4465100111482325,-4.001562926202788,-2.877772975077725,-2.8214667271560434,-2.809224417,-3.092082653,-0.027890447,-3.335329048,-2.9948816667556635,-2.7614747016656493,-2.7328591841521948,-3.892604332403762
2006-08-31,-3.121281678,-2.923553113,-3.255754496,-2.5059887508941485,-2.4674133726546885,-2.453960896473363,-2.5713765364117718,-2.7505483195151634,-2.587542073479572,-2.480323354,-2.886237653,-0.025636614,-3.067212494,-3.1853909704711496,-2.760355772334604,-2.6828464028491976,-3.663247774194588
2006-09-01,-3.041754177,-2.846102939,-3.158862716,-2.505463569811592,-2.405312699482965,-2.5935699601470112,-2.6676409761633173,-2.616310526307917,-2.483989925149656,-0.844885358,-2.855196384,-0.024732232,-3.268701165,-3.0690195712695427,-2.759857707387988,-2.684856737577757,-6.0263157685157775
2006-09-05,-2.966109678,-2.772043436,-3.066471559,-2.5049360117952006,-1.4943428580226157,-2.086714304871343,-1.8997277414702,-2.4917520677815004,-2.3200421176114854,-3.117376835,-2.878004482,-0.024269772,-3.198821832,-2.730147307829585,-2.7554976105998468,-2.666338146752017,-3.8170206349775526
2006-09-06,-2.928476948,-2.74131231,-3.075298904,-2.5044051614347285,-2.664444682705456,-2.5596728657479155,-2.3218131147440118,-2.5602678899552527,-2.3371655016712287,-3.00620567,-3.040695003,-0.02471157,-3.219784698,-3.085053116982279,-2.755905441678181,-2.6752993330387174,-4.600632352066532
2006-09-07,-2.863837088,-2.676294932,-2.988228942,-2.5038748532856725,-2.500247552559469,-2.362253698487847,-2.321074108286376,-2.4112088036195995,-2.245567925349679,-3.044242048,-2.829877644,-0.024314631,-3.129469236,-2.696326047447105,-2.748703172816027,-2.6589722447902098,-4.465207510383338
2006-09-08,-3.057884765,-2.844722475,-3.23526883,-2.50334204660601,-3.584406899481213,-2.430137710796221,-4.695233878771545,-2.792547918016405,-2.5067982585082462,-3.054801045,-2.967888717,-0.025559129,-3.204303814,-2.896889172510722,-2.7611282118529266,-2.7595224815314707,-3.916958748527625
2006-09-11,-3.027559416,-2.817842516,-3.144141491,-2.502577438895088,-4.69781467231833,-2.4087639000907624,-4.822049184386753,-2.8334703048198544,-2.6803220698820334,-3.062776498,-2.854716887,-0.027256112,-3.095874601,-2.7561484744654527,-2.7628018709010838,-2.7644527222792683,-3.3012576632835784
2006-09-12,-2.959587206,-2.753739913,-3.081382545,-2.499947051613973,-2.4516180669071126,-2.451087815952113,-2.3695382632329283,-2.7514458016558656,-2.5072742156622367,-3.070150124,-2.900472567,-0.026241468,-3.100477288,-3.4603329113839987,-2.762284867081509,-2.667048056534309,-3.157202000332461
2006-09-13,-2.995438008,-2.773523843,-3.001621937,-2.497234641875562,-2.986183487279493,-2.432267324935731,-2.683024543361216,-3.0236945318136788,-2.888771067275782,-3.059566337,-3.537423699,-0.029929465,-3.486751659,-3.049791950178506,-2.7648928208256107,-2.843709487299144,-4.104209464819895
2006-09-14,-2.970175451,-2.738904279,-2.922941501,-2.505570440177629,-3.5705584329579505,-2.689884469102884,-2.585350941620125,-3.136501144926945,-2.9178302110055445,-3.069956821,-3.343228959,-0.028371881,-3.141776503,-3.592510513095443,-2.761808736935912,-2.749897519513972,-4.580221037629357
2006-09-15,-2.903610174,-2.674154273,-2.844730427,-2.4993190005860053,-2.2031048243561924,-2.4919108368068463,-2.620742067573592,-2.972851192593132,-2.712198090361301,-3.075272107,-2.980820413,-0.026890526,-3.104728422,-2.520603994839027,-2.7613290499715406,-2.6810333612493054,-3.1546759256648724
2006-09-18,-2.869049947,-2.632703543,-2.773786052,-2.5024489929324063,-2.782906976817875,-2.4313319753596803,-3.730518883470692,-2.9536592372094903,-2.7184765268953788,-3.076788338,-2.923448668,-0.026482938,-3.106048366,-4.065867187076148,-2.7506341606527416,-2.7166173527463644,-4.962203215278717
2006-09-19,-2.814771965,-2.593392313,-2.758154112,-2.3234486045566647,-2.5528780940561835,-2.444191264427793,-2.446683562475533,-2.899741900843005,-2.567910518184243,-3.079736218,-2.832757194,-0.025722343,-3.107697135,-3.5909479722750315,-2.751444910797789,-2.682706496963554,-3.2469104327732747
2006-09-20,-2.851156595,-2.650356166,-2.890311306,-2.3228702770230565,-3.110336437093463,-2.42255036775964,-2.474099218056798,-3.040165169315744,-2.695404906582959,0.0,-3.216951457,-0.026908571,-3.045386862,-2.7749293037933613,-2.7578218639059187,-2.7241908831230304,-3.7519625160566266
2006-09-21,-2.794304301,-2.593002829,-2.814050348,-2.3223343863914323,-2.3295731750388757,-5.811664651866337,-2.378533202882573,-2.668761903449138,-2.4670681756597608,-3.71e+153,-2.944367783,-0.025437854,-3.050896737,-3.177829197723637,-2.758065853459449,-2.680589505914471,-4.70835230559947
2006-09-22,-2.76543714,-2.566718359,-2.816110905,-2.3217550564621603,-2.5969235309911305,-2.3928764230645063,-2.804796515670199,-2.672998044524664,-2.4465187113819966,-3.538934066,-2.912455701,-0.025869054,-3.059674892,-3.239388104790005,-2.758622234491042,-2.688399165909708,-4.558745780923467
2006-09-25,-2.717102394,-2.516395888,-2.745933857,-2.3211739231068806,-2.367958146986417,-2.3709353808507343,-1.9207802595860652,-2.5137501745926234,-2.3145329066360327,-3.096598812,-2.860149848,-0.023724717,-3.066382587,-2.896388836968517,-2.759561061886222,-2.675357184647417,-3.496024788906383
2006-09-26,-2.695061879,-2.491146691,-2.680986751,-2.3205908488150984,-3.729603643795533,-2.3586711654035217,-2.3800483502338645,-2.786101029155828,-2.602036207100177,-2.946376573,-3.037505908,-0.026409632,-3.046429826,-2.86399114787051,-2.759264019139013,-2.7222673417352947,-2.924264242988818
2006-09-27,-2.734598269,-2.511270637,-2.623133121,-2.639729582496831,-4.836938132584213,-2.367218977933984,-2.463545904294467,-3.2207416446849653,-2.9744039834559493,-3.05168776,-3.348512289,-0.028529369,-3.044151383,-2.747436394814313,-2.7567412924201764,-2.802107385220065,-3.86941284661704
2006-09-28,-2.688553359,-2.468316947,-2.575670708,-2.6401931676594805,-2.359166408564924,-2.379972076418147,-1.7953165306614292,-2.7717854752107343,-2.5132802801588974,-2.976927689,-2.93183986,-0.025352613,-3.059218573,-2.8811236259054143,-2.75831215054548,-2.683080452536519,-3.457840806999971
2006-09-29,-2.646909281,-2.42679599,-2.52119005,-2.6403114772157057,-2.5152964221433343,-2.3315297413851006,-2.3436632266562527,-2.601421507043489,-2.359375496509411,-2.927427393,-2.885212575,-0.025859204,-3.050955674,-2.3371832262227707,-2.7593621926748417,-2.6820731114309884,-4.054063553083852
2006-10-02,-2.615235613,-2.397888027,-2.500592705,-2.6403906824323577,-6.882718696108396,-2.4047095227776363,-2.54902442153467,-2.718241555717182,-2.393362034423729,-2.904996512,-2.996240301,-0.025349873,-3.123073934,-3.107211178562778,-2.7508751706820056,-2.680585824455187,-3.292781689892867
2006-10-03,-2.78488587,-2.556971587,-2.737777589,-2.640468678793747,-4.22266157874383,-2.3211822487212443,-4.135657644662871,-3.222637976082221,-2.773722364732212,-2.999963037,-3.311891369,-0.027812452,-3.071330181,-3.1834104892584767,-2.7465239314650174,-2.7493414631094053,-3.494978912903172
2006-10-04,-2.74097586,-2.515986742,-2.6719915,-2.640589843519057,-2.494403427224277,-2.44978499810448,-3.0377616139033288,-2.8589753995318845,-2.5947611042006566,-3.103680907,-2.891006663,-0.025493077,-3.11713243,-2.5370261901768654,-2.7427303459120718,-2.6959422819414955,-3.3339411009757964
2006-10-05,-2.737665903,-2.50854488,-2.612943099,-2.640671871204193,-2.661457214162099,-2.31199651262747,-4.229571364160623,-3.104819287064359,-2.836013496327291,-3.240797011,-3.128397725,-0.02779887,-3.203610042,-2.860113851909562,-2.7426698828428644,-2.7551673897767257,-4.328599311782116
2006-10-06,-2.771480091,-2.524598532,-2.559033378,-2.6405878655725914,-5.340978479480218,-2.361967783592473,-4.955909404600938,-3.2725003997871047,-2.988188418228557,-3.348835599,-3.295238115,-0.029345647,-3.263836357,-2.8104514612712386,-2.745124192853484,-2.798400590939199,-3.2292341445580264
2006-10-09,-2.72176225,-2.476858041,-2.50171176,-2.640910299501994,-2.7857344048603587,-2.33236885770496,-1.7695887357246562,-2.7314434823222062,-2.494781400707425,-3.058684259,-2.730767501,-0.024852851,-3.094950348,-3.5040901577296766,-2.7420932152839725,-2.682664922819567,-3.90794803344417
2006-10-10,-2.678455185,-2.440334059,-2.473410398,-2.6410301885221696,-1.874623849331646,-2.2981512607925367,-1.895797915798516,-2.6295469161085308,-2.390770615483616,-2.984249201,-2.749696175,-0.024837287,-3.082295383,-2.35338070332379,-2.732610265844677,-2.679568856799445,-3.0110315712093314
2006-10-11,-2.722159446,-2.498128756,-2.605257682,-2.6411124582638608,-3.3361013323082167,-2.34259579219821,-3.428983017730183,-2.95161739230229,-2.636117437987646,-3.129077272,-2.953477463,-0.026247395,-3.137261697,-3.127012356179804,-2.737190285835606,-2.7174929961873344,-3.0773618588910434
2006-10-12,-2.679732253,-2.455675385,-2.546269109,-2.641235512943757,-2.785061011103612,-2.326980390331344,-2.3969716758739232,-2.682159079362299,-2.4640496575201185,-3.004791875,-2.715331624,-0.026094712,-3.078619324,-3.054576695143508,-2.733554768744137,-2.6868445126855534,-3.9988121196974418
2006-10-13,-2.639475447,-2.414925648,-2.491916082,-2.641355228688305,-1.6479685128511028,-2.280309595437583,-1.5385925742907496,-2.540727253747757,-2.3055305941345487,-2.922555335,-2.725334342,-0.024580673,-3.065151734,-2.5526140660568237,-2.734342054727054,-2.6762184735142,-4.594436997340202
2006-10-16,-2.60335181,-2.377510392,-2.439496795,-2.77679579143613,-1.444450877944879,-2.347304197064206,-1.439533855221688,-2.4993365566787205,-2.269933078733426,-2.905885697,-2.723648028,-0.024559908,-3.064956043,-2.8742259057187165,-2.721162293224776,-2.653732402267352,-3.340515614052654
2006-10-17,-2.575871138,-2.34845089,-2.390894244,-2.777541726074378,-2.2783180067074764,-2.358251168746353,-2.454592364465306,-2.672147776210649,-2.450947344744129,-3.003627971,-2.750781973,-0.02501937,-3.077360227,-2.8252898388137817,-2.6956724354778694,-2.6321753392146525,-2.8512328310923163
2006-10-18,-2.545904843,-2.316279259,-2.343724362,-2.778290182768633,-2.0243853112894383,-2.3030568882641136,-1.578585810720455,-2.557764731708517,-2.32718843231071,-2.921998064,-2.720491332,-0.024504103,-3.057686983,-2.957480324265043,-2.6941856632821297,-2.6131486893077547,-3.71650730343532
2006-10-19,-2.53808544,-2.309143359,-2.36128278,-2.7790409906904427,-2.260509748953906,-2.336874454006927,-2.257523336041213,-2.674241315332148,-2.4001249700613867,-2.978415481,-2.781123294,-0.023297173,-3.068109618,-3.1575496346977108,-2.688139076382328,-2.6174064441234672,-2.831983212684406
2006-10-20,-2.561423453,-2.325024428,-2.321111146,-2.779794187101464,-4.01616033090841,-2.323123739235309,-4.172989054108772,-3.0193361592581778,-2.79408580284048,-3.206431397,-2.987904902,-0.025843215,-3.166600305,-2.66572745603893,-2.6887207990451167,-2.694773608739344,-3.674345067875428
2006-10-23,-2.886386911,-2.556370335,-2.294332519,-2.7804213288753963,-3.11568948514482,-2.5047889388911417,-2.53957025206416,-3.907952462441096,-3.665492510071166,-3.733035515,-4.267764053,-0.037389507,-3.694758162,-2.2473829227601545,-2.7068083341133797,-3.0471354456161777,-3.186125567617959
2006-10-24,-3.031931819,-2.643722422,-2.264383138,-2.78117843060628,-7.382685044657784,-2.5848222256631392,-6.857386182756335,-3.560828656114607,-3.3194816465982875,-3.585761769,-3.811231554,-0.03623932,-3.520327373,-3.2316840250454577,-2.7154034581490154,-2.8988493687531616,-3.5760542917987466
2006-10-25,-2.957163264,-2.59600906,-2.262311819,-2.7806049119629326,-3.004253873523208,-2.545842839187696,-2.419107479004683,-2.7815215577390062,-2.506636438451732,-3.031546096,-2.743072418,-0.027711528,-3.064555337,-2.533314179860375,-2.7121841887483438,-2.6570001176632414,-3.183340350216959
2006-10-26,-2.902859619,-2.585673494,-2.334448147,-2.7810473255217905,-2.5892950975145337,-2.571879332810329,-2.7229822688214496,-2.8241021595697773,-2.5336900641445563,-3.070581725,-2.846618878,-0.025300048,-3.094485527,-3.0734081211354543,-2.7126746321930995,-2.67118438156377,-2.859812543297916
2006-10-27,-2.842964076,-2.545155282,-2.33381007,-2.7834668296717786,-2.304561010904766,-2.432001878583487,-2.118950179330639,-2.68991336211773,-2.427981875922822,-3.007267092,-2.768130158,-0.023920071,-3.071654061,-2.440347791026132,-2.707788252874545,-2.6449885096831824,-3.484483497659832
2006-10-30,-2.796668002,-2.516834173,-2.354478798,-2.640852412679446,-2.2773977299744543,-2.398442303162173,-2.278691393622398,-2.708556936915915,-2.439334712049157,-3.012757674,-2.788571353,-0.023646264,-3.072839899,-3.3045419924800163,-2.707962000430911,-2.6485905543233765,-3.726165354074619
2006-10-31,-2.744145749,-2.470066209,-2.309341319,-2.6399648981425394,-1.454850148830418,-2.372228060091828,-1.4348194127647715,-2.518796430613881,-2.285395208069289,-2.913999973,-2.722681401,-0.023219663,-3.055477291,-2.804336046550791,-2.6930789927397387,-2.6316275312081694,-3.420965153441652
2006-11-01,-2.698568186,-2.430437796,-2.280049567,-2.338557035656468,-1.6562616515649775,-2.4881971102835845,-1.63897217934349,-2.525707942812887,-2.287042731367277,-2.92241936,-2.732757916,-0.023096051,-3.056681994,-2.919008249740212,-2.694683258268079,-2.632173357492525,-2.159484675288677
2006-11-02,-2.655898088,-2.391077262,-2.239457105,-2.3383016986518714,-1.3483642277814938,-2.4017054078655176,-1.348994778802964,-2.453204018056878,-2.231155679355518,-2.881068094,-2.717852161,-0.023088995,-3.052757987,-2.7513231680087458,-2.694627271305716,-2.631179300091177,-4.215342937610447
2006-11-03,-2.617525925,-2.355042421,-2.201458764,-2.338045779533575,-1.8760276138926133,-2.3626717821533405,-1.4469814273609296,-2.4564488794004458,-2.2400307945213465,-2.879157038,-2.713632342,-0.022993122,-3.052748133,-2.885157059313709,-2.694370794979991,-2.631337735809846,-3.040334461780829
2006-11-06,-2.605774323,-2.346859218,-2.235040596,-2.337788795309536,-2.261943945728868,-2.3650028475255263,-2.258750170254056,-2.653475939394294,-2.3842722448151465,-2.970598649,-2.784379607,-0.023332375,-3.063629917,-3.098018271696588,-2.696838502078025,-2.637348335885593,-3.050177112199617
2006-11-07,-2.633065723,-2.370156119,-2.203481281,-2.334390500782682,-4.89129288870506,-2.3144475921044494,-4.466704787056626,-3.1240387488724126,-2.886024201490638,-3.282653868,-3.110487084,-0.026536504,-3.211957282,-2.570296822141175,-2.6985421331838264,-2.7331569684258006,-4.060457775850607
2006-11-08,-2.601447409,-2.344501895,-2.197630324,-2.3333604431040835,-2.107847476765831,-2.290883034239183,-2.1173878572283686,-2.6828547947589176,-2.411536739090946,-2.971765001,-2.73758995,-0.024145439,-3.050901063,-2.6173764206794936,-2.700237925429133,-2.637405163566188,-3.619408785302044
2006-11-09,-2.56877448,-2.312862591,-2.16208653,-2.333061236570209,-1.56883835474482,-2.264238076301082,-1.392967665133176,-2.488353536312784,-2.2487728811564502,-2.871892292,-2.715043799,-0.023328897,-3.042114225,-3.0716774323500573,-2.6980193837507165,-2.626922152914983,-3.4524083099881544
2006-11-10,-2.607551107,-2.355250573,-2.276804668,-2.3327613279242367,-2.9611597340979543,-2.269333269237078,-2.9263401095289723,-2.8398827484898934,-2.528118158456277,-3.06792456,-2.894987346,-0.024119999,-3.091242344,-2.816991816335872,-2.703453121757477,-2.654314962620906,-4.284475730489509
2006-11-13,-2.576553329,-2.325818724,-2.237659895,-2.332459603272484,-2.421508249663141,-2.15676235065771,-2.348596379526395,-2.657361473052058,-2.42196006617766,-2.97784733,-2.725199986,-0.023531222,-3.051692678,-2.960852351002046,-2.7028773766436083,-2.636554590838702,-3.904166190043758
2006-11-14,-2.549883014,-2.299662421,-2.201020016,-2.332159048349466,-2.4688270922554048,-2.361420685683827,-2.356624756827213,-2.6750278611185934,-2.435411948835245,-2.969827754,-2.746799351,-0.02349134,-3.053169118,-2.632199707913951,-2.7029250823413373,-2.6370866401995494,-3.8757855089908633
2006-11-15,-2.541282805,-2.289089664,-2.168371497,-2.331856962995622,-3.4208787310195605,-2.2426861956957587,-3.2038453160981093,-2.9059604201944165,-2.60693552610867,-3.083075247,-2.903847784,-0.024333453,-3.102645674,-2.560490325126664,-2.687199509696405,-2.654697557875076,-3.249935965802237
2006-11-16,-2.53828258,-2.281257908,-2.137922744,-2.3315537767422336,-3.5752906363251995,-2.2394810579217768,-3.3516434754175477,-2.910085761546102,-2.650759144132485,-3.118825861,-2.885142851,-0.024685149,-3.094563123,-2.427796455256387,-2.687443430667232,-2.659075933435968,-3.7246969426854695
2006-11-17,-2.543323229,-2.301510568,-2.21445613,-2.3312845741770256,-2.775524718667599,-2.2338436173250265,-2.7619085643263386,-2.8155552637247405,-2.500370200833833,-3.028521729,-2.823281481,-0.023941266,-3.051432512,-2.66754306629792,-2.690071530228672,-2.635372016459042,-3.215002951626168
2006-11-20,-2.598244865,-2.339488428,-2.184801324,-2.3309803298980443,-5.135546084520323,-2.2602651481942484,-4.768932180649655,-3.1721731723698943,-2.910431349062532,-3.277464082,-3.175046125,-0.027047531,-3.206698096,-2.8667497626443383,-2.6901629689131146,-2.7330706167115726,-3.717708106916949
2006-11-21,-2.56590698,-2.30861996,-2.150013332,-2.3306776462921643,-1.6725281249404622,-2.249217727227416,-1.695775115632462,-2.6619393766594515,-2.388214325864788,-2.939331264,-2.726158426,-0.024157265,-3.030785563,-2.73767071112072,-2.679475910139208,-2.612947510980986,-2.8848788599315345
2006-11-22,-2.54091332,-2.282547616,-2.118471199,-2.330370755826154,-2.6118409949534023,-2.4098170833184147,-3.515779509555768,-2.915095188652172,-2.3789622124637866,-2.93602294,-2.735775332,-0.023432561,-3.034417421,-2.9403293259136305,-2.677625717975156,-2.6194113298874715,-2.7053588240933766
2006-11-24,-2.517707507,-2.264871725,-2.11709839,-2.3300640960333165,-1.9984508581705087,-2.241196643091314,-2.018637333119789,-2.655578417904908,-2.312945546950738,-2.911895052,-2.749263196,-0.023072398,-3.02590375,-2.7063866397154,-2.679429086400267,-2.615793359759284,-3.267234537476994
2006-11-27,-2.513586876,-2.26758721,-2.159982284,-2.3297572657586616,-2.333852196141654,-2.283368302495626,-2.334079366069276,-2.717219795173893,-2.3954207892697905,-2.963594913,-2.804013719,-0.02328284,-3.035882164,-2.3763224552450435,-2.680946990499271,-2.623238944748384,-3.025350520960977
2006-11-28,-2.716258304,-2.455541378,-2.437049744,-2.329450757204163,-4.206619104198562,-2.4008285809348298,-4.168486195760446,-3.2097425026330058,-2.8021881586939306,-3.226663296,-3.230513905,-0.025944093,-3.169242786,-2.2112065805140926,-2.691471353685388,-2.6980700073647146,-2.699157740946715
2006-11-29,-2.671965,-2.414749908,-2.387605168,-2.329142516271531,-2.1270051202858067,-2.294715489336725,-2.1154905583496517,-2.666772034233817,-2.3949830587037897,-2.936351647,-2.71733299,-0.02382439,-3.019166084,-2.856150742491222,-2.6913247243683456,-2.6218698143636234,-2.7358667381401727
2006-11-30,-2.644718657,-2.39134519,-2.343336439,-2.3288333119972737,-3.3310615914782744,-2.3490647874651613,-3.0992097674774914,-2.835942478769029,-2.5691805568178063,-3.055699594,-2.853552586,-0.024228354,-3.069888957,-2.7051393659515632,-2.6905059168432275,-2.6475950662967302,-2.6247447439108798
2006-12-01,-2.617484431,-2.365267591,-2.301174288,-2.3285235213226643,-2.966787500281292,-2.223405113194884,-2.906791947463737,-2.8263363608005947,-2.5515412255120755,-3.043606443,-2.824252059,-0.02406691,-3.05566177,-2.903211783922488,-2.6900579243774416,-2.639611771830209,-3.632657704528235
2006-12-04,-3.138600679,-2.837893112,-2.827151106,-2.3282155378512384,-5.567659157682056,-2.5408336247644687,-2.5257902585300305,-3.659437580493836,-3.162847543286396,-3.438612058,-3.789081668,-0.029820641,-3.362864349,-2.906577412595375,-2.697899387160175,-2.8242184017177734,-2.7206714883489957
2006-12-05,-3.085625236,-2.799721092,-2.758911539,-2.327901630524806,-4.086641717127107,-2.445418807348425,-4.46188677609242,-3.0882738092349493,-2.812142497932112,-3.218392825,-2.982228095,-0.02729632,-3.124614992,-2.2161654866074025,-2.692598025309671,-2.704147527102533,-2.979814442233264
2006-12-06,-3.029175928,-2.7529342,-2.761130702,-2.327591360682788,-2.665833593413086,-2.646129214621417,-2.588874323522452,-2.7928594862705958,-2.468067910918709,-2.997025722,-2.791910456,-0.024473676,-3.032156112,-2.610426244138352,-2.6925691782864765,-2.6364728156859703,-2.947183382091589
2006-12-07,-3.094640877,-2.809704689,-2.917638814,-2.327280461523316,-3.744031233090409,-2.270402225100153,-3.72411276090257,-3.088731398506192,-2.7009451062962446,-3.159903302,-3.090836396,-0.025416059,-3.123314888,-3.083920375787055,-2.696415837585205,-2.6833496829218237,-3.492135282448386
2006-12-08,-3.035299261,-2.751779894,-2.884646366,-2.3269658856471898,-2.572978043048378,-2.3541978391427216,-2.26215325151005,-2.7571611922600407,-2.4409888703483547,-2.991874235,-2.748930632,-0.023870525,-3.027979284,-2.7063893156463004,-2.697229921281336,-2.629046794993994,-2.9910073391390104
2006-12-11,-3.236841646,-2.902761605,-3.135614978,-2.326652192030905,-4.466685452329181,-2.3861136289635243,-4.462660664502387,-3.258640530522936,-2.8609599589264625,-3.247438161,-3.29241907,-0.026593811,-3.185919466,-2.778468360300144,-2.701087631578231,-2.723147179733883,-2.594200252799542
2006-12-12,-3.14428678,-2.82702781,-3.045644866,-2.3263763600228686,-2.57927118541706,-2.4330088819387967,-2.491564176201059,-2.711145006427603,-2.4550356460654754,-2.970502997,-2.693600475,-0.024124042,-3.006066788,-2.9064988890322674,-2.699113390249629,-2.6347264490911333,-3.827580061644636
2006-12-13,-3.059436129,-2.755094617,-2.960263915,-2.3260612437069104,-2.046673780536696,-2.2752366627748266,-1.913877218092884,-2.5768726675168376,-2.329878957635885,-2.893894655,-2.690795152,-0.023221405,-3.002681673,-3.0449783412757774,-2.699201640219828,-2.6267476108780285,-3.368364965539729
2006-12-14,-2.982707828,-2.690065473,-2.880189889,-2.3257458878771544,-2.1992003183891544,-2.2367551825684115,-2.1063483639101293,-2.585945227524235,-2.3407500778339214,-2.89486028,-2.700106735,-0.023054581,-3.003019474,-2.293821066925274,-2.697997674991696,-2.6301999410461816,-2.8745389538313297
2006-12-15,-2.975539328,-2.681268893,-2.925928226,-2.3254289986260384,-2.8683700749868843,-2.250657519622329,-2.859359036568642,-2.8008390655094075,-2.4753456859259027,-2.99716574,-2.842089506,-0.023623415,-3.035359393,-2.505182177507835,-2.6987687575067887,-2.6476445004171247,-2.535686008695323
2006-12-18,-2.971492986,-2.669722606,-2.96247012,-2.3251114426271213,-2.854947016853645,-2.2332908509989906,-2.872411039844497,-2.855476230406695,-2.5099033494251426,-3.027497027,-2.847072409,-0.023845507,-3.039148936,-2.945916928716353,-2.703485343761362,-2.6459414841822206,-3.152983558092527
2006-12-19,-2.903377029,-2.609805742,-2.881467927,-2.324793349637211,-1.5771949385615105,-2.3655388924090164,-1.581750264340937,-2.455399010558,-2.238376378779668,-2.827250189,-2.630108777,-0.023009985,-2.983468261,-2.5889032729323187,-2.70243056028887,-2.6248456746679327,-2.782499738762707
2006-12-20,-2.864094692,-2.569659644,-2.851978985,-2.3244745057565472,-2.0812643781215288,-2.306624199921093,-2.0854169489337298,-2.53361009411326,-2.286526243121418,-2.866853457,-2.676789307,-0.022923568,-2.980081198,-3.203221944311587,-2.704702389438852,-2.6284242862492966,-3.183307097146926
2006-12-21,-2.824492902,-2.542771073,-2.781090097,-2.324192787454727,-3.8727589110142127,-2.2913811285894203,-3.605807889593958,-2.862715275584391,-2.641777403148732,-3.076781667,-2.883045243,-0.024547359,-3.064895137,-3.0810906265348925,-2.705142927790791,-2.675260684096413,-5.071781797591375
2006-12-22,-2.770178984,-2.493948651,-2.710543254,-2.323875564401019,-1.6185619311347177,-2.21215514585095,-2.255685209158562,-2.48836359956451,-2.262128948856015,-2.832676197,-2.629844917,-0.023189969,-2.96825132,-2.8676439055197136,-2.7050329463875604,-2.623701364221659,-2.7740534874803986
2006-12-26,-2.778751227,-2.501799342,-2.762340408,-2.323556082894468,-2.7492180728006046,-2.234312811934016,-2.704567637335213,-2.723061997121156,-2.4440779225856906,-2.96473901,-2.786670628,-0.023592918,-3.012528526,-2.559002368059592,-2.692662879137309,-2.6366512427475044,-3.458046983704289
2006-12-27,-2.76252241,-2.482543614,-2.764443924,-2.323234895608405,-2.4357723418947224,-2.15733919743188,-2.436985329063788,-2.6681580304960097,-2.3993356587801107,-2.942966616,-2.719928248,-0.024111017,-2.992710802,-3.342177618966361,-2.694751558023428,-2.6222057238354237,-2.5331883642539177
2006-12-28,-2.718768119,-2.447026607,-2.696925502,-2.322912411527876,-2.566158693716451,-2.284074466090439,-2.778208778991865,-2.674765923516631,-2.453947580545147,-2.957815095,-2.707984785,-0.02347387,-2.998518777,-2.809466830721631,-2.694179339707236,-2.6325671751275217,-2.530973842618358
2006-12-29,-2.703344676,-2.431474771,-2.700112636,-2.322585587084468,-2.4316625288819136,-2.2514555920770234,-2.405745155440175,-2.628340240186336,-2.365015168455193,-2.913180191,-2.692470972,-0.023174211,-2.982427784,-2.8371709903186573,-2.688191228990904,-2.6193169148259736,-3.401294923024111
2007-01-03,-2.680069139,-2.406606478,-2.679524828,-2.3222668836853577,-2.1095769414026098,-2.0852198128767854,-2.128848984623541,-2.5679872473266325,-2.3137690380003586,-2.883540279,,-0.023057341,-2.975359098,-3.274226630231704,-2.680866085169339,-2.5987995474400383,-2.802088662266132
2007-01-04,-2.64170313,-2.373781295,-2.616398041,-2.3219424933213597,-2.5286959210119337,-2.161112271712069,-2.375215116291668,-2.5814540356246694,-2.363717984442696,-2.895961615,,-0.023065968,-2.98004705,-2.4000895873600974,-2.6768621765165515,-2.604246581409043,-2.8597234502800712
2007-01-05,-2.635157941,-2.365666712,-2.625258483,-2.3216170127518714,-2.3789412759275024,-2.153936386000499,-2.37704112507777,-2.604911392866708,-2.3439123959666968,-2.896575297,,-0.023052122,-2.980171088,-2.6778505797989176,-2.6719977516723272,-2.6002540513784957,-2.953134551758427
2007-01-08,-2.690088192,-2.407033775,-2.711007699,-2.321285531017761,-3.0700053467320565,-2.156641455954403,-3.062164412925461,-2.8060014584503024,-2.510974701548602,-3.009127563,,-0.025005277,-3.028557136,-2.737592295311063,-2.677136492063343,-2.6185857350076454,-2.953711700815369
2007-01-09,-2.648300879,-2.370497706,-2.645220557,-2.32095931653159,-2.073345362216018,-2.302535571737573,-2.0056670212758227,-2.5218870080933464,-2.299089446886647,-2.851355916,,-0.02304056,-2.964297802,-2.751695536193382,-2.6774259517986154,-2.59179378643535,-2.5513200828093003
2007-01-10,-2.610714622,-2.336463579,-2.582984466,-2.320635477026621,-1.6978109294888877,-2.123589683856153,-1.6612395429611333,-2.42611689796357,-2.2103744520224544,-2.777483361,,-0.022724441,-2.958519967,-3.009300044638101,-2.672994652347048,-2.5881871772754117,-2.8716744815030983
