dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2008-03-14,-5.358134494,-4.484443673,-4.685813894,-3.865742179608145,-5.272881174696313,-4.516571283720658,-4.269578075699336,-4.768825758014636,-4.3883141910570735,-5.240113664,-4.570159305,-0.039012075,-4.943245701,-3.436662624379576,-3.4562687145786697,-3.541246867880968,-5.137882004990514
2008-03-17,-4.935547818,-4.152705407,-4.337072621,-3.867668034750468,-4.540209091386941,-4.501607217096494,-4.504226534171286,-4.935351444218128,-4.54373728720132,-5.422027329,-4.705726651,-0.040031275,-5.081686739,-4.045139098551884,-3.4712000481993703,-3.647046521840564,-4.2727022093173055
2008-03-18,-4.862136395,-4.151859387,-4.35276887,-3.869596987558906,-4.95623013520314,-4.231586000751516,-4.122120486250397,-4.97813585873839,-4.346705154308005,-5.247909848,-4.749154604,-0.038602374,-4.955494656,-3.8228927438883904,-3.4769657179934352,-3.3486328348979733,-4.16873202133204
2008-03-19,-4.463613366,-3.832500296,-4.006841915,-3.8715337824473455,-3.925191395961776,-4.197564689989354,-3.969453879787717,-4.667673997981128,-4.223865258035932,-5.146707992,-4.434325829,-0.037551405,-4.864128709,-3.816849167490997,-3.478971216901908,-3.3973589237988877,-5.222380464674104
2008-03-20,-5.232978499,-4.549204802,-4.716422558,-3.9626249853317375,-5.328991992701278,-4.830471122185819,-4.883291020961117,-5.545199140196413,-4.66746652161704,-5.57068926,-5.410622434,-0.041892507,-5.291481959,-3.296603577790723,-3.5454903646662177,-4.091877936553458,-4.914266752649878
2008-03-24,-4.778361409,-4.17918293,-4.32627122,-3.965342572421085,-4.923518671871655,-4.721132929706436,-4.649160582902051,-4.9929856422601935,-4.550157673179351,-5.483012506,-4.831490323,-0.040720795,-5.208279668,-4.001934429571089,-3.550424526601696,-3.5226763394526577,-4.419368390276106
2008-03-25,-4.42802002,-3.874991355,-4.011314557,-3.9680697766182367,-4.193636619752722,-4.652290882464055,-4.578562854948636,-4.930884976795403,-4.548457862139251,-5.508157963,-4.731624168,-0.040263355,-5.202136986,-4.221431358255292,-3.554880145185128,-3.560957914546575,-5.848670528135697
2008-03-26,-4.300103281,-3.785722408,-3.937376328,-3.9708112632061017,-4.101793445295583,-4.804307656580574,-4.0977432948219645,-5.0008382083783705,-4.291527350732405,-5.27781956,-4.811396816,-0.038559961,-5.057341872,-3.843273545879277,-3.555941109086487,-3.391894319488055,-5.22577259682298
2008-03-27,-3.960663103,-3.494519395,-3.619138819,-3.972730466149904,-3.2744747262234783,-4.24080941414954,-3.6970156618781833,-4.665738203919284,-4.046883285405186,-5.056242642,-4.560769333,-0.037022256,-4.914691432,-3.2809434054126854,-3.5462620012733823,-3.389822115072392,-5.085158521224538
2008-03-28,-4.51595077,-3.98769017,-4.128594595,-3.958079841348231,-4.162388694177749,-4.399289012668189,-4.136863401069109,-5.1451727462737145,-4.269002559552881,-5.261598148,-4.96406852,-0.038512758,-5.065028999,-3.645599332526563,-3.5806529999043684,-3.745123153205908,-4.0323658233837945
2008-03-31,-4.684849067,-4.021565938,-4.186373959,-3.9607667735803065,-4.251390903619,-4.124286278468371,-3.8887581239138576,-4.927299130316842,-4.186184782243411,-5.193145017,-4.723595356,-0.037510661,-4.987385425,-3.4412109842273444,-3.581269319797639,-3.4471269803366047,-6.818400526941442
2008-04-01,-4.314457115,-3.718432886,-3.862654427,-3.9634622084004936,-3.883283090308318,-4.088005577743196,-3.7696255336573534,-4.617406526494046,-4.064093128898082,-5.079734874,-4.382753813,-0.036485206,-4.891313006,-3.8605003717538766,-3.581183219140034,-3.4731849777974606,-5.079823868754145
2008-04-02,-4.031847541,-3.490317683,-3.629338469,-3.966174648714484,-3.947042723876937,-4.114212940948001,-3.94177167404478,-4.615760812344018,-4.1163882922307256,-5.137812447,-4.412740207,-0.036686005,-4.903781779,-3.9867901511958177,-3.586308301573541,-3.5984608814293697,-5.1023524034808085
2008-04-03,-3.772734948,-3.275560691,-3.404931006,-3.968888856385117,-3.771930569170451,-4.000758032414778,-3.841825916639654,-4.602963318601886,-4.047022077707978,-5.074028252,-4.298250668,-0.035905004,-4.835920724,-3.728547146308295,-3.587661115583729,-3.49179378492551,-4.3805273709991095
2008-04-04,-3.8861143,-3.388627322,-3.543279722,-3.9716193074799335,-3.659994193960016,-3.8691121457578017,-3.676102705854367,-4.590070980070939,-3.921922247005509,-4.94020283,-4.224177225,-0.035004611,-4.729153881,-3.911605955564168,-3.594353806034169,-3.4585316872799687,-5.243575574663208
2008-04-07,-3.96917712,-3.410503657,-3.582878835,-3.974362053350483,-3.469678532782241,-3.706770355242549,-3.1118184940310725,-4.217295309960404,-3.781950274899498,-4.782783069,-4.050186744,-0.034098178,-4.597157558,-3.394616310864364,-3.5952477189162857,-3.437973979335391,-6.307052252103229
2008-04-08,-4.086208466,-3.494639434,-3.685835408,-3.977113364064365,-3.371692798986793,-3.176039877871811,-3.334116357423644,-4.116777335512836,-3.6875530510781926,-4.653494593,-3.965165367,-0.033477065,-4.450935353,-4.366342610666783,-3.6015532460144666,-3.4548154669763163,-4.329962964505805
2008-04-09,-3.863805997,-3.253188408,-3.399410063,-3.979876286687647,-2.9209187809876367,-3.4426957109314498,-2.9333783801580777,-3.788824222031351,-3.437951671503852,-4.338147472,-3.734294821,-0.032509837,-4.157177536,-3.849765156115221,-3.595120804516475,-3.415259870845004,-5.251303973753797
2008-04-10,-3.710019564,-3.167506414,-3.327480777,-3.9811859899006574,-4.825500183816136,-4.535526661943902,-4.187469377353748,-4.373951284114286,-4.156387232418304,-5.086671722,-4.485232986,-0.039994675,-5.0553584,-4.132752574116706,-3.6451182005732665,-4.3763341356237095,-4.44376054650662
2008-04-11,-3.457819786,-3.091880063,-3.254256383,-3.9839702452160215,-3.600402267848038,-4.295511323133178,-3.6652543087834055,-4.491135863488717,-3.8913687118687776,-4.824684173,-4.679852551,-0.038252773,-4.915912138,-3.7122730892340448,-3.6466522642827326,-3.4799707881354176,-4.353556707936442
2008-04-14,-3.954291623,-3.480052796,-3.660221646,-3.9867616194498425,-3.953161115813521,-4.293123963634554,-3.867589826199137,-4.748065339637301,-4.0179288394609545,-4.950354302,-4.836697853,-0.038314181,-4.950289956,-4.760099608303654,-3.661525760429539,-3.6728669762910777,-5.3317726841793
2008-04-15,-3.661408839,-3.236377883,-3.38692351,-3.988206017988623,-3.3581657797709674,-4.085960934504819,-3.5063622180238165,-4.311022680131098,-3.8001353073355295,-4.729365307,-4.476882032,-0.036800121,-4.826768456,-3.960386397221097,-3.660981095277673,-3.498273398907826,-5.650874629710567
2008-04-16,-4.065170642,-3.599635885,-3.770527613,-3.991011811643647,-3.9669132076507783,-4.104773730244893,-3.737408603155901,-4.620141777670478,-3.903652304321889,-4.82777589,-4.69081968,-0.037004627,-4.847670607,-3.974097438444855,-3.651321284738677,-3.637519567807869,-4.021130136670338
2008-04-17,-3.786095606,-3.367314026,-3.521989659,-3.9898889036106993,-3.5267821971572286,-3.995298510955817,-3.6746502132679946,-4.260802478618061,-3.8200974603827698,-4.73898953,-4.319377401,-0.036055934,-4.762799739,-4.312283628978911,-3.645687106566301,-3.5350398104872958,-6.323995941374219
2008-04-18,-3.531927116,-3.134589508,-3.261412255,-3.993965301272724,-3.3747453954909283,-3.810367083839095,-3.3109139014309554,-4.146495103572172,-3.637645734161283,-4.54954461,-4.24677917,-0.034804966,-4.640664986,-4.009298631579212,-3.645702451759945,-3.4643427485000475,-4.809936192001185
2008-04-21,-3.370372361,-3.006258018,-3.137610686,-3.995156042379969,-3.603762308941313,-3.933716603463108,-3.642825307683309,-4.129405837783922,-3.776799268840161,-4.689643988,-4.17039318,-0.035557941,-4.70457457,-3.612140502800438,-3.6539306372665927,-3.7039717358325057,-4.800030364415557
2008-04-22,-3.191060283,-2.842466548,-2.959536874,-4.000184429972562,-3.35452897189089,-3.766607936103966,-3.3893621337324373,-4.135963839259012,-3.648418054314315,-4.554355535,-4.175335645,-0.034452773,-4.59583654,-3.541404864652112,-3.6529852746809177,-3.489939259363185,-4.65019135901786
2008-04-23,-3.333315136,-2.949579156,-3.09062348,-4.005218158732955,-3.219007323240993,-3.626474667431825,-3.2162465556998043,-4.127960999702557,-3.540434827284883,-4.418334437,-4.155265644,-0.033585554,-4.469015674,-4.274717076891312,-3.657074905380674,-3.494312030716266,-4.485386272379508
2008-04-24,-3.24909225,-2.903870919,-3.059778713,-3.999238790940288,-4.167156694124157,-4.539163040324415,-4.314058972256495,-4.3913006698116845,-4.077234582093962,-4.963976517,-4.757559947,-0.039768478,-5.00792076,-3.9270712818287294,-3.696834376160977,-4.328779969222669,-5.185544888888194
2008-04-25,-3.113676705,-2.776889905,-2.923718799,-4.005874484607281,-3.846389274771201,-4.359952451986618,-4.0500521419927935,-4.631675193850804,-4.037327870544575,-4.932743478,-4.922395304,-0.038612411,-4.951351082,-4.828644436345189,-3.6952463886965776,-3.589723799516605,-4.350155564004751
2008-04-28,-3.012660528,-2.702399727,-2.852447724,-3.9819556519430512,-4.227551440967441,-4.384792436901663,-4.212042424956674,-4.645198230177183,-4.127401839784053,-5.03113381,-4.875331757,-0.038736529,-4.988415051,-4.110334852677925,-3.693680597726687,-3.759254907819304,-4.110757855532817
2008-04-29,-2.871997779,-2.568262802,-2.693647167,-3.9847368279484527,-4.198658059415052,-4.091395484859398,-3.664489183104423,-4.581489711251571,-3.924518053849532,-4.832720858,-4.859308194,-0.037156981,-4.872325206,-4.4282180022118185,-3.693891027752445,-3.546672642730679,-4.121725811139666
2008-04-30,-2.759266963,-2.477435613,-2.595215398,-3.987529291038214,-3.4608148156057625,-3.976105954694042,-3.874285392862388,-4.3749042591211005,-3.780233557819157,-4.682338576,-4.665965721,-0.035848273,-4.762937101,-4.421382797593512,-3.693891127537508,-3.5644491725551424,-4.49347539896146
2008-05-01,-2.959790196,-2.663313215,-2.805199685,-3.9903328431409,-3.053961590132304,-3.8232834183730495,-3.2940013452920023,-4.390039867223735,-3.688418033365565,-4.576916088,-4.649186215,-0.034899534,-4.671022911,-3.474793324742971,-3.698766125956338,-3.575233059398108,-4.389316148728642
2008-05-02,-2.831492729,-2.557722343,-2.688537234,-3.9931475249080792,-2.493108941296037,-3.8019893152340662,-3.1188130313118223,-4.115293427513782,-3.5517049362185475,-4.431440128,-4.397673551,-0.033872394,-4.566848369,-4.214728626271661,-3.69640373650199,-3.567290167615812,-5.967313907364416
2008-05-05,-2.718176308,-2.455164359,-2.571246933,-3.995974042264149,-2.839260353743818,-3.522138608685232,-2.912925112313217,-3.9590602025327657,-3.392713254330954,-4.255423846,-4.279430885,-0.032897127,-4.450882682,-5.137490318168049,-3.696280284358188,-3.5503795604551622,-4.396687827880842
2008-05-06,-2.614395649,-2.365680365,-2.468765064,-3.9988097119007935,-2.769608736156639,-3.563218554022048,-2.7159803854362954,-3.7744132302196856,-3.2263380126538914,-4.062778703,-4.138616079,-0.032028753,-4.320138832,-3.6702485642342095,-3.693674651744363,-3.5487176013990105,-4.401126953097102
2008-05-07,-2.526726955,-2.290024852,-2.382962107,-4.001660033642399,-2.579126991110828,-3.8611041724252777,-2.578167477873979,-3.5983603025290933,-3.070746325149251,-3.874015694,-4.000046996,-0.031251519,-4.18124761,-3.3042159497018417,-3.692294551429661,-3.5489342675251896,-4.138987816172206
2008-05-08,-3.035926023,-2.739656617,-2.851971049,-4.004519896965906,-2.9206060880960307,-3.2797616297967696,-3.4251340364199394,-3.833644154339302,-3.2435353886709444,-4.048171706,-4.284645229,-0.032255188,-4.265105773,-3.425389698324174,-3.69905002104476,-3.707492677663937,-4.316414827990939
2008-05-09,-2.935383413,-2.604477922,-2.701178106,-4.00739214878156,-3.0011338248788912,-3.6270456596717175,-2.67327137190002,-3.5063777418154216,-3.068758409769246,-3.841211962,-3.982234574,-0.031457159,-4.121187321,-3.999700281288376,-3.699500536490034,-3.5519685002301653,-4.351258643542321
2008-05-12,-3.127165442,-2.784247044,-2.90850474,-4.010275779252407,-3.219709039449015,-3.109053147740668,-2.7316926878236947,-3.583176677252552,-3.048499107858982,-3.792696298,-3.990478239,-0.031135167,-4.021304452,-4.252516436487479,-3.705207248583143,-3.5821153607426512,-4.858674589372702
2008-05-13,-2.982421039,-2.668240912,-2.786761864,-4.0131712045662775,-3.0309553532455853,-2.990547187404159,-2.7908267855501654,-3.389382631869751,-2.991904886035021,-3.708277678,-3.765091633,-0.030717111,-3.886612585,-4.078305249291699,-3.705267202988863,-3.585996447485973,-4.163068279003874
2008-05-14,-2.847982904,-2.548463863,-2.653340612,-4.016079309404806,-2.751122167047275,-2.9788355250276557,-2.6547123132329986,-3.327151905396421,-2.898986228462745,-3.592996365,-3.718070545,-0.030111279,-3.784499339,-3.44484276475826,-3.705011602994313,-3.5529555333132463,-4.25023636221324
2008-05-15,-2.743268178,-2.463308478,-2.56513437,-4.017992274002678,-2.593232972864198,-2.9321216042352023,-2.676472145889127,-3.2347582482727573,-2.839541498625901,-3.506812114,-3.602466666,-0.029769708,-3.652433016,-4.13698632203983,-3.702736674202078,-3.5660113674932545,-4.151725416971806
2008-05-16,-2.736169889,-2.475019399,-2.58805586,-4.020913470884682,-2.580865587422098,-2.854379359219018,-2.51686721980595,-3.169597574964873,-2.7127036867763152,-3.329074312,-3.563072494,-0.02932175,-3.489617926,-4.927592902370629,-3.702727610043908,-3.5439214765132427,-4.14722783509452
2008-05-19,-2.876122203,-2.571298509,-2.704512568,-4.023843587284394,-2.580745481062819,-2.7993486500531803,-2.487776301170409,-3.1588888416650964,-2.6799930123229307,-3.268735376,-3.530859776,-0.028995895,-3.417934919,-3.6317934410343744,-3.705765653155768,-3.551903880361156,-4.341463468303775
2008-05-20,-2.809069165,-2.528471466,-2.668254037,-4.025325970993796,-2.9506411548729843,-3.104106338910355,-3.069351497772457,-3.226088470011957,-2.9147278434510797,-3.536666983,-3.555466679,-0.030655038,-3.658427674,-3.4097247136770648,-3.709758542606063,-3.7726000754096254,-4.156418275640111
2008-05-21,-3.31984857,-3.026044805,-3.178646784,-4.028274414838318,-3.815188717796739,-3.3564426986896385,-3.4770410209602765,-3.850893582651519,-3.128650256565124,-3.757854615,-4.110468407,-0.032200686,-3.840490221,-3.3922161921700384,-3.726755965848363,-3.7901267319543335,-4.484011124123033
2008-05-22,-4.408975177,-3.939070318,-4.064401329,-4.178791532735328,-7.1675901439471215,-4.551102001712192,-4.790882204812581,-4.847193699758909,-3.820066197273807,-4.461754356,-5.408588367,-0.04036716,-4.731676147,-3.711706924127194,-3.8062675661073735,-4.51991429240208,-6.967431343929425
2008-05-23,-4.212257182,-3.609869738,-3.703842998,-4.180521602542007,-4.420103113427628,-4.30437717266267,-4.08700449794922,-4.221857354995628,-3.6224306916741873,-4.294464524,-4.831270019,-0.038605344,-4.624040732,-4.629270744220394,-3.806455592411762,-3.620864808550361,-4.431200187033548
2008-05-27,-3.87657106,-3.322615114,-3.384810326,-4.182249918992554,-3.9197888582930407,-4.078471863921,-3.495496759365697,-3.995106874961997,-3.427973932394422,-4.111656968,-4.656510862,-0.037084462,-4.519702615,-4.007008606275719,-3.806888689976959,-3.617679086190898,-4.771052235991376
2008-05-28,-3.647205183,-3.14824428,-3.219679147,-4.18398843058354,-3.5440137153203644,-4.272991133936679,-3.648483133041468,-3.950692564023481,-3.4996173053988087,-4.169374829,-4.519761122,-0.036607931,-4.497549995,-4.807217491825989,-3.8041875724380776,-3.7396601359912016,-5.3609203243529855
2008-05-29,-3.734515044,-3.271121752,-3.375462097,-4.185676485998756,-3.668329525801423,-3.8869325607691065,-3.467517848898857,-4.0776962375422805,-3.439428506198231,-4.109321159,-4.585596214,-0.03559963,-4.416339228,-3.536070148893837,-3.8098351288001697,-3.65109797501568,-4.955839963038077
2008-05-30,-3.631132346,-3.105556416,-3.202382415,-4.187413279160729,-3.072027337673762,-4.136135288516061,-3.044945520830973,-3.833454655370513,-3.289976952718778,-3.953804411,-4.37233054,-0.034392277,-4.312254658,-3.66197403251631,-3.8055701227406575,-3.6138813667717344,-6.283755521458228
2008-06-02,-3.413003958,-2.935961994,-3.027754526,-4.189157893338023,-2.9475903954675657,-3.5684813639211628,-3.5837198384464304,-3.701409028857579,-3.2303561205929605,-3.893986478,-4.205552143,-0.033534815,-4.238649556,-4.704242720963324,-3.805053839213687,-3.644541551993968,-4.878114772802569
2008-06-03,-3.845902805,-3.333270108,-3.450103666,-4.190910450565796,-3.741078472523848,-3.674700763979763,-3.3806749763544706,-4.082817122535481,-3.369881580991201,-4.037211046,-4.484030949,-0.034247947,-4.298076281,-4.1089791019661375,-3.8210071949030624,-3.796479340138295,-4.212415720630674
2008-06-04,-4.70199614,-4.046186129,-4.161644911,-4.192658607496933,-5.566835939396116,-4.37425354797983,-5.360488121545986,-4.736077698432616,-3.811526446185417,-4.487026601,-5.198653494,-0.038995795,-4.732593015,-3.442674639372641,-3.867444223682461,-4.254604107177995,-4.905109240093832
2008-06-05,-4.582506392,-3.799940554,-3.911377584,-4.194416919761556,-4.353187957412954,-4.249275422299805,-3.793114809745709,-4.294090306912331,-3.6757970496735015,-4.368494192,-4.774522721,-0.037480784,-4.635605011,-4.379556511803615,-3.856416542351688,-3.6558586359120304,-5.15895811951617
2008-06-06,-4.587423219,-3.834532031,-3.973435562,-4.196175441582808,-4.094887058971345,-3.9736877119627634,-3.54985920847392,-4.289667093575168,-3.6251924023972646,-4.319984309,-4.722737754,-0.036400889,-4.567341808,-3.877263402580746,-3.86130365141454,-3.6879315197718103,-4.265656200658934
2008-06-09,-5.694028143,-4.808505289,-4.916149085,-4.597690853199687,-6.335379248016535,-5.85691692185485,-5.517701148138157,-5.5756605696105614,-4.417865061802058,-5.006838867,-6.235063081,-0.047496189,-5.359202465,-3.6231650820330135,-3.9631816389412,-4.87897010169378,-4.84916357664177
2008-06-10,-5.130965982,-4.36907509,-4.454362407,-4.600052407879916,-5.917272744647621,-5.480059696624168,-5.216884319250892,-4.8231664462405295,-4.202527857702371,-4.847234206,-5.513050954,-0.046256771,-5.235786004,-3.906282690885967,-3.955652712029945,-3.781859955703853,-4.792273344997506
2008-06-11,-4.775233572,-4.161082361,-4.261727264,-4.602426232828718,-4.682918377074872,-5.3601767768748605,-4.367074666814022,-4.682335665765584,-4.0036728460717175,-4.683304339,-5.372201589,-0.04492106,-5.116036782,-4.567863978715257,-3.952484925152323,-3.72582572177248,-4.632591965228544
2008-06-12,-4.681363755,-4.020915926,-4.140283356,-4.604800030239497,-3.9857286952014954,-4.762067466380833,-3.6465316798274383,-4.506865017491157,-3.8628217242225578,-4.566913357,-5.156217459,-0.039557818,-5.011725678,-4.388529589821347,-3.955759823426696,-3.729322361739532,-5.088499687978026
2008-06-13,-4.307437969,-3.713654252,-3.818832306,-4.6071855864959295,-3.946139179475323,-4.554989286365047,-3.817794456124593,-4.302377209598396,-3.7959022557682,-4.510347369,-4.927836155,-0.038282658,-4.933377714,-3.871888404222608,-3.9507556096455954,-3.773806843196836,-5.45660732957912
2008-06-16,-4.005813606,-3.46509114,-3.565012292,-4.609572593254443,-3.484191382600786,-4.3784485714010986,-3.779206844289024,-4.266400344276067,-3.7852359919342953,-4.509757857,-4.822608004,-0.037405792,-4.8829242,-4.177755049919477,-3.9470138852088112,-3.803493684475797,-5.7288825732207
2008-06-17,-3.780410696,-3.313366472,-3.417333311,-4.611962542304964,-2.9249361538118435,-4.098156785855925,-3.127827084376447,-4.1419644324688045,-3.5968451183474097,-4.33402593,-4.823003015,-0.036002381,-4.777432234,-4.14227922471771,-3.945142863572319,-3.726399860307675,-4.073218739827692
2008-06-18,-3.914279967,-3.402748023,-3.534943779,-4.614365262863634,-3.530728499304268,-3.902821948585424,-3.278576300447051,-4.130690943010847,-3.545492058839275,-4.284730837,-4.766263902,-0.035118026,-4.70419877,-4.665671237342624,-3.9450292893347743,-3.7574224600444377,-5.250885463374038
2008-06-19,-3.627675491,-3.166749075,-3.276017453,-4.616771019267167,-4.894269273823069,-3.684892591926759,-5.607128692604304,-3.8550270055184432,-3.3899233983663484,-4.142797049,-4.557865282,-0.034035695,-4.609285812,-3.9540347832027978,-3.944333512156403,-3.72752887154512,-5.219819544330862
2008-06-20,-3.473388614,-3.054530277,-3.176065273,-4.619179147972631,-3.5966754187141605,-5.670912828532936,-3.895421369015117,-4.037938619080733,-3.674142227238828,-4.397637719,-4.628823892,-0.036571151,-4.769406999,-3.6503076608017455,-3.95021296412595,-4.124406088777384,-4.933640021528807
2008-06-23,-3.708159119,-3.326002623,-3.473874843,-4.621594905827645,-4.00897302039404,-5.641036631588759,-4.18257294681938,-4.337989771552939,-3.674392326025592,-4.394828607,-4.839151444,-0.036053986,-4.723530507,-3.9961147379700326,-3.95970493744398,-3.841309071267526,-6.2385297433231015
2008-06-24,-3.751333735,-3.259557246,-3.416215164,-4.624017524699381,-3.4113232317852864,-3.909764654852857,-3.507649100200215,-4.110897953064501,-3.55121721102374,-4.284990654,-4.629660439,-0.034905456,-4.635085022,-3.780540415679968,-3.957859385076611,-3.7530823803774256,-4.589510887131084
2008-06-25,-3.925569922,-3.408867586,-3.587899342,-4.626448456542293,-3.5706438600149046,-3.751511138221157,-3.473824105367057,-4.157348812564454,-3.545058345992421,-4.274354471,-4.613845705,-0.034353056,-4.585788468,-4.669178089051908,-3.963180357307439,-3.7997965033375847,-4.417460796237967
2008-06-26,-5.371011759,-4.695105785,-4.79706605,-4.807296769738494,-8.336978361738145,-6.844811395912858,-5.845551583365283,-5.553014352351224,-4.382862790709271,-5.201428473,-5.975278335,-0.052368434,-5.805132164,-4.610727423060339,-4.128418525903832,-5.620932466518702,-6.107681886756393
2008-06-27,-5.817009231,-4.885310897,-5.017922181,-4.809631760986062,-7.644464693379178,-6.296609240019488,-6.207285333917744,-5.378503275400719,-4.508678406850245,-5.363585481,-5.664559795,-0.052146714,-5.85970071,-4.659927770478385,-4.147365414128322,-4.063629517677105,-6.096992641180054
2008-06-30,-5.97494901,-5.010417278,-5.169945086,-4.811974258262894,-6.988182354894518,-6.492435706884725,-5.593348726814973,-5.421275464990862,-4.561930163308496,-5.426453639,-5.633621475,-0.051895763,-5.840482862,-3.956127214220195,-4.164332534472374,-4.043555011513813,-4.842523910738092
2008-07-01,-6.134355313,-5.093926624,-5.276426026,-4.814324827983362,-6.505498288556644,-6.3096936678440105,-5.359906196505376,-5.457386265051837,-4.604981025003611,-5.471249799,-5.606669195,-0.051124173,-5.811538688,-4.014616938523425,-4.179565384075956,-4.032713529306647,-5.320681774138139
2008-07-02,-5.82554032,-4.780880565,-4.957900899,-4.8166746482834295,-4.9045372969005285,-5.67162808910829,-4.7198784669046825,-5.177988252486211,-4.461551104948433,-5.301463538,-5.397846586,-0.049414884,-5.684356645,-3.770812608847272,-4.182170301351858,-3.90384433258244,-5.376034949942554
2008-07-03,-6.102293562,-5.031992006,-5.227747217,-4.819034933410949,-5.638893678541601,-5.712950033606947,-4.791477438716592,-5.4318413582806535,-4.56761818465962,-5.431209785,-5.555718121,-0.049581762,-5.725676691,-4.665143847651562,-4.205910450009075,-4.140209028844875,-5.888945402548093
2008-07-07,-5.479118579,-4.547502533,-4.698462049,-4.821394449555842,-4.954267495851628,-5.778989137662554,-4.258832023770988,-5.062432520174841,-4.446599069792831,-5.269547044,-5.270007951,-0.049391431,-5.60466169,-5.034031462208198,-4.205623000684922,-3.940283035179732,-5.264944930573454
2008-07-08,-5.073790777,-4.276979874,-4.425229237,-4.823762136286091,-3.353367658706821,-5.394947071141604,-3.5841632801522367,-4.939932712845498,-4.287624423965309,-5.070851524,-5.243426337,-0.046780273,-5.479627617,-4.191991833944803,-4.207425281634023,-3.9102056977035033,-6.160892691033062
2008-07-09,-4.679625777,-3.972776071,-4.113741047,-4.826134914262519,-4.070016116349857,-5.525781618102263,-4.346123055770201,-4.879386653702325,-4.392699139245463,-5.198743432,-5.124210102,-0.047137581,-5.519204985,-4.345663336739486,-4.216077953218631,-4.176795603886686,-4.391692326728991
2008-07-10,-4.438535292,-3.865324253,-4.020030554,-4.828513299319663,-3.405945145587112,-4.551208688846558,-3.761669060373727,-4.897560155579422,-4.249256141754364,-5.022187545,-5.183382984,-0.045772031,-5.402710634,-4.182186791408509,-4.219182380365191,-3.934483539854039,-6.475597467344089
2008-07-11,-4.078875431,-3.564578033,-3.692473014,-4.830895816105976,-3.282872569587082,-5.146860708826843,-3.205378752165563,-4.6608695583279465,-4.121975015474597,-4.87172216,-5.031046758,-0.044480454,-5.293136595,-4.147696062639231,-4.218487584587636,-3.936825347545208,-5.503525934546916
2008-07-14,-4.92069573,-4.325721078,-4.446674553,-4.833287460701457,-5.232510472946838,-5.766260835579663,-4.989542882663725,-5.43180337670885,-4.48159520658564,-5.296299271,-5.64723209,-0.048374378,-5.641696778,-4.309773356263623,-4.278469406856881,-4.627426692837103,-5.897090145907313
2008-07-15,-4.823542784,-4.039884245,-4.154509638,-4.835677300375116,-5.128597153675312,-5.674186993271087,-4.497406807248124,-4.967179684250466,-4.3349062911038265,-5.125627744,-5.303185708,-0.046927963,-5.514166262,-5.852014012878878,-4.278888496290843,-3.96348020402163,-4.303701317207612
2008-07-16,-4.431659232,-3.729031158,-3.829902017,-4.838079215040577,-4.301274913611547,-5.208778139013,-4.389487240265464,-4.800022915979551,-4.272416125359787,-5.045607666,-5.095870183,-0.04577544,-5.423599695,-4.750177565749623,-4.27794197790549,-4.014803114291212,-5.269526699809177
2008-07-17,-4.145997377,-3.517067123,-3.624914179,-4.840431864381053,-4.175918623713704,-5.343760162808319,-5.947736677411894,-4.792209279156996,-4.404850944541719,-5.2165336,-5.035766028,-0.046410716,-5.500516875,-4.454717000814877,-4.289033432699426,-4.257016286399012,-6.817878198771741
2008-07-18,-3.893330939,-3.32166138,-3.432409948,-4.8428353047770445,-4.022378370552842,-5.012196123169929,-4.77843331908505,-4.890239811615236,-4.462702057779911,-5.297632824,-5.070853487,-0.046215703,-5.508427409,-5.100477877685482,-4.292988906483917,-4.154821282829023,-6.694561670629706
2008-07-21,-3.670181835,-3.150945276,-3.263869956,-4.84524792989913,-3.9468704255291938,-5.092011151184914,-4.795425333120505,-4.855151466186079,-4.489606877742672,-5.340294215,-5.036112847,-0.046524754,-5.494406055,-4.545511880293752,-4.296426884163047,-4.131727642917791,-5.57906392363224
2008-07-22,-3.423907418,-2.943619298,-3.032321604,-4.8476632172034,-3.377656885662012,-5.937196256011322,-4.383547509614627,-4.846398279524135,-4.331052783604445,-5.135251749,-5.062084984,-0.044414352,-5.371576853,-3.822958067452447,-4.295166809768364,-4.002528174669006,-4.559332508550834
2008-07-23,-3.257215135,-2.822674409,-2.91711621,-4.850086428327646,-4.236135147378521,-4.440376227987716,-3.971373598401169,-4.791565839269812,-4.295194722262943,-5.100878345,-4.938114001,-0.044439141,-5.304819893,-6.002496258644215,-4.278636855027737,-4.067608367256597,-6.10357437279048
2008-07-24,-4.060376072,-3.573395339,-3.662770923,-4.852514075529761,-5.09985626432937,-5.5961420169269696,-5.102425673722394,-5.483136321710169,-4.569058212826157,-5.432579896,-5.50355024,-0.046635714,-5.550448533,-5.5063968773993945,-4.287091835981255,-4.518502060943487,-4.948169131794441
2008-07-25,-5.446364363,-4.738426828,-4.774512887,-4.993111995393898,-11.017280906355555,-9.74082713709656,-8.340654644263326,-6.350375501796165,-5.308665023137035,-6.306830504,-6.463251602,-0.056251774,-6.533173296,-4.213527461935197,-4.416068276832322,-5.509017790267472,-5.538392880551994
