dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2006-12-21,-1.837797658,-1.798152016,-2.04063473,-1.6341512378779492,-2.2129521501439764,-2.259218657249205,-2.3166871327118703,-2.3796307601829056,-1.674532247,-2.3796307601829056,-2.316625235,-0.019708429,-2.37961951,-2.4112694672861523,-2.3289275919733607,-2.3619638261926355,-2.5549435273182683
2006-12-22,-1.78682249,-1.745812498,-1.989105305,-1.6310501267211115,-2.211601402707525,-2.355896409341672,-2.3088298572351795,-2.28105560894129,-1.615641043,-2.28105560894129,-2.206446746,-0.019355811,-2.35905041,-1.950887761091278,-2.322305142635303,-2.365168588020196,-2.940813120609783
2006-12-26,-1.780123295,-1.754070646,-1.991224112,-1.6280584439117785,-2.3114744526250868,-2.1611805439073506,-2.234298774016359,-2.217662535422741,-1.625097791,-2.217662535422741,-2.150657021,-0.018809148,-2.292558689,-2.778901756801608,-2.3238662575648257,-2.347232346767227,-2.2888226778366474
2006-12-27,-1.731113235,-1.703390563,-1.941414141,-1.6249448427496382,-2.424943900219436,-2.2485096603082875,-2.4084145611393377,-2.18180150690153,-1.570702672,-2.18180150690153,-2.139234439,-0.018431743,-2.247036871,-2.785890001693573,-2.3178042189519044,-2.3577603791837127,-2.6236141418874226
2006-12-28,-1.683771694,-1.654616727,-1.893336323,-1.8637381578328789,-2.3600898001468287,-2.3018677297365366,-2.459565040302929,-2.284978784780754,-1.49534162,-2.284978784780754,-2.238534975,-0.019344893,-2.358112374,-2.297318818423473,-2.317984256705795,-2.417219933762728,-2.439949615925155
2006-12-29,-1.638040523,-1.607675634,-1.846929082,-1.8611871604275323,-2.568364696292712,-2.2574101401560505,-2.395611792164125,-2.239297995048262,-1.445954157,-2.239297995048262,-2.188914482,-0.018886748,-2.305014363,-2.6575887167500505,-2.313137161688391,-2.356439008581239,-2.2999397982120047
2007-01-03,-1.593863656,-1.586738804,-1.821623131,-1.858634267656441,-2.229760219740015,-2.175324094699624,-2.247160838563341,-2.1534008686179567,-1.435822955,-2.1534008686179567,-2.593676487,-0.018250446,-2.230155792,-2.0406172941542997,-2.315275536102948,-2.3413813783066173,-2.8336303026866245
2007-01-04,-1.551187154,-1.542345386,-1.777705469,-1.856159405962032,-2.840452712773079,-2.539344690038579,-2.919440720410067,-2.386369410151969,-1.342278555,-2.386369410151969,-2.532872543,-0.020918251,-2.544402666,-2.6633603792537834,-2.294935292472896,-2.475225520378379,-2.8924762114322493
2007-01-05,-1.5099587,-1.499616061,-1.735310786,-1.85358875844216,-2.5397246795964734,-2.513912911273643,-2.795016938619394,-2.343695227883776,-1.292555953,-2.343695227883776,-2.473278043,-0.020386208,-2.482693281,-2.421665813522123,-2.2932240399524195,-2.3307667390701825,-2.142093964861531
2007-01-08,-1.748987753,-1.757132735,-1.997150382,-1.8510145970390928,-3.259156506439735,-2.901987932227117,-3.2740572207542176,-2.5948140469407948,-1.553927301,-2.5948140469407948,-2.485518721,-0.023332728,-2.825397617,-2.706772711677361,-2.307112417110993,-2.5189910286322617,-2.458947465503082
2007-01-09,-1.97580706,-1.982806489,-2.222410359,-1.8484335739918087,-2.4651249779604347,-2.663504812196694,-2.84280540600356,-2.5330831768484487,-1.769627122,-2.5330831768484487,-2.5763397,-0.024972095,-3.007610923,-2.7018002246461807,-2.32623190616903,-2.4895772559372364,-2.635798112206482
2007-01-10,-1.920122857,-1.923502674,-2.164545532,-1.845845944757764,-2.6594204784011306,-2.5105045308811067,-2.549857207579926,-2.456344286980334,-1.718702557,-2.456344286980334,-2.889503474,-0.023947855,-2.8880133,-2.488655324004206,-2.3262374091114526,-2.3419877346140563,-2.865990466837505
2007-01-11,-1.973128697,-1.972098963,-2.206125682,-1.843252150987637,-2.555171788762271,-2.721501863812028,-2.563330009621403,-2.433239859241284,-1.761419614,-2.433239859241284,-2.662903308,-0.02321702,-2.799433252,-2.056183117330766,-2.3295007035009485,-2.349359359741128,-3.293667035126188
2007-01-12,-1.917536001,-1.91319955,-2.148829051,-1.8406524511394435,-2.1503802096507263,-2.5072748969137706,-2.5569368603002,-2.489463459141416,-1.686043652,-2.489463459141416,-3.075358804,-0.023233987,-2.808693984,-2.1362846160457925,-2.3303624943147656,-2.3952802819316665,-3.231203035530178
2007-01-16,-1.86384118,-1.856523312,-2.093530497,-1.838046175717527,-2.5542791492207213,-2.4069445194346164,-2.57644129537615,-2.451723707850018,-1.62859053,-2.451723707850018,-3.027695038,-0.022571725,-2.730236459,-2.9689553545200438,-2.3299815340683256,-2.3552652856866034,-2.1626966678514403
2007-01-17,-1.877767514,-1.883510343,-2.113968756,-1.8354330772867704,-2.645443564014989,-2.2455285562067813,-2.509492604365779,-2.406216190170245,-1.654324943,-2.406216190170245,-2.747530431,-0.021811573,-2.642597979,-2.950256647869005,-2.300850530373777,-2.324171896949221,-2.7203689085700256
2007-01-18,-1.959019672,-1.969783416,-2.193802038,-1.8328137092833456,-2.6132682987429368,-2.1727744480960216,-2.540170346517873,-2.4301276633954605,-1.729457977,-2.4301276633954605,-2.619333241,-0.021613916,-2.614954033,-2.400941401569926,-2.2969911370706786,-2.346898373231449,-2.2123627771227343
2007-01-19,-1.903908825,-1.910971489,-2.136935358,-1.8313782567828376,-3.2943989398485414,-2.80191839965576,-3.082902214587224,-2.6965318188104628,-1.61740719,-2.6965318188104628,-2.520072593,-0.02467502,-2.99223817,-2.6802050206455608,-2.3044815454745984,-2.5474000280557045,-3.2295915305335035
2007-01-22,-1.989551382,-2.015277837,-2.235157071,-1.8292449037823555,-3.3295954578260494,-2.8342815240294232,-3.0305526864896,-2.7177233572314377,-1.710133005,-2.7177233572314377,-2.493319389,-0.02456052,-2.94660135,-2.1428005900883305,-2.2937714374439264,-2.361216979639757,-2.637236699141878
2007-01-23,-1.933397708,-1.95474735,-2.176847416,-1.826613788976149,-2.5454613617140347,-2.589503930867311,-2.610818798174766,-2.5446883904178046,-1.678113494,-2.5446883904178046,-3.22470247,-0.023111139,-2.811733285,-2.653347753444931,-2.294532164116264,-2.310343713663196,-2.5135947892767314
2007-01-24,-1.879161528,-1.896503064,-2.120571953,-1.8239762284039795,-2.4990770168731355,-2.4945780037145946,-2.54501737090575,-2.5123076472149,-1.61858558,-2.5123076472149,-4.533012493,-0.022501961,-2.739706001,-2.8722380542327746,-2.2910215225219206,-2.339609252085652,-3.4998183615436567
2007-01-25,-1.826775989,-1.840456746,-2.066258371,-1.8214465894249752,-3.082494017230029,-2.3049590399444755,-2.974084600008042,-2.6905973331690283,-1.522010843,-2.6905973331690283,-3.79916742,-0.02428823,-2.934608365,-2.094913875827729,-2.2906633575678943,-2.470400363559845,-2.55287726698385
2007-01-26,-2.025110065,-2.060597291,-2.285301146,-1.818797262120806,-3.117521839774973,-2.936574450439242,-3.241468505337063,-2.8685603135769515,-1.733514066,-2.8685603135769515,-3.465000922,-0.025580561,-3.091638027,-1.939066535839908,-2.308666103780637,-2.4724785708748813,-2.4283873723816813
2007-01-29,-1.967741515,-1.998353964,-2.225241208,-1.8161405357173883,-2.766636477157697,-2.902411250028252,-3.148047862817265,-2.845292332627046,-1.662887785,-2.845292332627046,-3.081069731,-0.025185791,-3.034493697,-1.8533127830172795,-2.305405108741666,-2.3661445824086687,-2.3327378739421447
2007-01-30,-1.912332776,-1.938462902,-2.167277616,-1.8134768301570048,-2.838210440318881,-2.6573797304534943,-2.928531378769797,-2.76693114350626,-1.608617719,-2.76693114350626,-2.909084244,-0.024148881,-2.924068678,-2.5022062918501367,-2.298051095100561,-2.330147326965691,-2.922006125785164
2007-01-31,-1.858815561,-1.880833367,-2.111335927,-1.8108557997947643,-2.989662444141622,-2.8157100347177604,-2.928056835477638,-2.8918093756942778,-1.516419115,-2.8918093756942778,-3.380608574,-0.025300134,-3.04706472,-1.9610871770914444,-2.294270997257597,-2.455835520730751,-2.8020587332448046
2007-02-01,-1.807123794,-1.832530912,-2.06126263,-1.8081800908378256,-2.718861309716842,-2.6244870755185805,-2.7295912967272864,-2.755820502480632,-1.495675728,-2.755820502480632,-3.453817681,-0.024085177,-2.903612581,-2.359245050022505,-2.2963881299226028,-2.316961958044745,-2.0536048293347537
2007-02-02,-1.98708324,-2.027592976,-2.253875316,-1.7993802522421758,-2.482636331302244,-2.7603708994058964,-2.9222572455434,-2.8906362280741984,-1.6804325,-2.8906362280741984,-3.152610059,-0.025055716,-3.009515663,-2.5466307037256293,-2.304293519913791,-2.4466578320441927,-2.422611269371292
2007-02-05,-1.9310139,-1.96659716,-2.194912428,-1.801923774857061,-2.8101804896074967,-2.772588494077927,-2.745086315924216,-2.7825595381117294,-1.629369378,-2.7825595381117294,-3.046178178,-0.024289677,-2.89199108,-2.795230038088471,-2.303890749324553,-2.335216048199501,-2.526231112018794
2007-02-06,-1.89392819,-1.931764333,-2.156729432,-1.8001104243545716,-2.4599397869097066,-2.4595072379290923,-2.5458724302938336,-2.664476735726526,-1.61524546,-2.664476735726526,-2.799590497,-0.022903001,-2.768914428,-2.5341218974601745,-2.3040220236474527,-2.3244491629674155,-3.3291737836506994
2007-02-07,-1.841038849,-1.874387519,-2.10115539,-1.7959049679491408,-2.3405864670992957,-2.333178583957764,-2.209167902894712,-2.5181131624858324,-1.586063858,-2.5181131624858324,-2.800161121,-0.021829581,-2.648722892,-2.745533109326085,-2.3032736620008776,-2.321208347752073,-3.386562783212073
2007-02-08,-1.789953158,-1.819175153,-2.047518229,-1.7877541381075042,-1.9963174316968653,-2.286358075620454,-2.047246148539098,-2.3706202729956054,-1.555080024,-2.3706202729956054,-2.636743317,-0.020837872,-2.541368888,-2.451745568513517,-2.266498490457036,-2.272463687120621,-2.5975117986419627
2007-02-09,-1.796605331,-1.828088556,-2.05065617,-1.7886116196725597,-2.1009516954602563,-2.361510527860168,-2.170344314646194,-2.297700646084763,-1.56776056,-2.297700646084763,-2.712574363,-0.020045133,-2.450810394,-2.7444833962038477,-2.2696529346562597,-2.282876150675782,-3.0105461159158904
2007-02-12,-1.866241402,-1.897342653,-2.113639275,-1.825276048742412,-2.7732194358734388,-2.16269655600716,-2.294753764693518,-2.3146517954272814,-1.628531846,-2.3146517954272814,-2.741396942,-0.019866678,-2.428876163,-2.628454842559955,-2.2705576932900216,-2.2964950275553075,-1.9656364458701483
2007-02-13,-1.8759278,-1.898610265,-2.109712796,-1.8247967901120177,-2.330430060196284,-2.176831076506333,-2.1100732393055788,-2.259683867877307,-1.636199852,-2.259683867877307,-2.807057634,-0.019236753,-2.356028158,-2.195048353006446,-2.266910566412029,-2.2718832621930374,-2.365587294082588
2007-02-14,-1.823652536,-1.842484447,-2.055777589,-1.8222991802900024,-2.373709559910779,-2.3473646507497743,-2.382025135758392,-2.3933503489640504,-1.551648086,-2.3933503489640504,-2.638217161,-0.020591677,-2.52080388,-2.775250537321422,-2.262260467900352,-2.3654632033757017,-2.35987354892522
2007-02-15,-1.773159536,-1.788474825,-2.003721038,-1.8137218695285693,-2.5706385109137173,-2.9033432180283003,-2.6644151365791697,-2.595878116389424,-1.456174121,-2.595878116389424,-3.014825441,-0.022881954,-2.760250134,-2.595407024770453,-2.2586348576021567,-2.416860638740145,-2.8302916210057067
2007-02-16,-1.805549814,-1.84621318,-2.055426974,-1.673694862070927,-2.60736174671776,-2.2418879794017927,-2.6010950548244343,-2.585787294616524,-1.508409675,-2.585787294616524,-2.987338104,-0.022103041,-2.689342458,-2.5414341672748604,-2.262018584740342,-2.2741692704726715,-2.438796153920518
2007-02-20,-1.755673608,-1.792062951,-2.003382522,-1.6693096526591595,-2.521100407283881,-2.403450532005892,-2.4307755127654502,-2.4723138446561617,-1.468525033,-2.4723138446561617,-2.774937889,-0.021154244,-2.584044642,-2.24199722440898,-2.262105235831059,-2.2519670252822284,-3.387473903907316
2007-02-21,-1.807705373,-1.855267602,-2.060675072,-1.664906834877184,-2.422090757297455,-2.307519927512362,-2.420068878491037,-2.4776126363566053,-1.52524173,-2.4776126363566053,-2.834602221,-0.020759401,-2.539400503,-2.03985603442845,-2.253893468465821,-2.26966957012897,-2.6790384343935245
2007-02-22,-1.75775571,-1.800776078,-2.008447864,-1.6604852841550282,-2.12880982796799,-2.276385608446076,-2.2446157344653885,-2.338446108997837,-1.493032288,-2.338446108997837,-2.84769584,-0.019852708,-2.441731265,-2.3477387021803464,-2.2435510641402625,-2.2363313738868102,-2.0155719815099298
2007-02-23,-1.709507284,-1.748337722,-1.958038639,-1.6560468636830497,-2.242775758752195,-2.213585236437177,-2.2008026988073266,-2.281194706218452,-1.447706975,-2.281194706218452,-2.711345157,-0.019315346,-2.37475609,-3.171788062737084,-2.241323009380181,-2.247112633283554,-2.41672516329101
2007-02-26,-1.662900801,-1.697873314,-1.909382755,-1.653173128257819,-2.6607266735618698,-2.134223129729077,-2.070447679865673,-2.1740758545235086,-1.423757557,-2.1740758545235086,-2.640928377,-0.018417837,-2.292062301,-2.3914632847645483,-2.239717693059639,-2.235883984710084,-2.7701626668680666
2007-02-27,-1.617879129,-1.649306815,-1.862418015,-1.6509317156909329,-1.880750777650903,-1.9841391301872195,-1.9210355917259712,-2.071894688136265,-1.399077988,-2.071894688136265,-2.673738623,-0.017721632,-2.216138483,-2.5919322882002205,-2.240813694540716,-2.233642158290857,-2.8179006372253097
2007-02-28,-2.323323697,-2.342643878,-2.602405131,-1.9184667279206304,-3.3036616481476884,-4.3924864996591,-3.3018724193382187,-2.427555542359808,-2.3569627,-2.427555542359808,-4.006021548,-0.031406253,-4.532093923,-2.2254469308445115,-2.353321258526294,-3.54584866906483,-2.679603783049703
2007-03-01,-2.25574659,-2.2697191,-2.531255501,-1.9346916060760384,-3.629273002803215,-2.472885271520349,-3.559562874859986,-3.182453215135824,-2.223346408,-3.182453215135824,-3.406986884,-0.0322478,-4.656670452,-2.3826241660293093,-2.360330126366852,-2.620996507317444,-2.470648628071471
2007-03-02,-2.34759818,-2.355887053,-2.609182529,-1.9329025801981248,-3.28312848114232,-3.4514926489440723,-2.7550338059845703,-3.157204503178939,-2.29549286,-3.157204503178939,-3.015730314,-0.031440788,-4.418420697,-2.4755460669158307,-2.362671527560698,-2.3836161844828525,-4.042181770843127
2007-03-05,-2.599955346,-2.599260452,-2.848825049,-1.9296764805139237,-3.498241223462483,-4.102523257594269,-3.490634504172214,-3.3339602815873186,-2.517431952,-3.3339602815873186,-3.161431532,-0.031916901,-4.425845172,-3.05114009610947,-2.370438320993846,-2.5338688179357285,-3.2630522795606014
2007-03-06,-2.730528576,-2.707832044,-2.948896408,-1.929427166002499,-3.287254603229421,-3.8233947173084273,-3.5969597515129474,-3.3237618492138505,-2.610252405,-3.3237618492138505,-3.230912213,-0.031384771,-4.233939932,-2.1880423943370646,-2.379915783261229,-2.4119501017419105,-2.8221309767955858
2007-03-07,-2.648965352,-2.621032129,-2.865595156,-1.9276251636071728,-3.4853042882347376,-3.512624279579039,-3.268544911160534,-3.285874389696376,-2.519746667,-3.285874389696376,-2.951877471,-0.032290815,-4.071683637,-2.681499733687982,-2.3750205064977736,-2.4134402769370005,-2.3176935459924124
2007-03-08,-2.981286806,-2.950621344,-3.194358898,-2.2160170829187686,-3.879907137263261,-3.9060262678861686,-4.008176075893153,-3.575719122507919,-2.831280014,-3.575719122507919,-2.696530037,-0.032064532,-4.286308119,-2.4815297882052234,-2.4055148526276904,-2.687431008540976,-3.449124381457538
2007-03-09,-2.891089948,-2.85457463,-3.102432082,-2.2153428056203497,-4.020834536320774,-4.099218632014333,-3.804671218155108,-3.751351483038673,-2.682754052,-3.751351483038673,-2.703682759,-0.033115996,-4.46492959,-2.503203288389457,-2.418506544667636,-2.704723106364692,-3.514642733816505
2007-03-12,-2.804000098,-2.762187677,-3.013736904,-2.2139703790954,-3.4539672361897287,-2.540488437697752,-3.339547477478882,-3.575660484168037,-2.636762974,-3.575660484168037,-2.67876418,-0.032153492,-4.184355688,-2.390209008420355,-2.4125397346053377,-2.3788137458322893,-3.061028725619911
2007-03-13,-2.719908679,-2.673318926,-2.928158334,-2.2125951870416523,-3.060180279962821,-3.2623972594131287,-3.058745969079065,-3.421767485349356,-2.5723058,-3.421767485349356,-2.967505694,-0.031278645,-3.951464477,-3.143263793963923,-2.4125658566291723,-2.3869230277538422,-2.6814517254214403
2007-03-14,-2.86718279,-2.831641545,-3.078386316,-2.211218960898346,-3.086862035608588,-3.116082033198056,-3.147829957362465,-3.485855134512181,-2.710172573,-3.485855134512181,-3.357958523,-0.031119841,-3.893748228,-2.6443349787787507,-2.425377393757001,-2.487227863464112,-2.5569745884517023
2007-03-15,-2.780916235,-2.740128157,-2.990536274,-2.2103462630850585,-2.8695174516997524,-2.482942063319708,-2.914657558578972,-3.3428116239990717,-2.641804549,-3.3428116239990717,-2.819423864,-0.03033855,-3.682407468,-2.4990967326348548,-2.424345852912546,-2.397375958764881,-3.455432960409643
2007-03-16,-2.697619264,-2.652099091,-2.905772628,-2.209054894621206,-2.7507651911880613,-2.3966654941753363,-2.7895129954247677,-3.201410593595941,-2.583220017,-3.201410593595941,-2.736444656,-0.029527124,-3.47521067,-3.024829401487844,-2.424610974234476,-2.388671271173817,-2.76222816919184
2007-03-19,-2.617187975,-2.567419421,-2.823985285,-2.207759705507901,-2.4382018574814968,-2.96652831917762,-2.479547835748448,-3.06825404169051,-2.540289708,-3.06825404169051,-2.632334435,-0.028722552,-3.280085866,-2.6926962692912846,-2.423313226445792,-2.3857486704022066,-3.224152575695827
2007-03-20,-2.539522232,-2.485959611,-2.74506828,-2.206463936092586,-2.5896294878382955,-2.680971218165061,-3.057408793917665,-3.106221515448748,-2.441863415,-3.106221515448748,-2.720653027,-0.028627492,-3.264944958,-2.824955593889872,-2.420524127285052,-2.4812923822595296,-2.883994424451956
2007-03-21,-2.464525222,-2.407594925,-2.668919114,-2.205166598864798,-2.979006425563157,-2.5718647081789503,-2.4520331742827906,-3.059334760310527,-2.369267017,-3.059334760310527,-2.627084292,-0.024959312,-3.137506098,-2.301444591151322,-2.4205288412064045,-2.4161839658060997,-3.8125257845285807
2007-03-22,-2.392103735,-2.332205721,-2.595439297,-2.203910735837101,-4.584463001278257,-2.9386524023275955,-2.891378962028897,-3.230856332807752,-2.244116939,-3.230856332807752,-3.06923175,-0.027599102,-3.389288838,-2.192148046009363,-2.4257903498871416,-2.624487843164728,-2.5998198364122422
2007-03-23,-2.322167637,-2.259676777,-2.524533525,-2.202607051721299,-3.2016670792601496,-2.8366403458976075,-3.0965287631649288,-3.213376494952945,-2.164360806,-3.213376494952945,-2.689382018,-0.026831468,-3.299149062,-2.351099448838934,-2.423816723427981,-2.450477280991294,-3.020771664977415
2007-03-26,-2.254630094,-2.18989751,-2.456110134,-2.201316964815521,-2.929207181161735,-2.962978829008573,-2.6938318576668308,-3.089372387797415,-2.111479678,-3.089372387797415,-2.823967333,-0.025395717,-3.137572062,-2.9582639823957915,-2.423832587655188,-2.403573411991208,-2.568487451025431
2007-03-27,-2.387313822,-2.349060488,-2.608661424,-2.200931276549396,-2.730371861644657,-2.6824633427215647,-2.776141724743429,-3.158328868902975,-2.25065214,-3.158328868902975,-2.725685757,-0.025750603,-3.153308833,-3.0086590601388967,-2.434674357568852,-2.4976881916147207,-3.770627138127756
2007-03-28,-2.317541997,-2.275892193,-2.537292495,-2.19969142347858,-2.744145616312517,-2.4892470109941964,-2.516687647318564,-2.994347533428857,-2.206584207,-2.994347533428857,-2.70290103,-0.024507213,-2.991589528,-2.9399764827907564,-2.424394989880778,-2.39894821395518,-3.650331881665742
2007-03-29,-2.475003951,-2.440653202,-2.695388341,-2.1984482624933483,-2.8544977104275,-2.6327918687279595,-2.666702264478974,-3.0808340525251365,-2.350641932,-3.0808340525251365,-2.991169961,-0.025143846,-3.044307639,-3.5680028386523497,-2.4343276460506544,-2.498381290408062,-2.6606451484222124
2007-03-30,-2.402222658,-2.364009026,-2.620980803,-2.197200821251192,-2.674491669896089,-2.587852487553335,-2.6913844901952646,-3.0698391298070016,-2.267318418,-3.0698391298070016,-2.779870591,-0.024808332,-2.999063191,-2.3463990570962405,-2.4170770592448863,-2.446573192504713,-2.802546476261581
2007-04-02,-2.33193938,-2.290273708,-2.549180449,-2.195952429390737,-2.6755668376632733,-2.330679088140658,-2.71637717842839,-3.077650281836416,-2.18474025,-3.077650281836416,-2.640122476,-0.024654686,-2.961218703,-2.17600835915433,-2.404187165311225,-2.4448474584149467,-2.77428104675126
2007-04-03,-2.27454336,-2.251602691,-2.505974576,-2.194701641309312,-2.693544970096737,-2.31123256279807,-3.0066864398231523,-2.976479031511124,-2.16509164,-2.976479031511124,-2.670303805,-0.023633682,-2.825513994,-2.6978259922915657,-2.405355241770293,-2.3870411870369117,-2.544742193968182
2007-04-04,-2.208638281,-2.182129428,-2.438200727,-2.193447722744736,-2.5027349866874538,-2.4368614742491,-2.5413450613973496,-2.945835090747375,-2.09148051,-2.945835090747375,-2.767607858,-0.023338414,-2.776549793,-3.181654641528097,-2.4056431913715843,-2.423799884580603,-3.0181820959714445
2007-04-05,-2.162352144,-2.153837313,-2.404786096,-2.192191848270246,-2.935215800208516,-2.299301679884868,-2.3811128374879598,-2.826471062098572,-2.077519049,-2.826471062098572,-2.731412577,-0.022554128,-2.659425899,-2.281821279794898,-2.404102273629224,-2.388395227566292,-2.298825106015065
2007-04-09,-2.100289532,-2.088066667,-2.340551435,-2.190931915797692,-3.825035016850213,-2.889832248131533,-2.6269143236236867,-2.868178729687524,-2.041251867,-2.868178729687524,-2.664358538,-0.021743581,-2.554020309,-2.693345812281798,-2.372239880753054,-2.3614489293110315,-2.4695075638078783
2007-04-10,-2.040350544,-2.024784549,-2.278561695,-2.1914916844732835,-2.815516267744952,-2.522404555796877,-2.2888439217222136,-2.7087944276243348,-2.003313182,-2.7087944276243348,-2.656909716,-0.021128324,-2.448603746,-2.534115654838053,-2.373252946623712,-2.360976168864355,-3.123212473043109
2007-04-11,-2.071118407,-2.061856968,-2.308180948,-2.190310323950945,-2.360719630295825,-2.3613502641953827,-2.277681711169393,-2.666444186835034,-2.03380549,-2.666444186835034,-2.910440671,-0.02100562,-2.404672952,-2.664260074237025,-2.368917993190397,-2.3773954765422336,-3.4720306766983104
2007-04-12,-2.219362759,-2.210900966,-2.451288285,-2.189127321903236,-2.5133302313850567,-2.3614699311207463,-2.4667772205269465,-2.7661934929980387,-2.162593078,-2.7661934929980387,-2.802728307,-0.022129286,-2.529148277,-2.247332375919844,-2.347057180845938,-2.4264640453270574,-2.767217645976106
2007-04-13,-2.155348109,-2.142969649,-2.385427544,-2.187940604416697,-2.794331682009481,-2.2540988203028887,-2.2520987905258987,-2.390516384792737,-2.123645868,-2.390516384792737,-2.887661291,-0.021408902,-2.430817337,-2.676909127446061,-2.3478431471374748,-2.338846395142625,-3.362984545037851
2007-04-16,-2.093525234,-2.077610344,-2.321869603,-2.186784215030375,-2.1464878454322576,-2.293748027329221,-2.484099454989799,-2.2752681663410628,-2.081859634,-2.2752681663410628,-2.730748706,-0.020654456,-2.342618761,-3.092177533750148,-2.342854031997045,-2.336840319536519,-2.8706645511252966
2007-04-17,-2.03381768,-2.014723749,-2.260532604,-2.185264297597754,-2.9484984632257665,-2.4270242143865075,-2.361513330556814,-2.384871367675353,-1.987693006,-2.384871367675353,-2.924793941,-0.022287045,-2.533508031,-1.9938754782938175,-2.334523765807316,-2.447958336567647,-2.8919698670466545
2007-04-18,-2.164476902,-2.159512277,-2.39945167,-2.184403084825293,-2.542085165958845,-2.5171028886335973,-2.502235730291947,-2.4955643296428205,-2.112532963,-2.4955643296428205,-2.761922035,-0.022455825,-2.625451811,-2.7063233801779627,-2.3329308383249776,-2.404549745543151,-2.9173311897141003
2007-04-19,-2.102341553,-2.093526812,-2.335403488,-2.183219307200148,-2.9085139087946565,-2.365362524648087,-2.3231696293902577,-2.384074515389096,-2.078032324,-2.384074515389096,-2.922882743,-0.022138822,-2.518077545,-2.369452731802697,-2.3192885270748227,-2.315496712093124,-2.4377043658294766
2007-04-20,-2.042332387,-2.030038197,-2.273593622,-2.181627474692323,-2.3012566471239224,-2.2663518602781427,-2.221107030653747,-2.300106301961796,-2.028853381,-2.300106301961796,-2.711501656,-0.021470752,-2.431051284,-2.653157106989395,-2.313898811150242,-2.316824706568833,-3.0726002861572077
2007-04-23,-1.984375221,-1.968950011,-2.213942458,-2.1808126061357087,-2.381322983278083,-2.4202887198509884,-2.549377128950627,-2.378064042637917,-1.944892602,-2.378064042637917,-2.625195987,-0.022227898,-2.525145233,-2.225147947526386,-2.313403232054185,-2.394436408541464,-3.432401372419553
2007-04-24,-2.090147247,-2.0902615,-2.328888084,-2.1796111880950875,-2.5259669845995742,-2.5700836798633984,-2.478744977377404,-2.461865999801772,-2.047656586,-2.461865999801772,-2.626403625,-0.022542414,-2.574640178,-2.4798379064327385,-2.3167291287415788,-2.3819301083976057,-3.576421188324156
2007-04-25,-2.030555165,-2.02689638,-2.267305817,-2.176537434545915,-2.6082097825504262,-2.307049236690806,-2.3123391789216123,-2.342718351108225,-2.003735976,-2.342718351108225,-2.600180018,-0.021803581,-2.477680496,-2.248395170442476,-2.31734668637716,-2.319004963457038,-3.0039377949324577
2007-04-26,-1.973000484,-1.965926867,-2.207874081,-2.1757557805153342,-2.2077304449224844,-2.202785112836241,-2.18014240390122,-2.2488437093718048,-1.960614483,-2.2488437093718048,-2.616423029,-0.021027036,-2.391271474,-2.178190057140088,-2.310804619038489,-2.306320883275557,-2.822284696746608
2007-04-27,-1.917412163,-1.907260505,-2.150516446,-2.172735273745763,-2.618710481847208,-2.23315464142514,-2.2621498366082697,-2.2935821515710844,-1.887150093,-2.2935821515710844,-2.682265936,-0.021368954,-2.427959529,-2.7403827073800917,-2.311117353657028,-2.3557535314110143,-3.4721934481420287
2007-04-30,-1.867637528,-1.87483302,-2.114108555,-2.169744142464524,-2.4521296412238485,-2.2090130438690854,-2.182698101829577,-2.2464304334702283,-1.868610993,-2.2464304334702283,-2.594839233,-0.020811446,-2.351721437,-2.386148464994299,-2.304772663827481,-2.305414773135172,-2.4051151539490525
2007-05-01,-1.815644978,-1.819603906,-2.060020139,-2.186133018061281,-2.2998749377164747,-2.418695201652121,-2.263685073775169,-2.279142012723673,-1.800445415,-2.279142012723673,-2.767399263,-0.021074897,-2.377946055,-2.781745555629169,-2.298040827053644,-2.3421881070326904,-2.85250847864741
2007-05-02,-1.765424828,-1.766456389,-2.007815808,-2.1852643847061928,-2.834656162611835,-2.2472197160705227,-2.3570042043009467,-2.326824215188317,-1.729275029,-2.326824215188317,-2.77614672,-0.021386776,-2.420846248,-2.701715740725588,-2.294238727522821,-2.3546046560568223,-2.1940462414813435
2007-05-03,-1.71691541,-1.715310296,-1.957428769,-2.1852384940051763,-3.077629801411788,-3.008821157867183,-3.002913958837708,-2.964076966877053,-1.578499272,-2.964076966877053,-2.813956567,-0.029274324,-3.406515605,-2.4137881550259994,-2.316138107883837,-2.8252384022856645,-2.853411152676883
2007-05-04,-1.670057092,-1.666088418,-1.908794391,-2.1858298593674643,-2.8852836822125694,-3.889727798026635,-3.425477611388328,-3.774358738287932,-1.396871408,-3.774358738287932,-2.769306676,-0.038670365,-4.638751651,-2.8578255366274354,-2.3587174186456994,-3.16528491028044,-2.6531543037748064
2007-05-07,-1.740385442,-1.802148637,-2.040301118,-2.1844090796078275,-2.947902479429668,-3.609909253485103,-3.5917050396209587,-3.686869951748279,-1.520210996,-3.686869951748279,-2.614059602,-0.035063888,-4.39301148,-2.815486348859056,-2.369352354941025,-2.459739671732024,-3.027731682907513
