dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2009-01-27,-7.545672202,-7.084489733,-8.08310173,-8.693286150491897,-23.468951748170166,-16.896917087771623,-20.330432490980996,-11.365013937699674,-11.055761481620094,-9.003364335,-12.42171283,-0.10277913,-13.62581163,-9.066306348576038,-8.54528141017333,-9.075533771762055,-13.471396460133898
2009-01-28,-7.237927611,-6.714603358,-7.630788136,-8.698886634508886,-20.409554401921213,-14.845116185207702,-19.790210069433037,-10.7751940618217,-10.56803451775148,-8.748353596,-12.03987717,-0.096991495,-13.0365461,-8.799474541695057,-8.545106796373304,-7.879633432495813,-12.593855454009056
2009-01-29,-6.953282023,-6.44266174,-7.258710016,-8.704498473207888,-12.2430029882918,-13.799830638738792,-19.826138431380617,-10.51060541415772,-10.332059901686923,-9.36217752,-11.71539528,-0.092217959,-12.55134783,-10.966649875353838,-8.544127209172308,-7.946644456562127,-16.004116794821474
2009-01-30,-7.87736773,-7.32041433,-8.468292529,-8.787733222492243,-21.91692719751215,-16.594712595911226,-20.54188536807063,-11.63617455234946,-11.241828297740064,-9.753764598,-12.51903771,-0.105844028,-13.80753433,-8.618410733204467,-8.666693387541125,-9.391229761345608,-12.888213717864785
2009-02-02,-8.486793796,-7.850658174,-9.065742853,-8.793177102031933,-18.077905186439168,-16.646876679246127,-21.026066262080946,-12.02203227247296,-11.66170399468332,-9.796005391,-12.62540487,-0.110539048,-14.07646845,-8.79547174435536,-8.723172828670368,-8.69166588870034,-11.46406350130681
2009-02-03,-8.871415014,-8.191330402,-9.377821113,-8.79863558232847,-18.22732827146989,-16.13541631512126,-21.280871001110743,-12.207818336797638,-11.824023905191591,-9.708814963,-12.55871183,-0.110337858,-13.98803289,-9.99580221167472,-8.748467226532338,-8.450425894476066,-12.051669435449243
2009-02-04,-8.506001091,-7.859886756,-8.911226438,-8.804102335219147,-9.69049142563506,-14.989218100711158,-20.964662207800497,-11.956460398792531,-11.65602374157969,-9.470813795,-12.30286228,-0.105268535,-13.5555259,-9.486111578498752,-8.74951712728662,-8.157918365738903,-14.007589364575349
2009-02-05,-8.917132055,-8.263065577,-9.325518626,-8.809580935574447,-26.01650916673169,-16.252593540413166,-21.03852392898996,-12.300219120615068,-11.90043571131946,-10.79913273,-12.281186,-0.105363666,-13.60340141,-9.510125140491931,-8.798612754157809,-8.579893868988565,-13.066058043317264
2009-02-06,-8.396918109,-7.804599473,-8.775219738,-8.815071695572225,-24.06188071456945,-15.956656858460528,-20.505803152805285,-11.807593517021122,-11.509865755768688,-10.54341721,-11.93183643,-0.099322401,-13.05624158,-12.217606325303464,-8.798390554187739,-8.074938825242354,-16.19588125458543
2009-02-09,-7.851294,-7.338045596,-8.244625775,-8.820572020640146,-20.302430412194838,-12.476294502820892,-19.963851232772026,-11.27558947271612,-10.978415735799992,-10.67581858,-11.55439213,-0.09343205,-12.48862977,-9.163161581001123,-8.793958661824488,-8.042260096020184,-10.65408961098294
2009-02-10,-7.839202755,-7.318020708,-8.121702757,-8.826083745033564,-12.127684757660315,-14.84386227661517,-10.765287253818228,-11.082987234800166,-10.75309220325665,-10.03670917,-11.25427334,-0.089302743,-12.04736813,-10.706162583389409,-8.806265242186967,-8.129195740319815,-12.150991460275764
2009-02-11,-7.959632035,-7.416353955,-8.146961303,-8.831606889325348,-22.519447678567797,-26.71227954147077,-19.51382446239331,-11.007681935755032,-10.661349631404804,-10.18018644,-11.02459694,-0.086845345,-11.73745507,-9.020992888768529,-8.825427649520636,-8.206250540733908,-13.428220304748764
2009-02-12,-8.10516775,-7.53644938,-8.205198027,-8.83714124504217,-10.337668892972816,-13.486343541002798,-19.468171026982542,-10.951607614377448,-10.616055650527777,-9.862678496,-10.8072808,-0.085013669,-11.48343163,-10.067766032291306,-8.841994427005547,-8.235247905891615,-11.205110695375318
2009-02-13,-7.5444387,-6.953960674,-7.665463853,-8.842686277642889,-18.854417219945187,-12.79985707289592,-19.096551902002957,-10.37064831488152,-10.103410776683118,-9.574978914,-10.4535416,-0.080063563,-10.95563047,-10.30858875009445,-8.842422503318282,-8.050585786040191,-9.67851592586064
2009-02-17,-8.01614538,-7.401020505,-8.174382586,-8.84824307436239,-14.382067835566986,-12.908354117276026,-19.278644167899976,-10.787242093274246,-10.418730575817357,-9.284321141,-10.58776263,-0.084087877,-11.27542791,-8.464708383561877,-8.89214976562219,-8.60222677811885,-12.210335396478149
2009-02-18,-9.07818399,-8.382245155,-9.545402943,-9.90052506411258,-21.165525098662755,-14.18292780726668,-20.58225491483321,-12.010498405200384,-11.55270306175642,-9.542899706,-11.86896178,-0.10736822,-13.33976348,-7.412625034468899,-9.04536353829474,-9.984808691570624,-16.77797165180754
2009-02-19,-8.606375577,-7.848047544,-8.941927486,-9.907769440226346,-14.229959945218756,-13.080324439298604,-19.969039010337365,-11.372463307778895,-11.017462153828854,-9.219246376,-11.54781723,-0.101092824,-12.77936425,-10.31385634937586,-9.039430854237509,-8.185040953570256,-11.181133649577632
2009-02-20,-8.952677786,-8.187735138,-9.262472905,-9.91503186872924,-18.036389871221036,-13.64659642694776,-20.20582866839802,-11.63093623269098,-11.210518926802118,-8.667309112,-11.51843774,-0.099123045,-12.78395489,-10.605178901216313,-9.081257576323765,-8.63968499474804,-14.492026138002794
2009-02-23,-8.708382652,-7.931442985,-8.879388239,-9.92230777760316,-15.317034870393805,-13.375329758696502,-18.407732644928675,-11.221123758829942,-10.83731874588625,-8.271417429,-11.19584731,-0.095656058,-12.27742545,-10.231462922927362,-9.08714441696754,-8.230538727605792,-12.19918021723258
2009-02-24,-9.596283215,-8.771158293,-9.983334881,-9.92960238959506,-16.19705840173149,-14.09173961961721,-20.817475960916088,-12.199353026527447,-11.742383069429646,-8.491346791,-12.02076183,-0.107635056,-13.62015088,-9.388059677594272,-9.209023987830331,-9.7145109136274,-15.477889518118298
2009-02-25,-9.480683508,-8.674084938,-9.730068108,-9.936900728407212,-15.891436586838935,-14.16892282287418,-21.495915641380005,-12.633702734915914,-12.27021874496519,-9.163230275,-12.46092372,-0.114320408,-14.09887741,-11.39621588051717,-9.25373481019784,-9.234032091441746,-12.323419331412914
2009-02-26,-9.893973555,-9.109500125,-10.18931532,-9.944149348188798,-19.671846265357395,-14.47484847475421,-21.972075270171,-13.094321716433509,-12.56638858317687,-9.200012814,-12.51754734,-0.113797146,-14.21156973,-9.101701962741048,-9.30558543007363,-9.020265005039192,-15.871680638014848
2009-02-27,-9.426877128,-8.607312068,-9.593056303,-9.951568326145274,-13.279015889760997,-13.881327667139322,-21.32523786623389,-12.469777440099394,-12.02377079000232,-9.300420274,-12.14518084,-0.107231781,-13.62776105,-8.87541528284052,-9.292200166805411,-8.385958067653835,-11.745702107978827
2009-03-02,-9.606724098,-8.789252179,-9.710143202,-9.95892551094128,-10.48243284604735,-13.700622258875534,-21.405319759754637,-12.527186373652128,-12.048593942307274,-8.857828568,-11.98576855,-0.104886707,-13.42860763,-8.564110519007482,-9.3222821068909,-8.691257106136671,-12.142004378863655
2009-03-03,-9.667923752,-8.829006267,-9.655516587,-9.965971113136357,-13.138467200896798,-13.882279913643696,-21.34141770857997,-12.40884302061251,-11.930281940739928,-9.298373384,-11.76096824,-0.101703304,-13.09799991,-10.465200465442782,-9.339511145662517,-8.585084786864318,-13.13670838995998
2009-03-04,-9.025093117,-8.218215926,-9.024911329,-9.97369096124998,-14.413268833710518,-11.395604288754464,-20.70011412221636,-11.781568090848335,-11.37076071333563,-9.048134074,-11.39948099,-0.095730323,-12.56168618,-10.785660704640955,-9.340045642792928,-8.398929195921976,-13.854094869091483
2009-03-05,-8.583485659,-7.816659446,-8.53577704,-9.979409219165795,-17.6132492546438,-13.314723859651425,-20.407094768165194,-11.47448316972297,-11.098238830801549,-9.234527097,-11.10398988,-0.09117058,-12.11924906,-8.623986539108824,-9.331855091696314,-8.47120680316006,-12.077046141782754
2009-03-06,-9.446751676,-8.641064335,-9.634037755,-9.98852361304597,-14.873596379699904,-13.670931292127142,-20.923283358226023,-12.512894339726987,-11.96959363263212,-9.890496308,-11.9234866,-0.104880441,-13.42755087,-9.725140641394647,-9.434460467931371,-9.83013261145335,-13.224639679416851
2009-03-09,-9.499718699,-8.693259773,-9.564846979,-10.012049792717807,-17.422116684698995,-15.869305160169825,-21.78393161154716,-13.256472266008773,-12.900262605008397,-9.572702089,-12.9045958,-0.119280446,-14.76367089,-9.707925374814712,-9.50674679426817,-10.138473494200174,-12.825657588984445
2009-03-10,-10.6255947,-9.801476546,-11.12144264,-10.139771778090564,-18.843308471031204,-16.806991707933765,-23.669839424302747,-14.924018714395771,-14.152311191910137,-9.313513427,-14.32794606,-0.133115033,-16.68751078,-8.875074975469767,-9.678422742002851,-10.931571215074706,-11.650438289511111
2009-03-11,-10.50587436,-9.702123241,-10.85317447,-10.14680084818244,-21.060450051611245,-16.382037046429407,-23.70781771135425,-15.19164702203432,-14.746994116120948,-10.11582781,-14.63860123,-0.134803625,-17.16677745,-10.240960731551,-9.740563101594196,-9.949400627780207,-14.83396616451999
2009-03-12,-10.96071698,-10.18287238,-11.36958854,-10.153845658834785,-20.74830984910216,-16.496242044886973,-24.097901126439336,-15.791935791112683,-15.03443176989929,-9.567091528,-14.78948391,-0.132054334,-17.18252822,-11.146665544076798,-9.809137169905387,-9.599216611034947,-15.489757019758256
2009-03-13,-10.84850944,-10.07290743,-11.099799,-10.160905715899284,-21.5459692785647,-16.895836012132904,-24.75877419401176,-16.144660361481023,-15.64909282385005,-10.03667247,-15.09527599,-0.151263233,-17.73323467,-9.41011207427638,-9.86989731719871,-10.151552576040103,-18.619880374465023
2009-03-16,-10.73944336,-9.924722386,-10.80305337,-10.167979973966442,-17.595362069772282,-17.141057235265045,-24.686769230368785,-16.711706893152463,-16.153658778363763,-9.709723496,-15.40368648,-0.154827617,-18.13757231,-12.90850824049118,-9.913285578332127,-10.013024645917488,-13.824639373408294
2009-03-17,-10.39277398,-9.576874723,-10.32611225,-10.175067226706576,-38.20013275708726,-24.03234444872182,-23.93137096603835,-16.68140466009169,-16.066431182024697,-9.188365858,-15.18058999,-0.14329451,-17.74355148,-11.05957267767436,-9.913846344400335,-9.344881298148271,-13.114644702146329
2009-03-18,-9.858106502,-9.070083373,-9.738048941,-10.182169764679973,-17.880280693833257,-16.656671289037824,-23.248900997587263,-16.17219889172351,-15.580238591000724,-9.366047497,-14.72853179,-0.140284258,-17.14250767,-9.717175077990236,-9.880135527645622,-9.066630584554922,-15.43473356391854
2009-03-19,-9.358823324,-8.60408031,-9.196407892,-10.193238405299534,-22.273878514167613,-16.340254708092047,-29.38620270512832,-15.672318583157564,-15.111607578103497,-9.16743559,-14.29902527,-0.128906617,-16.46894322,-8.645540656011278,-9.879985227037064,-9.070508578003556,-12.889298394185946
2009-03-20,-8.993653473,-8.286464534,-8.794168543,-10.200675166051736,-21.624909285899363,-15.931920533949985,-18.058452918671524,-15.094629233733764,-14.520377992393014,-9.059600212,-13.87042736,-0.12132527,-15.79245513,-11.219086378566873,-9.880665552452152,-9.00700086461202,-16.160498636111708
2009-03-23,-9.46681648,-8.724859374,-9.302641608,-10.208011488597428,-21.73813008490644,-16.017394467209805,-18.245853262865445,-15.373599905436905,-14.698706765993538,-8.825062425,-13.88973524,-0.121437325,-15.7855778,-10.477189379994677,-9.933961935463566,-9.578953306083474,-14.318158081509637
2009-03-24,-9.653757956,-8.8851911,-9.396941304,-10.208119516485311,-23.601135573034615,-18.34732304647585,-19.510206922172543,-16.29496704733395,-15.879892194097156,-10.09798432,-15.06899658,-0.142726747,-17.64068282,-11.330714381626542,-10.060390710510877,-11.333840798085705,-14.733608681541638
2009-03-25,-9.000847703,-8.213040838,-8.764003953,-10.21547681819625,-22.93616938085392,-16.739436556417367,-18.639463815027387,-15.737986026790663,-15.13859171832145,-10.06567165,-14.66199627,-0.136135694,-16.89094595,-8.944083073749228,-10.046380895751073,-9.177742816962729,-16.193639433585073
2009-03-26,-8.547674504,-7.809845903,-8.295064124,-10.222852140431293,-7.81482684556516,-16.363463573800157,-15.575444356440553,-15.209132218969367,-14.67117711524816,-9.663517491,-14.21368375,-0.127460666,-16.23126901,-12.528020973233224,-10.043289406289649,-9.24327377448258,-12.987419998742377
2009-03-27,-8.494305157,-7.746813471,-8.14197378,-10.230242861031218,-6.079838750378053,-16.48437990147338,-18.52696885788701,-15.421359376975014,-14.949522211667665,-9.673553711,-14.24281517,-0.129689085,-16.32411076,-9.956103032550464,-10.072174586104996,-9.90264938331946,-12.059320102640957
2009-03-30,-8.782565259,-8.05312271,-8.472850934,-10.237649041495114,-16.821388308303263,-16.2007555095542,-18.287098242689822,-15.256923902201445,-14.88345168905448,-9.561112397,-14.1274911,-0.124593045,-16.0079112,-11.054782045778374,-10.107278976012315,-9.587157185099024,-14.201937924702078
2009-03-31,-9.541048419,-8.744356183,-9.374926532,-10.245072104670662,-15.339322295056265,-16.441525555403878,-18.955330180554675,-15.91825836306754,-15.383709199536703,-9.880639526,-14.47954908,-0.130851298,-16.48962343,-11.050090319390758,-10.19540484367112,-10.265998501767664,-18.38897498121553
2009-04-01,-8.99454149,-8.268954745,-8.837302976,-10.252510035600697,-7.663110517708709,-15.975543726683467,-15.516348803241767,-15.14072793467175,-14.833456951718246,-9.548084837,-13.94976476,-0.12308825,-15.81907271,-10.098386007605104,-10.195521305259636,-9.338680109358869,-13.906038100907406
2009-04-02,-8.779929844,-8.055120768,-8.523821774,-10.25996175556012,-16.87347400744221,-15.690959750018676,-15.569028350152283,-15.02830895209455,-14.795061094093857,-9.712141411,-13.72979684,-0.120815591,-15.57629919,-13.954991760510913,-10.207311549111928,-9.653585883396904,-18.03481601694447
2009-04-03,-9.049162574,-8.277759578,-8.706402493,-10.26012219027156,-24.14805948947019,-18.34340404176431,-17.970519958209355,-16.178811043841723,-16.070261696895248,-10.77138684,-15.11198755,-0.150229164,-17.74523866,-11.112614285771896,-10.336455373599248,-11.72240852213364,-13.627169355564524
2009-04-06,-9.211885082,-8.390810653,-8.756120734,-10.282748708213948,-11.980340311122784,-17.92625236124325,-19.27378774223998,-17.173524013945116,-16.961781504379687,-10.23489792,-15.91531666,-0.165367595,-18.90668611,-11.257651667558749,-10.421579526372929,-11.21402385963578,-18.676335459081937
2009-04-07,-9.015712823,-8.272971805,-8.568666908,-10.290794211709391,-14.06808252970752,-17.661407591641176,-17.838432541497305,-16.857005171745648,-16.395802347745413,-10.03532209,-15.55732847,-0.155613395,-18.1664751,-10.87545796886148,-10.42922288288966,-9.684291948098322,-16.52217059691454
2009-04-08,-9.774826932,-8.973174264,-9.493013218,-10.298181710410418,-23.436840636329897,-18.08725550385256,-17.88832060231244,-17.468376087095663,-16.8315044679516,-9.978200042,-15.84096763,-0.156632844,-18.4842089,-10.274128150407815,-10.516922651749676,-10.646664760603691,-14.607577658533888
2009-04-09,-9.231725615,-8.499669626,-8.960547172,-10.306670392068703,-11.317035783820227,-17.38078944325136,-17.29832866830554,-16.625635262033622,-16.25270934901156,-9.608157046,-15.27610075,-0.147488678,-17.7618672,-9.70220032880412,-10.514603832424264,-9.730724769116948,-12.264930932254853
2009-04-13,-9.20938701,-8.456251248,-8.827747569,-10.31498100367492,-9.620549243099632,-17.616598186757617,-17.739341947060332,-16.933743373462544,-16.646950328927666,-9.647470693,-15.43289207,-0.150312668,-18.04778384,-12.524762593052628,-10.547139720388357,-10.638451337483708,-14.038851450117606
2009-04-14,-8.852929454,-8.104673349,-8.408498106,-10.323139388818978,-11.391979007339415,-17.193998456392524,-17.321207577922248,-16.6381872825038,-16.266433663411114,-9.420314814,-15.06113431,-0.143170823,-17.43593902,-11.319578621615632,-10.54736213578481,-9.87482169439657,-13.759724256319668
2009-04-15,-9.264492004,-8.501252579,-8.873423988,-10.330601241713245,-26.119991517426552,-17.069821565165316,-17.519914160696565,-16.811189643834336,-16.28202472729017,-9.412968003,-14.96196387,-0.139391887,-17.22473285,-10.366011626278835,-10.589068098253486,-10.215603608173843,-12.38669141293791
2009-04-16,-9.064591276,-8.321203361,-8.606645071,-10.33882584226547,-16.72047297306937,-16.945004579691638,-17.410820004875834,-16.62043037033952,-16.2822192793027,-9.578805109,-14.76964129,-0.136077195,-17.00492121,-11.498891368508271,-10.603165278729874,-10.233043619362295,-17.41755348785263
2009-04-17,-8.957109747,-8.196505115,-8.403356634,-10.346411130518463,-14.06705070680816,-16.915112318875284,-17.563144758307757,-16.746909956576225,-16.415357033565748,-9.832516701,-14.73249836,-0.136454754,-16.97371851,-11.493589665439025,-10.624844137223416,-10.386612106920648,-13.9914674317399
2009-04-20,-8.836110253,-8.066180451,-8.201561373,-10.35577894223743,-17.756278387209395,-16.87210300693735,-17.68645829929949,-16.868099200135656,-16.506061611658154,-9.329177562,-14.66534864,-0.136066166,-16.87460564,-10.696677583645616,-10.641707217806273,-10.378455784616191,-11.559939465264906
2009-04-21,-9.746439987,-8.945918981,-9.434971143,-10.363969507127878,-15.767648760647718,-18.23396683038337,-18.355377171326232,-17.83170568266584,-17.158504746874037,-9.812679169,-15.33847261,-0.142421923,-17.75497744,-11.267856512125704,-10.753231763639254,-11.274293051522966,-14.323655036125142
2009-04-22,-9.547845882,-8.776090932,-9.165787542,-10.371401872088216,-19.01256967153212,-17.987924442784024,-18.85579106599557,-17.572669728564748,-17.20821896278162,-9.265467094,-15.1723449,-0.139612829,-17.64189625,-10.713827446584926,-10.771762155590112,-10.544096774319575,-15.65769480216744
2009-04-23,-9.136362539,-8.368891967,-8.696258875,-10.380033996718318,-16.32126054086238,-17.03379902716414,-18.09153159687214,-17.168471147976973,-16.75144514950767,-8.807630882,-14.78495916,-0.132991694,-17.02663471,-11.452077498539346,-10.772529205876944,-10.085179261116236,-14.280436855863176
2009-04-24,-8.678046408,-7.961190642,-8.245654683,-10.38766043300331,-8.940928916536599,-16.611606367579068,-17.32370172643677,-16.463076368623543,-16.03857696131529,-8.453168777,-14.35919422,-0.125109004,-16.3625951,-10.87047288807033,-10.77454859689144,-9.990282580578327,-15.47465569668412
2009-04-27,-8.501268157,-7.792337804,-8.000968099,-10.39623456410407,-13.81202487242519,-16.574581683624025,-17.383291639618232,-16.290564119217418,-15.986149060268248,-8.625554121,-14.13176113,-0.122845426,-16.12055061,-11.9518096433966,-10.7753582878018,-10.365777266122729,-12.947941565656164
2009-04-28,-8.554073967,-7.876284036,-8.057419597,-10.40367836600539,-10.820530911612266,-16.238452558734828,-17.07748823954659,-16.12361023768006,-15.64214755355251,-8.613718175,-13.86442689,-0.116955931,-15.59444565,-10.007099877421314,-10.79314974768211,-10.15757425152325,-14.014778665514733
2009-04-29,-8.246600651,-7.598810719,-7.723439494,-10.408831218737692,-14.280894891417772,-15.807104197553263,-16.73429815961209,-15.6558505397746,-15.332507305860217,-8.36896443,-13.45966783,-0.111982179,-15.10244657,-12.521756614671098,-10.793958481428945,-10.17690548599122,-13.853525202723675
2009-04-30,-8.050959437,-7.400320675,-7.467178793,-10.417857317242266,-16.62546777039503,-15.684284532123142,-16.078809030636055,-15.49063317969268,-15.188312884662713,-9.479551045,-13.22178453,-0.109868792,-14.79319928,-12.197798559436675,-10.79912959079705,-10.281876699505991,-13.29183135139766
2009-05-01,-8.595766701,-7.876154751,-8.028747795,-10.404514645849128,-13.71123131481292,-18.56606182972837,-18.52049567503573,-18.22565897465352,-17.279674623585326,-9.842058109,-16.64879349,-0.17246793,-19.44956537,-12.032478473276376,-11.04226855170574,-14.138317070919197,-15.070727602711012
2009-05-04,-8.352360813,-7.773847681,-7.876668288,-10.41380674542486,-13.175540376601251,-19.240889979305518,-13.268966596442684,-17.88187567162081,-16.675050007675683,-9.363531285,-16.21752839,-0.162007708,-18.68759742,-12.380049804190634,-11.051942539907657,-10.401150260873118,-16.070323811186174
2009-05-05,-8.156667857,-7.59178798,-7.635903884,-10.44954149817538,-13.25376952539158,-17.945432871051505,-17.742950903719866,-17.505098960325512,-16.51574064029106,-9.643977204,-15.79411164,-0.15543427,-18.2555917,-12.166529563694832,-11.057672995554578,-10.651876789087009,-15.675884089185807
2009-05-06,-7.626519643,-7.173766775,-7.218468636,-10.463544936310658,-7.248521089701855,-17.89734750224979,-16.913463195452707,-16.77456246023384,-15.776121076991714,-9.376658016,-15.31703042,-0.146016396,-17.56112753,-12.139588925113127,-11.056952589754228,-10.368153517022645,-18.05616645266665
2009-05-07,-8.362195579,-7.854642121,-8.142805561,-10.473081642618958,-19.31294990602869,-17.68481755940643,-17.32987461863698,-17.324656103683225,-16.16311202834824,-11.24331992,-15.51587004,-0.146641296,-17.76385588,-10.813283555919508,-11.13575685292319,-11.195988274259332,-16.39143306712081
2009-05-08,-8.108861117,-7.620126364,-7.837654823,-10.481473261127851,-10.330481744577169,-17.10655741606259,-17.09453947139818,-16.730984009953513,-15.935389946525884,-10.91636963,-14.99654809,-0.139763727,-17.26058686,-11.28614068365072,-11.137020914595418,-10.626707083059916,-14.936211673422958
2009-05-11,-8.339777842,-7.796087604,-7.98296158,-10.483453508567722,-10.048132899049325,-18.26695951722078,-18.01475836568829,-17.49514985208479,-16.83450450792377,-10.38270793,-15.72293314,-0.15597406,-18.52969513,-12.625667840587592,-11.21631111474405,-12.127617884118324,-15.064134551575712
2009-05-12,-7.8731523,-7.32007764,-7.508975466,-10.49223750308012,-16.05024944604093,-17.734445189176157,-17.29790210874662,-17.11233682471442,-16.19789590193916,-10.38022763,-15.42049436,-0.14698198,-17.82012253,-12.908868736349865,-11.214327061904743,-10.54670243706138,-15.775421684899564
2009-05-13,-8.075128179,-7.500702092,-7.688387975,-10.501037300214744,-17.85196247810029,-17.43333177895863,-17.025344718154603,-16.946088119073043,-15.934680354079356,-10.1385746,-15.14235328,-0.14024564,-17.3190154,-13.289232363191084,-11.239791262068035,-10.720508132975256,-15.418026645876832
2009-05-14,-9.004551961,-8.362472106,-8.896768026,-10.50986060203863,-14.20168074365123,-17.873503068293402,-17.733684258998576,-17.797579546098085,-16.563869391417747,-10.17720408,-15.72161868,-0.146869388,-18.01959033,-12.504075769665764,-11.348914136812631,-11.777577318348651,-19.43454667209032
2009-05-15,-8.863242596,-8.23340367,-8.668270904,-10.518701676439829,-10.932381234873093,-17.807728579597235,-17.867179409426505,-17.456002787954002,-16.635448057824963,-9.751333516,-15.3798699,-0.143724964,-17.84661433,-15.952869178447948,-11.365974056448398,-11.16077065157278,-17.909490638669485
2009-05-18,-8.182683418,-7.737650806,-8.152174002,-10.527561473750326,-10.741532075501077,-17.373447340381134,-17.05160373747738,-16.79717159426512,-15.868871017394389,-9.284463856,-15.00613022,-0.135123142,-17.16082189,-13.185832976610262,-11.363838016106577,-10.651051700937296,-12.569248489150414
2009-05-19,-8.185833775,-7.716660457,-8.050462907,-10.536443931132364,-9.902817375900764,-17.472661621789648,-17.356572510168505,-16.922459581468715,-16.161813161195823,-9.417999569,-15.00652007,-0.137514622,-17.32410784,-11.417569748510806,-11.387965724687442,-11.403528224712977,-12.326901755237971
2009-05-20,-7.785449914,-7.30668868,-7.606476097,-10.545344377590007,-16.022395047499437,-17.265919986758078,-16.7280170799563,-16.52062600541873,-15.62518008363286,-9.157147217,-14.66579329,-0.129997705,-16.70325335,-11.771347385804551,-11.369223666416543,-10.722860996989075,-22.1894625136883
2009-05-21,-7.459975276,-6.997269818,-7.252248821,-10.554264886816828,-8.52704261841525,-16.617906033664564,-16.000225710217073,-15.87643409831234,-14.997843331090705,-8.887678467,-14.24116432,-0.12235031,-16.06270555,-12.43246174325539,-11.373516831705508,-10.703639098042842,-16.486674399493943
2009-05-22,-7.766862381,-7.277000637,-7.558473873,-10.563205842359604,-9.030279967073325,-15.817298288833006,-15.851028163523113,-15.866996655738848,-14.8846647717895,-8.668870154,-14.0557295,-0.118669343,-15.72907567,-13.15900970192913,-11.383973483109587,-10.938477832558696,-15.197868611058588
2009-05-26,-7.350072528,-6.898536619,-7.150805019,-10.572169301031884,-8.73521070984128,-15.922043381652935,-17.01070976468324,-15.153731204401709,-14.341103486247263,-8.549592323,-13.58062332,-0.111863674,-15.12022995,-12.551769047561482,-11.379579908357297,-10.72783444876162,-19.567192627249053
2009-05-27,-7.326261432,-6.884430287,-7.089112096,-10.581148357217735,-8.784594751341867,-15.532040664986992,-15.084375210794702,-14.837186726385957,-13.939551309584871,-8.781511613,-13.27241494,-0.106207384,-14.58133937,-12.037793092334317,-11.39282787663791,-10.764308717182356,-12.040552656784408
2009-05-28,-6.889658863,-6.441708487,-6.667066627,-10.590151780886606,-8.570523370313754,-15.074215254892405,-13.8159417069302,-14.092329131127723,-13.3021575400951,-8.800179615,-12.83566014,-0.100037797,-13.95278914,-14.10072347342796,-11.391370304341804,-10.704825514367576,-15.158583494409989
2009-05-29,-6.519189672,-6.102980397,-6.316034075,-10.5991736731365,-6.668928692469501,-14.551009626667948,-12.99457185070689,-13.468050924495886,-12.690324212519233,-8.372918307,-12.4559557,-0.094275285,-13.34130278,-12.17689714916064,-11.390239655519428,-10.705899814370092,-13.228754629912284
2009-06-01,-6.500262837,-6.071317956,-6.228022154,-10.608213037114451,-7.270335093829564,-14.50551451066908,-12.950454681179515,-13.463123300153732,-12.787375546704002,-8.07779564,-12.33548277,-0.095581498,-13.3454454,-12.961019061414389,-11.389545701802955,-11.055351492054667,-13.398161245901935
2009-06-02,-6.739278089,-6.31801567,-6.498603012,-10.617275847399116,-30.981608391173744,-10.98553553621356,-12.804203997661483,-13.53172467328606,-12.63787344146048,-8.284916117,-12.24014467,-0.092585815,-13.02433574,-10.374816074650584,-11.4062597997946,-10.9023356237671,-13.609687997159403
2009-06-03,-6.956889663,-6.505801602,-6.665934201,-10.626360820398643,-7.796215645412207,-14.939782485347225,-13.77076594613817,-14.06886719530369,-13.462568992081533,-7.920315229,-12.84201748,-0.110758692,-14.43670206,-12.293037493619613,-11.4558850678984,-11.998776247406534,-16.21648460672449
2009-06-04,-7.483643555,-7.043043463,-7.359567018,-10.635461604714813,-9.286206500151716,-15.010130496614147,-9.747039799143986,-14.745395690058311,-13.65375081619468,-7.499387064,-13.14182096,-0.109865862,-14.50098484,-10.885144953305057,-11.510659921257544,-11.331241498256183,-14.348093731565449
2009-06-05,-7.119514181,-6.722064245,-6.994141233,-10.64463259661992,-8.642765107191394,-14.518378800720953,-13.460971560517203,-14.00913980711685,-13.215023693587746,-7.081234741,-12.61528203,-0.103719634,-13.95561338,-16.66891748382057,-11.48909431404896,-10.880353766853617,-14.202460553541036
2009-06-08,-7.161092509,-6.773636564,-7.006775607,-10.65372902724585,-8.93211279657985,-14.109260679225711,-12.972700670951555,-13.794338866456403,-12.919686626633982,-6.799101974,-12.37061053,-0.098907082,-13.50078757,-13.129537721952678,-11.5050373367308,-10.920036849657444,-12.862652963482482
2009-06-09,-7.43516927,-7.006917669,-7.252046258,-10.662893063510472,-9.386335538880273,-13.876167587186572,-12.84749189092282,-13.742172147620472,-12.849233450954069,-6.675462591,-12.21528091,-0.09709315,-13.26538383,-9.91065711426848,-11.526255572672408,-11.035536393933452,-14.892582506312678
2009-06-10,-7.384102797,-6.944597622,-7.123754345,-10.67207075390886,-8.898100106740397,-13.924332583194632,-13.179587908014208,-13.621786695482724,-13.041052801894452,-6.262331787,-12.0359091,-0.098859575,-13.37623864,-13.316853706379506,-11.523312997115536,-11.285553070379686,-11.67042834234275
