dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2005-06-17,-3.852525675,-3.580384732,-3.811572698,-3.269226116930786,-3.299982222649289,-3.095841639874453,-3.832654842105908,-3.257759275574084,-3.257759275574084,-3.199609561,-3.154319902,-3.1850195,-3.916330998,-2.933420779753024,-3.139923226540484,-3.260978619932057,-4.163811872687456
2005-06-20,-4.117385273,-3.889158576,-4.110543431,-3.2669725395385605,-3.977127244428545,-3.3337703851925253,-3.624488030885598,-3.749434313097852,-3.749434313097852,-3.08542364,-3.571391666,-3.2538419,-3.988728968,-3.0597378202147607,-3.1535666196483616,-3.241482115364548,-3.974425441963725
2005-06-21,-4.571705621,-4.323320982,-4.555882344,-3.2647144760217808,-4.973100247315926,-3.7073782814036753,-4.896361500656331,-4.230641165001668,-4.230641165001668,-3.006639541,-4.061830009,-3.556796,-4.431967744,-3.00084983860121,-3.165631421546468,-3.343913312171368,-3.449688627424336
2005-06-22,-5.019342921,-4.704565108,-4.93412745,-3.262451545149072,-5.410420311021474,-3.911835903682608,-4.390391881651934,-4.523416919303302,-4.523416919303302,-2.946171851,-4.315093626,-3.7611371,-4.726115571,-3.062996592715705,-3.18131960197791,-3.319156525022103,-3.8131441882065342
2005-06-23,-4.473377269,-4.419054715,-4.653589889,-3.2601835489349664,-4.436502937990699,-3.65132599107483,-3.9268895787809344,-3.833229067987019,-3.833229067987019,-2.812373021,-3.767692534,-3.617097,-4.458090523,-2.759019578911468,-3.1788377685657965,-3.133448300417561,-4.23042776444056
2005-06-24,-4.943209471,-4.829626239,-5.065573722,-3.257983929937091,-5.149854026230802,-4.061620172229136,-4.330371121771589,-4.399237917645275,-4.399237917645275,-3.021756107,-4.288764383,-3.7779215,-4.703479001,-3.507921569118266,-3.1999096549850377,-3.3606907118593794,-3.4296215486725616
2005-06-27,-5.346354496,-5.136608239,-5.354519007,-3.255634881564874,-5.05383244359787,-4.003476210459581,-4.502108358802903,-4.640210459056799,-4.640210459056799,-3.045546621,-4.37215061,-3.8759699,-4.855285054,-3.69011261617582,-3.212678308125547,-3.290262191240972,-5.388828137742292
2005-06-28,-4.861892323,-4.829958052,-5.058399987,-3.253352896853184,-4.432387729452401,-3.747749400882853,-4.322305760585468,-3.920843374238409,-3.920843374238409,-3.238422492,-3.866423905,-3.6975714,-4.571729077,-4.715536928840836,-3.2080178041868206,-3.151343099944309,-5.190045709286977
2005-06-29,-4.714652666,-4.654938706,-4.917555827,-3.2510660740926585,-4.691986446681538,-4.177143179425119,-4.685424734783085,-4.051200890424397,-4.051200890424397,-3.253480591,-3.739399693,-3.719602,-4.589515575,-3.453847150254698,-3.180362256522347,-3.266631815727622,-3.9512413889722175
2005-06-30,-4.563753075,-4.469177937,-4.754575954,-3.2487752002929104,-4.192023347679195,-4.0618857616343576,-4.703648862364032,-4.173242845047356,-4.173242845047356,-3.462836835,-3.67761315,-3.6816939,-4.537154339,-3.997961730535675,-3.1744967790580763,-3.2193218690755585,-4.880936037019946
2005-07-01,-4.818555744,-4.734365725,-4.994698532,-3.2464780280086614,-5.073066778986517,-4.027094242163257,-4.9341078740763775,-4.469598558025423,-4.469598558025423,-3.493313063,-3.927316088,-3.6833033,-4.511284343,-3.423564048175705,-3.1796614783780246,-3.247984665188571,-3.366680876064192
2005-07-05,-4.452188278,-4.449691778,-4.712881571,-3.244178623480995,-3.768159073859063,-3.7212408681506304,-4.122432711488928,-3.876112266071256,-3.876112266071256,-3.360988921,-3.527683396,-3.5932835,-4.278760804,-3.944520670837521,-3.178833226901393,-3.1370247412913197,-4.648038486494689
2005-07-06,-4.215144794,-4.21560301,-4.44313541,-3.2418701634631457,-3.716728262222644,-3.449444360524416,-3.634017671928364,-3.603092417929632,-3.603092417929632,-3.199254365,-3.375761453,-3.3714567,-4.073761391,-3.501513280589698,-3.1711590610921947,-3.1271874973677085,-4.619954269860346
2005-07-07,-4.030132932,-4.018433798,-4.210853057,-3.239559663149652,-2.782874194442538,-3.265361365423056,-2.956861672134693,-3.339553107532925,-3.339553107532925,-3.239042537,-3.204111795,-3.2287805,-3.894021772,-3.242049593132308,-3.1727649216530884,-3.127420275245088,-4.027328187028509
2005-07-08,-3.775797652,-3.72824375,-3.928633794,-3.237243040808817,-2.403488849381062,-3.062126957211996,-2.7188676720691207,-3.0566788302368533,-3.0566788302368533,-3.364607515,-3.031936886,-3.1142719,-3.723569886,-3.644352576734783,-3.17424239561384,-3.1256793695018392,-4.011332360338394
2005-07-11,-3.831961246,-3.699570702,-3.95690046,-3.234927654888176,-3.3513428484537435,-3.786836710697124,-3.517594712742738,-3.331572887386891,-3.331572887386891,-3.732615076,-3.365015502,-3.5199274,-4.292309756,-3.57780406414825,-3.181950233561282,-3.480169730042512,-3.0286286851460056
2005-07-12,-3.787254109,-3.597571315,-3.877172024,-3.2325997793551284,-3.516463845462513,-3.8012404339039247,-3.6470918481239942,-3.593081490052888,-3.593081490052888,-3.658900858,-3.51885048,-3.5362814,-4.332525858,-3.910741577589588,-3.1814605092460795,-3.248956312983351,-3.5045354670785747
2005-07-13,-3.625650331,-3.427906774,-3.706112075,-3.230268737022785,-3.0342444429162194,-3.492106736395699,-3.355403407859294,-3.4876740181744914,-3.4876740181744914,-3.653796959,-3.424864147,-3.3927487,-4.146277378,-3.05846753507129,-3.179977735488439,-3.163047077481681,-3.6389865261030976
2005-07-14,-3.579733245,-3.451448235,-3.686240034,-3.22793317358534,-2.954206181131437,-3.323915862386074,-3.0988378660335902,-3.416671768921552,-3.416671768921552,-3.695625197,-3.36041543,-3.2862346,-3.990128324,-3.0656297599713564,-3.1840658888910727,-3.1615260291295098,-3.9334310795481575
2005-07-15,-3.605438061,-3.410639424,-3.685359182,-2.7652119868014013,-3.37123350059943,-3.6614386633992586,-3.738370359355556,-3.421380462047804,-3.421380462047804,-4.067273307,-3.341858866,-3.4547291,-4.211774683,-3.5365982724584626,-3.1859388181399533,-3.3702104693913624,-3.92762962951587
2005-07-18,-3.434913888,-3.244836861,-3.515641139,-2.758512585302867,-3.197885578525854,-3.429102620456549,-3.3062263141542623,-3.399929683096073,-3.399929683096073,-3.826918129,-3.329799186,-3.3073808,-4.035542445,-3.340558000577472,-3.1862698823171685,-3.167481294644948,-4.427777859515361
2005-07-19,-3.525383123,-3.366390362,-3.601707173,-2.751802086309296,-3.298489537197394,-3.2793324086796467,-3.3052644292115594,-3.443479040427357,-3.443479040427357,-3.899174179,-3.334554188,-3.2790794,-3.929556533,-2.9358296376134674,-3.1906396380865263,-3.190780137996453,-4.199573010675716
2005-07-20,-3.537849521,-3.323661068,-3.595289164,-2.745080764177585,-3.66394091846463,-3.559568616342645,-3.704987308034884,-3.3715316334430256,-3.3715316334430256,-3.904868064,-3.247456729,-3.3570892,-4.098483556,-3.0467147746292738,-3.177029775415405,-3.3457478110721475,-4.141671312811704
2005-07-21,-3.529165214,-3.261553728,-3.557632442,-2.7383389008042367,-3.508052904609995,-3.932152600492852,-3.9591113172381256,-3.571203566753033,-3.571203566753033,-3.718408929,-3.382379758,-3.4186593,-4.199596333,-3.424619186918082,-3.174590923004622,-3.289701565566961,-4.952841122606781
2005-07-22,-3.619296738,-3.4123672,-3.674326335,-2.7315856351231256,-3.591166541968516,-3.474382985514976,-3.77058951445373,-3.706249187710937,-3.706249187710937,-3.720920279,-3.488161359,-3.3457685,-4.069814392,-3.094618150240995,-3.1781535337314475,-3.2073441998400023,-4.105576612145665
2005-07-25,-3.417106491,-3.247837454,-3.507205076,-2.7248184981977754,-2.9291216138449228,-3.263591394483798,-3.340439965304177,-3.2935101648594984,-3.2935101648594984,-3.730682161,-3.195224483,-3.1931207,-3.89181536,-3.5421421251272425,-3.174942832161946,-3.169830069974056,-3.9171142151538407
2005-07-26,-3.727141807,-3.548351086,-3.797849141,-2.7180321010503,-3.79511529758438,-3.340124823094012,-3.580680280412047,-3.633626342453819,-3.633626342453819,-3.665333167,-3.462544586,-3.2595642,-3.980569426,-2.7027173010676933,-3.189729707658934,-3.2714975144100467,-3.7036165981703366
2005-07-27,-4.160902469,-3.93873745,-4.192900437,-2.7112342639820737,-4.728627705447493,-3.705830539488192,-3.908263818973112,-4.006219419588231,-4.006219419588231,-3.645312999,-3.803720977,-3.4765152,-4.276697706,-3.46124723371934,-3.196871345223357,-3.333272954337798,-3.918011436196953
2005-07-28,-4.010225379,-3.807186415,-4.080973652,-2.704422028015354,-4.139797080054606,-3.548770069195695,-4.073371453558806,-3.5903776435000863,-3.5903776435000863,-3.479875235,-3.398473202,-3.4070783,-4.17472671,-3.497808119959525,-3.182125000296998,-3.2328535601142017,-4.41797309427063
2005-07-29,-3.959104089,-3.718316752,-4.021275484,-2.6975947867958032,-4.13910522578896,-3.682036454385434,-4.362307764872363,-3.708944492578498,-3.708944492578498,-3.379969492,-3.471908926,-3.5023922,-4.295524677,-3.005473244536012,-3.185535607522497,-3.308232893316656,-3.753610234157135
2005-08-01,-4.106207423,-3.888361283,-4.156620477,-2.690749468234955,-4.0999512984181,-3.584843520725748,-4.197163277088898,-3.8927882475291615,-3.8927882475291615,-3.435464364,-3.615251036,-3.4183804,-4.179674592,-2.8405513420611355,-3.187321694766264,-3.213481930255156,-3.711108751338394
2005-08-02,-4.222725547,-3.983690875,-4.211560541,-2.683891310207213,-3.990219234493182,-3.3958089212957145,-3.9342938864968966,-3.800844762485096,-3.800844762485096,-3.2849435,-3.50115658,-3.3487412,-4.08700138,-3.309895206523525,-3.1939845921589485,-3.1932815937529195,-3.946591167245652
2005-08-03,-4.015963915,-3.811677024,-4.050772061,-2.677019187005356,-3.6212512279484654,-3.2192277305758887,-3.722290225489372,-3.4600537383463337,-3.4600537383463337,-3.161031622,-3.212389927,-3.2638142,-3.946862954,-2.763156405860617,-3.1700047145058856,-3.182714666284471,-3.596478807899607
2005-08-04,-3.604065128,-3.556793751,-3.794434445,-2.670129913609022,-2.846902225179593,-3.059502323135824,-3.098667991808817,-3.2247866329544155,-3.2247866329544155,-3.155718951,-3.134939576,-3.1050554,-3.774685568,-2.802993673804108,-3.143515317786023,-3.133262368892949,-3.945217181663365
2005-08-05,-3.981446723,-3.909012687,-4.14443923,-2.663227493738904,-3.65243476713696,-3.289885750067,-3.5319367115427025,-3.6682524184611536,-3.6682524184611536,-3.110094212,-3.523392094,-3.2629015,-3.986663941,-3.7127807130121,-3.162392143104257,-3.287991852722719,-3.927336079369963
2005-08-08,-3.708113008,-3.666881902,-3.900686571,-2.645881835789657,-3.2038170972411986,-3.1763508765613087,-3.005882269392095,-3.1076424313667186,-3.1076424313667186,-3.059312823,-3.175571352,-3.171721,-3.812237264,-3.379891408934858,-3.1614643504437767,-3.1364017071172445,-4.42210722739207
2005-08-09,-3.543325567,-3.516689201,-3.758933037,-2.638820599620028,-3.080490095519216,-2.967851744800553,-2.9128307101584414,-2.949937787319274,-2.949937787319274,-2.965230506,-2.938717482,-3.0870694,-3.706071836,-2.9192532550591106,-3.160663249336687,-3.1650627336926465,-4.46885446681013
2005-08-10,-3.475234548,-3.41507771,-3.675476397,-2.631744505684893,-3.138457113782594,-2.9816405834644484,-3.00469078055284,-2.961441128814173,-2.961441128814173,-3.354697892,-2.910133294,-3.0872301,-3.71880294,-3.4685034156032475,-3.145190108330614,-3.2052139661410437,-3.99041513008075
2005-08-11,-3.191862449,-3.191596726,-3.447422288,-2.6244096273246003,-2.6615003962652284,-2.841031358553337,-2.560025271339593,-2.839800032645696,-2.839800032645696,-3.674794031,-2.89624428,-2.941789,-3.572545687,-3.309186864469489,-3.1377304196199174,-3.129003145696221,-3.04135210649627
2005-08-12,-3.246300932,-3.170054653,-3.464168108,-2.6175650722059665,-3.3380597220639654,-3.1619749895055613,-3.1135195313035573,-2.9362553727714227,-2.9362553727714227,-3.787477258,-2.96984395,-3.2067094,-3.878949072,-3.7549509714931575,-3.1260917893254145,-3.327172344540849,-3.609650017702061
2005-08-15,-3.569363159,-3.516042942,-3.808005242,-2.6104400138975223,-3.9223032482022937,-3.2672512667958227,-3.2897506701474937,-3.450888704528045,-3.450888704528045,-3.68243534,-3.376209266,-3.2845678,-3.963422306,-2.994724093489701,-3.143691685121233,-3.2552047560549844,-3.850700550989874
2005-08-16,-3.264842825,-3.309532436,-3.59308279,-2.60330114416683,-3.952247930145757,-3.0991198327899188,-2.9720614265276466,-3.054974975346018,-3.054974975346018,-3.792171026,-3.074072594,-3.1365311,-3.7921969,-3.803015069021164,-3.1435783504161776,-3.117801120233719,-3.973940296366346
2005-08-17,-3.764007974,-3.788318681,-4.097559604,-2.5961451162646134,-4.46115909394114,-3.449484742310014,-3.567552305398393,-3.661036680322821,-3.661036680322821,-3.670784996,-3.632582069,-3.4731339,-4.218048421,-3.5803490016549238,-3.171119876992806,-3.3928539951738315,-3.755791684148682
2005-08-18,-3.460160804,-3.589229098,-3.89297415,-2.5889740363637235,-3.746081860342338,-3.283633211850715,-3.1565743415256917,-3.137965119005779,-3.137965119005779,-3.521976163,-3.236881234,-3.3248892,-4.019988715,-3.6605136239088703,-3.171012279825321,-3.138909554820606,-3.459923831584951
2005-08-19,-3.710219542,-3.777118145,-4.048944193,-2.5809247133436077,-3.898781584960731,-3.219718517673729,-3.219716401117504,-3.2980741118089694,-3.2980741118089694,-3.501494364,-3.334198409,-3.2892534,-3.974478238,-2.775255023645609,-3.173657143064943,-3.1890807266671004,-3.1583163925366557
2005-08-22,-3.39554484,-3.554045311,-3.820736582,-2.574051457452092,-3.223361798599595,-3.080328004819677,-2.8591661425914854,-2.94586157403224,-2.94586157403224,-3.418488932,-3.086319944,-3.1667868,-3.800011361,-2.982344122811776,-3.1744056190657566,-3.1337717790520654,-3.1505784482118866
2005-08-23,-3.536828211,-3.633397369,-3.859968952,-2.5670693278958607,-3.1146279364175404,-3.003835689691533,-2.7499473181225227,-2.9821124463263,-2.9821124463263,-3.42594489,-3.087008486,-3.063039,-3.703223733,-3.1448969716466464,-3.170993000055775,-3.1401444424945297,-3.4294384579701007
2005-08-24,-3.884406055,-3.922512907,-4.135886683,-2.560126081492593,-3.594485898497087,-3.0652829212603256,-2.941725575808718,-3.230450101931928,-3.230450101931928,-3.312412009,-3.266515082,-3.1766069,-3.833509756,-3.5934500401606377,-3.181080225541748,-3.2214869433530664,-3.889031981335023
2005-08-25,-4.133562006,-4.083666146,-4.266097336,-2.549847667533649,-4.528071369276306,-3.0282573018601577,-2.958397100409938,-3.245560094982441,-3.245560094982441,-3.446265547,-3.229860521,-3.1634628,-3.834510969,-3.943008517799642,-3.189410544313288,-3.1700935915235973,-4.251147417756814
2005-08-26,-4.631401177,-4.512405066,-4.704860289,-2.5456061364535536,-5.382624585001671,-3.3397186017028697,-3.3815115338227426,-3.70653424939708,-3.70653424939708,-3.427843155,-3.679357253,-3.4835879,-4.231753541,-3.582829993129955,-3.212387869294832,-3.3590525004075937,-3.433754296801155
2005-08-29,-5.092627801,-4.874600292,-5.061623,-2.5383214628024677,-5.091558948104011,-3.5119581304960854,-3.6344186205658913,-3.952002501722395,-3.952002501722395,-3.356545226,-3.887565023,-3.7697731,-4.49899484,-3.5258754656921454,-3.2334105421972303,-3.324938116726417,-3.5181218821121485
2005-08-30,-4.701115424,-4.613890527,-4.816652039,-2.5310208597707997,-4.356005504625599,-3.332880316351325,-3.4851611166730128,-3.484396311872985,-3.484396311872985,-3.202297765,-3.486789172,-3.497186,-4.291076265,-3.660914915530266,-3.2286453175227683,-3.1683475951874054,-4.477550482378036
2005-08-31,-4.952242836,-4.795473785,-4.967406787,-2.51418718485898,-4.400800204299953,-3.3498302226352146,-3.512259449831056,-3.697332989282801,-3.697332989282801,-3.082832118,-3.627856511,-3.4765358,-4.237584059,-3.2194767635642,-3.239457603952685,-3.2232194399138225,-4.820464165765044
2005-09-01,-5.128322904,-4.888747483,-5.023712998,-2.33015582475688,-4.365578476198532,-3.285767227976076,-3.443506519427365,-3.678573725461173,-3.678573725461173,-2.99306719,-3.550556112,-3.4224642,-4.166261698,-3.409466095623264,-3.247064389137332,-3.1972080557960774,-3.517801263061778
2005-09-02,-5.078158507,-4.753208409,-4.850567444,-2.3226933593891146,-3.74037601344158,-3.064396449594299,-3.1939063221090183,-3.4452795305227832,-3.4452795305227832,-3.286417222,-3.338567933,-3.2948601,-3.981954743,-3.457848682588337,-3.248432790599018,-3.1527473528572787,-4.179102626701496
2005-09-06,-4.651491098,-4.468374398,-4.583009275,-2.3152141799278567,-3.341810509390139,-2.988373020200384,-2.995771972108877,-3.1340074517449863,-3.1340074517449863,-3.107278019,-3.19826529,-3.1685089,-3.804067866,-3.348132025390655,-3.232398235764653,-3.1457325282678035,-4.551780967064973
2005-09-07,-4.383685437,-4.167715389,-4.270843804,-2.3192236722629493,-3.082344553643508,-2.62485069827638,-2.5870694568523227,-2.932957930857849,-2.932957930857849,-3.237084904,-3.091549027,-3.0346186,-3.636565976,-3.569854810850136,-3.2337770865588524,-3.1378964762736263,-4.167918892376562
2005-09-08,-4.447423292,-4.140133282,-4.322689115,-2.3185614395038705,-3.726726324993954,-3.905245389024575,-3.679626849748293,-3.448309846881273,-3.448309846881273,-3.136753122,-3.633380482,-3.8648879,-4.529533568,-3.6535951702186864,-3.2439395929450727,-3.656434787769133,-4.467481988900411
2005-09-09,-4.155463251,-3.881526347,-4.068400275,-2.311169810252897,-2.973583118136423,-3.6566089621230855,-3.2328782650426944,-3.540294900448508,-3.540294900448508,-3.1588152,-3.731671911,-3.6444459,-4.296763977,-2.84607401694182,-3.2403118655775,-3.165564036444609,-3.680977165443332
2005-09-12,-3.940149879,-3.686593933,-3.88078694,-2.30376323082691,-2.720314051559116,-3.452970212196796,-2.988083456391084,-3.318070134619504,-3.318070134619504,-3.078767123,-3.512652727,-3.4492395,-4.111334022,-3.0228999580502607,-3.2385476075338517,-3.176135681864796,-5.174541074401931
2005-09-13,-3.680023527,-3.476241926,-3.671933042,-2.296337984219514,-2.3894223330624973,-3.2611938002616507,-2.6542878764241458,-3.1057086853077496,-3.1057086853077496,-2.999658077,-3.31727194,-3.3018001,-3.917187409,-2.8815027645407394,-3.238446763296144,-3.166963965091295,-4.040928696951151
2005-09-14,-4.017805759,-3.811079224,-4.004137901,-2.2888979608025606,-3.3122050178289744,-3.37541319683862,-2.956375316828296,-3.4833965021106508,-3.4833965021106508,-3.068129025,-3.608363136,-3.392648,-4.041035363,-3.02608675792615,-3.2545398502670446,-3.301027873060685,-4.104826296876303
2005-09-15,-3.832864162,-3.540764161,-3.740409951,-2.281441039561189,-2.7039590553570245,-3.1606169580889407,-2.580654956480937,-3.1453375256336877,-3.1453375256336877,-3.416701347,-3.297688826,-3.2533226,-3.871114668,-2.85905917186196,-3.2523003573794966,-3.169723092660365,-5.643017396549952
2005-09-16,-4.206253631,-3.879508576,-4.076468364,-2.273965910386492,-3.1905853753529607,-3.32556853957144,-2.911663056898795,-3.5247807796361377,-3.5247807796361377,-3.351124683,-3.58043163,-3.3873622,-4.013842257,-3.803932601749594,-3.2690489506325777,-3.311233996244267,-4.196503198663236
2005-09-19,-3.953065121,-3.704373754,-3.911834275,-2.26647444465478,-3.218686675826769,-3.182510180288117,-2.8528490576947845,-3.138264561692676,-3.138264561692676,-3.26759233,-3.273682047,-3.2439384,-3.865473714,-3.9132552708398727,-3.268080632894865,-3.2002952036076264,-3.533824540445571
2005-09-20,-4.297111649,-4.014113952,-4.212220173,-2.258967531957928,-3.529179613593503,-3.279244199157304,-3.097613181088005,-3.524759631106261,-3.524759631106261,-3.262170447,-3.575074835,-3.3309836,-3.955151255,-3.374789696557767,-3.2728382004343204,-3.3000337373739,-4.122228192659944
2005-09-21,-4.771609779,-4.430877988,-4.636627663,-2.251441501741402,-4.587125139960862,-3.647033298724296,-3.6168890033191223,-3.932076078414549,-3.932076078414549,-3.219481138,-3.941728567,-3.5530846,-4.302216012,-3.414490599745952,-3.284520574318204,-3.398709645625134,-3.642125897798776
2005-09-22,-5.599868581,-5.206578523,-5.496734295,-2.4331970463499144,-5.975787435585728,-5.650393767636963,-5.472612044543483,-5.074430997543972,-5.074430997543972,-3.372177295,-5.279550975,-4.7991827,-5.613955789,-3.6046298000353896,-3.343273626414483,-3.9252973092556993,-4.156888495005018
2005-09-23,-5.360153057,-5.016804077,-5.343086287,-2.4257797583541434,-6.018432376445136,-5.491158935817371,-4.966198494766132,-4.244018111386486,-4.244018111386486,-3.297430499,-4.523466892,-4.4637029,-5.447977102,-4.329094488553796,-3.348595299320195,-3.4049426171212698,-4.1169533088717785
2005-09-26,-5.048389908,-4.765978446,-5.101844245,-2.4183209568195227,-5.0293441203657805,-5.044544469257119,-5.235533575996471,-4.185380500832359,-4.185380500832359,-3.162212081,-4.392478984,-4.4223933,-5.212171832,-4.447456466348953,-3.342681588214071,-3.2644155262511334,-3.4911763397280247
2005-09-27,-4.721863143,-4.500931909,-4.836700643,-2.4108442905296874,-4.595678784730019,-4.611830429967487,-4.681799185137732,-3.971510065418832,-3.971510065418832,-3.060546861,-4.179997388,-4.0925427,-4.945877049,-3.1861205912699195,-3.3336115874523355,-3.222427300959972,-5.245283298599362
2005-09-28,-4.814004656,-4.593564519,-4.881920759,-2.403350813606048,-4.050545302669992,-3.61745819674424,-4.407616759669185,-3.987394001209594,-3.987394001209594,-2.997777632,-4.134722292,-3.9718597,-4.753502535,-4.047814455758669,-3.340385353781231,-3.246358335418716,-3.993912482019167
2005-09-29,-4.784709444,-4.538530771,-4.776560882,-2.3958387266724577,-3.8869840057964207,-3.889349457320912,-3.852249854532981,-3.5601666008386985,-3.5601666008386985,-2.881355649,-3.898986418,-3.8075296,-4.541140566,-3.4993767218712817,-3.3439690117484915,-3.218674951703964,-4.842916198726681
2005-09-30,-4.994408913,-4.705232565,-4.908914655,-2.388310928502503,-3.637940149367768,-3.763072409874701,-3.85055179880815,-3.702043811393253,-3.702043811393253,-3.171190095,-3.898027061,-3.7320988,-4.46466965,-4.135859674339119,-3.3518444626867745,-3.275901109531049,-4.876150501967828
2005-10-03,-4.839035046,-4.54365699,-4.784100825,-2.3807709449105494,-3.716536630664824,-3.9159557498125657,-4.166103248302247,-3.4979091515360228,-3.4979091515360228,-3.142951591,-3.625260316,-3.7415112,-4.46278668,-3.2750031604670315,-3.3555165120372323,-3.361644930686776,-4.506958070939081
2005-10-04,-4.659015957,-4.357658714,-4.619415128,-2.3732079631586567,-3.520096541261529,-3.7410935154649367,-4.145869416870876,-3.5621650017134185,-3.5621650017134185,-3.090213985,-3.616329097,-3.6623936,-4.397845739,-3.201631921380386,-3.3492560876885507,-3.281644298982925,-3.2287210918409297
2005-10-05,-4.491377787,-4.277963709,-4.492713932,-2.365629113011404,-3.273454393929729,-3.492547555223855,-3.663224194907655,-3.485462655948223,-3.485462655948223,-3.32003324,-3.576503357,-3.4955131,-4.191952642,-3.656497165930942,-3.330443549672049,-3.205873725079153,-3.7430210550454346
2005-10-06,-4.808424442,-4.580345761,-4.780474702,-2.3580312536940813,-3.893105823070401,-3.707232371701056,-3.958247585709293,-3.769050028524785,-3.769050028524785,-3.39949496,-3.782687201,-3.5907755,-4.286857645,-3.5095311554810347,-3.3401129899664186,-3.3330633543677224,-3.363089401883652
2005-10-07,-4.75825534,-4.476222342,-4.633812362,-2.3504168549090325,-3.7165471636830985,-3.3778299278979635,-3.495095907495833,-3.480557976070032,-3.480557976070032,-3.354823463,-3.503614591,-3.4340576,-4.113315868,-3.204764345777144,-3.340427150022612,-3.21147371111692,-4.342822084933829
2005-10-10,-4.663718423,-4.352121548,-4.555974166,-2.343668852334579,-3.654958859804914,-4.031666345473961,-3.575836955290006,-3.4459163072890022,-3.4459163072890022,-3.228151369,-3.437548604,-3.588897,-4.274088358,-3.876024076185423,-3.342654637932465,-3.407151934968885,-3.44440120735383
2005-10-11,-4.405989811,-4.126287186,-4.339916443,-2.3352823161172345,-3.3298259059177924,-3.5215302329980287,-3.6688864593550408,-3.4467104298829927,-3.4467104298829927,-3.22747845,-3.426302779,-3.4431084,-4.118013723,-3.373200186282148,-3.31852189866612,-3.2201234781478827,-3.422479497921965
2005-10-12,-4.155399837,-3.910057941,-4.12979161,-2.3276147958307654,-3.0471045132110888,-3.265887646506473,-3.3127244227425376,-3.271294006016598,-3.271294006016598,-3.157425301,-3.279404888,-3.324859,-3.949596351,-3.305039425415107,-3.313534185438975,-3.2144881239981267,-5.058037499932748
2005-10-13,-3.8478989,-3.727740324,-3.914253424,-2.319931715155137,-2.775124200125403,-3.0082505566929374,-2.8072598146680536,-3.0882855011932864,-3.0882855011932864,-3.305122576,-3.173766495,-3.1306075,-3.7759969,-3.5238229513197354,-3.311621842724338,-3.19523067610131,-4.044927282381119
2005-10-14,-3.596733773,-3.524766847,-3.714722623,-2.3122283484907458,-2.247489703655954,-2.803592625649408,-2.472291576076042,-2.844584735643952,-2.844584735643952,-3.232204203,-2.994180718,-2.9877062,-3.617308467,-2.83259729286959,-3.311570131222565,-3.1960508161979635,-4.16004529827771
2005-10-17,-3.524841305,-3.420893861,-3.632546633,-2.3045103076942874,-2.4994153164339106,-2.884427577010161,-2.725417042213269,-2.820310181992605,-2.820310181992605,-3.124040681,-2.917829095,-3.0557872,-3.617059883,-3.387479158358712,-3.2797415208257683,-3.244735094840233,-4.001246925460856
2005-10-18,-3.361875857,-3.263149958,-3.47782676,-2.2967709069106585,-2.400757523007065,-2.7509027193755924,-2.4772929889380864,-2.775928603206497,-2.775928603206497,-3.063984412,-2.878456419,-2.9242077,-3.494767228,-2.8625415743366096,-3.267597049606856,-3.180593043239938,-3.384510093662286
2005-10-19,-3.676880788,-3.577458106,-3.786807257,-2.289014146231321,-2.7752492697909683,-3.055235178408734,-2.8887703132842506,-3.154800426301655,-3.154800426301655,-2.999499679,-3.190523041,-3.0261351,-3.64089764,-3.634691883091768,-3.275443368330102,-3.287531135593904,-3.4945841160436832
2005-10-20,-3.442506151,-3.350821984,-3.559456551,-2.2812388780600084,-2.6342842376426234,-2.827510539906647,-2.417419841466148,-2.799352757596573,-2.799352757596573,-2.912041577,-2.929070679,-2.9457992,-3.4962331,-3.327949791150325,-3.265810509860291,-3.1573447415757614,-4.370741824012052
2005-10-21,-3.323907022,-3.199274036,-3.377541826,-2.2734489534583355,-2.7029251620676766,-2.6406662864068053,-2.025113743773405,-2.622846731109149,-2.622846731109149,-3.10983909,-2.843952027,-2.7784284,-3.364018706,-2.8092081861536284,-3.2673448788736006,-3.156856690344302,-4.06122861998529
2005-10-24,-3.352759901,-3.172685615,-3.392761617,-2.2659758431602373,-2.5526964376267816,-3.303144462961364,-2.781642120189121,-2.743136084600832,-2.743136084600832,-2.999080144,-2.959131706,-3.0865128,-3.686663766,-2.986127581520803,-3.272661134124779,-3.3594596604676603,-3.741489005888007
2005-10-25,-3.404164986,-3.152295061,-3.413063356,-2.2588734755892106,-3.093870028844183,-3.782085886610816,-3.473235267085542,-3.103615443511637,-3.103615443511637,-3.084597621,-3.268947599,-3.346958,-4.045764245,-4.437801854591498,-3.2768453919675413,-3.3796859884980246,-4.100531191535733
2005-10-26,-3.520436975,-3.332472621,-3.565479033,-2.251036725908777,-3.371322192796968,-3.616319319795912,-3.4091140110241698,-3.3211395593731914,-3.3211395593731914,-3.100720491,-3.436435598,-3.317888,-3.93315398,-4.113712117984194,-3.260251635778649,-3.2034653378835243,-4.364899247178406
