dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2008-05-12,-3.033626388,-2.791418607,-2.806046514,-4.108128509865638,-2.757315257390165,-3.412573674,-3.202319714307581,-2.778471602,-2.827973559211657,-2.827973559211657,-2.886575511,-3.0810525,-3.683266165,-4.125249927410184,-3.644503761489363,-3.6056832941458574,-4.826327933171847
2008-05-13,-2.991224118,-2.746215625,-2.761262315,-4.109531547236824,-2.78621358453057,-3.626907991,-2.892191865606388,-2.709673895,-2.7367813218301618,-2.7367813218301618,-2.818736746,-3.0067609,-3.594241987,-3.4069311012333814,-3.643787413397344,-3.605465344786538,-4.588264920427426
2008-05-14,-2.952940526,-2.704912077,-2.720400499,-4.110539693474944,-2.895358702974065,-3.037682529,-2.990331962063973,-2.638217909,-2.639684427527537,-2.639684427527537,-2.735614318,-2.9374462,-3.512109464,-4.000594679163501,-3.6425218152638847,-3.6121394630613226,-4.799345064198526
2008-05-15,-2.918984874,-2.668360331,-2.684277246,-4.111976596444904,-2.761688950076983,-2.903516573,-2.698286735904488,-2.578699791,-2.582374945734877,-2.582374945734877,-2.727917655,-2.8692118,-3.439888608,-4.684347796427141,-3.644200301663165,-3.6037679561195546,-4.320665155897544
2008-05-16,-2.888419825,-2.635302112,-2.651501455,-4.113716223938537,-2.677091666321422,-3.082024352,-2.846872536982613,-2.532555286,-2.5546384761874066,-2.5546384761874066,-2.651742982,-2.8251563,-3.390366803,-4.380156398531164,-3.6416561659255255,-3.625471637417428,-4.545654036301041
2008-05-19,-2.861496894,-2.606829373,-2.622230755,-4.114758329226071,-2.611141228254415,-3.580858864,-3.031021534779187,-2.528336574,-2.639991180410185,-2.639991180410185,-2.690473241,-2.9240234,-3.518257216,-3.614501614944291,-3.643660603079703,-3.766297779582632,-3.728954677395718
2008-05-20,-2.837498787,-2.581268727,-2.5961234,-4.116312742974823,-2.509424152794587,-3.702056707,-3.39417916650659,-2.520939676,-2.7326532253366618,-2.7326532253366618,-2.778060649,-3.0094979,-3.618215185,-3.4730425502340463,-3.6396699561755694,-3.755616698671961,-5.421430451138673
2008-05-21,-2.815847756,-2.557567062,-2.572864677,-4.117844536780814,-3.7454184707560456,-3.598625215,-3.330248713100621,-2.482631192,-2.761254402024709,-2.761254402024709,-2.793070208,-2.9731051,-3.573076327,-3.230291075492854,-3.6309680183340047,-3.645603466926934,-3.49127509348164
2008-05-22,-2.796536458,-2.53769126,-2.553525923,-4.119446959923411,-2.4933685049047907,-3.158841752,-3.041677689708248,-2.44652949,-2.719615763087252,-2.719615763087252,-2.779761265,-2.9032474,-3.491608687,-3.755013106436591,-3.614053753203312,-3.6023854052768254,-4.660120426056207
2008-05-23,-2.873438637,-2.623462759,-2.637918067,-4.119675469034255,-3.3075530824730173,-3.144390112,-3.06496227297287,-2.592180057,-2.7969981680067297,-2.7969981680067297,-2.835372902,-2.9047012,-3.498522391,-3.714642339430799,-3.622939442387316,-3.653533990075137,-3.875277827387069
2008-05-27,-2.971090565,-2.71186122,-2.725017163,-4.120139776773807,-2.998487983329872,-3.155919342,-3.176754339825904,-2.738817822,-2.8417336620969813,-2.8417336620969813,-2.858317318,-2.9234075,-3.524264975,-4.041104828629031,-3.629026322699199,-3.664991853209577,-4.504369172653773
2008-05-28,-3.061968311,-2.784415139,-2.796278298,-4.123519788438882,-3.3322886715079427,-3.159784763,-3.2054020160222745,-2.868179741,-2.842796737538734,-2.842796737538734,-2.830038015,-2.9388035,-3.542049192,-4.150910904722875,-3.636074261559501,-3.6584403940656887,-3.62016353911692
2008-05-29,-3.016356203,-2.739369123,-2.751803549,-4.124639914305711,-4.43176636048556,-3.085872631,-3.153865313742294,-2.797451846,-2.72225682160073,-2.72225682160073,-2.702896068,-2.888779,-3.490744247,-3.5630447481088163,-3.6277204906152334,-3.6299108222846472,-4.163539058876394
2008-05-30,-3.182642042,-2.896664056,-2.908740064,-4.126637582548306,-3.6118795867400952,-3.253988324,-3.321792833631668,-2.996899519,-2.8999849813207823,-2.8999849813207823,-2.878324271,-2.9446432,-3.563946344,-4.140657874815842,-3.643492702359772,-3.712716097277589,-3.8205540077333024
2008-06-02,-3.124772648,-2.840207805,-2.852916546,-4.120640169551339,-3.2061470102502314,-3.4179306,-3.111056989840024,-2.895714637,-2.7222563975071528,-2.7222563975071528,-2.729543937,-2.8755299,-3.491787053,-4.125558951785038,-3.6438076308282863,-3.605012602307797,-4.500620153037262
2008-06-03,-3.07271213,-2.789349043,-2.802679142,-4.116268922496967,-2.9437024258333446,-2.942367128,-2.892150526340871,-2.801805259,-2.6489650997446152,-2.6489650997446152,-2.685671544,-2.8103495,-3.421345806,-4.551564597725325,-3.640161887883265,-3.6025564405562527,-3.3660506992402497
2008-06-04,-3.22017793,-2.930215864,-2.942764323,-4.126671802168711,-3.5409973479988928,-3.091403345,-3.088652485144862,-2.994471588,-2.791553161463922,-2.791553161463922,-2.815777048,-2.8752739,-3.498334751,-3.87134799233574,-3.6449067911064623,-3.70757354614548,-3.04314379061724
2008-06-05,-3.454403477,-3.134227684,-3.147182474,-4.084372592863401,-3.4128863683970048,-3.408988499,-3.355345541549661,-3.230519321,-2.90138331365949,-2.90138331365949,-2.926427972,-3.0087237,-3.639629896,-4.243877107466893,-3.643567258539018,-3.757948283430841,-4.13384987634652
2008-06-06,-3.371845771,-3.060412857,-3.0684361,-4.087339152431446,-3.388498499620434,-4.00145663,-4.141737064078358,-3.231967716,-2.924594892938748,-2.924594892938748,-3.094834912,-3.5649502,-4.229584943,-3.163268906142172,-3.674284580113866,-4.308696552865146,-3.135524191834951
2008-06-09,-3.308269669,-3.008402276,-3.016305732,-4.090739068827391,-3.43937095289633,-3.917116934,-3.9003406191340506,-3.196882742,-3.063038247684529,-3.063038247684529,-3.245188217,-3.4713689,-4.117609074,-3.3769727678119863,-3.6789145132390737,-3.655630682117661,-4.537048193732282
2008-06-10,-3.238349306,-2.941945261,-2.949962742,-4.094160701234896,-3.310336695171891,-4.141885059,-4.001459795399798,-3.122648134,-2.989405995076841,-2.989405995076841,-3.137811973,-3.475326,-4.12719954,-3.817349204119071,-3.672308621098447,-3.774435000154748,-4.33487945765885
2008-06-11,-3.576567173,-3.307035181,-3.320590935,-4.097603788953531,-4.170215961132994,-4.0168917,-4.359731957843843,-3.446038262,-3.319136638004458,-3.319136638004458,-3.474758248,-3.6039384,-4.287057982,-4.323759078422762,-3.701726658439215,-3.916108566583988,-3.9389694592657047
2008-06-12,-3.48130291,-3.212221715,-3.226001179,-4.101066767747259,-3.7872238521654937,-4.17154637,-4.02017185932211,-3.311465461,-3.06249114319856,-3.06249114319856,-3.207310972,-3.5074966,-4.160835422,-5.305137089861546,-3.7004944551073287,-3.679361435070553,-4.575533420838952
2008-06-13,-3.533386887,-3.259384792,-3.271170651,-4.104552504090116,-3.4385439295520626,-3.799558506,-4.004322120280617,-3.422244652,-3.1895872622943227,-3.1895872622943227,-3.308491603,-3.4933171,-4.147086595,-3.820291067863571,-3.713516503662964,-3.747375552930915,-4.53625704356995
2008-06-16,-3.442167612,-3.169249037,-3.181032615,-4.108057545297666,-3.572854966481831,-3.687909919,-3.979719414845958,-3.313671538,-3.0392380164854997,-3.0392380164854997,-3.119675659,-3.4513201,-4.09793473,-3.3210126882682203,-3.7137910306475495,-3.749399859588316,-4.028921893184258
2008-06-17,-3.359268575,-3.086843589,-3.099143234,-4.111586956543931,-3.4164882172645923,-3.723383443,-3.599703518212084,-3.174457131,-2.9958380862696665,-2.9958380862696665,-3.116339904,-3.3590685,-3.988013275,-3.5247513103994006,-3.712846227772594,-3.669026117469228,-5.138653244152245
2008-06-18,-3.284251479,-3.012289658,-3.02490205,-4.115136185729144,-3.5313233926859406,-3.508809899,-3.489130936194569,-3.075354723,-2.9100426375025554,-2.9100426375025554,-3.014903783,-3.2321424,-3.921566609,-4.060993559032723,-3.675684082853782,-3.681366413867978,-3.719830942981256
2008-06-19,-3.304219,-3.038657481,-3.049607799,-4.118711745892616,-3.42530934331308,-3.189824122,-3.4548999603325377,-3.164186266,-3.018239466503746,-3.018239466503746,-3.103638123,-3.2059544,-3.888412458,-4.61188224606398,-3.67925015725312,-3.692037860914567,-4.2030637396239685
2008-06-20,-3.684128294,-3.391691498,-3.407152298,-4.122304207280049,-4.038820551540373,-4.008102701,-3.856712962643579,-3.487880436,-3.23430011434663,-3.23430011434663,-3.334520242,-3.4133141,-4.105853218,-3.832763509739475,-3.6931204018182666,-3.904913487608297,-3.959358938936144
2008-06-23,-3.591834582,-3.295077123,-3.310232408,-4.125924310750713,-3.283390050021212,-3.827107339,-3.5332406660524853,-3.385133354,-3.039234464444511,-3.039234464444511,-3.134027373,-3.3258634,-4.0077649,-3.735866212238745,-3.693483459298544,-3.642869368565766,-4.239449667880963
2008-06-24,-3.495662787,-3.203065858,-3.216571737,-4.129563666937963,-5.178988499581459,-3.860861547,-3.940902274375413,-3.318381509,-3.0055558726724363,-3.0055558726724363,-3.088294762,-3.5123322,-4.158151798,-4.1255025417426525,-3.698858694257325,-3.922673192806348,-5.266986189749889
2008-06-25,-3.419086796,-3.132542725,-3.145503916,-4.133230182476492,-3.5286655793831807,-3.586057064,-3.7226635835671895,-3.263115836,-3.0759720923298586,-3.0759720923298586,-3.165726872,-3.367045,-4.042516634,-4.257067237328111,-3.70165858821186,-3.659723162740959,-3.657458131525432
2008-06-26,-3.338387058,-3.053652254,-3.066914065,-4.136914776619391,-3.816521568998708,-3.392340838,-3.337097477353049,-3.150018939,-2.952843706304847,-2.952843706304847,-3.004186263,-3.2826617,-3.948865878,-3.5475848508867784,-3.701163505771977,-3.676142759154867,-4.992294610264739
2008-06-27,-3.543237227,-3.264084802,-3.277740651,-4.140625035355841,-3.772353243496672,-3.635483359,-3.72666895404012,-3.388232727,-3.18647473306657,-3.18647473306657,-3.211595929,-3.3704402,-4.042375904,-4.795270392884118,-3.7213637903340544,-3.83444698178996,-4.348926911087984
2008-06-30,-3.45099604,-3.173066169,-3.187007988,-4.144364029663004,-3.5244718315275825,-3.454569004,-3.452194560279199,-3.251544211,-2.956765290477025,-2.956765290477025,-2.99507071,-3.2710305,-3.932083045,-3.91343456659023,-3.7214328530530634,-3.668851288333405,-4.871032629802229
2008-07-01,-3.367409052,-3.090802608,-3.104566426,-4.148118799150635,-3.296586008157283,-3.401491711,-3.5459996585161506,-3.160316746,-2.9159275287702044,-2.9159275287702044,-2.926475082,-3.2452071,-3.904726402,-3.527645787652113,-3.721343554911804,-3.741619339041856,-5.123525061690852
2008-07-02,-3.291972572,-3.016627941,-3.030683113,-4.15190114904732,-2.9309049162734806,-3.160645494,-3.0629908844559206,-3.058161935,-2.892320242532278,-2.892320242532278,-2.935877633,-3.1655404,-3.803311297,-3.840701662323074,-3.722544970902347,-3.661599070366895,-4.131236252308109
2008-07-03,-3.433212734,-3.158439062,-3.171506057,-4.155712783948017,-3.460924631755436,-3.331121034,-3.427420907290979,-3.252724178,-3.0540431830023618,-3.0540431830023618,-3.081132936,-3.2324728,-3.8729248,-4.404435706479381,-3.7387434033492815,-3.790030043045509,-4.012843389284152
2008-07-07,-3.351253276,-3.077435198,-3.090498646,-4.159540543267614,-3.380441264110007,-3.438923841,-3.599010222245059,-3.157504012,-2.8822678313408585,-2.8822678313408585,-2.882882841,-3.2029831,-3.826056766,-4.085989227985238,-3.734485023401601,-3.725396971699879,-4.248516084756082
2008-07-08,-3.525845214,-3.249508995,-3.262240415,-4.163402915268028,-3.83571753805664,-3.545409073,-3.5876145564054376,-3.370957998,-3.130550592687636,-3.130550592687636,-3.118941696,-3.2786959,-3.90683688,-3.8418662228634943,-3.7488508402804217,-3.816162635028972,-5.139384009025547
2008-07-09,-3.531892566,-3.24094013,-3.251817931,-4.166799539590311,-3.2894612150083398,-3.585408484,-3.552608235103442,-3.421037293,-3.092523000483172,-3.092523000483172,-3.053853137,-3.2515377,-3.887170734,-4.339785720924048,-3.753812006269012,-3.7108071437971706,-3.509994607392529
2008-07-10,-3.745427591,-3.41924822,-3.430265009,-4.168356030443417,-4.097416421241137,-3.632305704,-3.761257521172472,-3.628461863,-3.2323174685096907,-3.2323174685096907,-3.193905056,-3.3681102,-4.011421049,-4.133513827289104,-3.762388662409677,-3.821051955149998,-5.75469784199356
2008-07-11,-3.635494993,-3.316137492,-3.325962641,-4.169911752096497,-3.8161242421802,-3.839871141,-4.044749037591861,-3.534717438,-3.076429274214321,-3.076429274214321,-3.029496613,-3.481259,-4.138155948,-4.601466297076588,-3.769940093212361,-3.926085430743616,-4.394243507555271
2008-07-14,-4.649295695,-4.306333219,-4.344220562,-4.23694605650603,-5.2526116031094325,-5.189567356,-4.948144653017989,-4.162401533,-3.76508094773471,-3.76508094773471,-3.931790435,-3.9862595,-4.810729088,-3.665799230855375,-3.82820847452718,-4.430616799981172,-4.2938873081442015
2008-07-15,-4.464949782,-4.129374493,-4.165776282,-4.244978027287418,-5.024173529293946,-4.650618099,-3.716687393238484,-3.947717395,-3.3098803078099506,-3.3098803078099506,-3.481309525,-3.8305605,-4.611185539,-3.64886365620981,-3.818831976043646,-3.725098140746849,-5.448008011299472
2008-07-16,-5.067555319,-4.677300246,-4.718490162,-4.235813541358307,-4.70763797247078,-5.097907893,-5.120930118145944,-4.412954591,-3.8232023283534495,-3.8232023283534495,-4.088555296,-4.2328768,-5.086161098,-3.506488859025441,-3.8679073542432874,-4.291453907831321,-4.821240736727378
2008-07-17,-5.501930061,-5.025703807,-5.065833812,-4.229302389916323,-6.633887687601279,-5.576305201,-5.552028268512338,-4.765534589,-4.037183388354882,-4.037183388354882,-4.344781626,-4.4236322,-5.522061866,-3.435067796242507,-3.914154596521148,-4.247811660688649,-4.4061080648307405
2008-07-18,-5.315223563,-4.828289925,-4.865274057,-4.240918956970772,-3.303603288576038,-4.910979657,-5.112270467808548,-4.613788416,-3.782300627947629,-3.782300627947629,-4.027960363,-4.2537049,-5.29128142,-3.715655580506733,-3.913150950579821,-3.795867825078153,-5.065389152502058
2008-07-21,-5.08127302,-4.612380193,-4.648302451,-4.251448556686499,-3.4023430321439614,-4.396278526,-4.64310931365662,-4.341243131,-3.536046653935897,-3.536046653935897,-3.777335898,-4.0609853,-5.03630263,-3.3906445380329964,-3.913206678169336,-3.774106080776151,-4.202766837130726
2008-07-22,-4.864432409,-4.412476446,-4.447129179,-4.156830326224149,-3.790272597155524,-5.06774084,-4.410552518254668,-4.118869051,-3.4138810375436117,-3.4138810375436117,-3.610874813,-3.9136561,-4.84566954,-4.19442758697531,-3.8756797869138047,-3.787343417690274,-4.5347961461790405
2008-07-23,-4.778691633,-4.340408117,-4.370288316,-4.153402768865459,-4.717693900339592,-4.694247536,-4.37175887085828,-4.15588666,-3.530738794109465,-3.530738794109465,-3.678610593,-3.8305467,-4.749576841,-4.350082727901858,-3.88786012580188,-3.8398594787222153,-4.804939047869365
2008-07-24,-5.249639585,-4.78439243,-4.817660006,-4.154836572435372,-4.60948208319261,-5.149522869,-4.91669492179568,-4.560960048,-3.8732680594997673,-3.8732680594997673,-4.079696334,-4.1541645,-5.197306902,-3.794236747385188,-3.875800770874021,-4.246186745613075,-5.46659261494705
2008-07-25,-5.070781094,-4.602538046,-4.63314396,-4.1562752955048206,-3.983480293007316,-4.265288662,-4.580364014606539,-4.426445582,-3.647837619290754,-3.647837619290754,-3.802106294,-4.012104,-5.013302117,-4.027687648384559,-3.85114068309188,-3.746089757222692,-5.219941595265979
2008-07-28,-4.85468789,-4.403265764,-4.433086669,-4.157717289185921,-3.3792341658336955,-4.638307137,-3.66895549242714,-4.183878882,-3.4462125847444702,-3.4462125847444702,-3.58666251,-3.8524434,-4.815346599,-4.159037940801235,-3.8495873440997226,-3.734739496582058,-4.752206532913859
2008-07-29,-4.656962433,-4.219936231,-4.248885694,-4.15916315525919,-5.286658077164973,-4.336485071,-3.3600499277840257,-3.977296053,-3.3190665289934773,-3.3190665289934773,-3.484925966,-3.7000408,-4.617697414,-4.117169524229711,-3.8393576825104216,-3.709901378400892,-4.72820426714503
2008-07-30,-4.472025911,-4.049596834,-4.077728933,-4.160612804916006,-3.418927693190358,-3.348969146,-3.5410658805959434,-3.77799968,-3.1669021065860083,-3.1669021065860083,-3.330120465,-3.5636612,-4.43211084,-4.200582706228413,-3.837753525512518,-3.717919242541669,-4.096472802977866
2008-07-31,-4.303587203,-3.899658078,-3.919875885,-4.160959900467761,-5.069724521954717,-5.437566906,-4.602264371839913,-3.760071404,-3.4128325050757846,-3.4128325050757846,-3.873153587,-4.4145778,-5.477495122,-4.377052150491276,-3.88013127197171,-4.800120711451248,-3.9806358759098055
2008-08-01,-4.617184766,-4.30118761,-4.325465452,-4.147322610854276,-4.997405703645272,-5.618076403,-4.897783508907245,-4.141986142,-3.98458159004206,-3.98458159004206,-4.436153213,-4.4681233,-5.603871243,-3.996162474008057,-3.872524036739293,-4.174843271958775,-5.796127902002853
2008-08-04,-4.4420008,-4.130605588,-4.153985188,-4.148033810305354,-3.3484065359275985,-4.949079175,-4.506844467617719,-3.974993902,-3.682096321945501,-3.682096321945501,-4.088796049,-4.2493568,-5.36231138,-4.388321823024548,-3.874788960655103,-3.771202772100568,-4.863332035231638
2008-08-05,-4.461530356,-4.144627717,-4.164328254,-4.072010316260666,-3.6609621757924415,-4.648246753,-4.183579833980485,-4.085936902,-3.774379952978112,-3.774379952978112,-4.120594929,-4.1938655,-5.285638709,-3.4578638304718,-3.891319694718603,-3.90908919969102,-5.070393898602455
2008-08-06,-4.306690238,-3.989435898,-4.008329645,-4.072975392206775,-3.093612886091585,-5.133713185,-4.029414871916525,-3.938472054,-3.568839530993997,-3.568839530993997,-3.907220128,-4.0022191,-5.105725624,-3.817506697806254,-3.8934024597890193,-3.772298950422177,-4.719346103963573
2008-08-07,-4.14967843,-3.838641801,-3.855958138,-4.07394249744235,-4.396822534979667,-4.407188226,-4.067849535955962,-3.811058209,-3.4987947682732954,-3.4987947682732954,-3.769202663,-4.0313693,-5.138495246,-4.445857960215617,-3.842578353157944,-3.999337134462352,-4.298405123978021
2008-08-08,-4.102961654,-3.805822869,-3.820285959,-4.074911330321766,-4.199080371419121,-4.106334224,-4.16422891565651,-3.860149074,-3.655589281017354,-3.655589281017354,-3.889145488,-3.9250658,-5.002844177,-4.021373339883031,-3.842309278491417,-3.8033662140090754,-5.648279945542367
2008-08-11,-3.962223902,-3.668656252,-3.68304799,-4.07588401040948,-4.254662271898055,-3.884192556,-3.7992827617651055,-3.697841534,-3.4362900738456603,-3.4362900738456603,-3.620719123,-3.7917426,-4.840217279,-4.2376638809281735,-3.832856019035231,-3.7829461271218903,-6.256906377183101
2008-08-12,-3.842293867,-3.553317709,-3.567185801,-4.076858496142958,-3.1107107730247976,-3.576534774,-3.4454819922857283,-3.594598344,-3.443393566200533,-3.443393566200533,-3.569715964,-3.6552485,-4.650904014,-4.160797796834982,-3.834800351005133,-3.731852143511908,-4.643881802751943
2008-08-13,-3.750571203,-3.463597719,-3.47633248,-4.077835771472499,-3.1106747289175702,-3.761535829,-3.46921483475396,-3.543155767,-3.3142746241708445,-3.3142746241708445,-3.461331589,-3.5514117,-4.496524397,-5.006554524051076,-3.8178967331907305,-3.731589368552256,-4.309047324355097
2008-08-14,-3.640603933,-3.357799172,-3.3680151,-4.078815935788207,-5.1249164308309965,-4.428121953,-4.04768639710896,-3.481935137,-3.300528306214964,-3.300528306214964,-3.459224059,-3.7981431,-4.776664736,-3.9170684187536255,-3.834488842534979,-4.150259284594212,-6.403994071285629
2008-08-15,-3.539557232,-3.258410959,-3.269198084,-4.079799928424104,-4.726000643160913,-4.162646183,-3.5692826102870816,-3.335317593,-3.322022298653801,-3.322022298653801,-3.484057491,-3.6622803,-4.605075377,-3.749409690834088,-3.811780287175397,-3.71250882724864,-5.548597744298919
2008-08-18,-3.920941935,-3.657008663,-3.673715902,-4.080784929678161,-3.99152028218202,-3.91459016,-3.812136999652316,-3.691765287,-3.509233064550509,-3.509233064550509,-3.813755189,-3.8190373,-4.807510225,-4.995931170661454,-3.8451795045640416,-4.036455505521597,-4.9227958431983465
2008-08-19,-3.912794715,-3.631947104,-3.645980928,-4.081774294218129,-3.371104171861405,-4.563040981,-3.917622930731673,-3.740679596,-3.457338496472149,-3.457338496472149,-3.667139697,-3.7656231,-4.729878074,-3.825568283437125,-3.85058552097324,-3.7973128696682266,-4.982460917448944
2008-08-20,-3.788155604,-3.509729475,-3.523179401,-4.082765862635305,-4.1770412554280965,-5.05157461,-4.219953883939352,-3.613100916,-3.299755816477264,-3.299755816477264,-3.456094188,-3.7237522,-4.682971183,-4.915956667102462,-3.8530740431706794,-3.8725710996890297,-5.37949415502791
2008-08-21,-3.674390767,-3.398186385,-3.410816149,-4.083758341808513,-4.593097204134153,-5.111253621,-4.045901322008187,-3.50714096,-3.334398209143797,-3.334398209143797,-3.455944534,-3.7537885,-4.702490095,-4.2011936292048455,-3.8570153122994166,-3.921068824827891,-6.551938555483234
2008-08-22,-3.570828491,-3.29677377,-3.308220041,-4.084752666311148,-4.967454198741743,-4.200652118,-4.268647383465015,-3.422853699,-3.401681135171472,-3.401681135171472,-3.500753019,-3.8332612,-4.790541444,-4.733089666221265,-3.8598037315393623,-3.980895266489745,-4.532946720195352
2008-08-25,-3.483960695,-3.220554969,-3.231497408,-4.085753210312338,-3.296246479594898,-4.553332011,-3.872572777882058,-3.365253512,-3.4276511216660563,-3.4276511216660563,-3.533586026,-3.6942425,-4.615977085,-4.199803419259844,-3.8611574305431713,-3.758188080167895,-5.164350558425705
2008-08-26,-3.976999287,-3.717883549,-3.737913209,-4.086754331093192,-4.223360243192197,-4.299275999,-4.307355618747716,-3.76693285,-3.740261198388805,-3.740261198388805,-3.883564962,-3.9153449,-4.895697902,-4.151546913969687,-3.857578109959996,-4.113465474974731,-4.803093585675569
2008-08-27,-3.846705513,-3.587681643,-3.607445155,-4.087759627648252,-3.472906825765909,-3.939499462,-3.594816884376245,-3.587713355,-3.3904621212024204,-3.3904621212024204,-3.555017991,-3.7593628,-4.711513987,-3.1695037389913847,-3.845668833726672,-3.729078134268482,-4.672869539673392
2008-08-28,-3.727576876,-3.468581343,-3.487894049,-4.088764790331919,-3.619423816075042,-3.706129059,-3.614189211634018,-3.44865485,-3.280947198770153,-3.280947198770153,-3.416264036,-3.6521643,-4.573900747,-4.721139437876365,-3.845796268163723,-3.766271550424829,-7.66885767419054
2008-08-29,-3.618808477,-3.359558801,-3.37857475,-4.089777374499143,-3.5089837006724145,-3.500167359,-3.4153486696243456,-3.313763481,-3.2033999503224937,-3.2033999503224937,-3.326877617,-3.538115,-4.428027865,-3.9931796123086185,-3.845798679751853,-3.744119748081778,-4.478363821106317
2008-09-02,-3.584135345,-3.327946299,-3.344468905,-4.090790757701092,-3.3210692317445454,-3.365106106,-3.3877818372858384,-3.356331274,-3.2439473019500427,-3.2439473019500427,-3.34121232,-3.4742178,-4.327971188,-4.304797147557154,-3.853445416583361,-3.767963149099733,-5.331512955336072
2008-09-03,-4.334520095,-4.025034053,-4.056156474,-4.091805447124273,-4.409391897911004,-4.808373127,-5.046111474820762,-3.874181984,-3.644007037210073,-3.644007037210073,-3.859886845,-3.8818365,-4.841905259,-3.815433614393128,-3.9010749964076896,-4.275337733545572,-4.627617356108536
2008-09-04,-4.174908059,-3.870157833,-3.900001695,-4.092819460489415,-3.901510643508956,-4.100360071,-4.010973134161424,-3.707266431,-3.325216370991506,-3.325216370991506,-3.499325179,-3.7508416,-4.696540192,-4.11355757566177,-3.901447828277576,-3.809758640261303,-6.000604783023774
2008-09-05,-4.786364159,-4.430579409,-4.467015932,-4.0938409660983766,-3.700451428431076,-4.786084718,-4.7291260461884495,-4.179675178,-3.8073546373825113,-3.8073546373825113,-4.05825457,-4.0645677,-5.105605403,-3.6967232819394575,-3.9394287208348704,-4.303929266091066,-4.826764723168966
2008-09-08,-4.702841189,-4.323333733,-4.355320439,-4.094864081258252,-5.119694906313522,-4.499590753,-4.521808635083253,-4.167148514,-3.654262306554387,-3.654262306554387,-3.850341937,-3.9789615,-5.00286769,-4.934156732581532,-3.944482375135258,-3.857771913851873,-5.31014217096318
2008-09-09,-4.514412994,-4.145215634,-4.176033016,-4.095891393960405,-3.784839497844418,-4.228799966,-4.289031358682489,-3.966083906,-3.450685623131836,-3.450685623131836,-3.612416626,-3.8451676,-4.85599735,-4.054339107363183,-3.941661285271591,-3.8322399477520905,-4.972798525657829
2008-09-10,-4.792207574,-4.403174814,-4.432554288,-4.096922958973585,-5.206507903608451,-4.311242109,-4.412856453326048,-4.262697754,-3.7741558184714985,-3.7741558184714985,-3.901971329,-4.4974315,-5.048458519,-4.171451475016264,-3.9756944160311343,-4.133566796355244,-5.563862189615328
2008-09-11,-4.597443716,-4.220750569,-4.247429828,-4.097956149464525,-4.971430770280916,-4.922679971,-4.978258261218085,-4.114095246,-3.5943659967195027,-3.5943659967195027,-3.671115308,-4.5258142,-5.175196095,-3.6896069092739694,-3.989723651868535,-4.183694152321491,-5.625547455850001
2008-09-12,-4.417366037,-4.051201937,-4.07638501,-4.098989745331441,-4.381559691291897,-5.060473865,-4.670938277316572,-3.950939244,-3.676085502325388,-3.676085502325388,-3.728683615,-4.5326174,-5.161472551,-3.988000775112436,-3.994401941037076,-4.003331512402421,-4.121658428714111
2008-09-15,-4.251344311,-3.894689258,-3.918637615,-4.100025227665921,-4.147865165251725,-4.928292047,-4.79019885494536,-3.797196901,-3.6781550783286714,-3.6781550783286714,-3.697190816,-4.4944895,-5.101339186,-3.950860689112152,-3.996858239013755,-3.96898876345331,-5.267022363836228
2008-09-16,-5.38555588,-5.061921146,-5.115874821,-4.286910210855719,-5.447156945452961,-6.300423942,-5.370145371050799,-4.550654569,-4.433843761124844,-4.433843761124844,-4.675390076,-5.0505794,-5.93540926,-3.703448670309408,-4.076282000366338,-4.841543202404937,-4.971297624134755
2008-09-17,-5.146754406,-4.830033229,-4.881025725,-4.287893534098768,-5.975325511984019,-6.014467091,-4.953097927258344,-4.342311047,-4.005099255392346,-4.005099255392346,-4.158597958,-4.9749178,-5.814700424,-4.2912062494043015,-4.082300501155316,-4.097766615517114,-5.5351184451929045
2008-09-18,-5.161580041,-4.844788403,-4.888797392,-4.288882029979455,-4.81773349486088,-5.333155526,-5.846798410835495,-4.48403826,-4.260170112417954,-4.260170112417954,-4.391903328,-4.9457073,-5.763657776,-4.027428353682606,-4.104160303455588,-4.118179564445444,-5.154531091191375
2008-09-19,-4.939512723,-4.630160168,-4.670131649,-4.289871576460576,-5.416908133096214,-5.979019108,-6.199177559035631,-4.326056069,-4.090528804349134,-4.090528804349134,-4.167678604,-5.0825136,-5.943557697,-3.542153861923405,-4.124853235790534,-4.415600862131423,-5.845314048818858
2008-09-22,-4.735649076,-4.436487768,-4.467354219,-4.289906531396986,-6.9178176218828265,-6.802090336,-7.122125365623049,-4.263613893,-4.629230920588179,-4.629230920588179,-4.905255915,-5.8764094,-7.038081607,-4.380609969648208,-4.187848840432155,-5.201785899589096,-6.294884364933739
2008-09-23,-4.547492313,-4.265922263,-4.294818662,-4.290899353985167,-6.185049054177445,-6.48711489,-6.3901490005799575,-4.122441649,-4.660646357945783,-4.660646357945783,-5.02802359,-5.6883459,-6.706396499,-4.158282698447127,-4.162054430930439,-4.027196135256524,-5.130041865922832
