dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2006-11-16,-2.997356171,-2.728991683,-2.716963012,-1.9873168460683024,-3.2092247371441385,-2.021823949,-1.527325090206517,-2.171989921,-2.8020956768834804,-2.8020956768834804,-2.99093973,-18.4660434,-2.306384281,-3.4573134167561275,-3.023935385376447,-2.955260202167668,-3.086228900247856
2006-11-17,-3.016007386,-2.745319282,-2.769646209,-1.9840965135123447,-1.920799202350072,-2.085676302,-1.6561466246698444,-2.209068054,-2.7103013614679274,-2.7103013614679274,-2.882460208,-2.8565015,-2.487994433,-3.044751353783385,-3.0251031563665824,-3.0293165558324917,-3.756223369899832
2006-11-20,-3.000640829,-2.731652861,-2.748159174,-1.9808613101994152,-3.1719977865043534,-2.064389041,-2.3536820756979377,-2.186612413,-2.8414989334046266,-2.8414989334046266,-2.949109437,-2.8495674,-2.883601645,-3.275045426450169,-3.0272444152819573,-2.9548431667832147,-2.7906611940841977
2006-11-21,-3.041820119,-2.765753547,-2.838224815,-1.9777248398265408,-2.2000796092521906,-2.194375791,-1.849365848160228,-2.256315009,-2.747447621214591,-2.747447621214591,-2.837675974,-2.8670049,-2.895316368,-3.0550535225179147,-3.0235411659268507,-3.1043536474106577,-2.5219576521257974
2006-11-22,-3.024056089,-2.742954944,-2.796068769,-1.9744824772299123,-2.146171508858236,-2.166705276,-1.781559732732445,-2.212232703,-2.8928160471182967,-2.8928160471182967,-2.9150668,-2.8593655,-2.87229489,-4.1297792847460775,-3.0233017275864955,-2.9585826143606995,-2.658060468723526
2006-11-24,-3.005237352,-2.719421411,-2.750583261,-1.9712257877230148,-2.891410279057246,-2.223669247,-3.3977471845116223,-2.1631349,-2.8810025980443106,-2.8810025980443106,-2.920625049,-2.8486994,-2.600042069,-3.2150723840940763,-3.0197132935011424,-2.9567799861328234,-3.188476541124067
2006-11-27,-3.036931124,-2.771992804,-2.80469112,-1.9679664366531344,-2.4037155030531347,-2.12591002,-1.7337363394938317,-2.216143305,-2.9362400917968907,-2.9362400917968907,-2.937525076,-2.8444856,-2.845778975,-3.1698158182400222,-3.022832388290989,-2.973603529800582,-3.499417890638901
2006-11-28,-3.169025533,-2.92828631,-2.967352727,-1.964698533824669,-3.0874127615288867,-2.119311888,-1.8513014743666727,-2.371500757,-2.899525654278529,-2.899525654278529,-2.987079541,-2.8391842,-2.645182801,-3.242095616498226,-3.0286766300089494,-3.009446602817471,-3.8209530613731495
2006-11-29,-3.160754134,-2.913262637,-2.946947289,-1.9614197336267205,-2.313672902077451,-2.12673879,-2.535210801042421,-2.358231017,-2.885728338034214,-2.885728338034214,-2.932846583,-2.8331857,-2.582785594,-3.3705742543080235,-3.0302842870301303,-2.966338234510209,-2.523285789456456
2006-11-30,-3.143475356,-2.894518081,-2.93420791,-1.9581380649957976,-1.9742452941550837,-2.091395221,-1.8015730715850933,-2.345267224,-2.8379062980824448,-2.8379062980824448,-2.870076344,-2.828265,-2.565770104,-3.381596126155728,-3.030186281525161,-2.9809337719160625,-4.301841927383647
2006-12-01,-3.202460232,-2.977041103,-3.021352227,-1.9548417790942088,-1.9771581356463512,-2.127020246,-1.8627461292068663,-2.43427512,-2.953575603358864,-2.953575603358864,-2.934360543,-2.8257291,-2.56006787,-3.054984298381636,-3.036072251875712,-2.9895508717571344,-2.6825679463378647
2006-12-04,-3.290251378,-3.081142346,-3.131349778,-1.951545095873356,-2.012272025835009,-2.096753132,-1.856555783099756,-2.546492229,-2.9339794425076264,-2.9339794425076264,-2.95564903,-2.8201746,-2.820705779,-4.06483934749973,-3.038320215333655,-2.999742124694724,-4.593804732799317
2006-12-05,-3.26557396,-3.053233632,-3.113318691,-1.948237402438053,-2.2859444539502736,-2.136957858,-1.919838004368711,-2.532449214,-2.72880963562996,-2.72880963562996,-2.894305868,-2.8092248,-2.619797368,-3.3644928588563205,-3.0336069204534595,-2.9916594378591816,-3.893201223978855
2006-12-06,-3.307645764,-3.115275606,-3.178676706,-1.944919688170531,-1.989730684988805,-2.168210111,-1.88892248678266,-2.605186372,-2.848963332827629,-2.848963332827629,-2.955587715,-2.8068911,-2.810838977,-3.0012429651644985,-3.0388364941482995,-2.9906086596911505,-2.6378493170692487
2006-12-07,-3.31301748,-3.123380555,-3.185852681,-1.941596746136415,-2.012324760889248,-2.200015718,-1.9239781597564216,-2.624036719,-2.850632009159337,-2.850632009159337,-2.935945129,-2.8014254,-2.801225734,-2.952767168168225,-3.040588742235846,-2.978431513519532,-3.3977534913733423
2006-12-08,-3.319890937,-3.131383513,-3.193080023,-1.9382659733053853,-2.0071666552913445,-2.072736428,-1.947394069523564,-2.642557143,-2.893991488187054,-2.893991488187054,-2.922292934,-2.7970294,-2.531430314,-3.1877969053153827,-3.04369241081769,-2.979402385503348,-3.7490502344263703
2006-12-11,-3.34221778,-3.143265891,-3.26887436,-1.936028688261188,-3.880684862719998,-2.28106315,-2.0459924660665347,-2.707619802,-2.777562752628363,-2.777562752628363,-2.783366749,-2.8256014,-2.802616003,-3.263528085329798,-3.041389670257744,-3.1639761860634428,-2.9736563235319893
2006-12-12,-3.309685928,-3.102827879,-3.221886617,-1.9326852732356108,-2.358073533199072,-2.167953997,-2.093934448064843,-2.668897892,-2.887160498829328,-2.887160498829328,-2.858698004,-2.8196928,-2.853459667,-3.76893578669252,-3.0303847633453174,-2.9833794036816705,-3.127605088611144
2006-12-13,-3.284495504,-3.08808752,-3.198719018,-1.9293362213850005,-2.282990255916736,-2.163863822,-2.100726249728935,-2.658112395,-31.09123704201829,-31.09123704201829,-2.897415223,-2.8136787,-2.782548997,-2.906671928664947,-3.031755082763522,-2.979120953613496,-2.906659397319923
2006-12-14,-3.253002538,-3.049693795,-3.151808431,-1.92597600097836,-2.270244808471096,-2.420990781,-2.526836122509452,-2.616984329,-25.70912244422085,-25.70912244422085,-2.85511935,-7.6455969,-2.771984634,-4.256113975578952,-3.0265366424128564,-2.979522230543942,-2.452836151975826
2006-12-15,-3.277211937,-3.062206397,-3.218169047,-1.923019220341216,-3.9012653533256394,-1.794595081,-2.3990080282995434,-2.672854051,-1.889741232705473,-1.889741232705473,-2.784004365,-2.8316097,-2.78754326,-3.155388662594861,-3.0294496222223177,-3.141763654651224,-4.105984772980734
2006-12-18,-3.248352769,-3.025491371,-3.169191663,-1.919486814207804,-2.568392390809627,-2.162187711,-2.135276116928729,-2.630427163,2328352.706565055,2328352.706565055,-2.859426861,-2.8261881,-2.778488372,-2.81250539427822,-3.0269208840059108,-2.989095323565377,-3.7833773499948142
2006-12-19,-3.352451396,-3.174270505,-3.317246445,-1.9162693795132824,-2.194709625867288,-2.172194609,-2.1921646262202445,-2.77843174,-16.876744512465113,-16.876744512465113,-2.939645894,-2.8260852,-2.780421092,-2.939465132446871,-3.035179626834857,-3.037945679320321,-3.907005906071884
2006-12-20,-3.313191939,-3.127277934,-3.256323994,-1.9128819859091448,-2.4533228640988187,-2.386159704,-2.318407834481235,-2.726505101,-8.271843805844844,-8.271843805844844,-2.86134834,-2.8103791,-2.773168096,-3.0713820684141173,-3.031211629979372,-2.9895620413729773,-2.514641228471014
2006-12-21,-3.277507071,-3.083752772,-3.199772853,-1.9084894139566293,-2.3740036181844437,-2.097351657,-2.3258722414074504,-2.676981447,0.0245412347755593,0.0245412347755593,-2.861302542,-2.8040854,-2.763915623,-4.026002384232858,-3.0269110507776604,-2.988681432928323,-3.447896538303333
2006-12-22,-3.258886502,-3.069049262,-3.176589851,-1.904053931387538,-2.457780668843916,-2.07655775,-2.040324410444327,-2.664148833,-14.039724913268062,-14.039724913268062,-2.903260236,-2.7964123,-2.758820046,-2.902056982466886,-3.0296637139597964,-2.990466461411701,-2.939697648540058
2006-12-26,-3.420455209,-3.2543938,-3.364656628,-1.8996054551644896,-2.3966777614993617,-2.220813332,-2.274554457407146,-2.847275237,-0.0518262864917772,-0.0518262864917772,-2.949192347,-2.8013617,-2.764766169,-2.9569429766414164,-3.034622627600744,-3.056099668521671,-3.4360274059366374
2006-12-27,-3.401569449,-3.229296506,-3.366038406,-1.8951440808116025,-2.213068363613619,-2.263734875,-2.5033694527439625,-2.850979884,-36.18262003607337,-36.18262003607337,-2.824465909,-2.8015566,-2.769564033,-3.1041809199318284,-3.032972714724954,-3.064081845408585,-3.852495801889906
2006-12-28,-3.354479083,-3.171858259,-3.285418284,-1.8906666980142897,-2.3584604254901147,-2.1887592,-2.2735187859675468,-2.779363611,-3.065051443729847,-3.065051443729847,-2.879234447,-2.7908775,-2.764120272,-2.934752436734597,-3.029851902902786,-2.989841815771252,-2.4488617856111463
2006-12-29,-3.308192368,-3.113750429,-3.204332426,-1.8860241460459384,-2.298694925945354,-2.12124919,-2.188400695635249,-2.705691936,-15.923701707480545,-15.923701707480545,-2.882761578,-2.7827349,-2.755466587,-3.877813417971756,-3.0277572080058017,-2.9894921982175555,-3.767505236078032
2007-01-03,-3.294742142,-3.104100658,-3.189336562,-1.881672835430987,-2.152494818863201,-2.235240714,-2.0214098971731667,-2.699958883,-0.0176006968154023,-0.0176006968154023,-2.896730091,-2.7772808,-2.749419093,-2.989422042349685,-3.017472303805927,-2.975688599456213,-2.5159764354031355
2007-01-04,-3.2537573,-3.053532643,-3.115221674,-1.877157073377887,-2.175550802263807,-2.314664226,-2.080226467365749,-2.628654663,-2.784392317344,-2.784392317344,-2.875660038,-2.7697738,-2.74245702,-3.960700564144648,-3.018721657547045,-2.966236684563295,-2.470131973241313
2007-01-05,-3.218324739,-3.005949806,-3.053137603,-1.8725762202758889,-2.20250300124274,-2.167038269,-2.185949540919732,-2.570264441,-0.0484477796980698,-0.0484477796980698,-2.884929989,-2.7624788,-2.735801308,-2.876068939960632,-3.0198372868872365,-2.967917768128177,-2.493061972270915
2007-01-08,-3.24529926,-3.043937251,-3.093237106,-1.8669652463910664,-1.9362781125876056,-2.148194418,-2.0430075147625764,-2.613085241,-21.927776154441226,-21.927776154441226,-2.905382198,-2.7580042,-2.733324387,-3.0066555293870327,-3.02185907619334,-2.985117267871096,-2.524053974659972
2007-01-09,-3.233824,-3.027674238,-3.09860402,-1.8635172202661971,-2.1368294799558583,-2.075940543,-3.323981373743232,-2.613923263,-2.808566114675996,-2.808566114675996,-2.824901423,-2.7265764,-2.699168529,-2.978554530475424,-3.0201135333299964,-3.0214566709675483,-2.697554778558464
2007-01-10,-3.199775377,-2.985184903,-3.037398114,-2.009636784709357,-2.006171628596096,-2.019321112,-2.079411640072849,-2.553574315,-8.80448550200732e+136,-8.80448550200732e+136,-2.874936631,-2.7198844,-2.689560774,-3.124491221251598,-3.02099862933282,-2.9698584203974234,-2.645779610582183
2007-01-11,-3.322969588,-3.139695559,-3.198380894,-2.007180521440078,-1.9145860995463615,-2.17411269,-2.0142457729757544,-2.707575574,-9.236639705674929,-9.236639705674929,-2.936046586,-2.7243998,-2.690088613,-3.1216744625965465,-3.029392513763467,-3.0242713200129727,-2.7732985308451528
2007-01-12,-3.436560714,-3.218244402,-3.416668715,-2.006804944996515,-2.9798521031777074,-2.792045605,-2.457859447479459,-2.884832302,-2.869577104182224,-2.869577104182224,-2.848837934,-2.8258702,-2.774516493,-3.889845908688832,-3.052882144166301,-3.592050699515312,-3.328570742011265
2007-01-16,-3.446174445,-3.21379529,-3.454140746,-2.004392612624989,-4.780493009815618,-2.88495738,-2.6166831156729065,-2.920468309,-2.881463743928892,-2.881463743928892,-3.003682271,-2.8473094,-2.788160467,-3.5151104548550323,-3.055835207261975,-3.1589579504773813,-2.9115448986890007
2007-01-17,-3.393656523,-3.153545052,-3.366051805,-2.0229004651324862,-3.040921016491418,-2.776250386,-2.561563281777316,-2.846413703,-2.991944540130211,-2.991944540130211,-3.100200504,-2.8357161,-2.780163159,-3.322037037339429,-3.051489294382291,-3.0156297563569967,-2.3068849999438297
2007-01-18,-3.344600022,-3.101927069,-3.290951102,-2.0205760444552654,-2.8039814209400067,-2.715695572,-2.434356674572152,-2.783668475,-17.94362445945249,-17.94362445945249,-3.161072505,-7.635748,-2.769508306,-3.675993720548053,-3.048617201400719,-3.0150203148464643,-2.97265621257332
2007-01-19,-3.314186708,-3.076877119,-3.250421388,-2.018245012814472,-2.335919219899062,-2.656389914,-2.3918569062955424,-2.755007578,-39.28894048137159,-39.28894048137159,-3.106919744,-2.8150704,-2.764215816,-3.091108055345474,-3.0517630644601588,-3.017669341558047,-2.783872038270116
2007-01-22,-3.278667596,-3.037744535,-3.195849511,-2.015908982484909,-2.5906056301493603,-2.54040558,-2.24643320457504,-2.705606648,-2.932567322400354,-2.932567322400354,-3.073084235,-2.7996545,-2.758160959,-3.5671298176247634,-3.0223186803060846,-3.000562025680784,-2.7311965652116545
2007-01-23,-3.466842354,-3.261403468,-3.417462605,-2.013567429211626,-2.5998851126273523,-2.626414976,-2.34839924471278,-2.918279469,-3.0615336197090035,-3.0615336197090035,-3.160787077,-2.8051082,-2.765432127,-2.8849173276008067,-3.032306845284721,-3.0843822952331696,-3.5230912460678074
2007-01-24,-3.413046237,-3.200745201,-3.330887613,-2.0112204693343405,-2.40432440519924,-2.566733791,-2.210696080633724,-2.840998825,-2.9526951011948563,-2.9526951011948563,-3.086724052,-2.7927666,-2.759085701,-3.687123968832642,-3.0306059791191347,-2.9993032518469973,-2.7278482704467586
2007-01-25,-3.394465116,-3.178210907,-3.33135958,-2.008868414359893,-3.595997231475628,-2.373282763,-2.2866591156876623,-2.842050089,-2.8995228123308183,-2.8995228123308183,-3.032162366,-4.8817255,-2.764177749,-4.403209232317028,-3.0313532458606542,-3.070951911454784,-2.7644087464022373
2007-01-26,-3.833888817,-3.64441093,-3.787995806,-2.0781178540338243,-2.6613655492881527,-2.741710918,-2.512333060531868,-3.270049689,-3.150237665627348,-3.150237665627348,-3.205263365,-2.7312674,-2.78947051,-2.9363319914779504,-3.056807984180114,-3.2420040979569245,-3.04027667957399
2007-01-29,-3.760398213,-3.567461395,-3.704326531,-2.0762298981180862,-2.69509239836646,-2.687564353,-2.453784419438209,-3.204761641,-12.565776257099012,-12.565776257099012,-3.06290063,-2.8157521,-2.780007764,-3.1367784220478545,-2.9965609643557354,-2.9559224672798883,-2.7729981901143246
2007-01-30,-3.692282329,-3.491023396,-3.612507663,-2.0743382815730214,-2.8127963465284425,-2.627375564,-3.0509378922656483,-3.132993748,-30.256794877270814,-30.256794877270814,-3.102615182,-2.8046616,-2.7731027,-3.142449900015055,-2.9989099111369906,-2.943992992452605,-3.57406658241142
2007-01-31,-3.623887508,-3.410924356,-3.513729947,-2.07244306991369,-2.376375206944596,-2.563506522,-2.259030500617012,-3.049322131,-0.0451439527707799,-0.0451439527707799,-3.097504476,-2.7941448,-2.76614722,-3.69363273518699,-3.0009453661160346,-2.9418479152368326,-2.478701468555248
2007-02-01,-3.592943863,-3.376346474,-3.509282835,-2.070545238763368,-2.5820781543547517,-2.593365309,-3.3421471973615056,-3.047582171,-56.36440406308128,-56.36440406308128,-3.024483505,-2.797532,-2.772278445,-3.2508622607973297,-2.998943496831631,-3.0282047491239155,-3.094821332324103
2007-02-02,-3.663173495,-3.488774992,-3.623924601,-2.068641856148343,-2.543553079727311,-2.585972439,-2.382463957764076,-3.168030118,-313661002144999.3,-313661002144999.3,-3.141331944,-2.7972282,-2.769111547,-3.2792921599128766,-2.9950439626564864,-2.994387867683245,-2.6944046712241643
2007-02-05,-3.809203015,-3.658991747,-3.797676876,-2.06673301773853,-2.464965225444555,-2.606157346,-2.45669706925648,-3.343739813,-15.02212365329293,-15.02212365329293,-3.102016485,-2.8045789,-2.775348726,-2.813420548509173,-3.002453706675664,-3.0272692815187114,-3.783515451873902
2007-02-06,-4.183524923,-4.03089144,-4.169898013,-2.06482164371063,-2.7030327508913774,-2.743865549,-2.6450865751721584,-3.70007285,-0.0502388426900835,-0.0502388426900835,-3.184276928,-2.8316478,-2.803282003,-3.8343843600786047,-3.011829343083718,-3.153514758537704,-3.2346297439543026
2007-02-07,-4.111901006,-3.940116343,-4.069029755,-2.0629109882535337,-2.521525434381218,-2.433714707,-2.5493713647336107,-3.628801811,-13.211265207141611,-13.211265207141611,-3.10149072,-2.8160545,-2.79802549,-3.203237688947445,-3.0074910574071017,-2.957496568898704,-3.451300657537531
2007-02-08,-4.060474233,-3.883972389,-4.008358169,-2.0609898713910595,-2.48691641913503,-2.61536213,-2.4859893604708896,-3.594337818,-0.0338939513143585,-0.0338939513143585,-3.107604758,-2.8070522,-2.792268886,-3.25573860469622,-3.009799883451677,-2.964444884868943,-3.0487406211689096
2007-02-09,-3.994148684,-3.811131564,-3.927860472,-2.059066765026126,-2.325354401169624,-2.575409965,-2.4095173563080925,-3.537513755,-24.26365977946737,-24.26365977946737,-3.102256465,-2.7971658,-2.787093399,-3.090474560049264,-3.004826511924597,-2.957117007411308,-3.1338428203657918
2007-02-12,-4.048505581,-3.883259031,-4.005365502,-2.057139812741809,-2.3534546256717106,-2.353108682,-2.438519778399886,-3.62761838,-3.468967108675882,-3.468967108675882,-3.130115649,-2.7953019,-2.789545352,-3.0346969000177126,-3.0126333053817054,-3.0031870021162352,-3.0049418677455684
2007-02-13,-3.955913548,-3.773577689,-3.873586489,-2.055212245998733,-2.068075507825315,-2.512302233,-2.327494984881018,-3.512548233,-9.198375356458834,-9.198375356458834,-3.087847229,-2.8012221,-2.784314742,-3.570601711052485,-3.003940997645711,-2.9492510609661977,-2.487428416819765
2007-02-14,-3.868778939,-3.680131744,-3.765896536,-2.0532796320871345,-2.2455696539330825,-2.466297981,-2.301256508522954,-3.417540997,-138.7476923301599,-138.7476923301599,-3.045817102,-2.7737411,-2.773845241,-2.8988424408932185,-3.003867457906169,-2.948479723781292,-2.872194134641224
2007-02-15,-3.822814021,-3.628865901,-3.750528422,-2.051339427533025,-2.5316211903529857,-2.519479221,-2.441504351591703,-3.403716742,-45.48761721716232,-45.48761721716232,-3.015869144,-2.7794798,-2.784470122,-2.657650519370741,-3.005565498827445,-3.0453621908297843,-2.854180148692925
2007-02-16,-3.746667075,-3.544889985,-3.649107862,-2.0493985888594817,-2.262019998084892,-2.47298449,-3.104887372789266,-3.311727473,-2.875064364240417,-2.875064364240417,-2.984248434,-2.7847381,-2.774424507,-3.450373357940839,-3.0034913119656617,-2.950835399077841,-2.4627209049317944
2007-02-20,-4.285964327,-4.101562737,-4.199097183,-2.1047397098833014,-2.420646631532871,-2.740287791,-2.725956850844826,-3.818201097,-3.7202188516815944e+157,-3.7202188516815944e+157,-3.202180608,-2.830354,-2.816232824,-2.661865670913517,-3.033348984614629,-3.287236985194113,-2.5016612738006723
2007-02-21,-4.175382545,-3.986483137,-4.072992871,-2.102480248523584,-2.597328952372535,-2.679077497,-2.643046956616921,-3.712006043,-17.19575407323451,-17.19575407323451,-2.885485443,-2.8130424,-2.808701647,-3.797978915268838,-3.028560694602417,-2.9737375017204783,-3.2616046350562384
2007-02-22,-4.123731206,-3.929163893,-4.072569381,-2.1002949552800643,-2.9235805559790027,-2.775687337,-2.780697803528644,-3.71451874,-2.926597266648429,-2.926597266648429,-2.819266136,-2.8331443,-2.831262357,-3.190998747670693,-3.033503753762218,-3.146924499385471,-2.4550104751060133
2007-02-23,-4.024513803,-3.821822822,-3.943600578,-2.098029784961452,-2.766888584936167,-2.7098707,-2.667583248293405,-3.601695537,-4.274731398914162,-4.274731398914162,-2.907412294,-2.8212037,-2.826589171,-3.22311067806422,-3.031849648894052,-2.978306644318072,-3.3390770177226394
2007-02-26,-4.252596424,-4.098425811,-4.225992045,-2.0957581722388925,-2.8170268075410947,-2.78393325,-3.522769893976616,-3.873018295,-3.9119498902834473,-3.9119498902834473,-2.990218774,-2.8393765,-2.842803943,-3.783992981668424,-3.048422360700906,-3.137151063925796,-3.19184107405032
2007-02-27,-4.151371196,-3.991468071,-4.117700706,-2.093476374350012,-2.682512143529357,-2.938287505,-2.7389626350230465,-3.782781999,0.0097045508967114,0.0097045508967114,-2.84744598,-2.8281128,-2.840120348,-3.476998493922737,-3.045144876790681,-2.9989889747138547,-3.4139281192762003
2007-02-28,-5.373654691,-5.098618681,-5.179454378,-2.104114040148064,-3.3446168497101003,-3.450470313,-3.2435575230367752,-4.764848243,0.0165939876594642,0.0165939876594642,-3.088160352,-2.9835322,-2.965992424,-3.291045994615172,-3.120279896160393,-3.874074293135161,-3.294822653004412
2007-03-01,-5.203396268,-4.935639898,-5.039368422,-2.1019620266017527,-3.6394232977724426,-3.390724515,-3.229892698388503,-4.658505183,-31.96025772377103,-31.96025772377103,-2.816112798,-2.9753559,-2.966730861,-2.9014549830767917,-3.1204957346171533,-3.100498807936677,-2.932419255340521
2007-03-02,-5.041904009,-4.770607498,-4.864166348,-2.09975007156794,-3.124825656600871,-3.306086943,-3.1103552948520243,-4.521708049,-3.231596165869476,-3.231596165869476,-2.888517742,-2.9576783,-2.964411613,-4.154995854597542,-3.117998900986244,-3.0431098797882856,-3.7048443647590426
2007-03-05,-5.056767196,-4.823666692,-4.929835905,-2.0975574605505303,-3.022033091759527,-3.254704817,-3.1338938301129606,-4.610795163,-4.413532688471398,-4.413532688471398,-2.977205958,-2.9380728,-2.940648742,-2.8628257441610305,-3.1269765547666046,-3.117097286003144,-3.789085296399573
2007-03-06,-4.98487377,-4.766005793,-4.877511242,-2.09569912197334,-2.978877952023056,-2.710587776,-3.100873249837423,-4.59072956,-2.673542989101389,-2.673542989101389,-2.959943319,-2.9301812,-2.938799265,-3.370802586632811,-3.131736283500734,-3.076033859792556,-3.1132761097617303
2007-03-07,-4.843420029,-4.624675994,-4.75456148,-2.0935014725963037,-3.0414573142360646,-3.136850242,-3.0273955159735326,-4.490209216,-5.50967855999121,-5.50967855999121,-2.846575303,-2.8699633,-2.930425362,-3.355899642624077,-3.1323403921494086,-3.1017905648879798,-3.4755638110328206
2007-03-08,-4.777783197,-4.590252327,-4.724166212,-2.0916230218847924,-2.9657870768835317,-2.948794263,-3.0911768099854187,-4.485428383,-31.842012382813675,-31.842012382813675,-2.94201167,-2.9045064,-2.924716382,-3.612990640998981,-3.1388815482139862,-3.081713858645232,-2.917059787179133
2007-03-09,-4.78315698,-4.624523287,-4.766102567,-2.0894143740633666,-2.9333413338025984,-2.863158157,-3.074641759104769,-4.545381689,-26.15027915656924,-26.15027915656924,-2.962437604,-2.9027252,-2.926631615,-3.816502008216542,-3.1403368308778794,-3.1080364099813185,-3.066354931643859
2007-03-12,-4.636497672,-4.462881388,-4.575822367,-2.087202970207062,-2.778076103638908,-2.993968164,-2.941612796336299,-4.373803217,-0.0616902218291948,-0.0616902218291948,-2.915305141,-2.8896435,-2.916944626,-3.160668266082416,-3.1419888278027908,-3.048623154350896,-3.6348637466588256
2007-03-13,-4.507559946,-4.328741083,-4.439582341,-2.0849895458123355,-2.5654473893563146,-2.898367972,-2.855045287929314,-4.253505828,-27.287110074802865,-27.287110074802865,-2.882868076,-2.8784422,-2.913304545,-3.36036312948813,-3.1397605611382717,-3.064761728521843,-2.9834809171009717
2007-03-14,-5.024404465,-4.863323383,-4.974903127,-2.3667077840217217,-2.94109024062882,-2.922738758,-3.083998768814878,-4.74474539,-0.1679492071589802,-0.1679492071589802,-3.094991568,-2.9188368,-2.944253238,-3.776039555833541,-3.175709527503265,-3.4250043728415025,-3.189623762575507
2007-03-15,-4.937127418,-4.76904667,-4.968836121,-2.4534407990993143,-3.3982179241693657,-3.901288166,-3.2811865802674887,-4.740537427,0.0578995748041932,0.0578995748041932,-2.763380058,-2.9591398,-2.979044147,-3.340384261467457,-3.1883443514391856,-3.407321879922572,-2.7188970059064683
2007-03-16,-4.799638587,-4.644647527,-4.833966081,-2.4522119064747963,-3.1634168110297733,-3.210642314,-3.167338054548245,-4.635811565,-1.517549706353223e+21,-1.517549706353223e+21,-2.930713171,-2.9442944,-2.969634907,-3.9767588998875247,-3.189067694843059,-3.1021569205967348,-3.3333215211388367
2007-03-19,-4.652732116,-4.48776146,-4.654040409,-2.450983340138998,-3.027225830099238,-3.128535858,-3.139385099259542,-4.475762933,-3.526021087126368,-3.526021087126368,-2.897371565,-2.9291239,-2.960644655,-3.178134540909117,-3.1894085056566,-3.0916028147589367,-3.279678444894802
2007-03-20,-4.567953677,-4.394410475,-4.612320751,-2.4497488777102983,-3.245933424551604,-3.195504464,-3.13554694621352,-4.437688513,0.0783740644834861,0.0783740644834861,-2.80330675,-2.9463197,-2.982276861,-4.03075150518877,-3.192218958601023,-3.2620470285676046,-3.606972064664577
2007-03-21,-4.436052016,-4.251695941,-4.438834903,-2.4484292891206514,-3.01441664427384,-3.097736836,-2.9761262022180577,-4.278716959,-0.1016115856501845,-0.1016115856501845,-2.91697371,-2.9291232,-2.977087303,-3.4645323429384978,-3.188934897397589,-3.093250366536712,-3.0702189681860053
2007-03-22,-4.397421933,-4.198845726,-4.464633117,-2.447781850623459,-3.6087233121999134,-3.210310457,-3.178734292613011,-4.294249307,-3.0907089328583224,-3.0907089328583224,-2.782231162,-2.9725388,-3.016022508,-3.777095850166957,-3.1744301916246096,-3.3883939227499744,-3.689769373552352
2007-03-23,-4.358611291,-4.218854223,-4.478962662,-2.446540111366218,-2.8037535750910068,-3.175036361,-3.136887328878124,-4.321927085,-3.425271411341379,-3.425271411341379,-2.958131334,-2.942041,-2.994067806,-2.9876071648145928,-3.171918802904064,-3.135672454454341,-2.712946269926136
2007-03-26,-4.34728841,-4.239274369,-4.494298094,-2.445326831187325,-3.2147002751660256,-2.935267173,-3.144774649669095,-4.349948559,-3.4092762969022097,-3.4092762969022097,-2.954847051,-2.9356704,-2.984808803,-2.8826797018282475,-3.1795036125788285,-3.1379723539393005,-3.473165236512445
2007-03-27,-4.24348142,-4.126028526,-4.376008024,-2.444081294714125,-3.16068228328265,-2.919218753,-3.0504826005595023,-4.242225901,-3.2907999279908204,-3.2907999279908204,-2.861801529,-2.9207657,-3.610199542,-3.4710513329100627,-3.178294751235321,-3.1248606155136844,-2.8505624905065505
2007-03-28,-4.487734253,-4.406685295,-4.653703793,-2.4428331391632847,-2.6697487077406503,-3.161490169,-3.507658256690004,-4.502178634,-3.504984685865784,-3.504984685865784,-3.020628041,-2.9354746,-3.708755097,-3.1907042217973576,-3.194193900238606,-3.271189761348813,-2.925375184398432
2007-03-29,-4.379831165,-4.279882957,-4.506946955,-2.4415953588025623,-2.7776022734542094,-2.920429185,-3.031000305277701,-4.375310711,-3.354021212042168,-3.354021212042168,-2.914266472,-2.9205986,-3.555094097,-3.687335725344399,-3.196795797526719,-3.1125668931802872,-3.681119296498491
2007-03-30,-4.265208485,-4.154421775,-4.364781629,-2.440331766713731,-2.7944609778134697,-2.983527697,-2.936870257315571,-4.244548407,-3.4002093788663963,-3.4002093788663963,-3.042263193,-2.8986954,-3.408398714,-3.579883459731185,-3.196833660108306,-3.1150146285506213,-3.4412511966501818
2007-04-02,-4.16052805,-4.038883362,-4.235212972,-2.45157985645964,-3.168097883604581,-2.788988182,-2.8342519627515044,-4.123391988,-3.341427093145907,-3.341427093145907,-3.040518473,-2.8861104,-3.277813591,-3.669248124481185,-3.195395119138424,-3.117058395919486,-3.158026814551379
2007-04-03,-4.088661932,-3.973684146,-4.160400877,-2.4511785872699967,-2.6161543505301927,-2.715646885,-2.825888795857846,-4.060235548,-3.388195871836503,-3.388195871836503,-3.102976306,-2.8724055,-3.169392851,-3.516704032737904,-3.1976676524053618,-3.1141959797788115,-3.775355394741188
