Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2009-03-13,-9.203827962780656,-15.920385312564441,-9.753243226593716,-13.134612719665059,-11.026661150750972,-10.241472811958284,-18.619880374465023,-11.892282043282787,-14.03542700766449,-8.661762399964337,-12.499485663409203,-9.142500874661788,-13.76503092191412,-6.235062824790073,-20.444682833345176,-8.200975073938142,-6.559334578761298,-9.115809320040489,-9.86121498818916,-8.91959507279185,-13.063857063322423,-8.192516366137877,-5.776985055679075,-7.871641339081267,-11.972427984967732,-13.257632834256388,-13.643830870943408,-8.330146946815667,-8.303854337807318,-8.79287798836137
2009-03-16,-9.927271073837604,-16.139790712294687,-10.690566186830035,-12.630130276824278,-9.392681242999638,-10.010678590644055,-13.824639373408294,-10.511281451064184,-15.304364227865664,-9.987590789869495,-9.592086547729053,-8.634190700363687,-10.581891373962938,-6.79856583089576,-18.96902460827469,-6.865755345316293,-7.246882361413788,-7.496773916472203,-10.398510973623736,-10.075601483396683,-13.157090166270235,-8.548816549497769,-6.360291117541003,-9.130444511494058,-10.715466473306302,-16.457444956800543,-14.545755360751844,-8.906479002967304,-5.870423154558841,-8.946950692432118
2009-03-17,-16.082062600183882,-17.167456275166494,-9.578919879356098,-13.845753867294185,-8.543063926853979,-12.082536982127063,-13.114644702146329,-11.283680044092211,-16.729725725073948,-12.67632967527281,-9.496028602705584,-9.937489815894306,-10.189825928773423,-6.956118052855399,-23.63875766396764,-7.746901610191225,-7.570184860226505,-9.41796303096875,-11.236952090779013,-8.75970630133166,-13.863180216605118,-7.223389484770351,-6.394868393475717,-9.890224708233514,-8.234498900107152,-14.634261836637641,-14.420676540174977,-6.209857509674485,-7.388875878326057,-9.209606963944166
2009-03-18,-13.223918612273247,-22.465406083280435,-11.541327049679861,-11.80398936152408,-9.647182905741976,-9.494370659593914,-15.43473356391854,-7.985183501598989,-13.314344438429597,-10.088837176210603,-9.386114242703673,-6.24062795851977,-9.965812694870603,-7.983166132840963,-16.498897854028492,-7.446718535799846,-6.0923411642310485,-7.4138324835477585,-8.499917892734636,-12.001914666941738,-11.627204003312727,-10.012530872023536,-6.120713670056593,-8.017432998172902,-7.165447019825274,-10.568804906189763,-15.224952357096527,-9.682332248715573,-7.0682438938532774,-8.095077423304955
2009-03-19,-10.037600839192091,-16.31770944813044,-10.300608705040336,-14.506679464529535,-9.051940915192052,-12.316861395716188,-12.889298394185946,-9.811440118342508,-13.695427182759918,-10.01926830527272,-9.410043355130536,-6.268573330010417,-12.816499631970384,-5.8503075119246475,-19.834439865560633,-7.671337283591266,-6.308407444631297,-7.2647562325590185,-10.429686645721844,-10.589522164940789,-8.659437471019679,-7.2833012655170535,-6.460617035710068,-8.524240877017533,-7.454297775468672,-11.960626829750915,-15.017715197497653,-7.046813070701557,-5.868117831375467,-9.011733986043408
2009-03-20,-10.077495937602812,-17.129504651847007,-9.795029916533416,-11.369709707330356,-7.379176658846593,-13.879770276768038,-16.160498636111708,-9.900905817962316,-17.482474495819595,-10.38882080414692,-9.627683433737698,-6.504144698002772,-9.382244025687488,-5.543514460087944,-19.4632203064709,-8.271570790277796,-6.137906078451433,-7.768977771588733,-11.171859837780643,-11.130615257908218,-9.884643827572596,-9.639632649054322,-7.186636548716373,-10.465122475361257,-9.331432764680986,-13.792406835137756,-14.747679366963993,-8.354662240031137,-6.942540807909787,-9.917709839019038
2009-03-23,-9.153393396672827,-20.507245524923192,-9.697525723805299,-12.763014906993208,-10.387453090150087,-11.81663293804729,-14.318158081509637,-11.570452107162305,-14.735454580670547,-9.444247652159271,-7.9917534130069,-7.021761706704746,-8.858275140337213,-6.357664452531713,-18.66244331116795,-6.446495492334707,-5.112804026510657,-7.8635824973349004,-10.965414547816843,-9.253805498234483,-11.001477444330769,-9.489020215206713,-6.53670875474921,-9.887629081802006,-7.324209529340859,-12.67007636738575,-16.433563011825814,-9.218679406975422,-6.682942850226362,-9.517241206460199
2009-03-24,-10.808422038324512,-14.81113232325564,-10.841987551239821,-10.724262938933345,-10.539433338047816,-10.170642371470711,-14.733608681541638,-10.303815893011297,-13.338464160373512,-8.683903984400956,-9.260876946841291,-6.4625824266693845,-11.864960257771246,-6.362327825588179,-22.92935861671941,-5.816653769256042,-5.679377023420392,-7.338752866429817,-9.935212097460864,-11.246128952105432,-7.256837362247859,-11.87905456893549,-7.836690773986362,-7.893065917324711,-9.179140813511752,-15.280797833613896,-14.626714425945918,-7.8228711351847,-6.8244712381045955,-10.282260833872048
2009-03-25,-10.382685269198443,-13.623146675639694,-10.294994025979515,-10.82377230747333,-13.366933023881858,-11.555536348694202,-16.193639433585073,-9.821725231057107,-15.938820192601323,-9.702752636141184,-10.579633854688959,-8.6124226404887,-9.960301713280593,-6.690936917601144,-20.80398147093075,-7.084390247635101,-7.022432768216902,-9.498022403255444,-12.003034930013685,-8.25851049686231,-11.609204067790847,-8.946697001379318,-5.660694648231834,-7.268482437209131,-9.18456564837591,-11.780475990533542,-13.269110698481967,-11.476261200634536,-5.882324716251882,-10.824205435941883
2009-03-26,-8.586807892694878,-18.910940128184667,-8.236105343391902,-13.642060491590998,-9.283202703310339,-12.15324693032173,-12.987419998742375,-10.166323129930063,-15.773565505214101,-10.604303803371918,-9.415587854900924,-7.247143239111761,-8.937520671829466,-6.487647067630522,-23.79086245116499,-7.297307460427662,-6.399421252210865,-8.488628311829855,-7.980075995780102,-9.027220692185812,-10.16690465438789,-9.196175206444998,-6.950598048618531,-8.224347504466829,-9.000897259076217,-11.577084773003309,-21.3512434429461,-8.616673036374904,-8.338984938101582,-11.434833748167321
2009-03-27,-10.670698974454908,-16.536837672575533,-8.33480387375948,-11.736219708155613,-9.894040278875712,-11.233970943543607,-12.059320102640957,-12.588982671432907,-14.188824835823047,-10.716733035248104,-10.220174534070352,-6.117393423629258,-8.914854702015948,-6.0183633212204075,-22.125766663109378,-6.272159440530996,-6.746904259584011,-9.565346373572273,-10.27779002761385,-12.520812869674153,-10.385831089782858,-6.673257365584139,-5.253481595659916,-8.669263010531422,-7.7125039804406255,-12.880588117128333,-15.90898596245145,-8.47867443117806,-6.026815348444781,-9.906331702635304
2009-03-30,-8.604102969757124,-23.574143438676476,-10.551191322483659,-15.310348069685102,-12.196329878564551,-8.027382081731252,-14.201937924702078,-9.576846181275917,-19.68694741631307,-13.106731756129909,-11.911303700417179,-8.420738458465694,-12.607573207370583,-5.400597454703291,-22.418011840037583,-7.92466887001731,-6.925189456428236,-7.820758955222745,-9.949311950238597,-11.472185485687962,-9.953377459738364,-8.53152126542608,-7.162561872867033,-8.193217455259436,-9.172732958643806,-10.626271083609467,-15.398012823574284,-9.542159320953278,-6.761590030166029,-9.687055323185605
2009-03-31,-15.504119084993905,-15.025003505080353,-9.139883132392109,-13.375713854051902,-9.035339180272357,-9.291336508046623,-18.38897498121553,-10.831255435944412,-15.118999407431815,-10.581555625325088,-9.319205393961338,-6.8368039200786335,-8.68208332889922,-6.321090547263175,-27.727179376075078,-6.602208553208755,-5.619320113969772,-7.308013712015177,-9.305533552853019,-12.04118743289754,-11.322400122866686,-10.74272492900433,-7.38218258251251,-7.966402556610175,-10.95082388841748,-11.393714270651564,-12.81380632235933,-7.79885092122411,-6.714630268232248,-10.806285345885623
2009-04-01,-9.168069673589088,-15.51037414369326,-10.568737151740603,-15.184124740418344,-11.898460228378307,-10.051124530672142,-13.906038100907406,-10.198527182110869,-16.03624000752052,-9.941669186399919,-9.516894950353166,-9.315031651840208,-10.450898863881568,-6.580095458246306,-21.203541921972146,-8.593162522181437,-6.355223025394257,-8.089905912848652,-11.140815259108074,-10.166044597534098,-7.594579353113275,-8.970612506790669,-6.493063083063033,-8.848243926221569,-9.272844948614814,-14.477689539085237,-14.167048517690386,-7.89818018312807,-6.143293691013119,-8.103251056294084
2009-04-02,-10.521272194648443,-17.66282399190575,-9.567369354191086,-10.792228150554374,-10.522407247559494,-9.022558543691927,-18.03481601694447,-10.076707038934526,-16.136832578772417,-10.318817104475468,-12.237156803899412,-7.0959958147465345,-11.207677913285027,-5.94297199204353,-21.05433033924098,-6.238602262511268,-6.102464539342452,-7.543052384935587,-10.637813295538935,-8.381022048081837,-9.453464807227576,-10.255938812711697,-6.7490435722078574,-12.60133815886093,-9.701000751158546,-14.490522616884718,-13.96239262853996,-9.128956015257119,-7.1822860085948,-8.303222251696264
2009-04-03,-9.082662868730829,-17.51159609503215,-9.384302294746584,-10.411562277378923,-9.436981515480726,-13.192810080575093,-13.627169355564524,-9.633937574523983,-14.461814182834578,-8.665924221546739,-8.555617299658026,-8.56295570638707,-8.894134116717042,-6.28698261800192,-18.67980632282928,-6.94863714894368,-6.548837454351629,-5.738878771066122,-9.925178846437458,-8.389115940997385,-8.217185586492223,-8.484930742801893,-5.830657203795246,-10.350985039837395,-6.746490613153796,-10.72252782896941,-14.348350170997833,-10.298121435954826,-5.783157835664385,-12.88251215994286
2009-04-06,-8.987408513335001,-15.088098802872068,-10.298419966581132,-11.530046493433185,-8.093737551794352,-9.359779579482833,-18.676335459081937,-8.896197245848253,-12.804896890225498,-10.40978425197332,-11.459981399564704,-6.424710446825478,-10.447499850128635,-5.652503500876667,-22.83981808622137,-5.4882417060044135,-7.1800690898497495,-7.812106830112787,-9.610278000159635,-10.581623033408482,-9.871432680311377,-9.583191546443446,-5.542408142052793,-9.013209016251034,-6.673551381572478,-13.205476737060938,-15.352375748254435,-8.427604253452422,-7.603624733687127,-10.739210888741288
2009-04-07,-10.71716790624387,-14.722240515720149,-10.070446743093006,-11.224249671925058,-11.401710473306315,-8.089450242171676,-16.52217059691454,-12.790026186797848,-15.107520715616689,-13.229163794429404,-9.491989151441445,-6.325232543184949,-9.548744608269,-6.699578561691512,-23.814517070966694,-5.637832534382737,-6.660455900018001,-8.160221419187424,-9.875947116730613,-7.551172481907286,-11.282746938599002,-7.910442019143085,-5.135059684561412,-6.923885671129902,-7.7216510808034435,-16.390287627929208,-16.12301787443969,-7.112803654046726,-8.472451017859887,-9.979546052927061
2009-04-08,-8.278666279504282,-18.20293559300128,-8.289332099460589,-17.961600721438188,-9.879443085623128,-10.190814837332324,-14.607577658533888,-9.164840820725793,-9.635868584510844,-8.448659229300922,-10.816358466519993,-7.885728269645339,-9.07324588308807,-6.3785240034166915,-20.482971089905284,-6.534048726182935,-6.100927292301954,-8.684832238296519,-8.93799412652485,-11.122765803727734,-8.552480290016238,-7.6706390539750915,-6.23424853112539,-8.246067450462686,-7.588563767448554,-12.455147137480761,-12.051204503990991,-9.793265784191263,-7.902850637546589,-7.171927599994144
2009-04-09,-8.874792296708469,-12.93264410435978,-8.94786973149699,-10.80922444491131,-9.26702277933854,-8.973463742676687,-12.264930932254853,-11.956938138993296,-16.476663695737436,-8.553405127311251,-12.296620113407183,-8.582357180574936,-11.257756669426053,-5.625833592550302,-16.606362665481544,-6.645632105186521,-7.404869736617049,-5.770490738241875,-8.642965769258007,-10.583129855390991,-8.278073437623048,-7.76147756294449,-6.260396308874888,-7.706618582661251,-9.452795815996817,-10.900253188541956,-14.584073084690697,-8.604453598086787,-5.525572430057605,-11.00422785749888
2009-04-13,-12.393153031017976,-19.858332557161326,-7.71871007629589,-11.143971443222936,-10.62619122069529,-10.205672606697023,-14.038851450117606,-9.097574878420344,-13.174059005600935,-7.664244877242898,-8.696371999134959,-7.987990947305441,-8.94874153413406,-6.497553951806634,-21.83991447255302,-6.343504513097943,-6.067078768410136,-6.994759853343952,-12.446634161626513,-11.450556314951513,-12.976924701520566,-7.702122049459169,-7.844455211195026,-11.302509372074342,-7.600599412037043,-12.019600734935054,-15.111988871236813,-8.107025936982158,-4.901663898034244,-8.958199204647734
2009-04-14,-9.473829155664475,-18.268212985482222,-10.109212099829788,-12.459949642919518,-11.676956865205275,-9.884150740570044,-13.759724256319668,-10.211179943092569,-11.957746236797208,-11.945097697288405,-10.215814044126057,-6.78467803678769,-9.53229978304975,-4.293435946599181,-19.030080073185566,-6.761149720392579,-7.171034015051989,-8.547043553903892,-11.315542463305892,-9.156155366728672,-10.282390743896714,-8.570586932538825,-7.294923802906549,-8.57330380366414,-8.779962971906546,-13.07546953096059,-14.132620008139003,-9.837052582652573,-6.090612370768093,-9.239275461257163
2009-04-15,-11.923688267776392,-20.540373358115474,-14.753254862772847,-10.748497776545198,-8.898765620472274,-10.255496882326089,-12.38669141293791,-10.408835255537884,-11.54574324014509,-9.053757779806718,-10.422849412722705,-7.207045206653605,-9.650397349135845,-5.03470362119037,-20.8800427479812,-5.737392909200264,-6.926215192057527,-6.706258579482113,-11.432385159683426,-9.308935250357724,-10.03162984056402,-7.210066799359517,-6.079592616176752,-7.31381310086959,-7.88296409820971,-11.903012509241979,-12.129369727344132,-8.215556281328324,-6.1348072586067195,-7.510934813301247
2009-04-16,-10.810613808362895,-17.77974659959847,-9.828821809443626,-12.251807008117671,-9.238128669276724,-9.450127460758507,-17.41755348785263,-11.154700244788998,-14.743669610848814,-9.232151477185855,-10.033314981916964,-9.531684031055653,-10.705500141174573,-6.012695946364486,-26.08602530380691,-6.610410859403654,-6.871931296864617,-7.711413322094209,-8.499200918651018,-9.597162462780261,-10.965186682686873,-7.447698125943777,-6.732779155754474,-10.172880557395699,-7.293314324102652,-15.028861232664596,-12.542223726606073,-8.104003818731838,-6.030963702005903,-8.429144431286144
2009-04-17,-10.634230583528627,-24.280528892167737,-10.135748996345336,-12.506356554291408,-8.43056385292512,-11.474921896484949,-13.991467431739899,-12.815457834993083,-15.290864391644647,-10.097089982208926,-10.975971484298753,-6.2552861271891755,-11.035078641674003,-5.646430893433164,-18.66782615390075,-6.464430260351435,-6.818298698345659,-7.3845421319582245,-8.665783076285864,-9.041072837918437,-8.247674130743917,-11.079085555584367,-6.507404418339196,-8.273471124224573,-7.825913613851875,-9.746810117145927,-12.226183900346582,-6.578890888071234,-6.702516646396756,-8.515598558708326
2009-04-20,-14.535117002572763,-19.576573220518,-13.555937793109933,-12.841622314720981,-10.840447915427598,-9.417452185022126,-11.559939465264906,-10.386002833899813,-13.820778244661662,-9.956709243755087,-11.314020726518685,-8.12089885800003,-8.40069285541221,-5.348637136786815,-17.32452075628737,-5.519560215894959,-7.070762571999555,-8.357620298326728,-10.350723322593652,-10.081417837463293,-9.878624126613737,-11.962593125528317,-6.279768618503292,-7.863007373080675,-9.552872767932733,-11.133728623014358,-11.692392333788343,-6.7703604476339105,-7.597230776357998,-6.8376822459774855
2009-04-21,-10.497276753168405,-16.356498496974954,-9.94937058940886,-10.757823246853258,-11.1647980872383,-8.784101546448616,-14.323655036125142,-10.899152852400634,-10.558896098313035,-12.266689145867995,-9.531951805401887,-7.631192628764498,-10.034547282906786,-5.2475168057487585,-17.717523954178475,-6.875228056983901,-7.1868922183637105,-8.965889590812527,-9.189934113243911,-10.823758367016381,-10.904594336903099,-7.199689305313884,-5.913758860108827,-8.526028768586347,-9.041612346825653,-12.9692069323164,-13.216178464927301,-8.556322112766956,-7.083613621989254,-9.971255290427857
2009-04-22,-10.151974793453364,-16.471549047992433,-9.197473312407567,-13.86977468830461,-8.995540823144443,-9.547926722225714,-15.657694802167441,-8.7111580319224,-15.115745202959923,-10.420453304914831,-10.706338694166806,-7.451062006937177,-8.90479298415043,-6.088189036409136,-22.93496638986085,-5.9983094889896655,-5.376688454885548,-6.865919918899129,-11.509932745195359,-9.70779810632588,-10.437878191001266,-6.541764646738285,-5.630778978137986,-7.709606079955702,-9.85799130754917,-14.87490100987109,-13.385386105957801,-8.274893594094307,-7.62744431233136,-8.082634315791847
2009-04-23,-10.460832786981381,-15.915954195881307,-11.102886621651122,-11.928988370783594,-8.98336436360568,-12.030994958691752,-14.280436855863176,-10.324407335022215,-9.776717858005206,-10.338730674852757,-8.439833005135041,-7.645111979173469,-8.814921369881958,-5.398964161755068,-22.51731815541572,-6.3191612078579995,-6.098175251522264,-7.961109378656781,-10.180198768534247,-10.687122643707037,-11.290251490436052,-10.260844697858948,-7.44896018120316,-9.501989028392199,-7.6345714579298605,-16.399294191076205,-13.995990054394419,-8.462051610101298,-7.147311544496141,-9.067048074833902
2009-04-24,-8.969833035861118,-21.403936045377165,-8.090320896616706,-10.78700053245455,-10.427885405915482,-9.688086010206986,-15.47465569668412,-9.390715346964141,-11.654888927453689,-10.448643148989488,-11.71576778492206,-7.644445811838621,-9.621909163945247,-4.973713005497347,-18.44760699676282,-6.144877794275258,-7.492752924471332,-9.174652926572024,-10.040704991467106,-8.769051634214748,-7.486405080833099,-7.174072309110974,-6.665199088487223,-8.852625562415145,-6.357306209848816,-14.216622021927595,-13.11865323324317,-7.581777194913488,-5.390167640514359,-9.454661206762836
2009-04-27,-7.908397064597291,-21.24877540518315,-9.812896258369074,-12.896423079991175,-9.556371006201255,-9.420070203317314,-12.947941565656164,-11.692602399473083,-17.151054426316083,-8.24394056868994,-7.924515149281997,-5.7336931572511105,-10.762354835771443,-5.631250399681348,-19.557983154849193,-9.52787433769959,-6.270799314736901,-8.483948506566332,-13.171612135101196,-11.183626804322412,-11.391315657348128,-7.06611339390617,-6.469401570156111,-7.789839956277119,-8.014150359625196,-15.377189062868252,-12.70789147433814,-8.448629388340574,-6.697902061003698,-9.316935838412055
2009-04-28,-7.108955182353071,-17.081107597591217,-10.159576803289204,-11.922385273232985,-9.577576503770306,-10.424335265952662,-14.014778665514733,-10.826234650031815,-16.102102908816185,-10.032630244306379,-9.46079513867783,-7.744352534905728,-9.62761108717542,-5.284576628254827,-18.60612154855038,-5.8020148080892175,-5.957848387600372,-6.987707594161193,-7.6810927615386895,-9.86218165315484,-10.274873779790967,-7.432524329085485,-6.86466777864353,-5.9555340848663025,-8.699617788053992,-12.155861437627328,-12.938103622692624,-7.375467038707179,-5.45398099974546,-13.060447303121705
2009-04-29,-8.115807801544676,-19.47448024929445,-9.457083403457625,-12.864376669851737,-10.670713227226583,-11.925500719717983,-13.853525202723677,-13.82904354078296,-14.250595405964177,-11.056961968064565,-8.88137159206674,-6.264272466679322,-9.456292515255004,-5.931555928401656,-18.278006679594416,-7.20656624257607,-7.244682270994517,-8.113945567990925,-12.742067414703964,-10.135788180122281,-8.113281146472962,-7.97146699633159,-7.994159375430094,-12.700301666900554,-8.745774734646325,-9.738388095224488,-12.464648707603864,-8.56800787225042,-5.967326307651345,-9.533835905503953
2009-04-30,-12.52235731705982,-20.05520871789337,-8.620708526404904,-9.903575194390795,-9.11277199892106,-7.823892509497643,-13.29183135139766,-12.741235398919883,-15.194213778941647,-8.321865458966673,-8.078602509997044,-6.229227925309401,-11.305644294226463,-4.779792657682454,-18.110845146858527,-7.390167526174284,-6.620551801240793,-6.512690424633295,-8.340843930003494,-9.431807366227295,-8.061311265790126,-9.543468654459076,-5.872003888790154,-8.598113557649219,-5.924165543097533,-11.59938136404179,-12.00978665298095,-10.137842585222307,-7.550001006248338,-7.808779317793505
2009-05-01,-10.537950519281566,-17.480059100204677,-10.23379112507705,-12.825071339255683,-9.248142672285713,-10.105147567504378,-15.070727602711013,-8.760210795417201,-12.572269977805169,-8.027989974799846,-9.192840653372707,-8.590269468170762,-9.043037367147225,-4.170390695080915,-22.070095063277186,-6.204645082384035,-6.37827828473037,-7.931719092962487,-7.2273536737951956,-9.010525829924939,-9.858929151574209,-9.58633573618841,-6.557140421802696,-8.085769766778155,-8.79228122939274,-13.251583516785072,-15.13770896998784,-7.681256285824852,-5.909663306659845,-6.147877797686566
2009-05-04,-9.396699961358603,-22.322349493050403,-9.993607306387624,-16.817053975799848,-9.653167182156944,-10.603688506603335,-16.070323811186174,-11.140038526527412,-14.187620822814102,-10.097637127695608,-9.090331721740748,-8.102333527949854,-10.656240782629972,-6.1752115535387215,-19.247511244902295,-5.322128732872934,-5.702572606103298,-9.115119317623758,-8.17842286406451,-9.42884456499798,-10.27718690086649,-7.421849810637636,-6.6663872689605,-7.09710867438218,-9.999554568359413,-11.396107657648567,-11.334837522558496,-7.968686119470912,-7.834673669200474,-9.07855037684517
2009-05-05,-9.190478214124978,-17.505317204225086,-7.83478038892099,-11.422274970199897,-10.112177926701566,-9.420383033123837,-15.675884089185809,-11.512606238522729,-12.469694832224391,-9.33086842298063,-10.42605722775431,-6.808281400160217,-11.957714525973412,-6.976051269307816,-18.627114802882527,-7.9008560505293834,-4.875152602204998,-6.511590261576765,-8.046613668026653,-10.71281767877235,-9.128115510769033,-7.727408912099408,-7.193261223896628,-9.230969530428723,-7.980610840553312,-11.588835496664164,-11.138291981537838,-7.865292775734126,-6.371178533162625,-7.8258447102589015
2009-05-06,-15.72283635615817,-20.76389058673304,-12.223206461766521,-10.180488057235342,-9.341065800893885,-10.95532477160329,-18.05616645266665,-12.08435158961401,-14.865063594114615,-8.962034330981028,-10.245426548193514,-8.082437174160878,-8.673689290514538,-6.100226661940974,-21.148938962909043,-6.10807708596141,-5.678694295043075,-8.326194046933136,-8.689583509009434,-8.596277095956099,-11.080634289416611,-7.639161605092679,-6.984965805231153,-8.280802683685607,-7.828584065582829,-16.730973883342937,-12.634083917698225,-6.593311957667765,-5.863557892576276,-8.764706859195107
2009-05-07,-8.608243300278783,-15.977512923437967,-9.977949468822652,-12.175913015390966,-9.669750946543093,-8.554780755161998,-16.39143306712081,-11.790121426204378,-14.219484879797989,-8.8767558982913,-9.705291956742638,-6.588641696074157,-11.999881846674125,-5.298881866849265,-26.49946082994221,-9.431145368618084,-5.19047945545101,-7.813489762784844,-9.938544079304442,-11.437096058400444,-8.346877901927208,-7.727834715874983,-5.7128726373160745,-7.90389144215768,-8.914985968517806,-11.545129059256967,-17.53120099100904,-5.982813188447687,-5.728259027454322,-7.020829466289293
2009-05-08,-10.62475822337959,-18.28881726822566,-8.084324764631987,-13.54506340485391,-8.50177197728748,-9.477065989927127,-14.936211673422958,-12.205530692514552,-12.20367088045048,-8.744689318004736,-7.927397162809962,-7.29989418261833,-12.081899693273343,-5.172229199507998,-15.55107222373022,-5.629423543226266,-5.521729583122584,-7.907932704395894,-8.676154888627904,-11.621231026850372,-7.094346567163732,-9.92581062970846,-5.714882124313485,-9.383842466796546,-9.216798705707443,-11.528347337934596,-14.349467034387377,-7.201069521135275,-8.087216819963304,-9.208381374532399
2009-05-11,-7.981592954267677,-20.18908131860054,-10.893114956699957,-12.088429177837503,-8.624921479578328,-11.753280131142377,-15.064134551575712,-9.833778211717435,-18.084711613751008,-11.519772817532974,-9.127043630798248,-4.739326928929729,-9.69050334152748,-4.997320771923924,-19.0506102169344,-5.682342740824212,-6.254343187324897,-9.647476257750318,-9.273618041692114,-8.158814255299827,-9.397370741885371,-8.976853909024515,-5.591329575133646,-7.588818921120357,-8.980073306979813,-11.510846789454055,-12.17502338284881,-7.649140119213576,-5.478470326808922,-9.824382974196968
2009-05-12,-10.416263191946571,-20.105159757187256,-10.05546555117761,-10.817842006502978,-8.729189294597145,-8.85934854644813,-15.775421684899564,-11.794513402457614,-15.975744748597851,-8.281547383654921,-8.528418546463511,-6.647441892509889,-10.061497474430757,-7.764186359867849,-14.612688602579766,-5.238470141069937,-4.759126056329305,-7.057805671493977,-11.99440279430179,-9.406302421646954,-9.348323855109184,-7.41428112190401,-7.474849209320724,-7.470230962684706,-8.710834140258877,-11.132006096110954,-13.080825237928751,-9.593801054647962,-6.836407253105288,-8.230296727664385
2009-05-13,-9.963324331892162,-18.604698935302476,-11.046533233270715,-11.861746802991961,-12.131096517915934,-8.413206759919136,-15.418026645876832,-9.194844929405466,-13.092812677836472,-8.581580792754426,-9.175070874163813,-6.804901039389179,-9.67411744996462,-5.387477773829992,-19.209404466106623,-6.309640256030583,-7.203280217746928,-6.211970038061086,-7.5269782863887205,-11.018645666183705,-8.868035442127994,-7.7022831548124815,-6.409446387138073,-7.675093066112255,-7.475413420584368,-13.63864405451176,-16.154480203994538,-6.736857026111909,-4.962257240184137,-9.633440753375458
2009-05-14,-10.063289204896986,-18.157485111913914,-8.544783674222954,-11.243663074716043,-10.149839864147454,-10.098821572351833,-19.434546672090317,-9.309064230979768,-17.662226650467662,-10.575791343831302,-11.45569367976737,-5.862717047591928,-9.935240269147513,-7.111846424291591,-21.78045693255076,-5.178076140170123,-6.686045258133651,-6.326594270116097,-7.118161378078882,-10.383060535609474,-13.260196715499571,-7.448453510727468,-7.2145967246052685,-8.026107201342812,-7.422908947192818,-11.74441609404671,-10.603103801105522,-7.36371485148685,-6.488230986216103,-8.47797110385199
2009-05-15,-9.409498386189691,-15.826114092476807,-12.865095031520422,-10.229809515946211,-9.153127512928506,-9.04315338585028,-17.909490638669485,-11.161366362196985,-13.81044056570497,-10.099264125845924,-9.57393406109417,-6.9757008488595025,-9.119882073593772,-4.902033302065424,-19.80696534475765,-7.632215717339544,-7.074652686678647,-8.701206616309104,-8.063158773627876,-7.142721944786954,-8.080859766883354,-8.135948153095288,-5.7272899615482045,-7.990579520341789,-8.6966119144862,-11.749160582423766,-14.331703431987663,-7.474737133508061,-5.338579404666453,-8.415496082338478
2009-05-18,-11.068244105525697,-19.027164747420024,-8.157138098567927,-16.661693420303326,-9.365311387702402,-7.967515187539668,-12.569248489150414,-10.27071009802029,-17.238160868604513,-9.66010326097866,-8.715041926305656,-7.203334058077417,-7.325018817415298,-6.60417844463934,-17.616861794334397,-6.132961342007683,-5.559460582985646,-7.848583130005577,-8.718610611388977,-9.582315678275565,-8.198502510835628,-10.134553388301697,-4.443266923643413,-7.640811814615925,-6.793124754361932,-10.038621119785777,-10.047886977327027,-6.992044738115625,-6.051904498473204,-8.141627026573923
2009-05-19,-9.182612782993374,-16.37117065770666,-8.789238521597536,-11.494219545647123,-7.417742159901515,-9.342738126893508,-12.326901755237971,-9.137854599314048,-13.88979643235912,-7.69341547513498,-7.461003317422962,-6.606370549302221,-9.95838806983021,-5.3829036449355945,-19.365926371700677,-4.754233110158505,-5.895006942358438,-8.899099002202597,-8.584609284519122,-10.56603211269063,-8.446118975888966,-8.238228464219517,-6.381473076403074,-7.820216047150543,-7.593414922977672,-11.388264937522198,-10.607590097761271,-7.604246284807152,-6.437196305998501,-8.478243097703396
2009-05-20,-8.376936116112573,-20.66950973637122,-10.073071327125758,-10.248334364709569,-9.76129122979218,-11.217116316751524,-22.1894625136883,-8.341566807159088,-15.81632017648577,-11.716325579095956,-8.820359948421025,-5.79251274448101,-8.772299013971379,-4.398830347721887,-24.70494935664941,-6.709700453808818,-5.162016981318656,-8.035248817207075,-8.074048261959375,-11.095750351821717,-8.010251602015554,-7.135336419560821,-4.86561714827714,-7.855585736871171,-10.186358248627316,-11.515013191064536,-11.230408994375972,-8.036212156086957,-6.931281709405995,-11.870578528683527
2009-05-21,-7.961503064484864,-19.44609335639592,-8.768830418113351,-10.44622541983607,-12.258391992945148,-10.961357322682028,-16.486674399493943,-10.593283895497233,-12.61911662516031,-9.89645026727156,-7.099058317625355,-6.086420196015755,-10.952060219960726,-5.175255389133023,-24.912276679691292,-7.036516704251832,-5.637284209403459,-6.4412724014100675,-10.499355049227262,-9.609144755978647,-8.025071801992006,-6.892106714147866,-7.275859612591924,-12.054736803690234,-7.5110628382077005,-12.913565771909257,-16.53499193593062,-6.0791086164942065,-5.143392226726432,-6.9656285767111
2009-05-22,-8.186375138563667,-19.957474006441462,-9.138101375666388,-12.333794176845572,-6.677078956831371,-9.593935799276425,-15.197868611058587,-11.269757834837717,-13.65528371027809,-8.672999471034975,-9.014580556139583,-7.253521058560346,-8.625712002731278,-5.515881304998293,-23.555080491339986,-6.256118790840785,-6.685303101550628,-10.990717026937133,-7.276330670729695,-11.59243752568005,-10.955358019983638,-8.264433565343182,-6.072256150232408,-6.528999242579013,-6.937477312724765,-11.797201392335833,-11.202732641017947,-8.186759987605699,-4.683408739066915,-9.402456127862125
