Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2008-02-06,-5.202086789957479,-5.382305349119449,-3.4495507853704948,-4.395711712338328,-4.0413828682999355,-3.4118944494402266,-3.7175533770302063,-3.775279718266087,-3.5132200329415437,-4.827089115328143,-3.6763640023970128,-3.5516204617701153,-5.40633431289201,-1.6348618440286846,-5.137830586464958,-2.4351326622109033,-3.1374987004465273,-3.387286460072766,-3.85988179023136,-3.9547473052805215,-3.848948837579995,-2.759855416829534,-2.1706142773597468,-3.1582791394196796,-3.6791669826792632,-3.6081254879237994,-3.6320316777482144,-3.11106433183306,-3.4420331265302573,-3.3381444932506037
2008-02-07,-5.972843379772242,-5.925080447810056,-3.2408830507519935,-4.122822447589118,-4.237915930790336,-4.103548863776543,-4.394860176100942,-3.7922856847466417,-3.0369392763508123,-5.523015172171399,-3.773768923903686,-3.096892893045275,-5.738938609376192,-1.7813346924920093,-5.52328621146633,-2.49046986458061,-3.212620492219948,-2.8780187498405043,-4.003536598832365,-4.2356168110563726,-3.6259824469945854,-2.995785506560176,-2.425124724573867,-2.372486161556653,-3.8740808589998523,-3.8595606821068675,-2.811436206517248,-3.4198244808717586,-2.7311150378801625,-4.217764538618334
2008-02-08,-5.774754415849783,-5.256514404938881,-3.5480914357787188,-3.964079576294735,-4.963645975869171,-4.322458366952128,-3.9646522423324972,-3.3806572891453808,-2.963193179249924,-5.126256312643932,-3.3693679940156027,-3.2666271928915025,-4.7821296624314735,-1.8152494977377887,-5.301907718355927,-2.6110525887007063,-3.1800435140213934,-3.517884709145191,-3.0019755813799867,-4.72491700924195,-3.175378557379094,-2.6315580500950704,-2.754454376675641,-3.0880109839866807,-3.6001464956579006,-4.234085953078638,-3.430517507606591,-3.2136537602917277,-3.8336535657554656,-3.8239514731459883
2008-02-11,-7.241807963217989,-5.916072286419624,-3.4677411245537715,-3.61707012379329,-4.72304254864079,-3.393266687665768,-3.210921818849788,-4.442333109767765,-2.7900847274982374,-4.902706397367251,-3.5096534930367738,-3.3784012952193687,-5.1375530518928185,-2.161495008050533,-4.910024758683245,-2.794315662628976,-3.7442913978303425,-2.4804024663247013,-3.1874614410879256,-4.61733959747965,-4.005080763966792,-2.963440183481078,-2.8816154697524263,-2.881097712982805,-4.301288782579187,-4.5600388587525975,-3.047726390017478,-3.047998963937977,-3.2360649052455863,-4.318744557198572
2008-02-12,-5.436465210533128,-5.413424170246203,-4.222915077501734,-3.8664550529060455,-4.498402691404726,-3.711322743215072,-4.798615562337511,-3.7931571644150077,-3.483029109502083,-4.9285775197525785,-3.2238170944222144,-3.7916887783936915,-5.728543078187358,-2.006293493692173,-6.189985829050857,-2.7607330550855327,-3.0757739435901716,-3.3350465361367703,-3.878707269720606,-3.603626996061791,-3.685964619071282,-3.4932672494644033,-2.344108424761712,-3.3235236258523644,-3.5321792899127633,-4.720325887447565,-3.342121636925595,-3.400545156371065,-3.1466479387988304,-3.3411832324175013
2008-02-13,-5.86077161566761,-6.123647187363173,-3.260709570134998,-4.142742797406879,-4.732274997199915,-4.047672395990942,-4.157321918379061,-3.5820180799682086,-3.34832404452205,-4.944498004008221,-3.789201327502024,-3.8608258370773347,-4.627489738996703,-1.9726353944860184,-6.427133470595706,-2.063588211884225,-2.8131850661276987,-2.876056383721322,-3.963166400191195,-4.836469625755655,-3.449996736396511,-2.924290853807937,-2.125952314304756,-2.8362077374429293,-3.8397316315872594,-3.9349700194418316,-3.929483027374782,-3.2919868060795174,-3.950347646791742,-3.6617193931299767
2008-02-14,-6.061949568859764,-5.743450580229963,-3.3692632445892645,-3.267024005948072,-4.5170960896097005,-4.103513707225521,-4.501150627369156,-3.5738063168262113,-2.7787462157988663,-4.356987314536858,-4.5536195217697655,-3.3114378192392815,-5.2647131757278816,-1.847206124322943,-4.232375993607962,-2.3293717228746478,-3.2416953527126036,-2.6276434509278928,-3.6255869444303577,-3.727545979552384,-3.632620633611819,-2.859236233431427,-2.0280976285601637,-3.453340305874905,-4.103290152406431,-3.810800148949125,-3.5482566034228133,-4.307301080559322,-3.3291682545504555,-4.090335984395678
2008-02-15,-5.43091838885857,-4.931138486794907,-3.2286122131461057,-4.848964614258074,-4.823885061308462,-3.448690844030341,-4.555636678185571,-4.040760609717864,-3.468588493560788,-5.306198908678617,-5.051869434142915,-3.333589730365563,-5.006849684660539,-1.912315126188568,-4.895209719151785,-2.521152342365303,-3.8573343700275604,-2.974414500227796,-3.5272294189002436,-3.9724426451274475,-3.8629213884959612,-3.28642985547429,-2.611237062242013,-3.4552965284691184,-4.33572314751111,-4.279570061753758,-3.013017799768569,-3.448854007149689,-3.253068449943368,-3.5753742582596924
2008-02-19,-6.633506992645561,-5.089061497284835,-3.7348750598454554,-3.1061739708166236,-3.9177911292515875,-3.6852131268908375,-4.208737007872481,-3.133073450432465,-2.7516510451892646,-5.149067649366498,-4.779226162939583,-4.208543352053891,-4.929883129253942,-1.8942605780034396,-4.734703352708752,-2.163123802361016,-2.944973821752215,-3.3434933811497363,-3.4850896225159564,-4.165003880056475,-3.7448555869834768,-3.0036449482939602,-2.8346330974103244,-2.8954956750785135,-4.400542546910933,-4.331797021873147,-3.4119160634602577,-3.335795431924385,-2.9669163829803953,-3.9196886437154728
2008-02-20,-6.116242336373912,-4.971790574270664,-3.5732082088904358,-3.742766533764299,-5.543136765870958,-4.2204081882710875,-4.3655652663555395,-3.511832162228601,-2.9752478576029615,-5.257830831757723,-3.7532328562951993,-4.029283836858757,-5.4209816820773185,-2.0164367465282815,-5.315886456239141,-2.088273168961944,-3.8288669450261557,-2.3677132038336786,-3.71530010382208,-4.292830084778181,-3.6971141700784798,-2.8134860810954785,-2.167136741058188,-3.8263659107713637,-3.6115556126070536,-4.327769726209444,-2.6620522815287004,-3.6833933495381843,-2.9702392808914304,-3.772881383717768
2008-02-21,-6.0090789541931535,-5.8889785116459015,-3.6969732553655312,-3.979423376424402,-5.026847376438461,-3.320689315267759,-5.110005308384168,-3.749189709014435,-3.5445883570057846,-4.8337872841413185,-5.636172242096559,-3.6445421031114145,-5.660523211645096,-2.3332228817434153,-4.142312608730794,-2.1451858321728507,-3.6961955419885806,-2.942112763445272,-3.899817663327887,-3.863675774714864,-3.5584013912136125,-2.6108959958100746,-2.1889523323344258,-2.9881011194700644,-4.714309290081407,-3.8056120747639115,-2.7816027916409656,-3.4744452515929205,-3.856123017858162,-3.9713852231456466
2008-02-22,-6.724322952157518,-6.219055057317148,-4.050497263502315,-4.300623526243646,-4.969106830024996,-4.065811885313618,-5.382057745821944,-3.349516098480559,-2.703723846129346,-4.44430212044759,-4.3492342734518985,-4.411248217413502,-7.644581789418135,-2.0388014181446783,-5.949175811752297,-2.238443532696739,-2.946073275898019,-2.931709950276717,-3.6539688074348766,-3.732423878824262,-3.8010216045813157,-2.8043771213455497,-2.5802389360284823,-3.6404707595184638,-3.8926084051376106,-4.5703360667276405,-3.3662081868711486,-3.3492242961668084,-3.5117341074489037,-3.113269796973498
2008-02-25,-6.576826646872321,-5.386453549529414,-3.2873656395621764,-4.150652601059616,-5.201557724269449,-3.8095590809046294,-4.257046035226612,-3.4752360525199735,-3.42971115746834,-4.265229830105439,-4.519156031564363,-3.4872517155007876,-6.380673299271244,-2.1549994626883313,-5.015066074462716,-2.3293523362524624,-4.4135865609168565,-3.0884911656586747,-4.1713714842319956,-4.036674979216237,-4.519729301672165,-2.4693239347957374,-2.3316508509357017,-3.0422226235625978,-4.394693268368019,-4.337654488979648,-2.7593884031719966,-4.1898242120111195,-2.8879705400744244,-4.25144567459776
2008-02-26,-6.363013733333797,-5.109154576139365,-4.149798921886434,-3.8075236205913505,-5.1534144991516,-3.150024796740971,-4.011338922841476,-3.097119437528093,-3.266331737388981,-4.533165079951857,-4.833076043755959,-3.0962971352832516,-6.104848034186935,-2.1246849961238676,-4.610744509027154,-2.8321867370146117,-2.869650685095087,-2.577293783095398,-4.015140507273074,-3.8807646009038366,-4.700743517307376,-2.9948148723943846,-2.239745664400231,-3.8924621615874146,-3.1964831428198126,-3.5667553662694753,-3.352908612263925,-3.8220040281757455,-3.3096039594486126,-3.9305955740442498
2008-02-27,-4.927271732829439,-5.392883826274048,-3.5859924905851708,-3.46584567501359,-5.002172286672854,-4.13568280480402,-4.4262561648459755,-3.4727013996753264,-3.498873870325951,-4.17100774420813,-3.1934377979750903,-3.175036438139599,-5.6748931250417,-1.8476447140514658,-5.02415342687155,-2.5290684858663774,-2.7269398211791533,-3.126419912801092,-4.600346146508927,-4.371994339947811,-3.727821750121489,-2.931474936057333,-2.2875895580519074,-3.017844746649774,-3.7517263023518814,-4.923887312307065,-3.599920750902483,-3.6623711765686284,-3.683928740330276,-3.489085823120661
2008-02-28,-6.8622981745708405,-5.7879532948781645,-3.817815926697819,-2.9754907943237243,-4.798542393417659,-3.705174837579244,-3.917864824498517,-3.2193030848890434,-3.6706829825064347,-4.644207776553217,-3.802606378159202,-3.3637568536154645,-5.600709115267568,-1.8318221717454963,-4.757335386771062,-2.0881801463993566,-3.359241033106064,-3.01984182577318,-3.995804981330823,-3.2343264760919754,-3.7576121763356354,-2.6840397927693407,-2.6606593579924778,-3.45472951542472,-4.369119231045186,-4.56169434820285,-3.56874461106811,-3.291301527690289,-2.888421659228722,-3.7774406104808236
2008-02-29,-7.142554669237771,-5.522812537053708,-3.372690976553013,-3.7887685012526493,-5.408133626905771,-3.573920708620589,-4.576182990753679,-3.1135833652559386,-2.576181529608918,-4.97224695587587,-4.185160328560638,-3.9339651164356626,-4.928143997471456,-1.738568013412736,-6.328224407269363,-2.1703334462726023,-3.759948036297342,-2.768045998933857,-4.083012949966266,-4.004157480357895,-3.1918975104519913,-2.9047463517654664,-2.163771327933378,-3.3812277762817167,-4.610681422319058,-4.363425024404958,-3.754852214422666,-3.216371440085733,-3.056290171179332,-3.5205452906879073
2008-03-03,-5.391736660066025,-5.396018522063155,-3.000734572095427,-3.9241743895505428,-3.9069118054521432,-3.3938699415051587,-4.177978747999823,-3.3562647288076435,-3.4740120748309535,-4.5481811572927215,-3.5969826505606877,-3.5524604906684547,-5.32014114268334,-1.9184132425833453,-5.004767056084858,-3.7067558446546345,-3.188958530280721,-3.022488935758669,-4.134083029667366,-4.301490309691617,-3.6142734801548033,-2.6478726402735333,-2.120369971487429,-3.137212995218018,-4.611195922421251,-4.197271561762191,-3.699272914719196,-3.431385962494474,-3.573444388352418,-3.7229022509966647
2008-03-04,-6.130041534488728,-5.607505593101306,-3.197356104104159,-4.279113020608332,-4.534470329606221,-4.118316863422974,-4.206861087392981,-3.0751614347036655,-2.485183110853994,-4.596080642965171,-3.737920501943611,-3.8366538262051053,-5.124411524740551,-1.9005085589125332,-4.5624446752659304,-2.675094232383126,-3.0750231759194158,-3.2872414504664977,-4.290250146778382,-3.7650553809975458,-3.9465528027406385,-2.7301485976014326,-2.2238973753043583,-3.20841958098363,-3.8458358126619197,-5.527382991230845,-3.275117330787235,-3.8109095764905905,-2.9407616926080635,-3.6987795992142525
2008-03-05,-6.655295642743989,-5.857863774991076,-4.001542587394733,-3.170715775854269,-4.8366857962860115,-4.109417670722686,-4.840334027834421,-3.0912280446749727,-3.0558418355435317,-4.678550716833977,-3.5366740494862414,-3.1984484914894598,-5.579433311027685,-1.904283955096279,-5.653571422495306,-2.294347438555238,-3.12259048427017,-4.0993380988268395,-3.4011449134030154,-3.266475056125934,-3.4862552637011244,-3.0141608673110767,-2.2958344164370272,-3.2293949173142247,-3.9823970421772823,-4.002381712348533,-3.523422227224518,-4.130705775864445,-3.5610675439575155,-3.78617034085504
2008-03-06,-7.13812182123005,-6.156852563734701,-3.9322889019609297,-3.9003093115943486,-4.544717254380396,-3.316374703225657,-3.768354074602807,-3.783348450811765,-3.1015592859329026,-3.9669338061247155,-4.646855865863857,-2.9849484040211274,-4.674956310212661,-2.0262893820779784,-5.519322549777711,-1.8686401504391092,-3.1495796937110025,-3.3290490169805618,-3.743911394017591,-3.951519007880669,-3.6530255137606664,-2.97349677863885,-1.7666002308001945,-3.2383767999021194,-3.8633180371794453,-3.451180306595188,-3.8605263628438915,-3.354481390418581,-2.8669106616316657,-5.040243646951762
2008-03-07,-6.069337839510206,-5.855598982887363,-4.205236292491388,-4.201847056585429,-4.435811764799434,-4.716462010513092,-3.8083737542508107,-2.9634120884957915,-3.714284308045896,-4.978657108638278,-4.408818294898218,-3.9766474501242093,-4.8947749006615044,-1.8692891465820516,-6.508488138543211,-2.354382524896393,-3.2872291905855304,-3.1847440848679778,-4.243715863588751,-3.8027506601782988,-3.965440615941267,-2.685708528651911,-2.1097014413577404,-2.6872634026860567,-3.836169728107263,-5.011857682188302,-3.0372404973744933,-4.068493622726468,-3.214015357938694,-4.220287764418468
2008-03-10,-5.67287577533043,-5.184709383278332,-3.7948640372867453,-3.3791235046829096,-4.631219655631486,-3.5242572875737803,-4.017734909948186,-3.6851954956001047,-3.785862453808121,-4.910328886430692,-3.8756081608996986,-3.8851400719868563,-4.893297720373709,-1.9429958489032195,-5.37807213023784,-2.3617149884271913,-3.068832234369923,-3.6894695656113354,-4.536282705219703,-4.368091497591935,-3.554797375334759,-3.184427651821633,-2.615806818612331,-2.920161497347864,-4.6114275864389205,-4.17159363575727,-3.726984659610654,-3.8816184136774963,-3.2435342610126496,-3.761810405711911
2008-03-11,-9.724565915943755,-4.745188870963472,-4.369659579298086,-4.554617294159197,-4.470278926931997,-4.7545905812686815,-3.9698962631037578,-4.036055927502485,-2.875543094608545,-4.657137301770721,-4.614885984166306,-3.7191541643062265,-4.895480437134274,-1.8757340097863051,-6.0382636376648255,-1.9394180444268097,-3.1984400682015988,-3.2648658460079627,-4.303968316241347,-4.581746786252498,-5.356976247208854,-2.8535520968294263,-2.202597701517791,-3.2701056093853755,-4.350061848454098,-3.959553574053982,-3.42853549129737,-3.634706161296944,-3.2879198273277583,-4.116371262708093
2008-03-12,-7.194713740759739,-5.214109167351717,-4.029790697148738,-3.879472074686193,-4.233912238346106,-3.9109044838990066,-3.7685011024488624,-3.5292889796780793,-3.762799238147205,-4.359437152941589,-3.7789216623405273,-3.669096811968822,-4.997172128239413,-1.8237471837736565,-5.146358734822756,-2.7983095828478595,-3.176302299415813,-2.7853468353637805,-3.941926018327785,-4.5821869525409165,-3.788530905656479,-3.1859598888116167,-2.5703020381019424,-3.122041578502999,-3.8616315137722967,-4.008315478673045,-5.105939395355641,-4.0582093824942005,-3.5717440803333536,-4.555447640149764
2008-03-13,-5.968471803575991,-5.23718199747191,-3.41350517006529,-3.7902950686839474,-4.105042824020806,-3.3676872613446878,-3.470267321137469,-3.0117302553517233,-3.218161217039816,-5.498523263949707,-4.090858547288668,-3.3336920113939223,-5.526503159537308,-1.7519216262965631,-5.826138340228197,-2.658948888184799,-3.704476895903937,-2.7639825483634537,-4.2845670363627875,-4.3699100771574075,-3.5229253771405595,-3.0722020159265013,-1.9035192666039351,-3.073967759129493,-3.6227641989398065,-4.667912048487686,-4.170599852299396,-3.751167284965854,-3.1301685155074277,-4.245681361052224
2008-03-14,-5.838229934937148,-5.920141983664719,-3.436662624379576,-3.948934654281915,-3.7727342206200785,-4.4180185343762,-4.874521532427018,-3.253417756476932,-3.416295381021508,-4.539573043387602,-3.886130152745775,-3.965275407211049,-5.420947541822652,-2.195338572678935,-4.672117869012256,-2.6202270941198478,-2.8534344103862557,-3.3045692098262283,-4.321176803266925,-4.057972965292448,-3.518903967429042,-2.479952241096622,-2.1858792992972185,-3.2116238828588894,-4.455746254515727,-4.152520548851379,-4.039525708048061,-3.5450683699275407,-3.2399940805642906,-3.6546638809177145
2008-03-17,-6.5611301578912435,-5.951538453449295,-4.045139098551884,-4.1144298898166385,-4.704986104465177,-4.63094184012911,-4.33366537490818,-3.865411333537611,-3.4392662052999525,-4.3991809787323,-4.457955440649914,-3.8788845897796222,-5.5605185646993025,-2.10692441632817,-4.761297079839802,-2.541169020513376,-3.0869509243808544,-2.892072039771938,-4.098854822119003,-3.712998110897078,-3.9109043290692918,-3.1362098008479546,-2.244846371630738,-3.5979478194636716,-3.7334943445862785,-4.478356376655338,-4.762507862701994,-3.4083060470670303,-3.975234608949161,-4.399917275006626
2008-03-18,-6.672042606799036,-5.249548023949264,-3.8228927438883904,-3.744397586808296,-4.887601937143449,-3.1150989182138438,-3.9361796620210066,-3.222844856518926,-2.9954682988792753,-5.324611208719538,-4.056623521923467,-3.675628296679919,-5.844194178273782,-1.6953239292651787,-5.854277206095549,-2.307412038293036,-3.553358992880636,-3.23609797027276,-3.660992451774934,-3.5726161503321823,-3.560171902844234,-3.12446249084334,-2.237296423584709,-3.762623524129166,-3.979714432351018,-3.977540378609454,-4.346316990924512,-3.8097098903339575,-3.6692486613183704,-3.928603475951525
2008-03-19,-5.954399291350045,-5.947728839885809,-3.816849167490997,-4.321215431267629,-4.699856692963319,-4.46499291287873,-3.9066201678869086,-3.6815095764207535,-3.478358352785893,-4.994270058491551,-5.078869063880507,-3.4144097991271654,-5.361823601852348,-1.892633803039851,-4.7751593696229175,-2.192403971202698,-3.496444270230292,-2.788006383919377,-3.260463691190533,-4.760390155738335,-3.405904991738545,-3.189899381682226,-2.2756260994426833,-2.709468985150422,-3.1470506556408253,-4.485094004944011,-4.5608380780310505,-3.579112753040521,-3.065970344040978,-3.890883835948912
2008-03-20,-6.2227713455234746,-5.621198623097849,-3.296603577790723,-4.4485666496666525,-4.4782320681403665,-3.8904740159756575,-4.12270256568015,-3.3632963101459894,-3.0690486667023658,-5.266293561839419,-3.7550280366522206,-4.026067583376668,-5.388615397315844,-1.9706048701086858,-5.32768153497022,-2.2236171636629525,-3.6478776166760944,-3.064331303510708,-3.906360342573899,-3.9023052113679233,-4.103874204725264,-3.394808274078665,-2.198253576197694,-3.551673839597325,-4.812613170697548,-4.760452920026158,-4.590571659770425,-3.9535196100159666,-2.9693418293360923,-4.194837992671565
2008-03-24,-6.570435638287953,-5.389672394589399,-4.001934429571089,-4.1480906273728895,-5.2413150932634105,-3.315404369516923,-3.3349019509755005,-3.0066670183733875,-3.4323226231794353,-4.893408902905856,-4.226708898811235,-3.437697837146246,-4.619407898624939,-2.1315240085722746,-6.431748687444072,-2.7950147977890594,-3.0897953625347876,-3.3155741510170094,-3.626417007444778,-4.267925479533532,-4.352726039430492,-3.068203629537708,-2.121031908221269,-3.4875061978457573,-4.403958168649801,-4.921028768474403,-5.547851172629363,-3.391418132096574,-4.196902550822927,-3.5233672261727285
2008-03-25,-6.888752463525295,-5.114185397094814,-4.221431358255292,-4.051267346834386,-5.512152931580281,-4.850312979839336,-4.208772495714986,-3.4135539538647577,-4.073105856301317,-6.1070977216898665,-4.450652558473276,-3.6740159547571865,-5.9950463330470996,-1.6391969375587374,-5.664667774238488,-2.577718442692792,-3.7199283554518243,-3.7882558734041183,-3.3534284827165686,-3.8966797832824063,-4.010595518177222,-2.8988503385918136,-2.4074781309607087,-4.4162794200371955,-3.4800629333821913,-3.6743795782006665,-4.136219969367983,-3.48254852683625,-2.8256611853689533,-3.682466594533385
2008-03-26,-7.36035621510784,-5.698478963630905,-3.8432735458792764,-4.516032280742651,-4.190353376007688,-4.0598191681614795,-4.9741563916362,-3.9330559454616862,-4.459315642734922,-3.9971301865137865,-3.7653115181900665,-3.7002211500714077,-3.8635222129349835,-1.930378311318178,-5.6433211517321125,-2.639088137282193,-3.01405562970977,-3.4514206462837436,-3.850426625012962,-4.382679356762575,-3.599327234554327,-2.5846556117810087,-2.5625171854518753,-3.3214225776497797,-4.299575115314333,-4.514780414074607,-5.0418879877150395,-3.66521159460115,-3.187236022510271,-3.5946334967849154
2008-03-27,-6.538616107581554,-6.353128516308265,-3.2809434054126854,-4.125373399280311,-4.564899766056782,-4.485581660370324,-4.241799161297721,-3.67740043144956,-3.0937680558484493,-5.2174498606077995,-4.578750925592262,-3.9069284871000196,-5.219935999379413,-2.5226471574244034,-6.244301358031225,-1.9451949894627851,-3.7950695302876567,-2.6969358323934984,-3.0106442134750218,-3.660984954275077,-3.539519368414707,-2.7769271208501345,-2.0466898636323183,-3.188524545354024,-4.524411942924138,-4.562435009377848,-4.998982790462351,-3.2607674887528755,-3.4554720019319647,-4.66929459787847
2008-03-28,-6.145768900721692,-6.394490675561459,-3.6455993325265634,-3.866467526199048,-4.30117779654198,-4.821603913331071,-4.845525472410898,-2.862054996485454,-3.67393752158412,-5.440044200887857,-3.801147302071392,-4.058308497295846,-5.257535579869528,-2.066671317714962,-4.5435466171016365,-2.6349512121560874,-3.4476196736767504,-3.640499908195864,-3.500497629306837,-4.336540016792689,-4.648986788661169,-2.600246883411743,-2.305013111807788,-2.8906398701893496,-4.801621277439029,-4.176830769512127,-4.776045762524678,-3.436537396333548,-3.6582505420861433,-3.982960610858569
2008-03-31,-6.616134881542913,-5.871916345630418,-3.4412109842273444,-4.40531003163968,-4.932968697510334,-3.6947499246099476,-4.609545134727382,-3.7678767850610777,-5.014110935757385,-4.2393862777408255,-3.480971184463898,-3.5963215736691736,-4.762342868184138,-1.9314539758034879,-7.320276001873843,-2.4832422728115287,-3.4706619530022182,-3.0273021631897605,-4.212304775334945,-5.116671061437496,-3.5005889274809534,-3.4316798802547166,-2.225007919343223,-3.118844863372198,-5.356580866056469,-4.550968935326416,-4.529514447181827,-3.5834298928823904,-3.157281774702741,-3.799171668766974
2008-04-01,-5.496027916628297,-5.467069697105323,-3.8605003717538766,-3.71543259844735,-4.27223975102244,-4.734966488033267,-4.3468470330061955,-3.2762916487504747,-4.206490197629428,-4.983743492467539,-3.453795996323215,-3.141321498933586,-4.912438396018502,-2.2086000572080007,-5.981584226103343,-2.3368120022587826,-2.770058349545093,-3.375291831389512,-4.961950545362109,-3.5064960433106616,-4.715055501340627,-2.797225582607457,-2.625691980525738,-2.5177742097911495,-3.6072731957828963,-4.01885150706999,-5.174097733759145,-3.1074197061822066,-3.352726948835551,-4.196895024136061
2008-04-02,-5.856316854429186,-6.4576076614941655,-3.9867901511958177,-4.478243893701604,-4.850121259368777,-4.673996888112244,-3.9938102296593803,-3.324324890450009,-3.631699175686978,-5.669813825770025,-4.299352874739795,-3.9908909858823214,-5.8321569575409935,-1.769037509092891,-6.592698007718011,-2.8971065488549534,-2.789935112250962,-4.421220653681121,-4.818563116452901,-4.657136904971044,-3.539686420381015,-3.025711562734376,-1.781859784109992,-3.127022344066168,-3.519319258329093,-5.4329186043714826,-5.265741654875753,-3.117449819227518,-3.9009982887725054,-4.025345513750475
2008-04-03,-5.603274453415651,-6.361503724206063,-3.7285471463082946,-4.024994834837342,-4.835054792295007,-3.6714204685138383,-4.121916763787019,-4.682702528387959,-3.405015698111252,-5.7559553628743085,-4.170555984437945,-3.6992336783408026,-5.19995733193111,-1.9088795691359879,-5.577323729329176,-2.626315789114348,-3.393268039878358,-2.8539974465597253,-4.838789209353516,-3.8931689833723198,-4.937325128800876,-3.5244812873743845,-2.1519950860212416,-3.298110206865373,-3.9042150090704344,-5.614303983857842,-4.794427269605411,-3.195315615712041,-3.5188454315972715,-3.60761113437226
2008-04-04,-5.299515126812008,-6.828967561463513,-3.9116059555641676,-4.277536302237708,-4.728099909391858,-5.029307509696829,-5.416400490113595,-3.8746813935681548,-3.374406571982606,-6.213877405020334,-4.499529796850427,-4.231956525928821,-5.384389542822145,-1.8932333213519197,-6.38682955643155,-2.8495125804568864,-2.9357310701325656,-3.223856485454343,-4.268763496220187,-4.021720363583017,-4.754423279518741,-3.3505844167407908,-2.6370484633760753,-3.158631488800496,-4.170954108196989,-4.429030005152328,-4.216894972901127,-3.554672851620613,-3.0686497111489475,-4.030954343755542
2008-04-07,-6.460222647750687,-7.268699082474055,-3.3946163108643637,-3.634365506746554,-5.6959240236306705,-3.757632520493738,-4.385710735235569,-3.457696952568442,-3.394784085192867,-5.862476653694605,-4.416873489206236,-3.0656648073137682,-5.477501365089779,-1.8610899358180968,-5.307415317960183,-2.3526274489472536,-3.769785930998688,-3.383894380533305,-5.42844540240515,-4.076335413300775,-4.209620429849526,-3.2416125678514343,-2.171480017968885,-2.8231159414105207,-4.374126192138725,-4.511024028520218,-4.823765281220457,-3.175229017394499,-3.960542528084542,-3.1252592408721758
2008-04-08,-6.423244144635588,-5.330544184150298,-4.366342610666783,-4.63974029286844,-3.981941976910083,-3.7063425860062704,-4.335460210843451,-3.1156001746266933,-3.483983446827055,-5.465736272006672,-4.127895365659085,-3.8837856898216474,-5.296837879190052,-1.8061780645077596,-6.054497610245857,-2.7566535894776325,-2.963913301645774,-2.995822440543895,-5.063510283334103,-4.179654139235304,-3.903231540021024,-3.075822129866504,-3.033805473481899,-3.1988148954946296,-3.9343195178247745,-5.370993826013703,-5.399593161580765,-3.7656350941722305,-3.3920105517545878,-4.017457646794522
2008-04-09,-6.904176417766772,-6.843564443368411,-3.8497651561152204,-4.9761708627973755,-4.67890110882879,-3.8176169652997474,-4.017784697235025,-2.8600565941665086,-3.803168628565115,-6.110036799724368,-4.7081143172946724,-3.6175278376335385,-4.477231071803229,-2.030129675367494,-5.959835161780791,-2.4838358874705437,-2.9709418951993993,-2.944598289926314,-5.035364408556342,-3.411931186281052,-3.992848485141286,-2.8122549719450025,-2.5570046678347778,-3.4705995661603284,-4.566736815455657,-5.175791875506198,-5.079412878208449,-3.597825525510666,-3.8303346856365232,-4.136435433943066
2008-04-10,-6.293886502250669,-6.470833738165382,-4.132752574116706,-3.253309194586638,-4.6552773669193295,-3.42191227395403,-3.557745634838747,-3.3289285272407048,-2.8689695032438554,-5.19569370000802,-4.761059480169565,-3.9804361000746518,-4.931099126083223,-1.6717707148502992,-5.904893951381845,-2.5298477149327794,-3.263273204343678,-2.889400769975131,-4.793671328532241,-3.77567239579531,-3.9517592987523456,-3.2823653883449633,-2.240502871980025,-3.0565117897989826,-3.851732317263423,-4.581801856991325,-5.461102071479851,-3.6200073665722527,-3.032852460592332,-5.10229458466688
2008-04-11,-6.458110764175586,-6.669273943486011,-3.7122730892340448,-3.921509903232024,-5.043576851702681,-3.7723827140168713,-3.9300637874658424,-3.188316476998478,-3.016889061533468,-5.521894827175091,-3.482007785178306,-3.465061925168477,-5.080114622933352,-2.3160466867914136,-5.946249385341819,-2.9285965659723963,-4.469024314030278,-3.3923385033610463,-4.397353527232484,-3.966099352028379,-3.8539478417233015,-3.0832653624212227,-2.561671276595113,-3.5249460356127713,-3.843676657053365,-4.750614457520873,-5.456926685356651,-4.336105225174139,-3.077570517905616,-4.116840472866173
2008-04-14,-6.634118295822868,-7.163360400215971,-4.760099608303654,-4.2638472167554875,-5.094114902369193,-3.977176357222832,-4.283206352874154,-4.1586394050126785,-3.8098366426674692,-4.993210905645467,-3.967909118021577,-3.721183644727387,-4.986341912912437,-2.1969735511032553,-6.1735052322064865,-2.7461013152436737,-3.070096978677472,-3.9923138708119095,-4.139519138803706,-4.884590145814776,-4.019376215344319,-2.8159929729545063,-2.2864441301586225,-4.18038998575593,-4.281141918130041,-5.167161424176136,-5.029909065120066,-3.8137572662263572,-3.4372775865188943,-3.9412244838074244
2008-04-15,-5.858660998702169,-6.387473270816439,-3.960386397221097,-4.173161187033775,-4.536105976250099,-4.265236517400682,-3.9438138405809213,-3.462681626021366,-3.7266596609190175,-5.095165752512903,-4.544423289611602,-4.135385223604975,-5.060070263642225,-1.8751925539995047,-5.919474135315504,-2.0645795420294144,-3.5852033831999384,-3.236162305789496,-5.113168311430957,-3.4385817943612764,-4.7118475955556045,-2.656830490115366,-2.2603842754575916,-2.6179701094323597,-4.5687283872587106,-4.909920730317532,-4.860689913798563,-4.4137487173304235,-3.312759497972134,-3.975152351633823
