Dates,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GE,HD,HPQ,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,T,TRV,UNH,RTX,VZ,WMT,XOM
29/01/2009,-0.076347251,-0.145469546,-0.061629576,-0.081968195,-0.06468221,-0.053394779,-0.092217959,-0.06974577,-0.114301908,-0.068836845,-0.063586221,-0.076138005,-0.07071196,-0.029855745,-0.213203047,-0.033657659,-0.041405037,-0.046350971,-0.049628205,-0.086967162,-0.063861058,-0.064126623,-0.035286925,-0.048660526,-0.084682281,-0.084940223,-0.049654291,-0.053344538,-0.041362317,-0.043319577
30/01/2009,-0.074592857,-0.142220682,-0.070600806,-0.081525646,-0.069728331,-0.058082253,-0.105844028,-0.072222135,-0.115649141,-0.07344482,-0.064669573,-0.073704095,-0.071867763,-0.02834937,-0.20242191,-0.030659493,-0.041330131,-0.046391441,-0.048433644,-0.083433894,-0.064959334,-0.063190278,-0.031518909,-0.057494381,-0.084324251,-0.086284058,-0.054097209,-0.052900939,-0.041270056,-0.0459299
02/02/2009,-0.074580687,-0.126031683,-0.069288965,-0.08063039,-0.075325122,-0.056786631,-0.110539048,-0.072185016,-0.116491213,-0.069950273,-0.0657877,-0.069771004,-0.072761433,-0.02804061,-0.179164938,-0.034471632,-0.039219977,-0.05141212,-0.047677887,-0.081896289,-0.062668798,-0.06409386,-0.072491545,-0.054504948,-0.082567325,-0.082058271,-0.052943113,-0.050747586,-0.041033639,-0.0438783
03/02/2009,-0.072822469,-0.11268777,-0.069704329,-0.078664448,-0.073547807,-0.052510625,-0.110337858,-0.070773623,-0.112367071,-0.065983012,-0.063903671,-0.065979625,-0.07568532,-0.026507099,-0.159086029,-0.033820297,-0.037206633,-0.059204165,-0.037959909,-0.082170239,-0.060803385,-0.06285319,-0.069468413,-0.053778226,-0.077842925,-0.080157847,-0.050706887,-0.051041985,-0.040380783,-0.041850688
04/02/2009,-0.071125731,-0.113337356,-0.069112953,-0.076389377,-0.07179815,-0.051413635,-0.105268535,-0.067970925,-0.104450924,-0.063443302,-0.065321181,-0.065221426,-0.073673691,-0.027578478,-0.149253515,-0.039252957,-0.037234098,-0.05813706,-0.055963139,-0.0836302,-0.064786946,-0.062020599,-0.061645477,-0.051219016,-0.073757463,-0.077121786,-0.049075853,-0.05358844,-0.041541966,-0.042652389
05/02/2009,-0.060149121,-0.101180018,-0.065029433,-0.074747822,-0.070183095,-0.04874811,-0.105363666,-0.085227453,-0.092914951,-0.060233185,-0.063350455,-0.061598479,-0.071669301,-0.026966229,-0.13233961,-0.039893668,-0.037381983,-0.056171069,-0.055859685,-0.079142583,-0.061587407,-0.063470053,-0.058174256,-0.052585631,-0.070341542,-0.0748087,-0.047647758,-0.055172157,-0.042477977,-0.040253153
06/02/2009,-0.061298614,-0.099913257,-0.062279868,-0.074353979,-0.070002217,-0.049662813,-0.099322401,-0.082278573,-0.091477476,-0.061322425,-0.063179913,-0.058150375,-0.070976351,-0.025644079,-0.11920504,-0.035757519,-0.035792749,-0.055483769,-0.055875003,-0.076349978,-0.082758608,-0.061571282,-0.051012343,-0.051360697,-0.067113696,-0.071391573,-0.045716105,-0.053793135,-0.047532268,-0.043059186
09/02/2009,-0.063188984,-0.106155563,-0.058909166,-0.076951277,-0.071764272,-0.050259377,-0.09343205,-0.082222181,-0.082487041,-0.068847248,-0.06584645,-0.062022437,-0.07136868,-0.024847719,-0.169569467,-0.038501825,-0.033971802,-0.054300997,-0.054783107,-0.076385406,-0.0632387,-0.060894999,-0.04611386,-0.055911659,-0.068495768,-0.067588422,-0.045736594,-0.052297242,-0.047847968,-0.041679437
10/02/2009,-0.062701814,-0.094350128,-0.055685551,-0.075171187,-0.069491553,-0.047580636,-0.089302743,-0.077418009,-0.164590859,-0.066398969,-0.064436852,-0.058680178,-0.06967742,-0.023582998,-0.150115937,-0.043886544,-0.032933689,-0.055532306,-0.051182343,-0.072313045,-0.061087007,-0.058991267,-0.044083119,-0.052934776,-0.068409461,-0.065574051,-0.044405815,-0.049940479,-0.046493432,-0.040549586
11/02/2009,-0.0714523,-0.134917784,-0.069581454,-0.078369637,-0.071837962,-0.056615385,-0.086845345,-0.077447918,-0.16231262,-0.068597847,-0.064684223,-0.061682984,-0.073331,-0.031783068,-0.168383785,-0.058645291,-0.038271001,-0.060579568,-0.057244427,-0.072574147,-0.071840853,-0.061508806,-0.049791248,-0.063110353,-0.070824559,-0.07326595,-0.056340168,-0.05747129,-0.048133457,-0.050614677
12/02/2009,-0.066352869,-0.120527248,-0.065648193,-0.076000553,-0.070088141,-0.053768182,-0.085013669,-0.074151401,-0.142463926,-0.064750303,-0.062883465,-0.059614538,-0.071143323,-0.030468109,-0.157794282,-0.053119637,-0.036445137,-0.058826421,-0.056561162,-0.06958277,-0.069050821,-0.060414254,-0.043710468,-0.059795159,-0.074400795,-0.070643613,-0.053306861,-0.054206389,-0.046854005,-0.051042242
13/02/2009,-0.065010023,-0.107179643,-0.062574421,-0.073664175,-0.068007323,-0.052932639,-0.080063563,-0.070837008,-0.127362326,-0.061355307,-0.061026098,-0.056267475,-0.069054905,-0.029529228,-0.140074715,-0.092911814,-0.034635285,-0.058268724,-0.055265304,-0.065705107,-0.065097811,-0.059548464,-0.037590406,-0.056625227,-0.073757681,-0.070956609,-0.051393402,-0.051248669,-0.045536003,-0.04908973
17/02/2009,-0.061734737,-0.099805522,-0.059975879,-0.071424781,-0.066030641,-0.05024026,-0.084087877,-0.067637067,-0.115316368,-0.063240541,-0.059849284,-0.053920667,-0.067156933,-0.029115386,-0.1377906,-0.08232173,-0.032983468,-0.056655603,-0.054808381,-0.062307419,-0.077167509,-0.057693906,-0.033157669,-0.053563035,-0.072905187,-0.068361821,-0.048539882,-0.048955028,-0.047468311,-0.045655605
18/02/2009,-0.070338126,-0.149650376,-0.067502683,-0.076839256,-0.069120771,-0.061226574,-0.10736822,-0.069910921,-0.118473002,-0.074200441,-0.062316591,-0.056979842,-0.070042738,-0.031813255,-0.181463283,-0.07923084,-0.035694082,-0.059146036,-0.053364973,-0.070876134,-0.078882433,-0.057128536,-0.035898773,-0.058846014,-0.074187221,-0.066317709,-0.050975323,-0.05653879,-0.049383731,-0.054071744
19/02/2009,-0.068510251,-0.13244826,-0.064950502,-0.075024605,-0.067348224,-0.057905905,-0.101092824,-0.066945564,-0.104891092,-0.070082647,-0.06088059,-0.053978129,-0.067999116,-0.030270661,-0.161581597,-0.070124858,-0.034140051,-0.057520874,-0.051861228,-0.066861853,-0.067476373,-0.055494846,-0.034694744,-0.056399343,-0.070709903,-0.062764865,-0.050825279,-0.053559706,-0.051971477,-0.050006092
20/02/2009,-0.069141353,-0.148052786,-0.061991356,-0.077254879,-0.066309219,-0.055043954,-0.099123045,-0.063132967,-0.12079682,-0.067490252,-0.072697919,-0.055094304,-0.070894253,-0.028639445,-0.150046233,-0.063902899,-0.035380199,-0.055719477,-0.050477531,-0.063724468,-0.064620455,-0.054004064,-0.030921025,-0.0536442,-0.067293943,-0.060138579,-0.048183063,-0.050587272,-0.050682038,-0.04843002
23/02/2009,-0.068344372,-0.131015438,-0.06412731,-0.075140859,-0.064353434,-0.055401003,-0.095656058,-0.059925251,-0.132621392,-0.068660862,-0.070743908,-0.052002819,-0.068766401,-0.031928298,-0.138688449,-0.057192491,-0.035448123,-0.053881365,-0.050133538,-0.060130681,-0.060975396,-0.053706454,-0.032793388,-0.052170138,-0.064018056,-0.059694149,-0.047282713,-0.052415225,-0.049302707,-0.047666275
24/02/2009,-0.071242466,-0.133307677,-0.072663484,-0.078799186,-0.06731153,-0.059225403,-0.107635056,-0.061634996,-0.134502673,-0.070511576,-0.076442032,-0.061621484,-0.072392993,-0.033999422,-0.125172608,-0.054544631,-0.035252723,-0.055498566,-0.048681893,-0.065132204,-0.062108431,-0.054825933,-0.041854972,-0.056571318,-0.063025707,-0.1238832,-0.053364653,-0.055197999,-0.049336691,-0.050985559
25/02/2009,-0.071631207,-0.167707585,-0.070512598,-0.078801347,-0.068493169,-0.060545725,-0.114320408,-0.069652883,-0.120907427,-0.102111859,-0.074070766,-0.060134165,-0.074469318,-0.033777329,-0.135612338,-0.05310138,-0.035229475,-0.058759804,-0.0488055,-0.061845341,-0.062636358,-0.054455919,-0.039328923,-0.055920319,-0.066925811,-0.116993053,-0.051001485,-0.055337926,-0.049255265,-0.052493618
26/02/2009,-0.067868414,-0.152563625,-0.073197646,-0.079095195,-0.066720389,-0.059561981,-0.113797146,-0.068138989,-0.107137315,-0.096850621,-0.072244868,-0.056844372,-0.073830752,-0.032567386,-0.127349681,-0.049227208,-0.033978564,-0.057201142,-0.048826893,-0.058814325,-0.06056047,-0.055892921,-0.034508926,-0.054960843,-0.065777777,-0.115883107,-0.054054464,-0.052222675,-0.048246242,-0.052560406
27/02/2009,-0.066459825,-0.142001112,-0.075041258,-0.078422413,-0.065605478,-0.056853491,-0.107231781,-0.068675755,-0.095380812,-0.091905025,-0.070021441,-0.059337377,-0.072483225,-0.037747985,-0.130529545,-0.055312517,-0.043580577,-0.056078962,-0.059465793,-0.060991812,-0.060742882,-0.056566367,-0.036255227,-0.053324583,-0.068697218,-0.144997263,-0.052138833,-0.049348029,-0.048124137,-0.05134818
02/03/2009,-0.063106318,-0.133434542,-0.07742583,-0.076396402,-0.063670195,-0.061753196,-0.104886707,-0.065090443,-0.107213681,-0.086978714,-0.071212239,-0.061537806,-0.070280967,-0.051081538,-0.115857203,-0.049889646,-0.041231038,-0.054427859,-0.06962364,-0.059472114,-0.057876462,-0.057293118,-0.037328675,-0.05125705,-0.067024733,-0.13721191,-0.049581522,-0.046649549,-0.047753593,-0.058592385
03/03/2009,-0.061370623,-0.149042114,-0.087265956,-0.090481372,-0.062472752,-0.072164234,-0.101703304,-0.06940088,-0.151229204,-0.088876015,-0.070570235,-0.062553429,-0.070370735,-0.058720641,-0.12925738,-0.053484827,-0.039493663,-0.061017867,-0.068617194,-0.058993992,-0.063106407,-0.062256265,-0.044544989,-0.053850652,-0.064471524,-0.152741224,-0.056108414,-0.05127096,-0.048192852,-0.067691632
04/03/2009,-0.058647218,-0.146040171,-0.082468311,-0.087861017,-0.060715471,-0.068229675,-0.095730323,-0.066194693,-0.160004878,-0.091770866,-0.069530954,-0.060132463,-0.068477573,-0.055612547,-0.115486661,-0.054111062,-0.038104966,-0.05944402,-0.068256634,-0.055691563,-0.05967237,-0.060843952,-0.039313069,-0.0525858,-0.064890055,-0.143909482,-0.054998429,-0.048795097,-0.047035977,-0.063255932
05/03/2009,-0.060376496,-0.129350396,-0.08094028,-0.109119975,-0.066910644,-0.067218401,-0.09117058,-0.068221677,-0.150424878,-0.086508711,-0.067892386,-0.058248189,-0.069328831,-0.056783033,-0.133735238,-0.052673144,-0.037523745,-0.06090319,-0.066209815,-0.054027252,-0.0725479,-0.065500222,-0.037056047,-0.050640298,-0.063006479,-0.135714981,-0.052887703,-0.051327061,-0.047090487,-0.061864559
06/03/2009,-0.06464448,-0.16891774,-0.079154758,-0.112848394,-0.068531512,-0.07140515,-0.104880441,-0.074863074,-0.133263994,-0.08799577,-0.070943165,-0.057330472,-0.069171495,-0.056974599,-0.192596613,-0.066210418,-0.047541619,-0.064250357,-0.068287828,-0.063505095,-0.081103411,-0.064017155,-0.044216215,-0.049861722,-0.067411239,-0.143854095,-0.05480087,-0.048858666,-0.047831228,-0.068811458
09/03/2009,-0.066892238,-0.150755523,-0.076116053,-0.10931337,-0.067972077,-0.069568192,-0.119280446,-0.071654383,-0.133401699,-0.08306332,-0.069785868,-0.05613805,-0.067142295,-0.053460339,-0.177642249,-0.065134473,-0.047456412,-0.063078083,-0.067465504,-0.060097307,-0.076864129,-0.062071128,-0.04285927,-0.0471536,-0.063796265,-0.151526045,-0.052520102,-0.049140284,-0.047094024,-0.067094674
10/03/2009,-0.066886681,-0.138596489,-0.075218698,-0.106765076,-0.069653607,-0.065706048,-0.133115033,-0.06866109,-0.129143468,-0.078817034,-0.073598786,-0.056938745,-0.0654686,-0.054562366,-0.157344918,-0.057957156,-0.04496834,-0.060990706,-0.076427864,-0.057176037,-0.076788775,-0.060231794,-0.044786088,-0.052896094,-0.06290726,-0.142465756,-0.052665329,-0.055250363,-0.048291503,-0.063519422
11/03/2009,-0.073068122,-0.195814081,-0.085954014,-0.117686094,-0.077011309,-0.076161772,-0.134803625,-0.079745718,-0.236832578,-0.088468864,-0.076539941,-0.062349445,-0.08578328,-0.053900164,-0.273148218,-0.052281754,-0.042654567,-0.07286543,-0.078923405,-0.083467891,-0.085541672,-0.061407673,-0.044586991,-0.065251205,-0.073334327,-0.147762533,-0.078526579,-0.065550847,-0.048244463,-0.069004105
12/03/2009,-0.074800141,-0.173374639,-0.081317373,-0.113802209,-0.082212246,-0.071451546,-0.132054334,-0.075251874,-0.212394357,-0.08383231,-0.080679845,-0.060124299,-0.083309094,-0.050869659,-0.248222523,-0.04791944,-0.046060318,-0.07253996,-0.07651117,-0.085949155,-0.086451033,-0.060438439,-0.043206547,-0.062849997,-0.069315548,-0.139039115,-0.074834615,-0.061869894,-0.04830338,-0.06603812
13/03/2009,-0.075360788,-0.185321103,-0.076950168,-0.110860556,-0.075986465,-0.071677011,-0.151263233,-0.079922975,-0.228412487,-0.082592216,-0.079441189,-0.058495128,-0.083370386,-0.050593464,-0.26232769,-0.054737075,-0.045762208,-0.07153696,-0.088867839,-0.080915531,-0.085874679,-0.092194513,-0.042623329,-0.067183273,-0.075857086,-0.139654272,-0.071689589,-0.061207235,-0.050101663,-0.064153373
16/03/2009,-0.073309574,-0.163986615,-0.072677277,-0.107286816,-0.073157676,-0.067653309,-0.154827617,-0.075715976,-0.202329292,-0.078180998,-0.076947936,-0.055133546,-0.08116958,-0.054447195,-0.235155534,-0.050322263,-0.043397155,-0.069191041,-0.140148052,-0.077929629,-0.084530842,-0.092307142,-0.043674062,-0.06334884,-0.079700471,-0.135935611,-0.070912913,-0.058131006,-0.048716367,-0.061122698
17/03/2009,-0.071454874,-0.149370113,-0.069025883,-0.10400867,-0.071411432,-0.063879978,-0.14329451,-0.071346821,-0.178928013,-0.077169656,-0.074996194,-0.052396613,-0.080137761,-0.051335993,-0.208601414,-0.044724705,-0.042243408,-0.067177022,-0.133222552,-0.076069365,-0.077645184,-0.088621645,-0.04393811,-0.059770962,-0.075202763,-0.129917815,-0.067212788,-0.05496507,-0.046819497,-0.056198807
18/03/2009,-0.072850694,-0.133434504,-0.066398715,-0.100875975,-0.07286663,-0.066102159,-0.140284258,-0.072193317,-0.162463052,-0.08777009,-0.073486197,-0.051206127,-0.080695358,-0.048312344,-0.205663933,-0.040005982,-0.047898186,-0.066491089,-0.125374989,-0.076626399,-0.079402977,-0.083484208,-0.042467384,-0.063979983,-0.080512255,-0.125759132,-0.064119021,-0.061451311,-0.047617191,-0.05916724
19/03/2009,-0.071383101,-0.152077123,-0.064290295,-0.098352459,-0.071808289,-0.064963358,-0.128906617,-0.069659301,-0.148034413,-0.090610795,-0.07244037,-0.048941985,-0.079468838,-0.045504528,-0.200339811,-0.036020669,-0.052170455,-0.064545589,-0.118463586,-0.072364387,-0.075400504,-0.071320755,-0.041148052,-0.061292263,-0.080361188,-0.119220758,-0.060388158,-0.062508798,-0.046335692,-0.055694514
20/03/2009,-0.069454706,-0.150332686,-0.06223874,-0.096774687,-0.070088269,-0.061809214,-0.12132527,-0.067474082,-0.132080402,-0.085462013,-0.070200288,-0.046481566,-0.077013076,-0.043785733,-0.194853978,-0.034862557,-0.049894147,-0.065045693,-0.114006181,-0.068643386,-0.080874735,-0.078978612,-0.044052721,-0.057874958,-0.081409374,-0.114315871,-0.058813817,-0.060201018,-0.045289781,-0.053406979
23/03/2009,-0.06763627,-0.151452385,-0.060811141,-0.096853715,-0.068905773,-0.064019623,-0.121437325,-0.064882602,-0.132108785,-0.080992967,-0.068240996,-0.043954291,-0.07613059,-0.047125805,-0.189514784,-0.033554271,-0.051799255,-0.064232211,-0.108699665,-0.064807152,-0.080435352,-0.074460691,-0.043878971,-0.055261919,-0.078657186,-0.110281423,-0.056638291,-0.058922096,-0.044026217,-0.056078182
24/03/2009,-0.072285623,-0.230937195,-0.086786702,-0.105512735,-0.07493296,-0.075703044,-0.142726747,-0.08605779,-0.14958505,-0.084524228,-0.077927316,-0.064105623,-0.079801808,-0.050521159,-0.303152622,-0.048073149,-0.054903941,-0.07371102,-0.108270003,-0.081702249,-0.076877466,-0.073267296,-0.048641352,-0.069155528,-0.083042442,-0.115158761,-0.074589088,-0.066217556,-0.046624047,-0.071372333
25/03/2009,-0.07062178,-0.205664541,-0.083310227,-0.102104881,-0.072957405,-0.07155149,-0.136135694,-0.082702704,-0.132445475,-0.080238605,-0.075794496,-0.060406822,-0.078627289,-0.047863105,-0.27717088,-0.042712057,-0.055414723,-0.071810304,-0.10191277,-0.077625486,-0.079780741,-0.069065384,-0.04734427,-0.066609962,-0.081425298,-0.112455163,-0.070222043,-0.063673291,-0.045805897,-0.066153461
26/03/2009,-0.06870232,-0.183898136,-0.080872875,-0.099177225,-0.070876201,-0.067844586,-0.127460666,-0.078097832,-0.117500618,-0.076353862,-0.073340751,-0.057012478,-0.076306685,-0.045158887,-0.256780989,-0.041498051,-0.055109056,-0.069829146,-0.096081988,-0.073226159,-0.076173442,-0.067546763,-0.046934806,-0.063018206,-0.077660989,-0.105896793,-0.066517859,-0.060684531,-0.045189805,-0.063973291
27/03/2009,-0.068637554,-0.178418788,-0.082727866,-0.101513257,-0.072347079,-0.064270453,-0.129689085,-0.07680995,-0.111982721,-0.07688937,-0.080117419,-0.054045032,-0.0799635,-0.042528114,-0.228576688,-0.03714367,-0.054105293,-0.071010059,-0.091413968,-0.079122615,-0.074196075,-0.064092201,-0.04627887,-0.059559662,-0.073309305,-0.10090175,-0.069674367,-0.057956249,-0.04462492,-0.061253495
30/03/2009,-0.068597538,-0.162490485,-0.080478876,-0.098924435,-0.070769807,-0.062162147,-0.124593045,-0.074017607,-0.099580485,-0.0742168,-0.077154837,-0.061715829,-0.078096426,-0.040100395,-0.210891822,-0.033621538,-0.052698098,-0.068944839,-0.08581148,-0.077993523,-0.070812839,-0.062663855,-0.044848494,-0.05705964,-0.071146926,-0.096828431,-0.066907557,-0.054701504,-0.043163862,-0.057687613
31/03/2009,-0.068086033,-0.189872891,-0.086374196,-0.107110931,-0.071775242,-0.064020734,-0.130851298,-0.076721463,-0.120966617,-0.07040685,-0.077750003,-0.058147995,-0.079802335,-0.03782854,-0.212758346,-0.040300307,-0.052325701,-0.06903241,-0.08255416,-0.079305509,-0.067553155,-0.061766631,-0.045713724,-0.059299261,-0.069458093,-0.093414072,-0.071352785,-0.052541308,-0.043252041,-0.0582449
01/04/2009,-0.06632643,-0.17604812,-0.081316233,-0.103784646,-0.070744586,-0.060482363,-0.12308825,-0.072798001,-0.107971737,-0.066688646,-0.075374063,-0.05771429,-0.077759529,-0.036210552,-0.198992884,-0.0359699,-0.050185627,-0.067613021,-0.077900869,-0.082123265,-0.064346106,-0.05840046,-0.044441706,-0.055959079,-0.075094685,-0.089081019,-0.067308328,-0.049631338,-0.041602955,-0.055015953
02/04/2009,-0.066641119,-0.170345084,-0.076659394,-0.102193643,-0.072101559,-0.058332504,-0.120815591,-0.073700462,-0.095981757,-0.063514417,-0.074071103,-0.054698655,-0.075363973,-0.034627448,-0.188025085,-0.038562759,-0.047948724,-0.066255458,-0.078196042,-0.08780959,-0.061012888,-0.058723947,-0.044730163,-0.056747539,-0.079338777,-0.084701173,-0.065257403,-0.052717091,-0.041077016,-0.053321277
03/04/2009,-0.067338701,-0.157311104,-0.080575743,-0.108914319,-0.073114953,-0.059659232,-0.150229164,-0.09077173,-0.103487776,-0.066605297,-0.072932925,-0.056858448,-0.076920676,-0.032657802,-0.166512137,-0.036383023,-0.04766644,-0.066031999,-0.075731115,-0.082713484,-0.078861317,-0.056280101,-0.045627625,-0.056635637,-0.074890053,-0.080903069,-0.071114777,-0.058073536,-0.040852396,-0.051704251
06/04/2009,-0.067105502,-0.142013171,-0.076691967,-0.105859538,-0.070843866,-0.056574283,-0.165367595,-0.085421283,-0.09462522,-0.063202171,-0.071012345,-0.054582985,-0.074133277,-0.032992794,-0.153028334,-0.033674372,-0.045210149,-0.063904174,-0.074100345,-0.080642658,-0.077475683,-0.054286054,-0.044338403,-0.054109422,-0.071393058,-0.078652676,-0.066984196,-0.055274375,-0.040164178,-0.049293868
07/04/2009,-0.066014592,-0.126182608,-0.072826068,-0.103333906,-0.071163548,-0.053979908,-0.155613395,-0.081828028,-0.087614643,-0.059895982,-0.069124017,-0.05171493,-0.072774138,-0.031220362,-0.140414016,-0.030042641,-0.043757894,-0.061804284,-0.071878629,-0.075980348,-0.07345161,-0.05208565,-0.042972069,-0.051553941,-0.067751477,-0.088919199,-0.063883454,-0.052437134,-0.039062462,-0.046988924
08/04/2009,-0.066489937,-0.112525204,-0.074721828,-0.10413228,-0.07243641,-0.054078615,-0.156632844,-0.079777373,-0.091718832,-0.058407173,-0.067535548,-0.053126648,-0.071944191,-0.031905105,-0.130354537,-0.028351817,-0.042241856,-0.061206412,-0.070079897,-0.071600581,-0.072431069,-0.050148812,-0.042914163,-0.057321739,-0.065799052,-0.098827305,-0.062619574,-0.057568337,-0.03937468,-0.047238267
09/04/2009,-0.064856422,-0.110604651,-0.070449838,-0.101403762,-0.070562639,-0.050610181,-0.147488678,-0.075429618,-0.081486519,-0.059740982,-0.065716594,-0.052867037,-0.070218961,-0.030197523,-0.115731998,-0.026516158,-0.039978112,-0.059495025,-0.068557359,-0.069499255,-0.068387505,-0.047425034,-0.041739752,-0.054452866,-0.06290924,-0.094802142,-0.060223192,-0.054327883,-0.038188922,-0.044333489
13/04/2009,-0.064545524,-0.231729962,-0.080296022,-0.110896514,-0.071622871,-0.049183302,-0.150312668,-0.073978127,-0.099015897,-0.060826501,-0.066951066,-0.050037912,-0.071747274,-0.028561522,-0.226383815,-0.023866959,-0.040463091,-0.060350309,-0.067020391,-0.068496731,-0.078116427,-0.045055025,-0.041136628,-0.05515156,-0.061322556,-0.094804456,-0.070997804,-0.052177067,-0.041921111,-0.043557282
14/04/2009,-0.062881412,-0.229162181,-0.083484877,-0.107716635,-0.069494414,-0.048436757,-0.143170823,-0.070569617,-0.116997809,-0.057498223,-0.064964695,-0.049014552,-0.069923201,-0.027294898,-0.204558516,-0.022462985,-0.038910181,-0.058571546,-0.054563171,-0.064632214,-0.073574996,-0.042765993,-0.041541774,-0.052119745,-0.060979125,-0.090795914,-0.067526623,-0.049987664,-0.041826715,-0.045162416
15/04/2009,-0.062095415,-0.225342782,-0.078827336,-0.104474212,-0.067418696,-0.049440156,-0.139391887,-0.069764527,-0.114673687,-0.05722615,-0.063404344,-0.046678259,-0.067861826,-0.026155614,-0.202913044,-0.023922852,-0.041087973,-0.056791364,-0.054502559,-0.061735343,-0.073563707,-0.041190135,-0.04149699,-0.053763691,-0.069355753,-0.085766369,-0.065469689,-0.048389605,-0.040327034,-0.04332756
16/04/2009,-0.060724716,-0.229985143,-0.074896026,-0.101144869,-0.066363984,-0.046968884,-0.136077195,-0.070374823,-0.104798706,-0.0550387,-0.062296516,-0.04427453,-0.067106221,-0.025526274,-0.188257332,-0.028123241,-0.041215225,-0.055614787,-0.052463245,-0.061964859,-0.06985017,-0.052094392,-0.043147704,-0.050918072,-0.072529741,-0.082956733,-0.064138203,-0.046624795,-0.039306116,-0.041398982
17/04/2009,-0.061212543,-0.20388919,-0.072401386,-0.097998256,-0.065116077,-0.045575171,-0.136454754,-0.073625112,-0.101401997,-0.052737727,-0.06585236,-0.045832271,-0.06558193,-0.025133411,-0.16860583,-0.025487205,-0.039974876,-0.054893132,-0.05070737,-0.067685237,-0.069864424,-0.046074176,-0.046113802,-0.050437039,-0.068550291,-0.081401812,-0.061921905,-0.044123707,-0.038558807,-0.040103441
20/04/2009,-0.060180331,-0.188863936,-0.068259039,-0.09509398,-0.064053827,-0.043389376,-0.136066166,-0.069355192,-0.090788213,-0.050128095,-0.063968934,-0.043299685,-0.064276275,-0.026913262,-0.149384036,-0.023049139,-0.042271311,-0.053654136,-0.048218635,-0.066116694,-0.066910516,-0.046002282,-0.046848511,-0.047821067,-0.066227126,-0.077313653,-0.058406948,-0.041805064,-0.038111609,-0.039443902
21/04/2009,-0.060346862,-0.21187022,-0.073836177,-0.095801721,-0.06547104,-0.04807922,-0.142421923,-0.07460968,-0.118287,-0.054695554,-0.066761959,-0.041505071,-0.065971654,-0.026552617,-0.17367653,-0.026518353,-0.04099857,-0.055348107,-0.048031889,-0.067288173,-0.070114201,-0.052769007,-0.046179041,-0.049170881,-0.074615463,-0.073149356,-0.060241483,-0.044296425,-0.03843452,-0.042154343
22/04/2009,-0.059045411,-0.188258138,-0.069605895,-0.094804215,-0.064275703,-0.046154618,-0.139612829,-0.07033831,-0.108084322,-0.056011239,-0.065344574,-0.041392861,-0.064912873,-0.025266652,-0.178648951,-0.039093961,-0.038952477,-0.055051854,-0.067298717,-0.064600781,-0.067008464,-0.05133528,-0.04510012,-0.046182578,-0.077619155,-0.081629763,-0.06512685,-0.04202111,-0.037769174,-0.041086171
23/04/2009,-0.057732826,-0.16665114,-0.066851892,-0.093386625,-0.062813847,-0.045441598,-0.132991694,-0.06638299,-0.096444825,-0.05368563,-0.06436653,-0.039228652,-0.064099966,-0.030035974,-0.1587605,-0.035516417,-0.041347145,-0.053394088,-0.066760132,-0.061248331,-0.067562398,-0.053106457,-0.047089437,-0.0459699,-0.082317971,-0.07714532,-0.062767365,-0.039970721,-0.038270257,-0.04124004
24/04/2009,-0.05842495,-0.168464055,-0.064326848,-0.090415652,-0.061168524,-0.046681325,-0.125109004,-0.063157104,-0.085910327,-0.052205487,-0.062451753,-0.038158114,-0.062387746,-0.028508841,-0.146440035,-0.031698534,-0.040971203,-0.052959392,-0.064940797,-0.057996582,-0.064208907,-0.052294092,-0.045863082,-0.044043283,-0.077849682,-0.073788975,-0.061167798,-0.03799185,-0.037176366,-0.040975332
27/04/2009,-0.057572614,-0.267107055,-0.062652158,-0.08916454,-0.063943529,-0.046694792,-0.122845426,-0.064367017,-0.07905274,-0.051945988,-0.062430772,-0.037694445,-0.060686114,-0.027842335,-0.130142672,-0.028571013,-0.040809562,-0.058216242,-0.063229412,-0.095143281,-0.060718913,-0.050873099,-0.04446852,-0.04308427,-0.074473296,-0.069920702,-0.061774265,-0.03611226,-0.037467979,-0.039522366
28/04/2009,-0.056288917,-0.237738654,-0.060923858,-0.086779819,-0.062103329,-0.04599404,-0.116955931,-0.062998947,-0.070279487,-0.050763278,-0.060806123,-0.035805941,-0.060056144,-0.026477049,-0.117104366,-0.029125995,-0.038644265,-0.056567141,-0.061380609,-0.091074934,-0.057986694,-0.05102392,-0.043379969,-0.041024673,-0.071384838,-0.066282089,-0.059398098,-0.036095086,-0.036914205,-0.03789587
29/04/2009,-0.05528563,-0.210355055,-0.058675245,-0.08465378,-0.060218961,-0.043877351,-0.111982179,-0.060484558,-0.063072157,-0.048468267,-0.058185207,-0.036806608,-0.059122032,-0.025365651,-0.104140007,-0.026110077,-0.036657941,-0.055288536,-0.059899443,-0.086890388,-0.057971329,-0.049619777,-0.042139412,-0.040154168,-0.068844539,-0.068746529,-0.056857971,-0.035749431,-0.036031936,-0.037551451
